File path:,
File note:,
File date:,27/06/17
File time:,22:15:00
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.529,0.512,0.530,0.508
Ek:,537.6,626.1,562.3,649.7
Pm:,233.3,236.7,231.1,231.9
Em:,1669,1529,1584,1332
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.031,0.030,0.033,0.036
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,56.30,53,188.6,181.1,2198,2.646,9.383,14.32,0.345,0.320,0.197,0.0667,6.673,0.713,1168,0.074,0.973,,45.63,9.574,13.94,0.0533,0.0795,0.0957,0.670,,12,0.192,9.574,36,-0.000450,13.96
,12,671,22:39,1359,57.03,52,207.9,196.8,2650,2.916,9.505,13.77,0.310,0.377,0.133,0.0656,6.559,0.728,1117,0.117,1.012,,44.71,9.734,13.42,0.0552,0.0611,0.0824,0.904,,12,0.159,9.734,36,-0.000827,13.45
,13,819,23:42,1422,58.20,51,213.8,210.3,3096,2.999,9.701,13.13,0.261,0.462,0.220,0.0628,6.278,0.754,1168,0.171,1.061,,45.17,9.685,12.93,0.0405,0.0592,0.0718,0.685,,12,0.143,9.685,36,0.001779,12.86
,14,995,24:45,1485,57.29,49,221.1,221.1,3630,3.100,9.549,12.28,0.222,0.526,0.224,0.0606,6.059,0.722,1232,0.253,1.135,,25.42,9.532,12.13,0.0702,0.0743,0.102,0.944,,13,0.107,9.532,36,0.002336,12.05
,15,1204,25:48,1548,54.13,46,224.2,228.5,4390,3.145,9.021,11.09,0.186,0.580,0.191,0.0606,6.055,0.712,963.2,0.387,1.257,,23.94,8.999,10.96,0.0461,0.0676,0.0818,0.682,,13,0.0841,8.999,36,0.000099,10.95
,16,1451,26:51,1611,49.16,42,237.4,232.5,4747,3.329,8.194,9.796,0.164,0.604,0.136,0.0543,5.432,0.665,1117,0.570,1.422,,20.79,8.185,9.681,0.0536,0.0480,0.0720,1.116,,12,0.0648,8.185,36,-0.000173,9.688
,17,1745,27:54,1674,45.65,40,240.1,233.2,6203,3.367,7.609,8.823,0.138,0.645,0.022,0.0590,5.903,0.664,835.2,0.743,1.579,,11.82,7.671,8.780,0.0734,0.0585,0.0939,1.253,,12,0.0443,7.671,36,0.002127,8.703
,18,2094,28:58,1738,44.08,38,230.2,231.4,6557,3.228,7.347,8.255,0.110,0.705,0.169,0.0520,5.199,1.000,835.2,0.863,1.688,,9.257,7.357,8.190,0.0679,0.0591,0.0901,1.149,,12,0.0320,7.357,36,-0.001122,8.231
,19,2508,30:00,1800,43.03,37,213.9,227.7,8881,3.000,7.172,7.840,0.085,0.763,0.128,0.0588,5.880,1.000,579.2,0.962,1.777,,7.397,7.160,7.803,0.0617,0.0612,0.0869,1.007,,12,0.0294,7.160,36,-0.000777,7.831
,20,3000,31:03,1863,42.20,38,236.9,223.2,8473,3.322,7.033,7.636,0.079,0.777,0.013,0.0469,4.690,0.933,963.2,1.014,1.825,,6.314,7.039,7.627,0.0721,0.0588,0.0931,1.226,,12,0.0247,7.039,36,0.001916,7.558
,21,0,32:06,1926,35.04,31,0.000000,0.000000,0.000000,0.000000,5.840,10.94,0.466,,0.396,0.0707,7.071,0.806,1181,0.406,1.274,,123.3,5.975,10.54,0.0237,0.0284,0.0370,0.832,,12,0.191,5.975,36,-0.001859,10.61

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.40,58,0.000000,0.000000,0.000000,0.000000,5.834,11.63,0.498,,0.473,0.0785,5.235,0.769,1437,0.102,0.998,,239.5,5.747,11.04,0.0180,0.0128,0.0221,1.402,,12,0.250,5.747,36,-0.003063,11.15
,2,22,12:08,728,43.85,62,10.68,11.08,67.24,0.128,6.186,12.02,0.485,0.046,0.454,0.0761,5.075,0.725,1629,0.066,0.965,,79.80,6.157,11.45,0.0400,0.0530,0.0664,0.755,,12,0.242,6.157,36,-0.004446,11.61
,3,49,13:11,791,44.21,64,23.75,24.15,150.3,0.284,6.347,12.31,0.485,0.059,0.422,0.0764,5.094,0.710,1629,0.041,0.942,,88.04,6.328,11.76,0.0340,0.0515,0.0617,0.661,,12,0.251,6.328,36,-0.002780,11.86
,4,81,14:14,854,46.10,65,38.20,38.93,246.1,0.456,6.594,12.48,0.472,0.090,0.421,0.0757,5.046,0.686,1680,0.027,0.930,,77.90,6.571,11.92,0.0564,0.0391,0.0686,1.443,,12,0.251,6.571,36,-0.003680,12.05
,5,118,15:17,917,47.71,67,55.39,55.10,363.1,0.661,6.717,12.66,0.469,0.100,0.370,0.0766,5.110,0.691,1629,0.012,0.916,,86.56,6.766,12.15,0.0399,0.0477,0.0622,0.837,,12,0.254,6.766,36,-0.000907,12.18
,6,163,16:20,980,49.80,67,74.99,73.53,508.5,0.895,6.920,12.82,0.460,0.123,0.341,0.0777,5.181,0.678,1552,0.000,0.905,,66.58,7.046,12.26,0.0514,0.0592,0.0784,0.868,,12,0.250,7.046,36,-0.002402,12.35
,7,216,17:24,1044,51.79,68,97.26,93.60,689.4,1.161,7.045,12.82,0.450,0.142,0.287,0.0795,5.300,0.723,1411,0.000,0.905,,63.93,7.303,12.33,0.0651,0.0442,0.0787,1.474,,12,0.244,7.303,36,-0.001634,12.39
,8,279,18:27,1107,53.64,68,120.0,115.3,882.0,1.433,7.255,12.73,0.430,0.178,0.258,0.0787,5.250,0.682,1411,0.007,0.911,,65.94,7.529,12.28,0.0489,0.0529,0.0721,0.924,,12,0.230,7.529,36,-0.002338,12.37
,9,353,19:30,1170,54.80,67,144.2,138.2,1110,1.722,7.425,12.55,0.409,0.214,0.190,0.0783,5.220,0.735,1283,0.021,0.924,,49.44,7.713,12.13,0.0655,0.0608,0.0894,1.076,,12,0.217,7.713,36,-0.001015,12.17
,10,442,20:33,1233,56.34,66,164.7,162.4,1345,1.967,7.699,12.27,0.373,0.275,0.203,0.0758,5.052,0.732,1232,0.044,0.945,,50.32,7.903,11.89,0.0655,0.0445,0.0792,1.471,,12,0.192,7.903,36,0.000025,11.89
,11,547,21:36,1296,56.30,64,186.9,186.9,1687,2.232,7.789,11.83,0.342,0.323,0.214,0.0768,5.123,0.684,1181,0.083,0.980,,42.78,7.952,11.51,0.0609,0.0567,0.0832,1.075,,12,0.176,7.952,36,-0.002127,11.59
,12,671,22:39,1359,57.03,63,210.5,207.2,2016,2.513,7.820,11.40,0.314,0.367,0.131,0.0748,4.988,0.734,1168,0.125,1.018,,44.09,8.002,11.10,0.0492,0.0503,0.0703,0.978,,12,0.151,8.002,36,-0.000322,11.11
,13,819,23:42,1422,58.20,61,228.7,218.9,2471,2.731,7.813,10.84,0.279,0.422,0.079,0.0752,5.011,0.810,1091,0.182,1.070,,34.69,8.012,10.57,0.0545,0.0499,0.0739,1.092,,12,0.127,8.012,36,-0.000819,10.60
,14,995,24:45,1485,57.29,58,226.5,228.0,2915,2.704,7.804,10.10,0.228,0.511,0.256,0.0730,4.865,0.646,1168,0.268,1.148,,28.22,7.794,9.945,0.0589,0.0484,0.0762,1.215,,12,0.105,7.794,36,0.001075,9.907
,15,1204,25:48,1548,54.13,54,235.6,233.9,3498,2.812,7.334,9.118,0.196,0.555,0.162,0.0724,4.825,0.730,1040,0.406,1.272,,26.28,7.370,8.971,0.0430,0.0432,0.0609,0.994,,12,0.0779,7.370,36,-0.000115,8.975
,16,1451,26:51,1611,49.16,49,233.4,236.5,3888,2.787,6.743,8.036,0.161,0.607,0.138,0.0667,4.449,0.768,860.8,0.595,1.444,,15.93,6.772,7.944,0.0520,0.0520,0.0735,1.000,,12,0.0569,6.772,36,-0.000017,7.945
,17,1745,27:54,1674,45.65,47,235.6,235.9,4051,2.813,6.329,7.317,0.135,0.651,0.180,0.0578,3.855,0.850,1040,0.752,1.585,,15.38,6.294,7.257,0.0471,0.0413,0.0626,1.139,,12,0.0463,6.294,36,0.000763,7.230
,18,2094,28:58,1738,44.08,44,214.4,232.5,5054,2.559,6.096,6.791,0.102,0.723,0.143,0.0601,4.008,0.741,912.0,0.887,1.708,,10.76,6.079,6.728,0.0343,0.0496,0.0603,0.693,,13,0.0284,6.079,36,-0.001615,6.786
,19,2508,30:00,1800,43.03,44,232.4,227.2,5723,2.775,5.909,6.513,0.093,0.742,0.144,0.0568,3.789,1.000,860.8,0.968,1.781,,10.84,5.902,6.486,0.0332,0.0424,0.0539,0.784,,13,0.0248,5.902,36,-0.000190,6.493
,20,3000,31:03,1863,42.20,44,221.0,221.1,7103,2.638,5.847,6.312,0.074,0.791,0.096,0.0590,3.932,0.936,912.0,1.031,1.838,,7.387,5.864,6.246,0.0340,0.0390,0.0517,0.872,,13,0.0162,5.864,36,-0.001045,6.284
,21,0,32:06,1926,35.04,38,0.000000,0.000000,0.000000,0.000000,5.079,9.223,0.449,,0.473,0.0797,5.316,0.782,1181,0.390,1.258,,144.9,5.001,8.825,0.0208,0.0162,0.0264,1.281,,12,0.185,5.001,36,-0.001943,8.895

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.40,56,0.000000,0.000000,0.000000,0.000000,4.617,9.218,0.499,,0.471,0.0758,4.213,0.750,1488,0.106,0.988,,241.3,4.569,8.809,0.0146,0.009741,0.0176,1.501,,12,0.195,4.569,36,-0.002343,8.893
,2,22,12:08,728,43.85,60,10.68,11.44,54.00,0.101,4.924,9.572,0.486,0.053,0.447,0.0734,4.076,0.691,1629,0.065,0.951,,92.48,4.838,9.173,0.0275,0.0380,0.0469,0.724,,12,0.197,4.838,36,-0.001435,9.225
,3,49,13:11,791,44.21,61,24.40,24.87,123.3,0.230,4.927,9.815,0.498,0.040,0.370,0.0752,4.178,0.734,1552,0.039,0.928,,96.09,5.021,9.342,0.0260,0.0367,0.0450,0.708,,12,0.197,5.021,36,-0.003527,9.469
,4,81,14:14,854,46.10,62,39.34,39.99,202.4,0.371,5.113,9.941,0.486,0.069,0.379,0.0747,4.150,0.717,1603,0.026,0.916,,95.14,5.195,9.496,0.0305,0.0333,0.0452,0.917,,12,0.194,5.195,36,-0.002162,9.574
,5,118,15:17,917,47.71,64,55.71,56.42,292.3,0.525,5.318,10.07,0.472,0.101,0.370,0.0740,4.113,0.675,1603,0.012,0.904,,69.44,5.377,9.659,0.0472,0.0397,0.0617,1.190,,12,0.194,5.377,36,-0.001628,9.717
,6,163,16:20,980,49.80,65,75.94,75.00,405.8,0.716,5.447,10.20,0.466,0.118,0.299,0.0744,4.134,0.688,1488,0.000,0.893,,79.54,5.586,9.782,0.0358,0.0388,0.0528,0.922,,12,0.194,5.586,36,-0.001164,9.824
,7,216,17:24,1044,51.79,65,97.57,95.07,549.2,0.920,5.586,10.19,0.452,0.145,0.294,0.0760,4.222,0.674,1488,0.001,0.894,,69.47,5.758,9.832,0.0442,0.0385,0.0586,1.149,,12,0.191,5.758,36,-0.000795,9.861
,8,279,18:27,1107,53.64,64,119.8,116.6,708.4,1.130,5.788,10.14,0.429,0.185,0.258,0.0759,4.216,0.686,1360,0.005,0.898,,68.06,5.989,9.801,0.0325,0.0456,0.0560,0.711,,12,0.178,5.989,36,-0.000554,9.821
,9,353,19:30,1170,54.80,64,140.1,139.0,885.0,1.322,6.032,10.00,0.397,0.242,0.294,0.0749,4.163,0.670,1360,0.019,0.910,,64.08,6.127,9.677,0.0255,0.0492,0.0554,0.518,,12,0.167,6.127,36,-0.001016,9.714
,10,442,20:33,1233,56.34,63,168.1,162.2,1102,1.586,6.066,9.791,0.380,0.266,0.206,0.0745,4.140,0.706,1232,0.042,0.930,,47.99,6.229,9.462,0.0475,0.0478,0.0674,0.994,,12,0.153,6.229,36,-0.000934,9.496
,11,547,21:36,1296,56.30,62,189.6,185.4,1386,1.788,6.172,9.445,0.347,0.319,0.185,0.0757,4.208,0.750,1168,0.080,0.964,,40.36,6.320,9.184,0.0612,0.0360,0.0710,1.700,,12,0.139,6.320,36,-0.001111,9.224
,12,671,22:39,1359,57.03,60,209.7,200.4,1650,1.978,6.248,9.089,0.313,0.374,0.150,0.0735,4.084,0.696,1091,0.122,1.002,,43.48,6.388,8.841,0.0375,0.0421,0.0564,0.891,,12,0.118,6.388,36,-0.001075,8.879
,13,819,23:42,1422,58.20,58,219.5,212.4,1979,2.070,6.310,8.620,0.268,0.449,0.226,0.0722,4.012,0.654,1168,0.183,1.056,,38.02,6.325,8.449,0.0447,0.0335,0.0559,1.334,,12,0.104,6.325,36,-0.000201,8.456
,14,995,24:45,1485,57.29,55,220.3,221.7,2360,2.078,6.250,8.027,0.221,0.527,0.300,0.0709,3.939,0.619,1168,0.270,1.134,,33.14,6.247,7.884,0.0306,0.0388,0.0494,0.788,,15,0.0755,6.247,36,-0.001167,7.926
,15,1204,25:48,1548,54.13,52,232.4,227.9,2702,2.191,5.821,7.213,0.193,0.563,0.167,0.0671,3.726,0.633,1168,0.414,1.262,,24.07,5.807,7.122,0.0379,0.0394,0.0546,0.961,,12,0.0645,5.807,36,0.000322,7.111
,16,1451,26:51,1611,49.16,48,224.6,230.8,2993,2.118,5.394,6.382,0.155,0.624,0.156,0.0617,3.425,0.694,912.0,0.598,1.427,,20.32,5.375,6.316,0.0357,0.0295,0.0463,1.214,,12,0.0437,5.375,36,-0.000094,6.320
,17,1745,27:54,1674,45.65,44,231.9,230.7,3474,2.187,5.042,5.815,0.133,0.659,0.168,0.0595,3.306,0.866,860.8,0.754,1.566,,15.08,5.043,5.750,0.0291,0.0368,0.0469,0.790,,13,0.0316,5.043,36,-0.000028,5.751
,18,2094,28:58,1738,44.08,43,239.4,228.4,4089,2.258,4.821,5.443,0.114,0.694,0.153,0.0584,3.243,0.752,963.2,0.874,1.673,,12.25,4.794,5.416,0.0373,0.0344,0.0508,1.086,,12,0.0281,4.794,36,0.000982,5.380
,19,2508,30:00,1800,43.03,43,212.3,224.5,4999,2.002,4.748,5.187,0.085,0.767,0.133,0.0596,3.310,0.752,707.2,0.966,1.755,,7.895,4.755,5.179,0.0416,0.0339,0.0536,1.225,,14,0.0156,4.755,36,0.000205,5.171
,20,3000,31:03,1863,42.20,42,230.6,220.1,6557,2.175,4.658,5.046,0.077,0.784,0.114,0.0653,3.630,0.792,732.8,1.021,1.804,,6.260,4.641,5.005,0.0440,0.0380,0.0582,1.158,,12,0.0186,4.641,36,-0.000306,5.016
,21,0,32:06,1926,35.04,37,0.000000,0.000000,0.000000,0.000000,4.010,7.412,0.459,,0.442,0.0777,4.316,0.824,1168,0.376,1.228,,159.5,4.007,7.076,0.0138,0.0134,0.0192,1.030,,12,0.144,4.007,36,-0.002012,7.148

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.40,66,0.000000,0.000000,0.000000,0.000000,4.344,8.808,0.507,,0.469,0.0876,3.808,0.799,1437,0.095,0.945,,177.9,4.325,8.337,0.0199,0.0106,0.0226,1.871,,12,0.210,4.325,36,-0.002638,8.431
,2,22,12:08,728,43.85,71,10.72,10.99,48.16,0.0936,4.671,9.107,0.487,0.068,0.463,0.0836,3.635,0.707,1629,0.059,0.914,,114.8,4.593,8.631,0.0252,0.0245,0.0352,1.029,,12,0.208,4.593,36,-0.003263,8.748
,3,49,13:11,791,44.21,73,23.75,23.98,107.9,0.208,4.793,9.300,0.485,0.082,0.443,0.0841,3.656,0.717,1629,0.037,0.895,,97.79,4.735,8.813,0.0225,0.0351,0.0417,0.639,,12,0.210,4.735,36,-0.003132,8.926
,4,81,14:14,854,46.10,74,38.06,38.69,178.1,0.333,4.974,9.381,0.470,0.113,0.461,0.0840,3.651,0.702,1680,0.028,0.887,,87.26,4.910,8.935,0.0331,0.0321,0.0461,1.032,,13,0.203,4.910,36,-0.003350,9.056
,5,118,15:17,917,47.71,75,54.34,54.82,258.3,0.475,5.134,9.516,0.461,0.137,0.433,0.0836,3.635,0.667,1603,0.014,0.875,,89.47,5.100,9.087,0.0316,0.0315,0.0446,1.003,,12,0.202,5.100,36,-0.001935,9.157
,6,163,16:20,980,49.80,76,74.13,73.24,359.3,0.648,5.246,9.621,0.455,0.152,0.373,0.0842,3.660,0.700,1552,0.002,0.865,,60.79,5.291,9.184,0.0554,0.0322,0.0640,1.722,,12,0.199,5.291,36,-0.002759,9.283
,7,216,17:24,1044,51.79,76,94.75,93.36,478.3,0.828,5.414,9.644,0.439,0.183,0.356,0.0846,3.677,0.694,1488,0.000,0.863,,77.32,5.465,9.226,0.0403,0.0273,0.0486,1.476,,12,0.197,5.465,36,-0.002351,9.310
,8,279,18:27,1107,53.64,76,121.2,115.2,627.1,1.059,5.451,9.640,0.434,0.190,0.256,0.0858,3.732,0.754,1309,0.000,0.863,,55.23,5.664,9.209,0.0516,0.0381,0.0642,1.354,,12,0.185,5.664,36,-0.002117,9.286
,9,353,19:30,1170,54.80,76,144.1,138.4,796.1,1.259,5.587,9.443,0.408,0.232,0.256,0.0861,3.745,0.674,1360,0.021,0.881,,58.34,5.804,9.106,0.0413,0.0387,0.0566,1.068,,12,0.172,5.804,36,-0.000503,9.124
,10,442,20:33,1233,56.34,74,168.1,162.9,979.3,1.469,5.717,9.225,0.380,0.277,0.186,0.0846,3.679,0.768,1232,0.045,0.902,,55.43,5.926,8.917,0.0378,0.0385,0.0540,0.980,,12,0.156,5.926,36,-0.000647,8.940
,11,547,21:36,1296,56.30,73,190.4,187.9,1208,1.664,5.836,8.953,0.348,0.328,0.232,0.0844,3.668,0.730,1181,0.077,0.930,,47.50,5.996,8.634,0.0468,0.0299,0.0555,1.568,,12,0.138,5.996,36,-0.001725,8.696
,12,671,22:39,1359,57.03,70,208.0,210.4,1480,1.818,5.878,8.520,0.310,0.387,0.216,0.0843,3.664,0.679,1168,0.132,0.977,,42.87,5.987,8.309,0.0340,0.0421,0.0542,0.808,,12,0.124,5.987,36,-0.000404,8.324
,13,819,23:42,1422,58.20,68,229.8,220.4,1738,2.008,5.837,8.114,0.281,0.432,0.063,0.0811,3.524,0.754,1040,0.189,1.026,,41.26,6.010,7.914,0.0328,0.0325,0.0461,1.007,,12,0.0984,6.010,36,-0.000032,7.915
,14,995,24:45,1485,57.29,64,251.1,227.5,2174,2.194,5.655,7.565,0.252,0.470,0.034,0.0835,3.628,0.830,988.8,0.275,1.100,,31.97,5.836,7.370,0.0322,0.0356,0.0480,0.903,,12,0.0811,5.836,36,-0.000852,7.401
,15,1204,25:48,1548,54.13,60,236.8,231.4,2330,2.069,5.427,6.755,0.197,0.561,0.216,0.0739,3.213,0.682,1232,0.428,1.232,,22.12,5.462,6.626,0.0467,0.0242,0.0526,1.933,,12,0.0584,5.462,36,-0.000939,6.660
,16,1451,26:51,1611,49.16,55,216.0,231.5,2503,1.887,5.082,5.970,0.149,0.644,0.233,0.0659,2.865,0.914,963.2,0.615,1.394,,19.94,5.027,5.913,0.0338,0.0288,0.0444,1.172,,12,0.0445,5.027,36,0.000082,5.910
,17,1745,27:54,1674,45.65,51,225.7,228.1,2946,1.972,4.732,5.435,0.129,0.673,0.184,0.0645,2.803,1.000,1040,0.774,1.531,,14.88,4.692,5.390,0.0350,0.0313,0.0470,1.120,,12,0.0357,4.692,36,0.000318,5.379
,18,2094,28:58,1738,44.08,50,225.9,221.7,3547,1.974,4.544,5.094,0.108,0.716,0.166,0.0647,2.813,0.987,732.8,0.893,1.634,,14.21,4.525,5.075,0.0270,0.0278,0.0387,0.971,,12,0.0264,4.525,36,0.000263,5.066
,19,2508,30:00,1800,43.03,49,209.8,213.1,3914,1.833,4.473,4.881,0.084,0.774,0.125,0.0596,2.592,1.000,451.2,0.976,1.705,,9.442,4.474,4.865,0.0302,0.0282,0.0413,1.073,,13,0.0159,4.474,36,-0.000185,4.871
,20,3000,31:03,1863,42.20,49,208.5,203.6,4898,1.822,4.414,4.744,0.070,0.809,0.099,0.0624,2.711,1.000,963.2,1.033,1.754,,8.792,4.391,4.711,0.0242,0.0273,0.0364,0.886,,13,0.0164,4.391,36,-0.000314,4.722
,21,0,32:06,1926,35.04,43,0.000000,0.000000,0.000000,0.000000,3.863,7.094,0.455,,0.482,0.0878,3.818,0.818,1168,0.360,1.173,,157.4,3.809,6.740,0.0141,0.0121,0.0186,1.164,,12,0.155,3.809,36,-0.001782,6.805
