File path:,
File note:,
File date:,25/06/17
File time:,21:32:53
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.453,0.459,0.463,0.471
Ek:,473.3,476.2,464.2,462.4
Pm:,186.3,180.4,135.9,192.9
Em:,1883,1418,,3093
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.092,0.052,0.088,0.040
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:18,918,10.95,43,49.88,48.25,274.2,0.120,1.208,2.093,0.423,0.124,0.230,0.0694,3.858,0.614,1680,0.013,1.073,,36.64,1.243,2.023,0.0148,0.0153,0.0213,0.962,,12,0.0346,1.243,36,-0.000438,2.039
,6,163,16:21,981,11.40,43,65.54,63.65,368.5,0.157,1.268,2.121,0.402,0.172,0.219,0.0676,3.754,0.626,1680,0.000,1.059,,33.98,1.293,2.050,0.0169,0.0145,0.0223,1.166,,13,0.0333,1.293,36,-0.000540,2.069
,7,216,17:23,1043,11.70,44,81.44,79.98,489.3,0.195,1.316,2.112,0.377,0.222,0.269,0.0677,3.762,0.628,1808,0.004,1.063,,34.06,1.340,2.053,0.009579,0.0186,0.0209,0.514,,13,0.0302,1.340,36,-0.000127,2.058
,8,279,18:27,1107,12.38,43,102.9,97.11,641.2,0.247,1.324,2.097,0.369,0.236,0.103,0.0687,3.816,0.658,1437,0.011,1.071,,24.93,1.366,2.043,0.0185,0.0199,0.0272,0.928,,12,0.0302,1.366,36,0.000218,2.035
,9,353,19:30,1170,12.64,44,109.5,114.5,720.8,0.262,1.416,2.053,0.310,0.351,0.301,0.0610,3.391,0.596,1680,0.033,1.094,,23.17,1.387,2.029,0.0189,0.0203,0.0277,0.931,,12,0.0285,1.387,36,0.000629,2.006
,10,442,20:33,1233,12.65,43,129.3,132.0,954.1,0.310,1.414,1.999,0.293,0.379,0.248,0.0645,3.585,0.575,1411,0.061,1.124,,23.02,1.405,1.971,0.0138,0.0203,0.0246,0.681,,12,0.0250,1.405,36,0.000369,1.958
,11,547,21:36,1296,12.62,42,147.0,144.4,1077,0.352,1.425,1.948,0.269,0.421,0.262,0.0588,3.269,0.717,1629,0.088,1.153,,19.49,1.430,1.914,0.0170,0.0181,0.0249,0.939,,16,0.0185,1.430,36,0.000036,1.913
,12,671,22:39,1359,12.44,41,157.2,154.8,1348,0.377,1.405,1.834,0.234,0.479,0.196,0.0601,3.337,0.642,1552,0.156,1.224,,21.40,1.404,1.807,0.007461,0.0173,0.0188,0.431,,12,0.0169,1.404,36,0.000209,1.800
,13,819,23:42,1422,12.25,40,175.6,164.2,1665,0.421,1.351,1.719,0.214,0.506,0.179,0.0608,3.376,0.548,1309,0.233,1.306,,17.06,1.348,1.703,0.0112,0.0176,0.0208,0.634,,12,0.0161,1.348,36,0.000354,1.691
,14,995,24:45,1485,11.45,38,177.1,172.4,1854,0.425,1.288,1.567,0.178,0.567,0.207,0.0557,3.094,0.424,1181,0.353,1.433,,8.886,1.277,1.555,0.0234,0.0208,0.0313,1.123,,12,0.0127,1.277,36,0.000180,1.549
,15,1204,25:48,1548,10.54,36,178.7,178.9,2485,0.428,1.191,1.398,0.148,0.613,0.187,0.0617,3.427,0.800,1168,0.517,1.606,,9.704,1.185,1.390,0.0119,0.0175,0.0211,0.680,,18,0.008851,1.185,36,0.000350,1.378
,16,1451,26:51,1611,9.750,35,173.5,183.8,,0.416,1.094,1.243,0.120,0.664,,,,,,0.706,1.807,,5.842,1.094,1.243,0.0209,0.0145,0.0254,1.448,,12,0.006380,1.094,36,0.000036,1.242
,17,1745,27:54,1674,9.157,33,148.0,187.1,,0.355,1.036,1.132,0.085,0.747,,,,,,0.873,1.984,,4.181,1.036,1.132,0.0187,0.0133,0.0230,1.402,,17,0.003226,1.036,36,-0.000053,1.134
,18,2094,28:57,1737,8.758,34,232.9,189.2,,0.558,0.957,1.077,0.111,0.657,,,,,,0.969,2.085,,5.536,0.957,1.077,0.0159,0.0147,0.0216,1.078,,16,0.003172,0.957,36,0.000250,1.068
,19,2508,30:00,1800,8.291,36,197.4,190.3,,0.473,0.937,1.017,0.079,0.747,,,,,,1.086,2.210,,3.363,0.937,1.017,0.0113,0.0209,0.0238,0.540,,13,0.003683,0.937,36,0.000099,1.013
,20,3000,31:03,1863,8.003,37,223.4,190.8,,0.535,0.915,0.988,0.074,0.756,,,,,,1.146,2.273,,2.903,0.915,0.988,0.0189,0.0169,0.0253,1.122,,13,0.003373,0.915,36,-0.000158,0.994
,21,0,32:06,1926,7.713,25,0.000000,0.000000,0.000000,0.000000,0.874,1.486,0.412,,0.291,0.0674,3.746,0.822,1232,0.427,1.511,,75.12,0.894,1.443,0.004269,0.005934,0.007310,0.719,,13,0.0225,0.894,36,0.000105,1.439

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.485,44,0.000000,0.000000,0.000000,0.000000,1.017,1.881,0.460,,0.337,0.0817,3.554,0.809,1411,0.074,1.227,,130.3,1.043,1.803,0.004319,0.003912,0.005827,1.104,,12,0.0372,1.043,36,-0.000134,1.807
,2,22,12:08,728,10.07,48,9.934,10.11,45.64,0.0224,1.063,1.939,0.452,0.011,0.316,0.0792,3.445,0.707,1629,0.042,1.191,,40.52,1.099,1.860,0.0125,0.0140,0.0188,0.895,,12,0.0358,1.099,36,-0.000073,1.863
,3,49,13:11,791,10.39,49,21.81,21.88,101.2,0.0492,1.087,1.960,0.445,0.030,0.302,0.0789,3.430,0.709,1731,0.031,1.178,,42.51,1.128,1.879,0.0139,0.0109,0.0177,1.281,,13,0.0354,1.128,36,-0.000187,1.886
,4,81,14:14,854,10.89,49,34.78,34.97,162.5,0.0785,1.127,1.976,0.429,0.069,0.285,0.0766,3.332,0.673,1757,0.022,1.169,,36.37,1.156,1.902,0.0139,0.0151,0.0205,0.924,,13,0.0352,1.156,36,-0.000405,1.916
,5,118,15:18,918,10.95,50,49.35,49.02,234.9,0.111,1.165,2.002,0.418,0.099,0.232,0.0760,3.306,0.726,1680,0.009,1.153,,38.24,1.190,1.946,0.0128,0.0150,0.0198,0.855,,12,0.0363,1.190,36,0.000372,1.933
,6,163,16:21,981,11.40,51,64.70,64.65,316.3,0.146,1.218,2.020,0.397,0.149,0.191,0.0741,3.222,0.693,1731,0.000,1.143,,25.85,1.258,1.955,0.0199,0.0183,0.0270,1.090,,12,0.0326,1.258,36,-0.000012,1.956
,7,216,17:23,1043,11.70,51,83.73,81.22,436.2,0.189,1.236,2.018,0.388,0.169,0.159,0.0771,3.354,0.699,1501,0.001,1.144,,34.14,1.263,1.958,0.0135,0.0153,0.0204,0.882,,12,0.0359,1.263,36,0.000176,1.952
,8,279,18:27,1107,12.38,51,100.3,98.59,574.8,0.226,1.275,1.990,0.359,0.224,0.217,0.0787,3.421,0.712,1488,0.015,1.160,,32.97,1.300,1.943,0.0142,0.0134,0.0195,1.061,,12,0.0322,1.300,36,0.000272,1.933
,9,353,19:30,1170,12.64,51,122.9,116.2,672.9,0.277,1.277,1.959,0.348,0.242,0.051,0.0728,3.166,0.739,1437,0.031,1.178,,26.64,1.310,1.915,0.0153,0.0167,0.0227,0.918,,12,0.0304,1.310,36,0.000121,1.910
,10,442,20:33,1233,12.65,50,129.5,134.0,802.9,0.292,1.348,1.906,0.293,0.352,0.255,0.0694,3.016,0.594,1552,0.060,1.211,,25.99,1.343,1.877,0.0161,0.0127,0.0205,1.266,,12,0.0257,1.343,36,0.000435,1.862
,11,547,21:36,1296,12.62,49,146.4,147.8,931.4,0.330,1.350,1.843,0.268,0.397,0.226,0.0650,2.828,0.593,1437,0.096,1.253,,19.84,1.349,1.802,0.0160,0.0163,0.0228,0.983,,12,0.0213,1.349,36,-0.000404,1.817
,12,671,22:39,1359,12.44,48,152.6,159.6,1137,0.344,1.347,1.743,0.227,0.471,0.308,0.0647,2.814,0.622,1872,0.159,1.325,,19.38,1.333,1.724,0.0131,0.0154,0.0202,0.850,,12,0.0177,1.333,36,0.000364,1.711
,13,819,23:42,1422,12.25,47,183.4,169.8,1365,0.414,1.272,1.639,0.224,0.461,0.187,0.0636,2.767,0.699,1501,0.232,1.409,,14.65,1.273,1.611,0.0165,0.0161,0.0231,1.019,,12,0.0153,1.273,36,-0.000163,1.617
,14,995,24:45,1485,11.45,44,188.0,178.1,1625,0.424,1.209,1.491,0.189,0.519,0.165,0.0624,2.712,0.733,1437,0.355,1.549,,11.73,1.205,1.478,0.0181,0.0146,0.0233,1.241,,13,0.0129,1.205,36,0.000273,1.468
,15,1204,25:48,1548,10.54,41,178.6,184.2,1547,0.403,1.128,1.325,0.148,0.593,0.183,0.0491,2.133,0.722,1808,0.525,1.743,,8.080,1.125,1.320,0.0185,0.0155,0.0242,1.193,,17,0.007161,1.125,36,0.000487,1.303
,16,1451,26:51,1611,9.750,40,184.4,188.4,1771,0.416,1.039,1.191,0.127,0.627,0.192,0.0466,2.027,0.704,988.8,0.697,1.939,,9.701,1.033,1.188,0.007810,0.0139,0.0159,0.562,,12,0.005994,1.033,36,0.000172,1.182
,17,1745,27:54,1674,9.157,39,194.9,191.0,2977,0.440,0.960,1.081,0.112,0.650,0.179,0.0652,2.833,0.798,1117,0.869,2.136,,6.515,0.959,1.076,0.0136,0.0117,0.0179,1.156,,12,0.005208,0.959,36,0.000019,1.075
,18,2094,28:57,1737,8.758,38,176.6,192.2,,0.398,0.931,1.017,0.084,0.724,,,,,,0.987,2.271,,3.900,0.931,1.017,0.0141,0.0168,0.0220,0.841,,16,0.002963,0.931,36,0.000121,1.012
,19,2508,30:00,1800,8.291,39,198.7,192.8,,0.448,0.892,0.969,0.079,0.732,,,,,,1.084,2.383,,3.508,0.892,0.969,0.0127,0.0178,0.0219,0.711,,17,0.002146,0.892,36,0.000221,0.961
,20,3000,31:03,1863,8.003,40,204.1,192.9,,0.460,0.881,0.945,0.068,0.766,,,,,,1.137,2.443,,3.276,0.881,0.945,0.0136,0.0141,0.0196,0.964,,18,0.002222,0.881,36,0.000308,0.934
,21,0,32:06,1926,7.713,29,0.000000,0.000000,0.000000,0.000000,0.837,1.431,0.415,,0.294,0.0787,3.422,0.838,1168,0.412,1.614,,60.10,0.861,1.381,0.005608,0.006593,0.008656,0.851,,12,0.0250,0.861,36,-0.000177,1.388
