File path:,
File note:,
File date:,02/06/17
File time:,00:42:46
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.322,0.322,0.340,0.328
Ek:,355.2,349.2,290.9,297.4
Pm:,104.4,112.4,83.76,150.1
Em:,1181,,1525,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.207,0.202,0.226,0.142
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,16:05,965,7.025,47,94.62,89.08,1317,0.374,1.171,1.416,0.173,0.351,0.184,0.0400,3.999,0.490,2640,0.367,2.754,,7.139,1.162,1.412,0.0154,0.0314,0.0350,0.491,,14,0.008765,1.162,36,0.000414,1.397
,12,671,17:08,1028,6.888,48,87.15,95.60,,0.345,1.148,1.319,0.130,0.486,,,,,,0.467,2.955,,5.572,1.148,1.319,0.0170,0.0257,0.0308,0.661,,17,0.006233,1.148,36,0.000008,1.319
,13,819,18:11,1091,6.584,48,103.5,100.5,,0.410,1.097,1.256,0.126,0.481,,,,,,0.541,3.104,,4.262,1.097,1.256,0.0258,0.0269,0.0373,0.957,,28,0.003900,1.097,36,0.000142,1.251
,14,995,19:14,1154,6.400,51,122.3,103.5,,0.484,1.067,1.216,0.123,0.483,,,,,,0.591,3.206,,3.513,1.067,1.216,0.0315,0.0286,0.0426,1.103,,12,0.007357,1.067,36,0.000607,1.194
,15,1204,20:17,1217,6.557,52,94.97,104.4,,0.376,1.093,1.186,0.079,0.662,,,,,,0.631,3.286,,2.097,1.093,1.186,0.0337,0.0293,0.0446,1.150,,18,0.002977,1.093,36,0.001176,1.144
,16,1451,21:20,1280,6.494,58,99.15,102.9,,0.392,1.082,1.162,0.068,0.702,,,,,,0.666,3.356,,1.784,1.082,1.162,0.0330,0.0298,0.0445,1.107,,25,0.002528,1.082,36,0.001651,1.102
,17,1745,22:23,1343,6.257,61,76.09,98.22,,0.301,1.043,1.090,0.044,0.800,,,,,,0.775,3.576,,0.901,1.043,1.090,0.0411,0.0331,0.0528,1.240,,12,0.005693,1.043,36,-0.000372,1.104
,18,2094,23:26,1406,5.880,66,200.2,88.63,,0.792,0.980,1.084,0.096,0.560,,,,,,0.786,3.598,,2.072,0.980,1.084,0.0373,0.0333,0.0500,1.119,,22,0.003357,0.980,36,-0.000204,1.091
,19,2508,24:29,1469,5.873,70,173.6,69.61,,0.687,0.979,1.052,0.069,0.674,,,,,,0.840,3.707,,1.495,0.979,1.052,0.0333,0.0356,0.0487,0.936,,23,0.003021,0.979,36,-0.000285,1.062
,20,3000,25:32,1532,6.054,81,29.42,29.65,,0.116,1.009,1.019,0.010,0.953,,,,,,0.899,3.826,,0.185,1.009,1.019,0.0387,0.0377,0.0541,1.027,,22,0.000978,1.009,36,-0.000214,1.027
,21,0,26:35,1595,6.826,33,0.000000,0.000000,0.000000,0.000000,1.138,1.629,0.302,,0.261,0.0482,4.818,0.542,2640,0.188,2.393,,43.64,1.135,1.611,0.006444,0.008804,0.0109,0.732,,12,0.0161,1.135,36,0.000374,1.598

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,7.379,51,0.000000,0.000000,0.000000,0.000000,0.988,1.445,0.317,,0.270,0.0502,3.348,0.490,3280,0.068,1.930,,57.79,0.985,1.425,0.004044,0.006443,0.007607,0.628,,14,0.0154,0.985,36,0.000303,1.414
,2,22,06:37,397,7.753,55,7.099,6.862,41.29,0.0226,1.042,1.538,0.323,0.092,0.071,0.0467,3.117,0.438,3229,0.004,1.814,,19.47,1.050,1.519,0.0168,0.0172,0.0241,0.974,,14,0.0169,1.050,36,0.000852,1.488
,3,49,07:40,460,8.075,57,14.84,14.71,95.81,0.0472,1.076,1.544,0.303,0.150,0.259,0.0487,3.247,0.276,3408,0.000,1.807,,17.29,1.074,1.524,0.0186,0.0181,0.0260,1.028,,12,0.0154,1.074,36,0.000369,1.510
,4,81,08:43,523,8.181,58,23.12,23.27,150.2,0.0735,1.100,1.540,0.285,0.197,0.145,0.0462,3.080,0.374,3037,0.003,1.812,,19.10,1.107,1.527,0.0159,0.0152,0.0220,1.042,,13,0.0139,1.107,36,0.000533,1.508
,5,118,09:47,587,8.350,58,30.61,32.23,249.3,0.0974,1.117,1.508,0.259,0.261,0.295,0.0526,3.509,0.322,3088,0.024,1.850,,15.43,1.115,1.502,0.0176,0.0179,0.0251,0.982,,12,0.0137,1.115,36,0.000730,1.476
,6,163,10:50,650,8.223,56,40.22,41.92,282.3,0.128,1.118,1.484,0.247,0.289,0.233,0.0431,2.876,0.400,3549,0.040,1.880,,17.56,1.107,1.480,0.0169,0.0129,0.0213,1.303,,12,0.0125,1.107,36,0.000842,1.450
,7,216,11:53,713,8.162,56,49.76,51.84,420.1,0.158,1.102,1.431,0.230,0.321,0.229,0.0484,3.230,0.394,2960,0.078,1.949,,13.12,1.096,1.417,0.0137,0.0203,0.0245,0.676,,14,0.0113,1.096,36,0.000191,1.410
,8,279,12:55,775,8.036,56,64.00,61.84,535.1,0.204,1.055,1.369,0.229,0.303,0.163,0.0478,3.185,0.334,2563,0.127,2.037,,13.68,1.040,1.350,0.0144,0.0175,0.0227,0.824,,12,0.0136,1.040,36,0.000012,1.349
,9,353,13:58,838,7.584,54,68.05,71.49,702.9,0.216,1.039,1.287,0.193,0.389,0.267,0.0496,3.307,0.385,2243,0.199,2.167,,11.35,1.044,1.271,0.0126,0.0155,0.0200,0.813,,15,0.007448,1.044,36,-0.000178,1.277
,10,442,15:02,902,7.382,53,84.37,80.70,1022,0.268,0.969,1.197,0.191,0.364,0.232,0.0576,3.839,0.347,2589,0.289,2.330,,8.990,0.973,1.191,0.0180,0.0163,0.0243,1.100,,12,0.008412,0.973,36,0.000360,1.178
,11,547,16:05,965,7.025,53,84.52,88.93,1282,0.269,0.949,1.123,0.155,0.462,0.183,0.0584,3.892,0.293,1821,0.375,2.485,,6.818,0.951,1.120,0.0160,0.0190,0.0248,0.840,,19,0.006314,0.951,36,0.000237,1.111
,12,671,17:08,1028,6.888,54,106.8,95.94,1740,0.340,0.891,1.060,0.159,0.422,0.026,0.0646,4.305,0.354,2128,0.456,2.632,,6.992,0.897,1.054,0.0104,0.0200,0.0225,0.520,,12,0.008706,0.897,36,0.000128,1.049
,13,819,18:11,1091,6.584,53,103.8,101.6,,0.330,0.883,1.011,0.127,0.524,,,,,,0.527,2.759,,5.115,0.883,1.011,0.0204,0.0145,0.0250,1.405,,16,0.004939,0.883,36,0.000680,0.987
,14,995,19:14,1154,6.400,57,115.4,105.9,,0.367,0.872,0.986,0.116,0.556,,,,,,0.565,2.829,,4.012,0.872,0.986,0.0213,0.0189,0.0285,1.126,,12,0.005900,0.872,36,0.000738,0.960
,15,1204,20:17,1217,6.557,59,138.8,108.8,,0.441,0.868,0.981,0.115,0.557,,,,,,0.573,2.843,,3.983,0.868,0.981,0.0197,0.0205,0.0284,0.960,,12,0.002720,0.868,36,0.001666,0.921
,16,1451,21:20,1280,6.494,63,115.3,110.6,,0.367,0.863,0.937,0.079,0.684,,,,,,0.648,2.978,,2.661,0.863,0.937,0.0186,0.0209,0.0280,0.890,,33,0.001459,0.863,36,0.000002,0.937
,17,1745,22:23,1343,6.257,68,96.02,111.6,,0.305,0.835,0.884,0.055,0.771,,,,,,0.747,3.157,,1.930,0.835,0.884,0.0165,0.0191,0.0252,0.863,,19,0.002310,0.835,36,-0.000551,0.904
,18,2094,23:26,1406,5.880,71,68.91,112.1,,0.219,0.827,0.855,0.033,0.860,,,,,,0.806,3.264,,0.869,0.827,0.855,0.0201,0.0254,0.0324,0.789,,23,0.001119,0.827,36,-0.000478,0.872
,19,2508,24:29,1469,5.873,75,129.5,112.3,,0.412,0.815,0.860,0.052,0.781,,,,,,0.796,3.246,,1.391,0.815,0.860,0.0238,0.0213,0.0319,1.116,,13,0.000426,0.815,36,0.000467,0.843
,20,3000,25:32,1532,6.054,83,227.5,112.4,,0.724,0.776,0.840,0.076,0.672,,,,,,0.839,3.323,,1.822,0.776,0.840,0.0162,0.0310,0.0349,0.522,,15,0.006011,0.776,36,0.000228,0.831
,21,0,26:35,1595,6.826,39,0.000000,0.000000,0.000000,0.000000,0.921,1.323,0.304,,0.256,0.0521,3.474,0.549,2499,0.167,2.109,,54.29,0.924,1.302,0.004096,0.005633,0.006965,0.727,,12,0.0135,0.924,36,0.000204,1.295

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,7.379,58,0.000000,0.000000,0.000000,0.000000,0.938,1.423,0.341,,0.171,0.0553,3.071,0.500,3203,0.060,2.234,,65.73,0.957,1.389,0.003205,0.005737,0.006572,0.559,,12,0.0161,0.957,36,0.000091,1.386
,2,22,06:37,397,7.753,63,6.755,7.195,40.54,0.0189,1.034,1.492,0.307,0.039,0.321,0.0551,3.060,0.384,3792,0.010,2.129,,20.54,1.032,1.464,0.0135,0.0162,0.0210,0.832,,14,0.0161,1.032,36,-0.000011,1.465
,3,49,07:40,460,8.075,64,15.44,15.31,87.47,0.0433,1.032,1.508,0.315,0.021,0.265,0.0534,2.964,0.366,4080,0.000,2.108,,20.25,1.034,1.482,0.0129,0.0180,0.0221,0.720,,13,0.0162,1.034,36,0.000313,1.471
,4,81,08:43,523,8.181,65,23.81,24.01,134.5,0.0668,1.055,1.495,0.294,0.081,0.250,0.0496,2.757,0.340,3997,0.009,2.126,,19.85,1.052,1.475,0.0153,0.0148,0.0213,1.032,,12,0.0146,1.052,36,0.000282,1.464
,5,118,09:47,587,8.350,66,34.12,32.94,200.9,0.0957,1.049,1.476,0.289,0.088,0.103,0.0509,2.827,0.366,3459,0.022,2.153,,18.62,1.059,1.459,0.0127,0.0174,0.0215,0.728,,13,0.0144,1.059,36,0.000547,1.440
,6,163,10:50,650,8.223,65,42.61,42.38,300.0,0.119,1.055,1.429,0.261,0.157,0.225,0.0550,3.057,0.320,3152,0.055,2.224,,13.79,1.057,1.409,0.0184,0.0177,0.0255,1.043,,13,0.0136,1.057,36,0.000087,1.406
,7,216,11:53,713,8.162,65,49.01,51.77,362.8,0.137,1.058,1.368,0.227,0.246,0.222,0.0502,2.789,0.303,2909,0.102,2.323,,12.94,1.052,1.356,0.0178,0.0152,0.0234,1.168,,12,0.0113,1.052,36,0.000302,1.345
,8,279,12:55,775,8.036,62,55.01,60.93,517.4,0.154,1.033,1.286,0.197,0.316,0.245,0.0554,3.080,0.268,2448,0.172,2.470,,12.38,1.032,1.281,0.0138,0.0146,0.0201,0.946,,15,0.009083,1.032,36,0.000480,1.264
,9,353,13:58,838,7.584,60,66.18,67.27,648.3,0.186,0.974,1.199,0.187,0.316,0.195,0.0549,3.050,0.332,3139,0.257,2.650,,10.67,0.970,1.185,0.0129,0.0155,0.0202,0.833,,12,0.009114,0.970,36,-0.000127,1.190
,10,442,15:02,902,7.382,59,66.36,72.43,563.3,0.186,0.968,1.139,0.150,0.431,0.129,0.0381,2.116,0.524,2960,0.324,2.791,,7.483,0.947,1.123,0.0192,0.0136,0.0235,1.411,,12,0.007086,0.947,36,-0.000044,1.125
,11,547,16:05,965,7.025,58,92.30,76.59,952.8,0.259,0.887,1.067,0.169,0.329,0.026,0.0521,2.892,0.463,2397,0.414,2.979,,8.605,0.894,1.063,0.0162,0.0110,0.0196,1.479,,12,0.007347,0.894,36,0.000369,1.050
,12,671,17:08,1028,6.888,55,112.8,79.69,1358,0.316,0.836,1.005,0.168,0.300,0.026,0.0605,3.360,0.349,1757,0.500,3.162,,9.201,0.845,0.998,0.008752,0.0142,0.0167,0.617,,12,0.007803,0.845,36,0.000069,0.996
,13,819,18:11,1091,6.584,57,96.55,81.79,,0.271,0.834,0.946,0.118,0.486,,,,,,0.594,3.359,,4.778,0.834,0.946,0.0165,0.0165,0.0233,0.999,,14,0.005625,0.834,36,-0.000184,0.953
,14,995,19:14,1154,6.400,61,107.4,83.02,,0.301,0.827,0.927,0.108,0.522,,,,,,0.627,3.429,,4.839,0.827,0.927,0.0134,0.0157,0.0207,0.854,,14,0.003352,0.827,36,0.000616,0.905
,15,1204,20:17,1217,6.557,63,56.29,83.59,,0.158,0.833,0.874,0.047,0.783,,,,,,0.724,3.634,,1.649,0.833,0.874,0.0171,0.0180,0.0248,0.948,,12,0.003551,0.833,36,-0.000005,0.875
,16,1451,21:20,1280,6.494,66,78.36,83.76,,0.220,0.830,0.878,0.054,0.751,,,,,,0.717,3.620,,1.831,0.830,0.878,0.0191,0.0175,0.0259,1.089,,13,0.001291,0.830,36,0.000345,0.865
,17,1745,22:23,1343,6.257,69,72.76,83.73,,0.204,0.795,0.830,0.042,0.799,,,,,,0.816,3.829,,1.435,0.795,0.830,0.0170,0.0171,0.0241,0.999,,24,0.001513,0.795,36,-0.000331,0.842
,18,2094,23:26,1406,5.880,74,84.86,83.66,,0.238,0.783,0.816,0.041,0.802,,,,,,0.848,3.895,,1.142,0.783,0.816,0.0195,0.0214,0.0289,0.915,,13,0.001237,0.783,36,-0.000141,0.821
,19,2508,24:29,1469,5.873,83,183.7,83.60,,0.515,0.756,0.816,0.073,0.641,,,,,,0.848,3.896,,2.135,0.756,0.816,0.0206,0.0189,0.0280,1.094,,14,0.001663,0.756,36,0.000470,0.799
,20,3000,25:32,1532,6.054,90,147.4,83.57,,0.413,0.761,0.800,0.049,0.756,,,,,,0.885,3.973,,1.228,0.761,0.800,0.0195,0.0254,0.0320,0.768,,13,0.003062,0.761,36,0.000633,0.777
,21,0,26:35,1595,6.826,44,0.000000,0.000000,0.000000,0.000000,0.890,1.282,0.306,,0.303,0.0552,3.067,0.492,2768,0.176,2.479,,57.41,0.888,1.260,0.004264,0.004899,0.006495,0.870,,12,0.0135,0.888,36,0.000121,1.256

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,7.379,65,0.000000,0.000000,0.000000,0.000000,0.844,1.271,0.336,,0.193,0.0612,2.659,0.487,3229,0.058,2.010,,66.80,0.858,1.239,0.003814,0.004236,0.005700,0.901,,12,0.0156,0.858,36,-0.000079,1.242
,2,22,06:37,397,7.753,72,6.739,6.954,33.14,0.0173,0.926,1.335,0.306,0.108,0.321,0.0575,2.502,0.386,3728,0.007,1.913,,26.21,0.923,1.321,0.0107,0.0108,0.0152,0.993,,15,0.0146,0.923,36,0.000430,1.306
,3,49,07:40,460,8.075,73,15.18,14.81,75.99,0.0389,0.928,1.344,0.310,0.102,0.157,0.0592,2.575,0.398,3152,0.000,1.900,,26.71,0.944,1.323,0.008338,0.0115,0.0142,0.724,,15,0.0148,0.944,36,0.000256,1.314
,4,81,08:43,523,8.181,73,23.20,23.25,127.4,0.0595,0.951,1.333,0.286,0.165,0.250,0.0601,2.611,0.391,3101,0.008,1.916,,20.55,0.953,1.316,0.0126,0.0123,0.0177,1.025,,12,0.0145,0.953,36,0.000222,1.308
,5,118,09:47,587,8.350,73,30.39,31.94,178.4,0.0779,0.969,1.305,0.258,0.238,0.332,0.0578,2.511,0.300,3792,0.030,1.957,,17.15,0.963,1.299,0.0124,0.0152,0.0196,0.819,,12,0.0126,0.963,36,0.000396,1.285
,6,163,10:50,650,8.223,72,41.87,41.15,230.8,0.107,0.951,1.279,0.257,0.230,0.214,0.0541,2.351,0.336,3280,0.051,1.996,,17.39,0.950,1.261,0.0135,0.0118,0.0179,1.144,,12,0.0124,0.950,36,0.000194,1.254
,7,216,11:53,713,8.162,71,48.50,50.35,304.1,0.124,0.950,1.225,0.225,0.307,0.334,0.0538,2.338,0.310,4029,0.098,2.085,,17.27,0.943,1.219,0.008018,0.0138,0.0160,0.580,,12,0.0100,0.943,36,0.000363,1.206
,8,279,12:55,775,8.036,69,59.48,59.36,347.9,0.152,0.911,1.158,0.213,0.317,0.307,0.0476,2.071,0.253,3843,0.161,2.205,,13.99,0.909,1.151,0.0125,0.0120,0.0173,1.040,,16,0.007696,0.909,36,0.000279,1.141
,9,353,13:58,838,7.584,67,69.52,68.57,478.5,0.178,0.874,1.089,0.197,0.341,0.168,0.0518,2.251,0.345,2819,0.235,2.346,,11.17,0.878,1.081,0.0123,0.0134,0.0182,0.912,,12,0.007956,0.878,36,0.000292,1.070
,10,442,15:02,902,7.382,65,73.36,77.53,563.1,0.188,0.848,1.017,0.166,0.417,0.231,0.0487,2.115,0.436,2448,0.322,2.512,,10.33,0.840,1.005,0.009608,0.0128,0.0160,0.749,,12,0.007082,0.840,36,-0.000102,1.009
,11,547,16:05,965,7.025,64,84.03,85.54,778.4,0.215,0.812,0.959,0.154,0.437,0.198,0.0544,2.363,0.381,1949,0.402,2.663,,6.831,0.811,0.944,0.0156,0.0118,0.0196,1.321,,12,0.005868,0.811,36,-0.000349,0.957
,12,671,17:08,1028,6.888,64,82.33,92.48,1049,0.211,0.786,0.896,0.123,0.528,0.067,0.0597,2.596,0.384,1488,0.501,2.851,,6.561,0.785,0.900,0.0120,0.0127,0.0175,0.946,,13,0.004747,0.785,36,0.000415,0.885
,13,819,18:11,1091,6.584,64,99.70,98.39,,0.256,0.754,0.858,0.122,0.516,,,,,,0.566,2.975,,5.285,0.754,0.858,0.0131,0.0148,0.0198,0.888,,12,0.004356,0.754,36,0.000115,0.854
,14,995,19:14,1154,6.400,65,78.33,103.3,,0.201,0.760,0.825,0.079,0.678,,,,,,0.630,3.097,,3.737,0.760,0.825,0.0116,0.0129,0.0174,0.899,,12,0.003602,0.760,36,-0.000049,0.826
,15,1204,20:17,1217,6.557,68,112.4,107.5,,0.288,0.714,0.787,0.093,0.604,,,,,,0.708,3.245,,3.379,0.714,0.787,0.0165,0.0142,0.0218,1.161,,18,0.004200,0.714,36,-0.000438,0.803
,16,1451,21:20,1280,6.494,68,103.4,111.2,,0.265,0.733,0.789,0.071,0.698,,,,,,0.703,3.235,,2.297,0.733,0.789,0.0205,0.0133,0.0245,1.539,,18,0.001233,0.733,36,0.000658,0.766
,17,1745,22:23,1343,6.257,75,129.5,114.6,,0.332,0.708,0.765,0.074,0.678,,,,,,0.758,3.340,,2.676,0.708,0.765,0.0122,0.0173,0.0212,0.704,,12,0.001386,0.708,36,0.000010,0.764
,18,2094,23:26,1406,5.880,81,167.6,118.1,,0.430,0.683,0.743,0.080,0.645,,,,,,0.810,3.438,,1.920,0.683,0.743,0.0246,0.0188,0.0310,1.312,,13,0.001659,0.683,36,-0.000312,0.754
,19,2508,24:29,1469,5.873,88,107.3,121.6,,0.275,0.694,0.725,0.043,0.806,,,,,,0.854,3.522,,1.318,0.694,0.725,0.0153,0.0179,0.0235,0.850,,12,0.001481,0.694,36,-0.000008,0.725
,20,3000,25:32,1532,6.054,94,195.1,125.2,,0.500,0.676,0.723,0.065,0.705,,,,,,0.861,3.534,,1.914,0.676,0.723,0.0179,0.0168,0.0245,1.062,,13,0.003589,0.676,36,0.000237,0.714
,21,0,26:35,1595,6.826,50,0.000000,0.000000,0.000000,0.000000,0.788,1.162,0.321,,0.140,0.0578,2.515,0.587,2589,0.157,2.198,,42.25,0.801,1.129,0.004529,0.006299,0.007758,0.719,,12,0.0130,0.801,36,-0.000162,1.135
