File path:,
File note:,
File date:,25/06/17
File time:,10:06:44
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.460,0.464,0.467,0.475
Ek:,434.6,432.0,438.5,445.6
Pm:,177.9,167.0,164.6,179.7
Em:,1537,2026,1196,8030
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.074,0.101,0.058,0.067
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:48,1548,14.75,42,176.4,175.8,1956,0.948,2.459,2.881,0.146,0.593,0.025,0.0270,2.698,0.561,1629,0.630,1.778,,10.04,2.421,2.865,0.0271,0.0350,0.0443,0.774,,14,0.0127,2.421,36,0.002478,2.776
,16,1451,26:51,1611,13.18,40,186.1,177.8,4048,1.000,2.196,2.519,0.128,0.611,0.173,0.0463,4.633,0.718,1283,0.864,2.033,,6.909,2.219,2.503,0.0300,0.0282,0.0412,1.062,,26,0.007673,2.219,36,0.000029,2.502
,17,1745,27:54,1674,12.36,39,178.7,177.4,,0.960,2.061,2.296,0.102,0.669,,,,,,1.045,2.231,,4.717,2.061,2.296,0.0419,0.0269,0.0498,1.556,,12,0.008181,2.061,36,0.001051,2.258
,18,2094,28:57,1737,11.41,40,211.5,175.0,,1.136,1.901,2.115,0.101,0.654,,,,,,1.221,2.422,,4.294,1.901,2.115,0.0299,0.0398,0.0497,0.750,,12,0.0110,1.901,36,0.000531,2.096
,19,2508,30:00,1800,11.13,40,202.1,171.0,,1.086,1.854,2.017,0.081,0.715,,,,,,1.328,2.540,,3.603,1.854,2.017,0.0340,0.0297,0.0451,1.145,,12,0.007663,1.854,36,0.000496,1.999
,20,3000,31:03,1863,11.07,43,139.9,165.9,,0.752,1.845,1.935,0.047,0.830,,,,,,1.426,2.647,,1.602,1.845,1.935,0.0382,0.0414,0.0563,0.922,,12,0.002592,1.845,36,0.001094,1.896
,21,0,32:06,1926,11.62,27,0.000000,0.000000,0.000000,0.000000,1.936,3.148,0.385,,0.221,0.0473,4.729,0.864,1232,0.492,1.628,,71.30,1.958,3.075,0.0107,0.0114,0.0157,0.938,,12,0.0360,1.958,36,0.000198,3.068

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.14,55,0.000000,0.000000,0.000000,0.000000,1.987,3.670,0.459,,0.306,0.0594,3.960,0.815,1411,0.082,1.148,,147.2,2.017,3.548,0.007384,0.007324,0.0104,1.008,,12,0.0580,2.017,36,-0.000433,3.563
,2,22,12:08,728,15.00,61,9.666,9.952,52.23,0.0427,2.158,3.849,0.439,0.080,0.306,0.0591,3.943,0.747,1603,0.032,1.094,,41.60,2.184,3.745,0.0286,0.0242,0.0375,1.183,,14,0.0595,2.184,36,-0.000450,3.761
,3,49,13:11,791,15.93,62,21.06,21.49,115.9,0.0930,2.229,3.910,0.430,0.107,0.297,0.0589,3.927,0.691,1603,0.016,1.077,,43.04,2.258,3.786,0.0172,0.0311,0.0355,0.554,,13,0.0588,2.258,36,-0.000566,3.806
,4,81,14:14,854,16.00,63,34.36,34.27,196.5,0.152,2.267,3.937,0.424,0.122,0.284,0.0604,4.027,0.697,1539,0.009,1.070,,46.91,2.290,3.839,0.0196,0.0266,0.0330,0.736,,12,0.0610,2.290,36,-0.000138,3.844
,5,118,15:18,918,16.68,64,49.48,47.91,295.9,0.218,2.302,3.965,0.419,0.135,0.252,0.0625,4.165,0.718,1437,0.002,1.062,,36.63,2.350,3.874,0.0242,0.0339,0.0416,0.713,,12,0.0619,2.350,36,0.000473,3.857
,6,163,16:21,981,17.05,64,64.20,63.00,378.5,0.283,2.407,3.971,0.394,0.188,0.180,0.0578,3.856,0.787,1283,0.000,1.060,,41.84,2.438,3.873,0.0213,0.0269,0.0343,0.789,,12,0.0564,2.438,36,-0.000336,3.885
,7,216,17:23,1043,18.04,65,81.63,78.86,497.3,0.360,2.465,3.963,0.378,0.221,0.188,0.0573,3.823,0.715,1411,0.002,1.063,,43.62,2.498,3.867,0.0175,0.0260,0.0314,0.673,,12,0.0549,2.498,36,-0.000090,3.870
,8,279,18:27,1107,17.91,64,96.84,95.36,602.4,0.428,2.567,3.932,0.347,0.281,0.122,0.0538,3.585,0.814,1232,0.010,1.071,,35.48,2.576,3.835,0.0235,0.0266,0.0355,0.883,,12,0.0504,2.576,36,-0.000032,3.836
,9,353,19:30,1170,18.55,64,113.5,111.9,843.7,0.501,2.601,3.834,0.322,0.325,0.278,0.0595,3.969,0.640,1360,0.036,1.098,,31.91,2.597,3.783,0.0247,0.0278,0.0372,0.887,,13,0.0472,2.597,36,0.001338,3.735
,10,442,20:33,1233,19.09,63,125.4,127.8,1004,0.554,2.666,3.721,0.284,0.395,0.248,0.0566,3.773,0.684,1181,0.067,1.132,,26.52,2.651,3.677,0.0290,0.0257,0.0387,1.128,,12,0.0424,2.651,36,0.000370,3.664
,11,547,21:36,1296,18.70,62,139.0,138.2,1220,0.614,2.664,3.572,0.254,0.446,0.220,0.0555,3.702,0.795,1117,0.112,1.179,,31.72,2.647,3.527,0.0184,0.0207,0.0277,0.890,,12,0.0365,2.647,36,-0.000039,3.529
,12,671,22:39,1359,18.19,59,149.0,147.1,1532,0.658,2.594,3.334,0.222,0.498,0.296,0.0569,3.792,0.587,1117,0.191,1.263,,19.99,2.559,3.297,0.0169,0.0328,0.0369,0.515,,12,0.0312,2.559,36,0.000209,3.290
,13,819,23:42,1422,17.43,56,166.2,154.5,1946,0.734,2.424,3.042,0.203,0.516,0.205,0.0592,3.946,0.730,1040,0.306,1.384,,17.19,2.434,3.007,0.0252,0.0218,0.0333,1.159,,12,0.0227,2.434,36,-0.000036,3.009
,14,995,24:45,1485,16.31,52,172.1,160.0,1982,0.760,2.264,2.738,0.173,0.561,0.179,0.0496,3.307,0.681,1117,0.450,1.538,,11.93,2.262,2.706,0.0286,0.0237,0.0372,1.209,,12,0.0175,2.262,36,-0.000486,2.723
,15,1204,25:48,1548,14.75,49,154.1,163.8,3139,0.680,2.077,2.382,0.128,0.646,0.105,0.0649,4.329,1.000,451.2,0.667,1.768,,8.430,2.074,2.360,0.0255,0.0223,0.0339,1.142,,12,0.0149,2.074,36,-0.000352,2.373
,16,1451,26:51,1611,13.18,46,151.4,165.9,2457,0.669,1.902,2.123,0.104,0.689,0.145,0.0422,2.812,0.952,707.2,0.870,1.983,,6.957,1.895,2.116,0.0213,0.0235,0.0317,0.908,,13,0.008120,1.895,36,0.000094,2.112
,17,1745,27:54,1674,12.36,45,163.2,166.8,,0.721,1.738,1.917,0.094,0.701,,,,,,1.072,2.197,,5.826,1.738,1.917,0.0195,0.0238,0.0308,0.818,,22,0.006169,1.738,36,0.000275,1.907
,18,2094,28:57,1737,11.41,45,206.3,167.0,3676,0.911,1.634,1.813,0.099,0.673,0.141,0.0437,2.915,0.610,1040,1.191,2.323,,6.046,1.640,1.810,0.0215,0.0182,0.0282,1.181,,12,0.005028,1.640,36,0.000283,1.800
,19,2508,30:00,1800,11.13,47,135.5,166.8,,0.598,1.606,1.698,0.054,0.812,,,,,,1.339,2.481,,2.597,1.606,1.698,0.0259,0.0240,0.0353,1.077,,17,0.003629,1.606,36,0.000475,1.681
,20,3000,31:03,1863,11.07,49,230.1,166.5,,1.016,1.539,1.666,0.077,0.729,,,,,,1.383,2.527,,2.974,1.539,1.666,0.0305,0.0303,0.0430,1.008,,21,0.003137,1.539,36,0.001238,1.622
,21,0,32:06,1926,11.62,33,0.000000,0.000000,0.000000,0.000000,1.647,2.716,0.394,,0.261,0.0576,3.843,0.848,1168,0.462,1.550,,74.74,1.674,2.648,0.008117,0.0102,0.0130,0.796,,12,0.0365,1.674,36,-0.000015,2.649

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.14,54,0.000000,0.000000,0.000000,0.000000,1.612,2.985,0.460,,0.295,0.0576,3.197,0.817,1411,0.085,1.171,,204.1,1.635,2.891,0.002479,0.005628,0.006150,0.441,,12,0.0468,1.635,36,-0.000194,2.898
,2,22,12:08,728,15.00,60,9.640,10.01,41.17,0.0345,1.765,3.141,0.438,0.074,0.318,0.0559,3.107,0.717,1603,0.031,1.112,,46.55,1.779,3.061,0.0142,0.0236,0.0275,0.605,,12,0.0452,1.779,36,0.000008,3.061
,3,49,13:11,791,15.93,61,21.28,21.64,90.27,0.0761,1.801,3.184,0.434,0.089,0.255,0.0551,3.059,0.750,1603,0.017,1.098,,46.99,1.820,3.106,0.0162,0.0221,0.0274,0.734,,12,0.0471,1.820,36,0.000389,3.092
,4,81,14:14,854,16.00,62,34.54,34.52,154.5,0.123,1.836,3.201,0.426,0.108,0.268,0.0570,3.168,0.722,1552,0.012,1.092,,48.96,1.865,3.128,0.0166,0.0197,0.0258,0.844,,12,0.0467,1.865,36,0.000330,3.116
,5,118,15:18,918,16.68,62,49.98,48.28,224.8,0.179,1.865,3.236,0.424,0.119,0.201,0.0569,3.164,0.753,1437,0.001,1.080,,39.59,1.898,3.140,0.0201,0.0241,0.0314,0.837,,12,0.0482,1.898,36,-0.000430,3.156
,6,163,16:21,981,17.05,63,65.62,63.53,310.2,0.235,1.935,3.239,0.403,0.163,0.180,0.0569,3.160,0.799,1411,0.000,1.079,,43.86,1.972,3.171,0.0172,0.0213,0.0273,0.807,,12,0.0452,1.972,36,0.001047,3.133
,7,216,17:23,1043,18.04,63,81.85,79.60,417.7,0.293,1.992,3.207,0.379,0.208,0.215,0.0578,3.211,0.693,1437,0.010,1.089,,31.58,2.020,3.126,0.0206,0.0283,0.0350,0.726,,13,0.0432,2.020,36,0.000104,3.123
,8,279,18:27,1107,17.91,63,99.47,96.33,523.8,0.356,2.049,3.185,0.357,0.252,0.148,0.0561,3.118,0.762,1232,0.017,1.097,,39.85,2.079,3.107,0.0138,0.0218,0.0258,0.633,,12,0.0401,2.079,36,0.000174,3.101
,9,353,19:30,1170,18.55,63,111.4,113.2,690.2,0.398,2.131,3.114,0.316,0.330,0.270,0.0584,3.247,0.706,1168,0.040,1.122,,39.21,2.124,3.054,0.0146,0.0187,0.0237,0.782,,12,0.0371,2.124,36,-0.000065,3.057
,10,442,20:33,1233,19.09,62,127.1,129.8,843.2,0.454,2.150,3.017,0.288,0.379,0.201,0.0570,3.168,0.730,1168,0.074,1.158,,28.44,2.140,2.988,0.0189,0.0231,0.0298,0.819,,12,0.0368,2.140,36,0.000668,2.964
,11,547,21:36,1296,18.70,61,142.4,141.6,1072,0.509,2.142,2.896,0.260,0.425,0.272,0.0586,3.255,0.756,1232,0.119,1.207,,24.66,2.130,2.876,0.0186,0.0239,0.0303,0.777,,12,0.0296,2.130,36,0.000857,2.845
,12,671,22:39,1359,18.19,58,150.9,151.4,1181,0.540,2.103,2.713,0.225,0.485,0.194,0.0526,2.923,0.734,988.8,0.194,1.288,,20.04,2.107,2.688,0.0198,0.0212,0.0290,0.931,,16,0.0214,2.107,36,0.000365,2.675
,13,819,23:42,1422,17.43,55,167.4,158.7,1508,0.598,1.968,2.474,0.204,0.507,0.178,0.0550,3.057,0.750,1040,0.309,1.413,,14.71,1.957,2.447,0.0272,0.0191,0.0333,1.425,,14,0.0213,1.957,36,0.000281,2.437
,14,995,24:45,1485,16.31,52,177.1,163.2,1670,0.633,1.841,2.239,0.178,0.544,0.231,0.0502,2.787,0.914,963.2,0.447,1.561,,11.74,1.835,2.209,0.0222,0.0229,0.0319,0.970,,12,0.0150,1.835,36,-0.000250,2.218
,15,1204,25:48,1548,14.75,49,166.1,164.6,1806,0.594,1.679,1.948,0.138,0.615,0.177,0.0448,2.491,0.981,1091,0.663,1.794,,12.35,1.674,1.950,0.0152,0.0164,0.0224,0.928,,13,0.009510,1.674,36,0.000591,1.928
,16,1451,26:51,1611,13.18,46,166.3,163.1,2245,0.595,1.538,1.737,0.115,0.655,0.087,0.0462,2.569,0.000,400.0,0.865,2.012,,6.327,1.510,1.723,0.0193,0.0275,0.0335,0.702,,18,0.009302,1.510,36,0.000069,1.720
,17,1745,27:54,1674,12.36,45,159.4,159.0,,0.570,1.411,1.553,0.091,0.703,,,,,,1.085,2.250,,4.566,1.411,1.553,0.0235,0.0204,0.0311,1.152,,12,0.007054,1.411,36,0.000173,1.547
,18,2094,28:57,1737,11.41,45,168.3,152.9,,0.602,1.338,1.455,0.080,0.727,,,,,,1.226,2.402,,3.810,1.338,1.455,0.0177,0.0250,0.0307,0.709,,12,0.006116,1.338,36,0.000370,1.442
,19,2508,30:00,1800,11.13,47,124.4,145.5,,0.445,1.310,1.378,0.050,0.825,,,,,,1.351,2.536,,2.558,1.310,1.378,0.0162,0.0213,0.0267,0.758,,26,0.001695,1.310,36,-0.000236,1.387
,20,3000,31:03,1863,11.07,48,154.2,137.4,,0.551,1.265,1.333,0.051,0.814,,,,,,1.430,2.621,,2.293,1.265,1.333,0.0217,0.0205,0.0299,1.059,,29,0.001968,1.265,36,-0.000408,1.348
,21,0,32:06,1926,11.62,33,0.000000,0.000000,0.000000,0.000000,1.341,2.222,0.396,,0.274,0.0573,3.183,0.838,1168,0.458,1.572,,73.19,1.363,2.172,0.006033,0.009255,0.0110,0.652,,12,0.0298,1.363,36,0.000142,2.167

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.14,64,0.000000,0.000000,0.000000,0.000000,1.519,2.868,0.470,,0.321,0.0691,3.003,0.816,1360,0.075,1.074,,148.1,1.568,2.756,0.006788,0.004269,0.008019,1.590,,12,0.0505,1.568,36,-0.000811,2.785
,2,22,12:08,728,15.00,72,10.03,10.20,39.09,0.0330,1.636,3.008,0.456,0.077,0.322,0.0679,2.950,0.707,1603,0.025,1.024,,56.55,1.676,2.902,0.0137,0.0168,0.0217,0.819,,12,0.0529,1.676,36,-0.000587,2.923
,3,49,13:11,791,15.93,73,22.09,22.04,85.83,0.0728,1.677,3.052,0.451,0.095,0.272,0.0669,2.909,0.712,1488,0.010,1.009,,53.46,1.730,2.944,0.0160,0.0161,0.0227,0.993,,13,0.0508,1.730,36,-0.000599,2.966
,4,81,14:14,854,16.00,74,34.72,35.18,141.8,0.114,1.750,3.063,0.429,0.141,0.296,0.0669,2.908,0.712,1552,0.006,1.005,,42.69,1.783,2.955,0.0173,0.0213,0.0275,0.811,,12,0.0496,1.783,36,-0.000542,2.975
,5,118,15:18,918,16.68,74,49.17,49.24,212.3,0.162,1.796,3.079,0.417,0.167,0.290,0.0687,2.988,0.750,1411,0.001,1.000,,51.34,1.826,2.977,0.0139,0.0176,0.0224,0.790,,12,0.0511,1.826,36,-0.001051,3.014
,6,163,16:21,981,17.05,74,65.45,64.84,292.1,0.216,1.845,3.082,0.402,0.197,0.254,0.0684,2.975,0.704,1360,0.000,0.999,,36.85,1.872,2.983,0.0169,0.0250,0.0302,0.675,,12,0.0505,1.872,36,-0.000384,2.997
,7,216,17:23,1043,18.04,74,82.88,81.31,383.3,0.273,1.897,3.079,0.384,0.232,0.238,0.0678,2.947,0.767,1309,0.001,1.000,,45.23,1.939,2.984,0.0151,0.0175,0.0231,0.859,,12,0.0453,1.939,36,-0.000189,2.991
,8,279,18:27,1107,17.91,74,102.5,98.49,493.3,0.338,1.927,3.047,0.367,0.261,0.200,0.0675,2.936,0.726,1232,0.012,1.011,,32.34,1.974,2.942,0.0195,0.0227,0.0300,0.860,,12,0.0437,1.974,36,-0.000852,2.973
,9,353,19:30,1170,18.55,74,118.1,115.8,616.9,0.389,1.984,2.982,0.335,0.320,0.160,0.0667,2.902,0.734,1117,0.034,1.033,,34.00,2.022,2.905,0.0145,0.0216,0.0260,0.671,,12,0.0402,2.022,36,-0.000142,2.910
,10,442,20:33,1233,19.09,72,136.0,133.2,773.7,0.448,2.003,2.893,0.308,0.365,0.113,0.0669,2.907,0.736,1091,0.065,1.064,,34.38,2.053,2.823,0.0149,0.0168,0.0224,0.888,,12,0.0347,2.053,36,-0.000105,2.827
,11,547,21:36,1296,18.70,71,148.2,143.5,952.3,0.488,2.016,2.765,0.271,0.427,0.231,0.0665,2.891,0.673,1168,0.115,1.114,,24.39,2.022,2.715,0.0186,0.0215,0.0284,0.866,,12,0.0324,2.022,36,0.000173,2.709
,12,671,22:39,1359,18.19,68,151.5,152.6,1105,0.499,1.993,2.575,0.226,0.504,0.193,0.0629,2.735,0.808,963.2,0.197,1.196,,25.07,1.980,2.551,0.0177,0.0144,0.0228,1.224,,13,0.0256,1.980,36,0.000463,2.535
,13,819,23:42,1422,17.43,64,171.2,160.5,1293,0.564,1.861,2.353,0.209,0.517,0.184,0.0603,2.621,0.808,988.8,0.310,1.309,,14.63,1.861,2.321,0.0262,0.0174,0.0314,1.508,,12,0.0216,1.861,36,-0.000125,2.325
,14,995,24:45,1485,16.31,60,166.8,167.0,1618,0.550,1.753,2.107,0.168,0.587,0.175,0.0621,2.700,1.000,835.2,0.463,1.462,,13.57,1.756,2.086,0.0157,0.0186,0.0243,0.843,,12,0.0139,1.756,36,-0.000041,2.087
,15,1204,25:48,1548,14.75,55,177.0,171.9,2092,0.583,1.577,1.849,0.147,0.608,0.148,0.0664,2.885,0.688,656.0,0.667,1.665,,9.429,1.581,1.826,0.0210,0.0153,0.0259,1.371,,14,0.0114,1.581,36,-0.000111,1.830
,16,1451,26:51,1611,13.18,52,177.7,175.4,1958,0.585,1.449,1.651,0.122,0.649,0.174,0.0515,2.240,1.000,707.2,0.866,1.865,,8.618,1.452,1.639,0.0149,0.0158,0.0217,0.938,,13,0.006882,1.452,36,-0.000074,1.642
,17,1745,27:54,1674,12.36,50,145.1,177.6,,0.478,1.359,1.482,0.083,0.744,,,,,,1.079,2.078,,5.478,1.359,1.482,0.0140,0.0176,0.0225,0.794,,17,0.004383,1.359,36,-0.000300,1.493
,18,2094,28:57,1737,11.41,50,174.6,178.8,,0.575,1.281,1.398,0.083,0.733,,,,,,1.206,2.203,,4.883,1.281,1.398,0.0181,0.0156,0.0239,1.159,,19,0.002431,1.281,36,0.000428,1.382
,19,2508,30:00,1800,11.13,51,198.3,179.4,,0.653,1.222,1.327,0.079,0.737,,,,,,1.323,2.321,,5.179,1.222,1.327,0.0116,0.0166,0.0203,0.701,,12,0.002699,1.222,36,0.000234,1.318
,20,3000,31:03,1863,11.07,53,205.9,179.6,,0.678,1.197,1.285,0.069,0.767,,,,,,1.399,2.397,,3.311,1.197,1.285,0.0214,0.0159,0.0266,1.350,,13,0.002641,1.197,36,0.000412,1.270
,21,0,32:06,1926,11.62,39,0.000000,0.000000,0.000000,0.000000,1.298,2.153,0.397,,0.285,0.0656,2.853,0.862,1117,0.432,1.430,,80.42,1.320,2.092,0.005634,0.007772,0.009599,0.725,,13,0.0318,1.320,36,-0.000344,2.104
