File path:,
File note:,
File date:,22/06/17
File time:,03:06:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.499,0.495,0.500,0.486
Ek:,490.7,525.7,513.6,549.0
Pm:,197.0,209.6,169.6,183.5
Em:,1339,1495,846.6,1240
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.068,0.068,0.158,0.112
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,6,163,16:20,980,14.37,63,68.19,68.54,352.7,0.181,1.495,2.570,0.418,0.163,0.403,0.0826,3.593,0.706,1411,0.008,1.000,,40.51,1.497,2.456,0.0159,0.0175,0.0237,0.906,,12,0.0490,1.497,36,-0.000745,2.483
,7,216,17:23,1043,14.57,65,91.83,86.78,479.7,0.244,1.489,2.591,0.425,0.153,0.305,0.0848,3.688,0.750,1232,0.000,0.992,,39.17,1.527,2.472,0.0166,0.0175,0.0241,0.953,,12,0.0495,1.527,36,-0.000550,2.492
,8,279,18:27,1107,14.80,64,114.4,106.3,640.7,0.304,1.518,2.573,0.410,0.180,0.312,0.0877,3.813,0.692,1232,0.007,0.999,,35.47,1.555,2.455,0.0169,0.0189,0.0254,0.891,,12,0.0486,1.555,36,-0.000469,2.472
,9,353,19:30,1170,15.61,64,132.3,126.5,810.1,0.352,1.578,2.524,0.375,0.244,0.292,0.0876,3.811,0.700,1168,0.027,1.018,,28.70,1.642,2.427,0.0182,0.0205,0.0274,0.887,,12,0.0400,1.642,36,-0.000484,2.445
,10,442,20:33,1233,16.33,64,150.5,147.5,1037,0.401,1.624,2.463,0.341,0.304,0.230,0.0896,3.896,0.728,1091,0.052,1.043,,25.09,1.681,2.372,0.0182,0.0207,0.0276,0.882,,12,0.0385,1.681,36,-0.000647,2.396
,11,547,21:36,1296,16.61,63,164.4,168.3,1246,0.438,1.677,2.398,0.301,0.377,0.258,0.0870,3.781,0.754,1040,0.080,1.072,,23.91,1.706,2.328,0.0162,0.0204,0.0260,0.794,,12,0.0341,1.706,36,-0.000256,2.338
,12,671,22:39,1359,16.25,63,184.5,174.7,1487,0.491,1.668,2.301,0.275,0.418,0.189,0.0847,3.681,0.774,988.8,0.126,1.117,,19.68,1.700,2.226,0.0179,0.0199,0.0267,0.901,,12,0.0290,1.700,36,-0.000993,2.262
,13,819,23:42,1422,16.51,62,180.0,179.4,1644,0.479,1.678,2.150,0.220,0.518,0.262,0.0766,3.332,0.728,1091,0.205,1.195,,18.99,1.677,2.107,0.0130,0.0186,0.0227,0.697,,13,0.0218,1.677,36,-0.000067,2.110
,14,995,24:45,1485,15.52,59,186.9,182.3,1996,0.497,1.595,1.963,0.188,0.566,0.264,0.0766,3.331,0.548,1283,0.319,1.309,,13.40,1.595,1.925,0.0161,0.0186,0.0246,0.867,,12,0.0172,1.595,36,-0.000490,1.943
,15,1204,25:48,1548,14.77,57,182.5,183.4,2242,0.486,1.505,1.774,0.152,0.629,0.241,0.0711,3.093,0.859,1091,0.461,1.449,,9.529,1.493,1.779,0.0227,0.0196,0.0300,1.157,,12,0.0136,1.493,36,0.000913,1.746
,16,1451,26:51,1611,13.36,57,185.7,182.9,2617,0.494,1.423,1.632,0.128,0.670,0.112,0.0689,2.995,0.616,732.8,0.588,1.575,,8.760,1.424,1.613,0.0172,0.0130,0.0216,1.323,,13,0.0102,1.424,36,-0.000009,1.614
,17,1745,27:54,1674,13.02,53,189.2,181.2,,0.504,1.330,1.491,0.108,0.705,,,,,,0.737,1.723,,5.706,1.330,1.491,0.0207,0.0193,0.0283,1.071,,12,0.007805,1.330,36,0.000027,1.490
,18,2094,28:57,1737,12.67,58,191.3,178.7,,0.509,1.267,1.394,0.091,0.740,,,,,,0.858,1.843,,4.948,1.267,1.394,0.0175,0.0189,0.0257,0.929,,12,0.008430,1.267,36,-0.000030,1.396
,19,2508,30:00,1800,12.01,58,139.1,176.1,,0.370,1.252,1.326,0.055,0.837,,,,,,0.954,1.938,,3.247,1.252,1.326,0.0133,0.0183,0.0226,0.725,,12,0.004549,1.252,36,-0.000442,1.342
,20,3000,31:03,1863,11.70,63,280.5,173.8,,0.746,1.211,1.336,0.094,0.727,,,,,,0.939,1.923,,4.066,1.211,1.336,0.0202,0.0231,0.0307,0.874,,13,0.004531,1.211,36,0.001545,1.280
,21,0,32:06,1926,10.35,37,0.000000,0.000000,0.000000,0.000000,1.141,2.010,0.432,,0.495,0.0864,3.757,0.782,1181,0.289,1.278,,83.87,1.124,1.914,0.006971,0.006344,0.009426,1.099,,12,0.0417,1.124,36,-0.000702,1.939
