File path:,
File note:,
File date:,10/06/17
File time:,15:26:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.494,0.518,0.524,0.513
Ek:,743.8,635.4,611.1,679.1
Pm:,232.3,235.1,236.1,230.9
Em:,,1328,1440,1304
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.140,0.059,0.034,0.031
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.19,37,0.000000,0.000000,0.000000,0.000000,4.365,8.185,0.467,,0.382,0.0544,4.558,0.698,1680,0.457,1.097,,212.7,4.412,7.985,0.0122,0.0116,0.0168,1.049,,14,0.117,4.412,36,-0.000029,7.986
,2,22,12:08,728,32.27,54,10.34,10.71,59.35,0.0986,5.378,10.15,0.470,0.114,0.391,0.0535,4.480,0.618,1872,0.175,0.885,,75.46,5.395,9.889,0.0240,0.0545,0.0595,0.440,,13,0.147,5.395,36,-0.000712,9.914
,3,49,13:11,791,33.73,56,22.76,23.43,132.6,0.217,5.622,10.50,0.464,0.138,0.380,0.0537,4.493,0.642,1808,0.136,0.856,,83.33,5.666,10.21,0.0284,0.0465,0.0545,0.611,,16,0.148,5.666,36,-0.001016,10.24
,4,81,14:14,854,34.89,58,37.69,37.92,219.3,0.359,5.815,10.88,0.465,0.150,0.343,0.0537,4.497,0.646,1808,0.096,0.826,,87.35,5.848,10.54,0.0312,0.0437,0.0537,0.713,,15,0.160,5.848,36,-0.001351,10.59
,5,118,15:18,918,35.83,60,54.92,53.91,336.8,0.524,5.971,11.17,0.465,0.160,0.349,0.0566,4.739,0.607,1629,0.068,0.804,,62.86,6.027,10.87,0.0457,0.0621,0.0771,0.737,,12,0.171,6.027,36,-0.000360,10.89
,6,163,16:20,980,37.29,62,73.79,72.32,458.3,0.703,6.214,11.35,0.453,0.189,0.298,0.0558,4.669,0.618,1552,0.050,0.791,,72.25,6.317,11.06,0.0430,0.0497,0.0657,0.864,,12,0.168,6.317,36,0.001384,11.01
,7,216,17:23,1043,38.61,63,95.31,92.62,617.6,0.909,6.436,11.52,0.441,0.215,0.320,0.0567,4.748,0.594,1488,0.035,0.780,,59.05,6.556,11.21,0.0600,0.0511,0.0788,1.175,,14,0.163,6.556,36,-0.000696,11.24
,8,279,18:27,1107,40.68,64,117.6,114.9,795.6,1.121,6.780,11.72,0.422,0.255,0.305,0.0566,4.735,0.574,1488,0.017,0.766,,67.11,6.892,11.43,0.0456,0.0501,0.0677,0.910,,14,0.160,6.892,36,0.000334,11.42
,9,353,19:30,1170,42.21,65,144.8,138.9,1013,1.380,7.035,11.92,0.410,0.281,0.284,0.0569,4.766,0.565,1437,0.000,0.753,,63.76,7.165,11.60,0.0396,0.0572,0.0696,0.691,,12,0.164,7.165,36,-0.000895,11.63
,10,442,20:33,1233,43.76,66,170.3,164.6,1241,1.623,7.294,11.87,0.385,0.323,0.191,0.0557,4.662,0.621,1309,0.005,0.757,,64.56,7.412,11.55,0.0372,0.0522,0.0641,0.712,,12,0.159,7.412,36,-0.000047,11.55
,11,547,21:36,1296,45.22,66,193.4,191.3,1538,1.844,7.537,11.66,0.354,0.374,0.110,0.0558,4.670,0.588,1283,0.023,0.770,,56.17,7.655,11.41,0.0294,0.0600,0.0669,0.490,,12,0.145,7.655,36,-0.000465,11.43
,12,671,22:39,1359,46.28,66,214.3,218.4,1905,2.043,7.713,11.33,0.319,0.427,0.097,0.0563,4.713,0.610,1232,0.052,0.792,,38.61,7.880,11.13,0.0625,0.0562,0.0840,1.113,,12,0.124,7.880,36,0.000022,11.12
,13,819,23:42,1422,46.58,64,222.1,231.0,2208,2.117,7.763,10.65,0.271,0.500,0.233,0.0535,4.477,0.530,1411,0.119,0.843,,33.32,7.783,10.56,0.0655,0.0516,0.0834,1.268,,14,0.100,7.783,36,0.002409,10.48
,14,995,24:45,1485,44.51,60,233.7,229.6,2462,2.228,7.419,9.697,0.235,0.547,0.237,0.0491,4.108,0.574,1488,0.230,0.926,,32.50,7.407,9.599,0.0401,0.0542,0.0674,0.740,,12,0.0788,7.407,36,0.002786,9.499
,15,1204,25:48,1548,42.15,57,237.8,230.1,2771,2.267,7.025,8.754,0.197,0.600,0.266,0.0456,3.821,0.602,1283,0.362,1.026,,17.50,6.988,8.684,0.0722,0.0646,0.0969,1.118,,14,0.0586,6.988,36,0.001640,8.625
,16,1451,26:51,1611,40.45,55,235.5,232.2,2661,2.245,6.742,8.049,0.162,0.657,0.025,0.0364,3.045,0.631,1629,0.482,1.116,,18.44,6.758,7.999,0.0499,0.0451,0.0673,1.108,,19,0.0345,6.758,36,0.004010,7.854
,17,1745,27:54,1674,39.93,55,218.5,235.4,4016,2.083,6.656,7.608,0.125,0.727,0.188,0.0457,3.822,0.638,1232,0.567,1.181,,15.16,6.649,7.614,0.0289,0.0567,0.0637,0.509,,14,0.0322,6.649,36,0.002314,7.530
