File path:,
File note:,
File date:,05/06/17
File time:,02:31:00
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.387,0.394,0.405,0.404
Ek:,488.1,496.8,448.4,526.7
Pm:,174.3,187.8,171.4,134.6
Em:,1752,35111,4874,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.124,0.113,0.087,0.079
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,6,163,15:49,949,20.03,56,53.54,54.81,407.0,0.266,2.759,4.108,0.328,0.309,0.283,0.0622,4.146,0.538,2128,0.024,1.102,,37.72,2.758,4.020,0.0199,0.0269,0.0335,0.741,,12,0.0544,2.758,36,0.000253,4.011
,7,216,16:52,1012,21.25,57,67.92,69.09,545.4,0.338,2.878,4.197,0.314,0.346,0.274,0.0629,4.193,0.574,1872,0.003,1.079,,29.38,2.865,4.123,0.0343,0.0256,0.0428,1.343,,12,0.0542,2.865,36,0.000245,4.115
,8,279,17:55,1075,21.25,58,84.38,84.20,718.9,0.420,2.926,4.194,0.302,0.371,0.263,0.0642,4.279,0.546,1872,0.003,1.080,,31.17,2.918,4.121,0.0262,0.0283,0.0386,0.923,,13,0.0519,2.918,36,-0.000103,4.124
,9,353,18:58,1138,21.95,59,100.4,99.67,962.3,0.500,3.011,4.209,0.285,0.409,0.242,0.0679,4.527,0.563,1731,0.000,1.076,,24.05,3.026,4.142,0.0391,0.0249,0.0464,1.568,,12,0.0500,3.026,36,0.000798,4.113
,10,442,20:01,1201,22.30,59,112.6,115.5,1104,0.560,3.119,4.185,0.255,0.470,0.267,0.0622,4.146,0.533,1731,0.006,1.082,,31.86,3.113,4.120,0.0190,0.0252,0.0316,0.756,,13,0.0409,3.113,36,0.000433,4.104
,11,547,21:04,1264,22.31,58,133.0,130.0,1404,0.662,3.067,4.051,0.243,0.485,0.204,0.0639,4.262,0.571,1501,0.039,1.118,,19.76,3.082,3.983,0.0319,0.0326,0.0456,0.978,,13,0.0396,3.082,36,-0.000128,3.987
,12,671,22:08,1328,22.29,59,142.0,142.8,1822,0.707,3.149,3.995,0.212,0.548,0.147,0.0676,4.509,0.501,1117,0.053,1.133,,20.59,3.157,3.956,0.0262,0.0286,0.0388,0.917,,13,0.0383,3.157,36,0.000394,3.942
,13,819,23:10,1390,22.89,59,156.7,154.5,2248,0.780,3.134,3.875,0.191,0.585,0.198,0.0684,4.559,0.539,1411,0.086,1.169,,24.26,3.127,3.833,0.0172,0.0235,0.0291,0.731,,12,0.0335,3.127,36,-0.000176,3.839
,14,995,24:13,1453,22.40,58,171.1,164.4,2551,0.851,3.105,3.750,0.172,0.620,0.147,0.0639,4.257,0.610,1488,0.122,1.208,,16.30,3.105,3.712,0.0248,0.0278,0.0372,0.891,,12,0.0294,3.105,36,0.000123,3.708
,15,1204,25:16,1516,22.36,59,176.7,172.5,3127,0.879,3.007,3.525,0.147,0.665,0.025,0.0647,4.312,0.720,1040,0.194,1.285,,9.387,3.012,3.492,0.0368,0.0355,0.0511,1.039,,12,0.0246,3.012,36,-0.000782,3.520
,16,1451,26:20,1580,21.80,59,198.5,178.5,3545,0.988,2.869,3.324,0.137,0.677,0.139,0.0609,4.057,0.473,1821,0.266,1.362,,9.958,2.873,3.288,0.0269,0.0318,0.0417,0.846,,12,0.0196,2.873,36,0.000106,3.284
,17,1745,27:23,1643,19.98,59,178.0,182.7,4930,0.886,2.756,3.069,0.102,0.747,0.100,0.0704,4.691,0.546,1040,0.371,1.475,,6.447,2.743,3.061,0.0349,0.0348,0.0493,1.001,,14,0.0165,2.743,36,0.000385,3.047
,18,2094,28:26,1706,19.17,58,143.7,185.3,,0.715,2.677,2.875,0.069,0.823,,,,,,0.464,1.575,,3.832,2.677,2.875,0.0389,0.0337,0.0515,1.155,,12,0.0118,2.677,36,0.000207,2.867
,19,2508,29:29,1769,17.95,60,293.4,186.7,2911,1.460,2.490,2.820,0.117,0.695,0.157,0.0289,1.928,0.920,4643,0.493,1.606,,6.412,2.509,2.779,0.0280,0.0314,0.0421,0.892,,14,0.006677,2.509,36,-0.000434,2.795
,20,3000,30:32,1832,17.58,61,210.4,187.4,,1.047,2.382,2.562,0.070,0.806,,,,,,0.643,1.768,,3.734,2.382,2.562,0.0297,0.0379,0.0481,0.783,,16,0.007312,2.382,36,-0.000378,2.576
,21,0,31:35,1895,17.23,42,0.000000,0.000000,0.000000,0.000000,2.410,3.926,0.386,,0.272,0.0702,4.680,0.742,1283,0.072,1.154,,101.4,2.450,3.802,0.008778,0.0100,0.0133,0.875,,12,0.0605,2.450,36,-0.000420,3.818

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,14.46,38,0.000000,0.000000,0.000000,0.000000,1.709,2.849,0.400,,0.287,0.0643,3.572,0.693,1501,0.233,1.297,,143.2,1.736,2.782,0.004441,0.005799,0.007304,0.766,,12,0.0422,1.736,36,0.000079,2.779
,2,22,11:37,697,17.95,52,8.571,8.691,44.88,0.0373,1.996,3.270,0.390,0.170,0.201,0.0610,3.387,0.621,1923,0.075,1.130,,32.08,2.031,3.179,0.0275,0.0228,0.0358,1.207,,12,0.0464,2.031,36,-0.000617,3.201
,3,49,12:40,760,18.28,53,18.57,18.79,96.97,0.0808,2.088,3.362,0.379,0.204,0.169,0.0592,3.286,0.621,1949,0.045,1.099,,40.03,2.125,3.265,0.0191,0.0211,0.0285,0.908,,12,0.0462,2.125,36,-0.000368,3.278
,4,81,13:43,823,18.53,55,30.92,30.00,171.2,0.135,2.130,3.445,0.382,0.209,0.139,0.0632,3.509,0.621,1923,0.020,1.073,,33.17,2.188,3.362,0.0246,0.0255,0.0354,0.966,,12,0.0502,2.188,36,0.000039,3.361
,5,118,14:46,886,19.74,56,42.04,42.00,239.7,0.183,2.246,3.489,0.356,0.266,0.132,0.0607,3.374,0.605,1923,0.007,1.060,,25.65,2.303,3.410,0.0366,0.0229,0.0432,1.594,,13,0.0441,2.303,36,0.000679,3.386
,6,163,15:49,949,20.03,56,52.76,55.32,334.4,0.230,2.319,3.429,0.324,0.327,0.285,0.0613,3.406,0.540,2000,0.025,1.078,,35.65,2.317,3.363,0.0141,0.0257,0.0293,0.547,,12,0.0424,2.317,36,0.000203,3.356
,7,216,16:52,1012,21.25,57,73.45,69.39,459.6,0.320,2.320,3.515,0.340,0.302,0.090,0.0636,3.533,0.622,1808,0.000,1.052,,31.02,2.380,3.426,0.0263,0.0211,0.0337,1.250,,12,0.0452,2.380,36,-0.000204,3.433
,8,279,17:55,1075,21.25,57,84.19,84.09,594.6,0.366,2.434,3.486,0.302,0.378,0.258,0.0637,3.539,0.539,1821,0.008,1.060,,33.07,2.431,3.411,0.0182,0.0234,0.0297,0.777,,13,0.0438,2.431,36,-0.000306,3.422
,9,353,18:58,1138,21.95,59,97.23,98.91,738.4,0.423,2.524,3.484,0.275,0.432,0.234,0.0625,3.474,0.533,1757,0.009,1.061,,24.87,2.529,3.424,0.0236,0.0272,0.0360,0.870,,13,0.0379,2.529,36,-0.000066,3.426
,10,442,20:01,1201,22.30,59,111.5,113.8,907.5,0.485,2.583,3.454,0.252,0.478,0.249,0.0614,3.409,0.509,1821,0.017,1.070,,25.54,2.567,3.412,0.0244,0.0223,0.0331,1.095,,12,0.0371,2.567,36,0.000296,3.401
,11,547,21:04,1264,22.31,58,131.6,126.3,1092,0.572,2.555,3.364,0.240,0.495,0.206,0.0597,3.315,0.590,1680,0.045,1.099,,19.60,2.559,3.312,0.0317,0.0217,0.0384,1.458,,12,0.0328,2.559,36,0.000374,3.298
,12,671,22:08,1328,22.29,59,139.7,137.6,1386,0.608,2.609,3.295,0.208,0.558,0.193,0.0617,3.429,0.454,1488,0.067,1.122,,19.54,2.597,3.264,0.0241,0.0241,0.0341,0.999,,14,0.0290,2.597,36,0.000197,3.257
,13,819,23:10,1390,22.89,59,148.5,147.5,1661,0.646,2.624,3.205,0.181,0.610,0.189,0.0606,3.367,0.590,1360,0.096,1.153,,21.56,2.621,3.167,0.0171,0.0187,0.0253,0.917,,13,0.0231,2.621,36,-0.000475,3.184
,14,995,24:13,1453,22.40,58,151.2,155.5,1978,0.658,2.624,3.094,0.152,0.667,0.216,0.0594,3.301,0.452,1411,0.136,1.195,,11.79,2.612,3.051,0.0266,0.0261,0.0372,1.020,,12,0.0201,2.612,36,-0.000951,3.085
,15,1204,25:16,1516,22.36,58,155.6,161.7,1911,0.677,2.537,2.914,0.129,0.707,0.021,0.0474,2.635,0.594,1437,0.206,1.269,,10.66,2.527,2.906,0.0229,0.0272,0.0356,0.841,,17,0.0148,2.527,36,0.000468,2.889
,16,1451,26:20,1580,21.80,57,172.9,166.0,2579,0.752,2.394,2.718,0.119,0.719,0.019,0.0531,2.951,0.596,1411,0.293,1.360,,6.918,2.419,2.717,0.0302,0.0307,0.0430,0.985,,12,0.0114,2.419,36,0.000751,2.690
,17,1745,27:23,1643,19.98,56,173.1,168.7,3248,0.753,2.282,2.533,0.099,0.756,0.016,0.0556,3.091,0.428,1808,0.387,1.459,,6.273,2.299,2.540,0.0282,0.0260,0.0384,1.083,,13,0.009485,2.299,36,0.001377,2.490
,18,2094,28:26,1706,19.17,58,142.4,170.2,,0.620,2.222,2.384,0.068,0.827,,,,,,0.474,1.550,,5.168,2.222,2.384,0.0225,0.0219,0.0314,1.030,,13,0.006775,2.222,36,0.000695,2.359
,19,2508,29:29,1769,17.95,61,243.7,171.0,,1.061,2.089,2.314,0.097,0.748,,,,,,0.519,1.597,,4.890,2.089,2.314,0.0325,0.0325,0.0460,0.999,,12,0.006213,2.089,36,0.000363,2.301
,20,3000,30:32,1832,17.58,61,163.7,171.3,,0.713,2.013,2.129,0.055,0.851,,,,,,0.651,1.736,,3.068,2.013,2.129,0.0275,0.0260,0.0379,1.057,,21,0.005637,2.013,36,0.000759,2.101
,21,0,31:35,1895,17.23,43,0.000000,0.000000,0.000000,0.000000,2.014,3.252,0.381,,0.272,0.0685,3.808,0.738,1232,0.081,1.137,,94.23,2.041,3.164,0.008245,0.008600,0.0119,0.959,,12,0.0483,2.041,36,-0.000374,3.177

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,14.46,44,0.000000,0.000000,0.000000,0.000000,1.603,2.701,0.406,,0.290,0.0724,3.146,0.718,1488,0.225,1.229,,130.3,1.632,2.614,0.006304,0.004138,0.007541,1.524,,12,0.0448,1.632,36,-0.000243,2.623
,2,22,11:37,697,17.95,61,8.580,8.709,40.63,0.0345,1.887,3.094,0.390,0.192,0.233,0.0705,3.067,0.646,1821,0.069,1.073,,47.44,1.923,2.990,0.0136,0.0179,0.0225,0.760,,13,0.0489,1.923,36,-0.000544,3.010
,3,49,12:40,760,18.28,63,18.56,18.91,88.69,0.0746,1.978,3.184,0.379,0.227,0.225,0.0691,3.006,0.618,2000,0.039,1.042,,36.85,2.024,3.082,0.0205,0.0201,0.0287,1.017,,12,0.0465,2.024,36,-0.000484,3.100
,4,81,13:43,823,18.53,65,30.08,30.35,150.4,0.121,2.044,3.251,0.371,0.250,0.201,0.0709,3.083,0.594,1949,0.017,1.021,,40.25,2.079,3.148,0.0168,0.0206,0.0266,0.817,,12,0.0509,2.079,36,-0.000602,3.170
,5,118,14:46,886,19.74,66,43.40,42.73,217.9,0.175,2.078,3.288,0.368,0.261,0.153,0.0705,3.066,0.587,1923,0.006,1.009,,40.69,2.120,3.208,0.0168,0.0208,0.0268,0.808,,12,0.0518,2.120,36,0.000270,3.199
,6,163,15:49,949,20.03,65,57.68,56.66,300.6,0.232,2.093,3.239,0.354,0.284,0.190,0.0704,3.063,0.600,2000,0.021,1.025,,31.46,2.151,3.137,0.0222,0.0221,0.0314,1.004,,12,0.0447,2.151,36,-0.000423,3.153
,7,216,16:52,1012,21.25,67,72.64,71.62,408.8,0.292,2.195,3.308,0.336,0.326,0.170,0.0723,3.143,0.602,1872,0.000,1.003,,38.49,2.232,3.222,0.0116,0.0230,0.0257,0.506,,12,0.0478,2.232,36,-0.000172,3.229
,8,279,17:55,1075,21.25,67,88.14,87.54,536.0,0.354,2.244,3.281,0.316,0.365,0.117,0.0734,3.190,0.577,1629,0.008,1.012,,34.47,2.294,3.202,0.0185,0.0187,0.0263,0.988,,12,0.0443,2.294,36,-0.000087,3.205
,9,353,18:58,1138,21.95,68,108.7,104.0,671.9,0.437,2.286,3.303,0.308,0.383,0.043,0.0727,3.161,0.633,1501,0.001,1.005,,32.16,2.348,3.229,0.0172,0.0214,0.0274,0.803,,12,0.0425,2.348,36,0.000472,3.212
,10,442,20:01,1201,22.30,68,126.4,120.9,871.5,0.508,2.331,3.265,0.286,0.423,0.040,0.0753,3.274,0.642,1437,0.013,1.016,,21.70,2.411,3.186,0.0254,0.0251,0.0357,1.012,,14,0.0373,2.411,36,-0.000019,3.187
,11,547,21:04,1264,22.31,68,133.0,136.3,966.5,0.535,2.395,3.164,0.243,0.502,0.209,0.0675,2.934,0.502,1680,0.045,1.049,,24.44,2.399,3.112,0.0245,0.0158,0.0292,1.548,,12,0.0350,2.399,36,0.000147,3.106
,12,671,22:08,1328,22.29,68,148.7,145.7,1332,0.598,2.428,3.119,0.222,0.543,0.191,0.0758,3.297,0.552,1437,0.061,1.064,,18.90,2.442,3.066,0.0217,0.0249,0.0330,0.872,,13,0.0303,2.442,36,0.000121,3.062
,13,819,23:10,1390,22.89,67,155.9,154.7,1423,0.627,2.433,3.005,0.190,0.599,0.162,0.0663,2.885,0.552,1872,0.101,1.104,,24.25,2.424,2.966,0.0136,0.0178,0.0224,0.763,,12,0.0273,2.424,36,-0.000057,2.968
,14,995,24:13,1453,22.40,67,156.5,163.1,1742,0.630,2.458,2.917,0.157,0.664,0.134,0.0669,2.908,0.572,1283,0.134,1.138,,16.40,2.462,2.889,0.0147,0.0215,0.0261,0.685,,13,0.0199,2.462,36,0.000072,2.887
,15,1204,25:16,1516,22.36,67,178.3,170.3,1790,0.717,2.347,2.755,0.148,0.674,0.214,0.0568,2.469,0.690,2000,0.200,1.204,,15.20,2.343,2.731,0.0135,0.0216,0.0255,0.626,,14,0.0157,2.343,36,-0.000135,2.736
,16,1451,26:20,1580,21.80,66,185.5,176.2,2559,0.746,2.246,2.575,0.128,0.707,0.046,0.0674,2.929,0.718,1283,0.284,1.289,,11.23,2.237,2.574,0.0207,0.0217,0.0300,0.958,,12,0.0167,2.237,36,0.000625,2.552
,17,1745,27:23,1643,19.98,64,187.9,180.6,2505,0.756,2.142,2.400,0.108,0.743,0.139,0.0548,2.383,0.657,1731,0.378,1.383,,6.701,2.147,2.381,0.0240,0.0252,0.0348,0.954,,12,0.0101,2.147,36,-0.000151,2.386
,18,2094,28:26,1706,19.17,65,148.1,183.6,,0.596,2.064,2.221,0.071,0.824,,,,,,0.489,1.494,,5.089,2.064,2.221,0.0245,0.0188,0.0309,1.306,,16,0.008185,2.064,36,0.000748,2.195
,19,2508,29:29,1769,17.95,67,233.9,185.4,,0.941,1.953,2.154,0.093,0.763,,,,,,0.536,1.541,,5.959,1.953,2.154,0.0232,0.0244,0.0337,0.949,,13,0.005668,1.953,36,0.000260,2.145
,20,3000,30:32,1832,17.58,68,197.3,186.3,,0.793,1.883,2.015,0.066,0.826,,,,,,0.641,1.647,,4.105,1.883,2.015,0.0237,0.0219,0.0323,1.081,,21,0.003348,1.883,36,0.001651,1.956
,21,0,31:35,1895,17.23,51,0.000000,0.000000,0.000000,0.000000,1.867,3.104,0.398,,0.251,0.0795,3.455,0.798,1232,0.066,1.069,,81.42,1.933,2.992,0.0103,0.007978,0.0130,1.289,,12,0.0516,1.933,36,-0.000464,3.009
