File path:,
File note:,
File date:,27/06/17
File time:,05:36:21
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.480,0.494,0.485,0.494
Ek:,493.4,494.0,522.7,510.7
Pm:,202.2,199.1,208.2,196.2
Em:,1986,1401,1728,1293
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.055,0.028,0.030,0.049
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:07,1927,18.48,33,0.000000,0.000000,0.000000,0.000000,2.565,4.405,0.418,,0.318,0.0740,4.934,0.859,1117,0.581,1.587,,118.7,2.638,4.241,0.008316,0.0106,0.0135,0.782,,12,0.0723,2.638,36,-0.000980,4.277

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.19,46,0.000000,0.000000,0.000000,0.000000,2.616,4.967,0.473,,0.376,0.0721,4.007,0.815,1437,0.105,1.092,,183.2,2.646,4.753,0.008370,0.007887,0.0115,1.061,,12,0.0936,2.646,36,-0.001029,4.790
,2,22,12:08,728,24.98,53,10.26,10.45,51.65,0.0578,2.779,5.209,0.467,0.048,0.356,0.0702,3.898,0.763,1629,0.054,1.041,,63.11,2.831,5.037,0.0260,0.0234,0.0349,1.111,,12,0.0950,2.831,36,-0.000285,5.047
,3,49,13:11,791,26.24,54,22.02,22.69,114.5,0.124,2.924,5.310,0.449,0.092,0.385,0.0699,3.881,0.710,1680,0.034,1.021,,58.05,2.970,5.138,0.0220,0.0302,0.0373,0.730,,12,0.0909,2.970,36,0.000047,5.136
,4,81,14:15,855,27.31,55,36.71,36.40,192.6,0.207,2.944,5.384,0.453,0.090,0.326,0.0711,3.948,0.725,1603,0.019,1.007,,66.03,3.030,5.191,0.0192,0.0265,0.0327,0.727,,12,0.0937,3.030,36,-0.000962,5.226
,5,118,15:18,918,27.87,56,52.08,51.24,281.0,0.294,3.044,5.449,0.441,0.119,0.321,0.0712,3.954,0.651,1629,0.007,0.995,,49.76,3.114,5.270,0.0264,0.0344,0.0433,0.766,,13,0.0934,3.114,36,-0.000110,5.274
,6,163,16:21,981,29.44,56,68.76,67.93,381.6,0.387,3.171,5.484,0.422,0.161,0.259,0.0700,3.888,0.728,1552,0.001,0.989,,43.94,3.255,5.321,0.0321,0.0344,0.0470,0.934,,12,0.0909,3.255,36,-0.000257,5.330
,7,216,17:24,1044,29.87,57,87.23,85.83,499.3,0.492,3.272,5.489,0.404,0.197,0.265,0.0691,3.838,0.667,1603,0.000,0.988,,47.12,3.338,5.320,0.0299,0.0295,0.0421,1.013,,12,0.0867,3.338,36,-0.000068,5.322
,8,279,18:27,1107,30.28,56,106.4,104.9,664.2,0.600,3.362,5.434,0.381,0.238,0.271,0.0712,3.953,0.652,1488,0.010,0.998,,45.57,3.439,5.252,0.0287,0.0275,0.0398,1.046,,12,0.0823,3.439,36,-0.000770,5.279
,9,353,19:30,1170,31.87,56,128.5,124.5,839.3,0.724,3.374,5.304,0.364,0.264,0.176,0.0711,3.948,0.686,1360,0.035,1.022,,37.74,3.448,5.161,0.0348,0.0292,0.0454,1.191,,12,0.0820,3.448,36,-0.000577,5.182
,10,442,20:33,1233,32.16,55,149.0,144.7,983.5,0.840,3.420,5.159,0.337,0.309,0.075,0.0665,3.695,0.692,1232,0.064,1.051,,36.69,3.514,5.034,0.0272,0.0313,0.0414,0.869,,13,0.0680,3.514,36,0.000502,5.016
,11,547,21:36,1296,31.83,53,166.1,163.4,1262,0.936,3.426,4.921,0.304,0.362,0.152,0.0690,3.832,0.714,1168,0.115,1.102,,35.25,3.500,4.800,0.0269,0.0252,0.0369,1.067,,13,0.0588,3.500,36,-0.000203,4.807
,12,671,22:39,1359,31.37,52,174.4,176.8,1480,0.983,3.415,4.615,0.260,0.435,0.223,0.0659,3.663,0.692,1232,0.189,1.175,,29.17,3.424,4.524,0.0275,0.0258,0.0377,1.067,,12,0.0500,3.424,36,-0.000610,4.546
,13,819,23:42,1422,30.00,49,185.2,188.3,1792,1.044,3.313,4.281,0.226,0.487,0.300,0.0654,3.634,0.598,1360,0.282,1.267,,28.60,3.275,4.226,0.0228,0.0242,0.0333,0.940,,12,0.0435,3.275,36,0.000321,4.215
,14,995,24:45,1485,28.30,47,201.5,197.4,2028,1.135,3.148,3.947,0.202,0.519,0.172,0.0609,3.384,0.679,1168,0.390,1.374,,17.27,3.150,3.905,0.0263,0.0349,0.0437,0.754,,12,0.0322,3.150,36,0.000353,3.892
,15,1204,25:48,1548,27.54,45,211.3,203.7,2316,1.191,2.962,3.592,0.176,0.559,0.234,0.0575,3.194,0.658,1552,0.528,1.510,,16.56,2.950,3.572,0.0235,0.0293,0.0376,0.802,,12,0.0248,2.950,36,0.000726,3.546
,16,1451,26:51,1611,26.36,43,207.5,207.2,2833,1.169,2.832,3.304,0.143,0.622,0.188,0.0584,3.242,0.899,1091,0.661,1.641,,12.93,2.823,3.279,0.0238,0.0261,0.0353,0.912,,12,0.0191,2.823,36,-0.000032,3.280
,17,1745,27:54,1674,25.08,42,202.6,208.2,3475,1.142,2.741,3.101,0.116,0.681,0.163,0.0595,3.307,1.000,988.8,0.770,1.749,,10.17,2.729,3.075,0.0216,0.0263,0.0340,0.821,,12,0.0157,2.729,36,-0.000153,3.080
,18,2094,28:57,1737,24.74,43,190.2,207.2,3412,1.072,2.714,2.985,0.091,0.744,0.015,0.0487,2.706,0.987,835.2,0.839,1.817,,7.081,2.713,2.977,0.0229,0.0295,0.0373,0.778,,16,0.0108,2.713,36,0.000653,2.954
,19,2508,30:00,1800,24.10,43,213.5,205.1,,1.203,2.641,2.887,0.085,0.755,,,,,,0.901,1.878,,5.816,2.641,2.887,0.0355,0.0229,0.0423,1.554,,12,0.009605,2.641,36,-0.000340,2.899
,20,3000,31:03,1863,24.21,45,203.3,202.5,,1.146,2.643,2.835,0.068,0.803,,,,,,0.936,1.913,,3.651,2.643,2.835,0.0325,0.0414,0.0526,0.784,,12,0.008397,2.643,36,-0.000024,2.836
,21,0,32:07,1927,18.48,32,0.000000,0.000000,0.000000,0.000000,2.072,3.521,0.412,,0.349,0.0709,3.937,0.848,1168,0.559,1.540,,113.3,2.104,3.399,0.007980,0.008175,0.0114,0.976,,12,0.0565,2.104,36,-0.000725,3.425

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.19,54,0.000000,0.000000,0.000000,0.000000,2.560,4.727,0.458,,0.456,0.0822,3.574,0.804,1488,0.110,1.137,,175.5,2.512,4.515,0.009948,0.005592,0.0114,1.779,,12,0.101,2.512,36,-0.001230,4.559
,2,22,12:08,728,24.98,62,10.05,10.64,46.41,0.0572,2.697,4.964,0.457,0.049,0.410,0.0806,3.503,0.754,1629,0.057,1.082,,73.46,2.676,4.739,0.0208,0.0188,0.0281,1.105,,12,0.104,2.676,36,-0.001611,4.797
,3,49,13:11,791,26.24,64,22.63,23.08,103.2,0.129,2.731,5.075,0.462,0.049,0.341,0.0805,3.498,0.784,1552,0.034,1.059,,57.63,2.777,4.840,0.0242,0.0264,0.0358,0.915,,12,0.103,2.777,36,-0.001136,4.881
,4,81,14:15,855,27.31,65,36.59,37.00,170.6,0.208,2.815,5.135,0.452,0.076,0.334,0.0804,3.497,0.798,1552,0.022,1.046,,56.76,2.872,4.915,0.0242,0.0267,0.0360,0.907,,12,0.101,2.872,36,-0.000800,4.943
,5,118,15:18,918,27.87,66,50.85,52.04,250.2,0.289,2.947,5.179,0.431,0.122,0.355,0.0810,3.521,0.694,1552,0.013,1.037,,54.70,2.969,4.966,0.0238,0.0277,0.0365,0.858,,12,0.100,2.969,36,-0.000921,4.999
,6,163,16:21,981,29.44,66,71.13,68.93,351.3,0.405,2.957,5.247,0.436,0.117,0.232,0.0823,3.579,0.769,1437,0.000,1.024,,51.65,3.072,5.025,0.0282,0.0252,0.0378,1.117,,12,0.0999,3.072,36,-0.000704,5.051
,7,216,17:24,1044,29.87,67,90.44,87.00,464.3,0.515,3.037,5.224,0.419,0.151,0.204,0.0821,3.569,0.709,1437,0.004,1.028,,44.52,3.140,5.013,0.0294,0.0301,0.0421,0.976,,12,0.0974,3.140,36,-0.000299,5.024
,8,279,18:27,1107,30.28,66,107.5,106.2,593.6,0.612,3.161,5.142,0.385,0.212,0.214,0.0813,3.533,0.714,1360,0.020,1.045,,43.32,3.276,4.950,0.0316,0.0222,0.0386,1.421,,12,0.0855,3.276,36,-0.001536,5.005
,9,353,19:30,1170,31.87,66,128.2,125.9,728.1,0.730,3.213,5.046,0.363,0.250,0.195,0.0788,3.425,0.730,1309,0.040,1.065,,51.82,3.293,4.882,0.0178,0.0250,0.0307,0.711,,12,0.0792,3.293,36,-0.000387,4.896
,10,442,20:33,1233,32.16,64,145.5,146.1,885.2,0.828,3.270,4.873,0.329,0.308,0.191,0.0765,3.326,0.730,1360,0.077,1.102,,42.37,3.357,4.718,0.0239,0.0215,0.0321,1.110,,12,0.0653,3.357,36,-0.000764,4.745
,11,547,21:36,1296,31.83,62,164.3,163.9,1128,0.935,3.238,4.628,0.300,0.351,0.193,0.0787,3.423,0.670,1309,0.134,1.161,,37.31,3.306,4.516,0.0227,0.0231,0.0324,0.981,,12,0.0601,3.306,36,-0.000077,4.519
,12,671,22:39,1359,31.37,60,188.8,176.2,1387,1.075,3.138,4.366,0.281,0.372,0.112,0.0789,3.431,0.790,1168,0.202,1.230,,27.83,3.211,4.263,0.0286,0.0247,0.0378,1.157,,13,0.0531,3.211,36,0.000002,4.263
,13,819,23:42,1422,30.00,57,189.2,186.0,1609,1.077,3.085,4.012,0.231,0.460,0.197,0.0751,3.263,0.660,1168,0.308,1.339,,22.06,3.086,3.941,0.0291,0.0257,0.0388,1.132,,12,0.0445,3.086,36,-0.000572,3.961
,14,995,24:45,1485,28.30,54,211.8,192.8,1822,1.206,2.926,3.717,0.213,0.479,0.177,0.0699,3.041,0.748,1232,0.412,1.445,,23.40,2.947,3.650,0.0250,0.0167,0.0300,1.499,,12,0.0338,2.947,36,-0.000430,3.665
,15,1204,25:48,1548,27.54,52,198.1,196.0,1968,1.128,2.816,3.371,0.165,0.573,0.208,0.0624,2.714,0.655,1437,0.557,1.594,,17.11,2.817,3.339,0.0191,0.0238,0.0305,0.802,,12,0.0218,2.817,36,0.000559,3.319
,16,1451,26:51,1611,26.36,49,206.9,195.6,2304,1.178,2.660,3.103,0.143,0.611,0.194,0.0607,2.637,0.459,1283,0.691,1.731,,10.42,2.651,3.061,0.0286,0.0270,0.0393,1.057,,12,0.0188,2.651,36,-0.000631,3.083
,17,1745,27:54,1674,25.08,48,200.8,191.8,2621,1.143,2.584,2.920,0.115,0.673,0.146,0.0574,2.494,0.814,988.8,0.797,1.840,,8.741,2.582,2.896,0.0253,0.0256,0.0360,0.988,,15,0.0134,2.582,36,0.000014,2.896
,18,2094,28:57,1737,24.74,48,184.9,185.1,2890,1.052,2.576,2.825,0.088,0.744,0.102,0.0527,2.292,0.128,476.8,0.857,1.902,,7.424,2.573,2.804,0.0207,0.0233,0.0311,0.888,,16,0.009327,2.573,36,0.000101,2.801
,19,2508,30:00,1800,24.10,49,157.3,176.5,2466,0.895,2.550,2.721,0.063,0.813,0.010,0.0376,1.633,0.883,1309,0.928,1.974,,6.021,2.544,2.720,0.0180,0.0230,0.0292,0.781,,12,0.006527,2.544,36,0.000503,2.702
,20,3000,31:03,1863,24.21,51,178.8,166.7,,1.018,2.518,2.677,0.060,0.821,,,,,,0.960,2.006,,4.315,2.518,2.677,0.0278,0.0244,0.0370,1.139,,16,0.006138,2.518,36,0.000567,2.657
,21,0,32:07,1927,18.48,37,0.000000,0.000000,0.000000,0.000000,1.944,3.384,0.425,,0.334,0.0823,3.579,0.923,1117,0.551,1.588,,89.70,1.999,3.239,0.0114,0.007743,0.0138,1.479,,12,0.0612,1.999,36,-0.000485,3.256
