File path:,
File note:,
File date:,22/06/17
File time:,04:56:36
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.486,0.491,0.493,0.479
Ek:,511.4,521.3,500.6,569.5
Pm:,198.8,179.1,175.2,173.0
Em:,1374,1035,1030,686.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.083,0.093,0.094,0.143
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,9,353,19:30,1170,14.92,55,127.7,125.9,1125,0.472,2.053,3.217,0.362,0.255,0.295,0.0794,5.293,0.673,1168,0.056,1.059,,24.80,2.100,3.110,0.0279,0.0297,0.0407,0.940,,13,0.0492,2.100,36,-0.000226,3.118
,10,442,20:33,1233,15.40,55,151.5,146.3,1365,0.560,2.068,3.146,0.343,0.286,0.185,0.0769,5.127,0.741,1117,0.080,1.083,,25.33,2.115,3.038,0.0208,0.0299,0.0364,0.695,,12,0.0473,2.115,36,-0.000859,3.068
,11,547,21:36,1296,15.46,55,157.0,163.8,1723,0.580,2.151,3.018,0.287,0.389,0.245,0.0785,5.232,0.596,1040,0.125,1.129,,24.40,2.185,2.941,0.0183,0.0250,0.0310,0.731,,13,0.0359,2.185,36,-0.000418,2.956
,12,671,22:39,1359,15.73,53,185.1,171.5,2141,0.684,2.108,2.910,0.276,0.401,0.168,0.0795,5.298,0.768,988.8,0.167,1.171,,21.92,2.158,2.827,0.0212,0.0220,0.0305,0.965,,15,0.0328,2.158,36,-0.000629,2.849
,13,819,23:42,1422,15.48,52,185.2,176.8,2401,0.685,2.102,2.716,0.226,0.490,0.236,0.0730,4.869,0.792,1091,0.250,1.255,,14.05,2.097,2.666,0.0283,0.0289,0.0405,0.979,,12,0.0293,2.097,36,-0.000387,2.680
,14,995,24:45,1485,14.87,53,182.5,179.0,2608,0.675,2.064,2.528,0.183,0.569,0.243,0.0653,4.353,0.747,1117,0.343,1.348,,14.98,2.056,2.503,0.0195,0.0226,0.0298,0.865,,14,0.0193,2.056,36,0.000393,2.489
,15,1204,25:48,1548,13.75,51,186.4,178.1,3872,0.689,1.938,2.293,0.155,0.615,0.212,0.0801,5.341,0.648,912.0,0.481,1.486,,8.727,1.936,2.245,0.0183,0.0303,0.0354,0.604,,12,0.0173,1.936,36,-0.000415,2.259
,16,1451,26:51,1611,13.16,50,167.1,174.1,3845,0.618,1.839,2.078,0.115,0.696,0.036,0.0660,4.400,0.648,860.8,0.635,1.640,,6.131,1.839,2.059,0.0241,0.0265,0.0359,0.909,,15,0.0106,1.839,36,0.000202,2.052
,17,1745,27:54,1674,12.41,52,201.3,167.5,4408,0.744,1.711,1.934,0.115,0.681,0.020,0.0629,4.195,1.000,912.0,0.756,1.763,,6.289,1.693,1.939,0.0263,0.0290,0.0392,0.907,,12,0.0147,1.693,36,0.001104,1.899
,18,2094,28:57,1737,11.90,51,129.8,159.2,,0.480,1.662,1.771,0.062,0.819,,,,,,0.917,1.924,,2.725,1.662,1.771,0.0328,0.0234,0.0403,1.402,,12,0.006425,1.662,36,-0.000480,1.789
,19,2508,30:01,1801,11.96,56,191.4,150.2,,0.708,1.611,1.744,0.076,0.775,,,,,,0.947,1.954,,3.094,1.611,1.744,0.0239,0.0358,0.0430,0.668,,12,0.006780,1.611,36,-0.000306,1.755
,20,3000,31:03,1863,11.52,58,126.2,141.4,,0.466,1.600,1.670,0.042,0.872,,,,,,1.033,2.040,,1.862,1.600,1.670,0.0210,0.0314,0.0377,0.668,,16,0.004601,1.600,36,-0.000569,1.691
,21,0,32:06,1926,10.32,32,0.000000,0.000000,0.000000,0.000000,1.431,2.538,0.436,,0.408,0.0798,5.319,0.893,1117,0.338,1.343,,105.1,1.450,2.418,0.004849,0.007831,0.009210,0.619,,12,0.0465,1.450,36,-0.000818,2.447

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.02,49,0.000000,0.000000,0.000000,0.000000,1.358,2.615,0.481,,0.437,0.0738,4.100,0.772,1488,0.036,1.044,,144.9,1.353,2.498,0.005821,0.005337,0.007897,1.091,,12,0.0514,1.353,36,-0.000752,2.525
,2,22,12:08,728,12.76,51,10.49,10.62,53.95,0.0302,1.398,2.671,0.477,0.036,0.392,0.0733,4.072,0.717,1603,0.014,1.022,,40.71,1.433,2.544,0.0202,0.0183,0.0273,1.106,,12,0.0496,1.433,36,-0.001346,2.592
,3,49,13:11,791,13.23,52,22.82,23.02,119.2,0.0657,1.441,2.698,0.466,0.063,0.396,0.0727,4.039,0.685,1629,0.004,1.012,,47.57,1.477,2.579,0.0132,0.0191,0.0232,0.690,,12,0.0484,1.477,36,-0.000922,2.612
,4,81,14:14,854,13.58,53,35.87,36.89,201.0,0.103,1.497,2.687,0.443,0.107,0.400,0.0742,4.121,0.654,1488,0.008,1.016,,37.93,1.513,2.569,0.0162,0.0226,0.0278,0.716,,12,0.0486,1.513,36,-0.001213,2.613
,5,118,15:17,917,13.71,53,52.87,51.85,296.2,0.152,1.495,2.708,0.448,0.100,0.367,0.0750,4.168,0.669,1437,0.000,1.008,,41.61,1.535,2.594,0.0161,0.0198,0.0255,0.812,,12,0.0485,1.535,36,-0.000925,2.628
,6,163,16:21,981,14.05,54,67.51,68.62,401.9,0.194,1.587,2.708,0.414,0.168,0.405,0.0737,4.094,0.634,1437,0.000,1.008,,34.12,1.602,2.610,0.0229,0.0186,0.0295,1.229,,12,0.0451,1.602,36,-0.000566,2.630
,7,216,17:24,1044,14.56,55,90.21,86.54,543.5,0.260,1.566,2.689,0.418,0.158,0.290,0.0752,4.178,0.664,1360,0.007,1.015,,34.18,1.609,2.592,0.0194,0.0212,0.0288,0.915,,12,0.0462,1.609,36,-0.000234,2.601
,8,279,18:27,1107,15.03,54,108.9,105.5,715.7,0.314,1.610,2.642,0.390,0.206,0.280,0.0767,4.260,0.760,1168,0.025,1.033,,30.50,1.643,2.535,0.0181,0.0230,0.0293,0.787,,13,0.0435,1.643,36,-0.001465,2.588
,9,353,19:30,1170,14.92,54,130.1,124.9,852.9,0.375,1.639,2.595,0.369,0.244,0.199,0.0722,4.012,0.724,1168,0.044,1.052,,35.32,1.678,2.511,0.0116,0.0206,0.0236,0.563,,12,0.0394,1.678,36,-0.000602,2.533
,10,442,20:33,1233,15.40,54,143.8,144.8,1142,0.414,1.691,2.506,0.325,0.320,0.228,0.0772,4.290,0.596,1040,0.081,1.089,,30.05,1.722,2.441,0.0188,0.0149,0.0239,1.264,,12,0.0342,1.722,36,0.000072,2.439
,11,547,21:36,1296,15.46,53,166.8,160.0,1414,0.480,1.702,2.449,0.305,0.355,0.150,0.0773,4.293,0.806,912.0,0.106,1.115,,18.61,1.755,2.364,0.0244,0.0219,0.0328,1.111,,12,0.0303,1.755,36,-0.000844,2.395
,12,671,22:39,1359,15.73,52,185.7,167.8,1652,0.535,1.692,2.340,0.277,0.400,0.116,0.0736,4.089,0.752,988.8,0.157,1.167,,19.74,1.719,2.280,0.0182,0.0218,0.0284,0.832,,12,0.0285,1.719,36,-0.000128,2.285
,13,819,23:42,1422,15.48,51,180.5,173.0,2020,0.520,1.697,2.177,0.220,0.503,0.305,0.0737,4.097,0.487,963.2,0.244,1.254,,18.03,1.699,2.142,0.0130,0.0209,0.0246,0.621,,12,0.0207,1.699,36,0.000190,2.135
,14,995,24:45,1485,14.87,51,173.1,175.2,2232,0.498,1.675,2.028,0.174,0.592,0.241,0.0671,3.726,0.699,860.8,0.336,1.346,,10.13,1.674,1.976,0.0176,0.0241,0.0298,0.729,,15,0.0135,1.674,36,-0.001135,2.017
,15,1204,25:48,1548,13.75,49,179.5,174.2,2555,0.517,1.543,1.813,0.149,0.627,0.218,0.0634,3.524,0.348,1283,0.494,1.506,,8.484,1.544,1.811,0.0200,0.0242,0.0314,0.828,,17,0.0105,1.544,36,0.000721,1.785
,16,1451,26:51,1611,13.16,49,175.4,170.1,2826,0.505,1.467,1.669,0.121,0.681,0.176,0.0582,3.234,0.792,707.2,0.623,1.636,,7.379,1.470,1.664,0.0151,0.0214,0.0262,0.706,,15,0.007367,1.470,36,0.000322,1.652
,17,1745,27:54,1674,12.41,47,189.8,163.5,,0.547,1.383,1.552,0.109,0.700,,,,,,0.745,1.759,,5.968,1.383,1.552,0.0179,0.0219,0.0283,0.815,,13,0.007827,1.383,36,0.000876,1.520
,18,2094,28:57,1737,11.90,50,199.8,155.2,,0.576,1.323,1.462,0.095,0.726,,,,,,0.852,1.867,,3.832,1.323,1.462,0.0234,0.0279,0.0364,0.840,,12,0.006950,1.323,36,0.000868,1.431
,19,2508,30:01,1801,11.96,54,117.0,146.3,,0.337,1.318,1.383,0.047,0.861,,,,,,0.958,1.974,,1.616,1.318,1.383,0.0279,0.0286,0.0399,0.974,,13,0.003804,1.318,36,-0.000305,1.394
,20,3000,31:03,1863,11.52,56,122.8,137.6,,0.354,1.270,1.325,0.041,0.875,,,,,,1.045,2.061,,1.439,1.270,1.325,0.0284,0.0248,0.0377,1.147,,16,0.003961,1.270,36,-0.000496,1.342
,21,0,32:06,1926,10.32,31,0.000000,0.000000,0.000000,0.000000,1.146,2.053,0.442,,0.380,0.0770,4.279,0.885,1117,0.319,1.330,,82.84,1.170,1.955,0.006063,0.007278,0.009472,0.833,,12,0.0365,1.170,36,-0.000791,1.984

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.02,57,0.000000,0.000000,0.000000,0.000000,1.292,2.467,0.476,,0.474,0.0836,3.634,0.784,1552,0.034,1.068,,141.6,1.267,2.338,0.006201,0.004326,0.007561,1.433,,12,0.0552,1.267,36,-0.000921,2.371
,2,22,12:08,728,12.76,60,10.08,10.33,47.04,0.0278,1.360,2.509,0.458,0.061,0.452,0.0817,3.551,0.710,1680,0.017,1.050,,45.66,1.346,2.383,0.0157,0.0165,0.0227,0.952,,13,0.0525,1.346,36,-0.000872,2.414
,3,49,13:11,791,13.23,61,21.90,22.47,105.6,0.0605,1.401,2.534,0.447,0.088,0.433,0.0823,3.579,0.738,1552,0.007,1.040,,52.04,1.395,2.409,0.009091,0.0172,0.0195,0.527,,12,0.0515,1.395,36,-0.000940,2.443
,4,81,14:14,854,13.58,61,35.15,36.13,174.6,0.0972,1.428,2.523,0.434,0.113,0.408,0.0824,3.580,0.738,1488,0.012,1.044,,43.89,1.416,2.407,0.0159,0.0160,0.0226,0.989,,12,0.0515,1.416,36,-0.000862,2.438
,5,118,15:17,917,13.71,62,52.08,51.00,260.2,0.144,1.424,2.549,0.441,0.103,0.401,0.0842,3.662,0.702,1437,0.001,1.033,,40.07,1.439,2.419,0.0160,0.0185,0.0245,0.862,,12,0.0507,1.439,36,-0.001115,2.460
,6,163,16:21,981,14.05,63,69.85,67.83,351.8,0.193,1.458,2.552,0.429,0.129,0.380,0.0824,3.584,0.678,1488,0.000,1.032,,48.77,1.467,2.440,0.0112,0.0165,0.0199,0.676,,12,0.0494,1.467,36,-0.000596,2.461
,7,216,17:24,1044,14.56,63,90.14,86.03,479.2,0.249,1.473,2.528,0.417,0.148,0.348,0.0847,3.684,0.664,1360,0.010,1.042,,37.40,1.514,2.418,0.0162,0.0179,0.0242,0.906,,12,0.0462,1.514,36,-0.000998,2.454
,8,279,18:27,1107,15.03,63,107.9,105.6,610.2,0.298,1.523,2.483,0.387,0.203,0.353,0.0835,3.632,0.655,1437,0.028,1.061,,34.77,1.558,2.381,0.0150,0.0183,0.0237,0.821,,12,0.0412,1.558,36,-0.000302,2.392
,9,353,19:30,1170,14.92,62,125.5,125.9,795.8,0.347,1.564,2.426,0.355,0.259,0.315,0.0861,3.744,0.660,1181,0.052,1.086,,30.50,1.587,2.322,0.0174,0.0167,0.0241,1.039,,12,0.0402,1.587,36,-0.000907,2.354
,10,442,20:33,1233,15.40,61,151.4,147.1,1017,0.418,1.554,2.363,0.342,0.276,0.239,0.0879,3.821,0.668,1091,0.080,1.115,,25.08,1.590,2.281,0.0210,0.0179,0.0276,1.173,,12,0.0380,1.590,36,-0.000263,2.291
,11,547,21:36,1296,15.46,61,178.3,168.2,1323,0.493,1.539,2.283,0.326,0.298,0.185,0.0924,4.018,0.668,1091,0.118,1.154,,22.85,1.604,2.203,0.0190,0.0181,0.0262,1.050,,12,0.0333,1.604,36,-0.000266,2.212
,12,671,22:39,1359,15.73,60,185.1,173.0,1656,0.511,1.579,2.181,0.276,0.391,0.228,0.0943,4.099,0.688,860.8,0.170,1.208,,16.69,1.626,2.116,0.0208,0.0207,0.0294,1.002,,12,0.0268,1.626,36,-0.000205,2.124
,13,819,23:42,1422,15.48,59,185.4,172.3,1696,0.512,1.580,2.042,0.226,0.482,0.267,0.0791,3.438,0.808,1117,0.250,1.290,,16.01,1.587,1.992,0.0143,0.0209,0.0253,0.685,,12,0.0215,1.587,36,-0.000494,2.009
,14,995,24:45,1485,14.87,57,194.7,169.7,2119,0.538,1.522,1.892,0.196,0.532,0.164,0.0814,3.537,0.712,835.2,0.349,1.392,,11.28,1.529,1.855,0.0168,0.0235,0.0289,0.717,,12,0.0185,1.529,36,-0.000305,1.866
,15,1204,25:48,1548,13.75,56,190.8,165.3,2040,0.527,1.446,1.719,0.158,0.599,0.237,0.0647,2.814,0.805,1309,0.485,1.533,,11.57,1.441,1.702,0.0160,0.0159,0.0226,1.000,,14,0.0113,1.441,36,-0.000095,1.705
,16,1451,26:51,1611,13.16,55,155.9,159.4,,0.431,1.370,1.535,0.107,0.708,,,,,,0.663,1.717,,5.756,1.370,1.535,0.0200,0.0205,0.0287,0.977,,15,0.006951,1.370,36,-0.000738,1.561
,17,1745,27:54,1674,12.41,52,212.4,152.7,2986,0.587,1.275,1.451,0.122,0.657,0.157,0.0654,2.841,0.920,1232,0.758,1.815,,6.282,1.281,1.430,0.0138,0.0191,0.0236,0.724,,16,0.006564,1.281,36,-0.000165,1.436
,18,2094,28:57,1737,11.90,55,98.69,145.7,,0.273,1.277,1.341,0.047,0.860,,,,,,0.904,1.965,,2.333,1.277,1.341,0.0181,0.0201,0.0271,0.899,,13,0.003966,1.277,36,-0.000714,1.366
,19,2508,30:01,1801,11.96,58,156.7,139.3,,0.433,1.226,1.307,0.062,0.812,,,,,,0.952,2.015,,2.665,1.226,1.307,0.0233,0.0199,0.0307,1.167,,13,0.003848,1.226,36,0.000247,1.298
,20,3000,31:03,1863,11.52,61,153.1,134.1,,0.423,1.200,1.264,0.051,0.843,,,,,,1.019,2.084,,2.893,1.200,1.264,0.0119,0.0189,0.0223,0.629,,12,0.002646,1.200,36,0.000527,1.245
,21,0,32:06,1926,10.32,36,0.000000,0.000000,0.000000,0.000000,1.119,1.947,0.425,,0.476,0.0877,3.815,0.842,1168,0.311,1.353,,93.81,1.103,1.851,0.005618,0.005654,0.007971,0.994,,12,0.0399,1.103,36,-0.000501,1.869
