File path:,
File note:,
File date:,16/06/17
File time:,20:35:17
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.344,0.369,0.349,0.369
Ek:,475.7,427.8,498.5,446.3
Pm:,147.4,99.75,110.0,104.1
Em:,4043,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.059,0.070,0.097,0.094
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,9,353,19:28,1168,17.98,70,86.85,88.66,893.6,0.486,2.548,3.380,0.246,0.344,0.214,0.0631,4.203,0.658,1283,0.026,1.666,,23.04,2.525,3.343,0.0309,0.0175,0.0355,1.764,,12,0.0376,2.525,36,0.000434,3.327
,10,442,20:31,1231,18.32,70,96.99,100.9,1076,0.543,2.601,3.332,0.219,0.410,0.220,0.0606,4.041,0.697,1181,0.040,1.690,,18.97,2.591,3.294,0.0259,0.0264,0.0370,0.982,,12,0.0301,2.591,36,-0.000311,3.305
,11,547,21:34,1294,18.58,69,109.5,109.0,1424,0.613,2.614,3.268,0.200,0.455,0.221,0.0648,4.323,0.428,1091,0.061,1.724,,21.45,2.603,3.226,0.0157,0.0244,0.0290,0.641,,12,0.0277,2.603,36,-0.000362,3.239
,12,671,22:37,1357,18.47,69,120.5,117.0,1744,0.674,2.589,3.156,0.180,0.500,0.185,0.0647,4.315,0.573,1168,0.098,1.785,,16.00,2.585,3.123,0.0221,0.0253,0.0336,0.875,,12,0.0251,2.585,36,0.000264,3.113
,13,819,23:40,1420,17.68,68,126.7,124.7,2130,0.709,2.513,2.973,0.155,0.552,0.234,0.0648,4.318,0.732,1232,0.166,1.894,,10.80,2.515,2.959,0.0337,0.0236,0.0411,1.427,,13,0.0182,2.515,36,0.000397,2.945
,14,995,24:43,1483,16.80,65,135.1,131.4,2364,0.757,2.361,2.732,0.136,0.584,0.192,0.0592,3.945,0.646,963.2,0.269,2.061,,8.714,2.353,2.706,0.0320,0.0248,0.0405,1.291,,12,0.0163,2.353,36,-0.000439,2.722
,15,1204,25:46,1546,15.44,60,115.8,136.8,2757,0.649,2.204,2.439,0.096,0.682,0.142,0.0570,3.802,0.488,656.0,0.421,2.309,,7.432,2.196,2.422,0.0215,0.0214,0.0304,1.003,,15,0.009831,2.196,36,-0.000127,2.426
,16,1451,26:49,1609,13.75,59,156.5,140.7,3047,0.876,1.939,2.173,0.108,0.613,0.016,0.0523,3.488,1.000,1488,0.595,2.592,,7.037,1.926,2.178,0.0296,0.0201,0.0358,1.471,,13,0.0111,1.926,36,0.000776,2.150
,17,1745,27:52,1672,12.76,59,134.5,143.2,,0.753,1.814,1.965,0.077,0.702,,,,,,0.764,2.866,,3.966,1.814,1.965,0.0302,0.0233,0.0382,1.298,,14,0.005853,1.814,36,0.000312,1.954
,18,2094,28:55,1735,11.96,56,159.8,144.7,,0.895,1.699,1.839,0.076,0.690,,,,,,0.885,3.063,,3.432,1.699,1.839,0.0270,0.0307,0.0409,0.880,,12,0.003614,1.699,36,0.001116,1.799
,19,2508,29:58,1798,11.16,57,164.8,145.4,,0.923,1.546,1.655,0.066,0.711,,,,,,1.094,3.403,,3.354,1.546,1.655,0.0188,0.0264,0.0324,0.710,,12,0.005524,1.546,36,0.000121,1.651
,20,3000,31:02,1862,10.26,60,139.4,145.7,,0.780,1.482,1.554,0.046,0.785,,,,,,1.230,3.623,,2.220,1.482,1.554,0.0241,0.0218,0.0325,1.108,,26,0.001988,1.482,36,0.000594,1.533
,21,0,32:05,1925,11.88,38,0.000000,0.000000,0.000000,0.000000,1.673,2.468,0.322,,0.223,0.0715,4.770,0.901,988.8,0.404,2.282,,56.09,1.706,2.405,0.007338,0.0101,0.0125,0.727,,12,0.0314,1.706,36,-0.000116,2.409

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,13.40,47,0.000000,0.000000,0.000000,0.000000,1.572,2.369,0.336,,0.236,0.0706,3.925,0.893,1117,0.197,1.941,,93.39,1.600,2.306,0.004807,0.005841,0.007565,0.823,,12,0.0311,1.600,36,-0.000326,2.318
,2,22,12:07,727,16.12,64,7.413,7.516,52.04,0.0353,1.828,2.756,0.337,0.101,0.235,0.0707,3.928,0.818,1283,0.029,1.668,,32.02,1.859,2.677,0.0140,0.0213,0.0255,0.659,,12,0.0371,1.859,36,-0.000512,2.696
,3,49,13:10,790,16.36,66,16.28,16.30,110.9,0.0776,1.874,2.806,0.332,0.123,0.234,0.0677,3.759,0.774,1552,0.011,1.639,,30.69,1.914,2.728,0.0174,0.0200,0.0265,0.867,,12,0.0339,1.914,36,-0.000552,2.748
,4,81,14:13,853,16.90,67,25.00,26.11,178.4,0.119,1.954,2.826,0.309,0.189,0.284,0.0658,3.658,0.733,1411,0.003,1.627,,27.82,1.948,2.766,0.0165,0.0243,0.0294,0.680,,12,0.0368,1.948,36,-0.000074,2.769
,5,118,15:16,916,17.22,68,38.34,36.69,266.7,0.183,1.914,2.836,0.325,0.148,0.128,0.0676,3.753,0.786,1232,0.000,1.622,,29.88,1.971,2.747,0.0175,0.0191,0.0259,0.916,,13,0.0345,1.971,36,-0.000944,2.781
,6,163,16:19,979,16.83,68,47.57,48.55,350.8,0.227,1.952,2.757,0.292,0.221,0.325,0.0643,3.574,0.615,1411,0.029,1.668,,28.24,1.946,2.708,0.0143,0.0228,0.0270,0.628,,12,0.0317,1.946,36,0.000004,2.708
,7,216,17:22,1042,16.60,67,61.66,61.21,478.6,0.294,1.962,2.746,0.285,0.237,0.246,0.0662,3.680,0.734,1360,0.033,1.675,,24.19,1.958,2.691,0.0199,0.0228,0.0303,0.869,,12,0.0338,1.958,36,-0.000168,2.697
,8,279,18:25,1105,17.36,67,74.62,74.61,609.4,0.356,2.019,2.756,0.267,0.286,0.277,0.0653,3.627,0.558,1283,0.029,1.669,,23.83,2.008,2.701,0.0209,0.0202,0.0291,1.031,,12,0.0308,2.008,36,-0.000106,2.705
,9,353,19:28,1168,17.98,69,98.86,88.33,810.7,0.471,2.012,2.794,0.280,0.259,0.070,0.0686,3.813,0.776,1040,0.015,1.646,,16.31,2.084,2.728,0.0283,0.0276,0.0395,1.026,,12,0.0270,2.084,36,-0.000117,2.732
,10,442,20:31,1231,18.32,67,100.9,102.4,985.8,0.481,2.096,2.716,0.228,0.385,0.119,0.0667,3.704,0.670,1040,0.044,1.693,,18.63,2.096,2.691,0.0242,0.0209,0.0320,1.159,,12,0.0292,2.096,36,0.000509,2.673
,11,547,21:34,1294,18.58,68,113.8,112.5,1188,0.542,2.123,2.680,0.208,0.435,0.178,0.0649,3.607,0.652,1091,0.058,1.716,,20.28,2.119,2.651,0.0151,0.0214,0.0262,0.705,,12,0.0248,2.119,36,0.000205,2.643
,12,671,22:37,1357,18.47,68,120.4,118.9,1386,0.574,2.114,2.577,0.180,0.500,0.196,0.0617,3.430,0.587,1117,0.100,1.785,,16.90,2.104,2.553,0.0138,0.0227,0.0266,0.606,,12,0.0198,2.104,36,0.000199,2.546
,13,819,23:40,1420,17.68,67,125.4,125.8,1607,0.597,2.054,2.425,0.153,0.557,0.154,0.0586,3.258,0.652,1117,0.169,1.896,,13.75,2.050,2.394,0.0176,0.0178,0.0251,0.990,,13,0.0151,2.050,36,-0.000320,2.406
,14,995,24:43,1483,16.80,63,136.5,132.7,1726,0.650,1.934,2.242,0.137,0.581,0.169,0.0519,2.881,0.728,1091,0.265,2.051,,10.29,1.928,2.214,0.0144,0.0238,0.0278,0.604,,12,0.0122,1.928,36,-0.000160,2.220
,15,1204,25:46,1546,15.44,61,150.9,139.0,1975,0.719,1.739,1.988,0.125,0.585,0.021,0.0490,2.724,0.639,1168,0.426,2.313,,8.188,1.727,1.991,0.0245,0.0208,0.0321,1.173,,12,0.0109,1.727,36,0.000706,1.965
,16,1451,26:49,1609,13.75,57,125.2,144.1,,0.596,1.605,1.757,0.086,0.688,,,,,,0.614,2.617,,5.275,1.605,1.757,0.0200,0.0207,0.0287,0.965,,12,0.006131,1.605,36,-0.000035,1.758
,17,1745,27:52,1672,12.76,56,122.0,147.9,,0.581,1.471,1.582,0.070,0.727,,,,,,0.793,2.907,,3.806,1.471,1.582,0.0219,0.0191,0.0291,1.151,,17,0.004877,1.471,36,-0.000230,1.590
,18,2094,28:55,1735,11.96,57,159.3,150.3,,0.759,1.359,1.471,0.076,0.686,,,,,,0.928,3.127,,4.447,1.359,1.471,0.0170,0.0186,0.0252,0.914,,19,0.004965,1.359,36,-0.000218,1.479
,19,2508,29:58,1798,11.16,56,165.8,151.8,,0.790,1.271,1.361,0.066,0.711,,,,,,1.083,3.379,,3.687,1.271,1.361,0.0156,0.0187,0.0244,0.834,,23,0.002293,1.271,36,0.000320,1.350
,20,3000,31:02,1862,10.26,59,211.2,152.5,,1.006,1.184,1.274,0.070,0.675,,,,,,1.226,3.609,,3.287,1.184,1.274,0.0193,0.0193,0.0273,0.996,,13,0.005104,1.184,36,0.000446,1.258
,21,0,32:05,1925,11.88,37,0.000000,0.000000,0.000000,0.000000,1.368,2.028,0.326,,0.217,0.0680,3.775,0.867,988.8,0.398,2.267,,57.19,1.401,1.972,0.007201,0.006919,0.009986,1.041,,13,0.0242,1.401,36,-0.000184,1.978

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,13.40,55,0.000000,0.000000,0.000000,0.000000,1.497,2.288,0.346,,0.328,0.0837,3.641,0.878,1168,0.183,1.827,,85.43,1.526,2.205,0.006736,0.004216,0.007946,1.598,,12,0.0347,1.526,36,-0.000618,2.227
,2,22,12:07,727,16.12,77,7.875,7.924,48.86,0.0347,1.701,2.650,0.358,0.077,0.267,0.0848,3.688,0.730,1309,0.022,1.578,,36.13,1.762,2.538,0.0114,0.0182,0.0215,0.629,,12,0.0410,1.762,36,-0.001239,2.582
,3,49,13:10,790,16.36,80,17.12,17.13,102.1,0.0755,1.757,2.701,0.349,0.110,0.274,0.0795,3.459,0.698,1488,0.002,1.548,,31.97,1.796,2.618,0.0180,0.0184,0.0257,0.976,,12,0.0403,1.796,36,-0.000260,2.628
,4,81,14:13,853,16.90,79,27.20,27.35,166.6,0.120,1.796,2.704,0.336,0.145,0.231,0.0785,3.415,0.659,1411,0.001,1.546,,34.42,1.837,2.610,0.0148,0.0169,0.0224,0.880,,12,0.0386,1.837,36,-0.000729,2.636
,5,118,15:16,916,17.22,80,37.61,38.28,234.8,0.166,1.844,2.707,0.319,0.189,0.219,0.0760,3.305,0.737,1309,0.000,1.544,,33.77,1.877,2.624,0.0144,0.0167,0.0221,0.863,,13,0.0362,1.877,36,-0.000493,2.642
,6,163,16:19,979,16.83,80,50.84,50.41,336.2,0.224,1.812,2.634,0.312,0.193,0.218,0.0788,3.425,0.646,1232,0.028,1.587,,29.08,1.852,2.568,0.0157,0.0190,0.0246,0.823,,12,0.0353,1.852,36,-0.000074,2.570
,7,216,17:22,1042,16.60,79,64.40,63.21,440.6,0.284,1.853,2.640,0.298,0.230,0.207,0.0779,3.387,0.673,1168,0.026,1.584,,23.34,1.882,2.559,0.0230,0.0177,0.0290,1.302,,12,0.0347,1.882,36,-0.000926,2.592
,8,279,18:25,1105,17.36,80,79.76,76.58,566.0,0.352,1.888,2.644,0.286,0.262,0.196,0.0775,3.368,0.638,1232,0.024,1.581,,30.23,1.919,2.570,0.0118,0.0180,0.0215,0.656,,12,0.0326,1.919,36,-0.000708,2.596
,9,353,19:28,1168,17.98,81,92.80,90.05,729.2,0.409,1.953,2.650,0.263,0.322,0.178,0.0789,3.430,0.686,1040,0.022,1.578,,27.13,1.996,2.572,0.0127,0.0170,0.0213,0.749,,12,0.0296,1.996,36,-0.000684,2.597
,10,442,20:31,1231,18.32,82,99.26,103.6,870.3,0.438,2.023,2.609,0.225,0.416,0.277,0.0752,3.270,0.681,1117,0.038,1.603,,24.24,2.014,2.560,0.0169,0.0149,0.0225,1.133,,12,0.0284,2.014,36,-0.000393,2.574
,11,547,21:34,1294,18.58,81,117.4,111.9,1036,0.517,2.011,2.560,0.215,0.435,0.179,0.0723,3.144,0.673,1168,0.057,1.633,,15.51,2.024,2.515,0.0254,0.0189,0.0316,1.345,,12,0.0247,2.024,36,-0.000178,2.522
,12,671,22:37,1357,18.47,79,124.1,120.3,1212,0.547,2.001,2.455,0.185,0.500,0.191,0.0690,2.999,0.742,1232,0.103,1.703,,14.70,1.997,2.421,0.0214,0.0194,0.0289,1.103,,14,0.0207,1.997,36,-0.000282,2.432
,13,819,23:40,1420,17.68,77,130.6,128.5,1491,0.576,1.942,2.311,0.159,0.552,0.249,0.0695,3.023,0.811,1283,0.172,1.809,,14.29,1.919,2.277,0.0191,0.0163,0.0251,1.170,,13,0.0188,1.919,36,-0.000415,2.292
,14,995,24:43,1483,16.80,73,132.7,135.9,1671,0.585,1.824,2.105,0.133,0.602,0.207,0.0641,2.789,0.592,1232,0.286,1.986,,12.98,1.813,2.090,0.0144,0.0158,0.0214,0.908,,12,0.0130,1.813,36,0.000059,2.088
,15,1204,25:46,1546,15.44,70,114.6,141.9,1506,0.505,1.699,1.878,0.095,0.693,0.149,0.0478,2.077,0.408,912.0,0.442,2.227,,6.634,1.688,1.875,0.0219,0.0176,0.0281,1.249,,13,0.007876,1.688,36,0.000008,1.874
,16,1451,26:49,1609,13.75,66,175.3,146.4,2961,0.773,1.472,1.674,0.121,0.578,0.049,0.0779,3.389,0.864,707.2,0.617,2.497,,6.291,1.478,1.652,0.0220,0.0167,0.0276,1.323,,12,0.0101,1.478,36,-0.000460,1.669
,17,1745,27:52,1672,12.76,62,137.7,149.4,,0.607,1.397,1.517,0.079,0.704,,,,,,0.784,2.756,,5.179,1.397,1.517,0.0145,0.0180,0.0231,0.802,,15,0.004723,1.397,36,-0.000296,1.528
,18,2094,28:55,1735,11.96,63,154.3,151.2,,0.680,1.316,1.420,0.074,0.709,,,,,,0.906,2.943,,4.785,1.316,1.420,0.0125,0.0179,0.0219,0.700,,19,0.002498,1.316,36,0.000345,1.408
,19,2508,29:58,1798,11.16,61,204.2,152.1,,0.901,1.194,1.300,0.081,0.657,,,,,,1.082,3.215,,3.349,1.194,1.300,0.0234,0.0213,0.0316,1.099,,12,0.004234,1.194,36,0.000143,1.295
,20,3000,31:02,1862,10.26,65,158.3,152.5,,0.698,1.149,1.213,0.053,0.765,,,,,,1.232,3.446,,2.790,1.149,1.213,0.0163,0.0162,0.0229,1.004,,27,0.002719,1.149,36,0.000377,1.199
,21,0,32:05,1925,11.88,45,0.000000,0.000000,0.000000,0.000000,1.318,1.959,0.327,,0.230,0.0773,3.363,0.949,963.2,0.382,2.134,,52.75,1.345,1.899,0.007753,0.007065,0.0105,1.097,,12,0.0270,1.345,36,-0.000415,1.914
