File path:,
File note:,
File date:,23/06/17
File time:,01:34:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.424,0.458,0.457,0.451
Ek:,525.9,357.7,342.1,358.6
Pm:,140.8,136.7,98.94,102.5
Em:,,2247,,412.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.258,0.169,0.151,0.264
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:15,915,4.190,63,49.63,46.01,306.4,0.0617,0.569,0.983,0.421,,0.205,0.0647,4.312,0.600,1232,0.001,1.539,,22.09,0.582,0.953,0.0132,0.0104,0.0168,1.267,,14,0.0159,0.582,36,0.000068,0.951
,6,163,16:18,978,4.322,65,57.72,59.93,405.4,0.0718,0.622,0.963,0.354,0.090,0.462,0.0620,4.130,0.598,1808,0.021,1.569,,20.32,0.616,0.947,0.0112,0.0118,0.0163,0.944,,21,0.0119,0.616,36,0.000090,0.943
,7,216,17:21,1041,4.249,67,75.82,74.22,471.3,0.0943,0.615,0.948,0.351,0.089,0.338,0.0543,3.623,0.576,2000,0.037,1.594,,15.90,0.609,0.931,0.0134,0.0152,0.0203,0.887,,12,0.0122,0.609,36,0.000186,0.924
,8,279,18:24,1104,4.374,65,93.00,88.68,737.3,0.116,0.613,0.919,0.333,0.118,0.057,0.0658,4.388,0.768,988.8,0.070,1.645,,14.53,0.636,0.895,0.0125,0.0128,0.0179,0.979,,12,0.0110,0.636,36,0.000004,0.895
,9,353,19:28,1168,4.478,65,100.2,102.7,893.8,0.125,0.629,0.878,0.284,0.227,0.195,0.0631,4.205,0.861,1309,0.120,1.722,,10.45,0.639,0.855,0.0124,0.0166,0.0207,0.745,,12,0.008607,0.639,36,-0.000240,0.864
,10,442,20:30,1230,4.313,67,107.2,111.4,943.9,0.133,0.623,0.823,0.243,0.312,0.286,0.0532,3.546,0.883,1309,0.195,1.837,,9.721,0.614,0.815,0.0134,0.0158,0.0207,0.848,,12,0.008087,0.614,36,0.000267,0.806
,11,547,21:33,1293,4.149,66,108.2,118.8,859.2,0.135,0.616,0.768,0.198,0.412,0.028,0.0391,2.608,0.781,988.8,0.281,1.970,,6.153,0.610,0.749,0.0173,0.0146,0.0226,1.185,,12,0.005005,0.610,36,-0.000027,0.750
,12,671,22:36,1356,3.908,63,127.7,124.9,1130,0.159,0.570,0.704,0.190,0.402,0.029,0.0420,2.797,1.000,835.2,0.396,2.146,,6.105,0.570,0.707,0.0180,0.0133,0.0224,1.351,,19,0.004275,0.570,36,0.000569,0.686
,13,819,23:40,1420,3.564,64,140.1,129.6,,0.174,0.510,0.615,0.171,0.408,,,,,,0.598,2.458,,5.860,0.510,0.615,0.009551,0.0152,0.0180,0.628,,13,0.004880,0.510,36,0.000278,0.605
,14,995,24:43,1483,3.561,68,176.5,132.9,,0.220,0.480,0.583,0.177,0.363,,,,,,0.685,2.591,,3.829,0.480,0.583,0.0179,0.0202,0.0270,0.887,,12,0.005215,0.480,36,0.000058,0.581
,15,1204,25:46,1546,3.141,71,113.0,134.9,,0.141,0.491,0.542,0.094,0.644,,,,,,0.815,2.790,,1.817,0.491,0.542,0.0228,0.0163,0.0280,1.397,,20,0.003013,0.491,36,0.000725,0.516
,16,1451,26:49,1609,3.008,76,163.4,136.0,,0.203,0.460,0.518,0.113,0.559,,,,,,0.898,2.918,,2.276,0.460,0.518,0.0156,0.0203,0.0256,0.769,,17,0.002124,0.460,36,0.000386,0.504
,17,1745,27:52,1672,3.054,85,105.8,136.5,,0.132,0.422,0.450,0.061,0.735,,,,,,1.188,3.363,,1.159,0.422,0.450,0.0185,0.0145,0.0235,1.271,,19,0.002758,0.422,36,-0.000417,0.465
,18,2094,28:55,1735,2.475,90,271.3,136.7,,0.337,0.358,0.412,0.130,0.395,,,,,,1.388,3.671,,2.254,0.358,0.412,0.0162,0.0172,0.0237,0.941,,12,0.002704,0.358,36,0.000991,0.376
,19,2508,29:58,1798,1.951,96,-3094871,136.6,,,,,,,,,,,,,,,,0.305,0.303,0.0197,0.0204,0.0284,0.966,,12,0.000206,0.305,36,-0.000584,0.324
,20,3000,31:01,1861,1.822,105,-3701999,136.6,,,,,,,,,,,,,,,,0.233,0.226,0.0248,0.0295,0.0385,0.839,,18,0.000638,0.233,36,-0.000102,0.230

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.514,39,0.000000,0.000000,0.000000,0.000000,0.413,0.701,0.410,,0.365,0.0615,3.417,0.759,1437,0.136,1.698,,67.79,0.419,0.679,0.002656,0.002764,0.003833,0.961,,12,0.009869,0.419,36,-0.000089,0.682
,2,22,12:06,726,4.009,57,9.030,9.748,42.94,0.009273,0.456,0.773,0.410,,0.353,0.0583,3.241,0.718,1552,0.031,1.541,,22.53,0.454,0.754,0.007333,0.0111,0.0133,0.661,,14,0.0110,0.454,36,0.000118,0.750
,3,49,13:09,789,4.049,60,20.75,20.89,97.15,0.0213,0.453,0.786,0.424,,0.306,0.0593,3.292,0.648,1552,0.014,1.516,,22.34,0.460,0.765,0.009967,0.009353,0.0137,1.066,,12,0.0117,0.460,36,-0.000036,0.766
,4,81,14:12,852,4.182,61,33.81,33.00,164.7,0.0347,0.464,0.796,0.417,,0.301,0.0608,3.377,0.828,1488,0.000,1.495,,20.07,0.472,0.775,0.0101,0.0112,0.0151,0.898,,14,0.0114,0.472,36,0.000130,0.771
,5,118,15:15,915,4.190,64,45.07,45.66,228.2,0.0463,0.487,0.788,0.382,0.041,0.259,0.0578,3.212,0.590,1680,0.010,1.511,,19.42,0.494,0.775,0.007563,0.0123,0.0145,0.613,,12,0.0104,0.494,36,0.000410,0.761
,6,163,16:18,978,4.322,63,56.91,59.32,318.4,0.0584,0.505,0.776,0.349,0.115,0.369,0.0584,3.244,0.640,1360,0.026,1.535,,17.15,0.503,0.757,0.0100,0.0109,0.0148,0.921,,12,0.009798,0.503,36,-0.000202,0.765
,7,216,17:21,1041,4.249,63,72.41,73.27,386.0,0.0744,0.509,0.766,0.335,0.143,0.296,0.0534,2.968,0.674,1680,0.040,1.555,,15.53,0.507,0.758,0.0106,0.0122,0.0161,0.871,,12,0.008807,0.507,36,0.000119,0.753
,8,279,18:24,1104,4.374,65,96.78,87.27,608.3,0.0994,0.486,0.744,0.347,0.098,0.171,0.0652,3.620,0.786,1360,0.071,1.600,,13.35,0.501,0.726,0.0120,0.0118,0.0169,1.014,,13,0.009238,0.501,36,-0.000069,0.728
,9,353,19:28,1168,4.478,64,93.68,99.56,686.2,0.0962,0.524,0.714,0.265,0.292,0.280,0.0581,3.228,0.619,1168,0.116,1.669,,10.85,0.528,0.701,0.0121,0.0104,0.0160,1.172,,15,0.006426,0.528,36,-0.000041,0.702
,10,442,20:30,1230,4.313,62,105.3,105.9,911.6,0.108,0.503,0.660,0.238,0.332,0.331,0.0616,3.425,0.485,1629,0.206,1.804,,7.637,0.505,0.644,0.0134,0.0123,0.0182,1.090,,16,0.005351,0.505,36,-0.000316,0.655
,11,547,21:33,1293,4.149,64,126.2,113.8,861.7,0.130,0.483,0.628,0.231,0.332,0.039,0.0471,2.616,0.838,1232,0.269,1.897,,7.534,0.477,0.632,0.0143,0.0148,0.0206,0.968,,15,0.005492,0.477,36,0.000586,0.611
,12,671,22:36,1356,3.908,64,112.7,121.9,,0.116,0.453,0.544,0.168,0.465,,,,,,0.464,2.188,,5.730,0.453,0.544,0.0109,0.0116,0.0159,0.942,,13,0.003629,0.453,36,-0.000642,0.567
,13,819,23:40,1420,3.564,64,127.4,129.0,,0.131,0.420,0.498,0.156,0.473,,,,,,0.600,2.392,,4.221,0.420,0.498,0.0126,0.0133,0.0183,0.949,,12,0.003367,0.420,36,-0.000490,0.515
,14,995,24:43,1483,3.561,68,166.7,134.6,,0.171,0.396,0.475,0.168,0.413,,,,,,0.675,2.504,,4.707,0.396,0.475,0.0109,0.0130,0.0169,0.841,,12,0.003389,0.396,36,0.000106,0.472
,15,1204,25:46,1546,3.141,72,115.4,138.5,,0.118,0.396,0.437,0.096,0.643,,,,,,0.821,2.722,,2.031,0.396,0.437,0.0137,0.0154,0.0206,0.885,,12,0.004417,0.396,36,0.000261,0.428
,16,1451,26:49,1609,3.008,77,132.2,140.8,,0.136,0.366,0.403,0.091,0.640,,,,,,0.976,2.955,,1.965,0.366,0.403,0.0130,0.0134,0.0187,0.972,,18,0.001322,0.366,36,0.000151,0.398
,17,1745,27:52,1672,3.054,82,281.5,142.1,,0.289,0.326,0.389,0.161,0.345,,,,,,1.049,3.063,,2.672,0.326,0.389,0.0168,0.0164,0.0235,1.026,,14,0.002344,0.326,36,0.000701,0.364
,18,2094,28:55,1735,2.475,89,-2583995,142.7,,,,,,,,,,,,,,,,0.319,0.310,0.0101,0.0139,0.0172,0.726,,12,0.001351,0.319,36,-0.000496,0.328
,19,2508,29:58,1798,1.951,93,-3094871,143.0,,,,,,,,,,,,,,,,0.255,0.241,0.0157,0.0155,0.0220,1.014,,13,0.001792,0.255,36,-0.000096,0.244
,20,3000,31:01,1861,1.822,105,412.4,143.1,,0.424,0.185,0.214,0.137,0.099,,,,,,2.716,5.555,,0.910,0.185,0.214,0.0216,0.0241,0.0324,0.898,,14,0.000872,0.185,36,0.001340,0.166

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.514,46,0.000000,0.000000,0.000000,0.000000,0.391,0.675,0.422,,0.327,0.0729,3.168,0.827,1309,0.115,1.732,,92.41,0.403,0.650,0.001467,0.002245,0.002682,0.653,,12,0.0109,0.403,36,-0.000153,0.656
,2,22,12:06,726,4.009,69,9.215,9.630,40.67,0.008701,0.430,0.740,0.419,,0.363,0.0706,3.070,0.730,1411,0.018,1.580,,22.40,0.434,0.717,0.007694,0.0100,0.0126,0.769,,13,0.0125,0.434,36,-0.000108,0.721
,3,49,13:09,789,4.049,70,20.52,20.67,92.50,0.0194,0.437,0.752,0.419,,0.321,0.0721,3.135,0.658,1360,0.002,1.556,,25.00,0.450,0.724,0.006189,0.009009,0.0109,0.687,,12,0.0121,0.450,36,-0.000273,0.733
,4,81,14:12,852,4.182,71,31.93,32.72,140.1,0.0302,0.456,0.753,0.394,,0.446,0.0661,2.872,0.641,1629,0.000,1.553,,22.76,0.450,0.731,0.007281,0.009963,0.0123,0.731,,15,0.0115,0.450,36,-0.000240,0.739
,5,118,15:15,915,4.190,73,47.79,45.38,221.7,0.0451,0.447,0.752,0.405,,0.220,0.0718,3.120,0.834,1309,0.002,1.556,,20.10,0.463,0.726,0.008280,0.0101,0.0131,0.820,,12,0.0119,0.463,36,-0.000272,0.736
,6,163,16:18,978,4.322,73,63.52,59.11,281.6,0.0600,0.457,0.748,0.390,0.001,0.206,0.0660,2.869,0.809,1501,0.006,1.563,,21.12,0.465,0.729,0.006889,0.0104,0.0125,0.662,,13,0.0116,0.465,36,0.000137,0.724
,7,216,17:21,1041,4.249,73,72.63,73.23,402.1,0.0686,0.488,0.735,0.336,0.128,0.342,0.0711,3.091,0.662,1360,0.025,1.592,,14.60,0.490,0.699,0.0112,0.008925,0.0143,1.257,,12,0.0102,0.490,36,-0.000749,0.726
,8,279,18:24,1104,4.374,75,90.29,87.50,473.3,0.0853,0.474,0.700,0.324,0.136,0.096,0.0648,2.817,0.642,1501,0.076,1.671,,15.85,0.483,0.682,0.006710,0.0106,0.0125,0.633,,14,0.008790,0.483,36,-0.000024,0.683
,9,353,19:28,1168,4.478,73,101.2,101.4,558.5,0.0955,0.486,0.681,0.287,0.221,0.122,0.0604,2.627,0.724,1360,0.106,1.717,,12.44,0.490,0.665,0.0101,0.009702,0.0140,1.039,,15,0.007360,0.490,36,-0.000030,0.666
,10,442,20:30,1230,4.313,71,115.1,102.4,923.3,0.109,0.474,0.640,0.260,0.264,0.177,0.0798,3.469,0.608,912.0,0.176,1.826,,9.278,0.485,0.623,0.0113,0.009671,0.0148,1.164,,16,0.006620,0.485,36,-0.000094,0.626
,11,547,21:33,1293,4.149,72,101.4,101.5,746.4,0.0957,0.481,0.590,0.185,0.447,0.159,0.0521,2.266,0.933,860.8,0.276,1.982,,9.272,0.476,0.583,0.006656,0.009424,0.0115,0.706,,13,0.004867,0.476,36,-0.000076,0.585
,12,671,22:36,1356,3.908,74,127.0,99.41,840.2,0.120,0.435,0.537,0.189,0.399,0.052,0.0478,2.079,0.968,1437,0.403,2.179,,6.609,0.434,0.535,0.0116,0.009880,0.0153,1.177,,13,0.003816,0.434,36,0.000174,0.529
,13,819,23:40,1420,3.564,72,107.1,96.31,,0.101,0.419,0.482,0.131,0.552,,,,,,0.562,2.426,,4.380,0.419,0.482,0.009144,0.0111,0.0144,0.822,,12,0.002781,0.419,36,0.000136,0.477
,14,995,24:43,1483,3.561,73,85.59,92.52,,0.0808,0.404,0.442,0.086,0.686,,,,,,0.703,2.645,,2.697,0.404,0.442,0.007760,0.0118,0.0141,0.659,,22,0.001455,0.404,36,-0.000043,0.444
,15,1204,25:46,1546,3.141,77,83.93,88.47,,0.0793,0.391,0.421,0.070,0.736,,,,,,0.791,2.782,,1.680,0.391,0.421,0.0126,0.0121,0.0174,1.041,,22,0.002063,0.391,36,0.000257,0.411
,16,1451,26:49,1609,3.008,81,138.4,84.64,,0.131,0.366,0.404,0.095,0.628,,,,,,0.864,2.894,,1.984,0.366,0.404,0.0130,0.0145,0.0194,0.898,,22,0.000876,0.366,36,0.000156,0.399
,17,1745,27:52,1672,3.054,89,54.11,81.41,,0.0511,0.334,0.344,0.031,0.864,,,,,,1.188,3.398,,0.516,0.334,0.344,0.0140,0.0152,0.0207,0.917,,12,0.002216,0.334,36,-0.000562,0.365
,18,2094,28:55,1735,2.475,91,215.2,79.00,,0.203,0.290,0.323,0.103,0.525,,,,,,1.332,3.621,,2.130,0.290,0.323,0.009532,0.0123,0.0156,0.773,,13,0.002500,0.290,36,0.000460,0.306
,19,2508,29:58,1798,1.951,98,192.7,77.43,,0.182,0.221,0.239,0.077,0.547,,,,,,2.153,4.897,,1.045,0.221,0.239,0.0137,0.0110,0.0176,1.247,,36,0.000520,0.221,36,-0.000484,0.256
,20,3000,31:01,1861,1.822,105,-3701999,76.56,,,,,,,,,,,,,,,0.0802,0.153,0.155,0.0205,0.0189,0.0279,1.086,,36,-0.000416,0.153,36,-0.000544,0.175
