File path:,
File note:,
File date:,22/06/17
File time:,01:15:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.530,0.496,0.490,0.486
Ek:,485.1,589.2,617.1,649.6
Pm:,257.2,223.3,191.0,206.8
Em:,,1434,,1032
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.090,0.059,0.118,0.052
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,6,163,16:21,981,12.82,52,70.48,70.15,394.1,0.184,1.461,2.575,0.432,0.128,0.328,0.0723,4.015,0.610,1360,0.008,1.016,,35.28,1.491,2.488,0.0212,0.0187,0.0283,1.138,,12,0.0447,1.491,36,-0.000074,2.491
,7,216,17:24,1044,13.68,52,93.06,89.25,508.1,0.242,1.477,2.594,0.431,0.135,0.300,0.0703,3.906,0.721,1309,0.000,1.008,,34.22,1.496,2.503,0.0220,0.0196,0.0294,1.119,,13,0.0457,1.496,36,-0.000869,2.534
,8,279,18:27,1107,13.82,54,116.3,109.9,692.2,0.303,1.510,2.589,0.417,0.162,0.290,0.0742,4.120,0.758,1283,0.002,1.010,,39.37,1.563,2.487,0.0162,0.0169,0.0235,0.958,,14,0.0410,1.563,36,-0.001118,2.527
,9,353,19:30,1170,14.73,54,137.2,131.6,825.1,0.358,1.567,2.563,0.389,0.215,0.254,0.0699,3.881,0.694,1309,0.012,1.020,,34.25,1.595,2.491,0.0154,0.0211,0.0261,0.728,,12,0.0399,1.595,36,0.000082,2.488
,10,442,20:33,1233,15.22,54,156.1,154.6,1092,0.407,1.621,2.507,0.353,0.278,0.222,0.0738,4.102,0.766,1040,0.035,1.043,,27.20,1.662,2.431,0.0185,0.0214,0.0283,0.865,,13,0.0360,1.662,36,-0.000413,2.446
,11,547,21:36,1296,14.67,54,180.8,177.7,1298,0.471,1.629,2.433,0.331,0.314,0.232,0.0709,3.941,0.730,1181,0.067,1.075,,30.00,1.658,2.366,0.0148,0.0184,0.0236,0.808,,12,0.0321,1.658,36,-0.000424,2.381
,12,671,22:39,1359,14.79,54,201.1,190.9,1661,0.524,1.635,2.335,0.300,0.365,0.189,0.0740,4.111,0.882,1091,0.111,1.120,,22.17,1.655,2.271,0.0197,0.0196,0.0278,1.007,,12,0.0309,1.655,36,-0.000041,2.273
,13,819,23:42,1422,14.98,53,203.8,190.2,1855,0.531,1.654,2.202,0.249,0.456,0.227,0.0677,3.761,0.778,1168,0.178,1.187,,18.39,1.641,2.160,0.0188,0.0211,0.0282,0.891,,13,0.0251,1.641,36,-0.000031,2.161
,14,995,24:45,1485,14.43,52,213.6,188.5,2207,0.557,1.597,2.033,0.215,0.509,0.295,0.0663,3.684,0.588,1283,0.276,1.286,,12.08,1.583,1.996,0.0231,0.0252,0.0342,0.914,,14,0.0189,1.583,36,0.000004,1.996
,15,1204,25:48,1548,13.78,50,219.2,186.1,2452,0.571,1.498,1.832,0.182,0.558,0.240,0.0609,3.382,0.864,1360,0.416,1.427,,11.10,1.499,1.825,0.0180,0.0232,0.0293,0.776,,18,0.0123,1.499,36,0.000605,1.803
,16,1451,26:51,1611,12.51,50,166.3,183.0,,0.433,1.432,1.617,0.115,0.700,,,,,,0.604,1.617,,5.313,1.432,1.617,0.0254,0.0239,0.0349,1.060,,12,0.006720,1.432,36,-0.000048,1.619
,17,1745,27:54,1674,11.87,50,209.1,179.7,,0.545,1.328,1.509,0.120,0.672,,,,,,0.719,1.733,,4.097,1.328,1.509,0.0381,0.0222,0.0441,1.715,,18,0.004489,1.328,36,0.001273,1.463
,18,2094,28:58,1738,11.39,53,137.4,176.4,,0.358,1.299,1.390,0.066,0.811,,,,,,0.866,1.881,,2.241,1.299,1.390,0.0232,0.0334,0.0407,0.694,,18,0.002480,1.299,36,0.000235,1.382
,19,2508,30:00,1800,10.87,57,175.4,173.5,,0.457,1.222,1.314,0.070,0.791,,,,,,0.974,1.990,,3.165,1.222,1.314,0.0190,0.0220,0.0290,0.863,,13,0.008002,1.222,36,0.000212,1.307
,20,3000,31:03,1863,10.50,60,251.5,171.3,,0.655,1.210,1.321,0.084,0.750,,,,,,0.964,1.979,,3.027,1.210,1.321,0.0255,0.0262,0.0366,0.972,,12,0.002665,1.210,36,0.001753,1.258
,21,0,32:06,1926,9.734,30,0.000000,0.000000,0.000000,0.000000,1.123,2.013,0.442,,0.437,0.0754,4.189,0.790,1168,0.289,1.299,,87.26,1.125,1.927,0.006644,0.006351,0.009191,1.046,,12,0.0367,1.125,36,-0.000495,1.945

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.85,52,0.000000,0.000000,0.000000,0.000000,1.174,2.230,0.474,,0.481,0.0828,3.600,0.796,1360,0.097,0.974,,138.1,1.157,2.110,0.005008,0.004751,0.006903,1.054,,12,0.0478,1.157,36,-0.000942,2.144
,2,22,12:08,728,12.40,57,10.24,10.51,47.52,0.0259,1.277,2.389,0.466,0.111,0.453,0.0825,3.587,0.758,1552,0.024,0.909,,45.88,1.266,2.266,0.0169,0.0138,0.0218,1.220,,12,0.0500,1.266,36,-0.000483,2.283
,3,49,13:11,791,12.53,59,22.56,22.92,106.4,0.0570,1.302,2.412,0.460,0.125,0.459,0.0829,3.605,0.703,1501,0.014,0.900,,41.16,1.296,2.289,0.0157,0.0183,0.0241,0.856,,12,0.0502,1.296,36,-0.000783,2.317
,4,81,14:14,854,12.65,59,35.96,36.98,172.9,0.0909,1.345,2.419,0.444,0.157,0.468,0.0815,3.544,0.667,1603,0.011,0.898,,42.13,1.331,2.291,0.0154,0.0168,0.0228,0.920,,12,0.0482,1.331,36,-0.001144,2.332
,5,118,15:18,918,12.81,59,51.06,52.40,257.7,0.129,1.377,2.428,0.433,0.180,0.467,0.0834,3.626,0.642,1437,0.008,0.894,,42.02,1.364,2.314,0.0163,0.0156,0.0226,1.045,,12,0.0481,1.364,36,-0.000787,2.343
,6,163,16:21,981,12.82,61,71.24,70.01,349.4,0.180,1.372,2.437,0.437,0.173,0.390,0.0819,3.559,0.678,1437,0.004,0.891,,51.08,1.382,2.327,0.0128,0.0133,0.0185,0.961,,12,0.0473,1.382,36,-0.000672,2.352
,7,216,17:24,1044,13.68,61,93.02,89.24,476.6,0.235,1.393,2.447,0.431,0.187,0.336,0.0843,3.664,0.666,1181,0.000,0.888,,39.18,1.416,2.324,0.0135,0.0188,0.0232,0.716,,12,0.0482,1.416,36,-0.001164,2.366
,8,279,18:27,1107,13.82,61,116.1,110.2,619.9,0.293,1.414,2.421,0.416,0.211,0.289,0.0849,3.689,0.750,1232,0.010,0.897,,29.54,1.464,2.314,0.0200,0.0206,0.0287,0.971,,12,0.0444,1.464,36,-0.001039,2.351
,9,353,19:30,1170,14.73,62,138.5,132.3,802.3,0.350,1.455,2.396,0.392,0.252,0.303,0.0868,3.774,0.718,1283,0.021,0.906,,40.55,1.488,2.286,0.0111,0.0163,0.0197,0.681,,12,0.0438,1.488,36,-0.000936,2.320
,10,442,20:33,1233,15.22,63,164.7,155.7,1045,0.416,1.481,2.360,0.373,0.284,0.161,0.0903,3.925,0.872,963.2,0.037,0.920,,25.42,1.559,2.266,0.0225,0.0163,0.0278,1.379,,12,0.0377,1.559,36,-0.000141,2.271
,11,547,21:36,1296,14.67,62,181.7,179.6,1167,0.459,1.520,2.276,0.332,0.351,0.100,0.0815,3.542,0.805,1117,0.075,0.954,,25.27,1.560,2.208,0.0173,0.0189,0.0257,0.914,,12,0.0356,1.560,36,-0.000149,2.214
,12,671,22:39,1359,14.79,61,200.8,200.3,1489,0.507,1.519,2.168,0.299,0.401,0.165,0.0847,3.684,0.708,1117,0.129,1.002,,19.42,1.557,2.118,0.0211,0.0197,0.0288,1.073,,14,0.0295,1.557,36,0.000292,2.107
,13,819,23:42,1422,14.98,60,206.4,204.8,1741,0.521,1.532,2.048,0.252,0.481,0.170,0.0812,3.531,0.768,1091,0.195,1.060,,16.56,1.561,1.997,0.0199,0.0172,0.0263,1.160,,13,0.0223,1.561,36,-0.000154,2.003
,14,995,24:45,1485,14.43,60,220.3,206.7,2104,0.557,1.467,1.884,0.221,0.524,0.193,0.0808,3.511,0.728,988.8,0.298,1.153,,13.17,1.481,1.853,0.0190,0.0209,0.0283,0.911,,12,0.0194,1.481,36,-0.000138,1.858
,15,1204,25:48,1548,13.78,58,214.9,205.8,2473,0.543,1.395,1.698,0.178,0.593,0.125,0.0784,3.411,0.725,1117,0.441,1.279,,6.893,1.403,1.677,0.0326,0.0228,0.0398,1.431,,12,0.0144,1.403,36,0.000007,1.677
,16,1451,26:51,1611,12.51,55,216.6,202.0,2507,0.547,1.296,1.523,0.149,0.638,0.025,0.0660,2.870,1.000,1040,0.606,1.426,,9.993,1.283,1.513,0.0166,0.0159,0.0230,1.044,,13,0.0131,1.283,36,-0.000173,1.519
,17,1745,27:54,1674,11.87,54,188.7,195.6,,0.477,1.215,1.363,0.108,0.720,,,,,,0.795,1.594,,5.461,1.215,1.363,0.0174,0.0206,0.0270,0.842,,14,0.008675,1.215,36,0.000085,1.360
,18,2094,28:58,1738,11.39,57,202.3,187.3,,0.511,1.165,1.289,0.097,0.741,,,,,,0.898,1.685,,4.310,1.165,1.289,0.0233,0.0172,0.0289,1.355,,15,0.007055,1.165,36,-0.000324,1.301
,19,2508,30:00,1800,10.87,62,156.1,178.1,,0.395,1.167,1.244,0.062,0.829,,,,,,0.966,1.745,,2.705,1.167,1.244,0.0195,0.0210,0.0286,0.930,,17,0.003687,1.167,36,-0.000193,1.251
,20,3000,31:03,1863,10.50,63,176.5,168.9,,0.446,1.101,1.170,0.059,0.832,,,,,,1.091,1.856,,2.202,1.101,1.170,0.0204,0.0237,0.0313,0.860,,12,0.007903,1.101,36,-0.001253,1.215
,21,0,32:06,1926,9.734,35,0.000000,0.000000,0.000000,0.000000,1.074,1.914,0.439,,0.496,0.0855,3.719,0.750,1232,0.278,1.135,,81.98,1.056,1.819,0.006677,0.006494,0.009314,1.028,,12,0.0395,1.056,36,-0.000643,1.842
