File path:,
File note:,
File date:,26/06/17
File time:,12:15:48
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.472,0.489,0.479,0.497
Ek:,498.0,451.1,478.0,451.3
Pm:,148.6,183.3,192.7,188.8
Em:,,1328,1657,1456
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.057,0.058,0.039,0.053
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,20.84,57,153.1,154.2,1862,0.917,3.473,4.822,0.280,0.406,0.285,0.0565,5.651,0.424,1181,0.154,1.123,,26.91,3.441,4.769,0.0266,0.0416,0.0493,0.639,,15,0.0531,3.441,36,0.001613,4.711
,12,671,22:39,1359,20.50,56,165.9,166.6,2280,0.993,3.417,4.539,0.247,0.458,0.316,0.0564,5.643,0.626,1232,0.226,1.193,,18.98,3.424,4.501,0.0379,0.0422,0.0568,0.899,,14,0.0375,3.424,36,0.001660,4.442
,13,819,23:42,1422,19.71,55,186.7,178.1,2633,1.118,3.285,4.256,0.228,0.482,0.213,0.0534,5.339,0.694,1168,0.308,1.272,,19.07,3.277,4.177,0.0321,0.0347,0.0472,0.925,,13,0.0377,3.277,36,-0.001203,4.220
,14,995,24:45,1485,18.86,53,195.8,188.3,3368,1.172,3.143,3.914,0.197,0.531,0.032,0.0562,5.621,0.714,1168,0.422,1.383,,15.95,3.136,3.918,0.0256,0.0418,0.0490,0.613,,13,0.0332,3.136,36,0.002272,3.836
,15,1204,25:48,1548,17.95,52,186.0,196.8,3116,1.114,2.992,3.539,0.154,0.609,0.200,0.0430,4.298,0.580,1360,0.573,1.530,,10.80,2.941,3.514,0.0372,0.0378,0.0530,0.984,,17,0.0217,2.941,36,0.001038,3.477
,16,1451,26:51,1611,16.46,51,208.6,203.4,4237,1.249,2.744,3.204,0.144,0.613,0.023,0.0485,4.849,0.872,1232,0.737,1.690,,7.024,2.788,3.225,0.0456,0.0423,0.0622,1.078,,18,0.0133,2.788,36,0.001813,3.159
,17,1745,27:54,1674,15.75,48,176.0,208.1,,1.054,2.625,2.919,0.101,0.712,,,,,,0.907,1.855,,5.697,2.625,2.919,0.0371,0.0360,0.0517,1.032,,17,0.0115,2.625,36,-0.000606,2.941
,18,2094,28:57,1737,15.02,51,233.3,211.1,,1.397,2.503,2.817,0.111,0.674,,,,,,0.976,1.922,,5.722,2.503,2.817,0.0370,0.0405,0.0549,0.915,,19,0.006274,2.503,36,0.000492,2.800
,19,2508,30:01,1801,14.64,53,223.2,212.9,,1.337,2.439,2.678,0.089,0.731,,,,,,1.079,2.022,,5.185,2.439,2.678,0.0180,0.0423,0.0460,0.425,,16,0.008310,2.439,36,0.001529,2.623
,20,3000,31:04,1864,14.57,57,222.8,213.7,,1.334,2.429,2.624,0.074,0.773,,,,,,1.122,2.064,,3.600,2.429,2.624,0.0407,0.0356,0.0541,1.142,,27,0.005048,2.429,36,0.000100,2.620
,21,0,32:06,1926,13.18,31,0.000000,0.000000,0.000000,0.000000,2.196,3.674,0.402,,0.287,0.0616,6.159,0.838,1117,0.515,1.473,,89.42,2.238,3.588,0.009686,0.0116,0.0151,0.836,,12,0.0510,2.238,36,0.000002,3.588

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.27,64,0.000000,0.000000,0.000000,0.000000,2.265,4.318,0.475,,0.332,0.0721,4.808,0.823,1411,0.089,1.119,,156.0,2.319,4.139,0.008266,0.008237,0.0117,1.004,,12,0.0805,2.319,36,-0.000564,4.160
,2,22,12:08,728,17.37,70,9.978,10.49,60.35,0.0485,2.449,4.482,0.454,0.057,0.346,0.0683,4.555,0.723,1629,0.049,1.079,,49.81,2.487,4.321,0.0224,0.0293,0.0368,0.765,,12,0.0779,2.487,36,-0.000816,4.351
,3,49,13:11,791,18.06,72,22.73,22.69,138.1,0.110,2.461,4.590,0.464,0.048,0.271,0.0702,4.680,0.730,1680,0.025,1.053,,42.68,2.533,4.433,0.0297,0.0332,0.0445,0.894,,14,0.0832,2.533,36,-0.000532,4.452
,4,81,14:14,854,18.53,73,35.96,36.23,222.7,0.175,2.585,4.648,0.444,0.094,0.285,0.0685,4.566,0.696,1680,0.012,1.040,,55.96,2.641,4.485,0.0221,0.0244,0.0330,0.906,,12,0.0797,2.641,36,-0.000655,4.508
,5,118,15:18,918,19.28,74,49.98,50.74,328.7,0.243,2.695,4.675,0.424,0.139,0.306,0.0694,4.626,0.666,1680,0.006,1.034,,43.17,2.739,4.533,0.0293,0.0295,0.0415,0.993,,12,0.0768,2.739,36,-0.000046,4.534
,6,163,16:20,980,19.73,75,66.71,66.85,466.0,0.324,2.778,4.703,0.409,0.170,0.289,0.0712,4.747,0.645,1603,0.000,1.028,,44.77,2.841,4.561,0.0297,0.0243,0.0384,1.223,,12,0.0750,2.841,36,0.000310,4.550
,7,216,17:23,1043,19.99,75,85.12,83.88,592.0,0.413,2.821,4.656,0.394,0.197,0.219,0.0683,4.551,0.722,1552,0.010,1.038,,45.81,2.877,4.545,0.0249,0.0266,0.0364,0.935,,12,0.0738,2.877,36,0.000477,4.528
,8,279,18:27,1107,20.67,74,104.1,101.7,744.3,0.506,2.866,4.572,0.373,0.232,0.139,0.0664,4.430,0.668,1488,0.029,1.057,,34.40,2.952,4.448,0.0305,0.0310,0.0435,0.982,,12,0.0638,2.952,36,0.000149,4.443
,9,353,19:30,1170,20.39,72,121.0,119.6,991.1,0.588,2.904,4.419,0.343,0.282,0.219,0.0699,4.663,0.645,1309,0.064,1.094,,35.37,2.949,4.306,0.0241,0.0298,0.0384,0.808,,12,0.0608,2.949,36,-0.000126,4.310
,10,442,20:33,1233,21.26,71,139.3,137.7,1237,0.677,2.904,4.240,0.315,0.326,0.274,0.0697,4.648,0.630,1411,0.109,1.140,,25.36,2.899,4.161,0.0388,0.0312,0.0498,1.245,,12,0.0597,2.899,36,0.000365,4.148
,11,547,21:36,1296,20.84,69,154.5,151.8,1496,0.750,2.884,4.020,0.283,0.378,0.241,0.0681,4.542,0.556,1232,0.170,1.202,,31.11,2.887,3.956,0.0218,0.0265,0.0343,0.824,,12,0.0483,2.887,36,0.000232,3.947
,12,671,22:39,1359,20.50,67,166.8,163.6,1753,0.810,2.840,3.779,0.249,0.433,0.239,0.0651,4.338,0.686,1232,0.244,1.279,,23.86,2.823,3.739,0.0309,0.0228,0.0384,1.358,,12,0.0425,2.823,36,0.000237,3.731
,13,819,23:42,1422,19.71,65,170.5,173.1,1920,0.828,2.804,3.541,0.208,0.508,0.276,0.0584,3.893,0.718,1117,0.328,1.365,,18.84,2.763,3.521,0.0300,0.0269,0.0403,1.115,,12,0.0336,2.763,36,0.000724,3.495
,14,995,24:45,1485,18.86,63,194.8,179.6,2227,0.946,2.644,3.288,0.196,0.516,0.169,0.0558,3.718,0.766,1181,0.430,1.470,,16.61,2.639,3.249,0.0238,0.0280,0.0368,0.848,,12,0.0265,2.639,36,-0.000110,3.253
,15,1204,25:48,1548,17.95,61,210.6,182.9,4091,1.023,2.439,2.956,0.175,0.539,0.025,0.0846,5.642,0.488,732.8,0.591,1.635,,12.55,2.489,2.934,0.0261,0.0240,0.0355,1.085,,12,0.0223,2.489,36,0.001456,2.882
,16,1451,26:51,1611,16.46,58,208.8,182.9,3012,1.014,2.299,2.685,0.144,0.597,0.172,0.0517,3.447,0.758,1283,0.752,1.800,,9.422,2.310,2.652,0.0187,0.0311,0.0363,0.601,,12,0.0131,2.310,36,0.000008,2.652
,17,1745,27:54,1674,15.75,56,188.2,180.1,3841,0.914,2.205,2.472,0.108,0.681,0.156,0.0548,3.655,0.548,912.0,0.903,1.956,,7.364,2.210,2.442,0.0202,0.0242,0.0315,0.838,,12,0.009086,2.210,36,-0.000630,2.465
,18,2094,28:57,1737,15.02,60,176.8,175.0,,0.859,2.124,2.320,0.084,0.740,,,,,,1.027,2.083,,4.915,2.124,2.320,0.0255,0.0306,0.0399,0.833,,21,0.007112,2.124,36,0.000646,2.297
,19,2508,30:01,1801,14.64,60,171.6,168.1,,0.833,2.086,2.239,0.068,0.784,,,,,,1.100,2.158,,3.990,2.086,2.239,0.0284,0.0258,0.0384,1.103,,16,0.005625,2.086,36,0.000524,2.221
,20,3000,31:04,1864,14.57,62,141.5,160.1,,0.687,2.047,2.148,0.047,0.847,,,,,,1.189,2.250,,2.389,2.047,2.148,0.0296,0.0304,0.0424,0.971,,24,0.004007,2.047,36,-0.000938,2.182
,21,0,32:06,1926,13.18,39,0.000000,0.000000,0.000000,0.000000,1.871,3.152,0.406,,0.361,0.0723,4.821,0.830,1168,0.492,1.534,,89.18,1.908,3.053,0.008960,0.009206,0.0128,0.973,,12,0.0495,1.908,36,-0.000211,3.061

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.27,62,0.000000,0.000000,0.000000,0.000000,1.801,3.420,0.473,,0.357,0.0702,3.902,0.788,1488,0.093,1.086,,205.7,1.842,3.301,0.004026,0.005836,0.007090,0.690,,12,0.0626,1.842,36,-0.000383,3.314
,2,22,12:08,728,17.37,67,10.04,10.30,49.92,0.0390,1.935,3.561,0.457,0.067,0.348,0.0678,3.768,0.736,1680,0.049,1.043,,56.33,1.972,3.438,0.0139,0.0220,0.0260,0.629,,13,0.0604,1.972,36,-0.000359,3.451
,3,49,13:11,791,18.06,69,22.11,22.31,109.6,0.0858,1.999,3.642,0.451,0.089,0.329,0.0668,3.713,0.617,1629,0.026,1.020,,45.20,2.042,3.533,0.0220,0.0246,0.0330,0.898,,12,0.0616,2.042,36,0.000403,3.519
,4,81,14:14,854,18.53,70,35.31,35.70,180.3,0.137,2.080,3.687,0.436,0.125,0.328,0.0665,3.697,0.650,1680,0.014,1.007,,53.16,2.102,3.568,0.0172,0.0216,0.0276,0.797,,12,0.0621,2.102,36,-0.000216,3.576
,5,118,15:18,918,19.28,71,50.22,50.10,263.3,0.195,2.139,3.723,0.426,0.150,0.282,0.0667,3.705,0.701,1603,0.004,0.997,,44.66,2.175,3.606,0.0210,0.0242,0.0320,0.867,,12,0.0605,2.175,36,-0.000410,3.621
,6,163,16:20,980,19.73,71,68.17,66.17,369.2,0.265,2.174,3.737,0.418,0.166,0.203,0.0677,3.761,0.684,1552,0.000,0.994,,36.40,2.232,3.618,0.0281,0.0256,0.0381,1.098,,12,0.0615,2.232,36,-0.000241,3.626
,7,216,17:23,1043,19.99,72,87.05,83.26,487.5,0.338,2.220,3.719,0.403,0.194,0.173,0.0675,3.748,0.712,1488,0.005,0.999,,46.53,2.282,3.619,0.0175,0.0228,0.0287,0.770,,12,0.0583,2.282,36,0.000321,3.607
,8,279,18:27,1107,20.67,71,103.5,101.3,625.5,0.402,2.287,3.636,0.371,0.250,0.209,0.0670,3.723,0.709,1437,0.028,1.021,,43.89,2.333,3.541,0.0161,0.0223,0.0275,0.721,,14,0.0519,2.333,36,-0.000231,3.549
,9,353,19:30,1170,20.39,70,125.5,119.6,784.4,0.487,2.276,3.533,0.356,0.270,0.089,0.0664,3.690,0.762,1232,0.058,1.051,,33.34,2.343,3.451,0.0262,0.0204,0.0332,1.283,,13,0.0474,2.343,36,0.000644,3.428
,10,442,20:33,1233,21.26,68,129.8,138.2,924.1,0.504,2.375,3.363,0.294,0.382,0.299,0.0625,3.472,0.604,1488,0.111,1.104,,31.39,2.357,3.316,0.0202,0.0229,0.0306,0.879,,13,0.0410,2.357,36,0.000332,3.304
,11,547,21:36,1296,20.84,67,148.5,153.5,1134,0.576,2.331,3.200,0.271,0.414,0.253,0.0620,3.442,0.611,1283,0.168,1.161,,28.28,2.322,3.168,0.0192,0.0229,0.0299,0.840,,13,0.0358,2.322,36,0.000606,3.147
,12,671,22:39,1359,20.50,64,169.0,165.9,1399,0.656,2.255,3.015,0.252,0.438,0.220,0.0623,3.462,0.656,1232,0.240,1.232,,22.38,2.244,2.993,0.0184,0.0279,0.0335,0.659,,13,0.0334,2.244,36,0.000885,2.961
,13,819,23:42,1422,19.71,63,173.7,176.4,1667,0.674,2.223,2.821,0.212,0.509,0.281,0.0609,3.381,0.624,1181,0.325,1.316,,18.56,2.216,2.786,0.0202,0.0231,0.0307,0.876,,12,0.0236,2.216,36,0.000203,2.779
,14,995,24:45,1485,18.86,60,198.8,184.3,1835,0.771,2.103,2.628,0.200,0.518,0.169,0.0551,3.062,0.750,1168,0.422,1.413,,15.72,2.108,2.606,0.0178,0.0262,0.0317,0.680,,14,0.0191,2.108,36,0.000560,2.586
,15,1204,25:48,1548,17.95,60,189.8,189.6,2261,0.737,2.001,2.376,0.158,0.596,0.208,0.0561,3.119,1.000,784.0,0.573,1.563,,11.24,1.996,2.357,0.0222,0.0232,0.0321,0.958,,13,0.0142,1.996,36,-0.000058,2.359
,16,1451,26:51,1611,16.46,56,204.1,192.2,2746,0.792,1.833,2.133,0.141,0.614,0.197,0.0566,3.143,0.840,1360,0.752,1.741,,9.165,1.838,2.091,0.0103,0.0256,0.0276,0.402,,13,0.0106,1.838,36,-0.001156,2.133
,17,1745,27:54,1674,15.75,58,187.0,192.6,2710,0.726,1.771,1.984,0.107,0.692,0.152,0.0464,2.579,0.000,451.2,0.884,1.872,,7.049,1.770,1.962,0.0175,0.0210,0.0273,0.835,,14,0.007969,1.770,36,-0.000295,1.973
,18,2094,28:57,1737,15.02,57,180.4,191.5,,0.700,1.699,1.859,0.086,0.742,,,,,,1.010,1.998,,5.320,1.699,1.859,0.0130,0.0272,0.0301,0.477,,13,0.006850,1.699,36,0.000276,1.849
,19,2508,30:01,1801,14.64,59,199.1,189.4,,0.773,1.648,1.790,0.079,0.756,,,,,,1.088,2.075,,3.722,1.648,1.790,0.0291,0.0247,0.0382,1.176,,14,0.004462,1.648,36,0.000567,1.769
,20,3000,31:04,1864,14.57,62,192.4,187.0,,0.747,1.627,1.739,0.064,0.799,,,,,,1.149,2.136,,3.224,1.627,1.739,0.0193,0.0287,0.0346,0.674,,15,0.006108,1.627,36,0.000296,1.728
,21,0,32:06,1926,13.18,38,0.000000,0.000000,0.000000,0.000000,1.487,2.538,0.414,,0.293,0.0689,3.830,0.859,1117,0.472,1.463,,79.16,1.521,2.455,0.007897,0.008762,0.0118,0.901,,12,0.0395,1.521,36,-0.000127,2.460

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.27,74,0.000000,0.000000,0.000000,0.000000,1.772,3.297,0.463,,0.400,0.0797,3.464,0.815,1437,0.082,1.144,,159.2,1.768,3.159,0.006908,0.005347,0.008735,1.292,,12,0.0677,1.768,36,-0.000499,3.177
,2,22,12:08,728,17.37,80,10.17,10.67,44.20,0.0397,1.846,3.433,0.462,0.029,0.328,0.0767,3.336,0.717,1629,0.039,1.099,,50.43,1.887,3.288,0.0160,0.0227,0.0278,0.707,,12,0.0657,1.887,36,-0.000461,3.304
,3,49,13:11,791,18.06,82,22.92,23.08,100.1,0.0895,1.865,3.505,0.468,0.029,0.266,0.0781,3.394,0.738,1552,0.017,1.076,,46.79,1.928,3.344,0.0252,0.0168,0.0303,1.504,,12,0.0696,1.928,36,-0.000803,3.373
,4,81,14:14,854,18.53,83,37.01,36.86,167.8,0.145,1.920,3.536,0.457,0.056,0.280,0.0791,3.439,0.701,1629,0.009,1.067,,56.22,1.987,3.405,0.0161,0.0194,0.0252,0.832,,12,0.0688,1.987,36,0.000006,3.404
,5,118,15:18,918,19.28,84,51.46,51.62,238.4,0.201,2.007,3.560,0.436,0.102,0.262,0.0772,3.355,0.728,1552,0.002,1.060,,54.70,2.071,3.431,0.0131,0.0211,0.0249,0.623,,12,0.0645,2.071,36,-0.000438,3.446
,6,163,16:20,980,19.73,86,66.36,68.01,325.1,0.259,2.114,3.566,0.407,0.162,0.292,0.0762,3.312,0.701,1603,0.000,1.058,,51.72,2.150,3.457,0.0165,0.0192,0.0253,0.859,,12,0.0615,2.150,36,0.000160,3.451
,7,216,17:23,1043,19.99,85,86.73,85.33,438.7,0.339,2.120,3.543,0.402,0.171,0.225,0.0776,3.373,0.718,1488,0.007,1.065,,36.21,2.194,3.423,0.0189,0.0282,0.0340,0.670,,12,0.0589,2.194,36,-0.000357,3.436
,8,279,18:27,1107,20.67,85,105.8,103.4,546.9,0.413,2.157,3.475,0.379,0.209,0.207,0.0749,3.255,0.675,1437,0.026,1.085,,43.67,2.202,3.376,0.0192,0.0189,0.0269,1.014,,12,0.0576,2.202,36,0.000275,3.366
,9,353,19:30,1170,20.39,83,123.3,121.7,709.0,0.482,2.180,3.350,0.349,0.257,0.177,0.0767,3.335,0.711,1309,0.065,1.126,,36.64,2.224,3.270,0.0208,0.0195,0.0285,1.067,,12,0.0532,2.224,36,0.000213,3.262
,10,442,20:33,1233,21.26,81,144.6,140.1,847.8,0.565,2.171,3.227,0.327,0.290,0.150,0.0733,3.185,0.721,1309,0.105,1.169,,34.12,2.227,3.149,0.0189,0.0193,0.0270,0.976,,12,0.0436,2.227,36,0.000247,3.141
,11,547,21:36,1296,20.84,78,154.9,154.4,998.9,0.605,2.191,3.057,0.283,0.367,0.240,0.0697,3.032,0.664,1360,0.167,1.234,,36.59,2.196,2.999,0.0160,0.0150,0.0219,1.072,,12,0.0374,2.196,36,0.000244,2.990
,12,671,22:39,1359,20.50,76,169.5,166.5,1223,0.662,2.148,2.873,0.253,0.416,0.213,0.0696,3.028,0.686,1232,0.241,1.313,,21.45,2.160,2.816,0.0221,0.0212,0.0306,1.043,,12,0.0311,2.160,36,-0.000235,2.824
,13,819,23:42,1422,19.71,73,179.4,176.3,1402,0.701,2.085,2.670,0.219,0.471,0.188,0.0654,2.843,0.673,1168,0.336,1.413,,19.87,2.078,2.635,0.0182,0.0213,0.0280,0.853,,12,0.0270,2.078,36,0.000050,2.633
,14,995,24:45,1485,18.86,71,197.2,183.4,1674,0.770,1.984,2.474,0.198,0.500,0.173,0.0642,2.793,0.604,1040,0.441,1.525,,12.72,1.990,2.441,0.0257,0.0245,0.0355,1.049,,12,0.0208,1.990,36,-0.000276,2.451
,15,1204,25:48,1548,17.95,68,211.7,187.5,1597,0.827,1.856,2.252,0.176,0.530,0.077,0.0507,2.203,0.798,1181,0.584,1.675,,18.36,1.854,2.239,0.0143,0.0153,0.0209,0.931,,14,0.0150,1.854,36,0.000662,2.215
,16,1451,26:51,1611,16.46,65,182.8,188.8,2342,0.714,1.756,2.009,0.126,0.637,0.072,0.0616,2.680,0.864,784.0,0.775,1.877,,8.383,1.753,1.999,0.0190,0.0224,0.0294,0.847,,13,0.0111,1.753,36,-0.000167,2.005
,17,1745,27:54,1674,15.75,63,180.1,187.8,2019,0.703,1.683,1.877,0.103,0.689,0.018,0.0442,1.922,0.604,988.8,0.900,2.010,,7.481,1.677,1.871,0.0115,0.0233,0.0260,0.496,,14,0.007647,1.677,36,0.000352,1.859
,18,2094,28:57,1737,15.02,64,161.9,185.0,,0.632,1.643,1.780,0.077,0.759,,,,,,1.003,2.119,,5.666,1.643,1.780,0.0153,0.0189,0.0243,0.810,,12,0.005532,1.643,36,0.000426,1.765
,19,2508,30:01,1801,14.64,65,184.3,181.2,,0.720,1.580,1.706,0.073,0.764,,,,,,1.091,2.212,,4.788,1.580,1.706,0.0146,0.0217,0.0262,0.674,,15,0.006899,1.580,36,0.000010,1.705
,20,3000,31:04,1864,14.57,67,191.1,177.0,,0.746,1.559,1.665,0.064,0.792,,,,,,1.142,2.265,,3.455,1.559,1.665,0.0230,0.0203,0.0307,1.133,,12,0.005859,1.559,36,0.001172,1.623
,21,0,32:06,1926,13.18,45,0.000000,0.000000,0.000000,0.000000,1.409,2.462,0.428,,0.294,0.0806,3.506,0.893,1091,0.449,1.532,,97.66,1.459,2.361,0.005538,0.007393,0.009237,0.749,,12,0.0436,1.459,36,-0.000265,2.371
