File path:,
File note:,
File date:,27/06/17
File time:,02:32:25
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.495,0.497,0.510,0.504
Ek:,404.3,427.3,393.6,414.7
Pm:,158.2,165.0,158.9,159.4
Em:,1061,1080,1036,1031
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.096,0.059,0.075,0.074
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:38,1538,27.82,40,177.5,157.6,3990,1.383,4.637,5.439,0.147,0.649,0.211,0.0550,5.504,0.568,912.0,0.507,1.383,,11.29,4.632,5.358,0.0429,0.0480,0.0644,0.895,,13,0.0321,4.632,36,-0.001556,5.414
,16,1451,26:41,1601,27.28,40,178.9,154.4,4363,1.395,4.547,5.187,0.123,0.698,0.186,0.0499,4.993,0.899,1117,0.580,1.451,,8.038,4.549,5.145,0.0591,0.0448,0.0741,1.321,,14,0.0229,4.549,36,0.000137,5.140
,17,1745,27:44,1664,26.90,40,180.8,148.9,6390,1.409,4.483,5.002,0.104,0.741,0.017,0.0608,6.080,0.853,860.8,0.638,1.504,,7.892,4.481,4.998,0.0420,0.0502,0.0655,0.837,,12,0.0248,4.481,36,0.000831,4.968
,18,2094,28:47,1727,27.46,42,109.2,141.9,,0.851,4.577,4.829,0.052,0.867,,,,,,0.697,1.558,,3.367,4.577,4.829,0.0500,0.0557,0.0748,0.898,,12,0.0134,4.577,36,-0.000592,4.850
,19,2508,29:51,1791,26.87,43,128.9,134.1,,1.005,4.479,4.721,0.051,0.867,,,,,,0.736,1.594,,3.084,4.479,4.721,0.0607,0.0501,0.0787,1.211,,12,0.0119,4.479,36,-0.000226,4.729
,20,3000,30:54,1854,26.75,45,133.6,126.0,,1.041,4.458,4.666,0.045,0.884,,,,,,0.756,1.613,,2.217,4.458,4.666,0.0662,0.0664,0.0937,0.998,,17,0.009936,4.458,36,0.000667,4.642
,21,0,31:57,1917,19.29,28,0.000000,0.000000,0.000000,0.000000,3.215,5.083,0.367,,0.262,0.0603,6.034,0.866,1181,0.612,1.480,,77.64,3.265,4.959,0.0148,0.0161,0.0218,0.917,,12,0.0648,3.265,36,-0.000055,4.961

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:56,56,22.50,48,0.000000,0.000000,0.000000,0.000000,3.215,6.256,0.486,,0.384,0.0713,4.756,0.830,1360,0.106,1.027,,218.3,3.235,5.977,0.009852,0.007791,0.0126,1.264,,12,0.121,3.235,36,-0.001631,6.036
,2,22,11:58,718,24.69,55,10.38,10.65,61.71,0.0700,3.476,6.580,0.472,0.068,0.336,0.0699,4.658,0.757,1629,0.051,0.977,,60.09,3.561,6.290,0.0314,0.0328,0.0454,0.960,,13,0.118,3.561,36,-0.001900,6.358
,3,49,13:02,782,25.21,56,22.67,23.00,138.6,0.153,3.594,6.689,0.463,0.093,0.308,0.0704,4.695,0.762,1552,0.034,0.961,,72.13,3.681,6.417,0.0171,0.0339,0.0379,0.504,,13,0.120,3.681,36,-0.000804,6.446
,4,81,14:05,845,26.43,57,36.82,36.66,235.6,0.248,3.691,6.767,0.455,0.114,0.336,0.0725,4.830,0.683,1629,0.022,0.950,,63.57,3.758,6.488,0.0293,0.0314,0.0429,0.936,,13,0.123,3.758,36,-0.001321,6.536
,5,118,15:08,908,27.64,58,52.23,51.23,337.2,0.352,3.825,6.862,0.443,0.143,0.223,0.0712,4.746,0.728,1552,0.008,0.937,,57.87,3.946,6.634,0.0255,0.0388,0.0464,0.658,,12,0.122,3.946,36,-0.000224,6.642
,6,163,16:11,971,29.05,59,68.34,67.33,460.1,0.461,4.017,6.917,0.419,0.191,0.232,0.0703,4.687,0.717,1603,0.000,0.929,,46.05,4.116,6.699,0.0455,0.0329,0.0561,1.383,,12,0.117,4.116,36,-0.000200,6.707
,7,216,17:14,1034,29.61,59,85.63,84.24,618.4,0.577,4.149,6.875,0.396,0.233,0.216,0.0713,4.754,0.712,1488,0.006,0.935,,51.93,4.241,6.663,0.0198,0.0422,0.0466,0.469,,12,0.112,4.241,36,0.000273,6.653
,8,279,18:17,1097,30.44,58,104.3,101.8,803.2,0.703,4.209,6.720,0.374,0.269,0.216,0.0717,4.781,0.694,1488,0.029,0.956,,51.28,4.295,6.556,0.0303,0.0320,0.0441,0.948,,12,0.104,4.295,36,-0.000044,6.557
,9,353,19:20,1160,31.68,58,124.5,119.4,1013,0.839,4.245,6.556,0.353,0.302,0.184,0.0715,4.768,0.714,1360,0.055,0.980,,40.78,4.321,6.398,0.0284,0.0422,0.0509,0.673,,12,0.0991,4.321,36,0.000152,6.393
,10,442,20:23,1223,32.18,56,140.5,136.0,1182,0.947,4.324,6.339,0.318,0.360,0.096,0.0666,4.441,0.762,1360,0.091,1.014,,35.93,4.415,6.186,0.0337,0.0360,0.0493,0.936,,12,0.0800,4.415,36,-0.000127,6.190
,11,547,21:26,1286,31.45,55,144.0,147.0,1534,0.971,4.421,6.000,0.263,0.455,0.259,0.0699,4.658,0.727,1283,0.153,1.071,,33.07,4.417,5.891,0.0281,0.0346,0.0446,0.812,,12,0.0697,4.417,36,0.000233,5.882
,12,671,22:29,1349,30.80,52,156.4,155.7,1866,1.054,4.310,5.620,0.233,0.500,0.226,0.0693,4.618,0.751,1283,0.231,1.144,,24.95,4.306,5.527,0.0275,0.0404,0.0489,0.681,,13,0.0583,4.306,36,-0.000547,5.547
,13,819,23:32,1412,30.30,50,167.3,161.8,2179,1.128,4.152,5.218,0.204,0.544,0.239,0.0663,4.417,0.622,1232,0.326,1.232,,19.32,4.143,5.124,0.0373,0.0344,0.0508,1.083,,12,0.0449,4.143,36,-0.000592,5.145
,14,995,24:35,1475,28.81,48,166.6,164.7,2546,1.123,4.004,4.808,0.167,0.609,0.242,0.0637,4.249,0.666,1181,0.439,1.337,,15.05,3.969,4.771,0.0401,0.0351,0.0532,1.142,,14,0.0370,3.969,36,0.000514,4.752
,15,1204,25:38,1538,27.82,47,170.7,164.5,2855,1.151,3.864,4.502,0.142,0.656,0.182,0.0591,3.937,0.914,1040,0.536,1.427,,12.32,3.845,4.431,0.0245,0.0408,0.0476,0.600,,12,0.0282,3.845,36,-0.001513,4.485
,16,1451,26:41,1601,27.28,47,173.8,161.4,3350,1.172,3.775,4.288,0.120,0.701,0.169,0.0575,3.834,0.610,1232,0.613,1.499,,9.415,3.762,4.256,0.0391,0.0349,0.0525,1.120,,13,0.0211,3.762,36,0.000011,4.255
,17,1745,27:44,1664,26.90,47,161.2,155.8,4199,1.087,3.766,4.149,0.092,0.764,0.109,0.0599,3.996,0.739,963.2,0.667,1.549,,8.505,3.765,4.133,0.0249,0.0354,0.0433,0.705,,12,0.0171,3.765,36,0.000304,4.122
,18,2094,28:47,1727,27.46,48,153.9,148.4,,1.038,3.762,4.060,0.073,0.810,,,,,,0.704,1.583,,5.711,3.762,4.060,0.0338,0.0398,0.0522,0.850,,17,0.0122,3.762,36,-0.000150,4.066
,19,2508,29:51,1791,26.87,49,159.9,140.2,6765,1.079,3.734,3.988,0.064,0.833,0.106,0.0672,4.479,0.507,784.0,0.734,1.611,,6.317,3.722,3.989,0.0274,0.0322,0.0422,0.852,,12,0.0128,3.722,36,0.000307,3.978
,20,3000,30:54,1854,26.75,51,110.9,131.7,,0.748,3.734,3.878,0.037,0.902,,,,,,0.784,1.657,,2.872,3.734,3.878,0.0349,0.0357,0.0499,0.978,,14,0.007049,3.734,36,-0.000392,3.892
,21,0,31:57,1917,19.29,34,0.000000,0.000000,0.000000,0.000000,2.703,4.310,0.373,,0.328,0.0707,4.715,0.818,1232,0.605,1.491,,80.01,2.741,4.177,0.0114,0.0139,0.0179,0.822,,12,0.0635,2.741,36,-0.000425,4.192

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:56,56,22.50,47,0.000000,0.000000,0.000000,0.000000,2.529,4.941,0.488,,0.393,0.0696,3.865,0.815,1411,0.106,1.007,,213.4,2.573,4.749,0.008375,0.005821,0.0102,1.439,,12,0.0916,2.573,36,-0.001238,4.794
,2,22,11:58,718,24.69,52,10.44,10.91,50.92,0.0552,2.727,5.189,0.474,0.071,0.343,0.0692,3.844,0.738,1552,0.053,0.958,,63.99,2.803,5.002,0.0213,0.0270,0.0344,0.789,,12,0.0928,2.803,36,-0.000757,5.029
,3,49,13:02,782,25.21,53,23.29,23.49,116.8,0.123,2.771,5.281,0.475,0.077,0.337,0.0713,3.959,0.741,1603,0.035,0.942,,51.92,2.864,5.083,0.0290,0.0314,0.0427,0.924,,13,0.0955,2.864,36,-0.000932,5.116
,4,81,14:05,845,26.43,55,36.77,37.33,188.8,0.194,2.916,5.339,0.454,0.123,0.322,0.0697,3.870,0.707,1603,0.024,0.932,,61.29,3.000,5.150,0.0236,0.0259,0.0351,0.913,,12,0.0918,3.000,36,-0.000916,5.183
,5,118,15:08,908,27.64,56,52.36,51.99,270.5,0.277,3.034,5.455,0.444,0.152,0.269,0.0685,3.807,0.701,1603,0.002,0.912,,57.63,3.111,5.262,0.0237,0.0288,0.0373,0.822,,13,0.0927,3.111,36,-0.000732,5.288
,6,163,16:11,971,29.05,57,68.09,68.06,374.9,0.360,3.182,5.465,0.418,0.202,0.262,0.0687,3.819,0.690,1680,0.000,0.910,,49.19,3.244,5.321,0.0250,0.0341,0.0422,0.733,,12,0.0912,3.244,36,0.000448,5.305
,7,216,17:14,1034,29.61,56,86.00,84.77,504.7,0.454,3.272,5.436,0.398,0.238,0.219,0.0698,3.880,0.688,1488,0.005,0.915,,50.58,3.351,5.258,0.0253,0.0280,0.0377,0.904,,12,0.0873,3.351,36,-0.001027,5.294
,8,279,18:17,1097,30.44,56,104.5,101.9,628.4,0.552,3.341,5.342,0.374,0.277,0.206,0.0673,3.740,0.694,1488,0.023,0.931,,46.74,3.402,5.197,0.0245,0.0296,0.0384,0.827,,12,0.0796,3.402,36,-0.000324,5.208
,9,353,19:20,1160,31.68,55,122.0,118.8,812.9,0.645,3.398,5.193,0.346,0.323,0.161,0.0688,3.824,0.705,1309,0.052,0.958,,38.28,3.467,5.066,0.0234,0.0346,0.0418,0.677,,12,0.0730,3.467,36,-0.000050,5.068
,10,442,20:23,1223,32.18,53,138.9,133.1,1025,0.734,3.439,5.014,0.314,0.374,0.170,0.0693,3.849,0.640,1360,0.090,0.992,,38.22,3.526,4.877,0.0257,0.0243,0.0354,1.059,,12,0.0605,3.526,36,-0.000459,4.894
,11,547,21:26,1286,31.45,52,147.8,143.4,1252,0.781,3.476,4.762,0.270,0.448,0.229,0.0684,3.800,0.616,1232,0.148,1.044,,30.73,3.489,4.690,0.0257,0.0294,0.0391,0.874,,14,0.0548,3.489,36,0.000510,4.671
,12,671,22:29,1349,30.80,51,156.9,151.4,1468,0.829,3.420,4.464,0.234,0.506,0.233,0.0654,3.634,0.768,1232,0.224,1.114,,22.19,3.404,4.398,0.0358,0.0269,0.0448,1.335,,12,0.0462,3.404,36,-0.000280,4.408
,13,819,23:32,1412,30.30,49,158.5,156.7,1623,0.838,3.329,4.129,0.194,0.573,0.251,0.0592,3.291,0.768,1232,0.324,1.205,,25.33,3.307,4.092,0.0161,0.0265,0.0310,0.609,,12,0.0336,3.307,36,0.000538,4.073
,14,995,24:35,1475,28.81,47,172.8,158.8,1968,0.913,3.154,3.817,0.174,0.600,0.172,0.0591,3.285,0.754,1309,0.432,1.303,,17.94,3.161,3.763,0.0236,0.0238,0.0336,0.990,,12,0.0262,3.161,36,-0.000356,3.776
,15,1204,25:38,1538,27.82,46,172.4,158.0,2161,0.911,3.062,3.574,0.143,0.657,0.187,0.0537,2.981,0.588,1091,0.529,1.392,,11.24,3.049,3.555,0.0283,0.0350,0.0450,0.810,,14,0.0200,3.049,36,0.000892,3.523
,16,1451,26:41,1601,27.28,44,168.7,154.4,3778,0.891,3.010,3.405,0.116,0.714,0.017,0.0778,4.324,0.558,784.0,0.605,1.460,,7.963,3.025,3.384,0.0322,0.0314,0.0450,1.026,,13,0.0195,3.025,36,0.000409,3.369
,17,1745,27:44,1664,26.90,45,138.5,148.7,,0.732,3.039,3.301,0.079,0.801,,,,,,0.655,1.507,,5.151,3.039,3.301,0.0375,0.0344,0.0509,1.092,,18,0.009227,3.039,36,0.000247,3.292
,18,2094,28:47,1727,27.46,47,171.3,141.5,,0.905,2.988,3.254,0.082,0.793,,,,,,0.680,1.529,,5.877,2.988,3.254,0.0317,0.0323,0.0453,0.983,,23,0.007702,2.988,36,0.000859,3.223
,19,2508,29:51,1791,26.87,48,138.3,133.6,,0.731,2.991,3.166,0.055,0.858,,,,,,0.726,1.571,,3.406,2.991,3.166,0.0420,0.0294,0.0513,1.428,,12,0.009150,2.991,36,0.000254,3.157
,20,3000,30:54,1854,26.75,50,104.0,125.6,,0.549,2.997,3.104,0.035,0.910,,,,,,0.760,1.602,,2.450,2.997,3.104,0.0343,0.0274,0.0439,1.250,,13,0.004182,2.997,36,0.000491,3.087
,21,0,31:57,1917,19.29,33,0.000000,0.000000,0.000000,0.000000,2.150,3.447,0.376,,0.308,0.0683,3.797,0.826,1232,0.585,1.443,,82.63,2.184,3.339,0.0102,0.009545,0.0140,1.070,,13,0.0495,2.184,36,-0.000302,3.350

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:56,56,22.50,56,0.000000,0.000000,0.000000,0.000000,2.485,4.745,0.476,,0.453,0.0793,3.448,0.809,1437,0.104,1.011,,165.3,2.443,4.529,0.0106,0.006801,0.0126,1.564,,12,0.102,2.443,36,-0.001401,4.580
,2,22,11:58,718,24.69,62,10.07,10.79,43.93,0.0535,2.698,4.973,0.458,0.101,0.427,0.0763,3.316,0.720,1680,0.053,0.965,,61.24,2.686,4.744,0.0197,0.0272,0.0336,0.725,,13,0.0969,2.686,36,-0.001944,4.814
,3,49,13:02,782,25.21,64,22.73,23.28,99.33,0.121,2.713,5.059,0.464,0.096,0.365,0.0774,3.366,0.757,1629,0.036,0.948,,70.21,2.746,4.826,0.0225,0.0192,0.0296,1.172,,12,0.0999,2.746,36,-0.001406,4.877
,4,81,14:05,845,26.43,65,36.10,37.06,165.3,0.192,2.836,5.117,0.446,0.136,0.376,0.0780,3.390,0.685,1629,0.024,0.938,,63.31,2.849,4.905,0.0213,0.0245,0.0325,0.869,,12,0.0990,2.849,36,-0.000931,4.938
,5,118,15:08,908,27.64,66,52.14,51.73,245.4,0.277,2.904,5.203,0.442,0.151,0.292,0.0794,3.454,0.687,1501,0.007,0.922,,57.29,2.981,4.981,0.0265,0.0227,0.0349,1.167,,12,0.0991,2.981,36,-0.000767,5.009
,6,163,16:11,971,29.05,67,70.12,67.89,336.7,0.373,2.985,5.239,0.430,0.176,0.230,0.0789,3.430,0.749,1501,0.000,0.916,,58.21,3.096,5.024,0.0226,0.0242,0.0331,0.936,,12,0.0947,3.096,36,-0.001458,5.076
,7,216,17:14,1034,29.61,67,86.84,84.80,448.5,0.462,3.101,5.186,0.402,0.226,0.231,0.0793,3.448,0.715,1437,0.010,0.925,,39.92,3.176,5.006,0.0342,0.0305,0.0458,1.120,,12,0.0922,3.176,36,-0.000636,5.029
,8,279,18:17,1097,30.44,66,105.0,102.3,565.2,0.558,3.178,5.094,0.376,0.270,0.216,0.0774,3.364,0.744,1488,0.028,0.942,,40.08,3.261,4.928,0.0337,0.0244,0.0416,1.378,,12,0.0816,3.261,36,-0.000678,4.952
,9,353,19:20,1160,31.68,65,124.2,119.7,728.2,0.660,3.209,4.952,0.352,0.307,0.165,0.0788,3.425,0.761,1309,0.058,0.969,,42.87,3.299,4.798,0.0268,0.0225,0.0350,1.191,,12,0.0762,3.299,36,-0.000452,4.814
,10,442,20:23,1223,32.18,64,139.9,135.2,889.0,0.744,3.255,4.762,0.316,0.365,0.124,0.0768,3.340,0.762,1232,0.100,1.008,,32.87,3.327,4.630,0.0311,0.0245,0.0396,1.270,,12,0.0671,3.327,36,-0.000295,4.641
,11,547,21:26,1286,31.45,62,143.1,145.0,1078,0.761,3.321,4.497,0.262,0.460,0.274,0.0752,3.271,0.685,1309,0.165,1.067,,39.13,3.306,4.426,0.0179,0.0224,0.0286,0.799,,12,0.0565,3.306,36,0.000400,4.412
,12,671,22:29,1349,30.80,59,155.8,152.5,1277,0.829,3.241,4.221,0.232,0.504,0.255,0.0727,3.160,0.751,1309,0.241,1.136,,33.62,3.249,4.151,0.0179,0.0200,0.0268,0.898,,12,0.0425,3.249,36,0.000174,4.145
,13,819,23:32,1412,30.30,56,172.4,157.3,1569,0.917,3.078,3.899,0.210,0.531,0.175,0.0731,3.180,0.616,1232,0.344,1.230,,26.23,3.087,3.840,0.0197,0.0209,0.0287,0.943,,12,0.0396,3.087,36,0.000226,3.831
,14,995,24:35,1475,28.81,54,163.0,159.3,1680,0.867,3.011,3.601,0.164,0.618,0.223,0.0645,2.803,0.779,1091,0.455,1.332,,16.50,2.981,3.569,0.0203,0.0293,0.0356,0.691,,12,0.0291,2.981,36,0.000256,3.560
,15,1204,25:38,1538,27.82,53,165.0,158.5,1993,0.878,2.902,3.362,0.137,0.667,0.200,0.0632,2.749,0.657,1181,0.558,1.427,,15.36,2.883,3.338,0.0177,0.0238,0.0296,0.744,,12,0.0226,2.883,36,0.000363,3.325
,16,1451,26:41,1601,27.28,51,166.8,155.1,2400,0.887,2.840,3.209,0.115,0.713,0.167,0.0632,2.747,0.596,1360,0.633,1.495,,11.94,2.823,3.188,0.0202,0.0230,0.0306,0.882,,12,0.0178,2.823,36,0.000299,3.178
,17,1745,27:44,1664,26.90,51,158.4,149.9,2835,0.842,2.836,3.119,0.091,0.770,0.133,0.0621,2.698,0.798,1117,0.680,1.538,,7.806,2.825,3.106,0.0274,0.0234,0.0360,1.170,,12,0.0137,2.825,36,-0.000045,3.108
,18,2094,28:47,1727,27.46,53,116.1,143.7,,0.617,2.852,3.019,0.055,0.856,,,,,,0.735,1.589,,5.018,2.852,3.019,0.0238,0.0233,0.0334,1.022,,12,0.008191,2.852,36,-0.000391,3.033
,19,2508,29:51,1791,26.87,54,155.1,137.2,,0.825,2.816,3.002,0.062,0.839,,,,,,0.745,1.598,,4.620,2.816,3.002,0.0281,0.0287,0.0402,0.978,,12,0.009017,2.816,36,0.000172,2.996
,20,3000,30:54,1854,26.75,56,141.9,131.1,,0.755,2.796,2.935,0.047,0.875,,,,,,0.785,1.635,,3.087,2.796,2.935,0.0318,0.0318,0.0450,1.000,,12,0.007410,2.796,36,0.000121,2.931
,21,0,31:57,1917,19.29,39,0.000000,0.000000,0.000000,0.000000,2.013,3.305,0.391,,0.294,0.0811,3.524,0.872,1168,0.585,1.452,,67.01,2.082,3.182,0.0146,0.007502,0.0164,1.946,,12,0.0538,2.082,36,-0.000639,3.205
