File path:,
File note:,
File date:,16/06/17
File time:,11:35:31
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.393,0.415,0.415,0.418
Ek:,299.5,293.3,270.9,287.9
Pm:,74.47,112.5,103.4,100.9
Em:,,5659,1064,865.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.104,0.067,0.041,0.084
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,9,280,19:30,1170,27.72,70,78.23,74.92,780.8,0.505,3.777,5.241,0.279,0.401,0.039,0.0695,4.630,0.685,1603,0.069,1.143,,25.39,3.862,5.113,0.0316,0.0378,0.0493,0.836,,12,0.0589,3.862,36,-0.000332,5.125
,10,344,20:33,1233,26.95,68,80.27,82.75,976.5,0.519,3.813,4.973,0.233,0.486,0.250,0.0707,4.714,0.574,1680,0.127,1.205,,28.16,3.823,4.889,0.0250,0.0284,0.0379,0.881,,12,0.0488,3.823,36,0.000058,4.887
,11,420,21:35,1295,26.37,65,92.49,89.68,1124,0.597,3.636,4.663,0.220,0.497,0.192,0.0667,4.444,0.574,1501,0.202,1.285,,21.02,3.648,4.606,0.0326,0.0318,0.0456,1.026,,12,0.0456,3.648,36,0.000084,4.603
,12,507,22:38,1358,25.09,62,93.88,95.65,1247,0.606,3.508,4.306,0.185,0.557,0.172,0.0613,4.083,0.666,1552,0.301,1.391,,17.32,3.502,4.294,0.0325,0.0322,0.0457,1.008,,12,0.0328,3.502,36,0.001142,4.253
,13,609,23:42,1422,23.48,59,104.5,100.7,1619,0.675,3.282,3.961,0.172,0.569,0.146,0.0662,4.414,0.584,1488,0.414,1.512,,15.93,3.280,3.930,0.0234,0.0334,0.0408,0.702,,12,0.0306,3.280,36,0.000740,3.903
,14,727,24:45,1485,21.70,56,108.1,104.7,1716,0.699,3.058,3.592,0.149,0.603,0.201,0.0588,3.919,0.567,1603,0.560,1.668,,12.51,3.037,3.568,0.0277,0.0323,0.0425,0.857,,13,0.0241,3.037,36,0.000572,3.548
,15,865,25:48,1548,20.03,52,99.23,107.7,2012,0.641,2.849,3.218,0.115,0.672,0.158,0.0579,3.863,0.390,1552,0.741,1.862,,8.879,2.833,3.197,0.0253,0.0323,0.0410,0.784,,12,0.0159,2.833,36,0.000490,3.180
,16,1024,26:51,1611,18.60,50,139.6,109.7,3059,0.902,2.555,2.959,0.136,0.588,0.022,0.0744,4.961,0.492,1168,0.894,2.025,,6.903,2.612,2.960,0.0428,0.0265,0.0503,1.612,,12,0.0163,2.612,36,0.000816,2.930
,17,1210,27:54,1674,17.00,48,98.17,111.0,,0.634,2.435,2.650,0.081,0.735,,,,,,1.115,2.261,,5.750,2.435,2.650,0.0315,0.0202,0.0374,1.558,,12,0.0123,2.435,36,-0.000368,2.663
,18,1426,28:57,1737,16.14,49,118.5,111.8,2934,0.765,2.255,2.460,0.083,0.715,0.014,0.0513,3.417,0.474,1501,1.278,2.436,,6.979,2.236,2.453,0.0174,0.0258,0.0311,0.672,,13,0.0121,2.236,36,0.000060,2.451
,19,1677,30:00,1800,15.28,48,108.8,112.2,,0.703,2.161,2.311,0.065,0.767,,,,,,1.425,2.593,,3.526,2.161,2.311,0.0271,0.0328,0.0425,0.827,,14,0.005990,2.161,36,0.000212,2.303
,20,1968,31:03,1863,14.39,47,119.4,112.4,,0.771,2.078,2.212,0.061,0.775,,,,,,1.533,2.709,,4.013,2.078,2.212,0.0213,0.0258,0.0334,0.826,,12,0.005168,2.078,36,0.000407,2.197
,21,0,32:06,1926,16.65,36,0.000000,0.000000,0.000000,0.000000,2.379,3.714,0.359,,0.256,0.0701,4.673,0.859,1117,0.509,1.613,,71.36,2.427,3.619,0.0125,0.0111,0.0167,1.131,,12,0.0512,2.427,36,-0.000310,3.630

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.53,51,0.000000,0.000000,0.000000,0.000000,2.137,3.653,0.415,,0.342,0.0667,3.707,0.741,1629,0.247,1.393,,184.4,2.165,3.527,0.005185,0.005258,0.007385,0.986,,12,0.0577,2.165,36,-0.000658,3.551
,2,19,12:08,728,22.10,64,7.653,7.621,41.42,0.0402,2.479,4.151,0.403,0.103,0.235,0.0652,3.620,0.643,2269,0.097,1.226,,45.64,2.522,4.041,0.0243,0.0227,0.0333,1.070,,12,0.0659,2.522,36,-0.000551,4.060
,3,42,13:11,791,23.89,66,15.92,16.16,91.90,0.0835,2.635,4.244,0.379,0.166,0.246,0.0654,3.634,0.608,2563,0.073,1.199,,42.14,2.670,4.144,0.0256,0.0239,0.0350,1.071,,12,0.0632,2.670,36,0.000515,4.125
,4,68,14:14,854,24.48,67,24.81,24.98,154.3,0.130,2.694,4.242,0.365,0.197,0.250,0.0678,3.767,0.590,2320,0.074,1.200,,43.62,2.749,4.141,0.0248,0.0201,0.0319,1.230,,12,0.0606,2.749,36,-0.000130,4.146
,5,99,15:17,917,24.36,67,35.13,34.44,221.2,0.184,2.818,4.367,0.355,0.232,0.139,0.0668,3.710,0.635,2077,0.043,1.165,,45.43,2.892,4.262,0.0144,0.0265,0.0302,0.542,,12,0.0599,2.892,36,0.000466,4.245
,6,134,16:20,980,27.35,71,45.04,43.91,298.7,0.236,3.024,4.554,0.336,0.288,0.102,0.0666,3.701,0.630,1923,0.000,1.117,,35.48,3.099,4.447,0.0236,0.0298,0.0380,0.790,,12,0.0592,3.099,36,0.000364,4.434
,7,176,17:23,1043,27.22,70,52.35,53.76,392.9,0.275,3.110,4.426,0.297,0.361,0.254,0.0667,3.707,0.584,2000,0.029,1.150,,31.38,3.100,4.335,0.0302,0.0252,0.0394,1.199,,12,0.0573,3.100,36,-0.000244,4.344
,8,224,18:26,1106,27.36,69,62.53,63.30,492.9,0.328,3.128,4.340,0.279,0.393,0.236,0.0658,3.654,0.608,1872,0.049,1.173,,32.81,3.132,4.258,0.0252,0.0233,0.0343,1.085,,12,0.0509,3.132,36,-0.000315,4.270
,9,280,19:30,1170,27.72,68,71.27,72.41,603.6,0.374,3.131,4.201,0.255,0.437,0.214,0.0644,3.580,0.622,1872,0.084,1.211,,30.78,3.129,4.137,0.0208,0.0253,0.0328,0.824,,12,0.0445,3.129,36,0.000332,4.125
,10,344,20:33,1233,26.95,66,82.26,80.25,728.2,0.432,3.064,4.027,0.239,0.459,0.201,0.0633,3.515,0.623,1757,0.131,1.264,,23.09,3.064,3.955,0.0281,0.0265,0.0386,1.062,,15,0.0396,3.064,36,0.000096,3.952
,11,420,21:35,1295,26.37,64,89.10,87.29,901.6,0.467,2.958,3.755,0.212,0.500,0.182,0.0642,3.565,0.551,1629,0.213,1.355,,20.68,2.978,3.716,0.0254,0.0251,0.0357,1.010,,12,0.0309,2.978,36,0.000618,3.694
,12,507,22:38,1358,25.09,60,97.00,93.07,1065,0.509,2.809,3.474,0.191,0.528,0.165,0.0628,3.489,0.506,1552,0.311,1.465,,21.81,2.802,3.423,0.0194,0.0208,0.0285,0.930,,12,0.0295,2.802,36,-0.000623,3.445
,13,609,23:42,1422,23.48,57,98.58,97.61,1337,0.517,2.675,3.192,0.162,0.580,0.141,0.0656,3.646,0.374,1117,0.427,1.594,,15.19,2.680,3.161,0.0230,0.0217,0.0317,1.060,,13,0.0227,2.680,36,0.000031,3.160
,14,727,24:45,1485,21.70,53,104.4,100.8,1399,0.548,2.482,2.898,0.144,0.604,0.076,0.0575,3.196,0.575,1411,0.572,1.756,,11.24,2.471,2.874,0.0232,0.0273,0.0358,0.852,,12,0.0189,2.471,36,0.000126,2.869
,15,865,25:48,1548,20.03,51,112.5,102.7,1616,0.590,2.265,2.603,0.130,0.616,0.021,0.0558,3.103,0.570,2000,0.750,1.955,,7.041,2.277,2.590,0.0366,0.0253,0.0445,1.449,,12,0.0132,2.277,36,0.000916,2.557
,16,1024,26:51,1611,18.60,48,110.1,103.4,2100,0.577,2.127,2.383,0.107,0.663,0.150,0.0613,3.405,1.000,1117,0.911,2.135,,8.260,2.127,2.359,0.0226,0.0166,0.0280,1.365,,12,0.0106,2.127,36,-0.000088,2.362
,17,1210,27:54,1674,17.00,47,97.81,103.2,,0.513,1.959,2.131,0.081,0.726,,,,,,1.137,2.388,,3.638,1.959,2.131,0.0362,0.0305,0.0474,1.187,,12,0.009057,1.959,36,-0.000317,2.143
,18,1426,28:57,1737,16.14,47,103.1,102.2,,0.541,1.825,1.967,0.072,0.741,,,,,,1.316,2.587,,4.668,1.825,1.967,0.0173,0.0250,0.0305,0.693,,12,0.006444,1.825,36,-0.000315,1.978
,19,1677,30:00,1800,15.28,46,91.45,100.6,,0.480,1.756,1.857,0.055,0.796,,,,,,1.452,2.740,,2.646,1.756,1.857,0.0298,0.0240,0.0383,1.239,,21,0.003290,1.756,36,-0.000521,1.876
,20,1968,31:03,1863,14.39,48,101.8,98.67,,0.534,1.712,1.806,0.052,0.802,,,,,,1.522,2.818,,2.571,1.712,1.806,0.0277,0.0235,0.0363,1.177,,13,0.003554,1.712,36,0.001100,1.766
,21,0,32:06,1926,16.65,36,0.000000,0.000000,0.000000,0.000000,1.941,3.033,0.360,,0.256,0.0673,3.737,0.858,1168,0.502,1.678,,72.62,1.976,2.951,0.009118,0.009847,0.0134,0.926,,12,0.0413,1.976,36,-0.000414,2.966

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.53,62,0.000000,0.000000,0.000000,0.000000,2.011,3.536,0.431,,0.309,0.0789,3.432,0.812,1552,0.222,1.312,,136.3,2.078,3.376,0.007852,0.005388,0.009523,1.457,,12,0.0623,2.078,36,-0.001033,3.413
,2,19,12:08,728,22.10,77,7.661,7.689,36.96,0.0364,2.377,3.984,0.403,0.127,0.279,0.0743,3.231,0.650,2320,0.085,1.165,,65.46,2.451,3.849,0.0102,0.0188,0.0214,0.541,,12,0.0635,2.451,36,-0.000402,3.863
,3,42,13:11,791,23.89,79,16.21,16.34,83.43,0.0770,2.487,4.051,0.386,0.172,0.227,0.0759,3.299,0.623,2397,0.067,1.145,,43.70,2.576,3.904,0.0228,0.0201,0.0304,1.138,,13,0.0619,2.576,36,-0.000913,3.937
,4,68,14:14,854,24.48,79,25.11,25.33,137.9,0.119,2.562,4.062,0.369,0.209,0.218,0.0774,3.367,0.642,2371,0.064,1.142,,39.75,2.632,3.914,0.0253,0.0200,0.0322,1.260,,12,0.0631,2.632,36,-0.001109,3.953
,5,99,15:17,917,24.36,79,35.04,35.03,204.7,0.167,2.689,4.163,0.354,0.252,0.219,0.0790,3.434,0.618,2141,0.039,1.115,,33.61,2.756,4.036,0.0296,0.0239,0.0381,1.236,,12,0.0628,2.756,36,-0.000071,4.039
,6,134,16:20,980,27.35,85,46.02,44.80,286.7,0.219,2.838,4.323,0.343,0.288,0.185,0.0817,3.553,0.628,1872,0.000,1.073,,34.55,2.907,4.191,0.0310,0.0205,0.0372,1.507,,12,0.0669,2.907,36,-0.000336,4.203
,7,176,17:23,1043,27.22,83,55.85,55.06,356.8,0.265,2.897,4.244,0.317,0.336,0.130,0.0774,3.367,0.686,1821,0.019,1.093,,37.81,2.968,4.124,0.0226,0.0206,0.0306,1.098,,12,0.0591,2.968,36,-0.000456,4.140
,8,224,18:26,1106,27.36,82,66.60,65.10,445.0,0.317,2.920,4.156,0.297,0.371,0.089,0.0759,3.299,0.660,1680,0.040,1.116,,27.45,2.985,4.047,0.0238,0.0305,0.0387,0.781,,12,0.0545,2.985,36,-0.000325,4.058
,9,280,19:30,1170,27.72,80,74.41,74.87,564.1,0.354,2.944,4.009,0.266,0.427,0.230,0.0769,3.346,0.612,1808,0.078,1.157,,28.69,2.943,3.934,0.0277,0.0206,0.0345,1.343,,12,0.0511,2.943,36,0.000016,3.933
,10,344,20:33,1233,26.95,78,81.98,82.48,678.6,0.390,2.910,3.820,0.238,0.472,0.219,0.0753,3.276,0.550,1680,0.132,1.215,,25.71,2.905,3.750,0.0243,0.0222,0.0329,1.094,,12,0.0441,2.905,36,-0.000377,3.764
,11,420,21:35,1295,26.37,75,91.27,89.00,779.5,0.434,2.805,3.583,0.217,0.501,0.181,0.0709,3.082,0.573,1731,0.206,1.295,,22.96,2.819,3.523,0.0254,0.0171,0.0306,1.486,,12,0.0345,2.819,36,0.000162,3.517
,12,507,22:38,1358,25.09,71,101.1,94.16,969.4,0.481,2.652,3.312,0.199,0.521,0.170,0.0730,3.175,0.677,1603,0.305,1.401,,18.42,2.654,3.260,0.0250,0.0214,0.0329,1.173,,12,0.0320,2.654,36,-0.000171,3.266
,13,609,23:42,1422,23.48,67,101.3,97.93,1043,0.481,2.543,3.050,0.166,0.581,0.217,0.0654,2.845,0.718,1437,0.417,1.521,,16.53,2.536,3.007,0.0193,0.0210,0.0285,0.919,,12,0.0218,2.536,36,-0.000220,3.015
,14,727,24:45,1485,21.70,63,105.1,100.2,1170,0.499,2.354,2.752,0.145,0.612,0.195,0.0614,2.672,0.670,1680,0.571,1.686,,16.55,2.330,2.721,0.0152,0.0181,0.0236,0.837,,12,0.0197,2.330,36,-0.000200,2.729
,15,865,25:48,1548,20.03,58,104.0,100.9,1520,0.494,2.165,2.461,0.120,0.653,0.107,0.0671,2.917,0.760,1680,0.757,1.885,,9.868,2.166,2.457,0.0238,0.0175,0.0295,1.363,,12,0.0135,2.166,36,0.000566,2.437
,16,1024,26:51,1611,18.60,56,99.76,100.2,1709,0.474,2.037,2.256,0.097,0.702,0.124,0.0637,2.772,0.566,1168,0.916,2.056,,7.112,2.034,2.243,0.0191,0.0223,0.0294,0.858,,12,0.0103,2.034,36,0.000413,2.228
,17,1210,27:54,1674,17.00,54,124.0,98.40,1617,0.589,1.844,2.054,0.102,0.666,0.017,0.0510,2.219,0.620,2397,1.104,2.258,,8.394,1.842,2.043,0.0154,0.0182,0.0239,0.847,,14,0.008806,1.842,36,-0.000055,2.045
,18,1426,28:57,1737,16.14,52,78.55,95.66,,0.373,1.776,1.879,0.055,0.809,,,,,,1.300,2.469,,3.889,1.776,1.879,0.0187,0.0189,0.0266,0.991,,14,0.005444,1.776,36,-0.000297,1.890
,19,1677,30:00,1800,15.28,50,111.5,92.27,,0.530,1.665,1.783,0.066,0.761,,,,,,1.424,2.602,,4.484,1.665,1.783,0.0148,0.0219,0.0264,0.676,,12,0.006713,1.665,36,-0.000466,1.800
,20,1968,31:03,1863,14.39,52,83.82,88.47,,0.398,1.623,1.695,0.043,0.841,,,,,,1.550,2.737,,2.840,1.623,1.695,0.0146,0.0208,0.0254,0.704,,12,0.004137,1.623,36,-0.000625,1.718
,21,0,32:06,1926,16.65,43,0.000000,0.000000,0.000000,0.000000,1.837,2.951,0.378,,0.282,0.0804,3.494,0.848,1168,0.465,1.572,,69.45,1.902,2.846,0.0107,0.008449,0.0136,1.261,,12,0.0453,1.902,36,-0.000553,2.866
