File path:,
File note:,
File date:,12/06/17
File time:,17:20:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.395,0.406,0.403,0.417
Ek:,502.9,506.8,504.1,485.1
Pm:,147.7,153.7,153.4,128.0
Em:,1198,1175,3881,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.104,0.098,0.068,0.062
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,41.47,67,129.7,129.1,1862,1.534,6.912,9.061,0.237,0.480,0.199,0.0565,5.653,0.702,1232,0.079,1.194,,34.69,6.918,8.908,0.0385,0.0426,0.0574,0.904,,13,0.0824,6.918,36,-0.000601,8.930
,12,671,22:37,1357,39.59,64,136.8,136.9,2175,1.617,6.599,8.288,0.204,0.530,0.262,0.0538,5.382,0.556,1232,0.180,1.306,,22.72,6.565,8.231,0.0507,0.0529,0.0733,0.958,,12,0.0652,6.565,36,0.002406,8.144
,13,819,23:40,1420,36.39,59,145.5,142.8,2365,1.720,6.065,7.375,0.178,0.562,0.221,0.0479,4.794,0.616,1232,0.326,1.467,,21.56,6.089,7.317,0.0316,0.0474,0.0570,0.666,,16,0.0404,6.089,36,0.002208,7.238
,14,995,24:43,1483,32.50,53,152.2,146.5,3110,1.799,5.417,6.396,0.153,0.588,0.199,0.0519,5.190,0.508,912.0,0.529,1.692,,19.38,5.401,6.353,0.0275,0.0407,0.0491,0.675,,13,0.0360,5.401,36,0.000526,6.334
,15,1204,25:46,1546,28.39,50,182.9,147.7,3859,2.163,4.732,5.580,0.152,0.553,0.024,0.0532,5.323,0.752,963.2,0.753,1.939,,10.25,4.783,5.556,0.0521,0.0543,0.0753,0.960,,12,0.0331,4.783,36,0.000902,5.523
,16,1451,26:49,1609,25.99,45,136.8,146.5,4551,1.618,4.332,4.783,0.094,0.692,0.124,0.0521,5.208,1.000,400.0,1.045,2.262,,6.272,4.316,4.740,0.0469,0.0488,0.0677,0.961,,14,0.0191,4.316,36,-0.000634,4.763
,17,1745,27:52,1672,22.68,42,154.0,143.2,,1.820,3.781,4.147,0.088,0.682,,,,,,1.359,2.610,,4.988,3.781,4.147,0.0564,0.0469,0.0734,1.204,,14,0.0138,3.781,36,0.000262,4.137
,18,2094,28:55,1735,20.86,41,120.5,138.6,,1.425,3.477,3.690,0.058,0.774,,,,,,1.651,2.933,,3.792,3.477,3.690,0.0374,0.0417,0.0560,0.899,,12,0.007860,3.477,36,-0.000234,3.698
,19,2508,29:58,1798,19.42,41,110.8,133.3,,1.310,3.237,3.387,0.044,0.815,,,,,,1.888,3.195,,2.414,3.237,3.387,0.0406,0.0468,0.0620,0.867,,22,0.003503,3.237,36,0.000786,3.359
,20,3000,31:02,1862,18.32,41,179.9,128.0,,2.127,3.053,3.248,0.060,0.740,,,,,,2.011,3.331,,3.743,3.053,3.248,0.0386,0.0349,0.0520,1.109,,25,0.007706,3.053,36,-0.000355,3.261
,21,0,32:05,1925,20.89,28,0.000000,0.000000,0.000000,0.000000,3.481,5.133,0.322,,0.144,0.0474,4.740,0.802,1168,0.905,2.108,,89.85,3.523,5.045,0.007961,0.0149,0.0169,0.532,,12,0.0491,3.523,36,0.000636,5.022

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,24.07,37,0.000000,0.000000,0.000000,0.000000,3.413,5.262,0.351,,0.249,0.0675,4.501,0.842,1168,0.566,1.810,,160.9,3.464,5.129,0.007629,0.006993,0.0103,1.091,,12,0.0705,3.464,36,-0.000358,5.142
,2,22,12:06,726,32.71,75,8.386,8.740,60.07,0.0831,4.590,7.417,0.381,0.129,0.313,0.0680,4.534,0.694,1488,0.111,1.284,,50.88,4.657,7.163,0.0307,0.0385,0.0492,0.798,,12,0.108,4.657,36,-0.001626,7.221
,3,49,13:09,789,34.35,78,18.55,18.96,134.2,0.184,4.741,7.628,0.378,0.149,0.271,0.0682,4.549,0.701,1629,0.081,1.248,,54.39,4.841,7.425,0.0346,0.0325,0.0475,1.064,,13,0.111,4.841,36,-0.000963,7.460
,4,81,14:13,853,34.97,80,29.96,30.39,218.1,0.297,4.912,7.795,0.370,0.178,0.264,0.0671,4.472,0.671,1501,0.057,1.222,,49.55,5.003,7.583,0.0291,0.0432,0.0521,0.674,,12,0.109,5.003,36,-0.000440,7.599
,5,118,15:15,915,36.30,82,43.81,42.74,311.0,0.434,5.053,8.037,0.371,0.189,0.220,0.0656,4.376,0.688,1488,0.026,1.185,,49.20,5.146,7.820,0.0422,0.0342,0.0543,1.236,,12,0.114,5.146,36,-0.001042,7.857
,6,163,16:18,978,36.71,84,58.39,56.59,424.1,0.578,5.221,8.135,0.358,0.222,0.197,0.0648,4.320,0.690,1360,0.013,1.171,,47.77,5.321,7.909,0.0419,0.0343,0.0542,1.223,,12,0.111,5.321,36,-0.000797,7.938
,7,216,17:22,1042,38.94,85,73.60,71.40,580.3,0.729,5.434,8.242,0.341,0.266,0.222,0.0669,4.461,0.654,1309,0.000,1.155,,44.04,5.534,7.997,0.0363,0.0426,0.0559,0.852,,12,0.108,5.534,36,-0.001613,8.055
,8,279,18:25,1105,39.61,83,91.58,87.10,729.2,0.907,5.455,8.121,0.328,0.287,0.134,0.0651,4.340,0.666,1181,0.015,1.173,,37.92,5.588,7.912,0.0509,0.0341,0.0613,1.496,,12,0.101,5.588,36,0.000204,7.905
,9,353,19:28,1168,41.08,84,109.8,103.2,888.0,1.088,5.608,8.141,0.311,0.325,0.093,0.0627,4.177,0.732,1232,0.012,1.170,,41.20,5.743,7.945,0.0405,0.0349,0.0534,1.160,,12,0.0920,5.743,36,-0.000140,7.950
,10,442,20:31,1231,41.89,84,119.7,119.7,1151,1.185,5.835,8.002,0.271,0.407,0.229,0.0649,4.324,0.654,1309,0.030,1.190,,30.83,5.853,7.831,0.0490,0.0415,0.0642,1.180,,12,0.0890,5.853,36,-0.001462,7.884
,11,547,21:34,1294,41.47,83,131.3,133.6,1363,1.300,5.798,7.629,0.240,0.460,0.201,0.0621,4.139,0.642,1283,0.080,1.248,,31.20,5.786,7.512,0.0358,0.0422,0.0553,0.850,,12,0.0791,5.786,36,0.000526,7.493
,12,671,22:37,1357,39.59,79,135.0,142.2,1558,1.337,5.655,7.080,0.201,0.528,0.235,0.0578,3.855,0.594,1309,0.164,1.345,,22.95,5.632,7.010,0.0438,0.0410,0.0601,1.068,,12,0.0576,5.632,36,0.001876,6.943
,13,819,23:40,1420,36.39,71,149.1,148.7,1928,1.477,5.039,6.161,0.182,0.537,0.158,0.0586,3.909,0.680,1040,0.338,1.546,,16.00,5.042,6.082,0.0506,0.0408,0.0650,1.238,,12,0.0474,5.042,36,-0.000216,6.090
,14,995,24:43,1483,32.50,64,152.8,152.6,2354,1.513,4.559,5.385,0.154,0.575,0.199,0.0589,3.928,0.579,1168,0.530,1.768,,18.73,4.549,5.368,0.0192,0.0393,0.0437,0.488,,12,0.0345,4.549,36,0.001597,5.311
,15,1204,25:46,1546,28.39,59,156.0,153.7,2621,1.545,4.062,4.666,0.130,0.606,0.166,0.0542,3.615,0.776,1040,0.766,2.041,,13.56,4.048,4.641,0.0311,0.0308,0.0438,1.009,,12,0.0251,4.048,36,0.000622,4.619
,16,1451,26:49,1609,25.99,54,133.3,151.9,2573,1.320,3.671,4.042,0.092,0.692,0.140,0.0442,2.945,0.634,400.0,1.039,2.356,,7.782,3.604,3.997,0.0363,0.0350,0.0504,1.037,,13,0.0158,3.604,36,-0.000189,4.003
,17,1745,27:52,1672,22.68,49,151.1,147.6,,1.496,3.182,3.483,0.087,0.677,,,,,,1.366,2.734,,5.812,3.182,3.483,0.0400,0.0330,0.0519,1.213,,15,0.0104,3.182,36,-0.000628,3.506
,18,2094,28:55,1735,20.86,47,161.9,141.3,,1.604,2.901,3.144,0.077,0.688,,,,,,1.621,3.029,,5.424,2.901,3.144,0.0339,0.0293,0.0448,1.158,,12,0.006258,2.901,36,0.000942,3.110
,19,2508,29:58,1798,19.42,49,187.9,133.7,3663,1.861,2.662,2.878,0.075,0.677,0.112,0.0364,2.425,0.649,1757,1.864,3.309,,6.455,2.658,2.890,0.0274,0.0233,0.0360,1.178,,12,0.008685,2.658,36,0.001216,2.846
,20,3000,31:02,1862,18.32,47,102.8,125.8,,1.018,2.643,2.737,0.034,0.846,,,,,,2.011,3.479,,1.917,2.643,2.737,0.0287,0.0396,0.0489,0.724,,16,0.004256,2.643,36,-0.000526,2.756
,21,0,32:05,1925,20.89,35,0.000000,0.000000,0.000000,0.000000,2.966,4.434,0.331,,0.215,0.0560,3.735,0.776,1232,0.859,2.147,,82.71,2.993,4.329,0.0126,0.0101,0.0161,1.248,,12,0.0507,2.993,36,-0.000090,4.332

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,24.07,36,0.000000,0.000000,0.000000,0.000000,2.820,4.341,0.350,,0.248,0.0651,3.618,0.848,1232,0.545,1.705,,150.6,2.865,4.231,0.006361,0.006463,0.009068,0.984,,12,0.0557,2.865,36,-0.000389,4.245
,2,22,12:06,726,32.71,73,8.350,8.666,48.75,0.0685,3.771,6.078,0.380,0.158,0.301,0.0662,3.680,0.712,1488,0.104,1.218,,51.71,3.838,5.861,0.0287,0.0266,0.0391,1.077,,12,0.0853,3.838,36,-0.001543,5.916
,3,49,13:09,789,34.35,76,18.35,18.80,106.7,0.151,3.892,6.222,0.375,0.180,0.267,0.0651,3.616,0.682,1603,0.078,1.190,,55.71,3.951,6.048,0.0275,0.0258,0.0376,1.066,,12,0.0879,3.951,36,-0.001385,6.098
,4,81,14:13,853,34.97,78,29.89,30.12,172.9,0.245,4.041,6.405,0.369,0.204,0.260,0.0638,3.545,0.688,1488,0.047,1.156,,54.78,4.102,6.229,0.0211,0.0326,0.0388,0.648,,14,0.0869,4.102,36,-0.000286,6.239
,5,118,15:15,915,36.30,80,43.18,42.35,260.7,0.354,4.137,6.525,0.366,0.219,0.261,0.0660,3.669,0.658,1488,0.028,1.134,,51.84,4.196,6.343,0.0267,0.0317,0.0414,0.843,,12,0.0919,4.196,36,-0.001265,6.389
,6,163,16:18,978,36.71,82,57.32,56.06,347.2,0.470,4.292,6.620,0.352,0.255,0.240,0.0637,3.537,0.670,1360,0.013,1.118,,45.64,4.366,6.445,0.0296,0.0346,0.0455,0.855,,12,0.0851,4.366,36,-0.000107,6.449
,7,216,17:22,1042,38.94,84,74.12,70.72,468.2,0.608,4.407,6.709,0.343,0.278,0.210,0.0648,3.599,0.621,1309,0.000,1.103,,46.18,4.482,6.531,0.0271,0.0351,0.0444,0.770,,12,0.0876,4.482,36,-0.000706,6.556
,8,279,18:25,1105,39.61,83,89.35,86.25,569.0,0.733,4.542,6.682,0.320,0.325,0.162,0.0610,3.387,0.692,1232,0.004,1.108,,48.97,4.614,6.531,0.0250,0.0301,0.0392,0.831,,12,0.0776,4.614,36,0.000626,6.508
,9,353,19:28,1168,41.08,83,108.6,102.2,750.7,0.891,4.590,6.630,0.308,0.349,0.096,0.0636,3.532,0.706,1168,0.012,1.116,,40.32,4.701,6.475,0.0357,0.0257,0.0440,1.393,,13,0.0752,4.701,36,0.000331,6.463
,10,442,20:31,1231,41.89,82,117.0,118.5,950.5,0.960,4.771,6.488,0.265,0.433,0.242,0.0643,3.571,0.592,1168,0.034,1.141,,33.77,4.781,6.359,0.0341,0.0320,0.0467,1.066,,12,0.0686,4.781,36,-0.000821,6.388
,11,547,21:34,1294,41.47,81,131.3,130.6,1144,1.077,4.694,6.176,0.240,0.472,0.201,0.0625,3.472,0.635,1283,0.086,1.199,,37.30,4.703,6.069,0.0205,0.0303,0.0366,0.675,,12,0.0610,4.703,36,-0.000459,6.085
,12,671,22:37,1357,39.59,76,137.0,136.2,1333,1.124,4.535,5.698,0.204,0.531,0.212,0.0594,3.299,0.658,1117,0.177,1.299,,24.65,4.533,5.635,0.0311,0.0321,0.0447,0.971,,12,0.0464,4.533,36,0.000233,5.627
,13,819,23:40,1420,36.39,68,144.3,141.2,1523,1.184,4.109,4.988,0.176,0.562,0.147,0.0556,3.088,0.704,1040,0.345,1.484,,19.36,4.111,4.931,0.0190,0.0379,0.0424,0.502,,12,0.0339,4.111,36,0.000042,4.930
,14,995,24:43,1483,32.50,62,150.6,145.3,1795,1.236,3.690,4.349,0.151,0.591,0.207,0.0539,2.996,0.552,1168,0.543,1.702,,14.58,3.686,4.333,0.0310,0.0317,0.0444,0.977,,13,0.0248,3.686,36,0.001032,4.296
,15,1204,25:46,1546,28.39,57,159.8,148.4,1862,1.311,3.302,3.807,0.133,0.609,0.069,0.0462,2.567,0.676,1091,0.762,1.944,,13.29,3.308,3.802,0.0255,0.0271,0.0372,0.940,,12,0.0173,3.308,36,0.001492,3.749
,16,1451,26:49,1609,25.99,53,131.7,150.6,2901,1.081,2.963,3.259,0.091,0.703,0.131,0.0598,3.320,0.808,528.0,1.058,2.271,,7.597,2.965,3.256,0.0231,0.0306,0.0384,0.756,,20,0.0109,2.965,36,0.000214,3.249
,17,1745,27:52,1672,22.68,49,-2153329,152.0,,,,,,,,,,,,,,,6.246,2.625,2.852,0.0250,0.0263,0.0363,0.951,,16,0.006687,2.625,36,0.000130,2.847
,18,2094,28:55,1735,20.86,46,143.1,152.8,,1.174,2.376,2.551,0.068,0.733,,,,,,1.630,2.902,,5.114,2.376,2.551,0.0236,0.0246,0.0341,0.961,,17,0.007765,2.376,36,0.000298,2.540
,19,2508,29:58,1798,19.42,46,142.5,153.2,,1.169,2.250,2.385,0.057,0.767,,,,,,1.813,3.103,,3.373,2.250,2.385,0.0294,0.0274,0.0402,1.072,,12,0.003487,2.250,36,0.000732,2.359
,20,3000,31:02,1862,18.32,47,189.0,153.3,,1.551,2.136,2.280,0.063,0.732,,,,,,1.943,3.247,,3.963,2.136,2.280,0.0245,0.0267,0.0362,0.918,,12,0.006693,2.136,36,0.000950,2.245
,21,0,32:05,1925,20.89,36,0.000000,0.000000,0.000000,0.000000,2.421,3.664,0.339,,0.210,0.0575,3.194,0.784,1168,0.831,2.020,,77.06,2.471,3.575,0.009730,0.0105,0.0143,0.926,,12,0.0411,2.471,36,0.000043,3.574

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,24.07,43,0.000000,0.000000,0.000000,0.000000,2.684,4.193,0.360,,0.323,0.0765,3.327,0.808,1232,0.529,1.682,,153.5,2.732,4.045,0.005782,0.006302,0.008552,0.917,,12,0.0617,2.732,36,-0.000905,4.078
,2,22,12:06,726,32.71,88,8.673,8.977,46.24,0.0659,3.521,5.813,0.394,0.127,0.335,0.0803,3.490,0.725,1437,0.103,1.214,,52.53,3.630,5.600,0.0272,0.0258,0.0375,1.055,,12,0.0947,3.630,36,-0.000906,5.632
,3,49,13:09,789,34.35,90,19.05,19.45,99.00,0.145,3.630,5.939,0.389,0.149,0.296,0.0772,3.355,0.714,1629,0.080,1.188,,50.96,3.740,5.726,0.0301,0.0247,0.0390,1.217,,12,0.0933,3.740,36,-0.001381,5.776
,4,81,14:13,853,34.97,93,30.46,31.13,159.5,0.232,3.835,6.147,0.376,0.192,0.315,0.0752,3.270,0.698,1552,0.043,1.148,,51.10,3.894,5.922,0.0260,0.0299,0.0397,0.870,,12,0.0953,3.894,36,-0.001292,5.969
,5,118,15:15,915,36.30,97,44.98,43.71,237.9,0.342,3.873,6.259,0.381,0.189,0.236,0.0770,3.348,0.685,1437,0.025,1.127,,54.40,3.987,6.038,0.0282,0.0251,0.0377,1.122,,12,0.101,3.987,36,-0.001235,6.083
,6,163,16:18,978,36.71,98,60.69,57.78,322.6,0.461,3.959,6.308,0.372,0.211,0.170,0.0756,3.286,0.734,1360,0.017,1.118,,38.38,4.110,6.093,0.0405,0.0321,0.0517,1.262,,13,0.0935,4.110,36,-0.000985,6.129
,7,216,17:22,1042,38.94,100,74.58,72.75,420.0,0.567,4.198,6.412,0.345,0.275,0.244,0.0743,3.229,0.701,1309,0.000,1.100,,54.34,4.278,6.220,0.0193,0.0301,0.0357,0.640,,12,0.0916,4.278,36,-0.000843,6.251
,8,279,18:25,1105,39.61,98,89.99,88.55,554.2,0.684,4.281,6.319,0.323,0.317,0.226,0.0759,3.299,0.630,1181,0.015,1.116,,42.66,4.360,6.153,0.0316,0.0277,0.0420,1.143,,12,0.0862,4.360,36,-0.000505,6.171
,9,353,19:28,1168,41.08,99,107.3,104.7,688.2,0.816,4.403,6.326,0.304,0.357,0.179,0.0745,3.237,0.648,1283,0.014,1.115,,39.24,4.492,6.152,0.0303,0.0295,0.0423,1.028,,12,0.0815,4.492,36,-0.000606,6.174
,10,442,20:31,1231,41.89,98,127.9,121.1,853.4,0.972,4.410,6.205,0.289,0.382,0.054,0.0737,3.206,0.718,1168,0.033,1.137,,39.12,4.543,6.054,0.0243,0.0300,0.0386,0.811,,12,0.0730,4.543,36,0.000118,6.050
,11,547,21:34,1294,41.47,96,130.3,130.3,986.1,0.991,4.464,5.860,0.238,0.475,0.246,0.0689,2.994,0.548,1309,0.094,1.204,,40.25,4.465,5.758,0.0175,0.0270,0.0321,0.649,,13,0.0597,4.465,36,-0.000012,5.759
,12,671,22:37,1357,39.59,91,140.9,135.9,1150,1.071,4.284,5.424,0.210,0.517,0.194,0.0655,2.847,0.650,1181,0.182,1.301,,27.29,4.287,5.363,0.0313,0.0240,0.0394,1.303,,12,0.0482,4.287,36,0.000331,5.352
,13,819,23:40,1420,36.39,80,142.5,142.7,1387,1.084,3.884,4.703,0.174,0.565,0.180,0.0647,2.813,0.698,1117,0.364,1.500,,18.93,3.874,4.657,0.0296,0.0290,0.0414,1.020,,12,0.0357,3.874,36,0.000034,4.656
,14,995,24:43,1483,32.50,72,154.1,150.0,1523,1.171,3.513,4.157,0.155,0.582,0.212,0.0585,2.542,0.658,1117,0.542,1.697,,19.83,3.505,4.132,0.0224,0.0223,0.0316,1.006,,12,0.0256,3.505,36,0.000703,4.107
,15,1204,25:46,1546,28.39,66,158.1,156.7,1744,1.202,3.124,3.596,0.131,0.611,0.166,0.0553,2.406,0.826,963.2,0.783,1.962,,12.17,3.121,3.553,0.0282,0.0215,0.0355,1.309,,13,0.0187,3.121,36,-0.000368,3.566
,16,1451,26:49,1609,25.99,60,136.0,162.3,2075,1.034,2.801,3.091,0.094,0.692,0.121,0.0546,2.374,1.000,451.2,1.075,2.282,,10.85,2.793,3.092,0.0169,0.0217,0.0276,0.779,,15,0.0123,2.793,36,0.000409,3.077
,17,1745,27:52,1672,22.68,56,159.5,166.4,2330,1.213,2.470,2.719,0.091,0.671,0.136,0.0510,2.218,0.712,835.2,1.359,2.595,,8.465,2.471,2.716,0.0181,0.0225,0.0289,0.805,,12,0.008741,2.471,36,0.000331,2.704
,18,2094,28:55,1735,20.86,52,186.4,169.1,2941,1.417,2.230,2.448,0.089,0.654,0.101,0.0536,2.332,0.612,656.0,1.619,2.881,,7.199,2.237,2.426,0.0138,0.0223,0.0263,0.620,,20,0.006884,2.237,36,-0.000158,2.432
,19,2508,29:58,1798,19.42,51,187.9,170.6,,1.428,2.084,2.253,0.075,0.690,,,,,,1.846,3.131,,5.578,2.084,2.253,0.0205,0.0223,0.0303,0.922,,12,0.006638,2.084,36,0.000267,2.243
,20,3000,31:02,1862,18.32,53,185.9,171.3,,1.414,2.023,2.157,0.062,0.735,,,,,,1.973,3.271,,3.594,2.023,2.157,0.0235,0.0289,0.0372,0.813,,15,0.004324,2.023,36,0.000317,2.145
,21,0,32:05,1925,20.89,42,0.000000,0.000000,0.000000,0.000000,2.325,3.532,0.342,,0.241,0.0667,2.901,0.808,1168,0.815,1.997,,102.1,2.360,3.444,0.006197,0.008621,0.0106,0.719,,12,0.0463,2.360,36,-0.000248,3.453
