File path:,
File note:,
File date:,10/06/17
File time:,11:35:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.498,0.507,0.508,0.516
Ek:,441.7,452.7,443.1,457.3
Pm:,178.4,177.6,172.2,174.1
Em:,1271,1362,1150,1029
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.025,0.054,0.029,0.041
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,29,0.000000,0.000000,0.000000,0.000000,3.659,7.060,0.482,,0.285,0.0475,3.976,0.686,2320,0.378,1.150,,211.5,3.709,6.894,0.008592,0.0124,0.0151,0.695,,14,0.0964,3.709,36,0.001812,6.829
,2,22,12:08,728,26.80,39,10.52,10.69,54.39,0.0815,4.467,8.561,0.478,0.068,0.276,0.0490,4.105,0.619,2717,0.136,0.949,,63.60,4.527,8.363,0.0460,0.0390,0.0603,1.178,,12,0.122,4.527,36,0.001408,8.312
,3,49,13:11,791,28.37,40,22.80,23.09,122.1,0.177,4.728,8.844,0.465,0.107,0.274,0.0494,4.137,0.584,2640,0.100,0.918,,66.98,4.799,8.635,0.0308,0.0483,0.0573,0.638,,17,0.122,4.799,36,0.001890,8.567
,4,81,14:14,854,29.53,41,36.67,36.85,202.4,0.284,4.921,8.992,0.453,0.138,0.248,0.0496,4.149,0.606,2448,0.082,0.903,,60.67,5.021,8.767,0.0359,0.0502,0.0617,0.715,,12,0.123,5.021,36,0.001377,8.717
,5,118,15:17,917,30.82,42,51.93,51.56,307.9,0.402,5.137,9.176,0.440,0.170,0.235,0.0518,4.333,0.602,2192,0.060,0.885,,53.79,5.229,8.967,0.0447,0.0532,0.0695,0.840,,12,0.130,5.229,36,0.001073,8.928
,6,163,16:21,981,32.56,43,69.02,67.86,420.9,0.534,5.427,9.413,0.423,0.211,0.224,0.0512,4.288,0.582,2051,0.034,0.863,,66.61,5.517,9.194,0.0399,0.0382,0.0552,1.045,,12,0.125,5.517,36,0.001512,9.139
,7,216,17:24,1044,34.26,44,87.23,85.06,560.6,0.675,5.710,9.578,0.404,0.254,0.180,0.0515,4.310,0.621,1923,0.016,0.848,,59.02,5.797,9.354,0.0431,0.0421,0.0603,1.023,,13,0.126,5.797,36,0.001183,9.312
,8,279,18:26,1106,36.86,45,102.9,103.0,741.1,0.796,6.143,9.729,0.369,0.324,0.322,0.0527,4.411,0.519,2077,0.000,0.835,,45.57,6.089,9.559,0.0612,0.0453,0.0762,1.352,,12,0.127,6.089,36,0.002294,9.476
,9,353,19:30,1170,36.87,45,129.3,121.0,920.7,1.001,6.145,9.696,0.366,0.327,0.113,0.0517,4.331,0.609,1821,0.003,0.838,,45.28,6.267,9.466,0.0577,0.0407,0.0707,1.417,,12,0.120,6.267,36,-0.000004,9.466
,10,442,20:33,1233,39.63,46,136.9,139.1,1183,1.060,6.605,9.569,0.310,0.427,0.279,0.0531,4.446,0.557,1949,0.017,0.849,,36.08,6.544,9.486,0.0638,0.0508,0.0815,1.255,,13,0.110,6.544,36,0.003274,9.368
,11,547,21:36,1296,40.65,45,153.9,151.7,1420,1.191,6.774,9.426,0.281,0.476,0.234,0.0515,4.310,0.541,1949,0.032,0.862,,29.23,6.789,9.288,0.0678,0.0522,0.0855,1.299,,12,0.0896,6.789,36,0.001108,9.248
