File path:,
File note:,
File date:,20/06/17
File time:,00:00:50
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.404,0.442,0.432,0.425
Ek:,559.9,472.6,497.7,564.0
Pm:,143.1,148.1,154.4,173.2
Em:,,1150,1314,1372
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.123,0.132,0.140,0.161
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,30:00,1800,6.746,64,293.9,176.8,,1.070,1.124,1.274,0.117,0.574,,,,,,0.985,2.632,,3.036,1.124,1.274,0.0304,0.0387,0.0492,0.785,,31,0.004360,1.124,36,-0.000581,1.295
,20,3000,31:03,1863,6.636,72,176.9,178.0,,0.644,1.106,1.175,0.059,0.773,,,,,,1.151,2.852,,1.575,1.106,1.175,0.0282,0.0338,0.0440,0.836,,12,0.004518,1.106,36,0.000734,1.149
,21,0,32:06,1926,7.102,29,0.000000,0.000000,0.000000,0.000000,1.184,1.963,0.397,,0.280,0.0652,6.522,0.923,988.8,0.288,1.707,,66.82,1.209,1.900,0.004905,0.009102,0.0103,0.539,,12,0.0282,1.209,36,-0.000236,1.908

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.796,59,0.000000,0.000000,0.000000,0.000000,1.197,2.063,0.420,,0.350,0.0785,5.233,0.818,1283,0.022,1.347,,103.8,1.231,1.989,0.005401,0.004912,0.007301,1.099,,12,0.0356,1.231,36,-0.000309,2.000
,2,22,12:08,728,9.101,60,8.601,9.496,63.87,0.0250,1.256,2.063,0.391,0.082,0.347,0.0723,4.821,0.790,1360,0.022,1.348,,30.55,1.267,1.994,0.0133,0.0197,0.0238,0.676,,12,0.0329,1.267,36,-0.000690,2.019
,3,49,13:11,791,9.544,59,19.49,20.56,153.3,0.0567,1.269,2.108,0.398,0.078,0.326,0.0779,5.195,0.809,1411,0.000,1.318,,27.20,1.305,2.036,0.0154,0.0220,0.0269,0.700,,13,0.0344,1.305,36,-0.000215,2.044
,4,81,14:14,854,9.471,61,32.72,32.89,251.2,0.0951,1.253,2.102,0.404,0.062,0.306,0.0772,5.149,0.649,1437,0.003,1.322,,26.42,1.295,2.021,0.0195,0.0194,0.0275,1.010,,12,0.0334,1.295,36,-0.000473,2.038
,5,118,15:17,917,9.625,62,44.37,46.13,343.6,0.129,1.299,2.081,0.376,0.122,0.305,0.0725,4.836,0.733,1501,0.013,1.335,,28.70,1.317,2.011,0.0165,0.0176,0.0242,0.938,,12,0.0319,1.317,36,-0.000337,2.023
,6,163,16:20,980,9.610,63,60.79,60.90,500.3,0.177,1.313,2.093,0.373,0.132,0.347,0.0764,5.097,0.706,1411,0.007,1.328,,25.85,1.338,2.012,0.0209,0.0156,0.0261,1.338,,12,0.0313,1.338,36,-0.001024,2.048
,7,216,17:23,1043,9.544,62,80.58,76.59,711.2,0.234,1.304,2.080,0.373,0.128,0.314,0.0820,5.468,0.745,1283,0.014,1.336,,26.56,1.356,2.005,0.0136,0.0202,0.0244,0.674,,13,0.0304,1.356,36,-0.000190,2.011
,8,279,18:26,1106,10.45,64,91.25,93.09,877.3,0.265,1.394,2.072,0.327,0.234,0.230,0.0783,5.222,0.899,1091,0.017,1.341,,24.09,1.424,2.011,0.0136,0.0202,0.0244,0.670,,12,0.0282,1.424,36,-0.000550,2.031
,9,353,19:29,1169,10.24,64,114.5,109.9,1123,0.333,1.362,2.016,0.324,0.229,0.221,0.0792,5.283,0.514,1117,0.046,1.379,,25.51,1.398,1.956,0.0153,0.0156,0.0219,0.978,,12,0.0278,1.398,36,0.000143,1.951
,10,442,20:32,1232,10.44,65,132.6,126.8,1355,0.385,1.408,2.012,0.300,0.286,0.205,0.0763,5.089,0.806,912.0,0.048,1.382,,16.73,1.446,1.953,0.0218,0.0212,0.0303,1.029,,15,0.0232,1.446,36,-0.000356,1.966
,11,547,21:35,1295,10.50,66,139.5,136.5,1588,0.405,1.449,1.945,0.255,0.381,0.275,0.0723,4.820,0.736,1040,0.084,1.429,,17.21,1.446,1.901,0.0148,0.0219,0.0264,0.672,,13,0.0223,1.446,36,-0.000475,1.918
,12,671,22:38,1358,10.60,64,154.3,141.8,2138,0.448,1.453,1.887,0.230,0.431,0.288,0.0794,5.290,0.648,912.0,0.117,1.473,,10.95,1.447,1.862,0.0288,0.0247,0.0379,1.166,,12,0.0219,1.447,36,0.000354,1.849
,13,819,23:42,1422,10.61,66,158.5,145.6,2133,0.461,1.465,1.817,0.193,0.511,0.201,0.0649,4.325,0.829,1117,0.160,1.530,,10.66,1.452,1.799,0.0210,0.0248,0.0325,0.846,,13,0.0163,1.452,36,0.000132,1.794
,14,995,24:45,1485,10.11,66,188.1,147.7,2776,0.547,1.377,1.697,0.189,0.501,0.165,0.0695,4.632,0.766,1040,0.242,1.637,,11.26,1.384,1.675,0.0173,0.0192,0.0259,0.901,,12,0.0147,1.384,36,-0.000152,1.681
,15,1204,25:48,1548,9.730,63,124.5,148.1,,0.362,1.332,1.486,0.103,0.703,,,,,,0.419,1.871,,5.676,1.332,1.486,0.0190,0.0193,0.0271,0.987,,16,0.009611,1.332,36,-0.000714,1.511
,16,1451,26:51,1611,8.542,63,151.4,147.1,,0.440,1.195,1.335,0.104,0.678,,,,,,0.580,2.083,,4.213,1.195,1.335,0.0247,0.0219,0.0331,1.127,,12,0.006220,1.195,36,0.000302,1.324
,17,1745,27:54,1674,8.056,61,118.7,145.2,,0.345,1.105,1.186,0.068,0.773,,,,,,0.778,2.344,,2.468,1.105,1.186,0.0197,0.0261,0.0327,0.755,,25,0.003518,1.105,36,-0.000803,1.215
,18,2094,28:57,1737,7.271,67,237.2,143.0,,0.689,0.977,1.102,0.113,0.601,,,,,,0.913,2.523,,4.100,0.977,1.102,0.0130,0.0275,0.0304,0.471,,12,0.008615,0.977,36,0.000256,1.092
,19,2508,30:00,1800,6.746,70,149.2,140.8,,0.434,0.943,1.002,0.059,0.776,,,,,,1.103,2.773,,1.647,0.943,1.002,0.0268,0.0243,0.0362,1.105,,15,0.001335,0.943,36,0.000634,0.979
,20,3000,31:03,1863,6.636,76,133.7,139.2,,0.389,0.915,0.958,0.045,0.826,,,,,,1.201,2.902,,1.106,0.915,0.958,0.0328,0.0204,0.0386,1.608,,26,0.001888,0.915,36,0.000278,0.948
,21,0,32:06,1926,7.102,35,0.000000,0.000000,0.000000,0.000000,0.981,1.658,0.408,,0.322,0.0779,5.194,0.949,988.8,0.272,1.677,,68.19,1.007,1.590,0.005344,0.006672,0.008548,0.801,,12,0.0276,1.007,36,-0.000301,1.601

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.796,57,0.000000,0.000000,0.000000,0.000000,0.975,1.676,0.418,,0.346,0.0760,4.221,0.827,1309,0.016,1.500,,103.7,1.006,1.616,0.003812,0.004483,0.005884,0.850,,12,0.0273,1.006,36,-0.000263,1.626
,2,22,12:08,728,9.101,58,8.651,9.297,52.65,0.0206,1.013,1.670,0.393,0.015,0.349,0.0715,3.974,0.782,1437,0.020,1.506,,32.73,1.024,1.615,0.0109,0.0144,0.0180,0.756,,12,0.0256,1.024,36,-0.000519,1.633
,3,49,13:11,791,9.544,59,19.02,20.16,119.4,0.0452,1.041,1.701,0.388,0.038,0.384,0.0729,4.047,0.698,1629,0.002,1.478,,32.22,1.057,1.637,0.008157,0.0160,0.0180,0.508,,12,0.0253,1.057,36,-0.000293,1.648
,4,81,14:14,854,9.471,59,32.30,32.29,201.3,0.0768,1.024,1.704,0.399,0.013,0.275,0.0743,4.127,0.775,1283,0.000,1.476,,37.77,1.055,1.635,0.007980,0.0131,0.0154,0.608,,12,0.0267,1.055,36,-0.000634,1.658
,5,118,15:17,917,9.625,60,44.46,45.38,283.9,0.106,1.045,1.677,0.377,0.058,0.246,0.0719,3.995,0.802,1232,0.016,1.499,,26.44,1.070,1.629,0.0138,0.0160,0.0211,0.859,,12,0.0252,1.070,36,-0.000241,1.638
,6,163,16:20,980,9.610,60,59.09,60.05,406.1,0.141,1.077,1.690,0.363,0.098,0.253,0.0745,4.137,0.762,1232,0.008,1.488,,26.34,1.096,1.635,0.0100,0.0178,0.0205,0.561,,12,0.0256,1.096,36,-0.000264,1.645
,7,216,17:23,1043,9.544,62,75.24,75.70,539.3,0.179,1.092,1.676,0.348,0.129,0.246,0.0746,4.146,0.774,1117,0.017,1.500,,18.45,1.118,1.625,0.0224,0.0159,0.0275,1.414,,12,0.0242,1.118,36,-0.000118,1.629
,8,279,18:26,1106,10.45,62,98.10,92.27,669.6,0.233,1.095,1.689,0.352,0.125,0.190,0.0717,3.985,0.845,1181,0.008,1.488,,25.76,1.116,1.638,0.0109,0.0171,0.0203,0.637,,13,0.0250,1.116,36,-0.000217,1.646
,9,353,19:29,1169,10.24,62,110.1,109.2,886.2,0.262,1.124,1.634,0.312,0.208,0.269,0.0750,4.169,0.776,1040,0.042,1.538,,20.83,1.137,1.586,0.0147,0.0158,0.0216,0.935,,13,0.0216,1.137,36,-0.000571,1.607
,10,442,20:32,1232,10.44,63,127.0,126.5,1174,0.302,1.136,1.593,0.287,0.260,0.198,0.0794,4.409,0.766,912.0,0.069,1.578,,16.77,1.158,1.555,0.0123,0.0202,0.0236,0.612,,12,0.0196,1.158,36,-0.000132,1.559
,11,547,21:35,1295,10.50,64,149.2,139.0,1278,0.355,1.160,1.596,0.273,0.297,0.104,0.0698,3.879,0.974,912.0,0.068,1.575,,17.31,1.192,1.547,0.0176,0.0105,0.0205,1.683,,12,0.0167,1.192,36,-0.000515,1.566
,12,671,22:38,1358,10.60,65,145.5,145.1,1596,0.346,1.189,1.519,0.217,0.424,0.305,0.0711,3.949,0.520,835.2,0.122,1.655,,16.82,1.175,1.493,0.0113,0.0152,0.0189,0.745,,12,0.0156,1.175,36,-0.000090,1.496
,13,819,23:42,1422,10.61,65,174.4,149.8,2161,0.415,1.157,1.470,0.213,0.423,0.206,0.0789,4.381,0.648,835.2,0.159,1.710,,10.05,1.165,1.439,0.0223,0.0157,0.0273,1.425,,12,0.0145,1.165,36,-0.000293,1.449
,14,995,24:45,1485,10.11,64,176.5,152.8,2221,0.420,1.122,1.364,0.177,0.496,0.265,0.0667,3.706,0.510,1232,0.249,1.843,,9.532,1.115,1.345,0.0165,0.0177,0.0242,0.934,,13,0.0105,1.115,36,-0.000117,1.349
,15,1204,25:48,1548,9.730,62,197.5,154.2,4070,0.470,1.037,1.241,0.164,0.504,0.234,0.101,5.613,0.000,451.2,0.373,2.025,,7.600,1.040,1.219,0.0149,0.0183,0.0236,0.813,,12,0.0114,1.040,36,0.000018,1.219
,16,1451,26:51,1611,8.542,63,135.1,154.2,,0.321,0.982,1.083,0.093,0.691,,,,,,0.573,2.321,,3.689,0.982,1.083,0.0217,0.0166,0.0273,1.303,,12,0.004014,0.982,36,0.000075,1.080
,17,1745,27:54,1674,8.056,62,133.2,153.1,,0.317,0.909,0.984,0.076,0.729,,,,,,0.732,2.555,,3.237,0.909,0.984,0.0170,0.0158,0.0232,1.070,,12,0.002205,0.909,36,0.000605,0.962
,18,2094,28:57,1737,7.271,63,119.2,151.5,,0.284,0.825,0.875,0.057,0.780,,,,,,0.946,2.872,,1.478,0.825,0.875,0.0269,0.0203,0.0337,1.323,,13,0.004254,0.825,36,-0.000447,0.891
,19,2508,30:00,1800,6.746,68,231.8,149.8,,0.551,0.768,0.846,0.092,0.633,,,,,,1.014,2.971,,2.852,0.768,0.846,0.0181,0.0206,0.0274,0.881,,16,0.003738,0.768,36,0.000184,0.839
,20,3000,31:03,1863,6.636,72,178.4,148.4,,0.424,0.722,0.768,0.059,0.746,,,,,,1.218,3.273,,1.135,0.722,0.768,0.0309,0.0258,0.0403,1.197,,12,0.004466,0.722,36,-0.000321,0.780
,21,0,32:06,1926,7.102,35,0.000000,0.000000,0.000000,0.000000,0.807,1.346,0.400,,0.342,0.0755,4.196,0.910,1040,0.265,1.867,,55.03,0.828,1.296,0.005820,0.006199,0.008503,0.939,,12,0.0215,0.828,36,-0.000371,1.310

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.796,68,0.000000,0.000000,0.000000,0.000000,0.929,1.583,0.413,,0.389,0.0855,3.718,0.851,1283,0.011,1.339,,111.9,0.940,1.513,0.003920,0.003297,0.005122,1.189,,12,0.0296,0.940,36,-0.000348,1.526
,2,22,12:08,728,9.101,68,8.960,9.160,47.44,0.0205,0.936,1.579,0.407,0.046,0.366,0.0824,3.580,0.798,1488,0.014,1.343,,33.49,0.952,1.510,0.0129,0.0105,0.0167,1.235,,12,0.0281,0.952,36,-0.000429,1.525
,3,49,13:11,791,9.544,68,19.40,19.92,109.6,0.0444,0.966,1.599,0.396,0.079,0.377,0.0855,3.716,0.749,1437,0.002,1.327,,34.49,0.976,1.526,0.0122,0.0103,0.0159,1.186,,12,0.0291,0.976,36,-0.000570,1.546
,4,81,14:14,854,9.471,70,31.64,32.03,179.5,0.0725,0.976,1.601,0.391,0.092,0.351,0.0847,3.681,0.796,1360,0.000,1.324,,30.12,0.992,1.532,0.009506,0.0152,0.0179,0.626,,12,0.0281,0.992,36,-0.000499,1.550
,5,118,15:17,917,9.625,70,45.72,45.20,266.2,0.105,0.967,1.578,0.387,0.092,0.304,0.0862,3.746,0.751,1283,0.015,1.344,,33.05,0.999,1.521,0.008745,0.0132,0.0158,0.665,,13,0.0269,0.999,36,-0.000205,1.529
,6,163,16:20,980,9.610,71,61.07,60.10,354.2,0.140,0.991,1.585,0.375,0.124,0.342,0.0830,3.609,0.650,1488,0.010,1.338,,30.41,1.020,1.532,0.0109,0.0128,0.0168,0.853,,12,0.0249,1.020,36,-0.000184,1.538
,7,216,17:23,1043,9.544,71,80.05,76.18,460.0,0.183,0.999,1.588,0.371,0.134,0.258,0.0813,3.536,0.834,1283,0.009,1.336,,33.93,1.025,1.525,0.009833,0.0110,0.0147,0.895,,13,0.0256,1.025,36,-0.000505,1.543
,8,279,18:26,1106,10.45,73,95.59,93.44,661.0,0.219,1.041,1.584,0.343,0.199,0.284,0.0905,3.934,0.766,1040,0.011,1.339,,25.26,1.074,1.524,0.0135,0.0115,0.0178,1.174,,12,0.0244,1.074,36,-0.000548,1.543
,9,353,19:29,1169,10.24,73,110.7,111.4,768.6,0.253,1.053,1.534,0.313,0.253,0.271,0.0832,3.615,0.760,1040,0.044,1.383,,19.45,1.076,1.498,0.0162,0.0145,0.0217,1.115,,13,0.0204,1.076,36,0.000124,1.494
,10,442,20:32,1232,10.44,73,141.0,130.1,1007,0.323,1.034,1.518,0.319,0.235,0.135,0.0870,3.782,0.886,860.8,0.055,1.397,,19.80,1.065,1.467,0.0159,0.0126,0.0203,1.262,,12,0.0224,1.065,36,-0.000523,1.486
,11,547,21:35,1295,10.50,73,150.2,148.7,1203,0.344,1.076,1.483,0.275,0.333,0.188,0.0840,3.652,0.808,963.2,0.080,1.430,,21.93,1.096,1.448,0.0119,0.0108,0.0160,1.099,,12,0.0189,1.096,36,-0.000027,1.449
,12,671,22:38,1358,10.60,74,151.6,158.4,1478,0.347,1.105,1.428,0.226,0.439,0.279,0.0842,3.659,0.856,835.2,0.122,1.486,,15.43,1.102,1.395,0.0122,0.0146,0.0190,0.834,,12,0.0167,1.102,36,-0.000338,1.407
,13,819,23:42,1422,10.61,73,159.0,165.2,1507,0.364,1.105,1.371,0.194,0.506,0.198,0.0703,3.055,0.760,1040,0.168,1.547,,11.58,1.102,1.355,0.0153,0.0156,0.0218,0.982,,13,0.0120,1.102,36,0.000269,1.346
,14,995,24:45,1485,10.11,73,158.1,170.1,2349,0.362,1.068,1.270,0.159,0.576,0.228,0.0902,3.920,0.808,528.0,0.261,1.669,,8.460,1.067,1.254,0.0139,0.0173,0.0222,0.801,,12,0.0108,1.067,36,0.000064,1.252
,15,1204,25:48,1548,9.730,70,187.6,172.7,2430,0.429,0.974,1.154,0.156,0.558,0.135,0.0771,3.352,0.648,860.8,0.388,1.838,,8.019,0.981,1.143,0.0142,0.0145,0.0203,0.981,,14,0.008622,0.981,36,-0.000009,1.143
,16,1451,26:51,1611,8.542,67,209.2,173.1,3097,0.479,0.870,1.017,0.144,0.555,0.020,0.0815,3.544,0.501,1309,0.575,2.086,,7.131,0.893,1.012,0.009872,0.0134,0.0167,0.736,,15,0.005298,0.893,36,0.000323,1.000
,17,1745,27:54,1674,8.056,72,178.2,171.6,,0.408,0.826,0.920,0.102,0.662,,,,,,0.741,2.305,,4.941,0.826,0.920,0.0130,0.0139,0.0190,0.936,,12,0.004025,0.826,36,0.000089,0.917
,18,2094,28:57,1737,7.271,69,181.2,168.9,,0.415,0.766,0.839,0.087,0.695,,,,,,0.909,2.527,,3.023,0.766,0.839,0.0155,0.0184,0.0240,0.844,,12,0.003344,0.766,36,0.000299,0.828
,19,2508,30:00,1800,6.746,73,126.2,165.5,,0.289,0.718,0.756,0.050,0.808,,,,,,1.119,2.806,,1.343,0.718,0.756,0.0220,0.0179,0.0283,1.231,,15,0.001727,0.718,36,-0.000004,0.756
,20,3000,31:03,1863,6.636,80,382.7,162.1,,0.876,0.658,0.754,0.128,0.514,,,,,,1.123,2.811,,4.260,0.658,0.754,0.0124,0.0189,0.0226,0.660,,14,0.003957,0.658,36,0.000649,0.731
,21,0,32:06,1926,7.102,42,0.000000,0.000000,0.000000,0.000000,0.779,1.283,0.393,,0.411,0.0851,3.701,0.910,1040,0.248,1.653,,68.52,0.780,1.232,0.003841,0.005354,0.006589,0.717,,12,0.0234,0.780,36,-0.000192,1.238
