File path:,
File note:,
File date:,28/06/17
File time:,12:39:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.532,0.533,0.542,0.532
Ek:,452.7,487.1,453.7,499.5
Pm:,204.8,200.6,199.6,196.7
Em:,1409,1222,1444,1186
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.050,0.039,0.021,0.030
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,76.12,44,166.8,166.1,1982,2.912,12.69,18.25,0.305,0.407,0.259,0.0602,6.016,0.572,1552,0.130,0.945,,47.58,12.72,17.94,0.0752,0.0798,0.110,0.942,,12,0.210,12.72,36,0.000912,17.90
,12,671,22:39,1359,75.18,42,177.5,179.9,2361,3.097,12.53,17.04,0.264,0.468,0.230,0.0584,5.843,0.522,1488,0.211,1.013,,33.60,12.54,16.81,0.103,0.0739,0.127,1.399,,12,0.173,12.54,36,0.002175,16.73
,13,819,23:42,1422,71.44,40,191.1,191.0,2598,3.336,11.91,15.53,0.233,0.507,0.196,0.0527,5.267,0.602,1552,0.328,1.111,,28.80,11.91,15.27,0.0836,0.0813,0.117,1.028,,12,0.134,11.91,36,-0.000887,15.30
,14,995,24:45,1485,66.55,36,196.2,199.1,3025,3.425,11.09,13.82,0.197,0.557,0.171,0.0505,5.049,0.675,1411,0.493,1.249,,26.27,11.03,13.66,0.0738,0.0679,0.100,1.087,,12,0.104,11.03,36,-0.000354,13.68
,15,1204,25:48,1548,61.16,34,195.3,203.7,3925,3.408,10.19,12.17,0.162,0.608,0.226,0.0541,5.413,0.636,1091,0.695,1.418,,20.14,10.24,12.04,0.0637,0.0626,0.0893,1.019,,16,0.0638,10.24,36,-0.000770,12.06
,16,1451,26:51,1611,56.97,32,192.4,204.8,4307,3.358,9.495,10.95,0.133,0.658,0.180,0.0493,4.929,0.556,1360,0.884,1.576,,13.83,9.544,10.87,0.0591,0.0757,0.0960,0.780,,17,0.0422,9.544,36,0.000803,10.84
,17,1745,27:54,1674,54.85,31,203.5,202.8,4198,3.552,9.142,10.35,0.117,0.689,0.019,0.0399,3.994,0.652,1488,0.993,1.667,,15.46,9.133,10.31,0.0427,0.0627,0.0759,0.681,,12,0.0415,9.133,36,0.002553,10.22
,18,2094,28:58,1738,53.17,31,225.2,198.1,5585,3.930,8.861,9.929,0.108,0.706,0.017,0.0443,4.429,0.639,1757,1.077,1.737,,10.81,8.897,9.921,0.0673,0.0667,0.0948,1.010,,15,0.0334,8.897,36,0.003816,9.784
,19,2508,30:01,1801,52.98,32,208.3,191.5,7408,3.637,8.829,9.629,0.083,0.768,0.013,0.0491,4.905,0.734,1360,1.142,1.791,,7.365,8.873,9.618,0.0831,0.0576,0.101,1.443,,12,0.0321,8.873,36,0.001559,9.562
,20,3000,31:04,1864,53.62,32,163.6,183.6,,2.856,8.937,9.452,0.055,0.846,,,,,,1.182,1.825,,5.486,8.937,9.452,0.0529,0.0776,0.0940,0.682,,22,0.0192,8.937,36,0.001616,9.394
,21,0,32:07,1927,44.57,26,0.000000,0.000000,0.000000,0.000000,7.429,13.74,0.459,,0.382,0.0620,6.195,0.710,1488,0.501,1.255,,146.5,7.533,13.33,0.0232,0.0320,0.0396,0.724,,14,0.217,7.533,36,-0.000122,13.33

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,53.56,49,0.000000,0.000000,0.000000,0.000000,7.661,15.67,0.511,,0.447,0.0745,4.966,0.704,1680,0.094,0.968,,284.4,7.585,14.98,0.0202,0.0164,0.0260,1.232,,12,0.333,7.585,36,-0.004183,15.13
,2,22,12:08,728,57.54,54,11.00,11.47,62.31,0.168,8.211,16.42,0.500,0.038,0.422,0.0705,4.703,0.624,2000,0.045,0.924,,91.11,8.158,15.75,0.0331,0.0764,0.0833,0.434,,12,0.329,8.158,36,-0.002529,15.84
,3,49,13:11,791,60.33,55,24.23,24.87,139.3,0.370,8.493,16.80,0.495,0.059,0.394,0.0708,4.721,0.621,1949,0.021,0.903,,88.56,8.480,16.12,0.0482,0.0716,0.0863,0.674,,12,0.333,8.480,36,-0.001451,16.18
,4,81,14:15,855,62.88,56,39.68,39.81,233.1,0.606,8.625,16.91,0.490,0.071,0.375,0.0717,4.779,0.621,1949,0.014,0.897,,105.8,8.783,16.26,0.0479,0.0519,0.0706,0.924,,12,0.326,8.783,36,-0.003753,16.39
,5,118,15:18,918,65.09,56,57.85,55.90,342.2,0.884,8.742,17.15,0.490,0.076,0.281,0.0722,4.816,0.649,1731,0.000,0.884,,107.4,9.036,16.43,0.0433,0.0536,0.0689,0.807,,12,0.333,9.036,36,-0.001893,16.50
,6,163,16:21,981,67.51,57,76.06,73.90,485.5,1.162,9.141,17.14,0.467,0.120,0.305,0.0742,4.946,0.602,1731,0.001,0.885,,93.31,9.424,16.50,0.0484,0.0584,0.0759,0.828,,12,0.324,9.424,36,-0.002556,16.60
,7,216,17:24,1044,69.78,57,97.20,93.07,624.1,1.485,9.418,17.12,0.450,0.151,0.212,0.0720,4.798,0.625,1603,0.001,0.886,,75.05,9.774,16.53,0.0680,0.0589,0.0900,1.153,,12,0.304,9.774,36,-0.000415,16.54
,8,279,18:27,1107,72.23,57,116.4,113.3,801.6,1.778,9.849,16.90,0.417,0.208,0.229,0.0716,4.771,0.601,1629,0.015,0.897,,64.88,10.13,16.38,0.0760,0.0593,0.0964,1.281,,12,0.281,10.13,36,0.001453,16.33
,9,353,19:30,1170,73.21,56,136.0,134.0,986.2,2.077,10.19,16.58,0.385,0.262,0.219,0.0696,4.639,0.588,1552,0.035,0.915,,99.96,10.39,16.07,0.0335,0.0459,0.0568,0.729,,12,0.260,10.39,36,-0.000729,16.09
,10,442,20:33,1233,76.99,54,155.5,155.0,1224,2.376,10.32,15.92,0.352,0.313,0.174,0.0690,4.600,0.618,1552,0.077,0.953,,45.96,10.53,15.53,0.0840,0.0692,0.109,1.213,,12,0.226,10.53,36,0.000902,15.50
,11,547,21:36,1296,76.12,53,176.4,171.7,1526,2.695,10.28,15.17,0.323,0.355,0.141,0.0695,4.632,0.615,1437,0.131,1.000,,52.98,10.50,14.82,0.0651,0.0492,0.0816,1.323,,12,0.195,10.50,36,0.001238,14.78
,12,671,22:39,1359,75.18,50,182.9,183.5,1792,2.793,10.23,14.07,0.273,0.434,0.230,0.0665,4.434,0.554,1488,0.219,1.078,,44.31,10.26,13.86,0.0549,0.0599,0.0813,0.917,,12,0.161,10.26,36,0.002342,13.78
,13,819,23:42,1422,71.44,47,187.1,192.6,2067,2.858,9.805,12.71,0.228,0.499,0.206,0.0629,4.192,0.598,1488,0.350,1.193,,43.62,9.779,12.59,0.0422,0.0488,0.0645,0.864,,12,0.124,9.779,36,0.001944,12.52
,14,995,24:45,1485,66.55,43,195.8,198.4,2495,2.991,9.083,11.31,0.197,0.539,0.205,0.0624,4.163,0.571,1437,0.517,1.341,,25.51,9.062,11.19,0.0627,0.0553,0.0836,1.134,,12,0.0929,9.062,36,0.001002,11.16
,15,1204,25:48,1548,61.16,39,181.9,200.5,2810,2.779,8.428,9.928,0.151,0.618,0.223,0.0581,3.875,0.548,1309,0.727,1.527,,17.33,8.406,9.850,0.0661,0.0508,0.0833,1.302,,12,0.0571,8.406,36,0.000314,9.839
,16,1451,26:51,1611,56.97,37,206.8,199.1,3233,3.159,7.800,9.096,0.143,0.620,0.210,0.0555,3.700,0.701,1309,0.885,1.667,,16.02,7.783,8.990,0.0427,0.0621,0.0754,0.687,,13,0.0511,7.783,36,-0.001587,9.047
,17,1745,27:54,1674,54.85,36,197.6,194.3,3875,3.018,7.563,8.529,0.113,0.685,0.121,0.0553,3.687,0.794,1168,1.011,1.778,,15.73,7.566,8.500,0.0437,0.0403,0.0594,1.084,,14,0.0371,7.566,36,0.000829,8.470
,18,2094,28:58,1738,53.17,36,196.9,187.1,4045,3.007,7.393,8.160,0.094,0.731,0.139,0.0481,3.208,0.601,1603,1.102,1.858,,11.48,7.415,8.148,0.0435,0.0467,0.0639,0.931,,13,0.0238,7.415,36,0.000764,8.121
,19,2508,30:01,1801,52.98,36,185.9,178.3,2656,2.841,7.465,8.063,0.074,0.786,0.024,0.0264,1.758,0.743,2077,1.127,1.881,,7.024,7.391,7.979,0.0632,0.0551,0.0838,1.147,,13,0.0186,7.391,36,0.001418,7.928
,20,3000,31:04,1864,53.62,37,160.0,168.8,3519,2.444,7.453,7.873,0.053,0.844,0.045,0.0292,1.948,1.000,1168,1.178,1.926,,7.475,7.367,7.815,0.0400,0.0447,0.0599,0.894,,17,0.0169,7.367,36,0.000725,7.789
,21,0,32:07,1927,44.57,31,0.000000,0.000000,0.000000,0.000000,6.260,11.58,0.459,,0.420,0.0729,4.858,0.693,1437,0.481,1.309,,195.1,6.288,11.17,0.0152,0.0199,0.0250,0.764,,12,0.214,6.288,36,-0.001869,11.24

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,53.56,47,0.000000,0.000000,0.000000,0.000000,6.033,12.50,0.518,,0.427,0.0714,3.966,0.710,1680,0.090,0.907,,294.0,6.043,11.95,0.0159,0.0122,0.0201,1.302,,12,0.254,6.043,36,-0.002880,12.05
,2,22,12:08,728,57.54,52,11.28,11.64,51.09,0.134,6.381,13.10,0.513,0.043,0.399,0.0694,3.857,0.671,1923,0.040,0.866,,103.9,6.447,12.56,0.0385,0.0445,0.0588,0.864,,12,0.258,6.447,36,-0.001869,12.62
,3,49,13:11,791,60.33,53,24.88,25.17,112.7,0.296,6.583,13.37,0.508,0.062,0.359,0.0687,3.818,0.621,1923,0.019,0.848,,104.3,6.669,12.81,0.0266,0.0525,0.0589,0.507,,12,0.263,6.669,36,-0.001623,12.87
,4,81,14:15,855,62.88,53,39.81,40.20,186.2,0.473,6.844,13.46,0.492,0.094,0.347,0.0687,3.818,0.621,1923,0.013,0.842,,96.02,6.961,12.93,0.0343,0.0518,0.0621,0.662,,12,0.251,6.961,36,-0.001475,12.98
,5,118,15:18,918,65.09,54,56.94,56.31,275.9,0.677,7.019,13.57,0.483,0.114,0.352,0.0699,3.882,0.598,1872,0.005,0.836,,85.18,7.164,13.08,0.0519,0.0462,0.0695,1.124,,12,0.253,7.164,36,-0.002451,13.17
,6,163,16:21,981,67.51,54,76.22,74.21,390.4,0.906,7.245,13.61,0.468,0.143,0.305,0.0716,3.978,0.599,1757,0.002,0.833,,80.79,7.451,13.16,0.0419,0.0569,0.0707,0.737,,12,0.252,7.451,36,-0.000478,13.18
,7,216,17:24,1044,69.78,54,97.49,93.14,500.6,1.159,7.477,13.63,0.451,0.173,0.198,0.0693,3.848,0.647,1603,0.000,0.832,,80.12,7.727,13.14,0.0443,0.0510,0.0676,0.869,,12,0.241,7.727,36,-0.001500,13.19
,8,279,18:27,1107,72.23,54,116.6,112.9,644.1,1.385,7.823,13.44,0.418,0.230,0.240,0.0690,3.833,0.601,1603,0.014,0.844,,69.72,8.012,13.01,0.0492,0.0521,0.0716,0.944,,12,0.220,8.012,36,-0.000380,13.02
,9,353,19:30,1170,73.21,54,135.5,132.9,803.6,1.611,8.089,13.13,0.384,0.285,0.223,0.0680,3.780,0.612,1552,0.038,0.864,,66.10,8.256,12.82,0.0494,0.0482,0.0690,1.027,,12,0.200,8.256,36,0.000845,12.79
,10,442,20:33,1233,76.99,52,155.6,153.1,1002,1.849,8.225,12.69,0.352,0.334,0.183,0.0678,3.765,0.602,1552,0.074,0.893,,56.46,8.383,12.37,0.0471,0.0526,0.0707,0.896,,12,0.178,8.383,36,0.000661,12.35
,11,547,21:36,1296,76.12,51,164.7,167.3,1174,1.957,8.407,12.03,0.301,0.415,0.259,0.0641,3.564,0.572,1552,0.133,0.943,,44.67,8.403,11.83,0.0561,0.0522,0.0767,1.075,,12,0.148,8.403,36,0.000852,11.80
,12,671,22:39,1359,75.18,48,178.0,179.0,1402,2.116,8.190,11.15,0.265,0.465,0.226,0.0625,3.471,0.602,1552,0.223,1.017,,46.11,8.194,10.99,0.0413,0.0443,0.0606,0.934,,12,0.122,8.194,36,0.001752,10.92
,13,819,23:42,1422,71.44,45,180.2,188.3,1635,2.142,7.866,10.09,0.220,0.533,0.229,0.0597,3.315,0.563,1411,0.351,1.124,,35.16,7.831,9.986,0.0407,0.0459,0.0613,0.886,,12,0.0897,7.831,36,0.000841,9.956
,14,995,24:45,1485,66.55,41,194.5,194.8,1994,2.312,7.222,8.977,0.195,0.558,0.200,0.0599,3.328,0.526,1360,0.518,1.263,,25.36,7.204,8.883,0.0473,0.0463,0.0662,1.021,,12,0.0724,7.204,36,-0.000089,8.886
,15,1204,25:48,1548,61.16,38,202.8,198.5,2213,2.411,6.605,7.944,0.168,0.591,0.220,0.0549,3.053,0.519,1539,0.716,1.427,,26.25,6.584,7.875,0.0299,0.0390,0.0492,0.767,,12,0.0520,6.584,36,0.000545,7.856
,16,1451,26:51,1611,56.97,35,201.7,199.6,2656,2.398,6.226,7.231,0.139,0.643,0.187,0.0547,3.039,0.770,1360,0.885,1.568,,16.74,6.244,7.164,0.0345,0.0428,0.0549,0.807,,15,0.0339,6.244,36,-0.000229,7.172
,17,1745,27:54,1674,54.85,34,198.1,198.6,3117,2.354,6.041,6.814,0.114,0.698,0.142,0.0534,2.966,0.846,1181,1.000,1.664,,11.39,6.055,6.771,0.0385,0.0497,0.0628,0.774,,12,0.0274,6.055,36,0.001134,6.730
,18,2094,28:58,1738,53.17,34,193.9,196.3,3304,2.305,5.920,6.524,0.093,0.746,0.072,0.0472,2.620,0.472,1552,1.089,1.738,,10.38,5.940,6.486,0.0338,0.0402,0.0526,0.841,,14,0.0191,5.940,36,0.000146,6.481
,19,2508,30:01,1801,52.98,35,191.5,193.5,3612,2.276,5.877,6.363,0.076,0.788,0.111,0.0430,2.391,0.593,1757,1.142,1.782,,8.826,5.880,6.366,0.0342,0.0431,0.0550,0.792,,12,0.0151,5.880,36,0.001269,6.320
,20,3000,31:04,1864,53.62,35,189.3,190.7,3910,2.250,5.880,6.276,0.063,0.823,0.094,0.0390,2.164,0.846,1603,1.172,1.807,,8.288,5.886,6.276,0.0289,0.0372,0.0471,0.777,,17,0.0108,5.886,36,0.001041,6.239
,21,0,32:07,1927,44.57,30,0.000000,0.000000,0.000000,0.000000,4.900,9.307,0.473,,0.383,0.0715,3.972,0.731,1437,0.464,1.218,,181.3,5.041,8.970,0.0153,0.0153,0.0217,0.999,,12,0.166,5.041,36,-0.001393,9.020

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,53.56,55,0.000000,0.000000,0.000000,0.000000,5.776,11.90,0.515,,0.458,0.0815,3.544,0.704,1680,0.089,0.975,,217.9,5.693,11.29,0.0229,0.0116,0.0257,1.975,,12,0.277,5.693,36,-0.003872,11.43
,2,22,12:08,728,57.54,61,11.10,11.46,45.62,0.127,6.142,12.39,0.504,0.023,0.441,0.0792,3.444,0.663,1923,0.046,0.936,,91.00,6.075,11.81,0.0512,0.0366,0.0630,1.399,,12,0.278,6.075,36,-0.003941,11.95
,3,49,13:11,791,60.33,62,24.17,24.84,100.8,0.276,6.391,12.61,0.493,0.053,0.435,0.0786,3.417,0.618,1949,0.028,0.920,,85.07,6.273,12.03,0.0512,0.0443,0.0677,1.155,,12,0.282,6.273,36,-0.003238,12.15
,4,81,14:15,855,62.88,63,39.51,39.80,164.4,0.452,6.528,12.75,0.488,0.068,0.371,0.0775,3.371,0.658,1872,0.017,0.910,,91.91,6.555,12.15,0.0424,0.0438,0.0609,0.968,,12,0.272,6.555,36,-0.003950,12.30
,5,118,15:18,918,65.09,64,55.90,55.94,242.3,0.639,6.770,12.86,0.474,0.099,0.376,0.0784,3.409,0.622,1872,0.008,0.902,,96.91,6.799,12.29,0.0320,0.0467,0.0567,0.686,,12,0.268,6.799,36,-0.003321,12.41
,6,163,16:21,981,67.51,64,77.69,74.02,343.9,0.889,6.786,12.96,0.477,0.097,0.273,0.0806,3.503,0.654,1629,0.000,0.895,,63.07,7.059,12.34,0.0703,0.0456,0.0838,1.543,,12,0.262,7.059,36,-0.003541,12.47
,7,216,17:24,1044,69.78,64,98.04,93.34,446.9,1.122,7.045,12.90,0.454,0.138,0.244,0.0790,3.436,0.654,1629,0.005,0.899,,52.51,7.308,12.36,0.0855,0.0442,0.0963,1.935,,12,0.247,7.308,36,-0.001386,12.41
,8,279,18:27,1107,72.23,64,119.7,113.8,571.0,1.369,7.264,12.72,0.429,0.180,0.158,0.0782,3.398,0.685,1437,0.019,0.912,,61.50,7.556,12.25,0.0637,0.0421,0.0763,1.514,,12,0.232,7.556,36,-0.001032,12.29
,9,353,19:30,1170,73.21,63,135.3,134.7,721.4,1.548,7.650,12.41,0.383,0.258,0.241,0.0781,3.394,0.606,1552,0.045,0.935,,65.49,7.797,12.01,0.0487,0.0421,0.0644,1.159,,12,0.209,7.797,36,-0.001368,12.06
,10,442,20:33,1233,76.99,61,154.7,156.1,881.8,1.769,7.771,11.95,0.350,0.310,0.243,0.0762,3.313,0.567,1603,0.085,0.971,,67.62,7.919,11.58,0.0386,0.0380,0.0542,1.015,,12,0.178,7.919,36,-0.001352,11.63
,11,547,21:36,1296,76.12,59,173.3,173.1,1067,1.983,7.752,11.35,0.317,0.359,0.154,0.0745,3.238,0.615,1437,0.143,1.023,,45.67,7.925,11.03,0.0547,0.0405,0.0681,1.351,,12,0.150,7.925,36,-0.000924,11.07
,12,671,22:39,1359,75.18,55,194.7,183.2,1248,2.228,7.460,10.51,0.290,0.389,0.041,0.0710,3.088,0.659,1437,0.234,1.104,,35.21,7.655,10.25,0.0648,0.0352,0.0738,1.841,,12,0.124,7.655,36,-0.000925,10.29
,13,819,23:42,1422,71.44,52,194.0,190.8,1483,2.219,7.227,9.469,0.237,0.473,0.199,0.0692,3.008,0.615,1501,0.369,1.225,,35.56,7.262,9.321,0.0447,0.0368,0.0579,1.214,,12,0.0985,7.262,36,0.000301,9.310
,14,995,24:45,1485,66.55,48,191.5,195.4,1641,2.190,6.777,8.392,0.192,0.541,0.200,0.0630,2.739,0.622,1552,0.545,1.383,,26.96,6.766,8.315,0.0464,0.0338,0.0574,1.373,,12,0.0680,6.766,36,0.000441,8.299
,15,1204,25:48,1548,61.16,44,193.0,196.7,1828,2.208,6.229,7.418,0.160,0.589,0.213,0.0580,2.521,0.662,1437,0.748,1.564,,29.31,6.189,7.367,0.0270,0.0298,0.0402,0.906,,13,0.0499,6.189,36,0.000356,7.354
,16,1451,26:51,1611,56.97,41,194.2,195.0,2239,2.222,5.846,6.749,0.134,0.636,0.182,0.0589,2.563,0.536,1411,0.921,1.719,,16.37,5.844,6.699,0.0327,0.0407,0.0522,0.802,,14,0.0348,5.844,36,0.000497,6.681
,17,1745,27:54,1674,54.85,40,184.3,190.7,2496,2.109,5.696,6.369,0.106,0.702,0.161,0.0546,2.375,0.737,1181,1.036,1.822,,12.90,5.669,6.374,0.0325,0.0440,0.0547,0.738,,12,0.0293,5.669,36,0.001395,6.324
,18,2094,28:58,1738,53.17,39,178.1,184.8,2824,2.037,5.607,6.128,0.085,0.754,0.127,0.0515,2.240,0.776,1040,1.116,1.894,,11.60,5.611,6.135,0.0322,0.0317,0.0452,1.016,,12,0.0182,5.611,36,0.000721,6.109
,19,2508,30:01,1801,52.98,39,184.0,178.1,3135,2.105,5.540,5.979,0.073,0.784,0.011,0.0477,2.076,0.710,1360,1.169,1.941,,10.18,5.533,5.966,0.0341,0.0254,0.0425,1.346,,16,0.0168,5.533,36,0.000051,5.964
,20,3000,31:04,1864,53.62,40,168.4,171.6,3878,1.926,5.557,5.887,0.056,0.833,0.041,0.0494,2.146,0.666,1168,1.202,1.971,,7.341,5.555,5.876,0.0280,0.0336,0.0437,0.833,,13,0.0129,5.555,36,0.000413,5.862
,21,0,32:07,1927,44.57,35,0.000000,0.000000,0.000000,0.000000,4.819,8.930,0.460,,0.432,0.0791,3.438,0.725,1437,0.452,1.299,,160.1,4.783,8.544,0.0192,0.0135,0.0235,1.421,,12,0.182,4.783,36,-0.001615,8.602
