File path:,
File note:,
File date:,07/06/17
File time:,16:46:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.417,0.422,0.404,0.426
Ek:,398.4,402.4,414.8,367.1
Pm:,111.8,116.2,134.1,122.4
Em:,706.8,749.7,1177,940.4
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.290,0.229,0.074,0.147
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,9.348,33,0.000000,0.000000,0.000000,0.000000,1.558,2.445,0.363,,0.257,0.0617,6.170,0.698,1309,0.206,1.767,,52.96,1.594,2.386,0.0111,0.009997,0.0150,1.113,,13,0.0302,1.594,36,0.000296,2.375

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.436,47,0.000000,0.000000,0.000000,0.000000,1.289,2.182,0.409,,0.292,0.0690,4.601,0.699,1411,0.104,1.430,,108.7,1.308,2.112,0.005247,0.005206,0.007391,1.008,,12,0.0350,1.308,36,-0.000283,2.122
,2,22,12:08,728,10.23,58,8.827,9.038,58.89,0.0283,1.415,2.363,0.401,0.069,0.267,0.0667,4.445,0.677,1629,0.019,1.321,,29.26,1.450,2.305,0.0212,0.0201,0.0292,1.051,,16,0.0347,1.450,36,0.000004,2.305
,3,49,13:11,791,10.70,58,19.44,19.47,123.6,0.0624,1.448,2.400,0.397,0.087,0.229,0.0628,4.188,0.604,1680,0.004,1.300,,34.17,1.479,2.310,0.0145,0.0195,0.0243,0.744,,12,0.0344,1.479,36,-0.001063,2.348
,4,81,14:14,854,11.24,59,31.23,30.97,209.4,0.100,1.480,2.409,0.385,0.115,0.274,0.0644,4.293,0.590,1757,0.000,1.296,,33.29,1.499,2.334,0.0154,0.0198,0.0251,0.779,,12,0.0349,1.499,36,-0.000681,2.359
,5,118,15:17,917,11.07,59,43.24,43.17,309.7,0.139,1.525,2.408,0.366,0.159,0.260,0.0654,4.358,0.644,1680,0.000,1.296,,32.30,1.547,2.344,0.0148,0.0197,0.0247,0.749,,12,0.0339,1.547,36,-0.000380,2.358
,6,163,16:20,980,11.36,61,57.13,56.58,399.8,0.183,1.554,2.393,0.350,0.192,0.238,0.0611,4.073,0.562,1821,0.006,1.304,,34.72,1.550,2.342,0.0140,0.0180,0.0228,0.780,,13,0.0349,1.550,36,0.000194,2.335
,7,216,17:23,1043,11.58,60,73.19,70.56,567.2,0.235,1.560,2.359,0.339,0.213,0.156,0.0654,4.361,0.549,1437,0.021,1.323,,31.09,1.587,2.296,0.0144,0.0177,0.0228,0.814,,12,0.0315,1.587,36,-0.000275,2.306
,8,279,18:27,1107,12.00,59,85.56,84.95,734.4,0.275,1.605,2.315,0.307,0.280,0.195,0.0656,4.371,0.642,1501,0.040,1.348,,20.79,1.636,2.265,0.0200,0.0228,0.0303,0.878,,12,0.0264,1.636,36,-0.000303,2.276
,9,353,19:29,1169,12.08,60,99.56,99.21,859.5,0.319,1.646,2.293,0.282,0.334,0.084,0.0607,4.043,0.558,1437,0.051,1.361,,24.31,1.669,2.236,0.0115,0.0203,0.0233,0.568,,13,0.0240,1.669,36,-0.000256,2.245
,10,442,20:32,1232,12.16,61,110.9,109.6,1060,0.356,1.667,2.225,0.251,0.397,0.218,0.0597,3.983,0.558,1437,0.083,1.403,,18.65,1.662,2.206,0.0157,0.0246,0.0292,0.636,,13,0.0223,1.662,36,0.000368,2.193
,11,547,21:36,1296,12.31,60,130.0,113.7,1348,0.417,1.639,2.150,0.238,0.417,0.110,0.0614,4.091,0.466,1552,0.120,1.452,,14.71,1.662,2.130,0.0253,0.0193,0.0318,1.308,,13,0.0191,1.662,36,0.000762,2.102
,12,671,22:39,1359,11.88,60,131.9,115.9,1584,0.423,1.648,2.052,0.197,0.504,0.268,0.0588,3.919,0.568,1808,0.174,1.521,,13.72,1.634,2.031,0.0189,0.0219,0.0290,0.864,,14,0.0169,1.634,36,0.000139,2.026
,13,819,23:42,1422,11.47,59,139.4,116.0,1952,0.447,1.609,1.939,0.170,0.556,0.221,0.0594,3.957,0.539,1731,0.242,1.610,,9.679,1.604,1.919,0.0235,0.0226,0.0326,1.039,,16,0.0133,1.604,36,-0.000075,1.922
,14,995,24:45,1485,11.28,57,139.5,114.0,2163,0.448,1.560,1.814,0.140,0.619,0.192,0.0541,3.610,0.648,1283,0.328,1.720,,8.615,1.561,1.810,0.0182,0.0225,0.0289,0.809,,12,0.009293,1.561,36,0.000484,1.793
,15,1204,25:48,1548,10.85,57,136.1,110.2,2691,0.437,1.500,1.691,0.113,0.678,0.160,0.0557,3.712,0.487,963.2,0.425,1.846,,7.382,1.499,1.685,0.0101,0.0231,0.0252,0.439,,12,0.007659,1.499,36,0.000130,1.681
,16,1451,26:51,1611,10.30,59,131.8,105.1,,0.423,1.403,1.543,0.091,0.726,,,,,,0.561,2.022,,4.769,1.403,1.543,0.0208,0.0208,0.0294,0.999,,12,0.006672,1.403,36,0.000094,1.540
,17,1745,27:54,1674,9.618,60,160.2,99.37,,0.514,1.342,1.478,0.092,0.714,,,,,,0.629,2.111,,4.124,1.342,1.478,0.0224,0.0241,0.0329,0.926,,14,0.004878,1.342,36,0.000596,1.457
,18,2094,28:57,1737,9.523,62,124.4,93.68,,0.399,1.272,1.353,0.059,0.804,,,,,,0.781,2.307,,2.592,1.272,1.353,0.0176,0.0256,0.0310,0.688,,12,0.006177,1.272,36,-0.000859,1.384
,19,2508,30:00,1800,9.342,62,50.16,88.65,,0.161,1.270,1.296,0.020,0.932,,,,,,0.858,2.408,,0.730,1.270,1.296,0.0291,0.0204,0.0355,1.427,,17,0.002173,1.270,36,-0.000012,1.297
,20,3000,31:03,1863,8.495,69,103.9,84.67,,0.333,1.245,1.290,0.035,0.882,,,,,,0.868,2.420,,1.141,1.245,1.290,0.0284,0.0270,0.0392,1.054,,25,0.000177,1.245,36,0.001300,1.243
,21,0,32:06,1926,9.348,41,0.000000,0.000000,0.000000,0.000000,1.287,2.028,0.365,,0.260,0.0706,4.706,0.718,1283,0.188,1.539,,56.19,1.311,1.980,0.009515,0.007147,0.0119,1.331,,12,0.0295,1.311,36,0.000138,1.975

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.436,48,0.000000,0.000000,0.000000,0.000000,1.117,1.881,0.406,,0.278,0.0679,3.771,0.691,1437,0.096,1.517,,107.1,1.139,1.821,0.004411,0.004604,0.006376,0.958,,12,0.0293,1.139,36,-0.000160,1.827
,2,22,12:08,728,10.23,58,8.687,8.648,47.16,0.0244,1.232,2.035,0.395,0.052,0.281,0.0641,3.560,0.620,1680,0.012,1.402,,33.60,1.253,1.988,0.0108,0.0190,0.0219,0.566,,13,0.0289,1.253,36,0.000201,1.980
,3,49,13:11,791,10.70,60,18.35,18.65,99.42,0.0515,1.282,2.050,0.374,0.104,0.323,0.0606,3.369,0.546,1821,0.005,1.392,,31.48,1.275,2.007,0.0152,0.0176,0.0233,0.860,,13,0.0292,1.275,36,0.000210,2.000
,4,81,14:14,854,11.24,60,30.29,29.70,163.7,0.0850,1.289,2.059,0.374,0.108,0.242,0.0604,3.357,0.579,1757,0.001,1.386,,32.58,1.301,2.010,0.0113,0.0186,0.0218,0.606,,13,0.0286,1.301,36,-0.000025,2.011
,5,118,15:17,917,11.07,61,40.92,41.45,246.9,0.115,1.346,2.061,0.347,0.173,0.356,0.0626,3.475,0.581,1923,0.000,1.385,,34.79,1.346,2.026,0.0114,0.0159,0.0196,0.722,,12,0.0266,1.346,36,0.000405,2.011
,6,163,16:20,980,11.36,61,52.53,54.40,339.2,0.147,1.381,2.038,0.322,0.227,0.329,0.0622,3.456,0.537,1629,0.011,1.400,,25.14,1.376,1.989,0.0165,0.0180,0.0244,0.916,,14,0.0246,1.376,36,-0.000185,1.996
,7,216,17:23,1043,11.58,61,68.96,67.95,433.4,0.194,1.372,2.015,0.319,0.229,0.272,0.0600,3.332,0.525,1757,0.023,1.416,,22.74,1.368,1.976,0.0196,0.0182,0.0267,1.076,,12,0.0254,1.368,36,0.000034,1.975
,8,279,18:27,1107,12.00,62,85.35,81.97,580.5,0.240,1.382,1.991,0.306,0.256,0.260,0.0622,3.455,0.555,1731,0.035,1.433,,24.51,1.387,1.958,0.0142,0.0185,0.0233,0.768,,12,0.0235,1.387,36,0.000373,1.945
,9,353,19:29,1169,12.08,62,97.13,95.93,734.8,0.273,1.414,1.950,0.275,0.322,0.215,0.0622,3.457,0.502,1552,0.057,1.463,,21.28,1.402,1.939,0.0113,0.0226,0.0253,0.501,,12,0.0239,1.402,36,0.000961,1.904
,10,442,20:32,1232,12.16,61,107.5,108.7,870.3,0.302,1.438,1.900,0.243,0.392,0.221,0.0589,3.270,0.468,1488,0.085,1.502,,19.22,1.429,1.864,0.0138,0.0180,0.0226,0.766,,12,0.0182,1.429,36,-0.000397,1.878
,11,547,21:36,1296,12.31,60,125.7,117.6,1116,0.353,1.415,1.837,0.230,0.413,0.196,0.0610,3.389,0.510,1552,0.122,1.553,,13.31,1.419,1.807,0.0234,0.0174,0.0291,1.349,,12,0.0173,1.419,36,0.000023,1.807
,12,671,22:39,1359,11.88,60,132.8,124.9,1337,0.373,1.400,1.746,0.198,0.479,0.172,0.0596,3.309,0.620,1680,0.180,1.634,,13.87,1.394,1.731,0.0164,0.0179,0.0243,0.916,,13,0.0150,1.394,36,0.000221,1.723
,13,819,23:42,1422,11.47,60,147.1,130.2,1488,0.413,1.358,1.656,0.180,0.511,0.228,0.0543,3.018,0.446,1731,0.245,1.723,,12.16,1.354,1.644,0.0177,0.0160,0.0239,1.108,,14,0.0115,1.354,36,0.000548,1.625
,14,995,24:45,1485,11.28,58,143.7,133.2,1827,0.403,1.329,1.553,0.144,0.590,0.201,0.0549,3.049,0.805,1309,0.327,1.838,,7.664,1.334,1.535,0.0178,0.0191,0.0261,0.934,,16,0.007234,1.334,36,-0.000047,1.536
,15,1204,25:48,1548,10.85,59,123.8,134.0,2368,0.347,1.275,1.422,0.103,0.691,0.141,0.0588,3.266,0.390,1680,0.450,2.007,,7.046,1.269,1.426,0.0153,0.0161,0.0222,0.955,,14,0.006812,1.269,36,0.000497,1.408
,16,1451,26:51,1611,10.30,60,139.8,132.9,,0.392,1.182,1.308,0.096,0.693,,,,,,0.575,2.181,,4.218,1.182,1.308,0.0196,0.0226,0.0299,0.869,,14,0.006240,1.182,36,-0.000859,1.339
,17,1745,27:54,1674,9.618,60,138.2,130.2,,0.388,1.146,1.245,0.079,0.739,,,,,,0.655,2.292,,3.167,1.146,1.245,0.0205,0.0234,0.0311,0.876,,19,0.003131,1.146,36,0.000178,1.238
,18,2094,28:57,1737,9.523,63,104.1,126.6,,0.292,1.096,1.153,0.050,0.827,,,,,,0.787,2.474,,1.848,1.096,1.153,0.0255,0.0177,0.0310,1.438,,13,0.003282,1.096,36,0.000190,1.146
,19,2508,30:00,1800,9.342,62,128.3,122.7,,0.360,1.037,1.093,0.051,0.815,,,,,,0.886,2.612,,1.493,1.037,1.093,0.0283,0.0245,0.0374,1.159,,13,0.004716,1.037,36,-0.000219,1.100
,20,3000,31:03,1863,8.495,71,133.4,119.0,,0.374,1.010,1.057,0.044,0.836,,,,,,0.949,2.698,,1.566,1.010,1.057,0.0219,0.0206,0.0300,1.063,,13,0.001827,1.010,36,0.000217,1.050
,21,0,32:06,1926,9.348,42,0.000000,0.000000,0.000000,0.000000,1.112,1.738,0.360,,0.256,0.0693,3.849,0.721,1309,0.186,1.642,,58.43,1.132,1.694,0.007509,0.005988,0.009604,1.254,,12,0.0241,1.132,36,0.000013,1.693

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.436,56,0.000000,0.000000,0.000000,0.000000,1.016,1.751,0.419,,0.264,0.0774,3.366,0.714,1360,0.092,1.530,,111.6,1.051,1.689,0.004476,0.003548,0.005712,1.262,,12,0.0303,1.051,36,-0.000153,1.694
,2,22,12:08,728,10.23,68,8.957,9.101,42.16,0.0221,1.119,1.888,0.407,0.015,0.258,0.0732,3.182,0.614,1680,0.013,1.419,,38.88,1.140,1.821,0.0107,0.0139,0.0175,0.772,,14,0.0318,1.140,36,-0.000341,1.833
,3,49,13:11,791,10.70,69,19.73,19.55,93.16,0.0488,1.137,1.903,0.403,0.031,0.242,0.0726,3.157,0.618,1808,0.005,1.408,,37.03,1.170,1.838,0.0123,0.0132,0.0180,0.930,,13,0.0305,1.170,36,-0.000259,1.847
,4,81,14:14,854,11.24,69,30.92,30.98,152.7,0.0764,1.183,1.913,0.382,0.084,0.237,0.0720,3.131,0.631,1603,0.000,1.400,,33.09,1.203,1.859,0.0123,0.0155,0.0198,0.792,,12,0.0307,1.203,36,-0.000177,1.866
,5,118,15:17,917,11.07,71,42.28,43.01,216.7,0.104,1.227,1.912,0.358,0.140,0.253,0.0701,3.050,0.620,1680,0.000,1.401,,31.14,1.240,1.863,0.0163,0.0116,0.0200,1.410,,13,0.0281,1.240,36,-0.000032,1.864
,6,163,16:20,980,11.36,71,57.97,56.10,301.3,0.143,1.226,1.903,0.356,0.144,0.188,0.0706,3.069,0.560,1680,0.005,1.408,,32.80,1.252,1.849,0.0121,0.0136,0.0182,0.887,,12,0.0280,1.252,36,0.000011,1.849
,7,216,17:23,1043,11.58,70,70.85,69.59,395.2,0.175,1.250,1.861,0.328,0.200,0.148,0.0699,3.038,0.658,1552,0.028,1.440,,27.46,1.274,1.818,0.0134,0.0146,0.0198,0.913,,12,0.0250,1.274,36,0.000161,1.812
,8,279,18:27,1107,12.00,70,83.91,83.29,483.1,0.207,1.281,1.831,0.301,0.259,0.262,0.0661,2.875,0.514,1872,0.044,1.463,,22.21,1.277,1.800,0.0174,0.0158,0.0235,1.100,,12,0.0235,1.277,36,0.000006,1.800
,9,353,19:29,1169,12.08,70,95.92,96.65,611.4,0.237,1.319,1.811,0.272,0.326,0.234,0.0662,2.876,0.573,1757,0.056,1.479,,23.45,1.321,1.786,0.0156,0.0122,0.0198,1.273,,14,0.0201,1.321,36,0.000333,1.774
,10,442,20:32,1232,12.16,71,104.1,106.3,750.3,0.257,1.345,1.759,0.235,0.406,0.302,0.0648,2.819,0.452,1808,0.087,1.523,,19.99,1.342,1.735,0.0147,0.0131,0.0197,1.124,,13,0.0168,1.342,36,0.000336,1.723
,11,547,21:36,1296,12.31,70,125.3,113.6,942.4,0.310,1.315,1.705,0.229,0.411,0.236,0.0658,2.861,0.542,1603,0.121,1.571,,20.22,1.310,1.677,0.0105,0.0148,0.0182,0.711,,12,0.0172,1.310,36,-0.000011,1.678
,12,671,22:39,1359,11.88,67,125.5,118.8,1123,0.310,1.315,1.617,0.187,0.503,0.190,0.0639,2.780,0.454,1360,0.183,1.656,,14.19,1.304,1.603,0.0133,0.0164,0.0211,0.813,,16,0.0138,1.304,36,0.000190,1.596
,13,819,23:42,1422,11.47,69,130.1,121.8,1171,0.321,1.288,1.531,0.159,0.563,0.198,0.0546,2.375,0.830,1552,0.250,1.750,,14.12,1.286,1.520,0.009583,0.0135,0.0165,0.712,,12,0.008912,1.286,36,0.000245,1.511
,14,995,24:45,1485,11.28,65,154.4,122.3,1771,0.382,1.215,1.438,0.155,0.556,0.198,0.0680,2.955,0.726,1232,0.330,1.863,,9.709,1.210,1.408,0.0131,0.0156,0.0204,0.836,,12,0.0104,1.210,36,-0.000610,1.430
,15,1204,25:48,1548,10.85,66,144.4,120.5,1358,0.357,1.178,1.339,0.120,0.640,0.018,0.0431,1.874,0.398,1808,0.429,2.001,,8.027,1.155,1.320,0.0166,0.0122,0.0206,1.358,,20,0.007069,1.155,36,-0.000123,1.324
,16,1451,26:51,1611,10.30,65,143.1,116.7,1853,0.354,1.107,1.228,0.099,0.686,0.017,0.0488,2.121,0.520,1488,0.557,2.181,,6.025,1.096,1.229,0.0143,0.0169,0.0221,0.846,,13,0.006803,1.096,36,0.000138,1.224
,17,1745,27:54,1674,9.618,67,105.7,111.5,,0.261,1.072,1.141,0.061,0.797,,,,,,0.677,2.348,,2.628,1.072,1.141,0.0200,0.0170,0.0263,1.177,,20,0.002715,1.072,36,-0.000414,1.156
,18,2094,28:57,1737,9.523,68,72.26,105.5,,0.179,1.037,1.074,0.035,0.879,,,,,,0.780,2.493,,1.560,1.037,1.074,0.0167,0.0169,0.0238,0.991,,17,0.001551,1.037,36,0.000395,1.060
,19,2508,30:00,1800,9.342,69,122.8,99.19,,0.303,0.982,1.032,0.049,0.824,,,,,,0.853,2.595,,2.249,0.982,1.032,0.0128,0.0184,0.0225,0.695,,13,0.001889,0.982,36,0.000167,1.026
,20,3000,31:03,1863,8.495,74,115.2,93.08,,0.285,0.951,0.989,0.038,0.858,,,,,,0.933,2.708,,1.167,0.951,0.989,0.0231,0.0229,0.0325,1.011,,23,0.001156,0.951,36,-0.001004,1.025
,21,0,32:06,1926,9.348,50,0.000000,0.000000,0.000000,0.000000,1.022,1.631,0.373,,0.254,0.0797,3.464,0.716,1232,0.173,1.642,,80.64,1.054,1.577,0.002567,0.005950,0.006480,0.431,,12,0.0252,1.054,36,-0.000112,1.581
