File path:,
File note:,
File date:,14/06/17
File time:,05:21:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.380,0.377,0.385,0.400
Ek:,173.3,183.8,176.7,159.6
Pm:,63.47,69.31,64.24,73.61
Em:,810.4,,729.8,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.155,0.310,0.261,0.048
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,11:37,697,42.20,50,7.940,7.819,65.00,0.0977,5.970,9.342,0.361,0.190,0.257,0.0736,4.906,0.600,2883,0.062,1.245,,47.41,6.075,9.071,0.0482,0.0408,0.0632,1.181,,12,0.140,6.075,36,-0.001588,9.128
,3,49,12:40,760,46.86,53,16.01,16.22,152.8,0.197,6.594,9.794,0.327,0.285,0.178,0.0777,5.177,0.594,3088,0.013,1.187,,43.29,6.727,9.541,0.0541,0.0361,0.0650,1.499,,12,0.142,6.727,36,-0.000963,9.576
,4,81,13:42,822,49.08,54,24.53,24.70,260.2,0.302,6.919,9.925,0.303,0.342,0.123,0.0800,5.334,0.610,2717,0.000,1.172,,34.55,7.067,9.663,0.0539,0.0523,0.0751,1.030,,12,0.136,7.067,36,-0.001096,9.702
,5,118,14:46,886,51.61,54,31.01,32.84,370.9,0.382,7.289,9.887,0.263,0.428,0.224,0.0783,5.219,0.600,2563,0.004,1.176,,35.34,7.300,9.679,0.0460,0.0492,0.0673,0.935,,12,0.127,7.300,36,-0.000939,9.713
,6,163,15:49,949,52.93,54,43.29,40.76,528.0,0.533,7.205,9.810,0.266,0.420,0.037,0.0807,5.379,0.598,2192,0.012,1.185,,28.88,7.434,9.570,0.0631,0.0386,0.0740,1.632,,12,0.111,7.434,36,-0.000525,9.589
,7,216,16:52,1012,52.97,53,46.43,47.91,697.1,0.571,7.436,9.472,0.215,0.521,0.238,0.0804,5.359,0.595,2077,0.048,1.228,,21.68,7.484,9.305,0.0660,0.0519,0.0840,1.272,,13,0.0914,7.484,36,0.000069,9.303
,8,279,17:55,1075,52.25,51,55.18,54.12,870.4,0.679,7.354,9.167,0.198,0.551,0.164,0.0777,5.180,0.562,2051,0.083,1.269,,23.04,7.359,9.011,0.0453,0.0556,0.0717,0.815,,12,0.0910,7.359,36,-0.000218,9.018
,9,353,18:58,1138,51.78,50,59.31,59.16,1019,0.730,7.261,8.727,0.168,0.608,0.170,0.0719,4.791,0.534,1872,0.137,1.332,,20.02,7.245,8.643,0.0465,0.0521,0.0698,0.893,,12,0.0716,7.245,36,0.000004,8.643
,10,442,20:01,1201,50.46,48,62.57,63.05,1107,0.770,7.094,8.263,0.142,0.659,0.122,0.0624,4.160,0.560,2000,0.201,1.407,,19.18,7.061,8.186,0.0446,0.0380,0.0586,1.175,,13,0.0535,7.061,36,0.000178,8.179
,11,547,21:04,1264,48.12,46,66.75,65.78,1509,0.822,6.764,7.704,0.122,0.694,0.191,0.0687,4.581,0.498,1808,0.288,1.509,,17.94,6.694,7.646,0.0356,0.0393,0.0531,0.906,,12,0.0505,6.694,36,0.000809,7.617
,12,671,22:07,1327,44.73,42,68.94,67.51,1782,0.848,6.299,7.020,0.103,0.727,0.148,0.0662,4.411,0.464,1680,0.414,1.656,,13.22,6.273,6.953,0.0342,0.0385,0.0515,0.889,,12,0.0332,6.273,36,-0.000907,6.986
,13,819,23:10,1390,41.55,40,77.20,68.51,2138,0.950,5.816,6.421,0.094,0.735,0.122,0.0650,4.334,0.674,1923,0.546,1.811,,10.72,5.798,6.375,0.0370,0.0392,0.0539,0.945,,13,0.0282,5.798,36,0.000522,6.357
,14,995,24:13,1453,37.82,38,75.47,69.00,2560,0.929,5.378,5.820,0.076,0.773,0.103,0.0641,4.272,0.526,1680,0.705,1.998,,7.857,5.374,5.772,0.0330,0.0385,0.0508,0.857,,12,0.0192,5.374,36,0.000114,5.768
,15,1204,25:17,1517,34.62,35,51.34,69.21,,0.632,4.952,5.172,0.043,0.861,,,,,,0.919,2.248,,4.813,4.952,5.172,0.0369,0.0272,0.0458,1.358,,12,0.0127,4.952,36,-0.000776,5.200
,16,1451,26:20,1580,32.33,34,89.26,69.29,2882,1.099,4.538,4.835,0.062,0.791,0.010,0.0495,3.298,0.690,2192,1.053,2.405,,6.866,4.550,4.818,0.0198,0.0336,0.0390,0.588,,12,0.0106,4.550,36,0.000288,4.808
,17,1745,27:22,1642,29.85,33,64.09,69.31,,0.789,4.239,4.401,0.037,0.866,,,,,,1.255,2.642,,3.663,4.239,4.401,0.0295,0.0328,0.0441,0.898,,12,0.006538,4.239,36,0.000652,4.377
,18,2094,28:25,1705,27.80,31,76.14,69.31,,0.937,3.920,4.067,0.036,0.860,,,,,,1.440,2.859,,2.883,3.920,4.067,0.0329,0.0394,0.0513,0.835,,23,0.003444,3.920,36,0.000767,4.040
,19,2508,29:29,1769,26.06,32,101.9,69.31,,1.254,3.593,3.745,0.041,0.833,,,,,,1.650,3.105,,2.543,3.593,3.745,0.0457,0.0386,0.0598,1.184,,12,0.007144,3.593,36,-0.000250,3.754
,20,3000,30:32,1832,24.28,31,31.12,69.31,,0.383,3.429,3.464,0.010,0.955,,,,,,1.865,3.357,,0.718,3.429,3.464,0.0358,0.0350,0.0501,1.022,,31,0.001017,3.429,36,-0.000165,3.470
,21,0,31:35,1895,26.65,24,0.000000,0.000000,0.000000,0.000000,3.785,5.497,0.311,,0.217,0.0776,5.176,0.793,1411,0.806,2.116,,68.80,3.854,5.356,0.0188,0.0110,0.0218,1.711,,12,0.0732,3.854,36,-0.000432,5.371

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,35.67,42,0.000000,0.000000,0.000000,0.000000,4.031,6.855,0.412,,0.286,0.0754,4.190,0.799,1501,0.173,1.358,,129.2,4.163,6.600,0.0160,0.0100,0.0189,1.590,,12,0.112,4.163,36,-0.001331,6.647
,2,22,11:37,697,42.20,49,8.068,7.962,53.54,0.0805,4.789,7.562,0.367,0.182,0.232,0.0727,4.041,0.640,2883,0.063,1.231,,50.55,4.886,7.342,0.0372,0.0312,0.0486,1.192,,12,0.115,4.886,36,-0.001417,7.393
,3,49,12:40,760,46.86,52,16.00,16.47,121.2,0.160,5.322,7.903,0.326,0.289,0.208,0.0739,4.106,0.608,3152,0.017,1.178,,44.42,5.441,7.701,0.0382,0.0336,0.0509,1.140,,12,0.105,5.441,36,-0.000502,7.719
,4,81,13:42,822,49.08,53,25.48,25.01,204.6,0.254,5.510,8.039,0.315,0.321,0.045,0.0755,4.194,0.626,2563,0.000,1.158,,36.13,5.665,7.826,0.0499,0.0330,0.0598,1.510,,12,0.110,5.665,36,-0.000389,7.840
,5,118,14:46,886,51.61,53,33.42,33.13,292.3,0.333,5.755,8.029,0.283,0.388,0.054,0.0740,4.114,0.626,2563,0.001,1.159,,40.44,5.909,7.845,0.0348,0.0328,0.0479,1.060,,12,0.0931,5.909,36,0.000467,7.828
,6,163,15:49,949,52.93,52,38.90,40.98,404.8,0.388,5.996,7.876,0.239,0.479,0.202,0.0742,4.124,0.592,2397,0.021,1.182,,32.02,6.023,7.746,0.0429,0.0324,0.0538,1.324,,12,0.0864,6.023,36,0.000373,7.733
,7,216,16:52,1012,52.97,51,47.77,47.83,551.6,0.477,5.946,7.635,0.221,0.509,0.185,0.0763,4.240,0.570,2320,0.053,1.219,,23.72,5.986,7.498,0.0544,0.0332,0.0637,1.636,,12,0.0771,5.986,36,0.000044,7.496
,8,279,17:55,1075,52.25,50,53.10,53.59,689.1,0.530,5.933,7.327,0.190,0.568,0.193,0.0738,4.101,0.594,2243,0.097,1.271,,26.28,5.911,7.257,0.0344,0.0379,0.0512,0.908,,12,0.0700,5.911,36,0.000464,7.240
,9,353,18:58,1138,51.78,48,61.62,58.08,861.2,0.615,5.801,7.028,0.175,0.594,0.148,0.0729,4.051,0.550,1923,0.144,1.325,,22.39,5.815,6.953,0.0339,0.0379,0.0508,0.895,,12,0.0576,5.815,36,0.000797,6.925
,10,442,20:01,1201,50.46,46,63.14,61.32,993.7,0.630,5.686,6.634,0.143,0.657,0.148,0.0672,3.733,0.538,1949,0.212,1.403,,15.50,5.687,6.551,0.0474,0.0294,0.0558,1.615,,12,0.0419,5.687,36,-0.001290,6.598
,11,547,21:04,1264,48.12,44,66.91,63.30,1249,0.667,5.435,6.193,0.122,0.694,0.182,0.0682,3.791,0.620,1680,0.298,1.503,,15.65,5.403,6.133,0.0308,0.0350,0.0466,0.880,,12,0.0359,5.403,36,-0.000221,6.141
,12,671,22:07,1327,44.73,41,70.89,64.16,1467,0.707,5.052,5.649,0.106,0.720,0.144,0.0653,3.630,0.406,1552,0.423,1.648,,12.50,5.008,5.602,0.0374,0.0294,0.0476,1.270,,12,0.0314,5.008,36,-0.000318,5.614
,13,819,23:10,1390,41.55,39,76.82,64.10,1877,0.766,4.682,5.167,0.094,0.737,0.109,0.0685,3.806,0.693,1437,0.556,1.802,,10.83,4.688,5.136,0.0213,0.0355,0.0414,0.600,,13,0.0197,4.688,36,0.000531,5.117
,14,995,24:13,1453,37.82,37,78.63,63.23,1958,0.784,4.292,4.660,0.079,0.763,0.085,0.0588,3.268,0.470,1680,0.725,1.998,,7.671,4.289,4.640,0.0331,0.0315,0.0457,1.051,,12,0.0164,4.289,36,0.000166,4.634
,15,1204,25:17,1517,34.62,35,94.72,61.58,2240,0.945,3.884,4.215,0.079,0.748,0.012,0.0556,3.090,0.542,1680,0.907,2.208,,9.529,3.873,4.192,0.0170,0.0289,0.0335,0.588,,12,0.0153,3.873,36,-0.000736,4.219
,16,1451,26:20,1580,32.33,33,71.87,58.99,,0.717,3.670,3.861,0.050,0.831,,,,,,1.082,2.411,,4.285,3.670,3.861,0.0335,0.0294,0.0446,1.140,,14,0.007022,3.670,36,0.000372,3.848
,17,1745,27:22,1642,29.85,32,94.54,54.97,,0.943,3.370,3.563,0.054,0.804,,,,,,1.257,2.613,,4.382,3.370,3.563,0.0332,0.0289,0.0440,1.148,,12,0.009684,3.370,36,0.001693,3.502
,18,2094,28:25,1705,27.80,31,75.57,48.52,,0.754,3.144,3.262,0.036,0.861,,,,,,1.465,2.854,,2.783,3.144,3.262,0.0280,0.0317,0.0423,0.884,,14,0.003554,3.144,36,-0.000138,3.267
,19,2508,29:29,1769,26.06,30,24.28,37.67,,0.242,2.961,2.990,0.010,0.960,,,,,,1.689,3.113,,0.755,2.961,2.990,0.0263,0.0279,0.0383,0.943,,33,0.002391,2.961,36,-0.000601,3.012
,20,3000,30:32,1832,24.28,30,53.97,18.10,,0.538,2.743,2.793,0.018,0.922,,,,,,1.878,3.333,,1.165,2.743,2.793,0.0351,0.0250,0.0431,1.402,,12,0.004588,2.743,36,-0.000896,2.825
,21,0,31:35,1895,26.65,24,0.000000,0.000000,0.000000,0.000000,3.081,4.467,0.310,,0.217,0.0740,4.110,0.775,1437,0.800,2.084,,84.91,3.132,4.351,0.009389,0.0109,0.0143,0.865,,12,0.0575,3.132,36,-0.000452,4.367

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,35.67,50,0.000000,0.000000,0.000000,0.000000,3.906,6.594,0.408,,0.340,0.0863,3.753,0.828,1552,0.162,1.424,,96.80,3.972,6.302,0.0229,0.007348,0.0241,3.120,,12,0.123,3.972,36,-0.001666,6.362
,2,22,11:37,697,42.20,59,8.344,8.211,47.89,0.0815,4.504,7.255,0.379,0.130,0.198,0.0831,3.615,0.626,2717,0.056,1.295,,45.15,4.676,6.985,0.0419,0.0293,0.0511,1.429,,12,0.119,4.676,36,-0.001635,7.044
,3,49,12:40,760,46.86,61,16.59,16.86,111.8,0.162,4.991,7.547,0.339,0.240,0.182,0.0872,3.790,0.594,3101,0.015,1.244,,39.35,5.125,7.306,0.0484,0.0269,0.0554,1.796,,12,0.121,5.125,36,-0.000534,7.325
,4,81,13:42,822,49.08,62,25.39,25.38,191.0,0.248,5.261,7.663,0.313,0.302,0.144,0.0901,3.916,0.606,2691,0.000,1.226,,35.14,5.420,7.430,0.0469,0.0328,0.0572,1.430,,12,0.112,5.420,36,0.000176,7.424
,5,118,14:46,886,51.61,63,33.04,33.32,272.4,0.323,5.485,7.618,0.280,0.375,0.094,0.0882,3.833,0.670,2397,0.006,1.233,,28.32,5.621,7.424,0.0540,0.0337,0.0637,1.600,,12,0.101,5.621,36,-0.000239,7.433
,6,163,15:49,949,52.93,62,38.82,40.87,359.0,0.379,5.700,7.482,0.238,0.463,0.229,0.0841,3.658,0.568,2512,0.024,1.255,,32.39,5.711,7.324,0.0419,0.0268,0.0498,1.562,,12,0.0895,5.711,36,-0.000949,7.358
,7,216,16:52,1012,52.97,60,47.02,48.34,472.1,0.459,5.680,7.260,0.218,0.501,0.182,0.0835,3.630,0.574,2192,0.056,1.294,,26.85,5.719,7.118,0.0433,0.0289,0.0521,1.500,,12,0.0772,5.719,36,-0.000307,7.129
,8,279,17:55,1075,52.25,59,53.56,54.76,602.3,0.523,5.666,7.011,0.192,0.551,0.164,0.0825,3.585,0.586,2397,0.093,1.340,,32.18,5.663,6.881,0.0205,0.0318,0.0378,0.646,,12,0.0695,5.663,36,-0.000311,6.892
,9,353,18:58,1138,51.78,57,57.45,59.94,738.7,0.561,5.587,6.673,0.163,0.608,0.169,0.0799,3.475,0.571,1949,0.148,1.407,,17.48,5.594,6.603,0.0482,0.0317,0.0577,1.521,,12,0.0532,5.594,36,0.000066,6.600
,10,442,20:01,1201,50.46,55,64.48,64.02,943.4,0.630,5.377,6.295,0.146,0.636,0.152,0.0815,3.544,0.579,1757,0.217,1.492,,18.93,5.372,6.229,0.0379,0.0247,0.0453,1.535,,12,0.0477,5.372,36,-0.000218,6.237
,11,547,21:04,1264,48.12,52,74.43,67.01,1204,0.727,5.074,5.873,0.136,0.646,0.138,0.0841,3.655,0.549,1731,0.305,1.599,,15.64,5.071,5.816,0.0378,0.0289,0.0476,1.309,,12,0.0441,5.071,36,0.000117,5.811
,12,671,22:07,1327,44.73,48,69.68,69.12,1167,0.681,4.807,5.364,0.104,0.714,0.154,0.0664,2.888,0.450,1680,0.429,1.751,,14.42,4.780,5.330,0.0230,0.0304,0.0382,0.757,,13,0.0274,4.780,36,0.000289,5.320
,13,819,23:10,1390,41.55,46,71.28,70.60,1421,0.696,4.454,4.879,0.087,0.745,0.120,0.0663,2.881,0.571,1923,0.571,1.925,,11.12,4.410,4.843,0.0294,0.0257,0.0390,1.143,,12,0.0243,4.410,36,-0.000285,4.854
,14,995,24:13,1453,37.82,43,67.54,71.64,1846,0.660,4.104,4.403,0.068,0.787,0.108,0.0709,3.081,0.639,1168,0.740,2.133,,7.731,4.088,4.393,0.0300,0.0256,0.0394,1.175,,13,0.0155,4.088,36,-0.000224,4.401
,15,1204,25:17,1517,34.62,40,74.79,72.36,2412,0.731,3.744,3.992,0.062,0.792,0.085,0.0765,3.327,0.398,1808,0.920,2.353,,6.651,3.758,3.982,0.0238,0.0238,0.0337,0.997,,14,0.0105,3.758,36,0.000551,3.962
,16,1451,26:20,1580,32.33,38,71.87,72.86,,0.702,3.481,3.663,0.050,0.823,,,,,,1.092,2.564,,5.533,3.481,3.663,0.0225,0.0239,0.0328,0.941,,12,0.008246,3.481,36,0.000326,3.651
,17,1745,27:22,1642,29.85,36,79.37,73.20,,0.775,3.203,3.355,0.045,0.827,,,,,,1.284,2.799,,4.016,3.203,3.355,0.0236,0.0297,0.0380,0.795,,15,0.007383,3.203,36,-0.000290,3.366
,18,2094,28:25,1705,27.80,36,73.32,73.41,,0.716,2.963,3.070,0.035,0.858,,,,,,1.496,3.059,,2.797,2.963,3.070,0.0260,0.0283,0.0384,0.922,,12,0.007601,2.963,36,-0.000393,3.084
,19,2508,29:29,1769,26.06,36,80.76,73.52,,0.789,2.770,2.862,0.032,0.862,,,,,,1.677,3.281,,1.832,2.770,2.862,0.0398,0.0307,0.0503,1.295,,13,0.005671,2.770,36,0.000047,2.861
,20,3000,30:32,1832,24.28,34,67.30,73.58,,0.658,2.616,2.676,0.022,0.899,,,,,,1.864,3.510,,1.793,2.616,2.676,0.0233,0.0240,0.0335,0.971,,22,0.001186,2.616,36,-0.000225,2.684
,21,0,31:35,1895,26.65,28,0.000000,0.000000,0.000000,0.000000,2.924,4.335,0.326,,0.214,0.0878,3.817,0.867,1309,0.768,2.166,,56.85,3.004,4.190,0.0188,0.009128,0.0209,2.056,,12,0.0640,3.004,36,-0.000460,4.207
