File path:,
File note:,
File date:,18/06/17
File time:,09:17:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.334,0.340,0.331,0.355
Ek:,244.9,258.2,278.3,242.0
Pm:,77.30,55.43,78.98,72.15
Em:,970.0,,931.9,731.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.237,3.995,0.179,0.188
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,27.65,44,81.59,72.15,2075,0.979,4.608,5.415,0.149,0.481,0.117,0.0630,6.298,0.577,1309,0.220,2.478,,10.09,4.643,5.330,0.0452,0.0510,0.0682,0.886,,12,0.0303,4.643,36,-0.001153,5.372
,12,671,22:39,1359,26.60,43,84.86,75.14,2539,1.018,4.434,5.076,0.126,0.539,0.122,0.0628,6.283,0.615,1411,0.302,2.644,,12.08,4.461,5.003,0.0287,0.0344,0.0448,0.835,,12,0.0243,4.461,36,-0.001199,5.046
,13,819,23:42,1422,24.45,41,89.97,76.84,3184,1.080,4.075,4.578,0.110,0.568,0.101,0.0646,6.455,0.813,1181,0.444,2.931,,8.596,4.066,4.543,0.0414,0.0369,0.0555,1.122,,12,0.0245,4.066,36,-0.000821,4.573
,14,995,24:45,1485,22.95,39,80.28,77.29,3963,0.964,3.825,4.161,0.081,0.659,0.111,0.0661,6.613,0.904,963.2,0.588,3.225,,6.275,3.828,4.162,0.0415,0.0335,0.0533,1.240,,21,0.0137,3.828,36,0.000936,4.128
,15,1204,25:48,1548,20.87,38,81.62,76.51,,0.980,3.478,3.731,0.068,0.688,,,,,,0.772,3.597,,4.293,3.478,3.731,0.0436,0.0396,0.0589,1.101,,16,0.0119,3.478,36,-0.000956,3.765
,16,1451,26:51,1611,18.80,36,120.4,74.33,,1.445,3.133,3.417,0.083,0.591,,,,,,0.934,3.927,,5.310,3.133,3.417,0.0298,0.0443,0.0534,0.672,,15,0.008051,3.133,36,0.002303,3.334
,17,1745,27:54,1674,17.45,37,112.7,70.09,,1.352,2.908,3.109,0.065,0.657,,,,,,1.126,4.316,,3.653,2.908,3.109,0.0306,0.0456,0.0549,0.671,,12,0.008380,2.908,36,0.001742,3.046
,18,2094,28:57,1737,16.64,39,42.59,62.06,,0.511,2.774,2.832,0.020,0.883,,,,,,1.334,4.739,,1.033,2.774,2.832,0.0381,0.0408,0.0558,0.934,,12,0.004062,2.774,36,-0.000182,2.838
,19,2508,30:00,1800,15.22,38,159.5,45.99,,1.914,2.537,2.709,0.064,0.622,,,,,,1.439,4.952,,2.607,2.537,2.709,0.0440,0.0493,0.0661,0.891,,26,0.003828,2.537,36,0.000525,2.690
,20,3000,31:03,1863,15.07,40,11.01,10.57,,0.132,2.512,2.521,0.004,0.977,,,,,,1.621,5.322,,0.141,2.512,2.521,0.0422,0.0502,0.0656,0.841,,16,0.002218,2.512,36,-0.000742,2.548
,21,0,32:07,1927,15.93,24,0.000000,0.000000,0.000000,0.000000,2.655,3.712,0.285,,0.122,0.0614,6.138,0.906,1168,0.780,3.615,,53.60,2.696,3.622,0.0124,0.0120,0.0173,1.032,,12,0.0391,2.696,36,-0.000070,3.625

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.08,54,0.000000,0.000000,0.000000,0.000000,3.351,5.144,0.349,,0.292,0.0834,5.558,0.797,1603,0.078,2.143,,74.53,3.422,4.970,0.0182,0.009934,0.0208,1.836,,12,0.0792,3.422,36,-0.000861,5.001
,2,22,12:08,728,26.85,58,6.975,7.161,68.28,0.0683,3.770,5.520,0.317,0.050,0.222,0.0773,5.154,0.628,1872,0.004,1.998,,43.92,3.817,5.374,0.0178,0.0306,0.0355,0.582,,12,0.0785,3.817,36,-0.000417,5.389
,3,49,13:11,791,27.12,58,15.51,15.15,160.7,0.152,3.756,5.495,0.317,0.048,0.205,0.0817,5.445,0.670,2000,0.009,2.006,,33.28,3.838,5.352,0.0356,0.0283,0.0455,1.260,,12,0.0782,3.838,36,-0.000621,5.374
,4,81,14:14,854,28.70,59,23.33,23.61,262.8,0.229,3.941,5.536,0.288,0.138,0.199,0.0808,5.388,0.646,2051,0.001,1.992,,28.91,4.008,5.379,0.0322,0.0348,0.0474,0.923,,12,0.0703,4.008,36,-0.001402,5.430
,5,118,15:17,917,29.23,59,32.56,32.16,386.8,0.319,3.994,5.516,0.276,0.173,0.168,0.0817,5.444,0.622,1757,0.005,1.999,,28.61,4.079,5.379,0.0280,0.0358,0.0454,0.781,,13,0.0663,4.079,36,-0.000336,5.391
,6,163,16:20,980,29.90,60,43.86,41.04,541.1,0.430,4.052,5.544,0.269,0.196,0.037,0.0827,5.512,0.741,1629,0.000,1.989,,22.14,4.184,5.405,0.0466,0.0295,0.0552,1.583,,12,0.0635,4.184,36,-0.000167,5.411
,7,216,17:23,1043,30.18,59,47.99,49.70,666.2,0.470,4.184,5.379,0.222,0.322,0.270,0.0768,5.121,0.609,1821,0.031,2.050,,22.29,4.201,5.283,0.0386,0.0295,0.0486,1.310,,12,0.0541,4.201,36,-0.000301,5.294
,8,279,18:26,1106,30.63,58,52.19,54.96,831.0,0.511,4.276,5.259,0.187,0.421,0.289,0.0742,4.946,0.503,1949,0.054,2.096,,23.87,4.225,5.213,0.0287,0.0299,0.0414,0.961,,12,0.0495,4.225,36,0.001384,5.164
,9,353,19:30,1170,30.26,57,65.01,53.25,1045,0.637,4.157,5.095,0.184,0.417,0.191,0.0738,4.917,0.623,1731,0.088,2.164,,17.19,4.176,5.044,0.0384,0.0328,0.0505,1.172,,12,0.0410,4.176,36,0.000769,5.016
,10,442,20:33,1233,28.65,54,68.69,51.24,1345,0.673,4.001,4.737,0.155,0.483,0.157,0.0758,5.054,0.488,1283,0.170,2.327,,15.56,4.000,4.689,0.0346,0.0276,0.0443,1.253,,12,0.0359,4.000,36,0.000238,4.680
,11,547,21:36,1296,27.65,53,75.99,49.09,1445,0.745,3.902,4.532,0.139,0.523,0.188,0.0658,4.386,0.536,1680,0.223,2.433,,15.34,3.879,4.492,0.0284,0.0282,0.0400,1.007,,12,0.0305,3.879,36,0.000510,4.474
,12,671,22:39,1359,26.60,52,85.91,46.95,1978,0.842,3.669,4.208,0.128,0.537,0.109,0.0734,4.894,0.662,1437,0.317,2.620,,9.355,3.691,4.166,0.0411,0.0297,0.0507,1.383,,12,0.0232,3.691,36,0.000165,4.160
,13,819,23:42,1422,24.45,48,95.28,44.97,2297,0.934,3.366,3.809,0.116,0.547,0.100,0.0699,4.657,0.742,1283,0.456,2.895,,8.406,3.361,3.795,0.0381,0.0348,0.0516,1.096,,12,0.0231,3.361,36,0.000403,3.780
,14,995,24:45,1485,22.95,46,80.81,43.31,2366,0.792,3.168,3.448,0.081,0.659,0.122,0.0592,3.949,0.628,1552,0.608,3.197,,7.857,3.148,3.445,0.0286,0.0246,0.0378,1.162,,13,0.0148,3.148,36,0.000206,3.437
,15,1204,25:48,1548,20.87,44,88.83,42.06,,0.870,2.902,3.133,0.074,0.667,,,,,,0.770,3.519,,5.826,2.902,3.133,0.0295,0.0266,0.0397,1.110,,13,0.0145,2.902,36,0.000033,3.132
,16,1451,26:51,1611,18.80,42,65.06,41.24,,0.638,2.651,2.775,0.045,0.777,,,,,,0.998,3.973,,2.570,2.651,2.775,0.0413,0.0252,0.0484,1.638,,13,0.006129,2.651,36,0.000091,2.772
,17,1745,27:54,1674,17.45,43,68.52,40.77,,0.671,2.467,2.568,0.039,0.792,,,,,,1.159,4.294,,2.051,2.467,2.568,0.0319,0.0374,0.0492,0.851,,12,0.003681,2.467,36,-0.000143,2.573
,18,2094,28:57,1737,16.64,43,100.9,40.54,,0.989,2.272,2.387,0.048,0.729,,,,,,1.323,4.620,,2.957,2.272,2.387,0.0275,0.0275,0.0389,0.999,,14,0.005794,2.272,36,0.000164,2.381
,19,2508,30:00,1800,15.22,42,20.82,40.45,,0.204,2.165,2.183,0.008,0.950,,,,,,1.539,5.050,,0.502,2.165,2.183,0.0236,0.0273,0.0361,0.866,,20,0.002229,2.165,36,-0.000388,2.197
,20,3000,31:03,1863,15.07,45,2.204,40.42,,0.0216,2.104,2.106,0.001,0.995,,,,,,1.633,5.236,,0.0374,2.104,2.106,0.0257,0.0325,0.0414,0.791,,14,0.002564,2.104,36,-0.000613,2.128
,21,0,32:07,1927,15.93,28,0.000000,0.000000,0.000000,0.000000,2.231,3.152,0.292,,0.199,0.0772,5.144,0.936,1040,0.759,3.498,,61.16,2.280,3.062,0.008779,0.009287,0.0128,0.945,,12,0.0381,2.280,36,-0.000510,3.080

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.08,53,0.000000,0.000000,0.000000,0.000000,2.722,4.171,0.347,,0.282,0.0796,4.422,0.754,1629,0.073,2.209,,84.79,2.778,4.031,0.0138,0.005356,0.0148,2.571,,12,0.0621,2.778,36,-0.000819,4.061
,2,22,12:08,728,26.85,56,6.981,7.010,57.37,0.0558,3.032,4.441,0.317,0.024,0.222,0.0780,4.331,0.710,1949,0.007,2.074,,38.70,3.083,4.317,0.0247,0.0202,0.0319,1.224,,12,0.0608,3.083,36,-0.000606,4.339
,3,49,13:11,791,27.12,56,15.28,14.89,128.5,0.122,3.070,4.461,0.312,0.044,0.218,0.0784,4.355,0.663,1949,0.003,2.065,,30.65,3.144,4.358,0.0303,0.0255,0.0396,1.185,,12,0.0575,3.144,36,0.000408,4.343
,4,81,14:14,854,28.70,58,22.58,23.29,200.1,0.180,3.227,4.474,0.279,0.147,0.302,0.0739,4.103,0.596,2320,0.000,2.059,,28.87,3.238,4.384,0.0303,0.0256,0.0397,1.185,,12,0.0530,3.238,36,0.000464,4.367
,5,118,15:17,917,29.23,58,31.04,31.87,301.9,0.248,3.263,4.428,0.263,0.190,0.342,0.0765,4.248,0.598,2128,0.010,2.080,,25.79,3.260,4.350,0.0295,0.0302,0.0423,0.976,,12,0.0532,3.260,36,0.000611,4.328
,6,163,16:20,980,29.90,58,39.37,40.88,422.4,0.314,3.380,4.456,0.242,0.259,0.269,0.0775,4.303,0.618,1808,0.004,2.068,,24.83,3.385,4.360,0.0280,0.0275,0.0392,1.016,,12,0.0504,3.385,36,-0.000748,4.387
,7,216,17:23,1043,30.18,57,55.16,49.78,588.5,0.441,3.232,4.341,0.255,0.203,0.035,0.0814,4.524,0.701,1603,0.031,2.122,,25.19,3.324,4.232,0.0238,0.0270,0.0360,0.881,,12,0.0481,3.324,36,-0.000374,4.245
,8,279,18:26,1106,30.63,56,55.60,58.37,690.1,0.444,3.397,4.242,0.199,0.368,0.238,0.0739,4.107,0.570,2077,0.055,2.172,,20.54,3.401,4.176,0.0292,0.0238,0.0377,1.226,,13,0.0367,3.401,36,0.000090,4.172
,9,353,19:30,1170,30.26,56,66.06,64.86,829.4,0.528,3.348,4.118,0.187,0.394,0.154,0.0702,3.902,0.699,1757,0.086,2.237,,17.79,3.340,4.036,0.0281,0.0272,0.0391,1.032,,12,0.0357,3.340,36,-0.000786,4.064
,10,442,20:33,1233,28.65,53,72.67,70.37,1063,0.580,3.202,3.832,0.164,0.440,0.134,0.0719,3.993,0.604,1680,0.168,2.404,,16.05,3.217,3.770,0.0200,0.0281,0.0345,0.713,,12,0.0280,3.217,36,0.000062,3.768
,11,547,21:36,1296,27.65,51,78.87,74.55,1241,0.630,3.104,3.627,0.144,0.490,0.174,0.0678,3.767,0.502,1437,0.234,2.540,,11.69,3.093,3.587,0.0317,0.0281,0.0423,1.129,,12,0.0246,3.093,36,-0.000243,3.596
,12,671,22:39,1359,26.60,50,78.99,77.33,1506,0.631,2.987,3.386,0.118,0.562,0.178,0.0671,3.727,0.650,1360,0.321,2.721,,8.498,2.962,3.349,0.0357,0.0282,0.0455,1.269,,12,0.0202,2.962,36,-0.000208,3.356
,13,819,23:42,1422,24.45,47,79.65,78.74,1809,0.636,2.750,3.047,0.097,0.609,0.159,0.0660,3.668,0.536,1680,0.468,3.024,,8.549,2.738,3.032,0.0203,0.0278,0.0344,0.729,,12,0.0151,2.738,36,-0.000143,3.037
,14,995,24:45,1485,22.95,44,94.84,78.92,2278,0.757,2.520,2.785,0.095,0.589,0.154,0.0684,3.802,0.455,1757,0.606,3.308,,7.984,2.511,2.774,0.0242,0.0225,0.0330,1.078,,14,0.0130,2.511,36,0.000126,2.770
,15,1204,25:48,1548,20.87,43,85.84,78.16,1965,0.686,2.318,2.496,0.071,0.666,0.013,0.0488,2.710,0.394,2832,0.792,3.691,,6.090,2.311,2.507,0.0195,0.0255,0.0321,0.765,,13,0.007213,2.311,36,0.000850,2.476
,16,1451,26:51,1611,18.80,42,88.59,76.78,,0.708,2.145,2.284,0.061,0.693,,,,,,0.959,4.033,,3.774,2.145,2.284,0.0270,0.0253,0.0370,1.067,,12,0.007724,2.145,36,0.000104,2.280
,17,1745,27:54,1674,17.45,40,82.29,75.09,,0.657,1.934,2.030,0.047,0.739,,,,,,1.204,4.538,,3.085,1.934,2.030,0.0188,0.0247,0.0310,0.760,,14,0.007127,1.934,36,-0.000969,2.065
,18,2094,28:57,1737,16.64,40,49.68,73.37,,0.397,1.843,1.888,0.024,0.861,,,,,,1.370,4.879,,1.086,1.843,1.888,0.0270,0.0312,0.0413,0.863,,26,0.001880,1.843,36,0.000303,1.877
,19,2508,30:00,1800,15.22,44,141.5,71.80,,1.130,1.718,1.821,0.056,0.658,,,,,,1.457,5.060,,2.564,1.718,1.821,0.0276,0.0290,0.0401,0.953,,36,0.002013,1.718,36,-0.000021,1.821
,20,3000,31:03,1863,15.07,45,91.87,70.47,,0.734,1.680,1.733,0.031,0.807,,,,,,1.582,5.317,,1.406,1.680,1.733,0.0252,0.0281,0.0377,0.896,,22,0.001618,1.680,36,0.001300,1.686
,21,0,32:07,1927,15.93,28,0.000000,0.000000,0.000000,0.000000,1.801,2.559,0.296,,0.200,0.0756,4.202,0.893,1091,0.748,3.600,,56.94,1.843,2.483,0.007081,0.008727,0.0112,0.811,,12,0.0304,1.843,36,-0.000558,2.503

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.08,61,0.000000,0.000000,0.000000,0.000000,2.527,3.981,0.365,,0.242,0.0938,4.079,0.842,1488,0.068,1.906,,60.07,2.626,3.809,0.0188,0.005948,0.0197,3.155,,12,0.0663,2.626,36,-0.000886,3.840
,2,22,12:08,728,26.85,67,7.448,7.458,51.06,0.0525,2.810,4.249,0.339,0.057,0.162,0.0887,3.854,0.750,1872,0.000,1.786,,29.14,2.917,4.085,0.0350,0.0195,0.0401,1.794,,12,0.0646,2.917,36,-0.001274,4.131
,3,49,13:11,791,27.12,67,15.40,15.73,115.9,0.109,2.915,4.251,0.314,0.125,0.257,0.0904,3.929,0.650,2077,0.000,1.785,,29.75,2.971,4.117,0.0238,0.0303,0.0385,0.786,,12,0.0640,2.971,36,-0.000266,4.127
,4,81,14:14,854,28.70,68,24.69,24.41,181.5,0.174,2.945,4.236,0.305,0.149,0.159,0.0856,3.721,0.690,2000,0.003,1.791,,27.00,3.031,4.111,0.0314,0.0247,0.0400,1.271,,12,0.0576,3.031,36,0.000148,4.106
,5,118,15:17,917,29.23,68,34.39,33.12,286.9,0.243,2.991,4.221,0.291,0.185,0.151,0.0929,4.038,0.693,1731,0.007,1.798,,24.38,3.092,4.089,0.0344,0.0220,0.0409,1.565,,12,0.0564,3.092,36,-0.000325,4.100
,6,163,16:20,980,29.90,68,40.90,42.06,375.0,0.289,3.139,4.191,0.251,0.295,0.170,0.0879,3.821,0.646,1808,0.014,1.811,,32.95,3.188,4.089,0.0175,0.0210,0.0273,0.832,,12,0.0513,3.188,36,-0.000069,4.091
,7,216,17:23,1043,30.18,67,51.21,50.67,531.8,0.361,3.147,4.125,0.237,0.327,0.233,0.0940,4.088,0.610,1680,0.031,1.840,,24.01,3.209,4.006,0.0251,0.0218,0.0332,1.153,,12,0.0456,3.209,36,-0.000938,4.040
,8,279,18:26,1106,30.63,66,58.54,57.93,601.7,0.413,3.155,3.992,0.210,0.391,0.175,0.0824,3.581,0.578,1949,0.065,1.901,,29.13,3.161,3.924,0.0148,0.0216,0.0262,0.683,,12,0.0421,3.161,36,0.000518,3.905
,9,353,19:30,1170,30.26,66,66.44,63.51,795.7,0.469,3.146,3.875,0.188,0.443,0.253,0.0861,3.743,0.547,1923,0.097,1.958,,19.61,3.155,3.798,0.0233,0.0231,0.0328,1.008,,12,0.0364,3.155,36,-0.000723,3.824
,10,442,20:33,1233,28.65,62,65.92,67.86,891.9,0.465,3.059,3.595,0.149,0.536,0.212,0.0771,3.351,0.660,1680,0.182,2.111,,19.89,3.064,3.542,0.0134,0.0199,0.0240,0.673,,14,0.0237,3.064,36,-0.000758,3.569
,11,547,21:36,1296,27.65,60,78.65,70.70,1056,0.555,2.935,3.428,0.144,0.538,0.148,0.0737,3.205,0.601,1629,0.240,2.214,,14.32,2.930,3.392,0.0184,0.0264,0.0322,0.697,,12,0.0255,2.930,36,0.000020,3.391
,12,671,22:39,1359,26.60,57,75.57,72.02,1204,0.533,2.816,3.173,0.113,0.618,0.162,0.0685,2.980,0.623,1501,0.340,2.391,,16.39,2.783,3.152,0.0145,0.0172,0.0225,0.840,,12,0.0207,2.783,36,0.000025,3.151
,13,819,23:42,1422,24.45,54,84.17,71.93,1327,0.594,2.583,2.879,0.103,0.626,0.135,0.0619,2.690,0.501,1629,0.476,2.636,,10.70,2.572,2.857,0.0177,0.0198,0.0266,0.892,,12,0.0140,2.572,36,-0.000005,2.857
,14,995,24:45,1485,22.95,51,85.00,70.64,1643,0.600,2.398,2.622,0.085,0.667,0.134,0.0631,2.742,0.558,1501,0.621,2.894,,9.680,2.389,2.611,0.0169,0.0156,0.0229,1.084,,12,0.0110,2.389,36,-0.000154,2.617
,15,1204,25:48,1548,20.87,49,79.41,68.42,,0.560,2.212,2.369,0.066,0.723,,,,,,0.795,3.204,,5.119,2.212,2.369,0.0202,0.0229,0.0305,0.883,,12,0.008856,2.212,36,-0.000219,2.376
,16,1451,26:51,1611,18.80,47,87.82,65.57,,0.619,2.016,2.146,0.061,0.725,,,,,,0.981,3.537,,4.451,2.016,2.146,0.0227,0.0183,0.0292,1.245,,16,0.005095,2.016,36,0.000539,2.126
,17,1745,27:54,1674,17.45,47,99.55,62.34,,0.702,1.820,1.930,0.057,0.719,,,,,,1.203,3.932,,4.153,1.820,1.930,0.0163,0.0209,0.0265,0.780,,12,0.005233,1.820,36,0.000088,1.927
,18,2094,28:57,1737,16.64,47,58.91,58.94,,0.416,1.771,1.822,0.028,0.855,,,,,,1.332,4.164,,1.848,1.771,1.822,0.0195,0.0197,0.0278,0.991,,28,0.001793,1.771,36,-0.000259,1.832
,19,2508,30:00,1800,15.22,44,87.36,55.53,,0.616,1.640,1.699,0.035,0.810,,,,,,1.501,4.466,,1.831,1.640,1.699,0.0246,0.0209,0.0323,1.176,,14,0.004170,1.640,36,0.000474,1.682
,20,3000,31:03,1863,15.07,48,34.79,52.24,,0.245,1.593,1.612,0.012,0.934,,,,,,1.638,4.709,,0.683,1.593,1.612,0.0188,0.0199,0.0274,0.949,,12,0.001675,1.593,36,-0.000020,1.612
,21,0,32:07,1927,15.93,33,0.000000,0.000000,0.000000,0.000000,1.726,2.452,0.296,,0.289,0.0871,3.787,0.869,1117,0.733,3.095,,59.72,1.757,2.377,0.008261,0.006273,0.0104,1.317,,12,0.0328,1.757,36,-0.000175,2.383
