File path:,
File note:,
File date:,18/06/17
File time:,05:36:25
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.323,0.333,0.331,0.331
Ek:,258.7,247.9,261.3,265.8
Pm:,78.68,58.83,81.27,86.16
Em:,1144,516.4,1365,1512
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.158,0.390,0.118,0.077
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,4,81,14:14,854,27.42,58,22.95,22.99,247.3,0.232,3.896,5.435,0.283,0.190,0.180,0.0760,5.070,0.632,2128,0.031,1.858,,28.77,3.977,5.299,0.0344,0.0305,0.0459,1.129,,12,0.0644,3.977,36,-0.000577,5.320
,5,118,15:17,917,29.35,59,33.15,31.23,376.9,0.336,4.031,5.606,0.281,0.213,0.112,0.0796,5.305,0.662,1808,0.000,1.802,,27.47,4.135,5.472,0.0378,0.0307,0.0487,1.233,,12,0.0669,4.135,36,0.000211,5.465
,6,163,16:20,980,30.27,60,39.12,39.74,511.7,0.396,4.258,5.602,0.240,0.327,0.229,0.0782,5.213,0.653,2051,0.001,1.803,,28.97,4.276,5.502,0.0286,0.0312,0.0423,0.915,,12,0.0622,4.276,36,0.000198,5.495
,7,216,17:23,1043,29.81,60,48.08,47.96,674.2,0.487,4.065,5.229,0.223,0.347,0.240,0.0777,5.183,0.622,2051,0.072,1.931,,20.81,4.078,5.140,0.0375,0.0346,0.0511,1.084,,12,0.0543,4.078,36,0.000083,5.137
,8,279,18:27,1107,30.56,58,52.26,53.90,890.6,0.529,4.260,5.242,0.187,0.452,0.274,0.0795,5.301,0.534,1808,0.069,1.927,,22.82,4.255,5.173,0.0236,0.0326,0.0402,0.723,,12,0.0460,4.255,36,-0.000118,5.177
,9,353,19:30,1170,30.47,58,59.50,56.81,1064,0.602,4.288,5.158,0.169,0.501,0.259,0.0751,5.006,0.672,1552,0.087,1.958,,26.13,4.228,5.096,0.0218,0.0251,0.0332,0.869,,12,0.0453,4.228,36,-0.000142,5.101
,10,442,20:33,1233,31.08,57,68.85,58.47,1253,0.697,4.250,5.035,0.156,0.532,0.160,0.0706,4.709,0.578,1949,0.113,2.006,,17.20,4.252,4.989,0.0310,0.0296,0.0428,1.049,,14,0.0344,4.252,36,0.000332,4.977
,11,547,21:36,1296,30.56,57,71.91,58.78,1484,0.728,4.265,4.911,0.131,0.598,0.113,0.0676,4.505,0.707,1603,0.142,2.057,,12.49,4.263,4.855,0.0317,0.0352,0.0474,0.900,,12,0.0312,4.263,36,-0.000572,4.875
,12,671,22:39,1359,29.52,55,82.35,57.80,1787,0.834,4.058,4.625,0.123,0.609,0.181,0.0663,4.421,0.699,1731,0.212,2.184,,12.09,4.034,4.560,0.0305,0.0310,0.0435,0.987,,14,0.0266,4.034,36,-0.001001,4.596
,13,819,23:42,1422,28.46,54,77.82,55.75,2081,0.788,3.984,4.402,0.095,0.687,0.137,0.0633,4.219,0.593,1757,0.274,2.294,,9.454,3.986,4.366,0.0237,0.0325,0.0402,0.728,,15,0.0155,3.986,36,-0.000555,4.386
,14,995,24:45,1485,26.74,52,89.33,52.95,2773,0.904,3.718,4.085,0.090,0.688,0.123,0.0694,4.628,0.580,1360,0.372,2.472,,7.378,3.713,4.065,0.0376,0.0296,0.0478,1.271,,15,0.0181,3.713,36,-0.000005,4.066
,15,1204,25:48,1548,26.19,52,78.82,49.80,,0.798,3.623,3.876,0.065,0.764,,,,,,0.446,2.606,,5.142,3.623,3.876,0.0336,0.0361,0.0493,0.930,,12,0.0109,3.623,36,0.001271,3.831
,16,1451,26:51,1611,23.98,47,85.19,46.72,,0.862,3.315,3.522,0.059,0.773,,,,,,0.592,2.868,,4.251,3.315,3.522,0.0345,0.0343,0.0486,1.007,,12,0.007609,3.315,36,0.001327,3.474
,17,1745,27:54,1674,22.56,47,98.81,43.98,,1.000,3.108,3.295,0.057,0.770,,,,,,0.701,3.065,,4.714,3.108,3.295,0.0261,0.0298,0.0396,0.877,,12,0.0102,3.108,36,0.001183,3.252
,18,2094,28:57,1737,21.72,47,19.86,41.79,,0.201,3.023,3.052,0.009,0.959,,,,,,0.837,3.309,,0.680,3.023,3.052,0.0286,0.0316,0.0426,0.905,,12,0.005434,3.023,36,-0.000863,3.083
,19,2508,30:01,1801,20.84,49,85.07,40.19,,0.861,2.841,2.941,0.034,0.850,,,,,,0.906,3.434,,2.075,2.841,2.941,0.0348,0.0331,0.0481,1.052,,20,0.004665,2.841,36,0.000044,2.940
,20,3000,31:03,1863,19.57,49,95.92,39.14,,0.971,2.706,2.795,0.032,0.852,,,,,,1.006,3.613,,2.048,2.706,2.795,0.0311,0.0306,0.0436,1.017,,20,0.003341,2.706,36,0.000589,2.774
,21,0,32:06,1926,19.28,34,0.000000,0.000000,0.000000,0.000000,2.719,3.842,0.292,,0.202,0.0818,5.456,0.832,1091,0.459,2.629,,47.43,2.778,3.750,0.0173,0.0110,0.0205,1.568,,12,0.0487,2.778,36,0.000074,3.747

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,25.07,51,0.000000,0.000000,0.000000,0.000000,2.816,4.335,0.350,,0.215,0.0780,4.333,0.781,1629,0.041,2.041,,92.68,2.884,4.199,0.0126,0.006555,0.0142,1.921,,12,0.0650,2.884,36,-0.000367,4.212
,2,22,12:08,728,26.91,55,6.762,6.988,54.18,0.0554,3.029,4.374,0.307,0.071,0.214,0.0736,4.090,0.615,1821,0.032,2.023,,33.27,3.088,4.260,0.0229,0.0267,0.0352,0.856,,12,0.0546,3.088,36,-0.000658,4.283
,3,49,13:11,791,28.33,56,14.97,14.80,126.5,0.123,3.078,4.433,0.306,0.084,0.205,0.0772,4.288,0.619,2077,0.018,1.996,,34.56,3.137,4.319,0.0229,0.0254,0.0342,0.901,,12,0.0591,3.137,36,-0.000698,4.344
,4,81,14:14,854,27.42,57,24.44,23.07,198.8,0.200,3.079,4.410,0.302,0.093,0.042,0.0734,4.076,0.630,1923,0.023,2.006,,35.71,3.181,4.292,0.0218,0.0223,0.0311,0.978,,12,0.0543,3.181,36,-0.000084,4.295
,5,118,15:17,917,29.35,58,30.24,31.45,278.0,0.248,3.356,4.512,0.256,0.241,0.216,0.0704,3.912,0.632,2128,0.000,1.961,,28.95,3.356,4.436,0.0226,0.0297,0.0373,0.762,,12,0.0519,3.356,36,0.000553,4.416
,6,163,16:20,980,30.27,58,40.58,40.16,384.9,0.332,3.354,4.466,0.249,0.258,0.209,0.0706,3.921,0.613,2051,0.010,1.981,,24.70,3.358,4.392,0.0282,0.0310,0.0419,0.911,,12,0.0517,3.358,36,0.000217,4.384
,7,216,17:23,1043,29.81,56,47.18,48.68,536.3,0.386,3.279,4.195,0.218,0.321,0.257,0.0742,4.123,0.530,2000,0.075,2.109,,25.22,3.286,4.121,0.0212,0.0254,0.0331,0.836,,13,0.0413,3.286,36,-0.000283,4.131
,8,279,18:27,1107,30.56,56,56.76,56.64,651.0,0.465,3.395,4.262,0.203,0.374,0.169,0.0697,3.875,0.574,1872,0.059,2.076,,23.89,3.417,4.196,0.0223,0.0238,0.0326,0.937,,12,0.0366,3.417,36,0.000333,4.184
,9,353,19:30,1170,30.47,56,62.38,63.38,853.1,0.511,3.454,4.195,0.177,0.451,0.202,0.0722,4.013,0.706,1552,0.075,2.109,,18.35,3.458,4.132,0.0232,0.0285,0.0367,0.817,,12,0.0325,3.458,36,0.000338,4.120
,10,442,20:33,1233,31.08,56,71.22,69.22,1083,0.583,3.433,4.092,0.161,0.491,0.164,0.0732,4.068,0.610,1680,0.102,2.162,,17.29,3.437,4.047,0.0223,0.0273,0.0353,0.816,,12,0.0306,3.437,36,0.000001,4.047
,11,547,21:36,1296,30.56,56,76.78,73.84,1165,0.629,3.422,3.981,0.140,0.548,0.182,0.0636,3.536,0.776,2000,0.133,2.222,,15.11,3.414,3.930,0.0187,0.0286,0.0342,0.654,,13,0.0248,3.414,36,-0.000575,3.951
,12,671,22:39,1359,29.52,54,78.64,77.22,1562,0.644,3.295,3.732,0.117,0.605,0.150,0.0696,3.866,0.686,1360,0.209,2.370,,10.32,3.257,3.688,0.0311,0.0279,0.0418,1.113,,12,0.0253,3.257,36,-0.000362,3.701
,13,819,23:42,1422,28.46,53,78.96,79.44,1501,0.647,3.225,3.569,0.096,0.665,0.099,0.0548,3.044,0.822,2051,0.264,2.479,,8.247,3.215,3.565,0.0336,0.0259,0.0424,1.301,,12,0.0151,3.215,36,0.000396,3.550
,14,995,24:45,1485,26.74,52,90.64,80.68,2147,0.743,3.036,3.340,0.091,0.668,0.125,0.0645,3.583,0.678,1552,0.351,2.649,,7.527,3.014,3.301,0.0245,0.0293,0.0381,0.837,,12,0.0158,3.014,36,-0.000734,3.327
,15,1204,25:48,1548,26.19,51,99.48,81.19,3987,0.815,2.876,3.135,0.083,0.684,0.090,0.0990,5.499,0.530,1360,0.439,2.822,,6.148,2.887,3.120,0.0201,0.0323,0.0380,0.621,,14,0.0144,2.887,36,0.000796,3.092
,16,1451,26:51,1611,23.98,47,68.48,81.25,,0.561,2.690,2.823,0.047,0.805,,,,,,0.598,3.134,,3.690,2.690,2.823,0.0243,0.0267,0.0361,0.913,,18,0.007704,2.690,36,-0.001029,2.860
,17,1745,27:54,1674,22.56,46,76.72,81.10,,0.629,2.529,2.645,0.044,0.809,,,,,,0.705,3.344,,2.642,2.529,2.645,0.0355,0.0260,0.0440,1.369,,12,0.006156,2.529,36,-0.000073,2.648
,18,2094,28:57,1737,21.72,47,65.64,80.90,,0.538,2.441,2.520,0.031,0.859,,,,,,0.790,3.510,,2.184,2.441,2.520,0.0245,0.0267,0.0362,0.918,,12,0.005404,2.441,36,-0.000371,2.534
,19,2508,30:01,1801,20.84,48,88.35,80.72,,0.724,2.287,2.370,0.035,0.833,,,,,,0.904,3.732,,2.076,2.287,2.370,0.0231,0.0329,0.0402,0.700,,12,0.005495,2.287,36,-0.000628,2.393
,20,3000,31:03,1863,19.57,49,120.8,80.60,,0.990,2.204,2.296,0.040,0.805,,,,,,0.965,3.852,,2.299,2.204,2.296,0.0256,0.0311,0.0402,0.824,,21,0.002713,2.204,36,0.000435,2.281
,21,0,32:06,1926,19.28,34,0.000000,0.000000,0.000000,0.000000,2.213,3.129,0.293,,0.202,0.0792,4.397,0.826,1091,0.442,2.827,,61.20,2.255,3.043,0.009747,0.008409,0.0129,1.159,,12,0.0395,2.255,36,-0.000454,3.059

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,25.07,62,0.000000,0.000000,0.000000,0.000000,2.628,4.109,0.360,,0.221,0.0910,3.958,0.794,1488,0.057,1.961,,64.48,2.727,3.963,0.0181,0.006194,0.0192,2.929,,12,0.0680,2.727,36,-0.000603,3.985
,2,22,12:08,728,26.91,65,6.840,6.979,48.15,0.0509,2.859,4.149,0.311,0.085,0.268,0.0836,3.634,0.654,2000,0.047,1.942,,38.51,2.904,4.019,0.0219,0.0190,0.0290,1.156,,12,0.0594,2.904,36,-0.001066,4.058
,3,49,13:11,791,28.33,67,14.71,14.79,111.3,0.109,2.946,4.210,0.300,0.126,0.258,0.0867,3.770,0.634,2000,0.032,1.914,,44.56,2.995,4.079,0.0111,0.0216,0.0243,0.515,,12,0.0597,2.995,36,-0.001108,4.119
,4,81,14:14,854,27.42,67,23.33,23.08,182.7,0.173,2.953,4.148,0.288,0.153,0.199,0.0861,3.745,0.703,2077,0.048,1.942,,39.60,3.002,4.040,0.0155,0.0211,0.0262,0.731,,12,0.0571,3.002,36,-0.000485,4.057
,5,118,15:17,917,29.35,68,32.85,31.50,269.9,0.244,3.075,4.261,0.278,0.195,0.141,0.0874,3.798,0.690,1872,0.020,1.891,,32.77,3.139,4.142,0.0237,0.0194,0.0306,1.225,,12,0.0564,3.139,36,-0.000663,4.166
,6,163,16:20,980,30.27,69,41.72,40.28,376.3,0.310,3.233,4.345,0.256,0.269,0.174,0.0882,3.834,0.690,1872,0.000,1.854,,27.73,3.293,4.226,0.0207,0.0265,0.0336,0.779,,12,0.0538,3.293,36,-0.001121,4.267
,7,216,17:23,1043,29.81,65,46.44,48.88,471.6,0.345,3.097,3.945,0.215,0.346,0.236,0.0834,3.625,0.695,1821,0.101,2.042,,23.35,3.091,3.872,0.0251,0.0221,0.0335,1.134,,12,0.0444,3.091,36,-0.000195,3.879
,8,279,18:27,1107,30.56,66,53.67,57.09,609.6,0.399,3.239,4.011,0.192,0.421,0.276,0.0834,3.628,0.628,1872,0.083,2.009,,26.07,3.232,3.944,0.0173,0.0211,0.0273,0.823,,12,0.0390,3.232,36,0.000057,3.942
,9,353,19:30,1170,30.47,66,65.64,64.48,766.1,0.488,3.207,3.940,0.186,0.434,0.153,0.0829,3.604,0.577,1731,0.103,2.045,,15.39,3.243,3.871,0.0346,0.0217,0.0408,1.594,,12,0.0333,3.243,36,0.000263,3.861
,10,442,20:33,1233,31.08,66,71.04,71.01,965.9,0.528,3.239,3.860,0.161,0.504,0.198,0.0835,3.629,0.475,1757,0.126,2.087,,17.14,3.250,3.820,0.0260,0.0207,0.0332,1.258,,12,0.0296,3.250,36,0.000556,3.800
,11,547,21:36,1296,30.56,65,69.39,76.32,1104,0.516,3.255,3.728,0.127,0.599,0.201,0.0771,3.351,0.639,1821,0.165,2.161,,14.83,3.226,3.701,0.0249,0.0201,0.0320,1.241,,12,0.0253,3.226,36,0.000431,3.686
,12,671,22:39,1359,29.52,63,82.67,80.37,1291,0.615,3.071,3.502,0.123,0.593,0.105,0.0735,3.196,0.562,1808,0.241,2.300,,10.40,3.078,3.467,0.0306,0.0214,0.0374,1.430,,12,0.0202,3.078,36,-0.000257,3.476
,13,819,23:42,1422,28.46,62,82.01,83.20,1502,0.610,3.027,3.364,0.100,0.660,0.144,0.0700,3.045,0.658,1488,0.292,2.395,,13.59,3.005,3.334,0.0142,0.0196,0.0242,0.725,,12,0.0179,3.005,36,-0.000064,3.336
,14,995,24:45,1485,26.74,59,87.87,84.96,1950,0.653,2.840,3.115,0.088,0.683,0.139,0.0748,3.254,0.735,1283,0.395,2.586,,7.794,2.837,3.099,0.0208,0.0264,0.0336,0.790,,14,0.0130,2.837,36,-0.000117,3.103
,15,1204,25:48,1548,26.19,59,96.47,85.85,1970,0.717,2.714,2.951,0.080,0.701,0.109,0.0625,2.717,0.489,1821,0.472,2.730,,7.743,2.708,2.910,0.0180,0.0189,0.0261,0.950,,12,0.0112,2.708,36,-0.000800,2.939
,16,1451,26:51,1611,23.98,55,82.78,86.15,,0.616,2.515,2.667,0.057,0.771,,,,,,0.629,3.021,,5.803,2.515,2.667,0.0158,0.0209,0.0262,0.754,,13,0.006158,2.515,36,0.000359,2.654
,17,1745,27:54,1674,22.56,53,83.68,86.07,,0.622,2.368,2.487,0.048,0.797,,,,,,0.747,3.240,,4.861,2.368,2.487,0.0151,0.0193,0.0245,0.785,,28,0.004441,2.368,36,-0.000571,2.507
,18,2094,28:57,1737,21.72,53,96.15,85.77,,0.715,2.296,2.406,0.046,0.800,,,,,,0.806,3.348,,3.728,2.296,2.406,0.0192,0.0226,0.0296,0.852,,12,0.005294,2.296,36,0.000556,2.386
,19,2508,30:01,1801,20.84,54,106.0,85.35,,0.788,2.147,2.242,0.042,0.806,,,,,,0.938,3.594,,3.145,2.147,2.242,0.0184,0.0238,0.0301,0.773,,16,0.003748,2.147,36,0.000549,2.222
,20,3000,31:03,1863,19.57,55,73.18,84.82,,0.544,2.072,2.124,0.024,0.883,,,,,,1.046,3.794,,1.979,2.072,2.124,0.0177,0.0193,0.0262,0.921,,14,0.002406,2.072,36,0.000298,2.113
,21,0,32:06,1926,19.28,40,0.000000,0.000000,0.000000,0.000000,2.060,3.000,0.313,,0.190,0.0939,4.082,0.877,988.8,0.449,2.686,,49.36,2.136,2.897,0.0139,0.006643,0.0154,2.094,,12,0.0428,2.136,36,-0.000267,2.907
