File path:,
File note:,
File date:,11/06/17
File time:,18:47:54
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.456,0.476,0.470,0.481
Ek:,628.7,608.1,617.3,606.5
Pm:,192.3,202.3,210.5,184.4
Em:,1102,1202,1956,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.083,0.129,0.072,0.068
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:09,789,26.74,47,21.90,22.41,102.3,0.175,3.690,6.673,0.447,0.039,0.328,0.0520,3.469,0.628,1808,0.033,1.150,,49.86,3.747,6.510,0.0403,0.0380,0.0554,1.061,,12,0.0892,3.747,36,0.000167,6.504
,4,81,14:12,852,26.88,47,35.86,36.10,164.3,0.286,3.743,6.716,0.443,0.052,0.318,0.0505,3.369,0.615,1757,0.026,1.143,,62.51,3.827,6.571,0.0242,0.0367,0.0439,0.659,,16,0.0839,3.827,36,0.001463,6.518
,5,118,15:15,915,27.75,48,51.59,51.06,245.9,0.412,3.807,6.765,0.437,0.067,0.301,0.0519,3.460,0.610,1680,0.019,1.134,,61.71,3.901,6.607,0.0273,0.0343,0.0439,0.795,,15,0.0857,3.901,36,0.000398,6.593
,6,163,16:18,978,27.71,49,70.03,68.06,334.0,0.559,3.779,6.625,0.430,0.073,0.241,0.0510,3.403,0.612,1552,0.040,1.158,,53.71,3.861,6.472,0.0366,0.0320,0.0486,1.144,,12,0.0869,3.861,36,0.001190,6.429
,7,216,17:22,1042,27.81,48,89.46,86.54,430.4,0.714,3.956,6.752,0.414,0.115,0.265,0.0496,3.309,0.622,1552,0.021,1.136,,58.22,4.025,6.595,0.0238,0.0372,0.0441,0.640,,13,0.0815,4.025,36,0.000740,6.569
,8,279,18:25,1105,29.53,49,112.1,106.5,589.7,0.894,4.122,6.891,0.402,0.151,0.265,0.0526,3.510,0.598,1488,0.000,1.113,,43.74,4.182,6.731,0.0493,0.0310,0.0583,1.590,,12,0.0877,4.182,36,0.000878,6.700
,9,353,19:28,1168,31.43,50,131.1,127.5,720.3,1.046,4.332,6.891,0.371,0.215,0.218,0.0508,3.388,0.646,1360,0.000,1.113,,44.87,4.381,6.757,0.0388,0.0360,0.0530,1.080,,12,0.0809,4.381,36,0.000362,6.744
,10,442,20:31,1231,30.64,48,149.8,149.5,908.9,1.195,4.368,6.607,0.339,0.267,0.291,0.0512,3.415,0.579,1437,0.043,1.161,,44.02,4.361,6.499,0.0374,0.0310,0.0486,1.209,,13,0.0725,4.361,36,0.001699,6.437
,11,547,21:34,1294,32.40,49,169.1,171.7,1164,1.349,4.591,6.646,0.309,0.334,0.264,0.0530,3.534,0.588,1283,0.037,1.155,,43.90,4.603,6.539,0.0240,0.0370,0.0441,0.647,,13,0.0696,4.603,36,0.000804,6.511
,12,671,22:37,1357,33.35,50,191.6,187.6,1408,1.529,4.736,6.630,0.286,0.384,0.242,0.0523,3.484,0.632,1232,0.039,1.157,,32.48,4.742,6.526,0.0358,0.0417,0.0549,0.858,,13,0.0629,4.742,36,0.000434,6.511
,13,819,23:40,1420,32.80,48,207.5,195.5,1627,1.655,4.676,6.262,0.253,0.436,0.209,0.0495,3.300,0.640,1232,0.101,1.225,,24.53,4.693,6.168,0.0401,0.0449,0.0601,0.893,,18,0.0506,4.693,36,0.000265,6.158
,14,995,24:43,1483,27.77,43,219.3,200.5,1767,1.750,3.883,4.981,0.220,0.440,0.181,0.0442,2.948,0.633,1501,0.383,1.540,,19.25,3.892,4.940,0.0257,0.0480,0.0544,0.537,,12,0.0336,3.892,36,0.001467,4.887
,15,1204,25:46,1546,24.92,39,214.0,202.3,2333,1.707,3.629,4.413,0.178,0.513,0.227,0.0483,3.218,0.650,1181,0.562,1.739,,13.53,3.655,4.355,0.0309,0.0416,0.0518,0.742,,15,0.0224,3.655,36,-0.001176,4.398
,16,1451,26:49,1609,21.34,36,211.7,200.5,2758,1.688,3.030,3.548,0.146,0.539,0.195,0.0473,3.156,0.464,988.8,0.943,2.163,,12.24,3.043,3.529,0.0254,0.0305,0.0397,0.832,,16,0.0154,3.043,36,0.001585,3.471
,17,1745,27:52,1672,20.98,36,211.2,195.4,1358,1.685,3.016,3.431,0.121,0.608,0.017,0.0194,1.293,1.000,988.8,1.009,2.236,,7.018,2.967,3.333,0.0345,0.0391,0.0522,0.884,,21,0.009979,2.967,36,-0.000226,3.341
,18,2094,28:55,1735,21.06,37,213.1,187.7,2965,1.700,2.985,3.324,0.102,0.663,0.097,0.0353,2.351,0.492,1168,1.073,2.309,,7.027,2.974,3.308,0.0354,0.0318,0.0476,1.111,,12,0.0121,2.974,36,0.000578,3.287
,19,2508,29:58,1798,20.97,37,129.5,178.2,,1.033,2.967,3.128,0.052,0.822,,,,,,1.203,2.453,,3.364,2.967,3.128,0.0348,0.0332,0.0480,1.048,,12,0.006704,2.967,36,0.000819,3.099
,20,3000,31:01,1861,20.25,40,262.2,168.0,,2.091,2.886,3.162,0.087,0.701,,,,,,1.179,2.427,,5.593,2.886,3.162,0.0323,0.0374,0.0494,0.864,,20,0.006279,2.886,36,0.001993,3.090
,21,0,32:04,1924,21.98,29,0.000000,0.000000,0.000000,0.000000,3.083,5.351,0.424,,0.304,0.0522,3.477,0.782,1232,0.288,1.434,,109.4,3.135,5.222,0.0101,0.0162,0.0191,0.627,,12,0.0672,3.135,36,0.000188,5.216

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,24.92,38,0.000000,0.000000,0.000000,0.000000,2.905,5.289,0.451,,0.393,0.0545,3.026,0.694,1552,0.074,1.205,,218.7,2.941,5.155,0.006615,0.007662,0.0101,0.863,,13,0.0723,2.941,36,-0.000312,5.166
,2,22,12:06,726,26.18,43,9.909,10.15,37.11,0.0651,2.898,5.273,0.450,0.005,0.325,0.0504,2.801,0.652,1808,0.077,1.208,,53.82,2.947,5.152,0.0230,0.0339,0.0410,0.679,,14,0.0697,2.947,36,0.000342,5.140
,3,49,13:09,789,26.74,46,21.54,22.13,79.92,0.142,3.058,5.457,0.440,0.047,0.322,0.0488,2.709,0.634,1808,0.041,1.168,,43.09,3.087,5.359,0.0290,0.0440,0.0527,0.660,,12,0.0690,3.087,36,0.001308,5.311
,4,81,14:12,852,26.88,46,34.51,35.66,132.0,0.227,3.101,5.402,0.426,0.071,0.368,0.0487,2.705,0.592,1808,0.052,1.180,,60.05,3.074,5.295,0.0245,0.0278,0.0370,0.881,,12,0.0707,3.074,36,0.001112,5.255
,5,118,15:15,915,27.75,48,51.45,50.46,204.8,0.338,3.137,5.562,0.436,0.064,0.300,0.0519,2.882,0.607,1603,0.021,1.146,,50.32,3.216,5.439,0.0299,0.0325,0.0442,0.920,,12,0.0696,3.216,36,0.000712,5.413
,6,163,16:18,978,27.71,48,68.20,67.30,270.0,0.448,3.178,5.465,0.418,0.094,0.302,0.0495,2.751,0.636,1680,0.040,1.166,,54.34,3.223,5.338,0.0239,0.0308,0.0389,0.775,,12,0.0676,3.223,36,0.000620,5.316
,7,216,17:22,1042,27.81,47,88.55,85.62,355.1,0.582,3.271,5.543,0.410,0.119,0.248,0.0491,2.730,0.622,1488,0.025,1.149,,52.74,3.306,5.400,0.0272,0.0289,0.0397,0.941,,13,0.0696,3.306,36,-0.000344,5.412
,8,279,18:25,1105,29.53,49,112.0,105.4,462.4,0.736,3.400,5.680,0.401,0.148,0.234,0.0495,2.752,0.618,1437,0.000,1.122,,57.40,3.445,5.555,0.0242,0.0276,0.0368,0.877,,12,0.0694,3.445,36,0.000983,5.519
,9,353,19:28,1168,31.43,50,130.7,126.3,545.4,0.859,3.577,5.681,0.370,0.214,0.216,0.0462,2.566,0.669,1411,0.000,1.122,,51.58,3.595,5.545,0.0275,0.0259,0.0378,1.060,,15,0.0623,3.595,36,0.000130,5.540
,10,442,20:31,1231,30.64,47,150.8,148.3,709.6,0.991,3.584,5.440,0.341,0.259,0.153,0.0480,2.666,0.632,1232,0.044,1.171,,42.33,3.630,5.352,0.0268,0.0306,0.0407,0.875,,12,0.0569,3.630,36,0.001155,5.310
,11,547,21:34,1294,32.40,49,170.0,170.4,894.7,1.117,3.759,5.454,0.311,0.326,0.264,0.0489,2.716,0.599,1437,0.041,1.168,,40.81,3.743,5.368,0.0286,0.0277,0.0398,1.034,,13,0.0562,3.743,36,0.001217,5.324
,12,671,22:37,1357,33.35,49,188.4,186.9,1098,1.238,3.913,5.441,0.281,0.390,0.243,0.0489,2.716,0.635,1283,0.044,1.171,,36.38,3.881,5.365,0.0194,0.0359,0.0408,0.539,,12,0.0566,3.881,36,0.001023,5.329
,13,819,23:40,1420,32.80,48,201.4,194.7,1406,1.324,3.810,5.053,0.246,0.444,0.269,0.0513,2.850,0.570,1309,0.124,1.261,,33.17,3.801,5.024,0.0223,0.0294,0.0369,0.758,,12,0.0425,3.801,36,0.001734,4.961
,14,995,24:43,1483,27.77,42,213.4,201.1,1485,1.402,3.194,4.066,0.214,0.449,0.138,0.0446,2.478,0.695,1283,0.397,1.567,,19.58,3.192,4.048,0.0312,0.0306,0.0437,1.019,,12,0.0293,3.192,36,0.001681,3.987
,15,1204,25:46,1546,24.92,39,211.6,205.9,1830,1.391,2.964,3.597,0.176,0.513,0.181,0.0454,2.524,0.514,1117,0.579,1.772,,18.54,2.957,3.584,0.0241,0.0237,0.0338,1.020,,12,0.0219,2.957,36,0.001057,3.546
,16,1451,26:49,1609,21.34,35,215.5,208.9,1587,1.416,2.514,2.953,0.148,0.531,0.192,0.0327,1.816,0.819,1117,0.924,2.158,,9.213,2.525,2.941,0.0334,0.0303,0.0451,1.103,,23,0.009440,2.525,36,0.001722,2.879
,17,1745,27:52,1672,20.98,35,174.7,210.3,,1.148,2.447,2.720,0.100,0.665,,,,,,1.089,2.343,,5.486,2.447,2.720,0.0325,0.0375,0.0496,0.868,,23,0.007538,2.447,36,0.000118,2.715
,18,2094,28:55,1735,21.06,36,250.9,210.4,3452,1.649,2.419,2.748,0.120,0.602,0.172,0.0493,2.738,0.578,1309,1.067,2.318,,7.405,2.421,2.709,0.0277,0.0272,0.0388,1.017,,13,0.0119,2.421,36,-0.000892,2.741
,19,2508,29:58,1798,20.97,39,236.7,209.8,,1.556,2.383,2.632,0.094,0.677,,,,,,1.159,2.421,,5.001,2.383,2.632,0.0319,0.0381,0.0497,0.838,,17,0.005595,2.383,36,0.001652,2.572
,20,3000,31:01,1861,20.25,41,199.0,208.8,,1.308,2.381,2.550,0.066,0.768,,,,,,1.227,2.499,,3.618,2.381,2.550,0.0329,0.0332,0.0468,0.990,,36,0.003842,2.381,36,-0.001010,2.587
,21,0,32:04,1924,21.98,29,0.000000,0.000000,0.000000,0.000000,2.521,4.404,0.428,,0.307,0.0510,2.833,0.775,1283,0.290,1.447,,107.3,2.560,4.298,0.0106,0.0122,0.0162,0.871,,12,0.0547,2.560,36,0.000038,4.297

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,24.92,46,0.000000,0.000000,0.000000,0.000000,2.780,5.113,0.456,,0.414,0.0618,2.686,0.706,1552,0.066,1.216,,196.9,2.798,4.936,0.007174,0.008155,0.0109,0.880,,13,0.0800,2.798,36,-0.001085,4.975
,2,22,12:06,726,26.18,53,10.21,10.39,33.42,0.0634,2.753,5.137,0.464,,0.307,0.0580,2.523,0.686,1680,0.061,1.211,,69.57,2.807,4.967,0.0198,0.0239,0.0310,0.828,,13,0.0794,2.807,36,-0.000958,5.002
,3,49,13:09,789,26.74,54,22.37,22.64,73.83,0.139,2.876,5.292,0.457,0.007,0.333,0.0575,2.502,0.642,1731,0.030,1.175,,76.40,2.914,5.114,0.0167,0.0235,0.0288,0.713,,14,0.0800,2.914,36,-0.000735,5.141
,4,81,14:12,852,26.88,55,35.77,36.47,122.7,0.222,2.916,5.222,0.442,0.032,0.372,0.0578,2.514,0.615,1731,0.043,1.191,,73.75,2.941,5.083,0.0171,0.0234,0.0290,0.731,,13,0.0759,2.941,36,-0.000649,5.106
,5,118,15:15,915,27.75,56,51.56,51.58,179.5,0.320,3.001,5.330,0.437,0.053,0.317,0.0581,2.527,0.626,1552,0.022,1.167,,62.50,3.034,5.198,0.0246,0.0244,0.0346,1.006,,12,0.0780,3.034,36,0.000458,5.181
,6,163,16:18,978,27.71,57,68.80,68.75,244.0,0.427,3.029,5.241,0.422,0.077,0.304,0.0572,2.486,0.606,1552,0.040,1.187,,65.77,3.065,5.091,0.0219,0.0217,0.0308,1.012,,12,0.0729,3.065,36,-0.001038,5.129
,7,216,17:22,1042,27.81,56,90.38,87.41,331.9,0.561,3.113,5.353,0.418,0.096,0.302,0.0587,2.551,0.628,1488,0.018,1.162,,62.83,3.166,5.205,0.0157,0.0284,0.0325,0.554,,12,0.0757,3.166,36,-0.000359,5.218
,8,279,18:25,1105,29.53,58,110.6,107.6,425.7,0.687,3.287,5.446,0.396,0.151,0.285,0.0583,2.534,0.622,1411,0.000,1.142,,59.43,3.333,5.307,0.0253,0.0216,0.0332,1.173,,13,0.0724,3.333,36,-0.000394,5.322
,9,353,19:28,1168,31.43,60,133.7,128.7,533.9,0.830,3.385,5.449,0.379,0.189,0.271,0.0578,2.511,0.618,1488,0.000,1.141,,55.29,3.447,5.302,0.0215,0.0258,0.0336,0.833,,12,0.0680,3.447,36,-0.000083,5.305
,10,442,20:31,1231,30.64,57,156.3,151.0,645.6,0.971,3.385,5.237,0.354,0.227,0.182,0.0558,2.425,0.630,1309,0.040,1.187,,52.20,3.411,5.116,0.0158,0.0286,0.0327,0.554,,12,0.0669,3.411,36,0.000684,5.091
,11,547,21:34,1294,32.40,58,179.6,173.3,826.2,1.116,3.518,5.239,0.328,0.282,0.168,0.0577,2.508,0.696,1360,0.040,1.187,,48.11,3.589,5.155,0.0171,0.0277,0.0326,0.618,,14,0.0576,3.589,36,0.000747,5.128
,12,671,22:37,1357,33.35,58,191.3,186.9,1035,1.188,3.719,5.202,0.285,0.374,0.269,0.0589,2.561,0.601,1309,0.047,1.195,,46.49,3.717,5.101,0.0162,0.0250,0.0298,0.649,,12,0.0554,3.717,36,-0.000497,5.119
,13,819,23:40,1420,32.80,56,207.7,192.6,1204,1.290,3.577,4.792,0.254,0.417,0.214,0.0562,2.442,0.612,1091,0.137,1.298,,34.06,3.580,4.701,0.0205,0.0258,0.0329,0.796,,12,0.0439,3.580,36,-0.000502,4.719
,14,995,24:43,1483,27.77,48,211.1,198.8,1434,1.311,3.063,3.887,0.212,0.448,0.209,0.0550,2.393,0.676,1181,0.402,1.600,,27.42,3.060,3.853,0.0200,0.0209,0.0289,0.959,,12,0.0317,3.060,36,0.000219,3.845
,15,1204,25:46,1546,24.92,45,200.2,205.2,1674,1.243,2.860,3.430,0.166,0.532,0.214,0.0531,2.309,0.606,1168,0.588,1.813,,16.62,2.841,3.400,0.0151,0.0300,0.0336,0.505,,13,0.0234,2.841,36,-0.000004,3.400
,16,1451,26:49,1609,21.34,40,200.0,211.2,1594,1.242,2.412,2.798,0.138,0.556,0.178,0.0420,1.824,0.420,1040,0.947,2.223,,10.28,2.414,2.778,0.0268,0.0231,0.0354,1.161,,13,0.0122,2.414,36,-0.000083,2.781
,17,1745,27:52,1672,20.98,40,204.2,216.5,1978,1.268,2.351,2.663,0.117,0.610,0.174,0.0433,1.882,0.856,860.8,1.046,2.335,,7.862,2.360,2.661,0.0266,0.0276,0.0383,0.965,,14,0.008528,2.360,36,0.000647,2.638
,18,2094,28:55,1735,21.06,41,196.8,220.7,1994,1.222,2.384,2.631,0.094,0.684,0.141,0.0364,1.581,0.292,988.8,1.071,2.364,,6.999,2.382,2.631,0.0222,0.0277,0.0355,0.803,,23,0.006644,2.382,36,0.000955,2.596
,19,2508,29:58,1798,20.97,43,287.2,223.7,2349,1.784,2.261,2.553,0.115,0.607,0.017,0.0358,1.555,0.749,1117,1.134,2.436,,7.624,2.288,2.563,0.0206,0.0296,0.0361,0.696,,16,0.006677,2.288,36,0.001312,2.516
,20,3000,31:01,1861,20.25,45,232.7,225.6,,1.445,2.265,2.455,0.078,0.726,,,,,,1.219,2.533,,5.478,2.265,2.455,0.0229,0.0261,0.0348,0.878,,14,0.007214,2.265,36,-0.000742,2.482
,21,0,32:04,1924,21.98,35,0.000000,0.000000,0.000000,0.000000,2.437,4.289,0.432,,0.363,0.0600,2.609,0.782,1283,0.270,1.450,,126.1,2.468,4.173,0.0106,0.008421,0.0135,1.257,,12,0.0624,2.468,36,-0.000484,4.191
