File path:,
File note:,
File date:,25/06/17
File time:,02:08:29
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.463,0.481,0.482,0.483
Ek:,471.1,428.4,449.3,466.3
Pm:,161.5,130.2,180.4,180.4
Em:,1072,,1328,1375
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.206,0.069,0.075,0.041
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,15.07,43,149.8,144.7,1521,0.585,2.512,3.459,0.274,0.442,0.234,0.0462,4.617,0.646,1232,0.085,1.036,,21.75,2.495,3.406,0.0237,0.0346,0.0419,0.685,,14,0.0317,2.495,36,0.000292,3.396
,12,671,22:39,1359,14.90,42,148.7,152.8,1858,0.580,2.483,3.190,0.222,0.529,0.271,0.0460,4.598,0.612,1091,0.176,1.124,,14.69,2.458,3.172,0.0368,0.0317,0.0486,1.162,,14,0.0240,2.458,36,0.000347,3.159
,13,819,23:42,1422,13.70,40,176.8,158.5,2302,0.690,2.283,2.911,0.216,0.518,0.159,0.0467,4.667,0.568,1091,0.289,1.232,,12.29,2.283,2.881,0.0272,0.0403,0.0487,0.674,,13,0.0217,2.283,36,0.000602,2.859
,14,995,24:45,1485,12.75,38,181.0,161.2,2843,0.706,2.125,2.597,0.182,0.567,0.224,0.0475,4.745,0.392,1168,0.445,1.380,,11.93,2.122,2.570,0.0216,0.0308,0.0376,0.700,,13,0.0161,2.122,36,0.000312,2.559
,15,1204,25:48,1548,11.63,36,174.7,160.9,2955,0.682,1.939,2.267,0.145,0.626,0.219,0.0408,4.076,0.710,1232,0.655,1.581,,7.217,1.912,2.253,0.0283,0.0379,0.0473,0.746,,12,0.0142,1.912,36,0.000222,2.245
,16,1451,26:51,1611,10.71,35,174.2,157.6,,0.680,1.785,2.029,0.120,0.668,,,,,,0.850,1.767,,4.486,1.785,2.029,0.0431,0.0330,0.0543,1.305,,12,0.007237,1.785,36,0.001020,1.992
,17,1745,27:54,1674,9.607,34,218.3,151.9,,0.852,1.601,1.830,0.125,0.630,,,,,,1.051,1.959,,5.077,1.601,1.830,0.0242,0.0380,0.0451,0.637,,13,0.0100,1.601,36,0.000528,1.811
,18,2094,28:58,1738,9.313,37,182.0,144.5,,0.710,1.552,1.700,0.087,0.730,,,,,,1.208,2.109,,3.243,1.552,1.700,0.0292,0.0349,0.0456,0.837,,23,0.004033,1.552,36,0.001685,1.639
,19,2508,30:00,1800,8.976,38,93.06,136.2,,0.363,1.496,1.554,0.037,0.877,,,,,,1.416,2.308,,0.878,1.496,1.554,0.0463,0.0466,0.0657,0.992,,23,0.003835,1.496,36,-0.000667,1.578
,20,3000,31:03,1863,8.346,41,359.4,127.9,,1.403,1.391,1.580,0.120,0.608,,,,,,1.375,2.269,,3.503,1.391,1.580,0.0371,0.0393,0.0540,0.942,,15,0.005348,1.391,36,0.001668,1.520
,21,0,32:06,1926,8.817,22,0.000000,0.000000,0.000000,0.000000,1.470,2.412,0.391,,0.207,0.0449,4.487,0.827,1309,0.556,1.486,,59.66,1.474,2.370,0.009078,0.0120,0.0150,0.758,,12,0.0278,1.474,36,0.000672,2.346

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,10.63,43,0.000000,0.000000,0.000000,0.000000,1.512,2.837,0.467,,0.287,0.0575,3.836,0.815,1437,0.122,1.178,,179.5,1.534,2.751,0.003644,0.005718,0.006780,0.637,,12,0.0450,1.534,36,0.000075,2.748
,2,22,12:08,728,11.74,49,9.895,10.31,50.20,0.0326,1.669,3.034,0.450,0.055,0.284,0.0568,3.789,0.718,1603,0.049,1.102,,38.17,1.698,2.947,0.0211,0.0250,0.0327,0.846,,12,0.0458,1.698,36,-0.000149,2.953
,3,49,13:11,791,12.47,51,22.09,22.26,111.1,0.0729,1.701,3.098,0.451,0.063,0.247,0.0565,3.764,0.714,1680,0.027,1.079,,36.83,1.731,3.022,0.0268,0.0226,0.0351,1.189,,13,0.0483,1.731,36,0.000027,3.021
,4,81,14:14,854,12.88,52,35.42,35.48,176.7,0.117,1.771,3.147,0.437,0.098,0.197,0.0543,3.623,0.738,1680,0.011,1.062,,32.99,1.802,3.080,0.0258,0.0289,0.0387,0.894,,12,0.0468,1.802,36,0.000808,3.050
,5,118,15:17,917,12.98,53,49.66,49.59,268.3,0.164,1.843,3.182,0.421,0.137,0.247,0.0566,3.775,0.680,1680,0.000,1.050,,35.98,1.876,3.106,0.0215,0.0266,0.0342,0.809,,14,0.0450,1.876,36,0.000199,3.099
,6,163,16:20,980,13.47,53,66.10,65.18,371.7,0.218,1.892,3.183,0.405,0.169,0.204,0.0568,3.786,0.638,1552,0.000,1.050,,38.09,1.918,3.105,0.0202,0.0237,0.0312,0.854,,12,0.0463,1.918,36,0.000055,3.103
,7,216,17:24,1044,14.03,53,80.03,81.56,488.4,0.264,1.993,3.165,0.371,0.238,0.327,0.0563,3.755,0.625,1629,0.005,1.056,,36.96,1.973,3.121,0.0231,0.0207,0.0311,1.118,,13,0.0426,1.973,36,0.000582,3.100
,8,279,18:27,1107,14.30,54,100.7,98.57,630.6,0.332,2.019,3.159,0.361,0.257,0.248,0.0563,3.753,0.641,1603,0.007,1.058,,36.04,2.015,3.093,0.0201,0.0222,0.0299,0.905,,12,0.0429,2.015,36,0.000214,3.086
,9,353,19:30,1170,14.63,53,115.5,115.6,786.3,0.381,2.075,3.085,0.327,0.318,0.225,0.0555,3.699,0.655,1411,0.032,1.083,,31.39,2.070,3.056,0.0231,0.0213,0.0314,1.086,,13,0.0380,2.070,36,0.001176,3.014
,10,442,20:33,1233,15.10,53,132.9,132.1,939.2,0.438,2.132,3.049,0.301,0.370,0.254,0.0529,3.529,0.692,1232,0.044,1.096,,22.72,2.115,3.008,0.0266,0.0289,0.0393,0.919,,15,0.0345,2.115,36,0.000893,2.976
,11,547,21:36,1296,15.07,52,152.1,144.9,1211,0.502,2.108,2.920,0.278,0.404,0.237,0.0551,3.676,0.690,1411,0.090,1.144,,23.41,2.088,2.869,0.0240,0.0231,0.0333,1.036,,12,0.0334,2.088,36,0.000062,2.866
,12,671,22:39,1359,14.90,50,163.6,156.5,1492,0.540,2.058,2.721,0.244,0.457,0.201,0.0554,3.693,0.694,1168,0.170,1.228,,20.11,2.067,2.680,0.0207,0.0225,0.0305,0.920,,12,0.0233,2.067,36,0.000229,2.672
,13,819,23:42,1422,13.70,48,167.6,166.7,1664,0.553,1.952,2.455,0.205,0.517,0.175,0.0506,3.374,0.850,1091,0.296,1.361,,15.05,1.954,2.437,0.0205,0.0247,0.0321,0.831,,12,0.0177,1.954,36,0.000567,2.416
,14,995,24:45,1485,12.75,45,183.2,175.0,2260,0.604,1.795,2.200,0.184,0.536,0.171,0.0566,3.772,0.676,1232,0.446,1.519,,11.87,1.797,2.184,0.0212,0.0248,0.0326,0.856,,12,0.0161,1.797,36,0.000413,2.169
,15,1204,25:48,1548,11.63,42,160.1,181.3,2698,0.528,1.655,1.909,0.133,0.634,0.175,0.0558,3.722,0.408,860.8,0.667,1.751,,7.415,1.646,1.894,0.0249,0.0223,0.0334,1.115,,12,0.0108,1.646,36,-0.000065,1.896
,16,1451,26:51,1611,10.71,41,200.8,185.8,2011,0.662,1.499,1.740,0.138,0.596,0.130,0.0345,2.301,0.774,1360,0.829,1.921,,8.094,1.488,1.724,0.0182,0.0227,0.0291,0.800,,15,0.008500,1.488,36,0.000282,1.714
,17,1745,27:54,1674,9.607,39,159.4,188.6,,0.526,1.397,1.537,0.091,0.710,,,,,,1.070,2.174,,4.251,1.397,1.537,0.0208,0.0257,0.0330,0.807,,19,0.004468,1.397,36,-0.000416,1.552
,18,2094,28:58,1738,9.313,42,207.4,190.2,,0.684,1.296,1.439,0.099,0.671,,,,,,1.212,2.322,,4.463,1.296,1.439,0.0183,0.0262,0.0319,0.699,,14,0.007399,1.296,36,-0.000882,1.471
,19,2508,30:00,1800,8.976,43,220.8,191.0,,0.728,1.245,1.365,0.088,0.697,,,,,,1.331,2.448,,2.784,1.245,1.365,0.0260,0.0345,0.0432,0.753,,12,0.004778,1.245,36,0.000227,1.357
,20,3000,31:03,1863,8.346,44,192.3,191.4,,0.634,1.216,1.299,0.064,0.771,,,,,,1.449,2.572,,2.423,1.216,1.299,0.0230,0.0255,0.0344,0.902,,12,0.004614,1.216,36,0.000338,1.287
,21,0,32:06,1926,8.817,27,0.000000,0.000000,0.000000,0.000000,1.257,2.126,0.409,,0.213,0.0539,3.596,0.808,1232,0.497,1.572,,96.02,1.271,2.075,0.006356,0.005442,0.008368,1.168,,12,0.0294,1.271,36,0.000280,2.065

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,10.63,42,0.000000,0.000000,0.000000,0.000000,1.220,2.282,0.465,,0.327,0.0579,3.216,0.794,1488,0.127,1.110,,145.7,1.240,2.223,0.003031,0.006030,0.006749,0.503,,12,0.0353,1.240,36,-0.000079,2.226
,2,22,12:08,728,11.74,48,9.620,10.35,39.54,0.0257,1.378,2.448,0.437,0.110,0.378,0.0537,2.984,0.639,1757,0.051,1.035,,41.67,1.365,2.402,0.0153,0.0197,0.0249,0.775,,15,0.0352,1.365,36,0.000834,2.372
,3,49,13:11,791,12.47,49,22.12,22.37,91.83,0.0591,1.372,2.501,0.451,0.091,0.291,0.0560,3.112,0.686,1680,0.029,1.013,,40.10,1.387,2.442,0.0193,0.0179,0.0263,1.078,,12,0.0384,1.387,36,0.000354,2.429
,4,81,14:14,854,12.88,50,35.58,35.72,144.3,0.0951,1.422,2.536,0.439,0.122,0.210,0.0533,2.959,0.720,1680,0.015,0.999,,39.94,1.440,2.473,0.0136,0.0220,0.0259,0.618,,12,0.0386,1.440,36,0.000268,2.464
,5,118,15:17,917,12.98,51,49.47,50.02,203.2,0.132,1.494,2.573,0.419,0.168,0.189,0.0515,2.860,0.717,1629,0.000,0.985,,36.02,1.497,2.511,0.0174,0.0221,0.0282,0.788,,12,0.0374,1.497,36,0.000553,2.491
,6,163,16:20,980,13.47,52,66.19,65.89,300.9,0.177,1.524,2.566,0.406,0.193,0.212,0.0552,3.066,0.693,1501,0.003,0.987,,33.39,1.539,2.502,0.0194,0.0213,0.0288,0.910,,13,0.0365,1.539,36,0.000137,2.497
,7,216,17:24,1044,14.03,52,85.46,82.65,411.1,0.229,1.544,2.554,0.396,0.212,0.161,0.0569,3.161,0.662,1437,0.007,0.992,,33.18,1.579,2.492,0.0159,0.0224,0.0275,0.707,,12,0.0352,1.579,36,-0.000047,2.493
,8,279,18:27,1107,14.30,52,103.8,100.2,514.8,0.277,1.602,2.551,0.372,0.259,0.124,0.0551,3.064,0.734,1360,0.009,0.993,,28.17,1.646,2.488,0.0213,0.0210,0.0299,1.012,,12,0.0311,1.646,36,0.000146,2.482
,9,353,19:30,1170,14.63,52,113.8,117.8,645.4,0.304,1.687,2.489,0.322,0.350,0.285,0.0546,3.036,0.655,1437,0.033,1.018,,30.19,1.674,2.466,0.0169,0.0200,0.0262,0.844,,12,0.0308,1.674,36,0.001010,2.429
,10,442,20:33,1233,15.10,51,136.4,135.6,821.8,0.365,1.691,2.446,0.309,0.372,0.269,0.0556,3.087,0.650,1360,0.052,1.036,,25.31,1.690,2.407,0.0202,0.0199,0.0283,1.014,,12,0.0279,1.690,36,0.000353,2.394
,11,547,21:36,1296,15.07,51,155.8,149.4,1009,0.416,1.689,2.361,0.285,0.410,0.250,0.0551,3.063,0.690,1360,0.090,1.073,,25.39,1.678,2.309,0.0198,0.0151,0.0249,1.311,,12,0.0268,1.678,36,-0.000539,2.328
,12,671,22:39,1359,14.90,49,163.7,161.1,1225,0.438,1.653,2.186,0.244,0.473,0.174,0.0546,3.031,0.636,1091,0.177,1.159,,21.11,1.658,2.175,0.0168,0.0178,0.0245,0.940,,15,0.0189,1.658,36,0.000873,2.143
,13,819,23:42,1422,13.70,46,169.4,170.3,1410,0.453,1.566,1.974,0.207,0.528,0.273,0.0514,2.858,0.414,1117,0.303,1.283,,17.64,1.552,1.957,0.0142,0.0181,0.0230,0.786,,12,0.0158,1.552,36,0.000239,1.948
,14,995,24:45,1485,12.75,44,193.7,176.7,1780,0.518,1.429,1.774,0.195,0.527,0.137,0.0535,2.970,0.486,1040,0.450,1.428,,15.21,1.424,1.765,0.0139,0.0176,0.0224,0.786,,12,0.0141,1.424,36,0.000404,1.751
,15,1204,25:48,1548,11.63,41,182.6,180.0,1894,0.488,1.323,1.560,0.152,0.602,0.123,0.0470,2.612,1.000,784.0,0.649,1.624,,7.305,1.326,1.536,0.0199,0.0207,0.0287,0.962,,12,0.007980,1.326,36,-0.000456,1.552
,16,1451,26:51,1611,10.71,40,202.2,180.0,2123,0.541,1.192,1.385,0.139,0.606,0.022,0.0437,2.429,0.981,1757,0.857,1.829,,6.276,1.195,1.382,0.0206,0.0214,0.0297,0.964,,12,0.006497,1.195,36,0.000545,1.362
,17,1745,27:54,1674,9.607,40,163.1,177.3,,0.436,1.129,1.245,0.093,0.716,,,,,,1.066,2.035,,4.478,1.129,1.245,0.0187,0.0180,0.0260,1.038,,15,0.003307,1.129,36,0.000520,1.226
,18,2094,28:58,1738,9.313,41,211.1,172.3,,0.564,1.064,1.183,0.101,0.683,,,,,,1.175,2.142,,3.517,1.064,1.183,0.0271,0.0204,0.0339,1.328,,21,0.003512,1.064,36,0.000503,1.165
,19,2508,30:00,1800,8.976,41,140.6,165.5,,0.376,1.029,1.091,0.056,0.814,,,,,,1.359,2.323,,1.997,1.029,1.091,0.0205,0.0227,0.0306,0.901,,15,0.003041,1.029,36,-0.000087,1.094
,20,3000,31:03,1863,8.346,44,164.8,157.7,,0.441,0.986,1.043,0.055,0.812,,,,,,1.466,2.428,,1.897,0.986,1.043,0.0159,0.0257,0.0302,0.618,,30,0.001633,0.986,36,-0.000183,1.050
,21,0,32:06,1926,8.817,26,0.000000,0.000000,0.000000,0.000000,1.015,1.714,0.408,,0.255,0.0535,2.973,0.842,1283,0.501,1.478,,71.17,1.029,1.671,0.005063,0.007469,0.009024,0.678,,12,0.0227,1.029,36,0.000054,1.670

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,10.63,51,0.000000,0.000000,0.000000,0.000000,1.174,2.209,0.468,,0.345,0.0660,2.868,0.799,1437,0.115,1.114,,166.2,1.186,2.133,0.004279,0.003760,0.005696,1.138,,12,0.0394,1.186,36,-0.000325,2.145
,2,22,12:08,728,11.74,57,10.12,10.37,37.05,0.0259,1.275,2.360,0.460,0.060,0.304,0.0643,2.796,0.731,1629,0.044,1.043,,40.11,1.295,2.278,0.0123,0.0212,0.0245,0.581,,12,0.0411,1.295,36,-0.000666,2.302
,3,49,13:11,791,12.47,59,21.92,22.45,79.72,0.0560,1.329,2.404,0.447,0.095,0.286,0.0621,2.702,0.704,1680,0.025,1.024,,44.99,1.345,2.327,0.0150,0.0159,0.0218,0.942,,13,0.0400,1.345,36,-0.000153,2.333
,4,81,14:14,854,12.88,60,36.43,35.89,135.0,0.0931,1.340,2.435,0.450,0.096,0.251,0.0637,2.769,0.701,1629,0.012,1.011,,45.91,1.372,2.359,0.0173,0.0127,0.0215,1.359,,12,0.0412,1.372,36,0.000010,2.358
,5,118,15:17,917,12.98,61,49.87,50.32,192.7,0.127,1.418,2.456,0.423,0.154,0.265,0.0624,2.712,0.678,1552,0.003,1.002,,44.43,1.444,2.385,0.008048,0.0196,0.0212,0.411,,12,0.0379,1.444,36,-0.000181,2.392
,6,163,16:20,980,13.47,61,68.13,66.40,273.4,0.174,1.433,2.461,0.418,0.164,0.154,0.0641,2.785,0.746,1488,0.001,1.000,,30.06,1.478,2.398,0.0235,0.0196,0.0306,1.196,,12,0.0379,1.478,36,0.000035,2.397
,7,216,17:24,1044,14.03,61,86.05,83.45,354.4,0.220,1.482,2.464,0.398,0.204,0.193,0.0627,2.724,0.694,1552,0.000,0.999,,34.82,1.517,2.388,0.0137,0.0209,0.0250,0.654,,12,0.0363,1.517,36,-0.000251,2.397
,8,279,18:27,1107,14.30,62,105.0,101.3,453.0,0.268,1.528,2.450,0.376,0.246,0.193,0.0620,2.696,0.688,1488,0.006,1.005,,38.21,1.562,2.372,0.0120,0.0175,0.0212,0.687,,12,0.0332,1.562,36,-0.000664,2.396
,9,353,19:30,1170,14.63,61,123.9,119.5,573.3,0.317,1.561,2.404,0.351,0.290,0.051,0.0620,2.697,0.797,1283,0.025,1.024,,27.29,1.604,2.338,0.0203,0.0176,0.0269,1.156,,12,0.0318,1.604,36,-0.000203,2.346
,10,442,20:33,1233,15.10,61,139.3,137.8,728.2,0.356,1.607,2.347,0.315,0.354,0.215,0.0629,2.736,0.680,1360,0.050,1.049,,24.31,1.613,2.295,0.0205,0.0191,0.0280,1.075,,12,0.0309,1.613,36,-0.000069,2.298
,11,547,21:36,1296,15.07,60,151.9,151.5,894.1,0.388,1.618,2.240,0.278,0.417,0.244,0.0624,2.714,0.452,1168,0.100,1.099,,28.26,1.604,2.201,0.0154,0.0144,0.0211,1.070,,12,0.0273,1.604,36,-0.000121,2.205
,12,671,22:39,1359,14.90,58,155.9,162.2,1061,0.398,1.594,2.076,0.232,0.492,0.203,0.0604,2.625,0.628,1091,0.187,1.186,,21.27,1.583,2.055,0.0148,0.0166,0.0222,0.892,,13,0.0204,1.583,36,0.000026,2.054
,13,819,23:42,1422,13.70,53,172.4,170.7,1196,0.441,1.487,1.883,0.210,0.514,0.182,0.0558,2.426,0.618,1283,0.308,1.307,,16.74,1.481,1.865,0.0109,0.0201,0.0229,0.542,,12,0.0164,1.481,36,0.000354,1.852
,14,995,24:45,1485,12.75,50,177.7,176.6,1466,0.454,1.387,1.689,0.179,0.561,0.224,0.0563,2.446,0.524,988.8,0.459,1.458,,12.24,1.370,1.660,0.0168,0.0167,0.0237,1.004,,12,0.0142,1.370,36,-0.000406,1.674
,15,1204,25:48,1548,11.63,48,170.8,179.8,1855,0.436,1.269,1.479,0.142,0.622,0.194,0.0588,2.558,1.000,963.2,0.666,1.664,,7.574,1.263,1.469,0.0207,0.0177,0.0272,1.173,,13,0.008913,1.263,36,0.000153,1.464
,16,1451,26:51,1611,10.71,46,194.2,180.3,2000,0.496,1.143,1.320,0.134,0.617,0.207,0.0526,2.288,0.682,1552,0.866,1.865,,6.591,1.141,1.318,0.0197,0.0182,0.0268,1.086,,18,0.006446,1.141,36,0.000274,1.308
,17,1745,27:54,1674,9.607,45,197.4,178.6,,0.505,1.058,1.193,0.113,0.653,,,,,,1.065,2.063,,4.993,1.058,1.193,0.0224,0.0151,0.0270,1.486,,13,0.005252,1.058,36,0.000227,1.185
,18,2094,28:58,1738,9.313,44,163.6,175.6,,0.418,1.033,1.120,0.078,0.750,,,,,,1.199,2.197,,3.548,1.033,1.120,0.0175,0.0174,0.0247,1.001,,12,0.003248,1.033,36,0.000457,1.104
,19,2508,30:00,1800,8.976,45,180.0,171.8,,0.460,0.987,1.063,0.072,0.762,,,,,,1.317,2.315,,3.451,0.987,1.063,0.0157,0.0156,0.0221,1.011,,30,0.002643,0.987,36,-0.000256,1.073
,20,3000,31:03,1863,8.346,47,167.3,168.0,,0.428,0.954,1.010,0.056,0.808,,,,,,1.439,2.437,,2.034,0.954,1.010,0.0193,0.0199,0.0277,0.972,,15,0.002913,0.954,36,-0.000005,1.010
,21,0,32:06,1926,8.817,31,0.000000,0.000000,0.000000,0.000000,0.984,1.685,0.416,,0.241,0.0620,2.698,0.854,1232,0.462,1.460,,77.08,1.004,1.634,0.005289,0.006234,0.008175,0.848,,12,0.0254,1.004,36,-0.000123,1.638
