File path:,
File note:,
File date:,03/06/17
File time:,03:02:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.378,0.394,0.378,0.396
Ek:,360.5,323.7,355.2,354.1
Pm:,127.8,138.4,134.2,122.1
Em:,1339,,,1174
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.125,0.033,0.049,0.073
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,9,353,14:28,868,21.02,64,81.62,86.10,773.7,0.463,2.907,3.781,0.231,0.460,0.308,0.0546,3.640,0.424,2192,0.106,1.337,,24.24,2.874,3.754,0.0291,0.0217,0.0363,1.343,,12,0.0338,2.874,36,0.001144,3.713
,10,442,15:31,931,21.48,64,102.0,99.57,1000,0.579,2.877,3.739,0.231,0.457,0.205,0.0564,3.757,0.448,2128,0.118,1.352,,18.97,2.881,3.696,0.0328,0.0278,0.0430,1.181,,12,0.0332,2.881,36,0.000760,3.668
,11,547,16:34,994,21.41,63,109.9,111.0,1158,0.624,2.916,3.649,0.201,0.521,0.197,0.0527,3.516,0.481,1949,0.146,1.386,,18.85,2.918,3.614,0.0286,0.0234,0.0369,1.220,,12,0.0262,2.918,36,0.000346,3.602
,12,671,17:37,1057,21.39,62,117.2,120.2,1363,0.665,2.910,3.525,0.175,0.575,0.153,0.0506,3.374,0.556,2128,0.186,1.434,,16.44,2.888,3.491,0.0246,0.0272,0.0367,0.901,,12,0.0260,2.888,36,0.000305,3.480
,13,819,18:40,1120,21.11,63,129.2,127.1,1670,0.734,2.879,3.418,0.158,0.609,0.208,0.0508,3.385,0.519,2051,0.224,1.479,,14.92,2.877,3.398,0.0275,0.0215,0.0349,1.283,,12,0.0190,2.877,36,0.000628,3.376
,14,995,19:43,1183,20.84,62,140.5,132.0,2312,0.798,2.829,3.294,0.141,0.642,0.198,0.0579,3.859,0.206,1360,0.270,1.535,,10.59,2.845,3.276,0.0320,0.0250,0.0406,1.277,,12,0.0148,2.845,36,0.000476,3.259
,15,1204,20:46,1246,20.36,62,140.1,135.1,2190,0.795,2.804,3.174,0.116,0.698,0.018,0.0453,3.021,0.479,1757,0.318,1.593,,8.467,2.802,3.168,0.0323,0.0287,0.0431,1.126,,12,0.0138,2.802,36,0.000997,3.132
,16,1451,21:49,1309,20.06,61,128.2,136.9,,0.728,2.762,3.030,0.088,0.764,,,,,,0.380,1.669,,5.254,2.762,3.030,0.0380,0.0340,0.0510,1.119,,14,0.008742,2.762,36,0.001099,2.990
,17,1745,22:52,1372,19.57,62,137.9,137.8,,0.783,2.669,2.897,0.079,0.783,,,,,,0.443,1.745,,5.651,2.669,2.897,0.0258,0.0312,0.0405,0.827,,13,0.009336,2.669,36,0.000378,2.884
,18,2094,23:56,1436,19.31,63,135.6,138.2,,0.770,2.651,2.834,0.065,0.820,,,,,,0.476,1.784,,5.015,2.651,2.834,0.0267,0.0250,0.0366,1.068,,13,0.006384,2.651,36,-0.000061,2.837
,19,2508,24:58,1498,19.50,61,138.4,138.3,,0.786,2.610,2.763,0.055,0.844,,,,,,0.514,1.830,,4.116,2.610,2.763,0.0201,0.0311,0.0371,0.648,,13,0.005271,2.610,36,0.000301,2.752
,20,3000,26:01,1561,19.32,69,137.4,138.4,,0.780,2.620,2.746,0.046,0.870,,,,,,0.523,1.841,,3.339,2.620,2.746,0.0222,0.0304,0.0377,0.732,,20,0.004153,2.620,36,-0.000261,2.755
,21,0,27:05,1625,19.27,54,0.000000,0.000000,0.000000,0.000000,2.613,4.182,0.375,,0.262,0.0683,4.554,0.650,1488,0.000,1.209,,97.82,2.671,4.051,0.008734,0.0111,0.0141,0.789,,12,0.0591,2.671,36,-0.000398,4.065

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,16.43,58,0.000000,0.000000,0.000000,0.000000,1.944,3.213,0.395,,0.257,0.0604,3.356,0.638,1872,0.096,1.462,,121.0,1.971,3.137,0.005767,0.007713,0.009630,0.748,,12,0.0453,1.971,36,0.000293,3.126
,2,22,07:06,426,18.49,66,8.132,8.060,41.31,0.0408,2.168,3.439,0.370,0.126,0.317,0.0561,3.118,0.520,2320,0.024,1.366,,36.26,2.162,3.385,0.0216,0.0259,0.0337,0.834,,12,0.0456,2.162,36,0.001209,3.342
,3,49,08:09,489,19.38,67,17.34,17.29,92.93,0.0870,2.230,3.451,0.354,0.164,0.322,0.0567,3.149,0.476,2448,0.021,1.361,,35.13,2.220,3.409,0.0286,0.0182,0.0339,1.573,,12,0.0440,2.220,36,0.000851,3.379
,4,81,09:13,553,19.67,67,27.44,27.37,148.7,0.138,2.307,3.489,0.339,0.205,0.289,0.0549,3.048,0.461,2269,0.010,1.346,,38.82,2.302,3.430,0.0148,0.0250,0.0291,0.594,,13,0.0410,2.302,36,0.000597,3.409
,5,118,10:16,616,20.21,67,37.24,37.93,208.7,0.187,2.359,3.447,0.316,0.254,0.273,0.0529,2.937,0.486,2448,0.022,1.363,,39.70,2.352,3.408,0.0191,0.0185,0.0266,1.036,,12,0.0378,2.352,36,0.001317,3.361
,6,163,11:19,679,20.82,67,49.69,49.39,297.1,0.249,2.380,3.424,0.305,0.277,0.261,0.0545,3.027,0.522,2448,0.029,1.372,,29.94,2.383,3.375,0.0226,0.0242,0.0331,0.932,,12,0.0365,2.383,36,0.000603,3.353
,7,216,12:22,742,20.91,66,59.33,61.15,375.5,0.298,2.427,3.346,0.275,0.340,0.275,0.0520,2.887,0.462,2512,0.053,1.404,,24.62,2.422,3.306,0.0261,0.0246,0.0359,1.062,,13,0.0310,2.422,36,0.000205,3.299
,8,279,13:25,805,20.91,66,73.19,73.02,485.1,0.367,2.426,3.289,0.262,0.363,0.225,0.0520,2.887,0.514,2269,0.071,1.428,,24.28,2.435,3.255,0.0258,0.0218,0.0338,1.180,,12,0.0289,2.435,36,0.000767,3.228
,9,353,14:28,868,21.02,65,84.27,84.52,602.1,0.423,2.454,3.223,0.239,0.413,0.200,0.0510,2.832,0.414,2128,0.093,1.457,,23.08,2.448,3.171,0.0121,0.0289,0.0313,0.420,,12,0.0281,2.448,36,0.000062,3.168
,10,442,15:31,931,21.48,65,94.84,95.53,733.8,0.476,2.484,3.163,0.215,0.467,0.218,0.0496,2.757,0.551,2269,0.114,1.485,,20.66,2.491,3.140,0.0221,0.0223,0.0314,0.994,,15,0.0208,2.491,36,0.000749,3.113
,11,547,16:34,994,21.41,65,106.6,105.4,907.6,0.535,2.485,3.087,0.195,0.509,0.183,0.0496,2.755,0.516,2000,0.141,1.521,,17.91,2.480,3.053,0.0218,0.0234,0.0320,0.928,,13,0.0210,2.480,36,-0.000050,3.055
,12,671,17:37,1057,21.39,64,116.7,113.9,1259,0.585,2.452,2.968,0.174,0.551,0.252,0.0561,3.115,0.378,1872,0.187,1.583,,17.24,2.454,2.960,0.0156,0.0248,0.0293,0.629,,14,0.0179,2.454,36,0.000964,2.925
,13,819,18:40,1120,21.11,63,127.9,120.8,1453,0.642,2.432,2.882,0.156,0.589,0.077,0.0530,2.945,0.492,1808,0.222,1.630,,12.64,2.429,2.872,0.0181,0.0301,0.0351,0.602,,13,0.0177,2.429,36,0.000325,2.861
,14,995,19:43,1183,20.84,62,132.3,126.0,1760,0.663,2.402,2.770,0.133,0.642,0.200,0.0529,2.937,0.640,2320,0.272,1.695,,12.17,2.390,2.773,0.0195,0.0248,0.0315,0.786,,12,0.0150,2.390,36,0.000859,2.742
,15,1204,20:46,1246,20.36,62,138.2,129.7,1899,0.693,2.357,2.662,0.115,0.683,0.160,0.0471,2.619,0.492,2128,0.323,1.764,,7.934,2.356,2.638,0.0260,0.0241,0.0354,1.077,,15,0.0107,2.356,36,-0.000267,2.647
,16,1451,21:49,1309,20.06,64,128.8,131.9,2080,0.646,2.330,2.557,0.089,0.748,0.013,0.0428,2.380,0.424,2000,0.378,1.837,,7.935,2.331,2.552,0.0209,0.0185,0.0279,1.130,,15,0.007259,2.331,36,0.000777,2.525
,17,1745,22:52,1372,19.57,63,131.7,133.2,,0.660,2.265,2.450,0.075,0.780,,,,,,0.438,1.917,,4.917,2.265,2.450,0.0263,0.0268,0.0376,0.982,,12,0.007598,2.265,36,0.000216,2.442
,18,2094,23:56,1436,19.31,64,143.3,133.8,,0.719,2.237,2.401,0.068,0.798,,,,,,0.467,1.956,,5.343,2.237,2.401,0.0204,0.0230,0.0308,0.889,,13,0.006346,2.237,36,0.000092,2.398
,19,2508,24:58,1498,19.50,69,116.3,134.1,,0.583,2.254,2.363,0.046,0.861,,,,,,0.491,1.987,,3.009,2.254,2.363,0.0236,0.0277,0.0364,0.852,,18,0.004574,2.254,36,0.000189,2.357
,20,3000,26:01,1561,19.32,71,124.0,134.2,,0.622,2.215,2.311,0.041,0.875,,,,,,0.525,2.033,,2.646,2.215,2.311,0.0258,0.0252,0.0361,1.026,,14,0.005907,2.215,36,-0.000435,2.326
,21,0,27:05,1625,19.27,55,0.000000,0.000000,0.000000,0.000000,2.240,3.523,0.364,,0.259,0.0662,3.676,0.642,1437,0.000,1.333,,84.99,2.278,3.433,0.008769,0.0104,0.0136,0.845,,12,0.0474,2.278,36,-0.000163,3.439

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,16.43,67,0.000000,0.000000,0.000000,0.000000,1.775,2.995,0.407,,0.255,0.0681,2.962,0.634,1808,0.104,1.527,,134.5,1.814,2.902,0.005220,0.006172,0.008083,0.846,,12,0.0470,1.814,36,-0.000054,2.904
,2,22,07:06,426,18.49,76,8.432,8.441,37.65,0.0375,1.968,3.191,0.383,0.067,0.274,0.0654,2.842,0.538,2128,0.037,1.433,,42.86,2.001,3.106,0.0179,0.0185,0.0258,0.967,,13,0.0453,2.001,36,-0.000309,3.117
,3,49,08:09,489,19.38,77,18.30,18.11,82.89,0.0813,2.011,3.209,0.373,0.094,0.267,0.0646,2.809,0.502,2371,0.031,1.425,,44.12,2.036,3.126,0.0148,0.0198,0.0247,0.749,,12,0.0461,2.036,36,-0.000564,3.146
,4,81,09:13,553,19.67,78,29.10,28.65,128.6,0.129,2.078,3.244,0.359,0.134,0.200,0.0607,2.637,0.534,2512,0.020,1.410,,41.97,2.126,3.161,0.0154,0.0192,0.0247,0.801,,13,0.0404,2.126,36,0.000160,3.155
,5,118,10:16,616,20.21,77,39.17,39.71,191.3,0.174,2.129,3.187,0.332,0.192,0.190,0.0619,2.691,0.534,2320,0.038,1.435,,37.48,2.173,3.119,0.0180,0.0177,0.0252,1.015,,13,0.0377,2.173,36,-0.000402,3.133
,6,163,11:19,679,20.82,78,49.40,51.70,257.0,0.220,2.201,3.158,0.303,0.258,0.265,0.0602,2.618,0.430,2397,0.047,1.448,,38.28,2.191,3.118,0.0121,0.0210,0.0242,0.578,,12,0.0384,2.191,36,0.000659,3.094
,7,216,12:22,742,20.91,77,62.53,63.99,334.6,0.278,2.216,3.119,0.289,0.286,0.248,0.0592,2.573,0.542,2448,0.060,1.466,,29.98,2.229,3.068,0.0211,0.0184,0.0280,1.149,,13,0.0332,2.229,36,0.000362,3.055
,8,279,13:25,805,20.91,76,79.82,76.40,461.1,0.355,2.174,3.045,0.286,0.284,0.081,0.0631,2.744,0.522,2128,0.086,1.502,,22.56,2.231,2.969,0.0246,0.0215,0.0327,1.143,,12,0.0315,2.231,36,-0.000257,2.979
,9,353,14:28,868,21.02,74,88.62,88.42,544.2,0.394,2.233,2.982,0.251,0.364,0.211,0.0589,2.560,0.510,2320,0.109,1.534,,22.68,2.241,2.925,0.0237,0.0187,0.0302,1.263,,12,0.0284,2.241,36,-0.000217,2.933
,10,442,15:31,931,21.48,75,99.70,98.40,707.4,0.443,2.258,2.915,0.226,0.421,0.203,0.0611,2.658,0.434,2269,0.135,1.569,,22.01,2.262,2.882,0.0224,0.0171,0.0282,1.315,,12,0.0260,2.262,36,0.000268,2.873
,11,547,16:34,994,21.41,74,109.2,107.0,838.1,0.485,2.286,2.856,0.200,0.481,0.165,0.0585,2.544,0.451,2141,0.158,1.601,,20.65,2.281,2.811,0.0179,0.0183,0.0256,0.976,,12,0.0233,2.281,36,0.000029,2.810
,12,671,17:37,1057,21.39,72,124.5,113.8,1102,0.553,2.242,2.752,0.186,0.506,0.155,0.0627,2.727,0.557,1949,0.202,1.662,,15.99,2.250,2.714,0.0225,0.0184,0.0291,1.222,,12,0.0212,2.250,36,-0.000211,2.722
,13,819,18:40,1120,21.11,72,123.6,118.6,1218,0.549,2.261,2.662,0.151,0.590,0.207,0.0568,2.469,0.486,2320,0.242,1.718,,13.01,2.250,2.640,0.0209,0.0215,0.0300,0.970,,12,0.0164,2.250,36,-0.000154,2.646
,14,995,19:43,1183,20.84,71,136.6,121.4,1520,0.607,2.218,2.571,0.137,0.619,0.137,0.0583,2.536,0.365,1923,0.286,1.778,,12.83,2.220,2.539,0.0110,0.0223,0.0249,0.492,,12,0.0142,2.220,36,-0.000364,2.552
,15,1204,20:46,1246,20.36,71,143.0,122.1,1916,0.636,2.170,2.462,0.119,0.661,0.039,0.0608,2.643,0.376,2768,0.344,1.857,,9.205,2.187,2.450,0.0198,0.0206,0.0286,0.962,,13,0.0115,2.187,36,0.000424,2.435
,16,1451,21:49,1309,20.06,71,130.5,121.0,2034,0.580,2.148,2.361,0.090,0.736,0.013,0.0535,2.328,0.598,1603,0.401,1.937,,6.232,2.153,2.346,0.0213,0.0225,0.0310,0.948,,14,0.007932,2.153,36,-0.000064,2.348
,17,1745,22:52,1372,19.57,71,134.3,118.5,,0.597,2.090,2.264,0.077,0.768,,,,,,0.461,2.020,,5.577,2.090,2.264,0.0247,0.0192,0.0313,1.288,,12,0.007791,2.090,36,-0.000117,2.268
,18,2094,23:56,1436,19.31,71,124.2,114.9,,0.552,2.082,2.213,0.059,0.818,,,,,,0.495,2.067,,4.058,2.082,2.213,0.0259,0.0194,0.0324,1.331,,20,0.004871,2.082,36,0.000644,2.190
,19,2508,24:58,1498,19.50,74,96.35,110.5,,0.428,2.076,2.159,0.038,0.880,,,,,,0.532,2.118,,2.916,2.076,2.159,0.0173,0.0225,0.0284,0.770,,12,0.004491,2.076,36,-0.000352,2.172
,20,3000,26:01,1561,19.32,77,98.69,105.7,,0.439,2.056,2.126,0.033,0.896,,,,,,0.556,2.151,,1.701,2.056,2.126,0.0343,0.0226,0.0411,1.519,,15,0.004483,2.056,36,-0.000954,2.160
,21,0,27:05,1625,19.27,66,0.000000,0.000000,0.000000,0.000000,2.046,3.308,0.381,,0.261,0.0774,3.366,0.658,1437,0.000,1.383,,109.5,2.110,3.194,0.006377,0.007567,0.009896,0.843,,12,0.0512,2.110,36,-0.000403,3.209
