File path:,
File note:,
File date:,20/06/17
File time:,21:29:11
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.474,0.505,0.472,0.460
Ek:,614.8,511.1,609.2,653.1
Pm:,222.4,210.8,181.6,190.1
Em:,45238,2049,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.095,0.131,0.120,0.063
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:11,791,6.272,46,20.61,23.59,159.5,0.0386,0.892,1.540,0.421,0.107,0.457,0.0811,5.407,0.636,1680,0.045,1.122,,28.75,0.891,1.472,0.0136,0.0149,0.0202,0.915,,13,0.0283,0.891,36,-0.000608,1.494
,4,81,14:14,854,6.432,47,34.15,37.82,267.4,0.0640,0.903,1.562,0.422,0.112,0.425,0.0822,5.482,0.662,1552,0.030,1.106,,29.27,0.902,1.498,0.0162,0.0123,0.0204,1.318,,12,0.0298,0.902,36,-0.000147,1.503
,5,118,15:17,917,6.511,48,52.68,53.20,393.3,0.0987,0.879,1.588,0.446,0.068,0.290,0.0830,5.535,0.714,1309,0.013,1.088,,27.79,0.915,1.519,0.0139,0.0168,0.0217,0.827,,12,0.0304,0.915,36,-0.000502,1.537
,6,163,16:20,980,6.740,48,69.34,70.46,549.2,0.130,0.917,1.596,0.425,0.114,0.314,0.0839,5.595,0.723,1411,0.008,1.082,,23.67,0.945,1.529,0.0181,0.0168,0.0247,1.076,,12,0.0299,0.945,36,-0.000444,1.545
,7,216,17:23,1043,6.765,50,91.11,88.94,724.4,0.171,0.930,1.608,0.422,0.125,0.246,0.0835,5.569,0.742,1283,0.000,1.074,,26.19,0.971,1.546,0.0141,0.0168,0.0219,0.840,,12,0.0284,0.971,36,0.000027,1.545
,8,279,18:26,1106,7.083,50,109.4,108.5,925.4,0.205,0.961,1.581,0.392,0.180,0.308,0.0826,5.508,0.664,1360,0.017,1.093,,27.29,0.986,1.521,0.0112,0.0161,0.0196,0.695,,13,0.0271,0.986,36,-0.000376,1.535
,9,353,19:29,1169,7.266,50,129.0,128.7,1119,0.242,0.983,1.550,0.366,0.227,0.317,0.0789,5.262,0.655,1437,0.038,1.115,,25.45,0.996,1.502,0.0115,0.0163,0.0199,0.704,,12,0.0247,0.996,36,-0.000034,1.504
,10,442,20:33,1233,7.290,49,152.2,149.4,1463,0.285,0.996,1.520,0.344,0.264,0.307,0.0824,5.496,0.664,1283,0.058,1.137,,18.89,1.032,1.458,0.0137,0.0179,0.0226,0.768,,16,0.0206,1.032,36,-0.000754,1.485
,11,547,21:35,1295,7.436,49,168.3,167.4,1767,0.315,1.020,1.473,0.308,0.331,0.316,0.0805,5.363,0.619,1168,0.092,1.173,,22.31,1.030,1.434,0.009774,0.0153,0.0181,0.641,,12,0.0202,1.030,36,-0.000112,1.438
,12,671,22:39,1359,7.594,49,184.8,179.6,2084,0.346,1.038,1.432,0.275,0.392,0.325,0.0774,5.157,0.734,1168,0.123,1.206,,14.08,1.044,1.407,0.0197,0.0165,0.0257,1.195,,19,0.0163,1.044,36,0.000198,1.399
,13,819,23:42,1422,7.376,48,204.5,190.2,2523,0.383,1.021,1.360,0.250,0.433,0.355,0.0767,5.115,0.718,1283,0.182,1.270,,13.02,1.018,1.336,0.0149,0.0194,0.0244,0.768,,16,0.0148,1.018,36,0.000149,1.331
,14,995,24:45,1485,7.211,49,217.3,198.7,2833,0.407,0.981,1.255,0.218,0.481,0.139,0.0709,4.727,0.802,1411,0.282,1.377,,12.26,0.993,1.243,0.0151,0.0138,0.0204,1.092,,12,0.0115,0.993,36,0.000628,1.220
,15,1204,25:48,1548,6.766,47,241.5,204.8,4344,0.452,0.917,1.147,0.201,0.497,0.026,0.0899,5.991,1.000,784.0,0.403,1.507,,7.667,0.942,1.117,0.0151,0.0172,0.0229,0.876,,17,0.009708,0.942,36,-0.000017,1.118
,16,1451,26:51,1611,6.273,47,243.8,208.6,5250,0.457,0.849,1.021,0.168,0.548,0.232,0.0901,6.008,0.936,707.2,0.576,1.693,,6.473,0.848,0.998,0.0174,0.0153,0.0232,1.141,,12,0.009503,0.848,36,-0.000192,1.005
,17,1745,27:54,1674,5.860,45,147.5,210.4,,0.276,0.828,0.904,0.085,0.754,,,,,,0.779,1.911,,2.934,0.828,0.904,0.0195,0.0173,0.0260,1.127,,20,0.002783,0.828,36,0.000206,0.897
,18,2094,28:57,1737,5.474,48,232.3,210.8,,0.435,0.732,0.824,0.111,0.656,,,,,,0.953,2.097,,2.972,0.732,0.824,0.0210,0.0224,0.0307,0.938,,12,0.007222,0.732,36,-0.000122,0.828
,19,2508,30:00,1800,5.027,48,233.4,210.4,,0.437,0.704,0.776,0.093,0.700,,,,,,1.074,2.227,,2.834,0.704,0.776,0.0147,0.0208,0.0255,0.706,,18,0.003189,0.704,36,-0.000041,0.777
,20,3000,31:03,1863,4.993,53,234.8,209.7,,0.440,0.677,0.735,0.078,0.738,,,,,,1.189,2.351,,2.525,0.677,0.735,0.0148,0.0173,0.0228,0.857,,12,0.002916,0.677,36,0.000076,0.732
,21,0,32:06,1926,4.954,28,0.000000,0.000000,0.000000,0.000000,0.708,1.213,0.417,,0.467,0.0838,5.588,0.798,1117,0.326,1.424,,63.72,0.704,1.157,0.004190,0.005756,0.007120,0.728,,12,0.0234,0.704,36,-0.000409,1.172

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.659,39,0.000000,0.000000,0.000000,0.000000,0.652,1.155,0.436,,0.489,0.0807,4.481,0.750,1360,0.113,1.175,,103.3,0.641,1.100,0.002839,0.003421,0.004445,0.830,,12,0.0227,0.641,36,-0.000434,1.116
,2,22,12:08,728,6.114,44,9.541,10.19,58.84,0.0146,0.694,1.225,0.434,0.086,0.414,0.0799,4.441,0.698,1488,0.049,1.107,,26.89,0.694,1.175,0.0130,0.0123,0.0179,1.060,,14,0.0232,0.694,36,-0.000179,1.182
,3,49,13:11,791,6.272,45,21.96,22.20,129.3,0.0335,0.691,1.251,0.448,0.066,0.379,0.0789,4.382,0.741,1603,0.027,1.084,,29.41,0.697,1.195,0.009215,0.0142,0.0169,0.649,,14,0.0243,0.697,36,-0.000255,1.204
,4,81,14:14,854,6.432,45,35.35,35.76,215.1,0.0539,0.707,1.255,0.436,0.092,0.335,0.0794,4.409,0.724,1360,0.024,1.081,,24.31,0.733,1.200,0.0141,0.0131,0.0192,1.077,,15,0.0215,0.733,36,-0.000569,1.220
,5,118,15:17,917,6.511,47,48.87,50.58,298.1,0.0745,0.747,1.275,0.414,0.145,0.438,0.0755,4.195,0.685,1629,0.008,1.064,,27.03,0.756,1.222,0.0101,0.0140,0.0172,0.725,,16,0.0206,0.756,36,-0.000440,1.237
,6,163,16:20,980,6.740,47,67.66,67.43,432.9,0.103,0.749,1.281,0.415,0.145,0.400,0.0794,4.411,0.698,1603,0.003,1.059,,27.69,0.768,1.228,0.0124,0.0111,0.0166,1.115,,12,0.0219,0.768,36,-0.000395,1.242
,7,216,17:23,1043,6.765,48,85.71,85.75,547.4,0.131,0.775,1.285,0.397,0.184,0.348,0.0757,4.208,0.678,1552,0.000,1.056,,32.60,0.787,1.242,0.007865,0.0115,0.0140,0.681,,12,0.0209,0.787,36,0.000007,1.242
,8,279,18:26,1106,7.083,48,110.7,105.5,756.7,0.169,0.765,1.268,0.397,0.179,0.235,0.0811,4.504,0.708,1283,0.013,1.070,,24.71,0.789,1.226,0.0113,0.0135,0.0177,0.838,,12,0.0221,0.789,36,0.000059,1.224
,9,353,19:29,1169,7.266,48,133.4,126.3,922.7,0.204,0.774,1.245,0.378,0.210,0.219,0.0781,4.341,0.624,1309,0.032,1.090,,21.73,0.794,1.204,0.0131,0.0136,0.0189,0.962,,12,0.0205,0.794,36,-0.000257,1.213
,10,442,20:33,1233,7.290,48,149.0,148.2,1124,0.227,0.808,1.219,0.337,0.288,0.231,0.0760,4.223,0.712,1117,0.054,1.113,,19.85,0.826,1.177,0.008922,0.0153,0.0177,0.584,,13,0.0166,0.826,36,-0.000223,1.185
,11,547,21:35,1295,7.436,48,181.6,170.2,1472,0.277,0.796,1.191,0.332,0.290,0.234,0.0805,4.470,0.712,1091,0.078,1.139,,15.64,0.809,1.157,0.0148,0.0167,0.0223,0.886,,12,0.0181,0.809,36,-0.000161,1.163
,12,671,22:39,1359,7.594,48,190.1,182.6,1752,0.290,0.822,1.147,0.283,0.382,0.240,0.0780,4.335,0.681,1117,0.120,1.183,,14.53,0.824,1.117,0.0137,0.0147,0.0201,0.934,,12,0.0150,0.824,36,-0.000387,1.131
,13,819,23:42,1422,7.376,48,192.3,185.1,2001,0.293,0.831,1.086,0.235,0.472,0.281,0.0730,4.056,0.588,1283,0.183,1.250,,12.71,0.832,1.063,0.0139,0.0117,0.0182,1.189,,14,0.0110,0.832,36,-0.000255,1.072
,14,995,24:45,1485,7.211,47,222.3,188.3,2644,0.339,0.786,1.012,0.223,0.477,0.278,0.0794,4.413,0.528,860.8,0.269,1.340,,9.862,0.793,0.990,0.0131,0.0152,0.0200,0.862,,14,0.009916,0.793,36,-0.000084,0.993
,15,1204,25:48,1548,6.766,46,187.0,191.9,3225,0.285,0.757,0.896,0.155,0.610,0.135,0.0801,4.448,0.488,707.2,0.434,1.514,,6.364,0.761,0.888,0.0137,0.0145,0.0199,0.944,,12,0.007327,0.761,36,0.000075,0.885
,16,1451,26:51,1611,6.273,44,200.0,195.5,,0.305,0.691,0.802,0.138,0.629,,,,,,0.603,1.692,,4.653,0.691,0.802,0.0119,0.0205,0.0237,0.581,,14,0.006287,0.691,36,-0.000060,0.804
,17,1745,27:54,1674,5.860,44,177.3,198.9,,0.270,0.642,0.715,0.102,0.706,,,,,,0.797,1.898,,3.013,0.642,0.715,0.0182,0.0158,0.0241,1.146,,15,0.003976,0.642,36,-0.000314,0.726
,18,2094,28:57,1737,5.474,46,156.5,201.7,,0.239,0.614,0.663,0.075,0.772,,,,,,0.937,2.045,,1.689,0.614,0.663,0.0237,0.0173,0.0294,1.370,,14,0.002038,0.614,36,-0.000262,0.673
,19,2508,30:00,1800,5.027,49,288.0,203.8,,0.439,0.560,0.633,0.115,0.639,,,,,,1.030,2.144,,3.386,0.560,0.633,0.0141,0.0162,0.0215,0.872,,20,0.002714,0.560,36,0.000018,0.632
,20,3000,31:03,1863,4.993,52,264.1,205.2,,0.403,0.555,0.609,0.088,0.716,,,,,,1.111,2.229,,2.154,0.555,0.609,0.0178,0.0174,0.0249,1.018,,15,0.002573,0.555,36,0.000482,0.591
,21,0,32:06,1926,4.954,28,0.000000,0.000000,0.000000,0.000000,0.585,0.980,0.403,,0.496,0.0808,4.491,0.758,1117,0.311,1.384,,58.81,0.573,0.939,0.003586,0.005089,0.006225,0.705,,13,0.0181,0.573,36,-0.000280,0.949

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.659,46,0.000000,0.000000,0.000000,0.000000,0.602,1.089,0.447,,0.483,0.0933,4.059,0.830,1360,0.104,1.191,,85.57,0.601,1.027,0.003624,0.003421,0.004983,1.059,,12,0.0240,0.601,36,-0.000460,1.044
,2,22,12:08,728,6.114,51,9.237,9.961,51.17,0.0127,0.668,1.151,0.420,0.107,0.499,0.0888,3.862,0.725,1757,0.044,1.127,,36.72,0.658,1.094,0.007821,0.008943,0.0119,0.875,,12,0.0233,0.658,36,-0.000131,1.099
,3,49,13:11,791,6.272,52,20.91,21.74,114.5,0.0287,0.667,1.164,0.427,0.098,0.467,0.0892,3.879,0.803,1629,0.032,1.114,,32.34,0.656,1.102,0.008878,0.0106,0.0138,0.841,,12,0.0251,0.656,36,-0.000614,1.124
,4,81,14:14,854,6.432,53,34.43,35.08,182.6,0.0472,0.678,1.178,0.425,0.107,0.448,0.0861,3.743,0.616,1552,0.020,1.100,,28.55,0.682,1.122,0.009457,0.0122,0.0154,0.778,,12,0.0225,0.682,36,-0.000357,1.134
,5,118,15:17,917,6.511,54,48.41,49.71,273.7,0.0664,0.700,1.188,0.410,0.142,0.454,0.0886,3.852,0.656,1552,0.012,1.092,,23.93,0.701,1.137,0.0132,0.0126,0.0182,1.052,,12,0.0225,0.701,36,-0.000162,1.143
,6,163,16:20,980,6.740,55,67.49,66.42,380.1,0.0926,0.701,1.196,0.414,0.137,0.346,0.0891,3.872,0.691,1437,0.005,1.084,,22.61,0.703,1.143,0.0139,0.0136,0.0195,1.021,,12,0.0247,0.703,36,-0.000490,1.161
,7,216,17:23,1043,6.765,55,89.30,84.68,506.1,0.123,0.705,1.202,0.413,0.141,0.292,0.0895,3.891,0.742,1232,0.000,1.079,,20.28,0.732,1.144,0.0161,0.0123,0.0203,1.311,,12,0.0221,0.732,36,-0.000556,1.164
,8,279,18:26,1106,7.083,55,104.4,104.5,646.6,0.143,0.744,1.189,0.374,0.217,0.415,0.0885,3.849,0.661,1603,0.011,1.090,,19.78,0.744,1.132,0.0152,0.0124,0.0196,1.231,,12,0.0215,0.744,36,-0.000495,1.149
,9,353,19:29,1169,7.266,55,131.1,125.6,818.8,0.180,0.729,1.159,0.371,0.213,0.312,0.0886,3.852,0.706,1411,0.037,1.119,,24.72,0.752,1.114,0.006543,0.0131,0.0146,0.499,,13,0.0191,0.752,36,-0.000351,1.126
,10,442,20:33,1233,7.290,55,158.1,147.9,1043,0.217,0.732,1.140,0.358,0.235,0.173,0.0901,3.919,0.668,1091,0.054,1.137,,15.85,0.765,1.094,0.0166,0.0124,0.0207,1.337,,12,0.0178,0.765,36,-0.000408,1.108
,11,547,21:35,1295,7.436,55,173.5,170.6,1186,0.238,0.759,1.111,0.317,0.313,0.147,0.0828,3.599,0.641,1117,0.081,1.167,,13.42,0.789,1.076,0.0161,0.0141,0.0214,1.135,,12,0.0144,0.789,36,-0.000021,1.077
,12,671,22:39,1359,7.594,55,200.2,189.6,1554,0.275,0.754,1.074,0.298,0.342,0.170,0.0884,3.845,0.765,1117,0.119,1.207,,16.86,0.779,1.033,0.0106,0.0108,0.0151,0.986,,14,0.0137,0.779,36,-0.000577,1.054
,13,819,23:42,1422,7.376,54,191.1,190.5,1740,0.262,0.778,1.015,0.233,0.469,0.263,0.0811,3.528,0.768,1117,0.185,1.278,,13.76,0.781,0.989,0.009407,0.0119,0.0152,0.791,,12,0.0110,0.781,36,-0.000294,1.000
,14,995,24:45,1485,7.211,53,204.6,197.3,1891,0.281,0.745,0.938,0.206,0.510,0.238,0.0726,3.155,0.548,988.8,0.282,1.383,,9.688,0.737,0.922,0.009664,0.0165,0.0191,0.586,,14,0.009843,0.737,36,-0.000053,0.924
,15,1204,25:48,1548,6.766,51,188.0,207.6,2333,0.258,0.706,0.837,0.156,0.602,0.236,0.0740,3.218,0.348,1091,0.436,1.549,,6.649,0.702,0.834,0.0148,0.0132,0.0198,1.115,,14,0.006543,0.702,36,0.000224,0.826
,16,1451,26:51,1611,6.273,51,225.5,218.7,2570,0.309,0.645,0.764,0.155,0.581,0.214,0.0676,2.941,0.958,1232,0.573,1.697,,7.224,0.642,0.743,0.007118,0.0119,0.0139,0.597,,12,0.006293,0.642,36,-0.000559,0.763
,17,1745,27:54,1674,5.860,50,209.9,228.9,,0.288,0.596,0.678,0.120,0.649,,,,,,0.774,1.914,,4.117,0.596,0.678,0.0125,0.0154,0.0198,0.809,,14,0.003890,0.596,36,0.000072,0.675
,18,2094,28:57,1737,5.474,50,247.6,236.9,,0.340,0.552,0.626,0.118,0.637,,,,,,0.921,2.072,,4.054,0.552,0.626,0.0135,0.0123,0.0183,1.099,,20,0.003293,0.552,36,0.000044,0.624
,19,2508,30:00,1800,5.027,54,295.0,242.4,,0.405,0.528,0.599,0.118,0.628,,,,,,1.008,2.166,,3.092,0.528,0.599,0.0184,0.0135,0.0228,1.362,,14,0.002754,0.528,36,0.000047,0.597
,20,3000,31:03,1863,4.993,57,238.0,245.8,,0.326,0.528,0.573,0.079,0.741,,,,,,1.098,2.263,,2.198,0.528,0.573,0.0149,0.0144,0.0207,1.034,,23,0.001027,0.528,36,0.000556,0.553
,21,0,32:06,1926,4.954,33,0.000000,0.000000,0.000000,0.000000,0.548,0.932,0.412,,0.489,0.0932,4.053,0.875,1091,0.290,1.391,,72.24,0.541,0.883,0.002026,0.004268,0.004724,0.475,,12,0.0192,0.541,36,-0.000296,0.893
