File path:,
File note:,
File date:,18/06/17
File time:,13:51:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.433,0.434,0.436,0.451
Ek:,537.4,572.6,559.0,544.1
Pm:,178.8,174.3,154.1,186.0
Em:,1413,1146,,1347
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.109,0.097,0.041,0.044
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:43,1483,34.59,41,187.1,174.1,3218,2.280,5.764,7.100,0.188,0.455,0.155,0.0537,5.370,0.621,1309,0.382,1.897,,18.81,5.764,7.031,0.0385,0.0553,0.0674,0.696,,12,0.0488,5.764,36,0.000634,7.009
,15,1204,25:46,1546,31.56,38,189.7,177.8,3560,2.311,5.261,6.244,0.158,0.503,0.229,0.0491,4.910,0.544,1488,0.571,2.157,,11.71,5.280,6.211,0.0616,0.0502,0.0795,1.226,,23,0.0284,5.280,36,0.000273,6.201
,16,1451,26:49,1609,29.07,37,194.5,178.7,4450,2.370,4.845,5.595,0.134,0.543,0.176,0.0509,5.093,0.574,1117,0.753,2.407,,9.565,4.862,5.541,0.0358,0.0612,0.0709,0.585,,14,0.0249,4.862,36,-0.000539,5.560
,17,1745,27:52,1672,27.53,36,181.2,177.2,4154,2.208,4.589,5.120,0.104,0.623,0.140,0.0395,3.953,0.654,912.0,0.916,2.630,,6.755,4.603,5.088,0.0445,0.0564,0.0719,0.789,,13,0.0148,4.603,36,0.000115,5.084
,18,2094,28:55,1735,26.07,35,132.1,173.7,,1.610,4.345,4.637,0.063,0.754,,,,,,1.115,2.904,,4.231,4.345,4.637,0.0417,0.0552,0.0691,0.755,,12,0.0170,4.345,36,-0.001555,4.693
,19,2508,29:58,1798,24.65,39,247.9,169.1,,3.021,4.109,4.560,0.099,0.609,,,,,,1.151,2.953,,5.721,4.109,4.560,0.0476,0.0628,0.0788,0.759,,12,0.0165,4.109,36,0.005526,4.361
,20,3000,31:01,1861,24.36,39,167.5,164.0,,2.041,4.060,4.300,0.056,0.769,,,,,,1.281,3.132,,2.919,4.060,4.300,0.0618,0.0543,0.0822,1.138,,21,0.006102,4.060,36,0.000822,4.270
,21,0,32:04,1924,26.14,26,0.000000,0.000000,0.000000,0.000000,4.356,7.429,0.414,,0.296,0.0551,5.506,0.808,1232,0.320,1.813,,121.2,4.429,7.251,0.009552,0.0212,0.0233,0.450,,12,0.0962,4.429,36,0.000145,7.245

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,29.14,47,0.000000,0.000000,0.000000,0.000000,4.137,7.052,0.413,,0.339,0.0624,4.157,0.714,1923,0.193,1.659,,156.6,4.194,6.823,0.0139,0.009413,0.0168,1.477,,12,0.102,4.194,36,-0.000864,6.854
,2,22,12:06,726,33.83,54,9.071,9.357,55.90,0.0926,4.716,8.024,0.412,,0.350,0.0633,4.219,0.646,2051,0.048,1.458,,57.32,4.780,7.764,0.0314,0.0415,0.0521,0.758,,13,0.117,4.780,36,-0.001360,7.813
,3,49,13:09,789,34.16,55,19.86,20.36,125.8,0.203,4.826,8.116,0.405,0.010,0.339,0.0640,4.264,0.681,1923,0.037,1.442,,55.63,4.882,7.892,0.0329,0.0430,0.0541,0.767,,13,0.119,4.882,36,-0.000183,7.899
,4,81,14:12,852,34.39,55,32.66,32.75,208.5,0.333,4.839,8.109,0.403,0.015,0.285,0.0641,4.275,0.668,1808,0.037,1.443,,54.24,4.939,7.863,0.0337,0.0420,0.0539,0.802,,12,0.116,4.939,36,-0.000048,7.864
,5,118,15:16,916,35.93,57,46.68,46.23,309.9,0.476,5.085,8.413,0.396,0.054,0.350,0.0654,4.361,0.618,1808,0.000,1.391,,52.80,5.144,8.160,0.0332,0.0465,0.0571,0.713,,13,0.123,5.144,36,-0.000140,8.165
,6,163,16:18,978,36.35,57,62.12,61.50,428.6,0.634,5.123,8.277,0.381,0.080,0.273,0.0655,4.367,0.625,1629,0.016,1.414,,61.05,5.207,8.041,0.0270,0.0378,0.0464,0.715,,12,0.117,5.207,36,-0.001683,8.102
,7,216,17:21,1041,36.13,57,80.23,78.01,587.1,0.819,5.114,8.136,0.371,0.094,0.265,0.0677,4.513,0.694,1552,0.034,1.438,,45.30,5.199,7.940,0.0399,0.0455,0.0605,0.878,,12,0.117,5.199,36,0.000085,7.937
,8,279,18:25,1105,37.50,57,100.4,95.75,749.4,1.025,5.234,8.178,0.360,0.125,0.246,0.0669,4.460,0.642,1501,0.029,1.431,,50.55,5.321,7.976,0.0284,0.0442,0.0525,0.643,,12,0.113,5.321,36,0.000069,7.973
,9,353,19:28,1168,38.71,57,118.1,114.2,874.0,1.205,5.436,8.171,0.335,0.186,0.193,0.0617,4.112,0.682,1552,0.030,1.432,,35.50,5.523,7.953,0.0575,0.0372,0.0685,1.545,,12,0.100,5.523,36,-0.000879,7.985
,10,442,20:31,1231,38.89,56,142.1,133.5,1200,1.450,5.363,7.904,0.321,0.203,0.106,0.0676,4.508,0.694,1309,0.064,1.480,,36.68,5.480,7.696,0.0440,0.0414,0.0604,1.064,,12,0.103,5.480,36,-0.000741,7.723
,11,547,21:34,1294,39.02,55,147.0,152.7,1511,1.500,5.514,7.541,0.269,0.314,0.329,0.0688,4.587,0.564,1360,0.116,1.552,,39.13,5.506,7.375,0.0314,0.0360,0.0478,0.871,,13,0.0847,5.506,36,-0.001303,7.422
,12,671,22:37,1357,38.77,54,161.6,163.3,1678,1.649,5.503,7.250,0.241,0.370,0.235,0.0623,4.154,0.638,1488,0.160,1.614,,28.67,5.504,7.130,0.0417,0.0384,0.0567,1.085,,13,0.0702,5.504,36,-0.000394,7.144
,13,819,23:40,1420,37.92,52,178.8,169.7,2022,1.824,5.332,6.821,0.218,0.407,0.182,0.0615,4.100,0.683,1411,0.233,1.715,,22.99,5.345,6.688,0.0410,0.0416,0.0584,0.983,,13,0.0588,5.345,36,-0.001058,6.727
,14,995,24:43,1483,34.59,49,184.9,173.4,2492,1.886,4.918,6.040,0.186,0.454,0.198,0.0624,4.159,0.661,1309,0.393,1.937,,21.50,4.929,5.988,0.0284,0.0403,0.0493,0.704,,14,0.0432,4.929,36,0.000469,5.971
,15,1204,25:46,1546,31.56,45,188.0,174.2,3286,1.919,4.456,5.280,0.156,0.498,0.155,0.0680,4.533,0.765,1117,0.593,2.216,,14.32,4.459,5.231,0.0444,0.0307,0.0539,1.447,,14,0.0363,4.459,36,0.000244,5.222
,16,1451,26:49,1609,29.07,42,179.6,171.9,2944,1.832,4.148,4.734,0.124,0.570,0.154,0.0505,3.369,0.741,1117,0.777,2.472,,9.984,4.160,4.707,0.0441,0.0325,0.0548,1.360,,12,0.0200,4.160,36,0.000699,4.682
,17,1745,27:52,1672,27.53,41,177.0,166.8,4092,1.806,3.884,4.323,0.101,0.624,0.062,0.0584,3.894,0.874,1040,0.946,2.707,,7.376,3.930,4.323,0.0419,0.0328,0.0532,1.279,,12,0.0144,3.930,36,0.000184,4.316
,18,2094,28:55,1735,26.07,40,170.8,159.6,,1.743,3.654,3.978,0.082,0.679,,,,,,1.115,2.941,,5.253,3.654,3.978,0.0514,0.0342,0.0618,1.501,,13,0.0162,3.654,36,0.000304,3.967
,19,2508,29:58,1798,24.65,40,114.4,151.1,,1.168,3.611,3.783,0.046,0.813,,,,,,1.224,3.093,,2.651,3.611,3.783,0.0530,0.0378,0.0651,1.404,,12,0.0101,3.611,36,0.000101,3.780
,20,3000,31:01,1861,24.36,42,180.2,142.3,,1.838,3.463,3.684,0.060,0.749,,,,,,1.283,3.176,,3.880,3.463,3.684,0.0425,0.0380,0.0570,1.117,,20,0.005096,3.463,36,0.001623,3.626
,21,0,32:04,1924,26.14,32,0.000000,0.000000,0.000000,0.000000,3.740,6.472,0.422,,0.377,0.0662,4.412,0.777,1309,0.300,1.808,,111.2,3.806,6.248,0.0137,0.0172,0.0220,0.797,,12,0.0985,3.806,36,-0.001546,6.304

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,29.14,45,0.000000,0.000000,0.000000,0.000000,3.333,5.731,0.419,,0.296,0.0605,3.361,0.738,1872,0.181,1.567,,193.6,3.407,5.549,0.008919,0.006545,0.0111,1.363,,12,0.0808,3.407,36,-0.000560,5.569
,2,22,12:06,726,33.83,53,9.100,9.411,45.98,0.0739,3.798,6.478,0.414,0.013,0.358,0.0625,3.470,0.638,1949,0.045,1.387,,67.75,3.856,6.304,0.0264,0.0246,0.0361,1.072,,13,0.0944,3.856,36,-0.000411,6.318
,3,49,13:09,789,34.16,54,20.00,20.47,102.1,0.162,3.887,6.569,0.408,0.033,0.327,0.0623,3.461,0.666,2000,0.030,1.368,,63.79,3.949,6.368,0.0281,0.0255,0.0379,1.102,,12,0.0937,3.949,36,-0.000197,6.375
,4,81,14:12,852,34.39,54,32.94,32.89,166.9,0.267,3.891,6.559,0.407,0.036,0.287,0.0616,3.421,0.644,1872,0.032,1.370,,57.60,3.981,6.325,0.0260,0.0313,0.0407,0.831,,12,0.0913,3.981,36,-0.001651,6.384
,5,118,15:16,916,35.93,56,46.57,46.41,250.1,0.378,4.097,6.767,0.395,0.082,0.282,0.0634,3.520,0.673,1731,0.000,1.327,,56.07,4.153,6.591,0.0273,0.0339,0.0435,0.805,,12,0.0968,4.153,36,-0.000392,6.605
,6,163,16:18,978,36.35,55,63.19,61.68,349.6,0.513,4.096,6.689,0.388,0.092,0.278,0.0641,3.562,0.677,1629,0.012,1.343,,53.33,4.182,6.482,0.0326,0.0282,0.0431,1.156,,12,0.0940,4.182,36,-0.001317,6.529
,7,216,17:21,1041,36.13,55,80.19,78.16,467.6,0.651,4.110,6.536,0.371,0.119,0.262,0.0647,3.595,0.654,1552,0.035,1.374,,53.91,4.205,6.340,0.0295,0.0264,0.0396,1.120,,12,0.0854,4.205,36,-0.001769,6.404
,8,279,18:25,1105,37.50,55,100.1,95.82,588.4,0.813,4.240,6.613,0.359,0.154,0.220,0.0630,3.502,0.665,1501,0.023,1.359,,43.09,4.314,6.446,0.0351,0.0348,0.0495,1.010,,12,0.0874,4.314,36,0.000061,6.444
,9,353,19:28,1168,38.71,55,121.7,114.2,742.4,0.988,4.310,6.577,0.345,0.185,0.150,0.0629,3.492,0.674,1488,0.029,1.366,,38.70,4.425,6.403,0.0362,0.0361,0.0511,1.004,,12,0.0813,4.425,36,0.000166,6.397
,10,442,20:31,1231,38.89,55,130.7,133.3,921.6,1.061,4.470,6.345,0.296,0.286,0.317,0.0623,3.463,0.598,1488,0.067,1.416,,45.83,4.477,6.204,0.0215,0.0309,0.0377,0.697,,13,0.0687,4.477,36,-0.000997,6.240
,11,547,21:34,1294,39.02,53,148.8,152.2,1158,1.208,4.417,6.067,0.272,0.325,0.249,0.0633,3.514,0.609,1437,0.115,1.481,,36.53,4.403,5.970,0.0257,0.0343,0.0429,0.748,,13,0.0685,4.403,36,0.000028,5.969
,12,671,22:37,1357,38.77,52,163.7,163.2,1416,1.329,4.407,5.829,0.244,0.380,0.241,0.0631,3.505,0.534,1232,0.161,1.541,,31.77,4.392,5.762,0.0309,0.0302,0.0431,1.023,,12,0.0608,4.392,36,0.000389,5.748
,13,819,23:40,1420,37.92,51,175.8,173.5,1643,1.427,4.225,5.380,0.215,0.427,0.189,0.0599,3.330,0.496,1360,0.258,1.670,,30.70,4.203,5.323,0.0218,0.0292,0.0365,0.744,,12,0.0498,4.203,36,-0.000251,5.332
,14,995,24:43,1483,34.59,47,185.3,183.3,1889,1.504,3.935,4.835,0.186,0.468,0.246,0.0567,3.152,0.551,1603,0.400,1.858,,18.84,3.923,4.788,0.0323,0.0326,0.0459,0.992,,12,0.0357,3.923,36,0.000793,4.759
,15,1204,25:46,1546,31.56,45,181.0,192.1,2276,1.469,3.584,4.218,0.150,0.530,0.143,0.0565,3.139,0.675,1411,0.604,2.130,,16.83,3.602,4.174,0.0256,0.0223,0.0340,1.150,,14,0.0225,3.602,36,-0.000122,4.178
,16,1451,26:49,1609,29.07,41,200.2,199.6,2385,1.625,3.289,3.815,0.138,0.537,0.170,0.0491,2.729,0.645,1309,0.774,2.355,,10.98,3.292,3.775,0.0310,0.0311,0.0440,0.997,,15,0.0175,3.292,36,-0.000217,3.782
,17,1745,27:52,1672,27.53,40,198.6,205.5,2734,1.612,3.106,3.504,0.114,0.594,0.039,0.0468,2.601,0.786,1360,0.931,2.563,,9.316,3.116,3.500,0.0298,0.0285,0.0412,1.046,,13,0.0130,3.116,36,0.001312,3.452
,18,2094,28:55,1735,26.07,40,238.0,209.6,3572,1.932,2.913,3.287,0.114,0.576,0.152,0.0510,2.833,0.761,1283,1.059,2.733,,7.422,2.940,3.271,0.0279,0.0348,0.0446,0.803,,16,0.009654,2.940,36,0.000793,3.242
,19,2508,29:58,1798,24.65,43,208.7,212.3,,1.694,2.830,3.086,0.083,0.675,,,,,,1.193,2.911,,5.723,2.830,3.086,0.0312,0.0323,0.0449,0.967,,12,0.009125,2.830,36,0.000460,3.070
,20,3000,31:01,1861,24.36,42,203.0,213.7,,1.648,2.802,3.006,0.068,0.730,,,,,,1.252,2.989,,3.731,2.802,3.006,0.0399,0.0371,0.0545,1.076,,14,0.008724,2.802,36,-0.001684,3.066
,21,0,32:04,1924,26.14,32,0.000000,0.000000,0.000000,0.000000,3.029,5.258,0.424,,0.378,0.0637,3.538,0.777,1309,0.287,1.708,,124.2,3.072,5.077,0.0109,0.0119,0.0161,0.910,,13,0.0788,3.072,36,-0.000823,5.106

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,29.14,53,0.000000,0.000000,0.000000,0.000000,3.169,5.526,0.427,,0.326,0.0711,3.091,0.738,1821,0.183,1.485,,261.3,3.261,5.314,0.003449,0.007060,0.007858,0.488,,12,0.0887,3.261,36,-0.001364,5.363
,2,22,12:06,726,33.83,64,9.365,9.716,41.23,0.0709,3.571,6.218,0.426,0.013,0.325,0.0716,3.112,0.671,1923,0.051,1.319,,69.03,3.694,5.988,0.0208,0.0259,0.0332,0.801,,12,0.0989,3.694,36,-0.001330,6.036
,3,49,13:09,789,34.16,64,20.49,21.11,93.60,0.155,3.656,6.283,0.418,0.036,0.348,0.0730,3.172,0.671,1923,0.041,1.306,,73.31,3.746,6.045,0.0238,0.0204,0.0314,1.165,,12,0.101,3.746,36,-0.001147,6.086
,4,81,14:12,852,34.39,64,33.60,33.91,156.4,0.254,3.682,6.292,0.415,0.044,0.315,0.0738,3.207,0.652,1808,0.039,1.304,,58.75,3.800,6.044,0.0198,0.0327,0.0382,0.606,,12,0.100,3.800,36,-0.001957,6.114
,5,118,15:16,916,35.93,66,49.25,47.80,237.1,0.373,3.809,6.538,0.417,0.059,0.290,0.0768,3.337,0.670,1629,0.000,1.255,,61.34,3.946,6.272,0.0251,0.0284,0.0379,0.886,,12,0.110,3.946,36,-0.001933,6.341
,6,163,16:18,978,36.35,65,64.98,63.47,327.0,0.492,3.862,6.421,0.399,0.092,0.275,0.0766,3.331,0.694,1603,0.018,1.278,,52.46,3.980,6.181,0.0295,0.0298,0.0420,0.991,,12,0.103,3.980,36,-0.001389,6.231
,7,216,17:21,1041,36.13,65,81.82,80.33,425.0,0.620,3.888,6.259,0.379,0.125,0.291,0.0751,3.267,0.641,1629,0.045,1.311,,56.85,3.973,6.064,0.0226,0.0290,0.0368,0.779,,12,0.0963,3.973,36,-0.000728,6.090
,8,279,18:25,1105,37.50,66,103.7,98.36,549.1,0.785,4.027,6.408,0.372,0.153,0.230,0.0752,3.268,0.688,1488,0.020,1.280,,56.10,4.112,6.174,0.0241,0.0278,0.0368,0.868,,12,0.101,4.112,36,-0.001533,6.229
,9,353,19:28,1168,38.71,66,122.3,117.0,696.7,0.926,4.127,6.316,0.347,0.203,0.194,0.0754,3.277,0.646,1360,0.035,1.299,,45.11,4.240,6.107,0.0278,0.0306,0.0414,0.908,,12,0.0898,4.240,36,-0.001092,6.147
,10,442,20:31,1231,38.89,65,141.3,136.4,871.8,1.070,4.152,6.103,0.320,0.251,0.168,0.0753,3.275,0.625,1437,0.071,1.344,,33.94,4.266,5.905,0.0396,0.0277,0.0483,1.429,,12,0.0789,4.266,36,-0.001338,5.953
,11,547,21:34,1294,39.02,63,148.0,155.3,1052,1.121,4.234,5.805,0.271,0.347,0.292,0.0735,3.194,0.631,1437,0.126,1.413,,36.66,4.239,5.691,0.0287,0.0273,0.0396,1.048,,12,0.0688,4.239,36,-0.000274,5.701
,12,671,22:37,1357,38.77,61,165.4,166.4,1228,1.252,4.223,5.604,0.246,0.393,0.258,0.0699,3.039,0.628,1488,0.167,1.464,,31.66,4.217,5.495,0.0286,0.0285,0.0404,1.001,,12,0.0615,4.217,36,-0.000848,5.526
,13,819,23:40,1420,37.92,59,178.9,175.5,1495,1.355,4.044,5.174,0.218,0.435,0.182,0.0697,3.032,0.610,1360,0.264,1.586,,25.06,4.066,5.085,0.0293,0.0282,0.0407,1.037,,12,0.0486,4.066,36,0.000152,5.080
,14,995,24:43,1483,34.59,55,177.4,182.0,1696,1.343,3.783,4.604,0.178,0.504,0.244,0.0651,2.831,0.727,1309,0.420,1.782,,17.98,3.765,4.552,0.0366,0.0240,0.0438,1.528,,12,0.0369,3.765,36,0.000031,4.551
,15,1204,25:46,1546,31.56,50,170.4,185.4,1708,1.291,3.462,4.033,0.142,0.571,0.194,0.0542,2.356,0.640,1360,0.621,2.034,,15.86,3.437,4.009,0.0273,0.0235,0.0361,1.163,,12,0.0247,3.437,36,0.000376,3.995
,16,1451,26:49,1609,29.07,48,192.4,185.7,1960,1.457,3.143,3.624,0.133,0.567,0.192,0.0516,2.243,0.606,1808,0.804,2.264,,12.27,3.154,3.608,0.0259,0.0264,0.0370,0.982,,18,0.0151,3.154,36,0.000434,3.592
,17,1745,27:52,1672,27.53,46,182.4,183.2,2528,1.381,2.990,3.339,0.104,0.639,0.133,0.0553,2.406,0.730,1091,0.958,2.457,,10.97,2.990,3.323,0.0202,0.0227,0.0304,0.892,,14,0.0132,2.990,36,0.000558,3.303
,18,2094,28:55,1735,26.07,46,199.2,178.3,2148,1.508,2.799,3.093,0.095,0.653,0.016,0.0392,1.704,0.537,2243,1.114,2.652,,10.81,2.790,3.083,0.0148,0.0227,0.0271,0.651,,12,0.0110,2.790,36,0.000829,3.053
,19,2508,29:58,1798,24.65,44,177.4,172.0,4020,1.344,2.744,2.952,0.071,0.733,0.104,0.0612,2.662,1.000,784.0,1.214,2.779,,6.434,2.723,2.927,0.0230,0.0217,0.0316,1.060,,12,0.0125,2.723,36,-0.000327,2.939
,20,3000,31:01,1861,24.36,47,157.6,165.1,,1.194,2.692,2.841,0.053,0.796,,,,,,1.301,2.887,,5.061,2.692,2.841,0.0157,0.0250,0.0295,0.629,,12,0.006830,2.692,36,0.000113,2.837
,21,0,32:04,1924,26.14,39,0.000000,0.000000,0.000000,0.000000,2.901,5.108,0.432,,0.383,0.0760,3.304,0.798,1232,0.280,1.606,,124.1,2.964,4.911,0.0108,0.0113,0.0157,0.957,,12,0.0886,2.964,36,-0.001321,4.958
