File path:,
File note:,
File date:,10/06/17
File time:,06:40:56
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.485,0.495,0.499,0.504
Ek:,461.0,469.2,448.8,464.7
Pm:,179.4,184.4,180.7,177.9
Em:,1249,1261,1233,1322
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.037,0.031,0.045,0.039
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.84,37,0.000000,0.000000,0.000000,0.000000,4.640,8.919,0.480,,0.257,0.0460,3.848,0.678,2512,0.605,1.221,,242.2,4.723,8.707,0.005937,0.0153,0.0164,0.387,,12,0.119,4.723,36,0.002669,8.611
,2,22,12:08,728,38.62,52,10.33,10.42,55.00,0.102,6.437,12.14,0.470,0.109,0.248,0.0496,4.151,0.574,2883,0.179,0.897,,68.75,6.545,11.91,0.0452,0.0637,0.0781,0.710,,12,0.173,6.545,36,0.003521,11.78
,3,49,13:11,791,41.46,55,22.27,22.55,124.3,0.220,6.910,12.67,0.454,0.155,0.249,0.0503,4.214,0.584,2883,0.130,0.860,,72.83,7.040,12.36,0.0501,0.0531,0.0730,0.943,,12,0.174,7.040,36,0.002434,12.27
,4,81,14:14,854,43.48,55,35.47,36.03,206.2,0.350,7.247,12.89,0.438,0.192,0.237,0.0505,4.228,0.578,2461,0.110,0.845,,61.78,7.313,12.60,0.0507,0.0688,0.0855,0.736,,12,0.181,7.313,36,0.001888,12.53
,5,118,15:17,917,45.55,57,50.57,50.50,306.7,0.499,7.592,13.29,0.429,0.220,0.216,0.0516,4.316,0.614,2320,0.077,0.820,,63.64,7.717,12.99,0.0513,0.0650,0.0829,0.789,,12,0.182,7.717,36,0.002803,12.89
,6,163,16:20,980,47.16,58,67.46,66.60,426.7,0.665,7.859,13.41,0.414,0.250,0.168,0.0519,4.347,0.610,2000,0.068,0.812,,70.11,8.002,13.11,0.0471,0.0557,0.0729,0.846,,12,0.181,8.002,36,0.002787,13.01
,7,216,17:23,1043,49.78,60,85.67,83.65,581.3,0.845,8.296,13.75,0.397,0.289,0.198,0.0534,4.469,0.587,1949,0.041,0.792,,62.26,8.440,13.44,0.0499,0.0629,0.0802,0.793,,12,0.179,8.440,36,0.001336,13.39
,8,279,18:26,1106,51.26,59,105.2,101.5,752.1,1.038,8.544,13.72,0.377,0.323,0.137,0.0535,4.476,0.615,1821,0.043,0.794,,65.10,8.720,13.41,0.0368,0.0620,0.0721,0.594,,12,0.174,8.720,36,0.002286,13.33
,9,353,19:29,1169,53.66,60,124.9,119.6,919.9,1.232,8.943,13.84,0.354,0.368,0.090,0.0517,4.327,0.646,1808,0.034,0.787,,43.79,9.117,13.52,0.0696,0.0727,0.101,0.957,,13,0.162,9.117,36,0.001432,13.47
,10,442,20:32,1232,57.11,61,137.2,137.9,1169,1.353,9.518,13.80,0.310,0.445,0.271,0.0524,4.391,0.546,2000,0.037,0.789,,51.54,9.438,13.60,0.0465,0.0660,0.0807,0.705,,12,0.159,9.438,36,0.002376,13.51
