File path:,
File note:,
File date:,11/06/17
File time:,17:13:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.481,0.479,0.480,0.493
Ek:,674.1,748.6,751.6,703.0
Pm:,234.6,265.1,275.7,275.5
Em:,1453,2039,1854,2224
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.123,0.034,0.041,0.039
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:37,1357,36.24,66,209.2,204.4,1990,1.665,6.039,8.775,0.312,0.406,0.262,0.0492,4.925,0.594,1309,0.023,0.906,,37.28,6.078,8.609,0.0420,0.0534,0.0679,0.787,,12,0.0836,6.078,36,-0.000031,8.611
,13,819,23:40,1420,37.23,67,227.0,216.9,2323,1.806,6.205,8.584,0.277,0.466,0.231,0.0471,4.711,0.630,1309,0.046,0.926,,28.97,6.202,8.437,0.0487,0.0598,0.0771,0.813,,14,0.0741,6.202,36,0.000251,8.428
,14,995,24:43,1483,37.14,66,244.2,226.5,2799,1.943,6.190,8.203,0.245,0.517,0.317,0.0467,4.671,0.501,1437,0.094,0.969,,24.40,6.154,8.116,0.0577,0.0560,0.0804,1.030,,13,0.0659,6.154,36,0.002038,8.043
,15,1204,25:46,1546,34.59,62,255.5,232.5,3359,2.033,5.765,7.318,0.212,0.557,0.170,0.0463,4.632,0.588,1283,0.227,1.087,,18.97,5.748,7.295,0.0648,0.0496,0.0815,1.307,,14,0.0529,5.748,36,0.002659,7.199
,16,1451,26:49,1609,32.13,60,263.6,234.6,3427,2.097,5.355,6.543,0.182,0.598,0.234,0.0392,3.922,0.704,1040,0.372,1.215,,17.78,5.336,6.511,0.0357,0.0556,0.0661,0.643,,14,0.0363,5.336,36,0.001961,6.440
,17,1745,27:52,1672,29.14,57,250.9,232.6,4083,1.997,4.857,5.672,0.144,0.655,0.141,0.0389,3.885,0.648,912.0,0.583,1.402,,12.85,4.831,5.662,0.0383,0.0521,0.0647,0.736,,12,0.0283,4.831,36,0.002300,5.579
,18,2094,28:55,1735,27.22,56,283.8,226.7,2379,2.258,4.536,5.247,0.136,0.659,0.019,0.0189,1.887,0.883,1437,0.711,1.516,,8.664,4.415,5.087,0.0599,0.0493,0.0776,1.215,,22,0.0198,4.415,36,0.001672,5.027
,19,2508,29:58,1798,26.21,55,157.9,217.6,,1.256,4.369,4.662,0.063,0.830,,,,,,0.925,1.706,,3.393,4.369,4.662,0.0737,0.0454,0.0865,1.624,,15,0.0133,4.369,36,-0.002947,4.768
,20,3000,31:01,1861,24.36,57,269.9,206.5,,2.148,4.061,4.462,0.090,0.750,,,,,,1.012,1.782,,5.049,4.061,4.462,0.0585,0.0538,0.0795,1.087,,14,0.0163,4.061,36,-0.001628,4.521
,21,0,32:05,1925,25.43,42,0.000000,0.000000,0.000000,0.000000,4.238,7.749,0.453,,0.330,0.0495,4.952,0.768,1232,0.158,1.026,,131.8,4.291,7.568,0.0184,0.0167,0.0249,1.103,,13,0.0997,4.291,36,0.001160,7.527

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,20.78,49,0.000000,0.000000,0.000000,0.000000,2.948,5.369,0.451,,0.368,0.0533,3.554,0.717,1629,0.425,1.208,,172.3,2.984,5.234,0.008912,0.009547,0.0131,0.934,,13,0.0730,2.984,36,-0.000067,5.236
,2,22,12:07,727,25.43,67,10.05,10.39,47.75,0.0670,3.506,6.455,0.457,0.084,0.385,0.0541,3.604,0.608,1872,0.185,1.005,,70.25,3.548,6.300,0.0272,0.0282,0.0392,0.966,,14,0.0898,3.548,36,-0.000124,6.305
,3,49,13:10,790,26.62,71,22.07,22.74,104.6,0.147,3.761,6.843,0.450,0.123,0.355,0.0532,3.544,0.611,1949,0.118,0.948,,57.72,3.797,6.671,0.0246,0.0433,0.0498,0.568,,15,0.0942,3.797,36,0.000216,6.663
,4,81,14:12,852,27.57,74,36.91,36.81,178.2,0.246,3.890,7.147,0.456,0.131,0.332,0.0548,3.654,0.614,1872,0.070,0.907,,73.83,3.961,6.933,0.0211,0.0342,0.0402,0.618,,13,0.102,3.961,36,-0.000297,6.943
,5,118,15:15,915,29.41,75,51.87,52.34,267.3,0.346,4.053,7.231,0.440,0.166,0.358,0.0564,3.762,0.612,1808,0.058,0.897,,58.07,4.137,7.048,0.0390,0.0315,0.0501,1.239,,15,0.0982,4.137,36,-0.000733,7.074
,6,163,16:18,978,29.68,79,71.58,70.23,361.5,0.477,4.185,7.462,0.439,0.179,0.318,0.0552,3.682,0.615,1731,0.025,0.869,,57.33,4.252,7.276,0.0296,0.0437,0.0528,0.676,,12,0.104,4.252,36,-0.000431,7.292
,7,216,17:22,1042,30.72,79,92.85,89.96,494.8,0.619,4.280,7.508,0.430,0.199,0.299,0.0571,3.804,0.598,1603,0.019,0.864,,58.99,4.359,7.300,0.0306,0.0394,0.0498,0.776,,12,0.105,4.359,36,-0.000357,7.313
,8,279,18:25,1105,31.70,77,113.1,111.7,640.5,0.754,4.382,7.371,0.405,0.238,0.291,0.0572,3.812,0.560,1488,0.038,0.880,,63.80,4.442,7.182,0.0250,0.0349,0.0429,0.717,,15,0.0978,4.442,36,-0.000485,7.200
,9,353,19:28,1168,32.34,79,139.6,134.9,818.9,0.931,4.532,7.498,0.396,0.262,0.284,0.0578,3.852,0.618,1539,0.020,0.865,,60.56,4.603,7.324,0.0275,0.0356,0.0449,0.773,,12,0.101,4.603,36,0.000218,7.316
,10,442,20:31,1231,35.13,81,166.5,160.0,1039,1.110,4.768,7.649,0.377,0.304,0.208,0.0586,3.905,0.646,1360,0.000,0.848,,47.60,4.864,7.427,0.0341,0.0416,0.0538,0.819,,14,0.100,4.864,36,-0.001195,7.470
,11,547,21:34,1294,35.17,82,194.9,186.1,1239,1.299,4.924,7.649,0.356,0.342,0.182,0.0564,3.761,0.564,1360,0.000,0.848,,50.38,5.007,7.441,0.0332,0.0351,0.0483,0.944,,12,0.0931,5.007,36,-0.000028,7.442
,12,671,22:37,1357,36.24,82,207.9,212.5,1540,1.386,5.137,7.443,0.310,0.420,0.269,0.0572,3.812,0.626,1360,0.028,0.871,,36.54,5.127,7.305,0.0400,0.0442,0.0596,0.906,,12,0.0874,5.127,36,0.000000,7.305
,13,819,23:40,1420,37.23,81,233.8,232.8,1879,1.559,5.196,7.272,0.285,0.460,0.262,0.0571,3.809,0.638,1309,0.052,0.892,,38.49,5.183,7.115,0.0361,0.0348,0.0502,1.037,,13,0.0779,5.183,36,-0.000938,7.149
,14,995,24:43,1483,37.14,80,251.0,244.5,2188,1.674,5.194,6.946,0.252,0.512,0.237,0.0548,3.651,0.614,1360,0.101,0.934,,26.63,5.198,6.835,0.0421,0.0448,0.0615,0.940,,12,0.0638,5.198,36,0.000206,6.827
,15,1204,25:46,1546,34.59,75,261.3,253.9,2649,1.742,4.829,6.167,0.217,0.555,0.222,0.0548,3.653,0.488,1411,0.240,1.052,,27.13,4.829,6.096,0.0283,0.0372,0.0467,0.762,,12,0.0497,4.829,36,0.000149,6.091
,16,1451,26:49,1609,32.13,69,249.0,260.5,2988,1.660,4.519,5.454,0.172,0.624,0.260,0.0513,3.419,0.546,1168,0.402,1.189,,17.03,4.492,5.456,0.0344,0.0449,0.0566,0.765,,14,0.0345,4.492,36,0.002268,5.374
,17,1745,27:52,1672,29.14,64,256.6,264.1,3540,1.711,4.082,4.786,0.147,0.654,0.190,0.0505,3.369,0.688,988.8,0.598,1.355,,13.15,4.067,4.784,0.0369,0.0402,0.0545,0.916,,13,0.0272,4.067,36,0.001398,4.734
,18,2094,28:55,1735,27.22,64,288.9,265.0,4108,1.926,3.748,4.348,0.138,0.656,0.168,0.0489,3.258,0.907,963.2,0.759,1.491,,11.13,3.747,4.324,0.0345,0.0386,0.0518,0.895,,12,0.0219,3.747,36,0.000998,4.288
,19,2508,29:58,1798,26.21,61,272.1,263.7,4585,1.814,3.560,3.993,0.108,0.715,0.020,0.0455,3.036,0.520,1488,0.916,1.624,,8.255,3.528,4.030,0.0460,0.0398,0.0608,1.154,,12,0.0219,3.528,36,0.003581,3.901
,20,3000,31:01,1861,24.36,64,255.9,260.9,,1.706,3.426,3.745,0.085,0.767,,,,,,1.042,1.732,,5.717,3.426,3.745,0.0336,0.0446,0.0559,0.753,,16,0.009654,3.426,36,-0.000348,3.758
,21,0,32:05,1925,25.43,53,0.000000,0.000000,0.000000,0.000000,3.590,6.703,0.464,,0.364,0.0592,3.944,0.782,1232,0.141,0.967,,167.9,3.638,6.471,0.0102,0.0134,0.0169,0.758,,14,0.102,3.638,36,-0.000993,6.507

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,20.78,48,0.000000,0.000000,0.000000,0.000000,2.438,4.423,0.449,,0.366,0.0514,2.858,0.726,1680,0.416,1.266,,170.3,2.465,4.306,0.005725,0.009165,0.0108,0.625,,16,0.0581,2.465,36,-0.000141,4.311
,2,22,12:07,727,25.43,66,10.16,10.41,38.83,0.0563,2.855,5.306,0.462,0.050,0.334,0.0528,2.931,0.649,1757,0.181,1.055,,66.93,2.920,5.189,0.0174,0.0291,0.0339,0.598,,12,0.0726,2.920,36,0.000703,5.164
,3,49,13:10,790,26.62,69,22.18,22.79,86.43,0.123,3.062,5.595,0.453,0.094,0.329,0.0527,2.929,0.615,1757,0.120,1.001,,67.31,3.106,5.445,0.0225,0.0265,0.0347,0.852,,13,0.0758,3.106,36,-0.000504,5.463
,4,81,14:12,852,27.57,72,36.55,36.89,147.4,0.202,3.195,5.822,0.451,0.115,0.369,0.0544,3.022,0.592,1872,0.076,0.962,,54.35,3.230,5.652,0.0314,0.0316,0.0446,0.994,,12,0.0819,3.230,36,-0.001057,5.690
,5,118,15:15,915,29.41,75,52.68,52.46,210.6,0.292,3.286,5.935,0.446,0.132,0.324,0.0533,2.963,0.592,1808,0.056,0.944,,68.79,3.336,5.787,0.0213,0.0286,0.0356,0.743,,15,0.0808,3.336,36,0.000267,5.777
,6,163,16:18,978,29.68,77,71.42,70.39,293.4,0.396,3.413,6.074,0.438,0.158,0.316,0.0538,2.989,0.604,1680,0.031,0.922,,59.54,3.467,5.937,0.0267,0.0317,0.0415,0.843,,12,0.0821,3.467,36,0.001339,5.889
,7,216,17:22,1042,30.72,76,92.65,90.18,397.0,0.513,3.498,6.125,0.429,0.179,0.296,0.0549,3.052,0.647,1629,0.023,0.914,,56.47,3.575,5.958,0.0293,0.0303,0.0422,0.968,,14,0.0809,3.575,36,-0.000108,5.962
,8,279,18:25,1105,31.70,77,114.2,112.0,511.8,0.632,3.579,6.057,0.409,0.213,0.254,0.0548,3.046,0.652,1488,0.034,0.925,,57.18,3.649,5.899,0.0316,0.0234,0.0394,1.352,,12,0.0784,3.649,36,0.000273,5.890
,9,353,19:28,1168,32.34,77,138.9,135.3,654.2,0.769,3.704,6.108,0.393,0.246,0.280,0.0554,3.078,0.584,1488,0.026,0.917,,56.82,3.773,5.962,0.0232,0.0308,0.0385,0.754,,12,0.0748,3.773,36,0.000457,5.945
,10,442,20:31,1231,35.13,79,164.8,160.5,834.0,0.913,3.929,6.265,0.373,0.294,0.219,0.0564,3.133,0.620,1360,0.000,0.894,,45.25,4.010,6.102,0.0289,0.0361,0.0462,0.799,,12,0.0766,4.010,36,0.000082,6.099
,11,547,21:34,1294,35.17,80,190.7,186.7,981.1,1.056,4.063,6.239,0.349,0.338,0.194,0.0536,2.979,0.638,1309,0.004,0.898,,48.13,4.094,6.098,0.0154,0.0387,0.0416,0.399,,12,0.0749,4.094,36,0.000987,6.062
,12,671,22:37,1357,36.24,79,215.5,213.2,1203,1.194,4.131,6.085,0.321,0.383,0.164,0.0536,2.977,0.621,1309,0.030,0.920,,41.86,4.148,5.942,0.0289,0.0316,0.0429,0.916,,13,0.0702,4.148,36,0.000008,5.941
,13,819,23:40,1420,37.23,80,233.9,235.6,1491,1.296,4.227,5.917,0.286,0.444,0.242,0.0544,3.024,0.580,1360,0.059,0.946,,39.03,4.221,5.799,0.0279,0.0292,0.0404,0.955,,12,0.0628,4.221,36,0.000029,5.798
,14,995,24:43,1483,37.14,78,256.1,251.0,1797,1.418,4.196,5.650,0.257,0.488,0.224,0.0540,3.000,0.651,1309,0.109,0.991,,43.15,4.173,5.592,0.0191,0.0268,0.0329,0.713,,13,0.0564,4.173,36,0.001434,5.540
,15,1204,25:46,1546,34.59,74,272.1,263.3,1779,1.507,3.928,5.075,0.226,0.525,0.193,0.0442,2.453,0.750,1437,0.235,1.104,,25.31,3.915,5.020,0.0232,0.0370,0.0437,0.627,,12,0.0388,3.915,36,0.000317,5.009
,16,1451,26:49,1609,32.13,68,283.0,271.6,2453,1.567,3.590,4.460,0.195,0.560,0.193,0.0505,2.808,0.622,1232,0.405,1.256,,19.33,3.611,4.384,0.0199,0.0347,0.0400,0.572,,14,0.0284,3.611,36,-0.000488,4.401
,17,1745,27:52,1672,29.14,64,257.6,275.4,2489,1.427,3.314,3.888,0.148,0.640,0.204,0.0426,2.369,0.664,1360,0.611,1.441,,13.30,3.328,3.863,0.0192,0.0354,0.0402,0.543,,12,0.0170,3.328,36,0.000429,3.848
,18,2094,28:55,1735,27.22,63,252.7,274.7,1467,1.400,3.147,3.579,0.121,0.690,0.016,0.0209,1.163,1.000,1091,0.751,1.565,,8.843,3.089,3.464,0.0229,0.0357,0.0424,0.641,,12,0.0114,3.089,36,-0.000531,3.483
,19,2508,29:58,1798,26.21,62,301.4,269.6,3876,1.669,2.896,3.292,0.120,0.675,0.031,0.0462,2.566,0.762,963.2,0.903,1.701,,6.772,2.934,3.287,0.0374,0.0362,0.0521,1.034,,12,0.0139,2.934,36,-0.000050,3.289
,20,3000,31:01,1861,24.36,64,252.7,261.1,,1.400,2.834,3.095,0.084,0.763,,,,,,1.024,1.810,,5.175,2.834,3.095,0.0357,0.0355,0.0504,1.005,,12,0.007561,2.834,36,-0.000043,3.096
,21,0,32:05,1925,25.43,52,0.000000,0.000000,0.000000,0.000000,2.965,5.477,0.459,,0.396,0.0577,3.206,0.751,1309,0.144,1.023,,182.2,2.980,5.305,0.008544,0.009474,0.0128,0.902,,15,0.0815,2.980,36,-0.000554,5.325

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,20.78,57,0.000000,0.000000,0.000000,0.000000,2.310,4.276,0.460,,0.383,0.0602,2.615,0.723,1629,0.389,1.113,,230.4,2.337,4.134,0.005463,0.005563,0.007797,0.982,,14,0.0657,2.337,36,-0.000625,4.156
,2,22,12:07,727,25.43,79,10.14,10.68,34.68,0.0519,2.748,5.098,0.461,0.109,0.399,0.0602,2.617,0.639,1821,0.165,0.934,,73.73,2.764,4.916,0.0167,0.0239,0.0292,0.697,,13,0.0793,2.764,36,-0.001684,4.976
,3,49,13:10,790,26.62,83,23.01,23.34,80.91,0.118,2.848,5.369,0.470,0.114,0.354,0.0631,2.742,0.625,1821,0.106,0.887,,64.91,2.901,5.180,0.0227,0.0268,0.0351,0.845,,12,0.0893,2.901,36,-0.001550,5.236
,4,81,14:12,852,27.57,87,37.30,37.73,132.5,0.191,3.021,5.600,0.460,0.148,0.364,0.0625,2.717,0.628,1808,0.061,0.850,,64.86,3.069,5.385,0.0251,0.0254,0.0357,0.986,,14,0.0888,3.069,36,-0.001769,5.449
,5,118,15:15,915,29.41,88,53.13,53.57,192.4,0.272,3.115,5.666,0.450,0.172,0.343,0.0623,2.708,0.617,1731,0.048,0.840,,74.94,3.165,5.459,0.0215,0.0218,0.0306,0.990,,13,0.0887,3.165,36,-0.001451,5.511
,6,163,16:18,978,29.68,91,71.73,71.75,269.5,0.367,3.254,5.811,0.440,0.199,0.319,0.0631,2.745,0.618,1552,0.022,0.819,,54.98,3.297,5.609,0.0291,0.0304,0.0420,0.959,,12,0.0932,3.297,36,-0.001753,5.672
,7,216,17:22,1042,30.72,92,92.91,91.71,369.6,0.476,3.336,5.854,0.430,0.220,0.355,0.0653,2.841,0.617,1629,0.015,0.813,,60.06,3.372,5.659,0.0222,0.0310,0.0381,0.716,,13,0.0927,3.372,36,-0.000972,5.694
,8,279,18:25,1105,31.70,91,114.5,113.6,471.4,0.586,3.397,5.761,0.410,0.251,0.354,0.0645,2.806,0.582,1603,0.031,0.826,,63.98,3.437,5.609,0.0194,0.0278,0.0339,0.698,,14,0.0863,3.437,36,-0.000326,5.620
,9,353,19:28,1168,32.34,92,140.2,136.9,596.8,0.718,3.520,5.838,0.397,0.279,0.264,0.0646,2.807,0.658,1437,0.018,0.815,,57.50,3.588,5.666,0.0240,0.0270,0.0361,0.891,,12,0.0860,3.588,36,-0.001127,5.706
,10,442,20:31,1231,35.13,94,163.9,161.8,769.1,0.840,3.737,5.940,0.371,0.332,0.265,0.0665,2.889,0.630,1411,0.000,0.801,,56.77,3.801,5.790,0.0235,0.0260,0.0350,0.904,,12,0.0832,3.801,36,-0.000260,5.799
,11,547,21:34,1294,35.17,95,196.6,187.5,993.8,1.007,3.782,5.906,0.359,0.351,0.256,0.0694,3.017,0.614,1360,0.006,0.806,,45.24,3.853,5.750,0.0311,0.0281,0.0419,1.107,,12,0.0859,3.853,36,-0.000757,5.777
,12,671,22:37,1357,36.24,95,218.2,213.2,1179,1.118,3.902,5.782,0.325,0.407,0.203,0.0671,2.917,0.604,1309,0.027,0.823,,42.92,3.976,5.633,0.0295,0.0249,0.0386,1.184,,12,0.0740,3.976,36,-0.000949,5.667
,13,819,23:40,1420,37.23,94,235.3,231.8,1406,1.205,4.028,5.652,0.287,0.471,0.249,0.0656,2.851,0.604,1309,0.051,0.842,,34.10,4.029,5.560,0.0357,0.0272,0.0449,1.312,,12,0.0676,4.029,36,0.000517,5.541
,14,995,24:43,1483,37.14,92,254.0,246.6,1638,1.301,3.997,5.367,0.255,0.518,0.250,0.0629,2.734,0.570,1360,0.107,0.887,,30.84,3.999,5.283,0.0320,0.0266,0.0416,1.201,,13,0.0537,3.999,36,0.000405,5.268
,15,1204,25:46,1546,34.59,85,264.4,258.7,1970,1.354,3.751,4.807,0.220,0.563,0.183,0.0625,2.717,0.664,1040,0.236,0.990,,26.31,3.755,4.713,0.0262,0.0253,0.0364,1.032,,12,0.0450,3.755,36,-0.000768,4.741
,16,1451,26:49,1609,32.13,78,266.3,267.5,2287,1.364,3.436,4.208,0.184,0.609,0.181,0.0602,2.618,0.620,1040,0.412,1.131,,19.47,3.449,4.174,0.0236,0.0288,0.0372,0.818,,12,0.0293,3.449,36,0.000701,4.149
,17,1745,27:52,1672,29.14,74,266.4,273.1,2420,1.365,3.142,3.708,0.153,0.651,0.190,0.0530,2.303,0.554,1117,0.602,1.284,,14.02,3.136,3.674,0.0253,0.0289,0.0384,0.876,,12,0.0209,3.136,36,-0.000437,3.690
,18,2094,28:55,1735,27.22,73,278.9,275.4,2152,1.429,2.913,3.361,0.133,0.678,0.021,0.0392,1.706,0.782,1501,0.767,1.416,,15.41,2.918,3.359,0.0209,0.0196,0.0286,1.067,,14,0.0131,2.918,36,0.001859,3.292
,19,2508,29:58,1798,26.21,72,246.8,275.0,2092,1.264,2.855,3.166,0.098,0.754,0.083,0.0319,1.385,0.754,656.0,0.876,1.503,,9.303,2.819,3.136,0.0208,0.0270,0.0341,0.769,,21,0.009350,2.819,36,0.000523,3.117
,20,3000,31:01,1861,24.36,72,295.9,272.8,3550,1.516,2.648,2.938,0.099,0.742,0.040,0.0452,1.965,0.638,1309,1.022,1.620,,8.190,2.647,2.941,0.0244,0.0264,0.0360,0.924,,12,0.0122,2.647,36,0.000933,2.908
,21,0,32:05,1925,25.43,63,0.000000,0.000000,0.000000,0.000000,2.774,5.298,0.476,,0.395,0.0688,2.992,0.787,1283,0.121,0.898,,174.0,2.845,5.090,0.007353,0.0106,0.0129,0.693,,14,0.0916,2.845,36,-0.001537,5.145
