File path:,
File note:,
File date:,29/06/17
File time:,03:33:55
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.474,0.478,0.484,0.493
Ek:,331.7,347.1,339.0,333.1
Pm:,112.5,122.3,122.8,125.7
Em:,697.0,916.6,789.8,933.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.208,0.122,0.128,0.063
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:51,1611,31.29,44,114.9,98.82,4343,1.313,5.215,5.663,0.079,0.752,0.118,0.0497,4.970,0.472,988.8,0.868,2.138,,6.145,5.236,5.667,0.0514,0.0478,0.0702,1.076,,22,0.0129,5.236,36,0.001064,5.629
,17,1745,27:54,1674,29.70,46,108.6,92.90,,1.241,4.950,5.278,0.062,0.795,,,,,,1.004,2.293,,4.053,4.950,5.278,0.0521,0.0621,0.0811,0.838,,15,0.0152,4.950,36,-0.001868,5.345
,18,2094,28:57,1737,28.66,45,146.1,87.27,,1.669,4.777,5.135,0.070,0.766,,,,,,1.060,2.357,,4.500,4.777,5.135,0.0563,0.0563,0.0796,0.999,,12,0.008781,4.777,36,0.003005,5.027
,19,2508,30:00,1800,28.46,46,48.79,82.44,,0.557,4.744,4.838,0.019,0.932,,,,,,1.186,2.502,,1.203,4.744,4.838,0.0506,0.0596,0.0782,0.849,,16,0.005052,4.744,36,0.001041,4.800
,20,3000,31:03,1863,27.20,49,100.0,78.65,,1.143,4.533,4.689,0.033,0.881,,,,,,1.256,2.581,,1.843,4.533,4.689,0.0673,0.0516,0.0848,1.304,,32,0.003638,4.533,36,0.000697,4.664
,21,0,32:06,1926,26.45,33,0.000000,0.000000,0.000000,0.000000,4.408,7.057,0.375,,0.220,0.0507,5.069,0.816,1360,0.499,1.715,,104.6,4.454,6.890,0.0149,0.0179,0.0233,0.833,,13,0.0838,4.454,36,0.000575,6.869

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.91,61,0.000000,0.000000,0.000000,0.000000,4.303,8.109,0.469,,0.359,0.0641,4.274,0.741,1603,0.101,1.098,,250.0,4.363,7.843,0.009420,0.0103,0.0139,0.919,,12,0.138,4.363,36,-0.000800,7.872
,2,22,12:08,728,33.70,71,9.888,10.19,54.92,0.0924,4.729,8.590,0.449,0.085,0.367,0.0622,4.145,0.627,1923,0.039,1.037,,73.06,4.772,8.373,0.0379,0.0315,0.0493,1.202,,12,0.137,4.772,36,0.000345,8.361
,3,49,13:11,791,35.43,73,21.58,21.85,120.7,0.202,4.917,8.786,0.440,0.113,0.320,0.0614,4.091,0.652,1872,0.016,1.014,,52.60,4.967,8.563,0.0531,0.0430,0.0684,1.236,,12,0.139,4.967,36,0.000590,8.542
,4,81,14:15,855,36.70,73,34.57,34.54,204.0,0.323,5.079,8.860,0.427,0.144,0.286,0.0627,4.182,0.663,1731,0.008,1.005,,82.89,5.147,8.631,0.0179,0.0380,0.0420,0.471,,12,0.141,5.147,36,-0.000239,8.640
,5,118,15:17,917,37.60,75,49.00,47.83,293.4,0.458,5.221,8.929,0.415,0.171,0.250,0.0619,4.129,0.649,1757,0.000,0.997,,62.76,5.330,8.656,0.0411,0.0334,0.0530,1.231,,12,0.134,5.330,36,-0.000435,8.672
,6,163,16:20,980,39.01,74,63.92,62.19,402.5,0.598,5.377,8.845,0.392,0.213,0.228,0.0615,4.100,0.682,1603,0.009,1.007,,50.91,5.479,8.640,0.0423,0.0454,0.0621,0.930,,12,0.126,5.479,36,0.000417,8.625
,7,216,17:23,1043,39.47,74,80.75,76.89,515.6,0.755,5.476,8.745,0.374,0.246,0.166,0.0595,3.964,0.658,1552,0.021,1.018,,53.82,5.567,8.533,0.0404,0.0374,0.0551,1.080,,12,0.121,5.567,36,0.000212,8.526
,8,279,18:27,1107,41.51,73,94.44,91.67,674.4,0.883,5.712,8.635,0.339,0.312,0.117,0.0602,4.014,0.737,1309,0.034,1.031,,57.02,5.805,8.403,0.0292,0.0350,0.0456,0.833,,12,0.109,5.805,36,-0.001172,8.445
,9,353,19:30,1170,42.48,72,105.8,105.4,856.9,0.989,5.854,8.359,0.300,0.381,0.256,0.0605,4.031,0.640,1360,0.068,1.065,,48.65,5.846,8.230,0.0277,0.0404,0.0490,0.686,,12,0.100,5.846,36,0.001205,8.186
,10,442,20:33,1233,43.13,70,116.5,112.0,1089,1.089,5.928,8.050,0.264,0.445,0.223,0.0614,4.092,0.654,1309,0.109,1.106,,41.04,5.947,7.931,0.0304,0.0376,0.0483,0.810,,13,0.0816,5.947,36,0.001113,7.891
,11,547,21:36,1296,42.33,68,121.1,117.0,1282,1.132,5.885,7.558,0.221,0.518,0.228,0.0584,3.891,0.580,1040,0.181,1.178,,28.35,5.883,7.494,0.0418,0.0385,0.0568,1.085,,12,0.0631,5.883,36,0.001493,7.440
,12,671,22:39,1359,40.58,65,125.6,120.4,1438,1.174,5.627,6.923,0.187,0.572,0.162,0.0534,3.559,0.639,1168,0.290,1.286,,21.81,5.603,6.867,0.0419,0.0401,0.0580,1.046,,13,0.0513,5.603,36,0.001238,6.823
,13,819,23:42,1422,37.95,59,124.7,122.0,1560,1.166,5.280,6.228,0.152,0.630,0.045,0.0474,3.163,0.762,1091,0.434,1.430,,19.86,5.283,6.219,0.0323,0.0343,0.0471,0.943,,13,0.0333,5.283,36,0.001819,6.153
,14,995,24:45,1485,35.53,56,128.4,122.2,2131,1.200,4.921,5.651,0.129,0.668,0.098,0.0533,3.556,0.552,1091,0.580,1.576,,14.92,4.911,5.630,0.0359,0.0321,0.0482,1.117,,14,0.0294,4.911,36,0.001016,5.594
,15,1204,25:48,1548,33.08,53,130.2,121.1,2058,1.217,4.620,5.180,0.108,0.706,0.018,0.0426,2.838,0.901,988.8,0.724,1.719,,10.95,4.606,5.156,0.0288,0.0411,0.0502,0.700,,12,0.0228,4.606,36,0.001868,5.089
,16,1451,26:51,1611,31.29,52,121.3,119.4,2091,1.134,4.397,4.798,0.084,0.761,0.119,0.0359,2.393,0.128,451.2,0.861,1.856,,6.046,4.384,4.759,0.0380,0.0490,0.0621,0.776,,14,0.0134,4.384,36,-0.000697,4.784
,17,1745,27:54,1674,29.70,51,100.2,117.5,,0.937,4.164,4.417,0.057,0.827,,,,,,1.021,2.016,,4.202,4.164,4.417,0.0418,0.0436,0.0604,0.959,,12,0.0101,4.164,36,0.000595,4.396
,18,2094,28:57,1737,28.66,51,92.98,115.8,,0.869,4.007,4.194,0.044,0.861,,,,,,1.129,2.124,,3.227,4.007,4.194,0.0372,0.0441,0.0577,0.842,,24,0.007110,4.007,36,-0.001353,4.242
,19,2508,30:00,1800,28.46,52,186.5,114.5,,1.743,3.835,4.143,0.074,0.766,,,,,,1.155,2.149,,5.995,3.835,4.143,0.0354,0.0373,0.0514,0.949,,17,0.009668,3.835,36,0.000897,4.111
,20,3000,31:03,1863,27.20,54,135.0,113.7,,1.262,3.756,3.933,0.045,0.853,,,,,,1.270,2.264,,3.447,3.756,3.933,0.0254,0.0447,0.0514,0.568,,12,0.007168,3.756,36,0.001336,3.885
,21,0,32:06,1926,26.45,40,0.000000,0.000000,0.000000,0.000000,3.701,5.990,0.382,,0.274,0.0627,4.180,0.802,1283,0.491,1.487,,128.8,3.757,5.841,0.009273,0.0133,0.0162,0.699,,12,0.0834,3.757,36,-0.000364,5.854

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.91,60,0.000000,0.000000,0.000000,0.000000,3.500,6.562,0.467,,0.357,0.0620,3.444,0.731,1603,0.100,1.142,,176.8,3.548,6.353,0.0105,0.0119,0.0159,0.879,,12,0.107,3.548,36,-0.000595,6.374
,2,22,12:08,728,33.70,69,10.16,10.30,44.05,0.0777,3.757,6.981,0.462,0.042,0.306,0.0598,3.325,0.698,1808,0.034,1.074,,56.24,3.851,6.751,0.0397,0.0329,0.0516,1.207,,14,0.107,3.851,36,-0.000655,6.774
,3,49,13:11,791,35.43,71,21.51,22.07,96.72,0.164,3.974,7.082,0.439,0.097,0.318,0.0590,3.278,0.650,1872,0.020,1.058,,64.03,4.039,6.897,0.0339,0.0290,0.0446,1.170,,12,0.105,4.039,36,-0.000652,6.920
,4,81,14:15,855,36.70,71,34.71,34.85,166.4,0.265,4.088,7.154,0.428,0.123,0.310,0.0614,3.411,0.658,1808,0.009,1.048,,77.72,4.147,6.966,0.0240,0.0271,0.0363,0.886,,12,0.109,4.147,36,-0.000694,6.991
,5,118,15:17,917,37.60,72,49.23,48.21,229.0,0.376,4.209,7.222,0.417,0.150,0.214,0.0580,3.223,0.652,1808,0.000,1.038,,59.66,4.282,7.023,0.0306,0.0343,0.0459,0.892,,12,0.106,4.282,36,0.000821,6.994
,6,163,16:20,980,39.01,72,64.42,62.60,324.2,0.492,4.323,7.147,0.395,0.190,0.211,0.0595,3.303,0.685,1603,0.010,1.049,,45.33,4.403,6.993,0.0461,0.0338,0.0571,1.364,,12,0.100,4.403,36,0.001550,6.937
,7,216,17:23,1043,39.47,71,81.16,77.27,419.7,0.620,4.419,7.079,0.376,0.226,0.132,0.0581,3.226,0.699,1437,0.020,1.059,,56.55,4.485,6.912,0.0140,0.0406,0.0429,0.346,,12,0.0989,4.485,36,0.000994,6.876
,8,279,18:27,1107,41.51,71,96.23,91.98,546.4,0.736,4.568,6.973,0.345,0.284,0.086,0.0585,3.252,0.724,1360,0.036,1.075,,38.01,4.666,6.799,0.0458,0.0324,0.0561,1.414,,12,0.0887,4.666,36,0.000308,6.788
,9,353,19:30,1170,42.48,70,102.1,105.2,659.9,0.781,4.802,6.757,0.289,0.390,0.245,0.0559,3.104,0.645,1309,0.069,1.109,,40.52,4.782,6.653,0.0352,0.0298,0.0462,1.181,,12,0.0737,4.782,36,0.000651,6.630
,10,442,20:33,1233,43.13,69,117.1,112.9,851.8,0.895,4.792,6.520,0.265,0.430,0.224,0.0576,3.200,0.634,1360,0.108,1.150,,36.69,4.810,6.399,0.0329,0.0282,0.0433,1.166,,13,0.0644,4.810,36,-0.000434,6.415
,11,547,21:36,1296,42.33,66,123.0,118.6,940.9,0.941,4.753,6.132,0.225,0.500,0.201,0.0514,2.856,0.730,1309,0.178,1.222,,25.64,4.727,6.073,0.0407,0.0332,0.0525,1.224,,12,0.0530,4.727,36,0.000545,6.053
,12,671,22:39,1359,40.58,62,124.7,122.0,1273,0.953,4.546,5.583,0.186,0.565,0.239,0.0567,3.151,0.633,1168,0.293,1.342,,19.59,4.543,5.535,0.0333,0.0381,0.0507,0.874,,12,0.0390,4.543,36,0.001057,5.497
,13,819,23:42,1422,37.95,58,130.7,122.8,1451,0.999,4.260,5.069,0.160,0.604,0.211,0.0530,2.943,0.779,1091,0.425,1.479,,17.91,4.260,5.030,0.0282,0.0325,0.0430,0.869,,13,0.0297,4.260,36,0.000994,4.994
,14,995,24:45,1485,35.53,55,129.8,121.1,1858,0.993,3.994,4.594,0.130,0.657,0.156,0.0558,3.101,0.840,860.8,0.572,1.632,,18.09,4.008,4.561,0.0214,0.0218,0.0306,0.979,,15,0.0201,4.008,36,0.000597,4.539
,15,1204,25:48,1548,33.08,52,131.2,117.3,1988,1.003,3.729,4.185,0.109,0.696,0.145,0.0494,2.742,0.882,912.0,0.726,1.791,,9.077,3.741,4.156,0.0330,0.0317,0.0458,1.039,,14,0.0146,3.741,36,-0.000064,4.158
,16,1451,26:51,1611,31.29,51,129.7,111.9,3050,0.991,3.515,3.861,0.089,0.737,0.123,0.0628,3.490,0.872,835.2,0.871,1.942,,7.911,3.529,3.840,0.0275,0.0281,0.0393,0.979,,17,0.0116,3.529,36,-0.000130,3.845
,17,1745,27:54,1674,29.70,51,106.0,105.6,,0.810,3.396,3.616,0.061,0.813,,,,,,0.997,2.073,,5.165,3.396,3.616,0.0325,0.0274,0.0425,1.188,,12,0.007646,3.396,36,0.002183,3.537
,18,2094,28:57,1737,28.66,50,94.43,99.15,,0.722,3.262,3.416,0.045,0.856,,,,,,1.114,2.194,,3.003,3.262,3.416,0.0341,0.0383,0.0513,0.891,,25,0.005998,3.262,36,-0.000825,3.445
,19,2508,30:00,1800,28.46,51,69.34,93.04,,0.530,3.177,3.268,0.028,0.909,,,,,,1.210,2.294,,2.012,3.177,3.268,0.0352,0.0279,0.0449,1.263,,23,0.003263,3.177,36,-0.000602,3.289
,20,3000,31:03,1863,27.20,53,140.6,87.73,,1.075,3.063,3.214,0.047,0.844,,,,,,1.247,2.332,,2.374,3.063,3.214,0.0482,0.0412,0.0634,1.170,,13,0.005506,3.063,36,0.001310,3.167
,21,0,32:06,1926,26.45,40,0.000000,0.000000,0.000000,0.000000,3.002,4.879,0.385,,0.276,0.0609,3.381,0.797,1309,0.480,1.536,,105.8,3.050,4.761,0.0108,0.0120,0.0162,0.900,,12,0.0658,3.050,36,-0.000049,4.763

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.91,71,0.000000,0.000000,0.000000,0.000000,3.273,6.275,0.478,,0.375,0.0737,3.204,0.738,1552,0.093,1.075,,263.1,3.354,6.035,0.006930,0.007473,0.0102,0.927,,12,0.118,3.354,36,-0.001310,6.082
,2,22,12:08,728,33.70,82,10.24,10.51,41.04,0.0714,3.548,6.640,0.466,0.061,0.336,0.0712,3.098,0.718,1808,0.033,1.016,,70.53,3.644,6.394,0.0203,0.0333,0.0390,0.609,,12,0.120,3.644,36,-0.001050,6.431
,3,49,13:11,791,35.43,83,22.09,22.48,89.74,0.154,3.713,6.762,0.451,0.099,0.302,0.0699,3.041,0.686,1808,0.014,0.998,,71.41,3.807,6.504,0.0285,0.0248,0.0378,1.148,,12,0.117,3.807,36,-0.001462,6.557
,4,81,14:15,855,36.70,84,35.86,35.48,150.5,0.250,3.803,6.823,0.443,0.120,0.267,0.0710,3.086,0.679,1757,0.005,0.989,,65.39,3.932,6.564,0.0281,0.0288,0.0403,0.977,,12,0.117,3.932,36,-0.001821,6.630
,5,118,15:17,917,37.60,85,50.06,49.03,216.6,0.349,3.947,6.857,0.424,0.158,0.240,0.0701,3.048,0.691,1629,0.000,0.984,,61.87,4.072,6.631,0.0256,0.0325,0.0414,0.786,,12,0.112,4.072,36,-0.000158,6.637
,6,163,16:20,980,39.01,85,65.44,63.61,296.0,0.456,4.071,6.801,0.401,0.200,0.219,0.0693,3.015,0.678,1603,0.008,0.992,,56.01,4.172,6.581,0.0322,0.0286,0.0430,1.127,,12,0.108,4.172,36,-0.000401,6.596
,7,216,17:23,1043,39.47,84,80.42,78.43,403.2,0.561,4.196,6.684,0.372,0.252,0.236,0.0713,3.100,0.669,1437,0.026,1.009,,63.49,4.285,6.508,0.0273,0.0219,0.0350,1.244,,12,0.100,4.285,36,-0.001037,6.546
,8,279,18:27,1107,41.51,84,96.01,93.24,493.0,0.670,4.329,6.601,0.344,0.304,0.152,0.0675,2.934,0.723,1411,0.039,1.022,,52.89,4.412,6.440,0.0260,0.0281,0.0383,0.925,,12,0.0917,4.412,36,-0.000335,6.452
,9,353,19:30,1170,42.48,83,111.8,106.0,634.9,0.780,4.394,6.431,0.317,0.351,0.116,0.0687,2.987,0.727,1283,0.066,1.049,,46.75,4.501,6.281,0.0285,0.0252,0.0381,1.132,,12,0.0805,4.501,36,0.000233,6.273
,10,442,20:33,1233,43.13,81,113.8,113.5,757.3,0.794,4.576,6.164,0.258,0.461,0.219,0.0654,2.845,0.664,1309,0.112,1.095,,33.01,4.589,6.066,0.0351,0.0278,0.0447,1.264,,12,0.0654,4.589,36,0.000039,6.065
,11,547,21:36,1296,42.33,78,121.5,119.4,951.0,0.847,4.475,5.753,0.222,0.517,0.197,0.0664,2.887,0.698,1232,0.192,1.173,,25.68,4.488,5.682,0.0302,0.0354,0.0465,0.853,,12,0.0539,4.488,36,0.000304,5.671
,12,671,22:39,1359,40.58,72,124.5,123.3,1076,0.868,4.280,5.254,0.186,0.576,0.193,0.0612,2.662,0.730,1168,0.305,1.284,,27.54,4.262,5.204,0.0250,0.0233,0.0342,1.073,,12,0.0413,4.262,36,-0.000001,5.204
,13,819,23:42,1422,37.95,67,129.4,125.3,1289,0.902,4.002,4.752,0.158,0.618,0.209,0.0601,2.614,0.687,1117,0.443,1.420,,25.36,3.987,4.718,0.0186,0.0220,0.0288,0.846,,12,0.0318,3.987,36,0.000971,4.683
,14,995,24:45,1485,35.53,63,129.5,125.6,1598,0.903,3.766,4.329,0.130,0.667,0.195,0.0613,2.667,0.746,963.2,0.584,1.559,,20.00,3.731,4.299,0.0201,0.0201,0.0284,0.999,,12,0.0274,3.731,36,0.000218,4.291
,15,1204,25:48,1548,33.08,60,129.1,124.5,1725,0.900,3.504,3.924,0.107,0.709,0.130,0.0547,2.380,0.641,1117,0.747,1.719,,12.39,3.513,3.904,0.0207,0.0239,0.0316,0.866,,13,0.0144,3.513,36,0.000825,3.874
,16,1451,26:51,1611,31.29,58,109.0,122.6,2023,0.760,3.343,3.614,0.075,0.785,0.121,0.0533,2.316,0.768,860.8,0.897,1.867,,8.069,3.329,3.618,0.0225,0.0278,0.0358,0.807,,12,0.0134,3.329,36,0.000513,3.599
,17,1745,27:54,1674,29.70,58,102.6,120.5,,0.716,3.191,3.391,0.059,0.824,,,,,,1.022,1.990,,5.900,3.191,3.391,0.0243,0.0235,0.0338,1.031,,17,0.006703,3.191,36,0.000326,3.379
,18,2094,28:57,1737,28.66,57,136.4,118.6,,0.951,3.057,3.270,0.065,0.800,,,,,,1.097,2.064,,5.746,3.057,3.270,0.0290,0.0231,0.0371,1.252,,15,0.005655,3.057,36,0.001337,3.221
,19,2508,30:00,1800,28.46,58,122.2,117.1,,0.852,2.981,3.134,0.049,0.846,,,,,,1.188,2.153,,5.120,2.981,3.134,0.0135,0.0266,0.0298,0.505,,23,0.004394,2.981,36,0.000427,3.118
,20,3000,31:03,1863,27.20,59,115.4,116.1,,0.805,2.900,3.016,0.038,0.875,,,,,,1.274,2.238,,2.813,2.900,3.016,0.0279,0.0303,0.0412,0.920,,16,0.003498,2.900,36,0.000960,2.981
,21,0,32:06,1926,26.45,47,0.000000,0.000000,0.000000,0.000000,2.833,4.705,0.398,,0.271,0.0711,3.093,0.842,1232,0.457,1.434,,108.7,2.891,4.540,0.0114,0.0100,0.0152,1.140,,12,0.0748,2.891,36,-0.000934,4.573
