File path:,
File note:,
File date:,07/06/17
File time:,11:15:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.338,0.345,0.338,0.371
Ek:,396.9,356.7,391.8,278.6
Pm:,84.93,77.79,83.84,93.18
Em:,,,,917.0
AlphaW:,2.000,2.000,2.000,2.000
SErP:,1.607,3.695,0.251,0.344
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,8.608,37,83.93,82.08,2081,0.277,1.435,1.695,0.153,0.548,0.222,0.0632,6.317,0.084,988.8,0.213,1.947,,6.823,1.428,1.681,0.0257,0.0267,0.0371,0.962,,14,0.0112,1.428,36,-0.000120,1.685
,12,671,22:39,1359,8.216,36,114.1,79.55,2132,0.377,1.369,1.650,0.170,0.490,0.105,0.0528,5.276,0.538,1808,0.245,2.000,,7.352,1.368,1.656,0.0323,0.0222,0.0392,1.456,,12,0.0120,1.368,36,0.001443,1.604
,13,819,23:42,1422,7.984,39,109.7,76.61,2733,0.362,1.331,1.536,0.134,0.579,0.188,0.0554,5.542,0.433,1757,0.337,2.148,,6.886,1.324,1.531,0.0182,0.0238,0.0300,0.767,,12,0.008523,1.324,36,0.000337,1.518
,14,995,24:45,1485,7.539,39,128.7,73.48,,0.425,1.257,1.443,0.129,0.575,,,,,,0.424,2.286,,5.019,1.257,1.443,0.0192,0.0318,0.0372,0.604,,12,0.009566,1.257,36,0.000650,1.420
,15,1204,25:48,1548,7.114,40,135.2,70.42,,0.446,1.186,1.336,0.112,0.610,,,,,,0.538,2.470,,3.072,1.186,1.336,0.0389,0.0295,0.0488,1.319,,13,0.007582,1.186,36,-0.000661,1.360
,16,1451,26:51,1611,6.808,44,162.9,67.68,,0.538,1.135,1.278,0.112,0.598,,,,,,0.608,2.582,,3.526,1.135,1.278,0.0313,0.0260,0.0407,1.205,,12,0.007224,1.135,36,0.000798,1.249
,17,1745,27:54,1674,6.660,47,61.41,65.46,,0.203,1.110,1.151,0.035,0.864,,,,,,0.786,2.868,,0.678,1.110,1.151,0.0508,0.0314,0.0597,1.617,,12,0.002975,1.110,36,-0.002390,1.237
,18,2094,28:57,1737,6.421,51,8.106,63.86,,0.0268,1.070,1.074,0.004,0.984,,,,,,0.913,3.072,,0.0834,1.070,1.074,0.0286,0.0409,0.0499,0.700,,13,0.003729,1.070,36,-0.001040,1.112
,19,2508,30:01,1801,5.767,52,312.7,62.84,,1.032,0.961,1.098,0.125,0.501,,,,,,0.871,3.005,,2.925,0.961,1.098,0.0245,0.0399,0.0468,0.614,,12,0.004446,0.961,36,0.001881,1.030
,20,3000,31:04,1864,5.663,57,108.9,62.29,,0.360,0.944,0.979,0.036,0.841,,,,,,1.098,3.369,,0.569,0.944,0.979,0.0487,0.0393,0.0625,1.239,,36,0.001793,0.944,36,-0.000293,0.990
,21,0,32:06,1926,6.434,23,0.000000,0.000000,0.000000,0.000000,1.072,1.502,0.286,,0.244,0.0574,5.744,0.723,1411,0.368,2.196,,31.83,1.075,1.480,0.009165,0.008821,0.0127,1.039,,12,0.0156,1.075,36,0.000277,1.470

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.067,36,0.000000,0.000000,0.000000,0.000000,0.961,1.539,0.376,,0.218,0.0620,4.130,0.673,1731,0.099,1.824,,103.6,0.972,1.503,0.003257,0.003953,0.005122,0.824,,12,0.0216,0.972,36,0.000088,1.500
,2,22,12:08,728,8.064,42,7.445,7.361,52.43,0.0194,1.085,1.640,0.338,0.082,0.377,0.0594,3.957,0.503,2589,0.031,1.712,,22.95,1.082,1.623,0.0141,0.0189,0.0236,0.749,,16,0.0193,1.082,36,0.000461,1.606
,3,49,13:11,791,8.245,42,16.04,15.80,118.0,0.0418,1.131,1.682,0.327,0.126,0.288,0.0600,3.998,0.510,2320,0.006,1.669,,21.87,1.129,1.646,0.0132,0.0196,0.0237,0.673,,14,0.0206,1.129,36,-0.000037,1.647
,4,81,14:15,855,8.366,43,25.05,25.00,192.4,0.0654,1.168,1.691,0.309,0.177,0.271,0.0592,3.944,0.493,2397,0.000,1.660,,18.69,1.157,1.667,0.0215,0.0168,0.0273,1.279,,12,0.0220,1.157,36,0.000342,1.655
,5,118,15:17,917,8.641,44,34.97,34.66,292.2,0.0912,1.176,1.671,0.296,0.206,0.207,0.0617,4.112,0.564,2320,0.012,1.679,,18.77,1.171,1.647,0.0146,0.0207,0.0253,0.704,,12,0.0215,1.171,36,0.000369,1.633
,6,163,16:20,980,8.745,44,43.03,45.14,319.4,0.112,1.201,1.632,0.264,0.282,0.042,0.0488,3.254,0.536,2640,0.036,1.720,,14.49,1.205,1.622,0.0165,0.0236,0.0288,0.701,,17,0.0151,1.205,36,0.000973,1.587
,7,216,17:24,1044,8.824,43,52.37,55.90,605.3,0.137,1.197,1.580,0.242,0.327,0.223,0.0698,4.654,0.355,1821,0.070,1.776,,15.29,1.199,1.572,0.0155,0.0188,0.0244,0.825,,13,0.0166,1.199,36,0.000756,1.545
,8,279,18:27,1107,8.704,43,64.50,66.77,677.1,0.168,1.202,1.564,0.231,0.354,0.133,0.0605,4.030,0.456,1552,0.081,1.795,,13.17,1.199,1.548,0.0172,0.0201,0.0265,0.855,,13,0.0160,1.199,36,-0.000027,1.549
,9,353,19:30,1170,8.754,43,78.74,77.32,729.4,0.205,1.183,1.523,0.223,0.366,0.164,0.0515,3.431,0.650,2640,0.110,1.843,,11.76,1.182,1.513,0.0228,0.0164,0.0281,1.387,,16,0.0123,1.182,36,0.000438,1.497
,10,442,20:33,1233,8.500,44,91.20,75.88,969.2,0.238,1.167,1.471,0.206,0.400,0.033,0.0546,3.641,0.471,1949,0.150,1.909,,16.77,1.171,1.467,0.006433,0.0164,0.0177,0.391,,12,0.0121,1.171,36,0.000913,1.434
,11,547,21:36,1296,8.608,44,99.72,73.48,1228,0.260,1.150,1.406,0.182,0.454,0.029,0.0559,3.729,0.526,2128,0.203,1.996,,9.943,1.150,1.410,0.0183,0.0186,0.0261,0.984,,13,0.0107,1.150,36,0.000906,1.377
,12,671,22:39,1359,8.216,45,96.37,70.77,1777,0.251,1.156,1.350,0.144,0.558,0.203,0.0660,4.399,0.238,1309,0.253,2.080,,7.273,1.164,1.342,0.0177,0.0169,0.0245,1.049,,13,0.006882,1.164,36,0.000125,1.337
,13,819,23:42,1422,7.984,45,117.2,67.88,1814,0.306,1.101,1.285,0.143,0.544,0.021,0.0552,3.677,0.757,1923,0.316,2.185,,6.092,1.096,1.279,0.0222,0.0204,0.0301,1.086,,15,0.008112,1.096,36,0.000269,1.269
,14,995,24:45,1485,7.539,44,134.3,65.03,2251,0.350,1.037,1.198,0.135,0.549,0.022,0.0563,3.757,0.128,1501,0.411,2.342,,6.321,1.045,1.199,0.0174,0.0171,0.0244,1.017,,18,0.005923,1.045,36,0.000643,1.176
,15,1204,25:48,1548,7.114,45,41.22,62.45,,0.108,1.054,1.092,0.034,0.878,,,,,,0.549,2.572,,1.254,1.054,1.092,0.0190,0.0229,0.0298,0.830,,13,0.003026,1.054,36,-0.000393,1.106
,16,1451,26:51,1611,6.808,48,143.6,60.33,,0.375,0.947,1.051,0.099,0.637,,,,,,0.608,2.670,,3.289,0.947,1.051,0.0184,0.0257,0.0316,0.717,,15,0.004823,0.947,36,0.000642,1.028
,17,1745,27:54,1674,6.660,49,122.0,58.75,,0.318,0.921,0.990,0.070,0.732,,,,,,0.707,2.834,,2.285,0.921,0.990,0.0235,0.0191,0.0303,1.229,,17,0.003710,0.921,36,0.000102,0.987
,18,2094,28:57,1737,6.421,52,212.4,57.72,,0.554,0.851,0.947,0.101,0.598,,,,,,0.786,2.965,,2.660,0.851,0.947,0.0272,0.0237,0.0361,1.147,,12,0.003966,0.851,36,0.000973,0.912
,19,2508,30:01,1801,5.767,54,3.353,57.14,,0.008749,0.865,0.866,0.001,0.994,,,,,,0.952,3.240,,0.0282,0.865,0.866,0.0317,0.0261,0.0411,1.215,,28,0.000243,0.865,36,0.000465,0.850
,20,3000,31:04,1864,5.663,62,89.56,56.86,,0.234,0.805,0.829,0.030,0.869,,,,,,1.039,3.384,,0.620,0.805,0.829,0.0283,0.0283,0.0400,1.001,,18,0.002455,0.805,36,0.000166,0.823
,21,0,32:06,1926,6.434,27,0.000000,0.000000,0.000000,0.000000,0.888,1.255,0.293,,0.249,0.0643,4.287,0.662,1437,0.347,2.236,,39.46,0.891,1.232,0.006601,0.005563,0.008633,1.187,,12,0.0145,0.891,36,0.000099,1.228

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.067,38,0.000000,0.000000,0.000000,0.000000,0.836,1.333,0.373,,0.200,0.0615,3.417,0.686,1808,0.098,1.722,,104.4,0.851,1.302,0.002540,0.003488,0.004315,0.728,,12,0.0181,0.851,36,0.000083,1.299
,2,22,12:08,728,8.064,43,7.531,7.241,42.32,0.0172,0.935,1.422,0.342,0.105,0.293,0.0575,3.195,0.582,2448,0.029,1.614,,22.94,0.932,1.394,0.0121,0.0160,0.0201,0.757,,12,0.0176,0.932,36,0.000083,1.391
,3,49,13:11,791,8.245,43,16.83,15.59,97.58,0.0384,0.954,1.452,0.343,0.114,0.112,0.0595,3.307,0.518,2269,0.008,1.580,,22.29,0.974,1.407,0.0130,0.0144,0.0194,0.906,,13,0.0182,0.974,36,-0.000514,1.425
,4,81,14:15,855,8.366,45,24.27,24.77,146.2,0.0555,1.025,1.464,0.300,0.230,0.251,0.0539,2.996,0.554,2640,0.000,1.568,,19.52,1.023,1.444,0.0148,0.0157,0.0216,0.948,,13,0.0159,1.023,36,0.000378,1.430
,5,118,15:17,917,8.641,45,33.41,34.49,224.8,0.0763,1.034,1.443,0.283,0.266,0.251,0.0569,3.164,0.479,2051,0.014,1.591,,20.44,1.024,1.429,0.0107,0.0167,0.0198,0.640,,12,0.0166,1.024,36,0.000091,1.426
,6,163,16:20,980,8.745,45,45.52,45.14,287.0,0.104,1.019,1.413,0.279,0.267,0.145,0.0526,2.924,0.517,2563,0.036,1.624,,16.77,1.020,1.396,0.0145,0.0171,0.0225,0.848,,12,0.0149,1.020,36,0.000386,1.382
,7,216,17:24,1044,8.824,44,53.28,56.20,366.0,0.122,1.040,1.381,0.247,0.343,0.230,0.0506,2.813,0.510,2512,0.060,1.662,,13.28,1.044,1.368,0.0178,0.0167,0.0244,1.067,,13,0.0113,1.044,36,0.000338,1.356
,8,279,18:27,1107,8.704,45,59.76,67.56,561.1,0.137,1.056,1.344,0.214,0.420,0.215,0.0601,3.340,0.527,1923,0.089,1.708,,13.17,1.065,1.330,0.0143,0.0143,0.0202,1.000,,13,0.0100,1.065,36,0.000352,1.318
,9,353,19:30,1170,8.754,44,69.64,78.75,705.5,0.159,1.042,1.298,0.197,0.454,0.269,0.0597,3.319,0.461,1629,0.128,1.769,,10.98,1.028,1.281,0.0122,0.0195,0.0231,0.627,,12,0.0123,1.028,36,-0.000144,1.286
,10,442,20:33,1233,8.500,45,86.57,83.61,820.8,0.198,1.018,1.266,0.196,0.449,0.199,0.0555,3.084,0.479,2077,0.156,1.813,,9.071,1.014,1.249,0.0213,0.0148,0.0259,1.440,,13,0.0101,1.014,36,-0.000080,1.252
,11,547,21:36,1296,8.608,44,96.45,83.63,915.7,0.220,1.000,1.215,0.176,0.490,0.029,0.0500,2.780,0.542,2128,0.205,1.890,,9.824,0.990,1.221,0.0147,0.0183,0.0235,0.804,,12,0.009442,0.990,36,0.000858,1.190
,12,671,22:39,1359,8.216,46,93.08,84.15,1058,0.213,1.001,1.162,0.139,0.587,0.213,0.0471,2.618,0.325,1923,0.260,1.976,,7.287,0.998,1.157,0.0170,0.0139,0.0219,1.223,,12,0.005952,0.998,36,0.000200,1.150
,13,819,23:42,1422,7.984,45,97.48,85.06,1624,0.223,0.961,1.091,0.119,0.631,0.176,0.0593,3.292,0.546,1232,0.342,2.104,,6.437,0.957,1.089,0.0136,0.0152,0.0204,0.895,,12,0.005594,0.957,36,0.000225,1.081
,14,995,24:45,1485,7.539,45,109.0,86.20,1841,0.249,0.920,1.034,0.110,0.647,0.155,0.0553,3.073,0.845,988.8,0.416,2.220,,6.231,0.918,1.037,0.0123,0.0147,0.0192,0.842,,20,0.004292,0.918,36,0.000515,1.019
,15,1204,25:48,1548,7.114,46,65.41,87.35,,0.149,0.875,0.925,0.054,0.811,,,,,,0.582,2.482,,2.132,0.875,0.925,0.0127,0.0198,0.0236,0.643,,12,0.003352,0.875,36,-0.000834,0.955
,16,1451,26:51,1611,6.808,47,103.9,88.35,,0.237,0.818,0.881,0.072,0.742,,,,,,0.661,2.606,,2.478,0.818,0.881,0.0182,0.0178,0.0255,1.025,,15,0.004353,0.818,36,-0.000318,0.892
,17,1745,27:54,1674,6.660,48,68.96,89.09,,0.158,0.791,0.824,0.040,0.850,,,,,,0.777,2.786,,1.369,0.791,0.824,0.0172,0.0164,0.0238,1.044,,12,0.002863,0.791,36,-0.000139,0.829
,18,2094,28:57,1737,6.421,52,186.0,89.56,,0.425,0.730,0.801,0.089,0.657,,,,,,0.826,2.864,,2.660,0.730,0.801,0.0221,0.0151,0.0268,1.459,,12,0.003885,0.730,36,0.000567,0.781
,19,2508,30:01,1801,5.767,60,308.7,89.81,,0.705,0.672,0.766,0.123,0.508,,,,,,0.910,2.996,,2.924,0.672,0.766,0.0242,0.0213,0.0322,1.140,,17,0.002475,0.672,36,0.000432,0.751
,20,3000,31:04,1864,5.663,61,121.5,89.92,,0.278,0.670,0.698,0.040,0.826,,,,,,1.095,3.286,,0.805,0.670,0.698,0.0181,0.0301,0.0352,0.601,,13,0.003573,0.670,36,-0.000724,0.725
,21,0,32:06,1926,6.434,29,0.000000,0.000000,0.000000,0.000000,0.770,1.085,0.290,,0.248,0.0642,3.568,0.675,1437,0.349,2.116,,42.38,0.771,1.066,0.005513,0.004232,0.006950,1.303,,12,0.0127,0.771,36,0.000175,1.059

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.067,44,0.000000,0.000000,0.000000,0.000000,0.767,1.243,0.383,,0.208,0.0688,2.993,0.646,1757,0.091,1.755,,85.47,0.784,1.205,0.003255,0.003702,0.004930,0.879,,12,0.0189,0.784,36,-0.000074,1.208
,2,22,12:08,728,8.064,50,8.048,7.839,40.24,0.0164,0.835,1.316,0.366,0.028,0.241,0.0699,3.037,0.590,2269,0.030,1.657,,23.16,0.858,1.287,0.0131,0.0131,0.0185,1.003,,13,0.0183,0.858,36,0.000148,1.281
,3,49,13:11,791,8.245,51,16.69,16.65,78.30,0.0341,0.887,1.345,0.341,0.107,0.058,0.0610,2.654,0.620,2512,0.008,1.622,,23.45,0.893,1.314,0.0138,0.0115,0.0180,1.207,,13,0.0193,0.893,36,0.000070,1.312
,4,81,14:15,855,8.366,51,25.84,26.05,137.7,0.0528,0.923,1.356,0.319,0.168,0.166,0.0649,2.822,0.526,2141,0.000,1.609,,22.12,0.921,1.332,0.0131,0.0132,0.0186,0.992,,12,0.0195,0.921,36,0.000141,1.327
,5,118,15:17,917,8.641,51,34.53,35.65,207.0,0.0705,0.941,1.330,0.293,0.228,0.250,0.0670,2.913,0.504,2320,0.019,1.639,,17.07,0.943,1.309,0.0143,0.0160,0.0215,0.890,,13,0.0163,0.943,36,0.000113,1.305
,6,163,16:20,980,8.745,51,44.85,45.73,267.1,0.0916,0.949,1.309,0.275,0.267,0.240,0.0626,2.721,0.508,2128,0.035,1.665,,22.09,0.942,1.288,0.007196,0.0139,0.0157,0.516,,12,0.0159,0.942,36,-0.000145,1.294
,7,216,17:24,1044,8.824,51,53.71,55.70,348.3,0.110,0.964,1.284,0.249,0.329,0.172,0.0616,2.678,0.521,2269,0.056,1.699,,17.56,0.960,1.275,0.0126,0.0128,0.0180,0.988,,12,0.0139,0.960,36,0.000448,1.259
,8,279,18:27,1107,8.704,51,63.62,65.32,484.8,0.130,0.966,1.251,0.228,0.375,0.232,0.0664,2.885,0.442,1552,0.083,1.743,,15.27,0.965,1.233,0.0122,0.0127,0.0176,0.958,,12,0.0123,0.965,36,-0.000188,1.240
,9,353,19:30,1170,8.754,51,72.62,73.65,557.6,0.148,0.963,1.212,0.206,0.424,0.275,0.0603,2.623,0.463,2397,0.118,1.799,,15.58,0.955,1.197,0.009971,0.0119,0.0155,0.839,,12,0.0110,0.955,36,0.000080,1.194
,10,442,20:33,1233,8.500,51,85.49,80.93,671.3,0.175,0.946,1.173,0.193,0.447,0.254,0.0580,2.522,0.469,2077,0.155,1.859,,11.67,0.939,1.156,0.0136,0.0126,0.0186,1.080,,12,0.009496,0.939,36,-0.000192,1.163
,11,547,21:36,1296,8.608,50,91.54,86.68,827.9,0.187,0.940,1.129,0.167,0.509,0.173,0.0578,2.513,0.369,1731,0.200,1.931,,10.27,0.931,1.117,0.009581,0.0154,0.0181,0.624,,13,0.008806,0.931,36,0.000045,1.115
,12,671,22:39,1359,8.216,52,112.6,90.68,1087,0.230,0.902,1.084,0.168,0.495,0.026,0.0619,2.690,0.201,1629,0.250,2.011,,8.461,0.908,1.075,0.0129,0.0149,0.0197,0.870,,13,0.007510,0.908,36,0.000125,1.070
,13,819,23:42,1422,7.984,51,106.0,92.83,1282,0.216,0.890,1.023,0.129,0.595,0.174,0.0598,2.600,0.661,1603,0.326,2.133,,7.152,0.894,1.012,0.0117,0.0116,0.0165,1.008,,12,0.004408,0.894,36,-0.000168,1.018
,14,995,24:45,1485,7.539,51,98.11,92.99,,0.200,0.849,0.942,0.099,0.673,,,,,,0.438,2.314,,5.125,0.849,0.942,0.0117,0.0139,0.0181,0.844,,12,0.005325,0.849,36,-0.000263,0.952
,15,1204,25:48,1548,7.114,53,106.3,90.96,,0.217,0.814,0.893,0.088,0.696,,,,,,0.518,2.443,,3.890,0.814,0.893,0.0114,0.0167,0.0203,0.683,,12,0.004342,0.814,36,-0.000422,0.908
,16,1451,26:51,1611,6.808,52,143.3,86.29,,0.293,0.766,0.850,0.099,0.648,,,,,,0.594,2.564,,3.676,0.766,0.850,0.0163,0.0160,0.0228,1.014,,16,0.002418,0.766,36,0.000426,0.835
,17,1745,27:54,1674,6.660,54,123.1,77.74,,0.252,0.735,0.790,0.071,0.735,,,,,,0.715,2.759,,2.892,0.735,0.790,0.0111,0.0158,0.0193,0.700,,12,0.002008,0.735,36,0.000117,0.786
,18,2094,28:57,1737,6.421,60,101.0,62.55,,0.206,0.710,0.746,0.048,0.811,,,,,,0.817,2.923,,1.427,0.710,0.746,0.0185,0.0171,0.0252,1.085,,12,0.003081,0.710,36,0.000417,0.731
,19,2508,30:01,1801,5.767,56,21.67,34.32,,0.0443,0.674,0.680,0.009,0.964,,,,,,0.994,3.209,,0.256,0.674,0.680,0.0165,0.0159,0.0229,1.035,,28,0.001666,0.674,36,-0.000713,0.705
,20,3000,31:04,1864,5.663,63,129.8,-22.44,,0.265,0.632,0.661,0.043,0.814,,,,,,1.051,3.300,,1.382,0.632,0.661,0.0133,0.0158,0.0207,0.844,,12,0.002323,0.632,36,0.000014,0.660
,21,0,32:06,1926,6.434,33,0.000000,0.000000,0.000000,0.000000,0.704,1.020,0.310,,0.052,0.0708,3.078,0.792,1232,0.330,2.139,,37.93,0.722,0.995,0.005989,0.003971,0.007186,1.508,,12,0.0128,0.722,36,0.000024,0.994
