File path:,
File note:,
File date:,08/06/17
File time:,06:18:41
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.350,0.346,0.350,0.374
Ek:,201.9,211.4,204.3,194.3
Pm:,89.05,69.90,67.81,82.20
Em:,,918.8,845.9,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.084,0.221,0.152,0.118
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,37.06,47,81.59,74.85,1708,1.131,6.177,7.259,0.149,0.566,0.143,0.0519,5.186,0.521,2243,0.391,1.913,,14.58,6.201,7.193,0.0517,0.0442,0.0680,1.169,,14,0.0359,6.201,36,0.000246,7.184
,12,671,22:39,1359,35.64,45,79.38,79.02,2073,1.101,5.940,6.737,0.118,0.638,0.159,0.0513,5.131,0.446,1821,0.499,2.061,,11.28,5.959,6.696,0.0426,0.0495,0.0653,0.860,,14,0.0254,5.959,36,0.000615,6.674
,13,819,23:42,1422,32.85,43,94.37,82.19,2380,1.309,5.474,6.187,0.115,0.626,0.019,0.0483,4.825,0.597,2563,0.632,2.244,,11.45,5.477,6.174,0.0427,0.0433,0.0609,0.986,,12,0.0285,5.477,36,0.001649,6.115
,14,995,24:45,1485,31.33,41,79.40,84.52,3065,1.101,5.221,5.674,0.080,0.725,0.115,0.0511,5.115,0.426,1117,0.780,2.447,,6.737,5.219,5.619,0.0432,0.0406,0.0593,1.064,,12,0.0183,5.219,36,-0.001468,5.672
,15,1204,25:48,1548,29.31,40,85.94,86.18,,1.192,4.885,5.260,0.071,0.740,,,,,,0.920,2.640,,5.679,4.885,5.260,0.0448,0.0486,0.0661,0.920,,24,0.009020,4.885,36,0.001239,5.215
,16,1451,26:51,1611,27.19,40,91.69,87.32,,1.271,4.532,4.838,0.063,0.755,,,,,,1.088,2.870,,4.460,4.532,4.838,0.0350,0.0589,0.0685,0.593,,14,0.0106,4.532,36,0.001090,4.799
,17,1745,27:54,1674,25.84,40,75.93,88.09,,1.053,4.307,4.503,0.044,0.822,,,,,,1.243,3.084,,2.507,4.307,4.503,0.0513,0.0589,0.0782,0.871,,12,0.0112,4.307,36,-0.000721,4.529
,18,2094,28:57,1737,24.20,40,78.35,88.56,,1.086,4.034,4.191,0.037,0.839,,,,,,1.410,3.313,,2.252,4.034,4.191,0.0485,0.0500,0.0696,0.969,,12,0.005980,4.034,36,0.001857,4.124
,19,2508,30:00,1800,22.65,41,107.3,88.83,,1.488,3.775,3.944,0.043,0.807,,,,,,1.561,3.520,,2.681,3.775,3.944,0.0380,0.0502,0.0630,0.756,,16,0.004892,3.775,36,0.002483,3.855
,20,3000,31:03,1863,21.28,41,99.11,88.97,,1.374,3.547,3.669,0.033,0.842,,,,,,1.753,3.785,,1.522,3.547,3.669,0.0628,0.0490,0.0797,1.280,,20,0.006784,3.547,36,0.000171,3.662
,21,0,32:06,1926,21.91,26,0.000000,0.000000,0.000000,0.000000,3.652,5.111,0.285,,0.242,0.0512,5.116,0.682,1808,0.976,2.717,,61.92,3.661,5.030,0.0169,0.0143,0.0221,1.183,,12,0.0485,3.661,36,0.000393,5.016

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,31.04,54,0.000000,0.000000,0.000000,0.000000,4.359,7.089,0.385,,0.255,0.0645,4.300,0.733,1731,0.197,1.525,,130.5,4.437,6.904,0.0160,0.0100,0.0189,1.593,,12,0.102,4.437,36,-0.000431,6.920
,2,22,12:08,728,37.67,67,7.523,7.238,54.69,0.0868,5.325,8.093,0.342,0.201,0.295,0.0619,4.128,0.572,3088,0.049,1.336,,49.25,5.305,7.950,0.0364,0.0395,0.0537,0.923,,12,0.109,5.305,36,0.000926,7.917
,3,49,13:11,791,41.95,70,14.85,15.15,128.4,0.171,5.853,8.399,0.303,0.307,0.264,0.0653,4.353,0.516,3920,0.010,1.287,,49.21,5.822,8.261,0.0336,0.0365,0.0496,0.920,,12,0.110,5.822,36,0.000627,8.238
,4,81,14:14,854,43.99,72,22.73,23.31,214.2,0.262,6.105,8.486,0.281,0.362,0.242,0.0659,4.391,0.524,3549,0.000,1.274,,34.46,6.120,8.334,0.0534,0.0358,0.0642,1.491,,12,0.0967,6.120,36,-0.000424,8.349
,5,118,15:17,917,44.16,70,30.04,31.33,303.4,0.347,6.114,8.203,0.255,0.410,0.221,0.0640,4.269,0.476,3331,0.035,1.318,,38.12,6.104,8.105,0.0355,0.0386,0.0525,0.920,,13,0.0878,6.104,36,0.001166,8.063
,6,163,16:20,980,43.30,68,38.85,39.36,428.7,0.448,6.047,7.939,0.238,0.437,0.201,0.0655,4.368,0.546,3088,0.069,1.362,,31.61,6.057,7.819,0.0444,0.0337,0.0557,1.315,,12,0.0821,6.057,36,0.000832,7.789
,7,216,17:23,1043,42.48,65,43.88,46.86,563.2,0.506,5.961,7.481,0.203,0.503,0.177,0.0649,4.330,0.511,2589,0.134,1.445,,29.04,5.924,7.417,0.0391,0.0334,0.0514,1.171,,12,0.0724,5.924,36,0.000793,7.389
,8,279,18:26,1106,41.59,63,54.34,53.50,688.6,0.627,5.768,7.163,0.195,0.511,0.168,0.0615,4.098,0.550,2691,0.185,1.509,,31.44,5.750,7.081,0.0221,0.0361,0.0423,0.614,,12,0.0625,5.750,36,-0.000034,7.083
,9,353,19:30,1170,40.07,60,62.25,59.08,864.7,0.718,5.560,6.751,0.176,0.541,0.146,0.0610,4.068,0.514,2320,0.257,1.601,,18.56,5.557,6.691,0.0416,0.0448,0.0611,0.929,,13,0.0513,5.557,36,0.001006,6.655
,10,442,20:32,1232,38.64,59,69.40,63.56,999.7,0.801,5.405,6.412,0.157,0.578,0.137,0.0563,3.756,0.582,2128,0.324,1.686,,16.63,5.403,6.351,0.0441,0.0360,0.0570,1.224,,12,0.0422,5.403,36,0.000160,6.345
,11,547,21:36,1296,37.06,56,76.12,66.77,1380,0.878,5.199,6.040,0.139,0.612,0.184,0.0628,4.189,0.358,1872,0.405,1.790,,16.55,5.172,6.014,0.0414,0.0297,0.0509,1.393,,12,0.0388,5.172,36,0.000749,5.987
,12,671,22:39,1359,35.64,54,82.27,68.79,1724,0.949,4.937,5.627,0.123,0.642,0.169,0.0640,4.268,0.425,1821,0.508,1.921,,13.10,4.901,5.590,0.0437,0.0293,0.0526,1.490,,12,0.0340,4.901,36,0.000369,5.577
,13,819,23:42,1422,32.85,51,80.72,69.76,1967,0.932,4.659,5.168,0.099,0.695,0.142,0.0598,3.989,0.507,1629,0.642,2.092,,9.882,4.643,5.124,0.0416,0.0252,0.0486,1.654,,13,0.0227,4.643,36,-0.000499,5.142
,14,995,24:45,1485,31.33,49,74.69,69.84,2561,0.862,4.384,4.740,0.075,0.754,0.123,0.0641,4.274,0.360,1488,0.790,2.281,,7.944,4.365,4.725,0.0322,0.0318,0.0452,1.013,,12,0.0177,4.365,36,-0.000346,4.737
,15,1204,25:48,1548,29.31,47,94.41,69.16,1691,1.090,4.078,4.425,0.078,0.730,0.013,0.0350,2.333,0.660,2512,0.918,2.443,,7.251,4.054,4.419,0.0360,0.0351,0.0503,1.024,,16,0.0131,4.054,36,0.001467,4.366
,16,1451,26:51,1611,27.19,46,90.04,67.75,,1.039,3.766,4.016,0.062,0.771,,,,,,1.113,2.692,,4.628,3.766,4.016,0.0393,0.0368,0.0538,1.069,,15,0.0100,3.766,36,0.000215,4.008
,17,1745,27:54,1674,25.84,46,82.66,65.45,,0.954,3.590,3.769,0.047,0.817,,,,,,1.252,2.868,,3.946,3.590,3.769,0.0266,0.0366,0.0452,0.725,,14,0.005744,3.590,36,-0.001058,3.807
,18,2094,28:57,1737,24.20,45,80.33,61.77,,0.927,3.367,3.501,0.038,0.843,,,,,,1.424,3.088,,2.753,3.367,3.501,0.0285,0.0396,0.0488,0.722,,13,0.007242,3.367,36,0.001106,3.461
,19,2508,30:00,1800,22.65,46,38.01,55.68,,0.439,3.180,3.229,0.015,0.934,,,,,,1.628,3.348,,0.959,3.180,3.229,0.0330,0.0389,0.0510,0.847,,12,0.005171,3.180,36,-0.001210,3.272
,20,3000,31:03,1863,21.28,47,121.9,45.01,,1.406,2.966,3.091,0.041,0.817,,,,,,1.745,3.497,,2.528,2.966,3.091,0.0297,0.0398,0.0497,0.748,,14,0.005774,2.966,36,0.000696,3.066
,21,0,32:06,1926,21.91,32,0.000000,0.000000,0.000000,0.000000,3.102,4.363,0.289,,0.273,0.0597,3.981,0.668,1808,0.945,2.478,,67.96,3.107,4.289,0.0159,0.007166,0.0174,2.213,,12,0.0469,3.107,36,0.000223,4.281

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,31.04,54,0.000000,0.000000,0.000000,0.000000,3.589,5.812,0.382,,0.274,0.0627,3.483,0.699,1757,0.194,1.684,,151.3,3.648,5.675,0.0108,0.007949,0.0134,1.356,,12,0.0809,3.648,36,-0.000079,5.678
,2,22,12:08,728,37.67,67,7.529,7.300,43.54,0.0720,4.369,6.643,0.342,0.153,0.294,0.0592,3.286,0.554,3229,0.045,1.474,,59.53,4.358,6.541,0.0196,0.0310,0.0367,0.633,,12,0.0862,4.358,36,0.001844,6.475
,3,49,13:11,791,41.95,69,15.09,15.25,104.3,0.144,4.767,6.889,0.308,0.254,0.265,0.0636,3.534,0.516,4048,0.008,1.421,,41.64,4.764,6.775,0.0367,0.0314,0.0483,1.169,,12,0.0857,4.764,36,0.000577,6.754
,4,81,14:14,854,43.99,70,22.89,23.41,171.1,0.219,4.979,6.941,0.283,0.319,0.239,0.0631,3.507,0.466,3203,0.000,1.411,,47.43,4.988,6.828,0.0222,0.0318,0.0388,0.696,,12,0.0797,4.988,36,0.000423,6.813
,5,118,15:17,917,44.16,68,30.44,31.37,246.9,0.291,4.992,6.727,0.258,0.367,0.222,0.0625,3.475,0.534,3472,0.032,1.455,,39.34,4.986,6.620,0.0329,0.0253,0.0415,1.299,,13,0.0728,4.986,36,0.000416,6.605
,6,163,16:20,980,43.30,67,37.56,39.31,350.6,0.359,4.963,6.449,0.230,0.420,0.214,0.0643,3.571,0.522,2691,0.076,1.518,,39.96,4.939,6.384,0.0234,0.0276,0.0362,0.849,,12,0.0659,4.939,36,0.000347,6.371
,7,216,17:23,1043,42.48,65,46.18,46.63,472.5,0.442,4.815,6.124,0.214,0.444,0.193,0.0654,3.632,0.528,2512,0.133,1.599,,27.02,4.782,6.064,0.0349,0.0321,0.0474,1.086,,12,0.0612,4.782,36,0.000317,6.052
,8,279,18:26,1106,41.59,61,53.18,53.04,582.5,0.509,4.740,5.856,0.191,0.491,0.194,0.0624,3.467,0.566,2563,0.185,1.672,,25.31,4.741,5.788,0.0272,0.0311,0.0414,0.875,,12,0.0460,4.741,36,0.000059,5.786
,9,353,19:30,1170,40.07,59,60.14,58.36,642.1,0.575,4.585,5.526,0.170,0.528,0.224,0.0544,3.021,0.524,2640,0.256,1.772,,19.20,4.569,5.482,0.0379,0.0288,0.0476,1.316,,12,0.0379,4.569,36,0.000712,5.456
,10,442,20:32,1232,38.64,57,66.61,62.54,843.4,0.637,4.437,5.225,0.151,0.567,0.199,0.0570,3.169,0.578,2192,0.328,1.874,,16.93,4.411,5.189,0.0286,0.0359,0.0460,0.797,,12,0.0328,4.411,36,0.000437,5.173
,11,547,21:36,1296,37.06,55,76.40,65.45,1123,0.731,4.253,4.944,0.140,0.584,0.191,0.0614,3.410,0.398,1872,0.404,1.980,,16.23,4.220,4.903,0.0323,0.0270,0.0421,1.196,,12,0.0332,4.220,36,-0.000171,4.909
,12,671,22:39,1359,35.64,53,82.04,67.15,1338,0.785,4.034,4.596,0.122,0.617,0.159,0.0596,3.311,0.510,2000,0.510,2.130,,13.87,4.017,4.564,0.0208,0.0335,0.0394,0.622,,12,0.0233,4.017,36,-0.000121,4.568
,13,819,23:42,1422,32.85,50,85.59,67.79,1783,0.819,3.770,4.210,0.105,0.652,0.164,0.0651,3.615,0.526,2077,0.649,2.326,,10.75,3.761,4.205,0.0277,0.0307,0.0413,0.904,,12,0.0205,3.761,36,0.000863,4.174
,14,995,24:45,1485,31.33,48,83.11,67.49,2029,0.795,3.574,3.899,0.084,0.707,0.119,0.0610,3.386,0.386,1360,0.780,2.511,,7.812,3.580,3.883,0.0258,0.0290,0.0388,0.890,,13,0.0131,3.580,36,0.000140,3.878
,15,1204,25:48,1548,29.31,47,63.62,66.30,,0.609,3.392,3.581,0.053,0.803,,,,,,0.938,2.734,,4.727,3.392,3.581,0.0323,0.0236,0.0400,1.367,,12,0.007326,3.392,36,-0.000024,3.582
,16,1451,26:51,1611,27.19,45,70.91,64.08,,0.678,3.131,3.292,0.049,0.806,,,,,,1.109,2.974,,4.117,3.131,3.292,0.0277,0.0275,0.0391,1.006,,23,0.005589,3.131,36,0.000613,3.270
,17,1745,27:54,1674,25.84,44,82.59,60.32,,0.790,2.945,3.091,0.047,0.803,,,,,,1.246,3.167,,3.746,2.945,3.091,0.0243,0.0306,0.0391,0.796,,13,0.007583,2.945,36,-0.000286,3.101
,18,2094,28:57,1737,24.20,44,52.86,53.87,,0.506,2.758,2.829,0.025,0.887,,,,,,1.453,3.460,,2.080,2.758,2.829,0.0236,0.0249,0.0343,0.950,,14,0.005311,2.758,36,0.000737,2.803
,19,2508,30:00,1800,22.65,46,77.93,42.11,,0.746,2.593,2.676,0.031,0.855,,,,,,1.594,3.658,,2.396,2.593,2.676,0.0273,0.0214,0.0347,1.278,,19,0.004322,2.593,36,-0.000452,2.692
,20,3000,31:03,1863,21.28,46,19.20,18.88,,0.184,2.483,2.499,0.006,0.969,,,,,,1.778,3.918,,0.353,2.483,2.499,0.0286,0.0352,0.0454,0.810,,22,0.001574,2.483,36,-0.001406,2.550
,21,0,32:06,1926,21.91,32,0.000000,0.000000,0.000000,0.000000,2.554,3.601,0.291,,0.287,0.0594,3.301,0.663,1757,0.927,2.719,,62.28,2.563,3.540,0.0121,0.0100,0.0157,1.204,,12,0.0382,2.563,36,0.000079,3.538

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,31.04,64,0.000000,0.000000,0.000000,0.000000,3.374,5.565,0.394,,0.257,0.0722,3.139,0.754,1680,0.188,1.562,,139.0,3.446,5.379,0.0118,0.007433,0.0139,1.583,,12,0.0886,3.446,36,-0.000672,5.404
,2,22,12:08,728,37.67,80,7.926,7.786,41.16,0.0692,4.040,6.314,0.360,0.144,0.208,0.0714,3.106,0.606,2768,0.047,1.377,,51.70,4.101,6.152,0.0286,0.0275,0.0397,1.042,,12,0.0944,4.101,36,-0.000154,6.158
,3,49,13:11,791,41.95,82,16.26,16.21,90.06,0.142,4.362,6.527,0.332,0.226,0.048,0.0702,3.052,0.616,3357,0.013,1.332,,47.40,4.474,6.360,0.0309,0.0251,0.0398,1.228,,12,0.0910,4.474,36,0.000082,6.357
,4,81,14:14,854,43.99,83,25.26,24.80,156.8,0.221,4.548,6.609,0.312,0.278,0.045,0.0739,3.214,0.564,3101,0.000,1.316,,38.28,4.686,6.446,0.0367,0.0277,0.0460,1.322,,12,0.0877,4.686,36,0.000233,6.437
,5,118,15:17,917,44.16,81,29.97,33.11,219.0,0.262,4.728,6.339,0.254,0.398,0.222,0.0709,3.082,0.550,3331,0.043,1.372,,37.64,4.721,6.225,0.0286,0.0279,0.0399,1.023,,13,0.0733,4.721,36,-0.000827,6.255
,6,163,16:20,980,43.30,79,40.12,41.30,308.3,0.350,4.632,6.144,0.246,0.406,0.207,0.0722,3.141,0.543,2909,0.076,1.415,,41.56,4.649,6.019,0.0243,0.0223,0.0330,1.089,,12,0.0698,4.649,36,-0.000565,6.040
,7,216,17:23,1043,42.48,76,45.83,49.59,398.8,0.400,4.570,5.801,0.212,0.470,0.185,0.0705,3.066,0.510,2640,0.139,1.499,,25.69,4.560,5.740,0.0347,0.0301,0.0459,1.150,,12,0.0579,4.560,36,0.000786,5.712
,8,279,18:26,1106,41.59,73,54.43,58.14,497.4,0.475,4.456,5.536,0.195,0.498,0.199,0.0681,2.960,0.513,2691,0.194,1.571,,32.69,4.447,5.468,0.0179,0.0256,0.0313,0.698,,13,0.0486,4.447,36,-0.000040,5.470
,9,353,19:30,1170,40.07,70,66.43,65.34,615.0,0.580,4.248,5.233,0.188,0.499,0.130,0.0665,2.893,0.550,2512,0.263,1.662,,23.82,4.244,5.188,0.0293,0.0266,0.0396,1.100,,12,0.0473,4.244,36,0.000981,5.152
,10,442,20:32,1232,38.64,67,72.82,71.19,746.5,0.636,4.121,4.934,0.165,0.545,0.143,0.0645,2.805,0.482,2192,0.340,1.762,,24.26,4.117,4.883,0.0219,0.0227,0.0316,0.963,,12,0.0371,4.117,36,0.000174,4.876
,11,547,21:36,1296,37.06,65,76.25,75.52,869.8,0.666,4.030,4.682,0.139,0.602,0.182,0.0607,2.641,0.586,2371,0.412,1.857,,17.31,4.000,4.653,0.0246,0.0286,0.0377,0.862,,13,0.0300,4.000,36,0.000633,4.630
,12,671,22:39,1359,35.64,61,76.96,78.48,1106,0.672,3.816,4.310,0.115,0.654,0.177,0.0630,2.738,0.517,2371,0.533,2.017,,13.14,3.799,4.298,0.0287,0.0248,0.0379,1.159,,12,0.0227,3.799,36,0.000496,4.280
,13,819,23:42,1422,32.85,59,85.37,80.34,1259,0.746,3.575,3.991,0.104,0.669,0.136,0.0587,2.552,0.518,1808,0.656,2.179,,13.95,3.561,3.965,0.0158,0.0243,0.0290,0.649,,12,0.0182,3.561,36,0.000296,3.954
,14,995,24:45,1485,31.33,56,95.36,81.38,1789,0.833,3.343,3.698,0.096,0.679,0.014,0.0687,2.985,0.382,1731,0.788,2.352,,9.956,3.379,3.677,0.0192,0.0230,0.0299,0.834,,18,0.0123,3.379,36,0.000464,3.660
,15,1204,25:48,1548,29.31,54,86.97,81.88,1846,0.760,3.130,3.374,0.072,0.742,0.069,0.0586,2.547,0.489,2077,0.959,2.577,,6.783,3.135,3.377,0.0267,0.0237,0.0357,1.126,,12,0.009828,3.135,36,0.000742,3.350
,16,1451,26:51,1611,27.19,51,113.9,82.10,1974,0.995,2.894,3.140,0.078,0.704,0.012,0.0519,2.259,0.619,2077,1.105,2.769,,6.230,2.924,3.129,0.0215,0.0249,0.0329,0.864,,17,0.006814,2.924,36,-0.000054,3.131
,17,1745,27:54,1674,25.84,50,67.85,82.17,,0.593,2.787,2.899,0.039,0.845,,,,,,1.280,2.999,,3.399,2.787,2.899,0.0235,0.0234,0.0332,1.006,,12,0.005975,2.787,36,-0.000452,2.915
,18,2094,28:57,1737,24.20,50,109.7,82.19,,0.958,2.565,2.707,0.052,0.779,,,,,,1.442,3.213,,4.244,2.565,2.707,0.0243,0.0229,0.0334,1.063,,12,0.003416,2.565,36,-0.000264,2.716
,19,2508,30:00,1800,22.65,52,76.55,82.20,,0.669,2.469,2.546,0.031,0.865,,,,,,1.596,3.415,,2.156,2.469,2.546,0.0204,0.0297,0.0361,0.686,,16,0.002745,2.469,36,-0.000094,2.550
,20,3000,31:03,1863,21.28,52,71.77,82.20,,0.627,2.316,2.373,0.024,0.888,,,,,,1.785,3.664,,1.845,2.316,2.373,0.0233,0.0201,0.0308,1.164,,18,0.003161,2.316,36,-0.000806,2.402
,21,0,32:06,1926,21.91,38,0.000000,0.000000,0.000000,0.000000,2.384,3.468,0.312,,0.135,0.0675,2.937,0.774,1603,0.906,2.507,,70.81,2.436,3.382,0.0108,0.007906,0.0134,1.362,,12,0.0417,2.436,36,-0.000188,3.389
