File path:,
File note:,
File date:,07/06/17
File time:,05:06:10
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.411,0.423,0.426,0.427
Ek:,228.3,220.2,211.7,224.6
Pm:,103.0,89.23,138.8,90.76
Em:,,947.0,,944.8
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.168,0.259,0.151,0.217
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:33,1293,21.85,45,92.56,92.87,1560,0.545,3.642,4.383,0.169,0.589,0.230,0.0473,4.735,0.568,2512,0.162,1.426,,14.57,3.614,4.353,0.0341,0.0376,0.0507,0.906,,12,0.0300,3.614,36,-0.000050,4.355
,12,671,22:37,1357,21.33,44,107.7,97.25,2314,0.634,3.556,4.235,0.160,0.603,0.036,0.0573,5.727,0.449,1821,0.202,1.476,,11.63,3.547,4.228,0.0476,0.0341,0.0585,1.395,,12,0.0305,3.547,36,0.001441,4.176
,13,819,23:40,1420,21.24,45,104.7,100.1,1898,0.617,3.540,4.059,0.128,0.675,0.079,0.0385,3.849,0.409,2371,0.255,1.540,,10.67,3.523,4.051,0.0390,0.0305,0.0495,1.282,,13,0.0181,3.523,36,0.001086,4.012
,14,995,24:43,1483,20.66,45,110.7,101.7,2269,0.652,3.443,3.874,0.111,0.709,0.139,0.0379,3.786,0.634,2717,0.315,1.614,,8.091,3.410,3.847,0.0278,0.0463,0.0540,0.601,,15,0.0149,3.410,36,0.000897,3.815
,15,1204,25:46,1546,19.36,45,141.4,102.5,2345,0.833,3.226,3.655,0.117,0.682,0.143,0.0323,3.234,0.706,4374,0.393,1.710,,6.426,3.211,3.645,0.0456,0.0498,0.0675,0.916,,12,0.0150,3.211,36,0.001409,3.594
,16,1451,26:49,1609,19.00,45,102.2,102.9,,0.602,3.166,3.406,0.070,0.800,,,,,,0.495,1.835,,4.198,3.166,3.406,0.0362,0.0442,0.0571,0.820,,12,0.009690,3.166,36,0.000720,3.380
,17,1745,27:52,1672,18.39,46,115.6,103.0,,0.681,3.064,3.282,0.066,0.808,,,,,,0.552,1.905,,3.261,3.064,3.282,0.0498,0.0443,0.0667,1.124,,17,0.009338,3.064,36,0.001086,3.243
,18,2094,28:55,1735,17.68,46,129.5,103.0,,0.763,2.946,3.140,0.062,0.815,,,,,,0.622,1.991,,3.143,2.946,3.140,0.0408,0.0464,0.0618,0.879,,12,0.0127,2.946,36,-0.000746,3.167
,19,2508,29:58,1798,17.25,52,148.4,103.0,,0.874,2.875,3.055,0.059,0.820,,,,,,0.667,2.046,,2.500,2.875,3.055,0.0478,0.0542,0.0723,0.882,,13,0.005355,2.875,36,-0.000480,3.073
,20,3000,31:01,1861,16.83,52,67.28,103.0,,0.396,2.805,2.870,0.022,0.929,,,,,,0.775,2.178,,1.187,2.805,2.870,0.0405,0.0361,0.0542,1.122,,35,0.002560,2.805,36,-0.000607,2.891
,21,0,32:04,1924,17.08,33,0.000000,0.000000,0.000000,0.000000,2.847,4.399,0.353,,0.204,0.0628,6.284,0.693,1437,0.158,1.421,,99.80,2.905,4.315,0.006544,0.0125,0.0141,0.522,,12,0.0564,2.905,36,0.000274,4.306

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,15.17,47,0.000000,0.000000,0.000000,0.000000,2.106,3.777,0.442,,0.226,0.0614,4.091,0.653,2077,0.132,1.266,,128.3,2.156,3.661,0.008585,0.007990,0.0117,1.074,,12,0.0602,2.156,36,-0.000003,3.661
,2,22,12:06,726,18.06,56,9.160,8.859,49.46,0.0445,2.479,4.247,0.416,0.115,0.142,0.0560,3.733,0.530,2960,0.006,1.126,,45.77,2.520,4.131,0.0192,0.0295,0.0352,0.651,,12,0.0642,2.520,36,0.000199,4.123
,3,49,13:09,789,19.28,57,18.97,18.59,108.1,0.0921,2.619,4.274,0.387,0.179,0.067,0.0550,3.664,0.540,3011,0.000,1.119,,44.60,2.698,4.186,0.0216,0.0254,0.0334,0.849,,13,0.0559,2.698,36,0.001278,4.140
,4,81,14:12,852,20.15,57,26.92,28.68,189.8,0.131,2.793,4.183,0.332,0.288,0.291,0.0584,3.890,0.438,3229,0.022,1.143,,35.58,2.764,4.135,0.0193,0.0334,0.0385,0.577,,12,0.0563,2.764,36,0.000842,4.105
,5,118,15:15,915,20.87,56,36.01,38.65,268.7,0.175,2.883,4.150,0.305,0.343,0.266,0.0567,3.782,0.426,3088,0.030,1.153,,27.18,2.892,4.097,0.0310,0.0317,0.0443,0.976,,14,0.0450,2.892,36,0.000732,4.070
,6,163,16:18,978,21.51,56,46.32,48.73,381.8,0.225,2.945,4.114,0.284,0.385,0.247,0.0583,3.889,0.470,2768,0.039,1.162,,24.08,2.937,4.047,0.0331,0.0321,0.0461,1.029,,12,0.0458,2.937,36,0.000567,4.026
,7,216,17:21,1041,21.75,56,58.62,58.23,507.2,0.284,2.996,4.112,0.271,0.413,0.232,0.0585,3.899,0.441,2563,0.039,1.163,,29.81,2.992,4.046,0.0163,0.0314,0.0354,0.521,,12,0.0443,2.992,36,0.000293,4.035
,8,279,18:24,1104,21.90,56,66.53,66.79,694.1,0.323,3.035,3.986,0.238,0.475,0.240,0.0620,4.131,0.454,2512,0.072,1.200,,22.27,3.039,3.951,0.0307,0.0272,0.0410,1.128,,13,0.0371,3.039,36,0.001252,3.906
,9,353,19:28,1168,22.02,55,80.57,74.10,813.8,0.391,2.995,3.881,0.228,0.490,0.195,0.0574,3.828,0.452,2768,0.101,1.232,,23.39,2.977,3.835,0.0238,0.0279,0.0367,0.855,,14,0.0368,2.977,36,0.000471,3.818
,10,442,20:31,1231,21.75,54,88.47,80.09,995.2,0.429,3.000,3.751,0.200,0.545,0.266,0.0561,3.739,0.410,2909,0.139,1.275,,18.18,2.984,3.709,0.0245,0.0315,0.0399,0.777,,12,0.0304,2.984,36,0.000203,3.702
,11,547,21:33,1293,21.85,54,89.64,84.50,1223,0.435,3.046,3.643,0.164,0.621,0.140,0.0557,3.713,0.414,2192,0.173,1.313,,15.69,3.031,3.614,0.0240,0.0284,0.0372,0.844,,12,0.0261,3.031,36,0.000441,3.598
,12,671,22:37,1357,21.33,55,102.2,87.39,1246,0.496,3.016,3.558,0.152,0.643,0.025,0.0462,3.083,0.463,2717,0.201,1.344,,12.68,3.001,3.551,0.0287,0.0325,0.0434,0.884,,13,0.0211,3.001,36,0.002060,3.477
,13,819,23:40,1420,21.24,53,100.7,88.91,1724,0.489,2.953,3.367,0.123,0.702,0.125,0.0524,3.496,0.346,2000,0.269,1.420,,10.35,2.951,3.361,0.0248,0.0308,0.0395,0.807,,12,0.0155,2.951,36,0.000423,3.345
,14,995,24:43,1483,20.66,52,105.4,89.19,2072,0.511,2.856,3.194,0.106,0.736,0.159,0.0519,3.458,0.454,2000,0.338,1.497,,9.821,2.857,3.183,0.0221,0.0248,0.0332,0.889,,21,0.0117,2.857,36,0.000143,3.178
,15,1204,25:46,1546,19.36,52,122.8,88.34,2713,0.596,2.684,2.989,0.102,0.735,0.017,0.0561,3.741,0.546,3779,0.430,1.600,,6.963,2.685,2.973,0.0277,0.0307,0.0413,0.903,,13,0.0141,2.685,36,0.000342,2.960
,16,1451,26:49,1609,19.00,52,67.08,86.24,,0.326,2.704,2.835,0.046,0.876,,,,,,0.508,1.687,,2.656,2.704,2.835,0.0342,0.0356,0.0493,0.961,,18,0.004787,2.704,36,0.000401,2.820
,17,1745,27:52,1672,18.39,53,88.42,82.30,,0.429,2.581,2.719,0.051,0.860,,,,,,0.572,1.759,,3.430,2.581,2.719,0.0287,0.0280,0.0402,1.025,,17,0.006922,2.581,36,0.000671,2.695
,18,2094,28:55,1735,17.68,53,58.79,74.94,,0.285,2.523,2.596,0.028,0.920,,,,,,0.646,1.842,,1.836,2.523,2.596,0.0221,0.0330,0.0397,0.670,,12,0.005689,2.523,36,0.000340,2.584
,19,2508,29:58,1798,17.25,55,33.63,60.32,,0.163,2.465,2.499,0.013,0.961,,,,,,0.710,1.914,,0.699,2.465,2.499,0.0327,0.0350,0.0479,0.935,,16,0.005149,2.465,36,-0.000640,2.522
,20,3000,31:01,1861,16.83,58,64.62,28.37,,0.314,2.357,2.409,0.022,0.936,,,,,,0.774,1.985,,1.247,2.357,2.409,0.0319,0.0267,0.0416,1.198,,36,0.001337,2.357,36,-0.000497,2.427
,21,0,32:04,1924,17.08,41,0.000000,0.000000,0.000000,0.000000,2.397,3.730,0.358,,0.254,0.0726,4.837,0.678,1488,0.146,1.282,,81.86,2.439,3.630,0.008061,0.0121,0.0146,0.665,,12,0.0547,2.439,36,-0.000220,3.638

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,15.17,48,0.000000,0.000000,0.000000,0.000000,1.779,3.186,0.441,,0.215,0.0599,3.327,0.643,2051,0.120,1.378,,127.6,1.820,3.091,0.006873,0.007217,0.009966,0.952,,12,0.0505,1.820,36,0.000036,3.090
,2,22,12:06,726,18.06,56,9.101,8.898,41.18,0.0374,2.074,3.538,0.414,0.073,0.207,0.0559,3.108,0.534,3037,0.009,1.241,,40.20,2.109,3.448,0.0249,0.0221,0.0333,1.130,,12,0.0502,2.109,36,0.000446,3.432
,3,49,13:09,789,19.28,57,19.03,18.63,90.07,0.0782,2.183,3.570,0.388,0.134,0.094,0.0549,3.052,0.574,3037,0.000,1.230,,39.80,2.233,3.480,0.0183,0.0255,0.0313,0.717,,12,0.0484,2.233,36,0.000208,3.473
,4,81,14:12,852,20.15,56,27.42,28.66,159.7,0.113,2.317,3.503,0.339,0.237,0.294,0.0589,3.274,0.422,3011,0.019,1.253,,29.67,2.302,3.446,0.0309,0.0231,0.0386,1.339,,12,0.0468,2.302,36,0.000805,3.417
,5,118,15:15,915,20.87,56,36.74,38.52,223.6,0.151,2.391,3.472,0.311,0.295,0.266,0.0566,3.147,0.446,2960,0.028,1.264,,29.20,2.392,3.416,0.0243,0.0253,0.0351,0.963,,12,0.0400,2.392,36,0.000556,3.396
,6,163,16:18,978,21.51,55,46.33,48.41,305.1,0.190,2.446,3.417,0.284,0.351,0.244,0.0559,3.108,0.478,2832,0.045,1.284,,25.03,2.453,3.370,0.0304,0.0205,0.0367,1.488,,12,0.0351,2.453,36,0.000755,3.343
,7,216,17:21,1041,21.75,56,57.51,57.66,412.7,0.236,2.502,3.409,0.266,0.391,0.230,0.0571,3.173,0.487,2589,0.047,1.287,,26.62,2.509,3.373,0.0215,0.0243,0.0325,0.883,,12,0.0330,2.509,36,0.000426,3.358
,8,279,18:24,1104,21.90,55,65.01,66.21,540.6,0.267,2.535,3.305,0.233,0.458,0.195,0.0579,3.218,0.477,2243,0.080,1.328,,22.39,2.535,3.255,0.0245,0.0208,0.0322,1.178,,12,0.0298,2.535,36,0.000171,3.249
,9,353,19:28,1168,22.02,54,74.46,73.54,697.4,0.306,2.528,3.203,0.211,0.500,0.280,0.0591,3.281,0.406,2640,0.114,1.370,,16.51,2.531,3.165,0.0269,0.0275,0.0384,0.979,,16,0.0246,2.531,36,0.000701,3.140
,10,442,20:31,1231,21.75,54,88.12,79.64,881.8,0.362,2.481,3.099,0.199,0.518,0.203,0.0596,3.313,0.448,2192,0.152,1.416,,15.57,2.469,3.070,0.0319,0.0217,0.0386,1.468,,12,0.0260,2.469,36,0.000234,3.061
,11,547,21:33,1293,21.85,54,90.54,84.31,1003,0.372,2.516,3.014,0.166,0.593,0.211,0.0548,3.045,0.402,2192,0.184,1.456,,15.73,2.525,2.998,0.0174,0.0245,0.0300,0.710,,12,0.0173,2.525,36,0.000905,2.965
,12,671,22:37,1357,21.33,54,102.2,87.68,1205,0.420,2.484,2.930,0.152,0.620,0.189,0.0537,2.983,0.458,2768,0.218,1.498,,13.97,2.475,2.910,0.0231,0.0209,0.0312,1.103,,15,0.0169,2.475,36,0.000291,2.900
,13,819,23:40,1420,21.24,53,107.0,90.00,1326,0.440,2.419,2.782,0.131,0.663,0.020,0.0484,2.689,0.326,2320,0.283,1.578,,10.51,2.428,2.769,0.0213,0.0245,0.0324,0.869,,14,0.0122,2.428,36,0.000512,2.751
,14,995,24:43,1483,20.66,52,105.2,91.55,1858,0.432,2.354,2.632,0.106,0.718,0.132,0.0558,3.101,0.362,1872,0.356,1.668,,8.152,2.352,2.617,0.0243,0.0216,0.0325,1.123,,13,0.0111,2.352,36,0.000289,2.607
,15,1204,25:46,1546,19.36,51,62.66,92.64,,0.257,2.316,2.443,0.052,0.854,,,,,,0.461,1.796,,3.786,2.316,2.443,0.0197,0.0272,0.0336,0.722,,12,0.006190,2.316,36,0.001069,2.405
,16,1451,26:49,1609,19.00,52,84.18,93.53,,0.346,2.200,2.335,0.058,0.833,,,,,,0.528,1.879,,3.615,2.200,2.335,0.0257,0.0273,0.0375,0.941,,15,0.006244,2.200,36,0.000276,2.326
,17,1745,27:52,1672,18.39,52,84.98,94.38,,0.349,2.131,2.240,0.049,0.856,,,,,,0.593,1.959,,3.131,2.131,2.240,0.0246,0.0247,0.0348,0.997,,13,0.004815,2.131,36,-0.000279,2.250
,18,2094,28:55,1735,17.68,54,105.5,95.32,,0.433,2.057,2.166,0.050,0.848,,,,,,0.648,2.026,,2.248,2.057,2.166,0.0389,0.0290,0.0485,1.340,,12,0.005431,2.057,36,0.000547,2.146
,19,2508,29:58,1798,17.25,53,103.6,96.39,,0.426,1.968,2.053,0.041,0.870,,,,,,0.739,2.138,,2.019,1.968,2.053,0.0298,0.0296,0.0420,1.005,,16,0.005203,1.968,36,0.000263,2.044
,20,3000,31:01,1861,16.83,57,136.2,97.61,,0.559,1.947,2.039,0.045,0.857,,,,,,0.750,2.152,,2.178,1.947,2.039,0.0281,0.0318,0.0425,0.884,,15,0.002551,1.947,36,0.000807,2.010
,21,0,32:04,1924,17.08,41,0.000000,0.000000,0.000000,0.000000,1.987,3.087,0.356,,0.253,0.0713,3.963,0.671,1501,0.156,1.422,,77.39,2.020,3.008,0.0101,0.007773,0.0128,1.304,,12,0.0442,2.020,36,-0.000213,3.016

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,15.17,56,0.000000,0.000000,0.000000,0.000000,1.677,2.999,0.441,,0.245,0.0682,2.967,0.643,2077,0.108,1.330,,111.7,1.710,2.902,0.009291,0.005247,0.0107,1.771,,12,0.0526,1.710,36,-0.000206,2.909
,2,22,12:06,726,18.06,66,8.981,8.939,36.67,0.0348,1.958,3.309,0.408,0.100,0.239,0.0637,2.768,0.540,2909,0.004,1.206,,38.13,1.983,3.216,0.0224,0.0233,0.0324,0.961,,12,0.0517,1.983,36,-0.000465,3.233
,3,49,13:09,789,19.28,67,18.87,18.78,82.32,0.0732,2.043,3.322,0.385,0.153,0.135,0.0642,2.790,0.516,2768,0.000,1.201,,52.26,2.084,3.244,0.0134,0.0177,0.0222,0.760,,12,0.0510,2.084,36,0.000052,3.242
,4,81,14:12,852,20.15,66,29.59,29.01,138.0,0.115,2.104,3.314,0.365,0.195,0.053,0.0651,2.829,0.556,3011,0.002,1.204,,33.39,2.171,3.231,0.0243,0.0204,0.0317,1.191,,12,0.0475,2.171,36,0.000261,3.221
,5,118,15:15,915,20.87,66,38.44,39.15,199.2,0.149,2.203,3.267,0.326,0.277,0.099,0.0645,2.803,0.506,2691,0.017,1.221,,33.36,2.248,3.189,0.0147,0.0241,0.0282,0.612,,12,0.0416,2.248,36,-0.000097,3.192
,6,163,16:18,978,21.51,66,46.27,49.44,263.1,0.180,2.295,3.205,0.284,0.363,0.240,0.0617,2.681,0.470,2960,0.037,1.245,,24.31,2.295,3.154,0.0302,0.0183,0.0353,1.656,,12,0.0363,2.295,36,0.000001,3.154
,7,216,17:21,1041,21.75,66,58.67,59.19,367.6,0.228,2.328,3.196,0.272,0.389,0.237,0.0650,2.826,0.514,2883,0.039,1.248,,33.35,2.328,3.167,0.0146,0.0205,0.0251,0.712,,13,0.0358,2.328,36,0.001139,3.126
,8,279,18:24,1104,21.90,65,67.42,67.93,476.9,0.262,2.353,3.103,0.242,0.448,0.225,0.0653,2.838,0.464,2320,0.070,1.285,,20.71,2.353,3.049,0.0267,0.0204,0.0336,1.305,,13,0.0324,2.353,36,-0.000653,3.073
,9,353,19:28,1168,22.02,64,76.48,75.38,577.8,0.297,2.371,3.027,0.217,0.498,0.181,0.0625,2.718,0.530,2397,0.098,1.318,,21.46,2.369,2.977,0.0195,0.0206,0.0283,0.947,,13,0.0271,2.369,36,-0.000114,2.981
,10,442,20:31,1231,21.75,62,85.70,81.50,751.5,0.333,2.343,2.906,0.194,0.540,0.181,0.0649,2.823,0.397,2051,0.143,1.373,,20.60,2.347,2.864,0.0161,0.0193,0.0251,0.833,,12,0.0232,2.347,36,-0.000341,2.876
,11,547,21:33,1293,21.85,62,92.07,86.01,863.4,0.357,2.360,2.838,0.168,0.595,0.167,0.0603,2.621,0.444,2512,0.171,1.406,,14.21,2.367,2.807,0.0238,0.0198,0.0310,1.198,,14,0.0187,2.367,36,-0.000127,2.811
,12,671,22:37,1357,21.33,62,104.0,88.94,1084,0.403,2.334,2.762,0.155,0.621,0.023,0.0617,2.683,0.463,2589,0.203,1.444,,14.26,2.356,2.746,0.0213,0.0171,0.0273,1.250,,13,0.0169,2.356,36,0.000983,2.710
,13,819,23:40,1420,21.24,60,100.9,90.45,1273,0.391,2.291,2.613,0.123,0.689,0.158,0.0594,2.582,0.407,2269,0.271,1.526,,12.89,2.280,2.598,0.0149,0.0197,0.0247,0.755,,13,0.0148,2.280,36,0.000373,2.585
,14,995,24:43,1483,20.66,59,110.2,90.72,1411,0.428,2.207,2.481,0.111,0.711,0.018,0.0542,2.356,0.620,2448,0.339,1.607,,8.597,2.210,2.475,0.0180,0.0251,0.0309,0.716,,12,0.0115,2.210,36,0.000380,2.461
,15,1204,25:46,1546,19.36,58,100.4,89.93,,0.389,2.124,2.318,0.083,0.773,,,,,,0.433,1.721,,5.941,2.124,2.318,0.0212,0.0247,0.0325,0.857,,13,0.009010,2.124,36,0.000386,2.304
,16,1451,26:49,1609,19.00,58,94.37,88.20,,0.366,2.061,2.204,0.065,0.817,,,,,,0.507,1.810,,4.647,2.061,2.204,0.0217,0.0219,0.0308,0.994,,20,0.004983,2.061,36,-0.000376,2.218
,17,1745,27:52,1672,18.39,58,99.18,85.39,,0.385,1.995,2.115,0.057,0.836,,,,,,0.571,1.886,,4.830,1.995,2.115,0.0180,0.0172,0.0249,1.042,,20,0.003371,1.995,36,0.000246,2.106
,18,2094,28:55,1735,17.68,60,47.97,81.12,,0.186,1.980,2.026,0.023,0.932,,,,,,0.640,1.969,,1.604,1.980,2.026,0.0220,0.0188,0.0289,1.170,,21,0.002296,1.980,36,0.000036,2.025
,19,2508,29:58,1798,17.25,63,153.3,74.50,,0.595,1.853,1.974,0.061,0.815,,,,,,0.683,2.021,,3.388,1.853,1.974,0.0287,0.0211,0.0356,1.364,,14,0.003756,1.853,36,0.000368,1.961
,20,3000,31:01,1861,16.83,63,80.09,63.78,,0.311,1.840,1.891,0.027,0.917,,,,,,0.757,2.110,,1.782,1.840,1.891,0.0183,0.0217,0.0283,0.843,,28,0.000961,1.840,36,-0.000032,1.892
,21,0,32:04,1924,17.08,49,0.000000,0.000000,0.000000,0.000000,1.869,2.949,0.366,,0.270,0.0809,3.519,0.662,1488,0.126,1.353,,67.04,1.911,2.849,0.0122,0.006868,0.0140,1.774,,12,0.0471,1.911,36,-0.000393,2.863
