File path:,
File note:,
File date:,01/06/17
File time:,18:40:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.373,0.337,0.363,0.363
Ek:,286.2,315.3,285.0,279.9
Pm:,67.47,67.23,65.37,77.34
Em:,,,,674.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,4.777,0.279,0.169,0.120
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,8,353,14:30,870,6.049,69,62.78,67.53,804.8,0.184,0.758,0.922,0.178,0.520,0.247,0.0681,3.786,0.287,4349,0.646,1.700,,6.891,0.747,0.898,0.0151,0.0157,0.0218,0.960,,12,0.007632,0.747,36,-0.000381,0.911
,9,442,15:34,934,5.680,70,79.28,70.24,762.5,0.232,0.725,0.883,0.179,0.502,0.027,0.0516,2.865,0.260,3152,0.719,1.776,,8.391,0.722,0.889,0.0132,0.0149,0.0199,0.884,,13,0.006379,0.722,36,0.000618,0.867
,10,547,16:36,996,5.704,71,79.50,73.05,858.1,0.233,0.733,0.857,0.145,0.589,0.201,0.0469,2.605,0.500,3843,0.771,1.829,,6.423,0.733,0.854,0.0134,0.0134,0.0190,0.996,,19,0.003877,0.733,36,0.000032,0.853
,11,671,17:39,1059,5.546,69,67.29,75.70,,0.197,0.718,0.798,0.100,0.703,,,,,,0.902,1.965,,4.163,0.718,0.798,0.0129,0.0142,0.0192,0.908,,12,0.004303,0.718,36,-0.000072,0.801
,12,819,18:43,1123,5.153,72,93.17,77.99,,0.273,0.668,0.754,0.114,0.650,,,,,,1.014,2.080,,4.768,0.668,0.754,0.0113,0.0140,0.0180,0.804,,22,0.002581,0.668,36,0.000211,0.746
,13,995,19:46,1186,4.925,72,59.26,79.76,,0.173,0.646,0.687,0.060,0.804,,,,,,1.211,2.283,,1.861,0.646,0.687,0.0144,0.0166,0.0220,0.862,,19,0.002063,0.646,36,0.000271,0.677
,14,1204,20:49,1249,4.584,76,115.2,80.95,,0.337,0.566,0.626,0.096,0.665,,,,,,1.425,2.504,,2.413,0.566,0.626,0.0142,0.0203,0.0248,0.700,,13,0.002899,0.566,36,0.000444,0.610
,15,1451,21:52,1312,4.708,84,126.0,81.65,,0.369,0.550,0.602,0.087,0.687,,,,,,1.522,2.604,,1.967,0.550,0.602,0.0111,0.0242,0.0266,0.458,,12,0.002515,0.550,36,-0.000870,0.633
,16,1745,22:55,1375,4.308,86,-2153329,82.00,,,,,,,,,,,,,,,2.235,0.521,0.585,0.0238,0.0160,0.0287,1.490,,13,-0.001115,0.521,36,0.001307,0.538
,17,2094,23:58,1438,,90,75.24,82.15,,0.220,0.424,0.440,0.036,0.836,,,,,,2.449,3.563,,0.564,0.424,0.440,0.0212,0.0183,0.0280,1.156,,16,0.001117,0.424,36,0.000280,0.430
,18,2508,25:01,1501,,97,-3094871,82.20,,,,,,,,,,,,,,,1.163,0.359,0.409,0.0311,0.0293,0.0427,1.063,,36,-0.000502,0.359,36,0.001613,0.351

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:16,16,8.209,40,0.000000,0.000000,0.000000,0.000000,0.897,1.373,0.347,,0.242,0.0679,2.953,0.620,2371,0.000,1.168,,43.55,0.919,1.328,0.005757,0.007417,0.009389,0.776,,13,0.0174,0.919,36,-0.000273,1.338
,2,22,07:09,429,4.893,65,7.298,7.686,36.40,0.0193,0.522,0.781,0.332,,0.367,0.0632,2.748,0.490,2883,0.758,2.053,,18.71,0.525,0.757,0.006981,0.0103,0.0124,0.679,,19,0.009097,0.525,36,-0.000292,0.768
,3,81,09:15,555,4.423,64,25.46,25.55,119.1,0.0672,0.515,0.751,0.314,0.014,0.282,0.0562,2.442,0.382,3651,0.828,2.135,,18.58,0.512,0.739,0.008447,0.008832,0.0122,0.956,,12,0.008902,0.512,36,0.000021,0.738
,4,118,10:18,618,6.653,80,38.12,34.97,179.7,0.101,0.645,0.953,0.323,0.133,0.094,0.0582,2.528,0.384,3792,0.441,1.683,,15.73,0.665,0.929,0.0125,0.0112,0.0168,1.110,,12,0.0107,0.665,36,-0.000041,0.931
,5,163,11:21,681,5.103,70,45.29,44.88,287.8,0.120,0.585,0.810,0.278,0.172,0.368,0.0674,2.932,0.246,5200,0.695,1.980,,15.77,0.587,0.796,0.008351,0.0103,0.0132,0.814,,16,0.008591,0.587,36,0.000129,0.791
,6,216,12:24,744,5.305,70,56.75,54.68,341.7,0.150,0.617,0.838,0.263,0.234,0.290,0.0604,2.627,0.340,3869,0.639,1.914,,15.73,0.616,0.820,0.007996,0.0102,0.0130,0.782,,12,0.008598,0.616,36,-0.000295,0.831
,7,279,13:27,807,5.638,75,63.96,64.15,411.5,0.169,0.645,0.837,0.229,0.331,0.197,0.0563,2.449,0.300,3792,0.641,1.916,,11.86,0.644,0.829,0.009149,0.0126,0.0156,0.725,,15,0.007267,0.644,36,0.000235,0.820
,8,353,14:30,870,6.049,75,66.72,69.66,567.3,0.176,0.660,0.813,0.189,0.438,0.176,0.0614,2.669,0.294,3920,0.688,1.971,,11.31,0.651,0.799,0.007736,0.0105,0.0130,0.739,,13,0.007757,0.651,36,-0.000239,0.807
,9,442,15:34,934,5.680,77,69.82,73.87,932.5,0.184,0.661,0.785,0.158,0.520,0.128,0.0806,3.503,0.075,2141,0.748,2.042,,8.232,0.664,0.770,0.008990,0.009163,0.0128,0.981,,12,0.006201,0.664,36,-0.000137,0.775
,10,547,16:36,996,5.704,77,82.22,76.45,897.2,0.217,0.637,0.750,0.150,0.528,0.024,0.0626,2.724,0.200,5123,0.830,2.137,,6.577,0.644,0.745,0.0118,0.0101,0.0155,1.169,,12,0.004941,0.644,36,0.000232,0.737
,11,671,17:39,1059,5.546,75,85.59,77.34,,0.226,0.616,0.706,0.128,0.583,,,,,,0.945,2.271,,4.884,0.616,0.706,0.0129,0.0132,0.0184,0.983,,12,0.004987,0.616,36,-0.000062,0.708
,12,819,18:43,1123,5.153,78,79.12,76.58,,0.209,0.588,0.651,0.097,0.665,,,,,,1.109,2.463,,3.918,0.588,0.651,0.0108,0.0119,0.0161,0.910,,12,0.003757,0.588,36,-0.000219,0.659
,13,995,19:46,1186,4.925,80,79.68,74.39,,0.210,0.568,0.617,0.080,0.712,,,,,,1.224,2.598,,2.917,0.568,0.617,0.0106,0.0132,0.0169,0.806,,18,0.001949,0.568,36,0.000076,0.615
,14,1204,20:49,1249,4.584,82,111.3,71.11,,0.294,0.499,0.550,0.092,0.638,,,,,,1.496,2.915,,3.051,0.499,0.550,0.0128,0.0107,0.0167,1.201,,12,0.002859,0.499,36,0.000116,0.546
,15,1451,21:52,1312,4.708,90,55.12,67.20,,0.145,0.518,0.539,0.038,0.849,,,,,,1.548,2.976,,1.056,0.518,0.539,0.0128,0.0145,0.0194,0.882,,13,0.000934,0.518,36,0.000701,0.514
,16,1745,22:55,1375,4.308,92,-2153329,63.08,,,,,,,,,,,,,,,,0.480,0.445,0.0130,0.0143,0.0193,0.909,,17,0.000833,0.480,36,-0.000644,0.468
,17,2094,23:58,1438,,95,57.95,59.12,,0.153,0.383,0.394,0.028,0.860,,,,,,2.488,4.074,,0.488,0.383,0.394,0.0131,0.0181,0.0223,0.727,,13,0.001857,0.383,36,0.000391,0.379
,18,2508,25:01,1501,,101,-3094871,55.61,,,,,,,,,,,,,,,,0.332,0.281,0.0139,0.0240,0.0278,0.578,,12,-0.000251,0.332,36,-0.001020,0.318
