File path:,
File note:,
File date:,05/06/17
File time:,04:51:12
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.383,0.399,0.392,0.404
Ek:,374.5,366.3,375.4,364.8
Pm:,111.7,115.9,96.79,96.54
Em:,948.8,1091,609.2,576.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.136,0.194,0.303,0.394
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:33,1593,13.68,56,122.0,106.7,,0.631,2.281,2.490,0.084,0.759,,,,,,0.557,1.862,,4.333,2.281,2.490,0.0258,0.0409,0.0483,0.630,,14,0.008234,2.281,36,-0.001116,2.530
,17,1745,27:36,1656,13.50,56,116.1,102.0,,0.600,2.250,2.411,0.067,0.805,,,,,,0.609,1.924,,3.129,2.250,2.411,0.0368,0.0357,0.0513,1.029,,17,0.004492,2.250,36,0.002240,2.330
,18,2094,28:39,1719,12.62,61,78.43,96.48,,0.406,2.104,2.186,0.037,0.883,,,,,,0.774,2.122,,1.329,2.104,2.186,0.0362,0.0499,0.0616,0.725,,14,0.007753,2.104,36,-0.002093,2.261
,19,2508,29:43,1783,12.18,63,75.36,90.71,,0.390,2.029,2.092,0.030,0.903,,,,,,0.853,2.217,,0.853,2.029,2.092,0.0528,0.0515,0.0737,1.026,,13,0.008895,2.029,36,-0.000174,2.098
,20,3000,30:46,1846,11.69,72,142.2,85.12,,0.735,1.949,2.046,0.047,0.845,,,,,,0.896,2.267,,1.357,1.949,2.046,0.0515,0.0495,0.0715,1.041,,36,0.003409,1.949,36,0.000716,2.020
,21,0,31:48,1908,12.29,35,0.000000,0.000000,0.000000,0.000000,2.048,3.198,0.360,,0.183,0.0574,5.745,0.726,1437,0.213,1.450,,55.04,2.083,3.115,0.0144,0.0120,0.0187,1.201,,12,0.0401,2.083,36,-0.000037,3.116

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,12.37,50,0.000000,0.000000,0.000000,0.000000,1.706,2.909,0.413,,0.284,0.0650,4.335,0.663,1757,0.109,1.162,,107.9,1.736,2.821,0.007783,0.006364,0.0101,1.223,,12,0.0449,1.736,36,-0.000196,2.828
,2,22,11:50,710,14.23,62,8.403,8.528,57.31,0.0354,1.955,3.163,0.382,0.210,0.273,0.0649,4.326,0.566,2128,0.020,1.069,,29.87,1.989,3.090,0.0282,0.0238,0.0368,1.184,,12,0.0452,1.989,36,0.000063,3.088
,3,49,12:53,773,15.02,63,18.16,18.32,124.5,0.0764,2.030,3.225,0.371,0.241,0.202,0.0633,4.219,0.586,2077,0.000,1.048,,29.95,2.070,3.115,0.0199,0.0287,0.0349,0.694,,12,0.0445,2.070,36,-0.000734,3.141
,4,81,13:56,836,15.25,64,29.97,29.02,200.0,0.126,2.022,3.210,0.370,0.240,0.054,0.0615,4.101,0.611,1949,0.005,1.053,,33.03,2.081,3.122,0.0213,0.0233,0.0315,0.915,,12,0.0446,2.081,36,-0.000001,3.122
,5,118,15:00,900,15.80,64,39.83,40.29,306.9,0.168,2.128,3.213,0.338,0.307,0.238,0.0648,4.318,0.546,2051,0.004,1.052,,35.70,2.156,3.133,0.0150,0.0229,0.0273,0.657,,12,0.0415,2.156,36,-0.000110,3.137
,6,163,16:02,962,16.00,64,50.28,52.54,432.9,0.212,2.196,3.176,0.308,0.363,0.262,0.0662,4.410,0.471,1923,0.015,1.064,,29.94,2.188,3.112,0.0237,0.0197,0.0308,1.201,,12,0.0423,2.188,36,-0.000177,3.118
,7,216,17:05,1025,16.02,64,69.43,65.17,551.0,0.292,2.165,3.190,0.321,0.338,0.046,0.0635,4.236,0.602,1731,0.011,1.059,,22.44,2.220,3.105,0.0237,0.0315,0.0394,0.754,,12,0.0395,2.220,36,-0.000573,3.125
,8,279,18:09,1089,16.66,66,79.95,77.99,712.1,0.336,2.265,3.175,0.287,0.408,0.243,0.0636,4.238,0.482,2128,0.016,1.065,,29.58,2.273,3.117,0.0156,0.0239,0.0285,0.652,,12,0.0362,2.273,36,0.000360,3.104
,9,353,19:12,1152,16.74,65,88.04,90.48,929.4,0.370,2.313,3.081,0.249,0.477,0.314,0.0656,4.372,0.488,2192,0.047,1.097,,18.59,2.299,3.023,0.0298,0.0251,0.0389,1.188,,12,0.0336,2.299,36,-0.000179,3.030
,10,442,20:15,1215,16.29,66,100.7,99.15,1003,0.424,2.306,2.987,0.228,0.514,0.172,0.0565,3.767,0.582,1808,0.080,1.132,,18.69,2.280,2.963,0.0223,0.0290,0.0365,0.769,,12,0.0300,2.280,36,0.000766,2.935
,11,547,21:18,1278,16.64,64,113.8,105.8,1456,0.479,2.234,2.821,0.208,0.543,0.215,0.0663,4.419,0.408,2192,0.143,1.198,,16.75,2.240,2.779,0.0224,0.0231,0.0322,0.966,,12,0.0239,2.240,36,-0.000279,2.789
,12,671,22:21,1341,16.41,64,117.0,110.9,1619,0.492,2.262,2.740,0.174,0.611,0.177,0.0601,4.006,0.518,1808,0.177,1.234,,12.16,2.247,2.713,0.0300,0.0238,0.0383,1.263,,15,0.0208,2.247,36,0.000361,2.700
,13,819,23:24,1404,15.97,64,119.2,114.2,1992,0.502,2.219,2.597,0.146,0.665,0.194,0.0606,4.039,0.747,1603,0.242,1.302,,8.997,2.209,2.566,0.0284,0.0278,0.0398,1.022,,12,0.0171,2.209,36,-0.000183,2.573
,14,995,24:27,1467,15.01,64,130.1,115.8,2532,0.547,2.076,2.388,0.131,0.684,0.021,0.0634,4.226,0.311,1923,0.351,1.415,,7.357,2.085,2.368,0.0230,0.0308,0.0384,0.745,,12,0.0137,2.085,36,0.000031,2.367
,15,1204,25:30,1530,14.72,63,104.3,115.8,,0.439,2.003,2.193,0.087,0.780,,,,,,0.471,1.541,,5.991,2.003,2.193,0.0200,0.0246,0.0317,0.814,,16,0.0106,2.003,36,0.000343,2.181
,16,1451,26:33,1593,13.68,65,137.3,114.6,,0.578,1.907,2.107,0.095,0.753,,,,,,0.531,1.604,,5.273,1.907,2.107,0.0261,0.0274,0.0378,0.954,,12,0.007462,1.907,36,0.001055,2.069
,17,1745,27:36,1656,13.50,66,82.10,112.8,,0.345,1.862,1.953,0.047,0.872,,,,,,0.651,1.730,,2.146,1.862,1.953,0.0213,0.0372,0.0428,0.573,,20,0.003857,1.862,36,-0.000631,1.976
,18,2094,28:39,1719,12.62,66,198.1,110.8,,0.834,1.724,1.904,0.095,0.737,,,,,,0.694,1.775,,4.383,1.724,1.904,0.0298,0.0283,0.0411,1.056,,14,0.004318,1.724,36,0.000335,1.892
,19,2508,29:43,1783,12.18,69,238.0,108.9,,1.002,1.625,1.796,0.095,0.726,,,,,,0.796,1.882,,3.825,1.625,1.796,0.0302,0.0328,0.0446,0.920,,32,0.003445,1.625,36,0.001441,1.744
,20,3000,30:46,1846,11.69,78,95.80,107.5,,0.403,1.639,1.693,0.032,0.904,,,,,,0.906,1.997,,1.089,1.639,1.693,0.0401,0.0292,0.0496,1.372,,12,0.003165,1.639,36,-0.000662,1.716
,21,0,31:48,1908,12.29,42,0.000000,0.000000,0.000000,0.000000,1.699,2.683,0.367,,0.226,0.0703,4.684,0.724,1360,0.202,1.260,,65.72,1.739,2.598,0.009888,0.008543,0.0131,1.157,,12,0.0388,1.739,36,-0.000286,2.608

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,12.37,51,0.000000,0.000000,0.000000,0.000000,1.444,2.470,0.415,,0.251,0.0637,3.540,0.679,1757,0.097,1.243,,130.1,1.472,2.392,0.005291,0.004693,0.007073,1.128,,12,0.0381,1.472,36,-0.000156,2.398
,2,22,11:50,710,14.23,62,8.274,8.366,45.18,0.0293,1.661,2.662,0.376,0.190,0.269,0.0614,3.410,0.558,2192,0.018,1.153,,38.83,1.683,2.592,0.0120,0.0201,0.0234,0.597,,12,0.0362,1.683,36,-0.000150,2.598
,3,49,12:53,773,15.02,64,18.22,17.99,103.2,0.0646,1.698,2.703,0.372,0.206,0.205,0.0629,3.497,0.575,2179,0.003,1.136,,36.75,1.729,2.633,0.0149,0.0196,0.0246,0.762,,12,0.0379,1.729,36,-0.000099,2.637
,4,81,13:56,836,15.25,63,28.90,28.53,173.9,0.102,1.730,2.690,0.357,0.236,0.228,0.0642,3.565,0.554,2243,0.008,1.141,,36.53,1.761,2.626,0.0164,0.0171,0.0237,0.965,,12,0.0362,1.761,36,0.000269,2.617
,5,118,15:00,900,15.80,65,38.75,39.64,235.0,0.137,1.821,2.711,0.328,0.300,0.286,0.0595,3.307,0.507,2269,0.000,1.132,,30.68,1.809,2.670,0.0201,0.0195,0.0281,1.032,,12,0.0355,1.809,36,0.000648,2.646
,6,163,16:02,962,16.00,65,51.00,51.77,339.8,0.181,1.836,2.672,0.313,0.328,0.267,0.0623,3.461,0.530,2192,0.015,1.149,,27.29,1.840,2.622,0.0172,0.0229,0.0286,0.750,,12,0.0331,1.840,36,0.000460,2.605
,7,216,17:05,1025,16.02,65,66.50,64.31,427.7,0.236,1.843,2.663,0.308,0.337,0.113,0.0592,3.288,0.590,2051,0.018,1.153,,33.77,1.867,2.597,0.0150,0.0156,0.0216,0.964,,12,0.0308,1.867,36,-0.000207,2.605
,8,279,18:09,1089,16.66,66,76.48,77.08,564.4,0.271,1.927,2.655,0.274,0.409,0.232,0.0605,3.359,0.546,2051,0.021,1.156,,26.70,1.931,2.606,0.0185,0.0172,0.0253,1.080,,14,0.0277,1.931,36,0.000271,2.597
,9,353,19:12,1152,16.74,67,88.57,89.59,726.2,0.314,1.926,2.571,0.251,0.450,0.219,0.0615,3.416,0.508,1872,0.054,1.194,,17.95,1.922,2.531,0.0259,0.0220,0.0340,1.180,,12,0.0272,1.922,36,-0.000005,2.532
,10,442,20:15,1215,16.29,66,103.7,94.98,929.5,0.367,1.881,2.457,0.235,0.472,0.061,0.0629,3.492,0.502,2141,0.103,1.249,,16.27,1.896,2.431,0.0212,0.0251,0.0329,0.845,,13,0.0240,1.896,36,0.000543,2.412
,11,547,21:18,1278,16.64,64,112.1,96.57,1174,0.397,1.868,2.349,0.205,0.527,0.177,0.0642,3.565,0.538,2128,0.154,1.307,,14.98,1.871,2.326,0.0200,0.0229,0.0304,0.871,,12,0.0207,1.871,36,0.000580,2.306
,12,671,22:21,1341,16.41,64,113.7,96.61,1289,0.403,1.896,2.282,0.169,0.603,0.146,0.0574,3.189,0.593,1731,0.188,1.345,,13.50,1.883,2.259,0.0181,0.0212,0.0279,0.856,,12,0.0185,1.883,36,0.000093,2.255
,13,819,23:24,1404,15.97,65,121.4,95.07,1591,0.430,1.830,2.148,0.148,0.640,0.120,0.0581,3.227,0.506,1757,0.262,1.429,,12.69,1.834,2.138,0.0135,0.0197,0.0239,0.684,,12,0.0120,1.834,36,0.000402,2.124
,14,995,24:27,1467,15.01,63,161.3,92.10,1927,0.572,1.689,2.016,0.162,0.591,0.025,0.0579,3.217,0.402,1872,0.345,1.523,,8.580,1.728,2.011,0.0225,0.0242,0.0330,0.931,,14,0.0111,1.728,36,0.000626,1.988
,15,1204,25:30,1530,14.72,65,126.7,88.10,,0.449,1.687,1.886,0.105,0.723,,,,,,0.437,1.628,,5.616,1.687,1.886,0.0244,0.0256,0.0353,0.951,,13,0.005509,1.687,36,0.000985,1.851
,16,1451,26:33,1593,13.68,65,122.0,83.60,,0.432,1.588,1.733,0.084,0.767,,,,,,0.564,1.771,,4.094,1.588,1.733,0.0259,0.0245,0.0356,1.057,,15,0.007515,1.588,36,-0.000589,1.755
,17,1745,27:36,1656,13.50,66,92.16,79.14,,0.327,1.543,1.629,0.053,0.848,,,,,,0.664,1.884,,2.640,1.543,1.629,0.0234,0.0227,0.0326,1.029,,12,0.005697,1.543,36,-0.000637,1.652
,18,2094,28:39,1719,12.62,68,44.86,75.23,,0.159,1.510,1.543,0.021,0.936,,,,,,0.757,1.990,,0.851,1.510,1.543,0.0294,0.0254,0.0388,1.159,,17,0.002234,1.510,36,-0.000313,1.554
,19,2508,29:43,1783,12.18,73,202.1,72.19,,0.716,1.381,1.503,0.081,0.755,,,,,,0.804,2.043,,2.948,1.381,1.503,0.0293,0.0288,0.0411,1.018,,19,0.004865,1.381,36,0.000447,1.486
,20,3000,30:46,1846,11.69,79,43.28,70.10,,0.153,1.396,1.417,0.014,0.954,,,,,,0.914,2.167,,0.575,1.396,1.417,0.0248,0.0254,0.0355,0.973,,27,0.000120,1.396,36,-0.000250,1.426
,21,0,31:48,1908,12.29,43,0.000000,0.000000,0.000000,0.000000,1.447,2.258,0.359,,0.249,0.0671,3.730,0.688,1488,0.201,1.360,,78.89,1.474,2.188,0.005730,0.007006,0.009051,0.818,,12,0.0310,1.474,36,-0.000215,2.196

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,12.37,60,0.000000,0.000000,0.000000,0.000000,1.339,2.315,0.421,,0.282,0.0751,3.263,0.682,1731,0.094,1.275,,119.7,1.381,2.227,0.005454,0.004489,0.007064,1.215,,12,0.0393,1.381,36,-0.000596,2.248
,2,22,11:50,710,14.23,73,8.416,8.629,40.80,0.0273,1.539,2.492,0.383,0.164,0.273,0.0708,3.080,0.603,2077,0.016,1.184,,36.75,1.558,2.419,0.0153,0.0178,0.0234,0.861,,12,0.0395,1.558,36,-0.000169,2.425
,3,49,12:53,773,15.02,74,18.20,18.53,91.27,0.0590,1.592,2.533,0.371,0.196,0.260,0.0711,3.093,0.564,2192,0.000,1.165,,34.93,1.623,2.449,0.0161,0.0174,0.0237,0.927,,12,0.0378,1.623,36,-0.000293,2.460
,4,81,13:56,836,15.25,74,29.96,29.36,153.4,0.0971,1.585,2.516,0.370,0.196,0.198,0.0723,3.144,0.603,2077,0.007,1.173,,30.01,1.623,2.436,0.0182,0.0201,0.0271,0.904,,12,0.0385,1.623,36,-0.000158,2.442
,5,118,15:00,900,15.80,75,40.42,40.75,234.2,0.131,1.657,2.520,0.343,0.256,0.242,0.0758,3.296,0.540,2000,0.005,1.171,,29.22,1.689,2.458,0.0208,0.0161,0.0264,1.291,,12,0.0358,1.689,36,-0.000025,2.459
,6,163,16:02,962,16.00,76,55.42,53.13,313.3,0.180,1.659,2.513,0.340,0.261,0.132,0.0734,3.192,0.630,2000,0.008,1.174,,34.21,1.710,2.443,0.0102,0.0188,0.0214,0.543,,12,0.0348,1.710,36,-0.000038,2.444
,7,216,17:05,1025,16.02,76,69.86,65.89,398.5,0.226,1.691,2.500,0.323,0.295,0.047,0.0705,3.063,0.618,1808,0.013,1.181,,27.16,1.738,2.431,0.0188,0.0173,0.0255,1.087,,12,0.0339,1.738,36,-0.000253,2.440
,8,279,18:09,1089,16.66,77,74.15,78.82,571.8,0.240,1.811,2.467,0.266,0.416,0.330,0.0783,3.403,0.389,1821,0.027,1.196,,19.40,1.814,2.421,0.0242,0.0198,0.0313,1.224,,12,0.0292,1.814,36,0.000299,2.410
,9,353,19:12,1152,16.74,77,96.89,91.42,686.3,0.314,1.755,2.419,0.274,0.391,0.038,0.0743,3.229,0.586,1808,0.047,1.220,,21.54,1.810,2.358,0.0190,0.0169,0.0254,1.124,,12,0.0266,1.810,36,-0.000248,2.367
,10,442,20:15,1215,16.29,76,101.1,95.34,716.0,0.327,1.796,2.329,0.229,0.482,0.191,0.0619,2.690,0.531,1923,0.088,1.267,,21.73,1.792,2.293,0.0128,0.0192,0.0231,0.667,,12,0.0236,1.792,36,0.000085,2.290
,11,547,21:18,1278,16.64,74,102.0,96.49,962.7,0.331,1.791,2.201,0.187,0.563,0.162,0.0672,2.922,0.439,1757,0.151,1.341,,14.67,1.782,2.175,0.0203,0.0175,0.0268,1.155,,12,0.0213,1.782,36,-0.000218,2.183
,12,671,22:21,1341,16.41,74,117.2,96.10,1189,0.380,1.761,2.134,0.175,0.584,0.239,0.0677,2.943,0.593,1757,0.187,1.383,,13.86,1.743,2.109,0.0167,0.0205,0.0264,0.815,,12,0.0191,1.743,36,0.000001,2.109
,13,819,23:24,1404,15.97,74,121.2,94.19,1315,0.393,1.709,2.006,0.148,0.634,0.120,0.0613,2.667,0.434,1872,0.262,1.471,,11.32,1.709,1.985,0.0116,0.0214,0.0244,0.541,,14,0.0125,1.709,36,-0.000069,1.988
,14,995,24:27,1467,15.01,71,101.3,90.95,1762,0.328,1.667,1.856,0.102,0.736,0.164,0.0676,2.940,0.628,1117,0.364,1.590,,7.133,1.651,1.838,0.0192,0.0178,0.0262,1.077,,16,0.009840,1.651,36,-0.000140,1.843
,15,1204,25:30,1530,14.72,72,114.5,86.81,2398,0.371,1.556,1.719,0.095,0.742,0.138,0.0761,3.307,0.222,1808,0.473,1.717,,6.821,1.549,1.713,0.0171,0.0169,0.0240,1.011,,13,0.009304,1.549,36,0.000138,1.708
,16,1451,26:33,1593,13.68,71,140.0,82.33,,0.454,1.468,1.625,0.096,0.728,,,,,,0.558,1.816,,5.994,1.468,1.625,0.0159,0.0207,0.0262,0.769,,15,0.006293,1.468,36,0.000015,1.624
,17,1745,27:36,1656,13.50,70,166.6,78.03,,0.540,1.393,1.540,0.096,0.721,,,,,,0.644,1.916,,5.211,1.393,1.540,0.0180,0.0218,0.0282,0.825,,15,0.007188,1.393,36,-0.000125,1.545
,18,2094,28:39,1719,12.62,75,143.7,74.39,,0.466,1.361,1.461,0.069,0.793,,,,,,0.734,2.020,,3.957,1.361,1.461,0.0144,0.0209,0.0253,0.690,,12,0.004552,1.361,36,0.000597,1.439
,19,2508,29:43,1783,12.18,81,62.96,71.65,,0.204,1.331,1.365,0.025,0.921,,,,,,0.855,2.162,,1.108,1.331,1.365,0.0236,0.0200,0.0309,1.177,,17,0.002458,1.331,36,-0.000904,1.398
,20,3000,30:46,1846,11.69,84,28.63,69.83,,0.0928,1.311,1.324,0.010,0.969,,,,,,0.913,2.229,,0.519,1.311,1.324,0.0165,0.0179,0.0243,0.925,,12,0.000859,1.311,36,0.000357,1.311
,21,0,31:48,1908,12.29,51,0.000000,0.000000,0.000000,0.000000,1.331,2.130,0.375,,0.261,0.0805,3.501,0.723,1411,0.189,1.386,,66.60,1.375,2.055,0.008231,0.006030,0.0102,1.365,,12,0.0334,1.375,36,-0.000359,2.068
