File path:,
File note:,
File date:,16/06/17
File time:,03:37:16
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.392,0.404,0.410,0.416
Ek:,304.9,309.6,301.7,305.4
Pm:,106.9,104.9,107.0,106.5
Em:,1604,934.2,982.7,4613
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.054,0.050,0.091,0.035
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,727,24:43,1483,26.04,61,98.63,104.8,1531,0.616,2.943,3.405,0.136,0.625,0.178,0.0630,3.498,0.581,1117,0.299,1.768,,14.50,2.930,3.374,0.0200,0.0231,0.0306,0.865,,12,0.0202,2.930,36,-0.000054,3.376
,15,865,25:46,1546,24.45,59,112.6,106.6,1904,0.703,2.736,3.145,0.130,0.621,0.192,0.0658,3.655,0.619,1168,0.406,1.914,,10.97,2.724,3.111,0.0254,0.0244,0.0352,1.042,,14,0.0182,2.724,36,-0.000258,3.120
,16,1024,26:49,1609,22.36,56,99.49,106.9,1805,0.621,2.584,2.863,0.097,0.699,0.142,0.0527,2.928,0.706,1091,0.545,2.102,,8.003,2.566,2.838,0.0230,0.0250,0.0340,0.919,,12,0.0126,2.566,36,-0.000593,2.860
,17,1210,27:52,1672,21.09,54,141.1,106.0,3111,0.881,2.289,2.592,0.117,0.612,0.019,0.0769,4.270,0.558,1437,0.706,2.322,,6.282,2.319,2.579,0.0332,0.0247,0.0414,1.345,,12,0.0141,2.319,36,0.000226,2.571
,18,1426,28:55,1735,19.17,53,123.8,104.1,,0.773,2.152,2.357,0.087,0.691,,,,,,0.876,2.554,,4.750,2.152,2.357,0.0328,0.0280,0.0431,1.171,,12,0.008764,2.152,36,0.001118,2.316
,19,1677,29:58,1798,17.55,51,108.2,101.3,,0.676,1.996,2.133,0.065,0.753,,,,,,1.073,2.821,,4.346,1.996,2.133,0.0257,0.0185,0.0317,1.388,,16,0.007262,1.996,36,-0.000579,2.154
,20,1968,31:01,1861,16.23,51,83.08,98.02,,0.518,1.870,1.952,0.042,0.828,,,,,,1.265,3.083,,2.202,1.870,1.952,0.0278,0.0251,0.0374,1.107,,12,0.005808,1.870,36,-0.000403,1.966
,21,0,32:04,1924,18.01,38,0.000000,0.000000,0.000000,0.000000,2.073,3.263,0.365,,0.255,0.0681,3.784,0.864,1168,0.355,1.844,,66.79,2.115,3.164,0.0123,0.009750,0.0157,1.264,,12,0.0456,2.115,36,-0.000291,3.175

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,21.62,74,0.000000,0.000000,0.000000,0.000000,2.337,3.954,0.409,,0.357,0.0788,3.424,0.783,1411,0.063,1.391,,153.6,2.385,3.802,0.007451,0.005440,0.009226,1.370,,12,0.0686,2.385,36,-0.001122,3.843
,2,19,12:06,726,23.55,79,7.504,7.654,37.17,0.0437,2.505,4.140,0.395,0.080,0.246,0.0747,3.248,0.750,1603,0.016,1.329,,42.99,2.571,3.976,0.0247,0.0213,0.0327,1.159,,12,0.0674,2.571,36,-0.001228,4.020
,3,42,13:09,789,24.55,81,16.40,16.31,83.74,0.0955,2.544,4.174,0.390,0.095,0.205,0.0761,3.311,0.760,1680,0.007,1.318,,42.04,2.626,4.026,0.0187,0.0276,0.0333,0.677,,12,0.0670,2.626,36,-0.000666,4.050
,4,68,14:12,852,25.34,82,25.07,25.33,132.0,0.146,2.645,4.190,0.369,0.147,0.233,0.0742,3.224,0.680,1680,0.004,1.313,,38.30,2.708,4.072,0.0268,0.0235,0.0356,1.141,,12,0.0642,2.708,36,-0.000297,4.082
,5,99,15:15,915,25.47,82,34.79,35.13,197.7,0.203,2.727,4.204,0.351,0.189,0.244,0.0763,3.317,0.660,1680,0.000,1.308,,34.09,2.788,4.067,0.0281,0.0249,0.0375,1.128,,12,0.0614,2.788,36,-0.000687,4.092
,6,134,16:18,978,25.52,82,45.36,45.07,267.6,0.264,2.758,4.170,0.338,0.215,0.198,0.0763,3.316,0.718,1552,0.008,1.319,,36.38,2.823,4.048,0.0266,0.0207,0.0337,1.284,,12,0.0602,2.823,36,-0.000845,4.078
,7,176,17:21,1041,26.42,81,57.61,55.59,356.8,0.336,2.791,4.149,0.327,0.239,0.173,0.0774,3.366,0.685,1437,0.013,1.326,,39.17,2.865,4.018,0.0199,0.0217,0.0294,0.918,,12,0.0571,2.865,36,-0.000585,4.039
,8,224,18:24,1104,27.07,82,69.92,65.96,442.8,0.407,2.832,4.117,0.312,0.271,0.118,0.0755,3.282,0.743,1411,0.021,1.336,,32.26,2.911,4.010,0.0242,0.0240,0.0341,1.006,,12,0.0534,2.911,36,0.000088,4.007
,9,280,19:27,1167,27.29,81,79.79,76.17,596.2,0.465,2.880,4.027,0.285,0.326,0.155,0.0813,3.536,0.721,1309,0.044,1.366,,32.79,2.949,3.918,0.0217,0.0201,0.0295,1.080,,12,0.0496,2.949,36,-0.000407,3.932
,10,344,20:30,1230,27.60,80,83.94,83.48,664.0,0.489,2.971,3.930,0.244,0.414,0.205,0.0737,3.205,0.670,1360,0.070,1.400,,38.29,2.977,3.840,0.0147,0.0171,0.0225,0.864,,12,0.0454,2.977,36,-0.000752,3.867
,11,420,21:34,1294,28.24,80,89.22,88.77,788.5,0.520,3.027,3.843,0.212,0.484,0.191,0.0717,3.118,0.699,1437,0.094,1.431,,20.10,3.037,3.794,0.0321,0.0198,0.0377,1.621,,12,0.0361,3.037,36,0.000189,3.787
,12,507,22:36,1356,27.74,78,93.90,93.36,937.6,0.547,3.007,3.691,0.185,0.539,0.191,0.0706,3.071,0.725,1437,0.139,1.490,,23.26,2.997,3.651,0.0183,0.0214,0.0281,0.855,,12,0.0325,2.997,36,0.000083,3.648
,13,609,23:39,1419,27.30,74,104.9,97.26,1123,0.611,2.883,3.483,0.172,0.556,0.141,0.0704,3.062,0.618,1488,0.207,1.580,,17.37,2.904,3.424,0.0249,0.0167,0.0300,1.491,,12,0.0249,2.904,36,-0.000197,3.431
,14,727,24:43,1483,26.04,72,96.66,100.4,1324,0.563,2.803,3.233,0.133,0.641,0.201,0.0695,3.024,0.572,1309,0.301,1.702,,13.36,2.772,3.203,0.0235,0.0221,0.0322,1.063,,12,0.0218,2.772,36,-0.000137,3.208
,15,865,25:46,1546,24.45,68,100.00,102.7,1465,0.583,2.638,2.982,0.116,0.671,0.160,0.0647,2.812,0.802,1232,0.410,1.844,,12.39,2.616,2.957,0.0185,0.0205,0.0276,0.902,,13,0.0177,2.616,36,0.000078,2.954
,16,1024,26:49,1609,22.36,65,100.5,104.3,1773,0.586,2.456,2.723,0.098,0.703,0.149,0.0661,2.875,0.559,963.2,0.544,2.020,,8.542,2.436,2.696,0.0209,0.0221,0.0305,0.946,,12,0.0141,2.436,36,-0.000187,2.703
,17,1210,27:52,1672,21.09,62,111.1,105.3,2211,0.647,2.241,2.468,0.092,0.703,0.095,0.0698,3.035,0.838,1117,0.704,2.229,,7.741,2.232,2.426,0.0180,0.0174,0.0250,1.032,,12,0.0132,2.232,36,-0.001151,2.467
,18,1426,28:55,1735,19.17,61,100.8,106.0,,0.587,2.077,2.235,0.071,0.755,,,,,,0.881,2.461,,4.506,2.077,2.235,0.0252,0.0244,0.0351,1.031,,12,0.009292,2.077,36,0.000675,2.211
,19,1677,29:58,1798,17.55,57,107.7,106.3,,0.627,1.912,2.043,0.064,0.763,,,,,,1.058,2.693,,5.206,1.912,2.043,0.0148,0.0204,0.0252,0.729,,12,0.005545,1.912,36,0.000392,2.029
,20,1968,31:01,1861,16.23,58,111.4,106.4,,0.649,1.774,1.881,0.057,0.778,,,,,,1.236,2.925,,3.243,1.774,1.881,0.0234,0.0230,0.0328,1.019,,13,0.006446,1.774,36,-0.000097,1.884
,21,0,32:04,1924,18.01,46,0.000000,0.000000,0.000000,0.000000,1.976,3.161,0.375,,0.256,0.0811,3.525,0.920,1040,0.330,1.740,,77.42,2.038,3.042,0.009674,0.008640,0.0130,1.120,,12,0.0496,2.038,36,-0.000722,3.068
