File path:,
File note:,
File date:,30/06/17
File time:,07:59:44
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.430,0.432,0.437,0.453
Ek:,261.5,266.0,258.6,241.7
Pm:,98.98,99.67,102.7,100.0
Em:,893.1,876.2,1062,930.3
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.061,0.073,0.098,0.063
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,71.40,38,102.7,93.93,1343,2.070,11.90,14.65,0.188,0.550,0.187,0.0408,4.077,0.514,2192,0.231,1.398,,27.48,11.91,14.56,0.0561,0.0783,0.0963,0.717,,12,0.0831,11.91,36,0.005306,14.37
,12,671,22:39,1359,68.21,35,100.5,97.28,1685,2.025,11.37,13.37,0.150,0.621,0.229,0.0417,4.170,0.496,2320,0.348,1.532,,17.28,11.35,13.33,0.0695,0.0911,0.115,0.763,,14,0.0606,11.35,36,0.002370,13.24
,13,819,23:42,1422,64.05,34,105.8,98.83,1945,2.132,10.67,12.26,0.129,0.655,0.192,0.0394,3.943,0.511,1923,0.471,1.671,,18.06,10.68,12.25,0.0624,0.0606,0.0870,1.030,,12,0.0456,10.68,36,0.003245,12.13
,14,995,24:45,1485,61.12,32,104.6,98.76,2146,2.107,10.19,11.38,0.105,0.706,0.036,0.0358,3.582,0.509,1731,0.584,1.799,,11.50,10.18,11.37,0.0788,0.0671,0.104,1.173,,12,0.0383,10.18,36,0.002688,11.27
,15,1204,25:48,1548,57.25,31,107.9,97.34,2996,2.175,9.542,10.48,0.090,0.735,0.015,0.0413,4.132,0.670,2589,0.720,1.954,,10.92,9.488,10.47,0.0681,0.0582,0.0896,1.169,,16,0.0386,9.488,36,0.002815,10.36
,16,1451,26:51,1611,55.58,31,110.6,94.94,2876,2.229,9.264,10.03,0.076,0.768,0.048,0.0329,3.291,0.621,2883,0.798,2.043,,7.625,9.260,9.984,0.0591,0.0743,0.0949,0.796,,14,0.0229,9.260,36,0.002156,9.906
,17,1745,27:54,1674,54.72,31,85.58,91.82,,1.724,9.120,9.591,0.049,0.846,,,,,,0.880,2.136,,4.392,9.120,9.591,0.0822,0.0686,0.107,1.197,,15,0.0137,9.120,36,0.000710,9.565
,18,2094,28:57,1737,52.90,31,85.91,88.21,,1.731,8.816,9.194,0.041,0.868,,,,,,0.961,2.228,,3.281,8.816,9.194,0.0799,0.0827,0.115,0.967,,12,0.0160,8.816,36,0.000212,9.186
,19,2508,30:00,1800,52.01,31,79.51,84.29,,1.602,8.668,8.952,0.032,0.896,,,,,,1.014,2.288,,2.281,8.668,8.952,0.100,0.0736,0.124,1.363,,18,0.0115,8.668,36,-0.002047,9.026
,20,3000,31:03,1863,51.55,33,72.65,80.14,,1.464,8.592,8.805,0.024,0.919,,,,,,1.048,2.326,,2.069,8.592,8.805,0.0707,0.0750,0.103,0.942,,26,0.004446,8.592,36,0.001897,8.737
,21,0,32:07,1927,44.03,23,0.000000,0.000000,0.000000,0.000000,7.339,11.25,0.348,,0.303,0.0386,3.858,0.650,2077,0.602,1.820,,102.5,7.288,11.13,0.0288,0.0239,0.0375,1.204,,14,0.101,7.288,36,0.006153,10.91

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,50.06,40,0.000000,0.000000,0.000000,0.000000,7.281,13.06,0.442,,0.235,0.0450,2.998,0.678,2192,0.218,1.309,,231.0,7.422,12.76,0.0124,0.0195,0.0231,0.636,,12,0.155,7.422,36,0.004449,12.60
,2,22,12:08,728,59.06,50,9.106,9.126,40.21,0.153,8.818,15.04,0.414,0.116,0.307,0.0455,3.035,0.540,3088,0.058,1.136,,74.60,8.801,14.87,0.0521,0.0626,0.0814,0.832,,14,0.180,8.801,36,0.007245,14.61
,3,49,13:11,791,65.04,53,19.37,19.34,91.99,0.325,9.453,15.63,0.395,0.172,0.275,0.0468,3.117,0.494,3280,0.018,1.093,,67.23,9.435,15.47,0.0638,0.0632,0.0898,1.011,,12,0.190,9.435,36,0.007513,15.20
,4,81,14:14,854,67.89,54,30.07,30.18,149.2,0.505,10.00,15.91,0.371,0.230,0.257,0.0459,3.058,0.484,3203,0.000,1.074,,75.03,9.982,15.73,0.0495,0.0585,0.0766,0.846,,12,0.181,9.982,36,0.007107,15.48
,5,118,15:17,917,71.04,54,41.12,41.19,217.2,0.690,10.36,15.90,0.349,0.277,0.241,0.0458,3.056,0.484,2960,0.001,1.075,,67.68,10.31,15.75,0.0451,0.0664,0.0802,0.679,,12,0.176,10.31,36,0.007645,15.47
,6,163,16:20,980,73.02,54,53.10,52.68,304.7,0.891,10.66,15.81,0.326,0.322,0.227,0.0466,3.104,0.482,2768,0.007,1.081,,59.46,10.61,15.67,0.0625,0.0578,0.0851,1.082,,12,0.170,10.61,36,0.007010,15.41
,7,216,17:24,1044,74.09,53,64.69,63.93,415.5,1.085,10.79,15.40,0.300,0.368,0.274,0.0479,3.194,0.463,2717,0.033,1.110,,74.47,10.73,15.28,0.0339,0.0508,0.0611,0.667,,13,0.154,10.73,36,0.005810,15.07
,8,279,18:27,1107,75.88,52,74.62,74.43,529.1,1.252,11.07,15.11,0.267,0.430,0.275,0.0472,3.149,0.471,2589,0.053,1.131,,47.55,10.99,14.99,0.0380,0.0749,0.0840,0.507,,12,0.136,10.99,36,0.004655,14.82
,9,353,19:30,1170,76.24,51,82.70,82.74,640.5,1.388,11.25,14.69,0.234,0.493,0.297,0.0452,3.013,0.471,2589,0.083,1.163,,43.00,11.11,14.59,0.0434,0.0681,0.0807,0.638,,12,0.120,11.11,36,0.003993,14.44
,10,442,20:33,1233,74.40,50,92.93,89.69,819.5,1.559,10.90,13.80,0.210,0.529,0.273,0.0462,3.079,0.451,2243,0.153,1.238,,44.67,10.86,13.72,0.0346,0.0538,0.0640,0.642,,12,0.0967,10.86,36,0.004358,13.56
,11,547,21:36,1296,71.40,47,101.4,94.86,965.1,1.701,10.55,12.95,0.185,0.570,0.230,0.0439,2.930,0.501,2243,0.228,1.320,,29.23,10.51,12.85,0.0565,0.0567,0.0800,0.997,,12,0.0810,10.51,36,0.002489,12.76
,12,671,22:39,1359,68.21,44,106.1,98.13,1216,1.780,9.901,11.76,0.158,0.612,0.200,0.0451,3.009,0.457,1949,0.353,1.453,,27.56,9.878,11.70,0.0476,0.0457,0.0660,1.043,,12,0.0644,9.878,36,0.002796,11.60
,13,819,23:42,1422,64.05,42,111.1,99.58,1525,1.863,9.288,10.75,0.136,0.649,0.021,0.0464,3.092,0.521,1949,0.481,1.591,,19.06,9.270,10.73,0.0519,0.0561,0.0764,0.925,,12,0.0558,9.270,36,0.002710,10.63
,14,995,24:45,1485,61.12,40,111.2,99.35,1791,1.866,8.896,10.02,0.112,0.697,0.160,0.0448,2.989,0.510,2000,0.589,1.707,,18.40,8.942,10.01,0.0355,0.0459,0.0580,0.774,,21,0.0287,8.942,36,0.002708,9.912
,15,1204,25:48,1548,57.25,38,87.46,97.76,2151,1.467,8.557,9.227,0.073,0.793,0.114,0.0445,2.967,0.520,1040,0.724,1.853,,8.657,8.544,9.229,0.0449,0.0653,0.0792,0.688,,16,0.0235,8.544,36,0.001004,9.193
,16,1451,26:51,1611,55.58,38,103.6,95.18,2057,1.738,8.181,8.810,0.071,0.790,0.011,0.0353,2.354,0.546,1757,0.806,1.940,,8.988,8.190,8.814,0.0370,0.0587,0.0693,0.630,,18,0.0172,8.190,36,0.002542,8.722
,17,1745,27:54,1674,54.72,37,99.24,91.94,2609,1.665,7.992,8.474,0.057,0.828,0.067,0.0372,2.483,0.478,1949,0.878,2.017,,6.327,7.956,8.441,0.0558,0.0526,0.0767,1.061,,16,0.0190,7.956,36,-0.000930,8.474
,18,2094,28:57,1737,52.90,37,89.65,88.32,,1.504,7.810,8.159,0.043,0.867,,,,,,0.950,2.095,,5.361,7.810,8.159,0.0460,0.0461,0.0652,0.999,,12,0.0163,7.810,36,0.000939,8.125
,19,2508,30:00,1800,52.01,38,72.45,84.53,,1.215,7.667,7.896,0.029,0.909,,,,,,1.015,2.165,,3.350,7.667,7.896,0.0490,0.0473,0.0681,1.035,,34,0.003999,7.667,36,0.002319,7.812
,20,3000,31:03,1863,51.55,39,91.13,80.72,,1.529,7.528,7.764,0.030,0.903,,,,,,1.049,2.202,,2.730,7.528,7.764,0.0568,0.0651,0.0864,0.873,,13,0.009922,7.528,36,0.001036,7.726
,21,0,32:07,1927,44.03,29,0.000000,0.000000,0.000000,0.000000,6.540,10.08,0.351,,0.327,0.0451,3.006,0.654,2000,0.578,1.696,,151.8,6.504,9.974,0.0133,0.0186,0.0229,0.717,,13,0.102,6.504,36,0.003448,9.850

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,50.06,39,0.000000,0.000000,0.000000,0.000000,6.101,10.60,0.425,,0.367,0.0437,2.428,0.623,2397,0.223,1.347,,242.2,6.067,10.43,0.0112,0.0141,0.0180,0.789,,15,0.121,6.067,36,0.004427,10.27
,2,22,12:08,728,59.06,50,9.416,9.209,31.91,0.138,7.027,12.29,0.428,0.074,0.223,0.0434,2.409,0.546,2960,0.055,1.163,,84.84,7.132,12.07,0.0256,0.0523,0.0582,0.489,,13,0.141,7.132,36,0.004437,11.91
,3,49,13:11,791,65.04,52,19.20,19.49,73.35,0.281,7.730,12.71,0.392,0.168,0.272,0.0447,2.486,0.500,3229,0.020,1.124,,78.36,7.662,12.57,0.0452,0.0434,0.0626,1.041,,12,0.150,7.662,36,0.006141,12.35
,4,81,14:14,854,67.89,53,29.85,30.37,125.3,0.437,8.147,12.90,0.368,0.224,0.322,0.0462,2.568,0.460,3152,0.005,1.107,,65.01,8.102,12.78,0.0474,0.0541,0.0719,0.877,,12,0.143,8.102,36,0.004624,12.61
,5,118,15:17,917,71.04,53,40.92,41.37,173.3,0.599,8.468,12.96,0.347,0.271,0.242,0.0439,2.439,0.476,2960,0.000,1.102,,81.75,8.408,12.81,0.0226,0.0489,0.0539,0.462,,13,0.137,8.408,36,0.005948,12.60
,6,163,16:20,980,73.02,53,52.58,52.80,251.4,0.770,8.724,12.88,0.323,0.320,0.275,0.0461,2.561,0.460,2883,0.007,1.109,,54.29,8.663,12.77,0.0538,0.0532,0.0757,1.011,,12,0.133,8.663,36,0.005855,12.56
,7,216,17:24,1044,74.09,52,64.36,63.94,325.6,0.943,8.827,12.57,0.298,0.364,0.255,0.0451,2.503,0.490,2691,0.031,1.136,,65.84,8.836,12.47,0.0259,0.0488,0.0553,0.530,,14,0.112,8.836,36,0.004157,12.33
,8,279,18:27,1107,75.88,52,73.98,74.24,420.5,1.084,9.066,12.34,0.265,0.428,0.233,0.0451,2.503,0.490,2397,0.051,1.158,,38.81,9.017,12.24,0.0589,0.0586,0.0830,1.005,,13,0.106,9.017,36,0.003734,12.11
,9,353,19:30,1170,76.24,51,84.86,82.78,518.4,1.243,9.095,11.97,0.240,0.473,0.257,0.0439,2.439,0.450,2512,0.083,1.193,,46.38,9.075,11.87,0.0480,0.0365,0.0603,1.314,,12,0.0902,9.075,36,0.004075,11.73
,10,442,20:33,1233,74.40,48,96.67,90.05,651.9,1.416,8.787,11.25,0.219,0.504,0.183,0.0441,2.449,0.491,2243,0.153,1.270,,36.58,8.777,11.15,0.0442,0.0476,0.0649,0.928,,12,0.0810,8.777,36,0.003381,11.03
,11,547,21:36,1296,71.40,46,102.2,95.64,841.0,1.496,8.568,10.54,0.187,0.560,0.240,0.0460,2.553,0.486,2128,0.231,1.356,,24.28,8.612,10.47,0.0597,0.0478,0.0764,1.249,,12,0.0563,8.612,36,0.001720,10.41
,12,671,22:39,1359,68.21,44,106.7,99.51,1014,1.562,8.063,9.587,0.159,0.604,0.197,0.0452,2.509,0.543,2077,0.352,1.490,,23.81,8.082,9.540,0.0422,0.0443,0.0612,0.953,,16,0.0453,8.082,36,0.002074,9.465
,13,819,23:42,1422,64.05,41,104.5,101.8,1160,1.531,7.700,8.826,0.128,0.666,0.100,0.0423,2.352,0.528,1808,0.469,1.618,,16.59,7.707,8.821,0.0477,0.0472,0.0671,1.009,,15,0.0345,7.707,36,0.002814,8.719
,14,995,24:45,1485,61.12,39,114.0,102.7,1510,1.669,7.238,8.174,0.115,0.685,0.018,0.0454,2.520,0.497,2077,0.586,1.747,,15.14,7.279,8.151,0.0425,0.0389,0.0576,1.092,,12,0.0339,7.279,36,0.002580,8.058
,15,1204,25:48,1548,57.25,37,103.7,102.6,1257,1.518,6.894,7.544,0.086,0.751,0.130,0.0312,1.734,0.516,2000,0.719,1.893,,11.80,6.886,7.535,0.0391,0.0386,0.0550,1.012,,13,0.0177,6.886,36,0.002252,7.454
,16,1451,26:51,1611,55.58,37,98.97,101.8,1695,1.450,6.722,7.214,0.068,0.797,0.094,0.0349,1.939,0.634,2192,0.797,1.980,,7.585,6.714,7.217,0.0515,0.0417,0.0663,1.233,,12,0.0145,6.714,36,0.001682,7.156
,17,1745,27:54,1674,54.72,37,98.02,100.8,1848,1.436,6.594,6.986,0.056,0.829,0.040,0.0317,1.758,0.718,1168,0.856,2.044,,7.340,6.594,6.973,0.0356,0.0373,0.0516,0.956,,17,0.009909,6.594,36,0.001050,6.935
,18,2094,28:57,1737,52.90,36,76.35,99.66,,1.118,6.440,6.683,0.036,0.886,,,,,,0.940,2.137,,4.245,6.440,6.683,0.0380,0.0431,0.0574,0.882,,25,0.005971,6.440,36,0.001396,6.633
,19,2508,30:00,1800,52.01,37,121.2,98.66,,1.775,6.250,6.567,0.048,0.847,,,,,,0.974,2.175,,4.810,6.250,6.567,0.0479,0.0454,0.0660,1.056,,16,0.0101,6.250,36,0.001089,6.528
,20,3000,31:03,1863,51.55,38,118.0,97.83,,1.728,6.178,6.431,0.039,0.873,,,,,,1.016,2.221,,4.388,6.178,6.431,0.0426,0.0388,0.0576,1.099,,34,0.003994,6.178,36,0.002049,6.357
,21,0,32:07,1927,44.03,29,0.000000,0.000000,0.000000,0.000000,5.334,8.266,0.355,,0.320,0.0436,2.421,0.640,2000,0.568,1.728,,126.8,5.300,8.178,0.0184,0.0133,0.0227,1.379,,12,0.0834,5.300,36,0.003330,8.058

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,50.06,48,0.000000,0.000000,0.000000,0.000000,5.871,10.56,0.444,,0.249,0.0492,2.139,0.678,2192,0.206,1.289,,271.2,5.950,10.31,0.0122,0.0104,0.0161,1.174,,12,0.140,5.950,36,0.002513,10.22
,2,22,12:08,728,59.06,61,9.621,9.525,28.70,0.130,6.842,12.16,0.437,0.073,0.214,0.0498,2.166,0.574,2883,0.048,1.120,,89.48,6.968,11.89,0.0318,0.0449,0.0550,0.708,,12,0.160,6.968,36,0.003517,11.76
,3,49,13:11,791,65.04,64,19.62,20.09,64.61,0.264,7.512,12.53,0.400,0.165,0.274,0.0504,2.189,0.490,3152,0.017,1.087,,121.6,7.493,12.30,0.0257,0.0301,0.0396,0.854,,12,0.164,7.493,36,0.003759,12.17
,4,81,14:14,854,67.89,64,32.19,31.18,103.9,0.434,7.676,12.74,0.397,0.178,0.069,0.0490,2.130,0.556,2960,0.000,1.069,,77.04,7.868,12.43,0.0392,0.0444,0.0592,0.884,,12,0.160,7.868,36,0.002446,12.34
,5,118,15:17,917,71.04,64,40.43,42.29,158.0,0.545,8.281,12.60,0.343,0.287,0.305,0.0511,2.223,0.494,3037,0.011,1.081,,60.41,8.188,12.47,0.0456,0.0543,0.0709,0.839,,12,0.150,8.188,36,0.003673,12.34
,6,163,16:20,980,73.02,64,53.83,53.70,216.6,0.725,8.439,12.60,0.330,0.313,0.225,0.0507,2.206,0.474,2832,0.011,1.081,,77.06,8.451,12.45,0.0210,0.0474,0.0519,0.443,,13,0.141,8.451,36,0.004046,12.30
,7,216,17:24,1044,74.09,63,65.25,64.68,292.9,0.879,8.616,12.35,0.302,0.365,0.264,0.0518,2.252,0.490,2640,0.032,1.103,,60.50,8.601,12.24,0.0476,0.0367,0.0601,1.299,,12,0.129,8.601,36,0.003331,12.12
,8,279,18:27,1107,75.88,63,75.31,74.55,353.6,1.014,8.822,12.08,0.270,0.426,0.189,0.0484,2.104,0.498,2512,0.054,1.127,,78.15,8.752,11.96,0.0300,0.0280,0.0410,1.069,,12,0.119,8.752,36,0.003362,11.84
,9,353,19:30,1170,76.24,61,85.21,82.85,451.5,1.148,8.855,11.67,0.241,0.477,0.207,0.0489,2.124,0.522,2461,0.091,1.167,,59.07,8.841,11.57,0.0282,0.0367,0.0463,0.769,,12,0.0976,8.841,36,0.003287,11.46
,10,442,20:33,1233,74.40,58,92.16,89.73,582.2,1.241,8.619,10.89,0.209,0.531,0.277,0.0503,2.187,0.457,2371,0.170,1.251,,31.33,8.572,10.80,0.0517,0.0491,0.0713,1.051,,12,0.0827,8.572,36,0.001709,10.74
,11,547,21:36,1296,71.40,55,98.81,94.83,721.8,1.331,8.301,10.13,0.181,0.577,0.204,0.0504,2.191,0.482,2192,0.257,1.344,,32.88,8.272,10.09,0.0359,0.0418,0.0552,0.859,,12,0.0681,8.272,36,0.002138,10.01
,12,671,22:39,1359,68.21,52,103.3,98.13,845.9,1.391,7.867,9.299,0.154,0.621,0.208,0.0481,2.093,0.470,2000,0.370,1.464,,27.74,7.863,9.284,0.0342,0.0382,0.0512,0.895,,13,0.0474,7.863,36,0.002191,9.205
,13,819,23:42,1422,64.05,49,104.4,99.77,1096,1.407,7.489,8.583,0.128,0.670,0.191,0.0511,2.222,0.473,2051,0.484,1.586,,23.82,7.489,8.574,0.0302,0.0341,0.0455,0.888,,14,0.0376,7.489,36,0.001360,8.525
,14,995,24:45,1485,61.12,46,104.1,99.98,1083,1.402,7.124,7.956,0.105,0.716,0.120,0.0416,1.807,0.484,2000,0.601,1.711,,15.63,7.112,7.951,0.0367,0.0392,0.0537,0.935,,12,0.0279,7.112,36,0.002080,7.876
,15,1204,25:48,1548,57.25,44,105.0,99.06,1352,1.414,6.706,7.347,0.087,0.751,0.127,0.0429,1.865,0.543,2077,0.734,1.853,,13.51,6.711,7.353,0.0294,0.0374,0.0475,0.786,,16,0.0195,6.711,36,0.001548,7.297
,16,1451,26:51,1611,55.58,44,110.0,97.32,1662,1.481,6.505,7.038,0.076,0.778,0.013,0.0437,1.902,0.486,2128,0.810,1.935,,10.22,6.537,7.063,0.0385,0.0342,0.0515,1.127,,12,0.0171,6.537,36,0.002706,6.966
,17,1745,27:54,1674,54.72,43,94.47,95.01,985.2,1.272,6.482,6.853,0.054,0.838,0.064,0.0216,0.938,0.574,1181,0.859,1.987,,8.108,6.429,6.789,0.0298,0.0330,0.0444,0.902,,12,0.0115,6.429,36,0.000702,6.764
,18,2094,28:57,1737,52.90,42,95.86,92.27,,1.291,6.229,6.527,0.046,0.859,,,,,,0.951,2.086,,4.960,6.229,6.527,0.0458,0.0391,0.0602,1.172,,14,0.009844,6.229,36,-0.000249,6.536
,19,2508,30:00,1800,52.01,44,98.02,89.19,,1.320,6.116,6.365,0.039,0.877,,,,,,1.001,2.139,,5.368,6.116,6.365,0.0269,0.0377,0.0463,0.715,,14,0.008732,6.116,36,0.000076,6.362
,20,3000,31:03,1863,51.55,44,71.93,85.81,,0.969,6.076,6.225,0.024,0.924,,,,,,1.046,2.187,,3.635,6.076,6.225,0.0243,0.0331,0.0411,0.733,,12,0.006063,6.076,36,0.000323,6.213
,21,0,32:07,1927,44.03,35,0.000000,0.000000,0.000000,0.000000,5.197,8.308,0.374,,0.212,0.0478,2.076,0.705,1923,0.533,1.639,,175.2,5.213,8.111,0.009994,0.0132,0.0165,0.758,,14,0.0950,5.213,36,0.001552,8.055
