File path:,
File note:,
File date:,08/06/17
File time:,10:49:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.413,0.416,0.416,0.419
Ek:,285.5,296.8,269.6,294.2
Pm:,181.7,89.66,96.50,77.94
Em:,,643.7,932.3,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.115,0.259,0.194,0.165
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:11,791,18.40,52,18.70,18.92,97.10,0.0689,1.936,3.131,0.382,0.151,0.222,0.0757,3.291,0.584,2883,0.064,1.224,,44.59,1.967,3.048,0.0166,0.0177,0.0243,0.937,,12,0.0529,1.967,36,0.000332,3.036
,4,81,14:14,854,19.42,55,29.84,29.67,165.7,0.110,2.104,3.331,0.368,0.208,0.152,0.0781,3.397,0.590,2640,0.000,1.150,,33.47,2.150,3.222,0.0207,0.0244,0.0320,0.849,,12,0.0559,2.150,36,-0.000535,3.241
,5,118,15:17,917,20.56,54,41.88,40.74,238.1,0.154,2.130,3.302,0.355,0.233,0.121,0.0771,3.351,0.594,2512,0.009,1.161,,30.53,2.203,3.202,0.0273,0.0181,0.0327,1.506,,12,0.0499,2.203,36,-0.000068,3.204
,6,163,16:21,981,21.04,54,52.38,52.45,339.5,0.193,2.187,3.222,0.321,0.296,0.055,0.0795,3.458,0.613,2077,0.034,1.189,,34.10,2.237,3.143,0.0176,0.0199,0.0266,0.883,,12,0.0483,2.237,36,-0.000117,3.147
,7,216,17:24,1044,21.02,53,62.73,64.13,459.0,0.231,2.217,3.124,0.290,0.353,0.201,0.0812,3.529,0.542,2141,0.066,1.227,,30.34,2.257,3.051,0.0167,0.0202,0.0262,0.828,,12,0.0402,2.257,36,0.000061,3.049
,8,279,18:26,1106,20.96,52,75.27,75.53,581.9,0.278,2.186,2.994,0.270,0.385,0.061,0.0797,3.463,0.615,1821,0.112,1.280,,25.00,2.248,2.918,0.0181,0.0198,0.0268,0.910,,12,0.0349,2.248,36,-0.000291,2.929
,9,353,19:30,1170,21.05,51,90.66,84.44,794.0,0.334,2.165,2.913,0.257,0.405,0.036,0.0859,3.735,0.585,1629,0.143,1.315,,20.23,2.228,2.841,0.0272,0.0133,0.0303,2.052,,12,0.0334,2.228,36,-0.000271,2.850
,10,442,20:33,1233,20.87,50,89.05,92.20,870.1,0.328,2.246,2.813,0.201,0.524,0.176,0.0752,3.269,0.570,2000,0.184,1.362,,17.91,2.246,2.778,0.0182,0.0235,0.0297,0.774,,12,0.0280,2.246,36,-0.000090,2.781
,11,547,21:36,1296,20.86,49,100.7,98.86,1059,0.371,2.195,2.690,0.184,0.554,0.189,0.0739,3.214,0.582,2000,0.238,1.425,,14.80,2.197,2.644,0.0206,0.0221,0.0302,0.930,,12,0.0232,2.197,36,-0.000172,2.650
,12,671,22:39,1359,19.70,48,109.7,104.3,1296,0.405,2.063,2.466,0.164,0.582,0.142,0.0738,3.207,0.618,1949,0.351,1.554,,11.04,2.075,2.435,0.0260,0.0197,0.0326,1.321,,12,0.0197,2.075,36,-0.000148,2.441
,13,819,23:42,1422,18.13,45,101.7,108.4,1356,0.375,1.952,2.229,0.124,0.662,0.159,0.0632,2.750,0.544,1872,0.495,1.719,,10.72,1.947,2.216,0.0183,0.0172,0.0251,1.065,,14,0.0119,1.947,36,0.000342,2.203
,14,995,24:45,1485,17.03,43,118.5,111.3,1724,0.437,1.771,2.010,0.119,0.654,0.019,0.0662,2.878,0.603,1949,0.657,1.906,,8.519,1.777,1.996,0.0165,0.0198,0.0257,0.833,,13,0.0114,1.777,36,0.000185,1.989
,15,1204,25:48,1548,15.53,42,149.1,113.2,2260,0.550,1.597,1.823,0.124,0.616,0.019,0.0717,3.117,0.610,2077,0.828,2.103,,7.209,1.611,1.815,0.0176,0.0221,0.0283,0.797,,16,0.009273,1.611,36,0.000290,1.804
,16,1451,26:51,1611,14.31,41,86.31,114.2,,0.318,1.535,1.632,0.059,0.801,,,,,,1.041,2.348,,3.413,1.535,1.632,0.0211,0.0190,0.0284,1.112,,21,0.003744,1.535,36,-0.000755,1.659
,17,1745,27:54,1674,13.63,41,89.59,114.7,,0.330,1.448,1.526,0.051,0.820,,,,,,1.183,2.511,,2.725,1.448,1.526,0.0192,0.0214,0.0288,0.893,,13,0.004910,1.448,36,-0.000371,1.539
,18,2094,28:57,1737,13.00,43,152.4,114.9,,0.562,1.364,1.471,0.073,0.738,,,,,,1.265,2.605,,3.165,1.364,1.471,0.0263,0.0213,0.0338,1.232,,19,0.005177,1.364,36,-0.000229,1.479
,19,2508,30:00,1800,12.05,47,172.0,114.9,,0.634,1.307,1.403,0.069,0.744,,,,,,1.374,2.731,,3.051,1.307,1.403,0.0210,0.0236,0.0315,0.889,,32,0.002229,1.307,36,0.001258,1.358
,20,3000,31:03,1863,11.66,46,163.7,115.0,,0.604,1.271,1.344,0.055,0.790,,,,,,1.478,2.851,,1.943,1.271,1.344,0.0301,0.0228,0.0378,1.318,,27,0.001698,1.271,36,0.001178,1.302
,21,0,32:06,1926,12.02,29,0.000000,0.000000,0.000000,0.000000,1.310,2.027,0.354,,0.246,0.0784,3.408,0.709,1411,0.643,1.891,,74.26,1.339,1.965,0.006102,0.005815,0.008429,1.049,,12,0.0305,1.339,36,-0.000082,1.968
