File path:,
File note:,
File date:,13/06/17
File time:,04:38:55
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.314,0.350,0.358,0.336
Ek:,275.8,210.1,194.7,294.4
Pm:,54.77,70.92,107.2,65.64
Em:,,950.2,,495.0
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.566,0.185,0.148,0.285
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:09,789,11.79,57,15.83,15.30,141.7,0.0512,1.539,2.273,0.323,0.296,0.047,0.0720,4.803,0.600,2768,0.023,1.180,,23.77,1.583,2.220,0.0192,0.0187,0.0268,1.030,,12,0.0311,1.583,36,0.000129,2.215
,4,81,14:12,852,12.21,58,22.72,23.54,225.2,0.0735,1.672,2.323,0.280,0.396,0.246,0.0693,4.618,0.547,2589,0.001,1.155,,18.79,1.677,2.277,0.0239,0.0212,0.0319,1.126,,12,0.0288,1.677,36,-0.000096,2.281
,5,118,15:15,915,12.67,60,30.62,31.62,321.8,0.0990,1.722,2.326,0.260,0.441,0.230,0.0679,4.529,0.506,3088,0.000,1.153,,16.90,1.725,2.298,0.0253,0.0225,0.0339,1.120,,12,0.0255,1.725,36,0.000615,2.276
,6,163,16:18,978,12.66,58,36.92,39.71,403.6,0.119,1.795,2.321,0.226,0.512,0.236,0.0617,4.111,0.623,2589,0.002,1.156,,21.32,1.787,2.289,0.0138,0.0191,0.0236,0.724,,12,0.0225,1.787,36,0.000041,2.288
,7,216,17:21,1041,13.00,59,47.67,47.25,675.6,0.154,1.773,2.275,0.221,0.519,0.188,0.0779,5.194,0.590,1923,0.022,1.179,,13.25,1.780,2.231,0.0265,0.0214,0.0340,1.235,,12,0.0242,1.780,36,-0.000368,2.244
,8,279,18:24,1104,12.92,59,53.62,53.97,837.0,0.173,1.809,2.239,0.192,0.578,0.167,0.0747,4.982,0.546,2051,0.038,1.198,,17.58,1.808,2.221,0.0170,0.0161,0.0235,1.057,,13,0.0205,1.808,36,0.000335,2.209
,9,353,19:28,1168,13.13,60,59.75,59.62,848.7,0.193,1.809,2.177,0.169,0.622,0.130,0.0599,3.993,0.501,2243,0.068,1.232,,12.00,1.807,2.146,0.0154,0.0237,0.0282,0.649,,13,0.0157,1.807,36,-0.000324,2.157
,10,442,20:31,1231,12.92,57,65.68,64.19,1162,0.212,1.787,2.099,0.149,0.662,0.151,0.0655,4.367,0.747,1629,0.108,1.278,,10.84,1.784,2.063,0.0154,0.0207,0.0258,0.741,,12,0.0144,1.784,36,-0.000580,2.084
,11,547,21:34,1294,12.33,56,83.49,67.49,1643,0.270,1.670,1.971,0.153,0.640,0.024,0.0748,4.987,0.509,1821,0.180,1.361,,8.472,1.681,1.952,0.0245,0.0206,0.0320,1.190,,12,0.0147,1.681,36,0.000074,1.949
,12,671,22:37,1357,11.67,56,78.27,69.60,1482,0.253,1.631,1.846,0.117,0.714,0.157,0.0550,3.668,0.670,2243,0.260,1.453,,7.402,1.622,1.837,0.0218,0.0192,0.0291,1.132,,14,0.009314,1.622,36,0.000225,1.829
,13,819,23:40,1420,11.51,56,76.22,70.69,,0.247,1.631,1.798,0.093,0.768,,,,,,0.293,1.492,,4.213,1.631,1.798,0.0301,0.0259,0.0397,1.165,,13,0.006401,1.631,36,0.000245,1.789
,14,995,24:43,1483,11.15,56,58.54,70.90,,0.189,1.585,1.684,0.059,0.847,,,,,,0.381,1.593,,3.190,1.585,1.684,0.0236,0.0203,0.0311,1.163,,12,0.005151,1.585,36,0.000145,1.679
,15,1204,25:46,1546,11.04,58,105.4,70.35,,0.341,1.439,1.577,0.088,0.764,,,,,,0.475,1.701,,3.794,1.439,1.577,0.0238,0.0275,0.0364,0.864,,15,0.004349,1.439,36,0.000819,1.547
,16,1451,26:49,1609,10.25,59,111.9,69.03,,0.362,1.385,1.501,0.077,0.785,,,,,,0.550,1.788,,3.309,1.385,1.501,0.0190,0.0293,0.0350,0.648,,12,0.005140,1.385,36,0.000938,1.467
,17,1745,27:52,1672,9.407,62,84.87,66.62,,0.275,1.313,1.380,0.049,0.857,,,,,,0.686,1.944,,2.047,1.313,1.380,0.0256,0.0205,0.0328,1.252,,20,0.003993,1.313,36,-0.000201,1.387
,18,2094,28:55,1735,,65,114.6,62.32,,0.371,1.273,1.346,0.055,0.836,,,,,,0.727,1.992,,2.109,1.273,1.346,0.0232,0.0261,0.0349,0.891,,36,0.000956,1.273,36,0.000369,1.333
,19,2508,29:58,1798,8.537,70,46.90,54.18,,0.152,1.189,1.211,0.019,0.940,,,,,,0.920,2.214,,0.649,1.189,1.211,0.0205,0.0282,0.0349,0.728,,21,0.000035,1.189,36,0.000223,1.203
,20,3000,31:01,1861,7.952,71,41.17,37.39,,0.133,1.139,1.155,0.014,0.954,,,,,,1.014,2.323,,0.369,1.139,1.155,0.0227,0.0364,0.0429,0.624,,22,0.002351,1.139,36,0.000310,1.143
,21,0,32:04,1924,8.383,36,0.000000,0.000000,0.000000,0.000000,1.134,1.605,0.293,,0.106,0.0769,5.128,0.798,1232,0.449,1.672,,37.38,1.162,1.563,0.008386,0.006685,0.0107,1.254,,12,0.0201,1.162,36,-0.000192,1.570

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.386,40,0.000000,0.000000,0.000000,0.000000,0.979,1.547,0.367,,0.252,0.0712,3.955,0.747,1603,0.246,1.531,,93.10,0.996,1.506,0.003846,0.003901,0.005478,0.986,,12,0.0234,0.996,36,-0.000050,1.508
,2,22,12:06,726,11.42,55,7.788,7.441,51.77,0.0212,1.225,1.896,0.354,0.204,0.051,0.0703,3.907,0.632,2128,0.017,1.249,,24.83,1.265,1.839,0.0172,0.0155,0.0231,1.108,,12,0.0279,1.265,36,-0.000217,1.847
,3,49,13:09,789,11.79,56,14.59,15.50,110.8,0.0397,1.318,1.876,0.298,0.326,0.257,0.0676,3.755,0.577,3011,0.027,1.262,,24.03,1.315,1.839,0.0140,0.0167,0.0218,0.837,,12,0.0247,1.315,36,-0.000170,1.845
,4,81,14:12,852,12.21,58,22.82,23.70,191.1,0.0620,1.382,1.925,0.282,0.372,0.187,0.0705,3.918,0.549,2691,0.002,1.230,,20.07,1.408,1.877,0.0190,0.0136,0.0234,1.395,,12,0.0215,1.408,36,-0.000280,1.887
,5,118,15:15,915,12.67,57,31.87,31.65,263.3,0.0866,1.407,1.928,0.270,0.398,0.230,0.0667,3.706,0.526,2717,0.000,1.228,,23.99,1.408,1.890,0.0127,0.0156,0.0201,0.816,,13,0.0231,1.408,36,0.000103,1.887
,6,163,16:18,978,12.66,58,39.79,39.50,372.1,0.108,1.444,1.911,0.244,0.453,0.205,0.0682,3.790,0.558,2448,0.009,1.239,,20.52,1.451,1.879,0.009851,0.0184,0.0209,0.535,,12,0.0197,1.451,36,0.000107,1.876
,7,216,17:21,1041,13.00,57,44.52,46.73,480.2,0.121,1.475,1.858,0.206,0.531,0.185,0.0664,3.691,0.516,2691,0.037,1.274,,15.68,1.482,1.846,0.0139,0.0186,0.0232,0.750,,12,0.0158,1.482,36,0.000720,1.820
,8,279,18:24,1104,12.92,59,53.52,53.22,654.2,0.145,1.501,1.857,0.192,0.564,0.165,0.0701,3.894,0.594,2000,0.038,1.275,,13.77,1.501,1.835,0.0183,0.0159,0.0243,1.147,,12,0.0169,1.501,36,0.000068,1.832
,9,353,19:28,1168,13.13,58,58.09,58.64,714.8,0.158,1.519,1.818,0.165,0.621,0.215,0.0605,3.362,0.627,1949,0.061,1.303,,12.25,1.514,1.795,0.0142,0.0179,0.0229,0.790,,12,0.0129,1.514,36,-0.000033,1.796
,10,442,20:31,1231,12.92,57,72.30,63.00,948.7,0.196,1.454,1.739,0.164,0.614,0.142,0.0642,3.564,0.642,1808,0.109,1.362,,11.07,1.457,1.718,0.0187,0.0144,0.0236,1.296,,12,0.0121,1.457,36,-0.000031,1.719
,11,547,21:34,1294,12.33,56,66.02,66.23,1133,0.179,1.429,1.626,0.121,0.704,0.167,0.0619,3.440,0.437,1629,0.186,1.457,,8.346,1.422,1.610,0.0125,0.0187,0.0225,0.666,,14,0.008708,1.422,36,-0.000260,1.619
,12,671,22:37,1357,11.67,56,68.27,68.47,1412,0.186,1.374,1.530,0.102,0.741,0.152,0.0629,3.495,0.606,1411,0.260,1.548,,7.249,1.363,1.529,0.0159,0.0164,0.0229,0.971,,15,0.008048,1.363,36,0.000221,1.521
,13,819,23:40,1420,11.51,56,87.68,69.97,1472,0.238,1.320,1.478,0.107,0.721,0.150,0.0537,2.985,0.334,1872,0.304,1.602,,6.421,1.318,1.476,0.0198,0.0145,0.0246,1.363,,27,0.005402,1.318,36,0.000243,1.468
,14,995,24:43,1483,11.15,56,64.55,70.96,,0.175,1.284,1.373,0.065,0.823,,,,,,0.404,1.725,,3.378,1.284,1.373,0.0189,0.0183,0.0264,1.032,,14,0.005960,1.284,36,-0.000602,1.394
,15,1204,25:46,1546,11.04,56,56.81,71.68,,0.154,1.202,1.261,0.047,0.864,,,,,,0.529,1.878,,2.658,1.202,1.261,0.0167,0.0149,0.0224,1.125,,18,0.004449,1.202,36,-0.000794,1.290
,16,1451,26:49,1609,10.25,59,107.5,72.29,,0.292,1.134,1.224,0.074,0.783,,,,,,0.575,1.934,,2.756,1.134,1.224,0.0246,0.0219,0.0329,1.120,,21,0.002843,1.134,36,0.000653,1.201
,17,1745,27:52,1672,9.407,61,72.03,72.92,,0.196,1.094,1.141,0.041,0.873,,,,,,0.689,2.075,,1.564,1.094,1.141,0.0195,0.0230,0.0301,0.849,,14,0.002965,1.094,36,0.000444,1.125
,18,2094,28:55,1735,,62,61.82,73.62,,0.168,1.032,1.063,0.030,0.905,,,,,,0.814,2.228,,0.890,1.032,1.063,0.0281,0.0212,0.0352,1.326,,12,0.007055,1.032,36,-0.001488,1.117
,19,2508,29:58,1798,8.537,69,110.1,74.43,,0.299,0.970,1.015,0.044,0.854,,,,,,0.899,2.333,,1.667,0.970,1.015,0.009175,0.0251,0.0267,0.365,,16,0.001370,0.970,36,0.000851,0.984
,20,3000,31:01,1861,7.952,74,-3701999,75.36,,,,,,,,,,,,,,,,0.954,0.952,0.0303,0.0265,0.0403,1.146,,14,0.000601,0.954,36,-0.000008,0.952
,21,0,32:04,1924,8.383,36,0.000000,0.000000,0.000000,0.000000,0.944,1.336,0.293,,0.140,0.0768,4.269,0.794,1283,0.443,1.772,,38.56,0.965,1.301,0.006444,0.005866,0.008714,1.099,,12,0.0170,0.965,36,-0.000103,1.305

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.386,47,0.000000,0.000000,0.000000,0.000000,0.910,1.465,0.379,,0.234,0.0825,3.587,0.784,1552,0.235,1.657,,87.14,0.940,1.413,0.004207,0.003427,0.005426,1.227,,12,0.0240,0.940,36,-0.000190,1.420
,2,22,12:06,726,11.42,64,7.586,7.119,44.87,0.0186,1.164,1.777,0.345,0.184,0.127,0.0779,3.387,0.724,2192,0.019,1.366,,26.21,1.197,1.720,0.0134,0.0148,0.0200,0.904,,12,0.0267,1.197,36,-0.000327,1.732
,3,49,13:09,789,11.79,64,15.78,15.16,103.0,0.0387,1.202,1.773,0.322,0.237,0.158,0.0803,3.489,0.616,2717,0.021,1.369,,29.77,1.226,1.733,0.008965,0.0145,0.0170,0.619,,12,0.0260,1.226,36,0.000235,1.724
,4,81,14:12,852,12.21,68,22.54,23.78,153.9,0.0552,1.304,1.807,0.278,0.348,0.239,0.0726,3.155,0.582,2768,0.001,1.343,,19.92,1.308,1.773,0.0181,0.0148,0.0233,1.224,,12,0.0222,1.308,36,-0.000023,1.774
,5,118,15:15,915,12.67,67,30.46,32.65,237.0,0.0746,1.339,1.805,0.258,0.395,0.221,0.0767,3.335,0.536,2448,0.002,1.345,,18.62,1.336,1.767,0.0166,0.0162,0.0231,1.024,,12,0.0235,1.336,36,-0.000166,1.773
,6,163,16:18,978,12.66,67,37.04,42.03,297.6,0.0908,1.398,1.809,0.227,0.468,0.190,0.0697,3.031,0.544,2512,0.000,1.342,,18.66,1.400,1.781,0.0156,0.0132,0.0205,1.185,,12,0.0187,1.400,36,0.000138,1.777
,7,216,17:21,1041,13.00,67,49.75,51.40,449.4,0.122,1.354,1.759,0.230,0.452,0.153,0.0795,3.455,0.642,2448,0.029,1.380,,19.37,1.360,1.728,0.009900,0.0162,0.0190,0.612,,13,0.0203,1.360,36,-0.000059,1.730
,8,279,18:24,1104,12.92,67,55.29,60.54,621.1,0.135,1.403,1.750,0.198,0.527,0.218,0.0850,3.697,0.537,2269,0.034,1.387,,15.60,1.408,1.720,0.0143,0.0140,0.0200,1.024,,13,0.0169,1.408,36,0.000041,1.718
,9,353,19:28,1168,13.13,70,64.13,64.22,686.8,0.157,1.384,1.692,0.182,0.558,0.161,0.0743,3.231,0.630,2397,0.070,1.435,,13.42,1.374,1.690,0.0177,0.0156,0.0236,1.132,,12,0.0164,1.374,36,0.000680,1.665
,10,442,20:31,1231,12.92,65,68.29,65.47,846.6,0.167,1.365,1.614,0.155,0.613,0.134,0.0732,3.181,0.544,1680,0.121,1.504,,8.550,1.369,1.591,0.0190,0.0177,0.0260,1.075,,12,0.0126,1.369,36,-0.000215,1.599
,11,547,21:34,1294,12.33,65,68.97,65.50,988.5,0.169,1.345,1.539,0.126,0.675,0.197,0.0690,3.001,0.584,2589,0.175,1.577,,10.62,1.333,1.524,0.0104,0.0147,0.0181,0.708,,13,0.0103,1.333,36,0.000072,1.522
,12,671,22:37,1357,11.67,61,81.78,64.35,1097,0.200,1.259,1.434,0.122,0.672,0.171,0.0624,2.715,0.430,2589,0.262,1.693,,8.436,1.250,1.417,0.0130,0.0149,0.0198,0.871,,12,0.008543,1.250,36,-0.000074,1.420
,13,819,23:40,1420,11.51,63,83.78,62.17,1034,0.205,1.239,1.380,0.102,0.718,0.018,0.0482,2.096,0.684,2960,0.312,1.759,,8.171,1.216,1.384,0.0114,0.0171,0.0205,0.666,,12,0.008821,1.216,36,0.000489,1.366
,14,995,24:43,1483,11.15,65,71.02,59.28,1093,0.174,1.226,1.321,0.071,0.797,0.012,0.0419,1.824,0.640,4963,0.370,1.838,,6.258,1.217,1.318,0.009458,0.0132,0.0162,0.718,,13,0.004577,1.217,36,0.000388,1.304
,15,1204,25:46,1546,11.04,64,103.9,56.07,,0.255,1.102,1.206,0.086,0.740,,,,,,0.501,2.013,,4.598,1.102,1.206,0.0137,0.0180,0.0226,0.763,,12,0.005130,1.102,36,0.000152,1.200
,16,1451,26:49,1609,10.25,65,41.93,52.99,,0.103,1.091,1.124,0.029,0.909,,,,,,0.610,2.160,,1.500,1.091,1.124,0.0153,0.0154,0.0217,0.995,,23,0.001709,1.091,36,-0.000164,1.130
,17,1745,27:52,1672,9.407,67,92.66,50.35,,0.227,1.033,1.091,0.053,0.829,,,,,,0.659,2.226,,2.764,1.033,1.091,0.0151,0.0146,0.0210,1.033,,16,0.002723,1.033,36,0.000445,1.075
,18,2094,28:55,1735,,71,32.87,48.34,,0.0805,1.002,1.018,0.016,0.947,,,,,,0.777,2.384,,0.548,1.002,1.018,0.0184,0.0227,0.0292,0.811,,29,0.000175,1.002,36,-0.000017,1.019
,19,2508,29:58,1798,8.537,75,52.63,47.00,,0.129,0.930,0.950,0.021,0.925,,,,,,0.905,2.555,,0.786,0.930,0.950,0.0184,0.0175,0.0254,1.048,,12,0.001450,0.930,36,0.000666,0.926
,20,3000,31:01,1861,7.952,78,230.1,46.21,,0.564,0.847,0.917,0.077,0.720,,,,,,0.974,2.648,,2.583,0.847,0.917,0.0190,0.0195,0.0272,0.978,,16,0.002646,0.847,36,0.000367,0.904
,21,0,32:04,1924,8.383,42,0.000000,0.000000,0.000000,0.000000,0.892,1.258,0.291,,0.201,0.0857,3.725,0.811,1283,0.439,1.930,,38.07,0.911,1.226,0.006636,0.004938,0.008272,1.344,,12,0.0165,0.911,36,-0.000044,1.227
