File path:,
File note:,
File date:,26/06/17
File time:,09:48:38
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.470,0.477,0.480,0.483
Ek:,487.0,458.1,442.7,469.1
Pm:,165.6,179.3,183.7,189.6
Em:,1051,1457,1445,1413
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.171,0.095,0.100,0.056
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:42,1422,17.87,59,173.2,168.2,2008,0.765,2.503,3.175,0.212,0.511,0.183,0.0611,4.071,0.827,1283,0.319,1.311,,17.66,2.496,3.133,0.0278,0.0229,0.0361,1.212,,12,0.0286,2.496,36,-0.000184,3.140
,14,995,24:45,1485,16.85,57,185.3,174.5,2370,0.818,2.399,2.948,0.186,0.551,0.162,0.0593,3.955,0.604,1040,0.421,1.412,,18.10,2.385,2.919,0.0200,0.0217,0.0295,0.922,,12,0.0249,2.385,36,0.000225,2.911
,15,1204,25:48,1548,16.26,54,203.1,178.1,2903,0.897,2.229,2.682,0.169,0.569,0.225,0.0601,4.004,0.481,1117,0.562,1.552,,10.11,2.220,2.625,0.0260,0.0304,0.0400,0.855,,14,0.0189,2.220,36,-0.000996,2.660
,16,1451,26:51,1611,14.76,52,169.6,179.3,3663,0.749,2.120,2.400,0.117,0.680,0.156,0.0629,4.192,0.872,476.8,0.745,1.734,,7.255,2.126,2.387,0.0209,0.0293,0.0360,0.715,,13,0.0107,2.126,36,0.000512,2.369
,17,1745,27:54,1674,14.39,51,192.8,178.4,4246,0.851,1.972,2.217,0.111,0.682,0.166,0.0606,4.040,0.612,988.8,0.889,1.878,,7.443,1.964,2.196,0.0204,0.0234,0.0311,0.872,,13,0.0125,1.964,36,-0.000293,2.206
,18,2094,28:57,1737,13.62,51,152.0,176.1,,0.671,1.918,2.068,0.073,0.781,,,,,,1.025,2.013,,4.262,1.918,2.068,0.0228,0.0268,0.0352,0.851,,13,0.005717,1.918,36,-0.001080,2.107
,19,2508,30:00,1800,13.69,53,151.4,173.2,,0.668,1.865,1.985,0.060,0.813,,,,,,1.110,2.097,,2.439,1.865,1.985,0.0385,0.0305,0.0491,1.265,,12,0.004903,1.865,36,-0.000192,1.992
,20,3000,31:03,1863,12.82,54,242.6,170.3,,1.071,1.777,1.933,0.081,0.745,,,,,,1.167,2.154,,3.762,1.777,1.933,0.0257,0.0326,0.0416,0.788,,12,0.0118,1.777,36,-0.000585,1.954
,21,0,32:06,1926,11.83,35,0.000000,0.000000,0.000000,0.000000,1.693,2.807,0.397,,0.351,0.0716,4.772,0.786,1232,0.492,1.483,,84.72,1.718,2.722,0.006068,0.0102,0.0119,0.596,,12,0.0440,1.718,36,-0.000169,2.728

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.51,55,0.000000,0.000000,0.000000,0.000000,1.624,3.059,0.469,,0.354,0.0706,3.924,0.772,1488,0.089,1.166,,194.4,1.662,2.951,0.003982,0.005303,0.006632,0.751,,12,0.0546,1.662,36,-0.000297,2.962
,2,22,12:08,728,15.48,60,9.891,10.31,50.20,0.0349,1.745,3.170,0.450,0.044,0.379,0.0682,3.789,0.723,1757,0.051,1.126,,49.20,1.774,3.066,0.0154,0.0212,0.0262,0.726,,12,0.0526,1.774,36,-0.000590,3.087
,3,49,13:11,791,16.15,62,22.23,22.28,109.3,0.0784,1.783,3.264,0.454,0.050,0.276,0.0667,3.704,0.730,1757,0.021,1.093,,45.07,1.831,3.163,0.0201,0.0217,0.0296,0.925,,12,0.0544,1.831,36,0.000546,3.143
,4,81,14:15,855,16.62,63,34.76,35.55,181.0,0.123,1.878,3.291,0.429,0.106,0.308,0.0668,3.710,0.709,1731,0.013,1.084,,48.48,1.904,3.176,0.0153,0.0213,0.0262,0.717,,12,0.0540,1.904,36,-0.000546,3.196
,5,118,15:17,917,17.35,64,50.71,49.74,267.5,0.179,1.896,3.325,0.430,0.109,0.272,0.0678,3.764,0.692,1808,0.002,1.073,,45.59,1.933,3.223,0.0145,0.0243,0.0283,0.595,,13,0.0556,1.933,36,0.000238,3.214
,6,163,16:20,980,17.78,65,65.50,65.48,375.0,0.231,1.993,3.332,0.402,0.168,0.256,0.0688,3.820,0.625,1437,0.000,1.071,,38.83,2.020,3.255,0.0217,0.0233,0.0318,0.933,,13,0.0535,2.020,36,0.000264,3.246
,7,216,17:23,1043,18.11,64,82.05,82.08,488.0,0.289,2.042,3.293,0.380,0.209,0.241,0.0675,3.751,0.625,1603,0.012,1.083,,39.60,2.079,3.211,0.0220,0.0183,0.0286,1.202,,12,0.0491,2.079,36,0.000017,3.210
,8,279,18:27,1107,18.38,64,102.5,99.39,637.7,0.362,2.053,3.246,0.367,0.229,0.232,0.0683,3.796,0.648,1552,0.027,1.099,,32.01,2.088,3.171,0.0231,0.0247,0.0338,0.936,,12,0.0487,2.088,36,0.000201,3.163
,9,353,19:30,1170,19.01,63,117.0,116.8,792.4,0.413,2.108,3.153,0.331,0.294,0.286,0.0671,3.727,0.545,1603,0.057,1.132,,32.53,2.104,3.085,0.0215,0.0211,0.0302,1.018,,12,0.0454,2.104,36,0.000018,3.084
,10,442,20:33,1233,18.72,62,132.5,134.3,906.6,0.467,2.116,3.022,0.300,0.346,0.261,0.0613,3.406,0.660,1680,0.103,1.181,,26.72,2.107,2.985,0.0257,0.0205,0.0328,1.252,,13,0.0369,2.107,36,0.000696,2.960
,11,547,21:36,1296,18.74,60,148.8,148.4,1166,0.525,2.089,2.870,0.272,0.390,0.232,0.0637,3.539,0.594,1309,0.161,1.243,,22.27,2.094,2.829,0.0195,0.0267,0.0330,0.732,,12,0.0322,2.094,36,0.000521,2.810
,12,671,22:39,1359,18.39,59,161.2,160.7,1343,0.569,2.059,2.710,0.240,0.443,0.243,0.0598,3.323,0.664,1309,0.230,1.317,,21.10,2.040,2.683,0.0224,0.0207,0.0305,1.084,,12,0.0280,2.040,36,0.000312,2.671
,13,819,23:42,1422,17.87,56,174.2,170.8,1613,0.614,1.988,2.525,0.213,0.487,0.184,0.0589,3.270,0.611,1283,0.319,1.413,,15.94,1.987,2.498,0.0202,0.0249,0.0320,0.811,,13,0.0210,1.987,36,0.000049,2.496
,14,995,24:45,1485,16.85,54,199.1,178.0,1991,0.702,1.876,2.345,0.200,0.496,0.174,0.0598,3.323,0.724,1360,0.421,1.522,,12.97,1.889,2.319,0.0233,0.0236,0.0331,0.989,,15,0.0175,1.889,36,-0.000011,2.320
,15,1204,25:48,1548,16.26,53,198.2,182.3,1847,0.699,1.768,2.117,0.165,0.558,0.052,0.0459,2.548,0.580,1680,0.574,1.686,,11.37,1.767,2.124,0.0219,0.0225,0.0314,0.974,,12,0.0124,1.767,36,0.001537,2.069
,16,1451,26:51,1611,14.76,50,202.8,183.7,2882,0.715,1.637,1.903,0.140,0.598,0.024,0.0594,3.298,0.644,1040,0.751,1.875,,8.345,1.638,1.899,0.0216,0.0228,0.0314,0.949,,12,0.0119,1.638,36,0.000502,1.881
,17,1745,27:54,1674,14.39,52,170.2,182.3,,0.600,1.593,1.765,0.098,0.705,,,,,,0.887,2.021,,5.776,1.593,1.765,0.0185,0.0234,0.0298,0.790,,12,0.007014,1.593,36,0.000681,1.741
,18,2094,28:57,1737,13.62,50,213.9,178.9,,0.754,1.497,1.667,0.102,0.679,,,,,,0.999,2.140,,5.627,1.497,1.667,0.0224,0.0204,0.0303,1.098,,12,0.0107,1.497,36,0.000462,1.650
,19,2508,30:00,1800,13.69,51,135.0,173.8,,0.476,1.530,1.617,0.054,0.827,,,,,,1.060,2.206,,2.788,1.530,1.617,0.0223,0.0219,0.0312,1.016,,18,0.002970,1.530,36,0.000118,1.613
,20,3000,31:03,1863,12.82,53,212.9,167.7,,0.751,1.441,1.551,0.071,0.766,,,,,,1.149,2.301,,3.579,1.441,1.551,0.0190,0.0242,0.0307,0.786,,16,0.005441,1.441,36,0.000036,1.549
,21,0,32:06,1926,11.83,34,0.000000,0.000000,0.000000,0.000000,1.355,2.250,0.398,,0.342,0.0690,3.836,0.814,1232,0.481,1.586,,85.38,1.371,2.187,0.006311,0.007175,0.009555,0.880,,12,0.0346,1.371,36,-0.000140,2.192

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.51,66,0.000000,0.000000,0.000000,0.000000,1.598,2.944,0.457,,0.417,0.0793,3.449,0.758,1552,0.084,1.109,,143.4,1.585,2.821,0.006606,0.005542,0.008623,1.192,,12,0.0605,1.585,36,-0.000504,2.840
,2,22,12:08,728,15.48,72,10.22,10.39,45.76,0.0364,1.636,3.055,0.464,0.039,0.335,0.0794,3.454,0.778,1629,0.045,1.069,,54.82,1.689,2.930,0.0121,0.0191,0.0226,0.634,,12,0.0587,1.689,36,-0.000515,2.948
,3,49,13:11,791,16.15,74,22.26,22.49,101.7,0.0793,1.698,3.111,0.454,0.069,0.338,0.0793,3.447,0.702,1680,0.026,1.050,,46.63,1.739,2.995,0.0192,0.0190,0.0269,1.011,,12,0.0608,1.739,36,-0.000235,3.004
,4,81,14:15,855,16.62,75,36.05,35.96,166.5,0.129,1.751,3.156,0.445,0.094,0.296,0.0785,3.414,0.670,1680,0.011,1.035,,44.71,1.794,3.029,0.0227,0.0157,0.0276,1.444,,12,0.0608,1.794,36,-0.000414,3.044
,5,118,15:17,917,17.35,76,50.87,50.44,245.2,0.181,1.803,3.168,0.431,0.124,0.279,0.0794,3.450,0.691,1629,0.007,1.031,,49.71,1.868,3.061,0.0168,0.0172,0.0240,0.976,,12,0.0568,1.868,36,0.000150,3.056
,6,163,16:20,980,17.78,77,68.71,66.57,331.3,0.245,1.846,3.192,0.422,0.147,0.197,0.0776,3.375,0.718,1603,0.000,1.023,,41.46,1.924,3.086,0.0185,0.0211,0.0280,0.879,,12,0.0547,1.924,36,0.000243,3.077
,7,216,17:23,1043,18.11,77,83.53,83.68,430.5,0.298,1.939,3.162,0.387,0.214,0.256,0.0761,3.310,0.654,1680,0.010,1.033,,49.00,1.968,3.072,0.009493,0.0204,0.0225,0.465,,12,0.0536,1.968,36,0.000219,3.064
,8,279,18:27,1107,18.38,76,102.8,101.7,548.6,0.366,1.961,3.105,0.368,0.244,0.199,0.0751,3.265,0.694,1488,0.028,1.052,,45.23,2.005,3.005,0.0135,0.0175,0.0221,0.771,,12,0.0496,2.005,36,-0.000173,3.011
,9,353,19:30,1170,19.01,74,117.1,119.9,684.6,0.417,2.006,3.001,0.332,0.307,0.225,0.0741,3.221,0.604,1488,0.063,1.088,,38.16,2.043,2.925,0.0156,0.0170,0.0231,0.918,,12,0.0411,2.043,36,-0.000134,2.930
,10,442,20:33,1233,18.72,73,140.2,138.4,827.4,0.500,1.978,2.897,0.317,0.325,0.182,0.0715,3.109,0.682,1488,0.102,1.128,,33.28,2.025,2.824,0.0118,0.0209,0.0240,0.563,,12,0.0356,2.025,36,-0.000023,2.825
,11,547,21:36,1296,18.74,71,163.7,153.7,1056,0.583,1.919,2.739,0.299,0.344,0.086,0.0738,3.207,0.658,1283,0.165,1.193,,23.11,1.973,2.672,0.0209,0.0219,0.0302,0.955,,12,0.0332,1.973,36,-0.000155,2.677
,12,671,22:39,1359,18.39,68,170.9,166.3,1235,0.609,1.923,2.580,0.255,0.423,0.215,0.0703,3.056,0.656,1360,0.237,1.266,,22.73,1.932,2.529,0.0180,0.0191,0.0262,0.943,,13,0.0292,1.932,36,-0.000055,2.531
,13,819,23:42,1422,17.87,66,180.4,176.7,1392,0.643,1.876,2.405,0.220,0.481,0.190,0.0649,2.821,0.702,1232,0.327,1.358,,18.65,1.888,2.378,0.0186,0.0185,0.0262,1.002,,13,0.0210,1.888,36,0.000315,2.366
,14,995,24:45,1485,16.85,63,178.8,184.2,1666,0.637,1.821,2.220,0.180,0.556,0.149,0.0640,2.781,0.718,1117,0.438,1.472,,13.74,1.827,2.194,0.0221,0.0149,0.0267,1.480,,14,0.0162,1.827,36,0.000158,2.188
,15,1204,25:48,1548,16.26,60,183.0,188.5,1861,0.652,1.686,1.988,0.152,0.598,0.210,0.0590,2.567,0.672,1552,0.606,1.644,,9.709,1.678,1.972,0.0224,0.0204,0.0303,1.098,,12,0.0125,1.678,36,0.000036,1.970
,16,1451,26:51,1611,14.76,58,205.2,189.6,2093,0.731,1.566,1.824,0.141,0.605,0.115,0.0551,2.395,0.955,1091,0.750,1.791,,8.646,1.572,1.809,0.0176,0.0210,0.0274,0.836,,13,0.009673,1.572,36,0.000157,1.803
,17,1745,27:54,1674,14.39,56,182.7,187.7,1819,0.651,1.514,1.691,0.105,0.693,0.017,0.0398,1.731,0.818,1309,0.887,1.932,,7.859,1.510,1.685,0.0160,0.0156,0.0224,1.024,,18,0.005969,1.510,36,0.000348,1.673
,18,2094,28:57,1737,13.62,56,166.5,183.5,2293,0.593,1.461,1.587,0.080,0.757,0.014,0.0418,1.818,0.994,1872,1.011,2.059,,6.254,1.458,1.597,0.0144,0.0168,0.0221,0.857,,15,0.005271,1.458,36,0.000755,1.569
,19,2508,30:00,1800,13.69,58,213.8,177.6,,0.762,1.401,1.532,0.085,0.733,,,,,,1.084,2.133,,4.193,1.401,1.532,0.0219,0.0222,0.0311,0.988,,15,0.005877,1.401,36,0.000273,1.522
,20,3000,31:03,1863,12.82,59,159.6,170.5,,0.569,1.394,1.473,0.053,0.829,,,,,,1.167,2.218,,2.311,1.394,1.473,0.0264,0.0213,0.0339,1.242,,12,0.003413,1.394,36,-0.000092,1.476
,21,0,32:06,1926,11.83,41,0.000000,0.000000,0.000000,0.000000,1.275,2.183,0.416,,0.305,0.0800,3.479,0.854,1168,0.462,1.496,,69.60,1.324,2.108,0.008348,0.007577,0.0113,1.102,,12,0.0371,1.324,36,-0.000128,2.113
