File path:,
File note:,
File date:,15/06/17
File time:,08:54:12
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.378,0.401,0.393,0.413
Ek:,166.0,153.9,162.5,154.1
Pm:,59.24,60.72,63.78,61.01
Em:,682.0,853.1,,696.7
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.308,0.254,0.535,0.273
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,31.97,41,72.92,58.73,2205,0.742,5.329,6.148,0.133,0.646,0.138,0.0669,6.692,0.706,1411,0.285,1.654,,9.562,5.329,6.081,0.0626,0.0476,0.0786,1.316,,12,0.0371,5.329,36,-0.000359,6.094
,12,671,22:39,1359,30.13,39,68.21,59.24,2293,0.694,5.022,5.590,0.102,0.713,0.159,0.0567,5.674,0.538,1360,0.414,1.819,,10.10,5.005,5.589,0.0410,0.0407,0.0578,1.005,,12,0.0241,5.005,36,0.001212,5.545
,13,819,23:42,1422,26.82,37,81.91,58.91,2680,0.834,4.470,4.967,0.100,0.695,0.016,0.0543,5.434,0.609,1821,0.591,2.048,,8.171,4.510,4.958,0.0416,0.0356,0.0548,1.170,,17,0.0172,4.510,36,0.000905,4.926
,14,995,24:45,1485,24.94,35,68.68,57.82,,0.699,4.156,4.464,0.069,0.774,,,,,,0.770,2.278,,5.283,4.156,4.464,0.0385,0.0438,0.0583,0.880,,19,0.0112,4.156,36,0.001224,4.420
,15,1204,25:48,1548,22.58,34,77.26,55.94,,0.787,3.763,4.021,0.064,0.774,,,,,,0.965,2.529,,3.643,3.763,4.021,0.0628,0.0327,0.0708,1.924,,12,0.0150,3.763,36,0.001421,3.970
,16,1451,26:51,1611,20.53,33,87.13,52.98,,0.887,3.422,3.641,0.060,0.772,,,,,,1.171,2.794,,3.127,3.422,3.641,0.0561,0.0418,0.0699,1.342,,16,0.007535,3.422,36,0.000381,3.627
,17,1745,27:54,1674,18.64,32,66.58,48.29,,0.678,3.106,3.229,0.038,0.842,,,,,,1.447,3.149,,2.279,3.106,3.229,0.0351,0.0411,0.0541,0.853,,12,0.006008,3.106,36,0.000447,3.213
,18,2094,28:57,1737,16.83,32,72.15,40.51,,0.734,2.806,2.906,0.034,0.845,,,,,,1.719,3.500,,1.463,2.806,2.906,0.0552,0.0405,0.0684,1.362,,14,0.002483,2.806,36,-0.000101,2.909
,19,2508,30:00,1800,16.18,33,19.67,26.83,,0.200,2.697,2.719,0.008,0.963,,,,,,1.907,3.741,,0.253,2.697,2.719,0.0619,0.0574,0.0844,1.078,,18,0.001514,2.697,36,-0.001126,2.759
,20,3000,31:03,1863,14.52,35,126.5,0.845,,1.288,2.421,2.527,0.042,0.788,,,,,,2.127,4.024,,1.252,2.421,2.527,0.0474,0.0707,0.0851,0.671,,12,0.0102,2.421,36,0.000673,2.503
,21,0,32:07,1927,17.27,20,0.000000,0.000000,0.000000,0.000000,2.878,3.993,0.279,,0.236,0.0552,5.515,0.736,1680,0.979,2.547,,54.85,2.878,3.928,0.0116,0.0152,0.0191,0.766,,12,0.0403,2.878,36,0.000459,3.911

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.03,47,0.000000,0.000000,0.000000,0.000000,3.358,5.801,0.421,,0.252,0.0723,4.822,0.805,1603,0.158,1.443,,132.1,3.472,5.590,0.0142,0.007519,0.0160,1.884,,12,0.0956,3.472,36,-0.001020,5.627
,2,22,12:08,728,28.47,54,8.347,8.224,62.46,0.0679,3.988,6.426,0.379,0.126,0.218,0.0707,4.715,0.590,3011,0.045,1.302,,47.29,4.064,6.226,0.0270,0.0369,0.0457,0.731,,12,0.101,4.064,36,-0.000518,6.245
,3,49,13:11,791,32.16,57,16.80,16.83,140.8,0.137,4.367,6.644,0.343,0.225,0.082,0.0716,4.772,0.650,3088,0.011,1.259,,31.27,4.499,6.477,0.0537,0.0334,0.0633,1.611,,12,0.0930,4.499,36,0.000353,6.465
,4,81,14:14,854,33.32,57,25.09,25.26,239.3,0.204,4.627,6.704,0.310,0.304,0.044,0.0736,4.905,0.640,2960,0.002,1.248,,35.08,4.765,6.540,0.0393,0.0318,0.0506,1.237,,12,0.0862,4.765,36,-0.000174,6.546
,5,118,15:18,918,35.08,58,31.63,33.06,357.2,0.257,4.916,6.716,0.268,0.398,0.229,0.0754,5.027,0.582,2768,0.000,1.246,,25.37,4.921,6.596,0.0527,0.0397,0.0660,1.326,,12,0.0848,4.921,36,-0.000157,6.601
,6,163,16:20,980,36.00,59,38.68,40.32,490.9,0.315,5.112,6.702,0.237,0.466,0.199,0.0750,5.001,0.612,2448,0.002,1.249,,30.26,5.112,6.596,0.0281,0.0402,0.0490,0.698,,12,0.0778,5.112,36,0.000318,6.585
,7,216,17:23,1043,36.26,57,47.82,46.51,617.2,0.389,5.069,6.511,0.221,0.494,0.185,0.0712,4.745,0.517,2371,0.032,1.285,,25.14,5.089,6.418,0.0338,0.0406,0.0528,0.831,,13,0.0661,5.089,36,0.000994,6.382
,8,279,18:27,1107,36.69,57,51.58,51.56,793.5,0.419,5.180,6.354,0.185,0.572,0.253,0.0708,4.723,0.534,2269,0.057,1.317,,23.31,5.117,6.298,0.0307,0.0403,0.0507,0.760,,12,0.0602,5.117,36,0.000732,6.272
,9,353,19:30,1170,35.81,55,55.25,55.34,953.7,0.449,5.084,6.028,0.157,0.626,0.211,0.0673,4.487,0.624,2000,0.114,1.388,,17.66,5.037,5.983,0.0308,0.0438,0.0536,0.702,,12,0.0460,5.037,36,0.000635,5.960
,10,442,20:33,1233,34.20,52,66.53,57.99,1258,0.541,4.805,5.656,0.151,0.627,0.154,0.0709,4.727,0.598,1808,0.187,1.480,,16.88,4.790,5.590,0.0323,0.0347,0.0474,0.933,,13,0.0415,4.790,36,-0.000158,5.596
,11,547,21:36,1296,31.97,50,68.47,59.60,1485,0.557,4.562,5.215,0.125,0.674,0.175,0.0676,4.507,0.542,1552,0.288,1.605,,13.21,4.517,5.181,0.0400,0.0303,0.0502,1.320,,12,0.0342,4.517,36,0.000170,5.175
,12,671,22:39,1359,30.13,48,73.48,60.43,1373,0.598,4.241,4.763,0.110,0.698,0.016,0.0510,3.399,0.596,2320,0.410,1.757,,9.005,4.256,4.720,0.0323,0.0401,0.0515,0.806,,16,0.0182,4.256,36,0.000032,4.719
,13,819,23:42,1422,26.82,43,68.01,60.71,1608,0.553,3.841,4.189,0.083,0.751,0.014,0.0489,3.260,0.726,1232,0.603,1.998,,8.015,3.831,4.195,0.0304,0.0337,0.0454,0.900,,12,0.0149,3.831,36,0.001583,4.138
,14,995,24:45,1485,24.94,41,75.24,60.62,1960,0.612,3.502,3.788,0.076,0.757,0.109,0.0491,3.271,0.594,1552,0.773,2.209,,6.734,3.490,3.780,0.0270,0.0337,0.0432,0.802,,17,0.0117,3.490,36,-0.000015,3.781
,15,1204,25:48,1548,22.58,39,94.19,60.26,2798,0.766,3.152,3.419,0.078,0.730,0.014,0.0579,3.859,1.000,1552,0.964,2.447,,7.474,3.154,3.442,0.0252,0.0291,0.0385,0.865,,14,0.0130,3.154,36,0.001719,3.380
,16,1451,26:51,1611,20.53,38,87.97,59.63,,0.715,2.860,3.045,0.061,0.773,,,,,,1.206,2.748,,5.392,2.860,3.045,0.0185,0.0288,0.0342,0.643,,12,0.007548,2.860,36,0.000400,3.031
,17,1745,27:54,1674,18.64,37,66.41,58.59,,0.540,2.598,2.700,0.038,0.844,,,,,,1.487,3.099,,2.409,2.598,2.700,0.0293,0.0310,0.0427,0.945,,13,0.004999,2.598,36,0.000230,2.692
,18,2094,28:57,1737,16.83,37,127.3,56.82,,1.035,2.370,2.523,0.061,0.738,,,,,,1.662,3.317,,3.252,2.370,2.523,0.0282,0.0378,0.0471,0.747,,22,0.003949,2.370,36,0.000376,2.509
,19,2508,30:00,1800,16.18,36,35.67,53.64,,0.290,2.230,2.262,0.014,0.933,,,,,,1.969,3.699,,0.691,2.230,2.262,0.0307,0.0350,0.0466,0.876,,17,0.005625,2.230,36,-0.000662,2.286
,20,3000,31:03,1863,14.52,38,103.8,47.41,,0.844,2.072,2.147,0.035,0.831,,,,,,2.129,3.898,,1.524,2.072,2.147,0.0387,0.0297,0.0488,1.302,,15,0.002133,2.072,36,0.000603,2.125
,21,0,32:07,1927,17.27,24,0.000000,0.000000,0.000000,0.000000,2.410,3.481,0.308,,0.092,0.0651,4.341,0.790,1437,0.929,2.404,,69.57,2.459,3.396,0.0109,0.007848,0.0135,1.393,,12,0.0416,2.459,36,0.000164,3.390

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.03,46,0.000000,0.000000,0.000000,0.000000,2.767,4.699,0.411,,0.338,0.0702,3.900,0.755,1757,0.166,1.473,,169.0,2.814,4.536,0.008076,0.006212,0.0102,1.300,,12,0.0756,2.814,36,-0.000913,4.569
,2,22,12:08,728,28.47,53,8.198,8.076,50.63,0.0563,3.257,5.191,0.373,0.130,0.231,0.0688,3.822,0.600,2883,0.055,1.334,,47.21,3.301,5.068,0.0218,0.0305,0.0374,0.714,,12,0.0804,3.301,36,-0.000006,5.069
,3,49,13:11,791,32.16,55,16.49,16.60,113.6,0.113,3.562,5.368,0.336,0.230,0.143,0.0693,3.849,0.586,3037,0.021,1.290,,37.00,3.637,5.239,0.0284,0.0326,0.0433,0.871,,12,0.0728,3.637,36,0.000210,5.231
,4,81,14:14,854,33.32,56,24.92,25.04,195.8,0.171,3.762,5.433,0.308,0.300,0.102,0.0723,4.015,0.632,2768,0.008,1.274,,36.66,3.873,5.299,0.0292,0.0257,0.0389,1.139,,12,0.0663,3.873,36,0.000079,5.296
,5,118,15:18,918,35.08,57,32.08,32.93,288.6,0.220,3.989,5.479,0.272,0.385,0.235,0.0731,4.062,0.548,2832,0.000,1.264,,25.72,3.997,5.376,0.0449,0.0293,0.0536,1.534,,12,0.0690,3.997,36,0.000332,5.364
,6,163,16:20,980,36.00,57,38.56,40.39,404.9,0.265,4.125,5.403,0.237,0.460,0.251,0.0743,4.125,0.534,2512,0.014,1.281,,29.55,4.121,5.317,0.0289,0.0282,0.0404,1.025,,12,0.0592,4.121,36,-0.000040,5.318
,7,216,17:23,1043,36.26,56,47.98,46.90,508.3,0.329,4.104,5.276,0.222,0.486,0.186,0.0703,3.908,0.556,2320,0.038,1.312,,25.11,4.136,5.173,0.0302,0.0283,0.0413,1.067,,12,0.0502,4.136,36,-0.000362,5.186
,8,279,18:27,1107,36.69,55,52.01,52.33,671.3,0.357,4.169,5.124,0.186,0.562,0.162,0.0719,3.995,0.490,2000,0.069,1.351,,24.03,4.168,5.070,0.0226,0.0300,0.0375,0.755,,12,0.0453,4.168,36,0.000151,5.064
,9,353,19:30,1170,35.81,53,58.05,56.52,758.2,0.398,4.086,4.890,0.164,0.603,0.231,0.0642,3.567,0.570,2397,0.120,1.416,,17.54,4.083,4.836,0.0315,0.0292,0.0429,1.079,,12,0.0332,4.083,36,0.000479,4.819
,10,442,20:33,1233,34.20,51,62.62,59.58,988.5,0.430,3.904,4.548,0.142,0.643,0.187,0.0668,3.714,0.599,1501,0.205,1.522,,13.86,3.882,4.501,0.0235,0.0381,0.0447,0.617,,12,0.0297,3.882,36,0.000021,4.501
,11,547,21:36,1296,31.97,49,66.90,61.58,1144,0.459,3.684,4.198,0.122,0.676,0.172,0.0625,3.473,0.634,1923,0.305,1.649,,12.58,3.671,4.147,0.0228,0.0302,0.0378,0.756,,12,0.0225,3.671,36,-0.001213,4.191
,12,671,22:39,1359,30.13,46,71.02,62.76,1417,0.487,3.418,3.823,0.106,0.702,0.162,0.0631,3.506,0.566,1283,0.433,1.811,,9.772,3.407,3.798,0.0297,0.0268,0.0400,1.111,,12,0.0186,3.407,36,-0.000593,3.820
,13,819,23:42,1422,26.82,43,88.20,63.37,2314,0.605,3.021,3.385,0.108,0.672,0.015,0.0844,4.691,0.274,1360,0.618,2.045,,7.216,3.075,3.355,0.0214,0.0325,0.0389,0.658,,15,0.0141,3.075,36,0.000465,3.339
,14,995,24:45,1485,24.94,40,82.90,63.64,2124,0.569,2.819,3.076,0.083,0.729,0.041,0.0638,3.544,0.848,1168,0.781,2.251,,6.545,2.819,3.073,0.0236,0.0310,0.0389,0.761,,12,0.0119,2.819,36,0.000401,3.059
,15,1204,25:48,1548,22.58,39,53.25,63.74,,0.366,2.596,2.716,0.044,0.843,,,,,,1.017,2.549,,3.028,2.596,2.716,0.0339,0.0205,0.0397,1.654,,15,0.007009,2.596,36,0.000650,2.692
,16,1451,26:51,1611,20.53,37,96.24,63.77,,0.661,2.288,2.451,0.066,0.746,,,,,,1.236,2.825,,5.370,2.288,2.451,0.0141,0.0268,0.0303,0.526,,14,0.009183,2.288,36,0.000406,2.436
,17,1745,27:54,1674,18.64,36,49.31,63.78,,0.338,2.113,2.175,0.028,0.882,,,,,,1.519,3.183,,1.538,2.113,2.175,0.0331,0.0223,0.0400,1.485,,22,0.003266,2.113,36,0.000182,2.168
,18,2094,28:57,1737,16.83,35,52.48,63.78,,0.360,1.968,2.018,0.025,0.889,,,,,,1.715,3.430,,1.244,1.968,2.018,0.0259,0.0314,0.0407,0.825,,15,0.004135,1.968,36,0.000071,2.016
,19,2508,30:00,1800,16.18,38,63.80,63.78,,0.438,1.809,1.856,0.025,0.880,,,,,,1.952,3.730,,1.109,1.809,1.856,0.0333,0.0265,0.0426,1.255,,30,0.001352,1.809,36,-0.000364,1.869
,20,3000,31:03,1863,14.52,37,19.72,63.78,,0.135,1.722,1.733,0.007,0.967,,,,,,2.161,3.995,,0.290,1.722,1.733,0.0298,0.0255,0.0392,1.172,,14,0.001123,1.722,36,0.000151,1.728
,21,0,32:07,1927,17.27,24,0.000000,0.000000,0.000000,0.000000,1.987,2.849,0.302,,0.111,0.0615,3.419,0.806,1488,0.923,2.430,,53.46,2.019,2.782,0.008133,0.0117,0.0143,0.694,,12,0.0319,2.019,36,0.000151,2.776

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.03,55,0.000000,0.000000,0.000000,0.000000,2.633,4.555,0.422,,0.306,0.0811,3.526,0.811,1629,0.148,1.373,,120.6,2.699,4.355,0.0117,0.007220,0.0137,1.617,,12,0.0832,2.699,36,-0.001174,4.397
,2,22,12:08,728,28.47,64,8.742,8.460,46.86,0.0556,3.010,4.995,0.397,0.105,0.184,0.0814,3.537,0.634,2832,0.047,1.252,,41.21,3.131,4.818,0.0310,0.0267,0.0409,1.163,,12,0.0854,3.131,36,-0.000475,4.835
,3,49,13:11,791,32.16,66,16.53,17.32,105.3,0.105,3.385,5.109,0.337,0.250,0.220,0.0821,3.568,0.570,3152,0.024,1.224,,42.03,3.471,4.983,0.0290,0.0213,0.0360,1.360,,12,0.0764,3.471,36,0.000002,4.983
,4,81,14:14,854,33.32,67,25.29,26.00,172.1,0.161,3.567,5.186,0.312,0.311,0.074,0.0811,3.528,0.606,2768,0.009,1.206,,32.92,3.657,5.046,0.0332,0.0260,0.0422,1.278,,12,0.0745,3.657,36,-0.000669,5.070
,5,118,15:18,918,35.08,68,33.99,34.02,263.3,0.216,3.724,5.231,0.288,0.368,0.041,0.0852,3.705,0.623,2397,0.000,1.196,,29.64,3.830,5.103,0.0353,0.0244,0.0429,1.450,,12,0.0697,3.830,36,0.000321,5.091
,6,163,16:20,980,36.00,68,41.92,41.49,377.0,0.267,3.848,5.181,0.257,0.432,0.085,0.0883,3.840,0.608,2192,0.010,1.207,,23.60,3.944,5.052,0.0417,0.0216,0.0469,1.934,,12,0.0618,3.944,36,-0.000386,5.066
,7,216,17:23,1043,36.26,66,47.21,47.77,428.7,0.300,3.937,5.038,0.219,0.510,0.182,0.0758,3.296,0.544,2512,0.038,1.241,,27.03,3.952,4.955,0.0270,0.0254,0.0371,1.064,,12,0.0512,3.952,36,0.000580,4.934
,8,279,18:27,1107,36.69,65,53.94,52.84,559.9,0.343,3.954,4.902,0.193,0.560,0.166,0.0767,3.333,0.629,2077,0.067,1.276,,24.97,3.944,4.840,0.0252,0.0255,0.0359,0.987,,12,0.0488,3.944,36,-0.000241,4.849
,9,353,19:30,1170,35.81,63,60.47,56.58,707.5,0.385,3.871,4.671,0.171,0.599,0.165,0.0766,3.328,0.578,1808,0.120,1.339,,24.48,3.874,4.624,0.0202,0.0231,0.0307,0.878,,13,0.0387,3.874,36,0.000284,4.614
,10,442,20:33,1233,34.20,60,61.74,59.11,817.6,0.393,3.729,4.334,0.140,0.659,0.194,0.0706,3.072,0.594,1949,0.207,1.443,,17.35,3.672,4.301,0.0310,0.0188,0.0363,1.655,,12,0.0340,3.672,36,0.000231,4.293
,11,547,21:36,1296,31.97,57,68.14,60.50,969.6,0.434,3.507,4.006,0.125,0.681,0.166,0.0677,2.944,0.574,1808,0.306,1.561,,15.67,3.494,3.978,0.0186,0.0247,0.0309,0.755,,12,0.0242,3.494,36,0.000767,3.950
,12,671,22:39,1359,30.13,52,72.23,61.00,1187,0.460,3.250,3.642,0.108,0.707,0.166,0.0675,2.936,0.670,2000,0.436,1.717,,11.59,3.231,3.618,0.0245,0.0227,0.0334,1.081,,12,0.0187,3.231,36,0.000098,3.614
,13,819,23:42,1422,26.82,49,71.69,60.81,1539,0.456,2.923,3.204,0.088,0.742,0.148,0.0718,3.120,0.577,1629,0.633,1.952,,10.06,2.898,3.192,0.0214,0.0199,0.0292,1.077,,12,0.0165,2.898,36,-0.000037,3.194
,14,995,24:45,1485,24.94,46,70.07,60.05,1705,0.446,2.713,2.918,0.070,0.779,0.108,0.0654,2.845,0.406,1232,0.792,2.143,,6.603,2.698,2.891,0.0216,0.0197,0.0292,1.097,,12,0.0108,2.698,36,-0.000332,2.903
,15,1204,25:48,1548,22.58,44,107.0,58.73,2015,0.681,2.375,2.607,0.089,0.698,0.013,0.0639,2.780,0.487,1949,1.006,2.399,,7.352,2.419,2.614,0.0198,0.0176,0.0265,1.129,,20,0.005874,2.419,36,0.000682,2.589
,16,1451,26:51,1611,20.53,42,61.66,56.69,,0.392,2.223,2.322,0.042,0.843,,,,,,1.253,2.694,,3.195,2.223,2.322,0.0215,0.0221,0.0309,0.974,,13,0.005180,2.223,36,0.000248,2.313
,17,1745,27:54,1674,18.64,40,97.79,53.49,,0.622,1.999,2.118,0.056,0.778,,,,,,1.470,2.953,,4.377,1.999,2.118,0.0179,0.0204,0.0271,0.876,,20,0.004733,1.999,36,0.000303,2.107
,18,2094,28:57,1737,16.83,40,80.36,48.28,,0.511,1.860,1.935,0.038,0.838,,,,,,1.704,3.233,,2.327,1.860,1.935,0.0225,0.0226,0.0319,0.997,,27,0.002229,1.860,36,-0.000360,1.948
,19,2508,30:00,1800,16.18,41,24.95,39.29,,0.159,1.735,1.753,0.010,0.955,,,,,,1.984,3.568,,0.551,1.735,1.753,0.0255,0.0188,0.0317,1.350,,13,0.003238,1.735,36,-0.000546,1.773
,20,3000,31:03,1863,14.52,41,64.89,22.59,,0.413,1.614,1.650,0.022,0.896,,,,,,2.171,3.791,,1.263,1.614,1.650,0.0148,0.0241,0.0282,0.615,,12,0.003481,1.614,36,0.000036,1.648
,21,0,32:07,1927,17.27,28,0.000000,0.000000,0.000000,0.000000,1.911,2.757,0.307,,0.214,0.0762,3.313,0.812,1488,0.897,2.268,,61.60,1.948,2.689,0.009712,0.007094,0.0120,1.369,,12,0.0354,1.948,36,-0.000064,2.691
