File path:,
File note:,
File date:,12/06/17
File time:,05:35:51
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.478,0.489,0.490,0.506
Ek:,458.2,455.8,472.1,450.6
Pm:,188.2,181.9,183.6,183.0
Em:,1478,1285,1248,1367
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.046,0.072,0.040,0.034
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,17,1745,27:54,1674,41.23,45,169.6,177.9,3619,1.423,5.972,6.615,0.097,0.794,0.145,0.0517,3.443,0.726,1232,0.692,1.122,,12.04,5.971,6.602,0.0370,0.0372,0.0525,0.996,,12,0.0226,5.971,36,-0.000138,6.607
,18,2094,28:57,1737,41.62,46,172.1,172.1,4280,1.444,5.980,6.515,0.082,0.824,0.129,0.0509,3.394,1.000,784.0,0.718,1.139,,9.484,5.975,6.518,0.0437,0.0371,0.0573,1.179,,12,0.0219,5.975,36,0.000903,6.486
,19,2508,30:00,1800,41.98,45,224.1,164.7,5205,1.880,5.890,6.468,0.089,0.808,0.123,0.0517,3.446,0.777,1411,0.731,1.147,,7.763,5.932,6.413,0.0385,0.0486,0.0620,0.792,,16,0.0162,5.932,36,-0.000472,6.430
,20,3000,31:03,1863,42.87,48,137.0,156.3,,1.149,6.184,6.480,0.046,0.902,,,,,,0.727,1.145,,3.734,6.184,6.480,0.0572,0.0548,0.0792,1.043,,18,0.0116,6.184,36,0.001084,6.441
,21,0,32:06,1926,40.61,47,0.000000,0.000000,0.000000,0.000000,5.752,11.19,0.486,,0.368,0.0650,4.332,0.725,1437,0.000,0.663,,197.1,5.882,10.77,0.0178,0.0173,0.0248,1.031,,12,0.193,5.882,36,-0.002513,10.86

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.60,34,0.000000,0.000000,0.000000,0.000000,3.226,6.190,0.479,,0.346,0.0512,2.845,0.666,2448,0.468,1.021,,190.7,3.268,6.043,0.008932,0.0115,0.0146,0.777,,13,0.0873,3.268,36,0.000495,6.025
,2,22,12:08,728,35.67,52,10.38,10.53,38.66,0.0713,4.117,7.791,0.472,0.146,0.292,0.0525,2.918,0.581,2883,0.166,0.811,,61.33,4.178,7.619,0.0292,0.0479,0.0561,0.611,,12,0.114,4.178,36,0.001997,7.547
,3,49,13:11,791,38.36,53,22.51,22.81,88.65,0.155,4.443,8.217,0.459,0.187,0.309,0.0541,3.004,0.584,2640,0.106,0.769,,61.27,4.513,8.006,0.0321,0.0471,0.0570,0.683,,12,0.118,4.513,36,0.000625,7.984
,4,81,14:14,854,41.26,55,36.41,36.47,149.2,0.250,4.557,8.279,0.450,0.207,0.259,0.0550,3.058,0.602,2512,0.097,0.763,,72.47,4.633,8.070,0.0230,0.0415,0.0474,0.554,,13,0.124,4.633,36,0.000797,8.041
,5,118,15:17,917,41.34,56,51.87,51.16,225.0,0.356,4.769,8.510,0.440,0.234,0.244,0.0570,3.167,0.585,2243,0.068,0.742,,57.92,4.873,8.254,0.0433,0.0391,0.0584,1.108,,12,0.125,4.873,36,-0.000511,8.272
,6,163,16:21,981,42.87,55,67.28,67.55,303.6,0.462,5.026,8.558,0.413,0.283,0.235,0.0557,3.093,0.586,2077,0.062,0.738,,56.62,5.111,8.336,0.0420,0.0384,0.0570,1.094,,12,0.118,5.111,36,0.000156,8.330
,7,216,17:23,1043,44.56,56,85.99,84.94,412.7,0.591,5.234,8.696,0.398,0.313,0.252,0.0571,3.173,0.587,1923,0.045,0.727,,58.40,5.284,8.492,0.0371,0.0405,0.0549,0.917,,12,0.122,5.284,36,0.000424,8.477
,8,279,18:27,1107,49.25,60,105.9,103.2,530.3,0.728,5.550,8.948,0.380,0.352,0.196,0.0568,3.156,0.618,1872,0.015,0.706,,56.51,5.633,8.716,0.0411,0.0359,0.0545,1.145,,12,0.119,5.633,36,0.000220,8.708
,9,353,19:30,1170,50.79,58,127.1,121.8,662.8,0.873,5.719,8.936,0.360,0.386,0.094,0.0561,3.118,0.667,1603,0.017,0.707,,44.33,5.862,8.718,0.0510,0.0393,0.0644,1.298,,12,0.111,5.862,36,0.000735,8.691
,10,442,20:33,1233,51.52,58,147.2,140.6,835.1,1.011,5.798,8.693,0.333,0.425,0.048,0.0565,3.138,0.682,1552,0.045,0.727,,47.22,5.949,8.480,0.0366,0.0391,0.0536,0.936,,12,0.0996,5.949,36,-0.000100,8.484
,11,547,21:36,1296,51.79,57,156.2,155.3,1071,1.073,5.930,8.301,0.286,0.497,0.244,0.0585,3.250,0.546,1821,0.094,0.761,,42.10,5.913,8.170,0.0282,0.0456,0.0536,0.619,,12,0.0946,5.913,36,0.000636,8.147
,12,671,22:39,1359,52.35,55,167.1,166.6,1263,1.147,6.009,8.001,0.249,0.554,0.215,0.0563,3.125,0.580,1680,0.135,0.790,,47.55,5.988,7.923,0.0270,0.0304,0.0407,0.888,,12,0.0784,5.988,36,0.001790,7.859
,13,819,23:42,1422,50.15,53,169.5,175.4,1490,1.164,5.778,7.286,0.207,0.613,0.260,0.0544,3.021,0.499,1757,0.247,0.867,,29.57,5.755,7.256,0.0384,0.0333,0.0508,1.152,,12,0.0554,5.755,36,0.001792,7.192
,14,995,24:45,1485,46.95,48,180.9,181.1,1770,1.243,5.387,6.584,0.182,0.644,0.239,0.0532,2.953,0.544,1680,0.380,0.960,,25.03,5.346,6.535,0.0316,0.0355,0.0475,0.890,,12,0.0483,5.346,36,0.001092,6.495
,15,1204,25:48,1548,44.03,46,186.8,183.5,2145,1.283,5.030,5.953,0.155,0.680,0.215,0.0533,2.959,0.642,1501,0.526,1.061,,17.98,5.046,5.888,0.0350,0.0310,0.0468,1.129,,15,0.0310,5.046,36,-0.000505,5.906
,16,1451,26:51,1611,42.75,44,190.5,182.5,2380,1.309,4.846,5.579,0.131,0.720,0.167,0.0490,2.723,0.583,1731,0.628,1.133,,15.21,4.851,5.537,0.0309,0.0328,0.0451,0.942,,12,0.0252,4.851,36,0.000514,5.519
,17,1745,27:54,1674,41.23,44,187.6,178.5,3011,1.289,4.810,5.389,0.108,0.766,0.130,0.0516,2.865,0.556,1360,0.686,1.172,,10.64,4.810,5.325,0.0243,0.0418,0.0484,0.582,,14,0.0215,4.810,36,-0.001118,5.365
,18,2094,28:57,1737,41.62,45,163.0,172.0,3467,1.119,4.851,5.260,0.078,0.829,0.064,0.0495,2.750,0.632,963.2,0.727,1.201,,7.769,4.834,5.266,0.0426,0.0357,0.0556,1.193,,14,0.0181,4.834,36,0.000647,5.243
,19,2508,30:00,1800,41.98,46,176.0,163.8,4667,1.209,4.831,5.196,0.070,0.845,0.100,0.0556,3.090,0.822,1232,0.749,1.216,,7.586,4.828,5.153,0.0269,0.0334,0.0428,0.805,,13,0.0142,4.828,36,-0.000463,5.169
,20,3000,31:03,1863,42.87,47,139.3,154.8,,0.957,5.035,5.280,0.046,0.898,,,,,,0.721,1.197,,4.907,5.035,5.280,0.0389,0.0314,0.0500,1.239,,14,0.007552,5.035,36,0.001215,5.236
,21,0,32:06,1926,40.61,46,0.000000,0.000000,0.000000,0.000000,4.701,9.085,0.483,,0.384,0.0627,3.482,0.718,1488,0.000,0.695,,207.6,4.768,8.766,0.0135,0.0137,0.0193,0.981,,12,0.153,4.768,36,-0.001802,8.831

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.60,41,0.000000,0.000000,0.000000,0.000000,3.089,6.034,0.488,,0.358,0.0600,2.608,0.666,2448,0.473,0.948,,265.4,3.130,5.844,0.008020,0.006347,0.0102,1.264,,12,0.100,3.130,36,-0.000517,5.863
,2,22,12:08,728,35.67,61,10.71,10.85,35.87,0.0691,3.888,7.576,0.487,0.146,0.298,0.0623,2.708,0.590,2832,0.174,0.755,,88.37,3.994,7.308,0.0249,0.0281,0.0375,0.887,,13,0.129,3.994,36,-0.000857,7.339
,3,49,13:11,791,38.36,65,23.21,23.47,82.84,0.150,4.181,7.944,0.474,0.185,0.304,0.0646,2.807,0.584,2640,0.119,0.720,,69.20,4.308,7.668,0.0292,0.0388,0.0486,0.755,,12,0.133,4.308,36,-0.001590,7.725
,4,81,14:14,854,41.26,66,37.42,37.48,140.8,0.241,4.297,7.986,0.462,0.207,0.249,0.0664,2.887,0.626,2371,0.113,0.716,,83.28,4.437,7.724,0.0246,0.0308,0.0395,0.799,,12,0.139,4.437,36,-0.000091,7.727
,5,118,15:17,917,41.34,67,53.30,52.48,208.0,0.344,4.492,8.192,0.452,0.233,0.243,0.0673,2.928,0.582,2141,0.085,0.698,,69.84,4.660,7.915,0.0381,0.0269,0.0466,1.418,,12,0.137,4.660,36,-0.000526,7.934
,6,163,16:21,981,42.87,66,69.15,69.14,282.9,0.446,4.788,8.317,0.424,0.284,0.258,0.0663,2.882,0.613,2051,0.069,0.688,,62.26,4.899,8.024,0.0344,0.0366,0.0502,0.939,,12,0.134,4.899,36,-0.001559,8.080
,7,216,17:23,1043,44.56,68,87.54,86.74,380.7,0.565,5.036,8.468,0.405,0.321,0.245,0.0673,2.927,0.605,1923,0.050,0.675,,62.73,5.140,8.205,0.0358,0.0332,0.0489,1.077,,12,0.133,5.140,36,-0.000865,8.236
,8,279,18:27,1107,49.25,71,107.2,105.1,509.5,0.692,5.346,8.682,0.384,0.363,0.275,0.0697,3.032,0.608,1872,0.024,0.659,,70.36,5.449,8.434,0.0279,0.0320,0.0424,0.872,,12,0.133,5.449,36,-0.001537,8.490
,9,353,19:30,1170,50.79,70,125.1,123.7,639.8,0.808,5.487,8.501,0.355,0.407,0.223,0.0692,3.010,0.604,1680,0.046,0.673,,58.46,5.598,8.257,0.0328,0.0315,0.0455,1.041,,12,0.120,5.598,36,-0.001349,8.306
,10,442,20:33,1233,51.52,69,147.0,142.4,774.6,0.949,5.547,8.311,0.333,0.439,0.123,0.0669,2.910,0.614,1680,0.070,0.688,,49.89,5.667,8.103,0.0280,0.0400,0.0488,0.699,,12,0.110,5.667,36,0.000239,8.095
,11,547,21:36,1296,51.79,67,166.0,155.2,958.4,1.071,5.580,8.011,0.303,0.480,0.067,0.0669,2.910,0.657,1629,0.110,0.714,,43.74,5.725,7.800,0.0319,0.0351,0.0474,0.909,,12,0.0926,5.725,36,-0.000853,7.830
,12,671,22:39,1359,52.35,65,168.9,165.7,1117,1.090,5.760,7.698,0.252,0.561,0.213,0.0636,2.764,0.622,1808,0.155,0.743,,33.56,5.773,7.569,0.0368,0.0388,0.0535,0.949,,12,0.0810,5.773,36,0.000101,7.565
,13,819,23:42,1422,50.15,62,173.4,173.9,1359,1.119,5.513,6.994,0.212,0.615,0.191,0.0634,2.756,0.607,1603,0.271,0.818,,30.96,5.496,6.920,0.0304,0.0345,0.0460,0.881,,12,0.0645,5.496,36,0.000352,6.908
,14,995,24:45,1485,46.95,57,174.2,179.6,1524,1.124,5.182,6.282,0.175,0.666,0.240,0.0585,2.543,0.586,1680,0.415,0.910,,25.41,5.124,6.237,0.0337,0.0279,0.0438,1.208,,12,0.0504,5.124,36,0.000918,6.204
,15,1204,25:48,1548,44.03,54,191.7,182.4,1822,1.237,4.782,5.688,0.159,0.681,0.035,0.0578,2.513,0.610,1360,0.563,1.006,,26.07,4.786,5.673,0.0185,0.0286,0.0340,0.648,,12,0.0381,4.786,36,0.001795,5.609
,16,1451,26:51,1611,42.75,51,175.1,182.9,2071,1.130,4.728,5.377,0.121,0.751,0.154,0.0545,2.370,0.508,1283,0.653,1.064,,14.66,4.724,5.330,0.0289,0.0296,0.0414,0.976,,12,0.0255,4.724,36,0.000053,5.328
,17,1745,27:54,1674,41.23,51,192.1,181.3,2417,1.240,4.627,5.200,0.110,0.769,0.146,0.0529,2.300,0.759,1437,0.710,1.100,,15.22,4.641,5.166,0.0225,0.0261,0.0345,0.864,,12,0.0194,4.641,36,0.000085,5.163
,18,2094,28:57,1737,41.62,51,185.1,178.6,3237,1.195,4.621,5.069,0.088,0.812,0.105,0.0590,2.567,0.566,1232,0.754,1.128,,10.51,4.616,5.030,0.0273,0.0284,0.0394,0.960,,12,0.0195,4.616,36,-0.000144,5.035
,19,2508,30:00,1800,41.98,53,166.0,175.3,3776,1.071,4.646,4.976,0.066,0.858,0.097,0.0575,2.500,0.654,1168,0.787,1.149,,7.139,4.653,4.970,0.0282,0.0342,0.0443,0.826,,14,0.0121,4.653,36,0.000434,4.954
,20,3000,31:03,1863,42.87,54,180.1,172.2,3349,1.162,4.739,5.041,0.060,0.872,0.010,0.0426,1.854,0.877,1411,0.763,1.134,,7.707,4.748,5.057,0.0285,0.0282,0.0401,1.013,,12,0.0111,4.748,36,0.001108,5.017
,21,0,32:06,1926,40.61,56,0.000000,0.000000,0.000000,0.000000,4.607,8.890,0.482,,0.416,0.0722,3.138,0.712,1488,0.000,0.643,,194.8,4.607,8.471,0.0141,0.0139,0.0198,1.014,,12,0.173,4.607,36,-0.003186,8.586
