File path:,
File note:,
File date:,08/06/17
File time:,12:40:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.407,0.415,0.412,0.422
Ek:,357.1,345.4,339.5,351.9
Pm:,92.01,132.9,129.6,112.6
Em:,386.2,1400,1599,843.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.504,0.132,0.091,0.224
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,20.87,51,8.746,8.782,47.57,0.0433,2.374,3.941,0.398,0.104,0.262,0.0646,3.590,0.617,2371,0.069,1.254,,37.97,2.417,3.828,0.0260,0.0265,0.0371,0.982,,12,0.0572,2.417,36,-0.000481,3.845
,3,49,13:11,791,22.45,53,18.50,18.81,106.5,0.0915,2.535,4.073,0.378,0.164,0.219,0.0650,3.610,0.592,2499,0.034,1.213,,45.40,2.564,3.978,0.0192,0.0245,0.0311,0.786,,12,0.0610,2.564,36,0.000638,3.955
,4,81,14:14,854,23.02,53,30.34,29.71,183.7,0.150,2.571,4.110,0.375,0.175,0.116,0.0678,3.766,0.637,2243,0.025,1.203,,34.59,2.638,4.008,0.0308,0.0249,0.0396,1.240,,12,0.0620,2.638,36,-0.000066,4.010
,5,118,15:17,917,24.61,55,41.93,41.09,268.8,0.207,2.716,4.213,0.355,0.228,0.181,0.0681,3.783,0.590,2269,0.000,1.173,,38.39,2.771,4.108,0.0221,0.0269,0.0348,0.823,,12,0.0602,2.771,36,-0.000008,4.108
,6,163,16:20,980,24.27,54,50.67,53.37,371.1,0.251,2.841,4.123,0.311,0.316,0.266,0.0681,3.781,0.529,2051,0.022,1.199,,35.77,2.828,4.046,0.0269,0.0208,0.0340,1.296,,12,0.0558,2.828,36,0.000462,4.029
,7,216,17:23,1043,24.82,54,69.28,65.88,515.5,0.343,2.797,4.118,0.321,0.294,0.079,0.0713,3.963,0.658,1552,0.023,1.200,,29.99,2.871,4.009,0.0235,0.0298,0.0379,0.788,,12,0.0546,2.871,36,-0.000096,4.012
,8,279,18:27,1107,25.82,54,75.56,78.43,642.4,0.374,2.945,4.039,0.271,0.398,0.266,0.0688,3.823,0.574,1808,0.043,1.224,,30.62,2.944,3.975,0.0204,0.0268,0.0337,0.763,,14,0.0466,2.944,36,0.000072,3.973
,9,353,19:30,1170,25.97,54,89.93,90.32,843.9,0.445,2.922,3.921,0.255,0.424,0.215,0.0715,3.970,0.601,1629,0.075,1.261,,23.75,2.937,3.862,0.0325,0.0214,0.0390,1.520,,12,0.0435,2.937,36,0.000464,3.845
,10,442,20:32,1232,25.30,52,105.4,100.7,1070,0.521,2.813,3.694,0.239,0.442,0.249,0.0724,4.019,0.534,1603,0.140,1.338,,28.07,2.814,3.626,0.0210,0.0199,0.0290,1.056,,12,0.0404,2.814,36,-0.000264,3.636
,11,547,21:35,1295,24.15,50,110.6,109.7,1060,0.547,2.755,3.453,0.202,0.508,0.174,0.0579,3.219,0.609,1731,0.220,1.432,,22.19,2.737,3.423,0.0193,0.0242,0.0309,0.798,,12,0.0294,2.737,36,0.000621,3.401
,12,671,22:39,1359,23.12,48,116.4,117.0,1351,0.576,2.575,3.116,0.174,0.551,0.148,0.0602,3.343,0.618,1552,0.352,1.586,,13.89,2.576,3.088,0.0245,0.0275,0.0368,0.890,,16,0.0216,2.576,36,0.000612,3.066
,13,819,23:42,1422,21.89,45,121.9,122.7,1653,0.603,2.462,2.893,0.149,0.597,0.203,0.0603,3.352,0.631,1603,0.456,1.709,,10.60,2.459,2.869,0.0322,0.0213,0.0386,1.508,,12,0.0167,2.459,36,0.000046,2.867
,14,995,24:45,1485,20.18,43,117.0,126.5,2004,0.579,2.274,2.577,0.118,0.657,0.176,0.0602,3.344,0.386,1117,0.635,1.918,,9.263,2.274,2.549,0.0199,0.0222,0.0298,0.896,,12,0.0124,2.274,36,-0.000678,2.574
,15,1204,25:48,1548,18.31,42,151.3,128.6,1404,0.748,2.085,2.385,0.126,0.614,0.174,0.0348,1.936,0.834,1680,0.766,2.072,,7.205,2.093,2.368,0.0289,0.0250,0.0382,1.156,,13,0.007584,2.093,36,0.000158,2.362
,16,1451,26:51,1611,16.71,41,131.8,129.5,,0.652,1.868,2.055,0.091,0.691,,,,,,1.050,2.405,,5.423,1.868,2.055,0.0269,0.0214,0.0344,1.256,,13,0.009828,1.868,36,-0.000289,2.065
,17,1745,27:54,1674,15.16,40,109.2,129.6,,0.540,1.738,1.854,0.063,0.771,,,,,,1.272,2.666,,3.585,1.738,1.854,0.0206,0.0249,0.0324,0.827,,15,0.005382,1.738,36,-0.000559,1.874
,18,2094,28:57,1737,14.68,42,150.5,129.1,,0.744,1.639,1.766,0.072,0.727,,,,,,1.385,2.798,,2.857,1.639,1.766,0.0359,0.0262,0.0444,1.370,,12,0.003435,1.639,36,0.000712,1.741
,19,2508,30:00,1800,13.96,41,164.9,128.5,,0.815,1.571,1.681,0.066,0.741,,,,,,1.506,2.940,,2.688,1.571,1.681,0.0273,0.0307,0.0411,0.887,,20,0.003367,1.571,36,0.000448,1.665
,20,3000,31:03,1863,13.36,46,114.8,128.0,,0.568,1.523,1.583,0.038,0.842,,,,,,1.661,3.121,,1.489,1.523,1.583,0.0238,0.0330,0.0407,0.720,,12,0.003919,1.523,36,-0.000582,1.604
,21,0,32:06,1926,14.12,27,0.000000,0.000000,0.000000,0.000000,1.627,2.496,0.348,,0.237,0.0652,3.623,0.721,1309,0.688,1.980,,61.82,1.654,2.439,0.0101,0.007731,0.0127,1.302,,12,0.0326,1.654,36,0.000272,2.429

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,17.79,49,0.000000,0.000000,0.000000,0.000000,1.895,3.341,0.433,,0.291,0.0775,3.368,0.741,1629,0.173,1.413,,143.6,1.956,3.220,0.007413,0.004757,0.008808,1.559,,12,0.0600,1.956,36,-0.000548,3.240
,2,22,12:08,728,20.87,59,9.115,8.997,44.29,0.0407,2.162,3.692,0.414,0.056,0.247,0.0769,3.343,0.643,2269,0.062,1.279,,40.65,2.247,3.561,0.0246,0.0210,0.0323,1.169,,12,0.0607,2.247,36,-0.000273,3.571
,3,49,13:11,791,22.45,61,19.09,19.30,97.88,0.0852,2.324,3.808,0.390,0.127,0.235,0.0763,3.317,0.599,2397,0.030,1.240,,41.62,2.379,3.696,0.0239,0.0207,0.0316,1.159,,13,0.0631,2.379,36,0.000103,3.692
,4,81,14:14,854,23.02,62,29.91,30.52,167.4,0.133,2.426,3.847,0.369,0.178,0.243,0.0789,3.432,0.624,2269,0.019,1.227,,42.18,2.474,3.760,0.0193,0.0236,0.0305,0.822,,12,0.0624,2.474,36,0.000658,3.736
,5,118,15:17,917,24.61,64,41.54,42.29,234.8,0.185,2.541,3.921,0.352,0.224,0.150,0.0760,3.304,0.624,2000,0.000,1.204,,40.47,2.595,3.815,0.0174,0.0246,0.0302,0.708,,12,0.0611,2.595,36,0.000071,3.812
,6,163,16:20,980,24.27,63,54.88,55.04,324.2,0.245,2.585,3.897,0.337,0.256,0.143,0.0760,3.303,0.650,1923,0.006,1.211,,35.50,2.638,3.789,0.0218,0.0240,0.0324,0.909,,12,0.0579,2.638,36,-0.000479,3.806
,7,216,17:23,1043,24.82,63,71.32,68.10,449.3,0.318,2.590,3.867,0.330,0.267,0.047,0.0794,3.454,0.639,1757,0.014,1.220,,31.15,2.672,3.756,0.0222,0.0268,0.0348,0.829,,12,0.0569,2.672,36,-0.000426,3.772
,8,279,18:27,1107,25.82,63,83.58,81.27,580.8,0.373,2.644,3.775,0.300,0.326,0.102,0.0795,3.457,0.663,1731,0.039,1.250,,30.77,2.715,3.691,0.0223,0.0225,0.0317,0.993,,12,0.0488,2.715,36,0.000416,3.676
,9,353,19:30,1170,25.97,62,96.11,93.95,771.0,0.429,2.662,3.658,0.272,0.376,0.130,0.0834,3.627,0.542,1603,0.072,1.290,,25.12,2.721,3.565,0.0251,0.0223,0.0336,1.127,,12,0.0453,2.721,36,-0.000377,3.579
,10,442,20:32,1232,25.30,60,102.7,101.5,875.9,0.458,2.640,3.438,0.232,0.449,0.195,0.0757,3.291,0.528,1488,0.140,1.373,,20.75,2.655,3.362,0.0231,0.0251,0.0341,0.919,,12,0.0361,2.655,36,-0.000521,3.380
,11,547,21:35,1295,24.15,57,110.7,107.3,1084,0.494,2.563,3.213,0.202,0.500,0.168,0.0757,3.292,0.650,1488,0.220,1.469,,27.82,2.564,3.160,0.0136,0.0165,0.0214,0.826,,12,0.0312,2.564,36,0.000056,3.158
,12,671,22:39,1359,23.12,54,123.2,111.1,1261,0.550,2.367,2.900,0.184,0.518,0.160,0.0718,3.121,0.593,1731,0.352,1.628,,16.93,2.374,2.864,0.0184,0.0223,0.0290,0.824,,12,0.0251,2.374,36,-0.000020,2.864
,13,819,23:42,1422,21.89,52,126.7,112.6,1435,0.565,2.268,2.683,0.155,0.573,0.131,0.0669,2.910,0.573,1757,0.462,1.759,,12.80,2.262,2.656,0.0210,0.0226,0.0308,0.928,,12,0.0197,2.262,36,-0.000032,2.657
,14,995,24:45,1485,20.18,50,140.0,111.8,1677,0.625,2.080,2.421,0.141,0.585,0.021,0.0644,2.799,0.633,1411,0.620,1.950,,11.64,2.092,2.409,0.0181,0.0204,0.0272,0.888,,12,0.0146,2.092,36,0.000482,2.391
,15,1204,25:48,1548,18.31,48,144.4,109.0,1456,0.644,1.918,2.179,0.120,0.620,0.101,0.0462,2.008,0.641,1949,0.799,2.166,,9.497,1.919,2.185,0.0212,0.0183,0.0280,1.157,,14,0.008814,1.919,36,0.000918,2.152
,16,1451,26:51,1611,16.71,45,129.4,104.6,,0.578,1.750,1.921,0.089,0.692,,,,,,1.041,2.457,,5.486,1.750,1.921,0.0199,0.0240,0.0312,0.829,,12,0.007815,1.750,36,0.000143,1.916
,17,1745,27:54,1674,15.16,45,126.3,99.09,,0.564,1.611,1.737,0.072,0.731,,,,,,1.258,2.718,,5.097,1.611,1.737,0.0151,0.0195,0.0247,0.771,,15,0.004891,1.611,36,0.000198,1.729
,18,2094,28:57,1737,14.68,45,171.0,93.19,,0.763,1.509,1.643,0.082,0.684,,,,,,1.387,2.873,,4.777,1.509,1.643,0.0203,0.0194,0.0281,1.044,,18,0.004294,1.509,36,0.001221,1.599
,19,2508,30:00,1800,13.96,47,134.9,87.40,,0.602,1.456,1.539,0.054,0.781,,,,,,1.548,3.068,,2.859,1.456,1.539,0.0209,0.0201,0.0289,1.040,,14,0.003538,1.456,36,-0.000100,1.542
,20,3000,31:03,1863,13.36,50,50.10,82.16,,0.224,1.461,1.485,0.017,0.930,,,,,,1.640,3.178,,0.777,1.461,1.485,0.0210,0.0241,0.0319,0.871,,12,0.002194,1.461,36,-0.000169,1.491
,21,0,32:06,1926,14.12,32,0.000000,0.000000,0.000000,0.000000,1.514,2.366,0.360,,0.240,0.0761,3.310,0.768,1232,0.657,1.995,,69.84,1.550,2.295,0.007897,0.007159,0.0107,1.103,,12,0.0352,1.550,36,-0.000023,2.296
