File path:,
File note:,
File date:,12/06/17
File time:,07:38:08
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.408,0.426,0.428,0.437
Ek:,382.6,408.9,393.5,399.9
Pm:,133.2,158.0,133.6,139.3
Em:,1197,1605,1087,1071
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.110,0.054,0.089,0.091
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,51.07,64,152.2,152.0,2098,1.722,7.271,8.584,0.153,0.710,0.152,0.0525,3.502,0.673,1731,0.478,0.897,,20.04,7.282,8.502,0.0419,0.0442,0.0609,0.947,,12,0.0485,7.282,36,0.000272,8.492
,15,1204,25:48,1548,39.73,60,147.9,156.0,2644,1.673,5.685,6.481,0.123,0.731,0.147,0.0547,3.647,0.523,1731,0.958,1.188,,16.26,5.685,6.435,0.0310,0.0342,0.0461,0.904,,15,0.0296,5.685,36,-0.000093,6.439
,16,1451,26:51,1611,34.81,47,179.3,157.8,533.1,2.029,5.205,5.938,0.124,0.716,0.013,0.0092,0.610,0.930,8912,1.137,1.296,,9.021,5.071,5.574,0.0341,0.0440,0.0557,0.774,,21,0.0150,5.071,36,0.000390,5.560
,17,1745,27:54,1674,33.79,47,-2153329,157.9,,,,,,,,,,,,,,,6.212,4.830,5.233,0.0552,0.0343,0.0650,1.609,,12,0.0125,4.830,36,0.001961,5.163
,18,2094,28:57,1737,33.18,46,142.0,156.7,,1.607,4.766,5.113,0.068,0.830,,,,,,1.482,1.506,,5.818,4.766,5.113,0.0353,0.0480,0.0596,0.734,,13,0.0125,4.766,36,0.001680,5.052
,19,2508,30:00,1800,31.43,49,152.3,154.7,,1.724,4.513,4.804,0.061,0.842,,,,,,1.641,1.602,,5.758,4.513,4.804,0.0279,0.0423,0.0507,0.661,,12,0.0122,4.513,36,-0.000276,4.814
,20,3000,31:03,1863,27.77,45,162.1,152.3,,1.835,4.022,4.252,0.054,0.848,,,,,,1.985,1.811,,3.984,4.022,4.252,0.0367,0.0445,0.0577,0.825,,12,0.0115,4.022,36,0.001093,4.213
,21,0,32:06,1926,31.73,39,0.000000,0.000000,0.000000,0.000000,4.590,7.685,0.403,,0.290,0.0619,4.127,0.744,1488,0.651,1.002,,136.7,4.667,7.476,0.0125,0.0163,0.0206,0.770,,12,0.110,4.667,36,-0.000848,7.507

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,35.23,41,0.000000,0.000000,0.000000,0.000000,4.079,7.457,0.453,,0.289,0.0591,3.281,0.724,2141,0.370,0.820,,227.2,4.150,7.214,0.005872,0.0121,0.0135,0.484,,12,0.116,4.150,36,-0.000567,7.234
,2,22,12:08,728,47.41,75,9.400,9.148,44.95,0.0863,5.449,9.514,0.427,0.298,0.237,0.0611,3.393,0.600,2909,0.074,0.643,,63.13,5.556,9.237,0.0391,0.0433,0.0583,0.903,,12,0.147,5.556,36,0.000274,9.227
,3,49,13:11,791,53.61,79,19.48,19.70,102.6,0.179,6.095,10.12,0.398,0.362,0.173,0.0626,3.477,0.597,3523,0.010,0.604,,65.93,6.206,9.847,0.0343,0.0433,0.0552,0.791,,12,0.154,6.206,36,-0.000245,9.856
,4,81,14:14,854,57.35,81,30.48,31.30,174.9,0.280,6.373,10.22,0.376,0.399,0.188,0.0645,3.585,0.562,3088,0.000,0.598,,66.87,6.483,9.979,0.0326,0.0409,0.0523,0.797,,12,0.151,6.483,36,0.000423,9.964
,5,118,15:17,917,58.44,81,42.27,43.59,244.2,0.388,6.507,10.14,0.358,0.426,0.115,0.0618,3.436,0.545,2243,0.008,0.603,,47.89,6.625,9.875,0.0551,0.0395,0.0679,1.395,,12,0.139,6.625,36,0.000007,9.875
,6,163,16:20,980,58.87,80,57.50,57.06,350.7,0.528,6.592,10.18,0.353,0.435,0.103,0.0643,3.573,0.587,2461,0.003,0.600,,46.05,6.760,9.936,0.0490,0.0486,0.0689,1.008,,12,0.139,6.760,36,0.000716,9.910
,7,216,17:23,1043,59.95,80,72.49,71.07,469.5,0.666,6.730,10.13,0.336,0.462,0.080,0.0650,3.609,0.610,2077,0.009,0.604,,52.25,6.882,9.894,0.0427,0.0387,0.0576,1.102,,12,0.136,6.882,36,0.000308,9.882
,8,279,18:26,1106,61.05,80,86.50,85.45,604.4,0.794,6.837,9.908,0.310,0.499,0.095,0.0648,3.598,0.602,1872,0.031,0.617,,45.49,6.979,9.718,0.0406,0.0445,0.0602,0.913,,12,0.118,6.979,36,-0.000669,9.743
,9,353,19:29,1169,58.59,76,97.89,99.64,720.5,0.899,6.711,9.286,0.277,0.540,0.236,0.0610,3.390,0.557,1923,0.100,0.658,,35.75,6.701,9.119,0.0554,0.0388,0.0677,1.429,,12,0.104,6.701,36,-0.000224,9.127
,10,442,20:32,1232,57.41,73,115.4,111.5,887.8,1.060,6.530,8.838,0.261,0.558,0.220,0.0600,3.336,0.515,1731,0.156,0.692,,38.77,6.533,8.705,0.0455,0.0327,0.0560,1.390,,12,0.0915,6.533,36,0.001428,8.654
,11,547,21:35,1295,57.06,71,131.6,120.0,1080,1.208,6.402,8.432,0.241,0.585,0.202,0.0590,3.278,0.557,1923,0.212,0.725,,33.78,6.375,8.295,0.0363,0.0437,0.0569,0.831,,12,0.0859,6.375,36,0.000428,8.280
,12,671,22:39,1359,54.47,68,139.4,126.7,1376,1.280,6.290,7.939,0.208,0.632,0.197,0.0613,3.406,0.604,1680,0.287,0.770,,28.04,6.301,7.867,0.0411,0.0378,0.0558,1.088,,13,0.0643,6.301,36,0.000713,7.842
,13,819,23:42,1422,52.50,64,150.2,131.2,1603,1.379,5.976,7.318,0.183,0.663,0.158,0.0585,3.250,0.582,1603,0.396,0.835,,26.61,5.954,7.253,0.0355,0.0335,0.0488,1.060,,12,0.0595,5.954,36,0.001035,7.216
,14,995,24:45,1485,51.07,63,150.5,133.4,1799,1.382,5.885,6.934,0.151,0.715,0.192,0.0540,3.003,0.588,1552,0.474,0.882,,25.83,5.871,6.894,0.0184,0.0351,0.0396,0.524,,12,0.0400,5.871,36,0.001159,6.853
,15,1204,25:48,1548,39.73,57,132.5,133.3,2270,1.216,4.670,5.247,0.110,0.762,0.082,0.0564,3.131,0.628,1117,0.947,1.165,,11.06,4.663,5.212,0.0359,0.0342,0.0496,1.048,,14,0.0246,4.663,36,-0.000047,5.214
,16,1451,26:51,1611,34.81,47,120.4,131.3,2471,1.106,4.174,4.552,0.083,0.806,0.128,0.0509,2.827,1.000,835.2,1.245,1.343,,7.847,4.144,4.541,0.0381,0.0333,0.0506,1.146,,13,0.0187,4.144,36,-0.000333,4.553
,17,1745,27:54,1674,33.79,46,123.1,128.0,2627,1.131,3.933,4.232,0.071,0.827,0.089,0.0450,2.500,0.608,912.0,1.415,1.445,,6.844,3.939,4.239,0.0239,0.0367,0.0438,0.650,,16,0.008949,3.939,36,0.001229,4.195
,18,2094,28:57,1737,33.18,46,120.6,123.8,,1.107,3.901,4.139,0.058,0.857,,,,,,1.469,1.477,,5.036,3.901,4.139,0.0272,0.0388,0.0473,0.700,,12,0.008133,3.901,36,0.002044,4.065
,19,2508,30:00,1800,31.43,47,103.4,119.5,,0.949,3.662,3.819,0.041,0.893,,,,,,1.676,1.601,,3.299,3.662,3.819,0.0365,0.0308,0.0477,1.185,,23,0.005843,3.662,36,0.000358,3.806
,20,3000,31:03,1863,27.77,45,154.9,115.5,,1.422,3.317,3.497,0.052,0.858,,,,,,1.922,1.748,,3.467,3.317,3.497,0.0354,0.0382,0.0521,0.926,,20,0.007338,3.317,36,0.000297,3.487
,21,0,32:06,1926,31.73,39,0.000000,0.000000,0.000000,0.000000,3.716,6.229,0.403,,0.290,0.0594,3.301,0.744,1552,0.640,0.982,,150.6,3.765,6.070,0.0103,0.0113,0.0153,0.909,,12,0.0871,3.765,36,-0.000475,6.087

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,35.23,47,0.000000,0.000000,0.000000,0.000000,3.896,7.267,0.464,,0.316,0.0712,3.094,0.732,2128,0.348,0.806,,166.1,4.021,6.981,0.0167,0.006228,0.0178,2.682,,12,0.130,4.021,36,-0.002049,7.055
,2,22,12:08,728,47.41,90,9.693,9.357,42.70,0.0830,5.112,9.138,0.441,0.277,0.265,0.0741,3.223,0.627,2909,0.072,0.641,,62.02,5.287,8.775,0.0465,0.0317,0.0562,1.468,,12,0.163,5.287,36,-0.002611,8.868
,3,49,13:11,791,53.61,95,20.27,20.16,95.70,0.174,5.733,9.779,0.414,0.339,0.124,0.0746,3.243,0.606,3331,0.002,0.599,,58.77,5.955,9.430,0.0476,0.0350,0.0591,1.358,,12,0.168,5.955,36,-0.001170,9.472
,4,81,14:14,854,57.35,97,31.01,32.05,157.4,0.266,6.044,9.795,0.383,0.388,0.184,0.0742,3.226,0.562,3088,0.000,0.598,,51.94,6.198,9.490,0.0509,0.0378,0.0634,1.348,,12,0.160,6.198,36,-0.000999,9.526
,5,118,15:17,917,58.44,97,42.54,44.67,232.3,0.364,6.247,9.768,0.360,0.424,0.189,0.0752,3.269,0.582,2691,0.003,0.599,,43.98,6.398,9.512,0.0657,0.0264,0.0708,2.492,,12,0.150,6.398,36,-0.000761,9.539
,6,163,16:20,980,58.87,96,56.77,58.52,326.3,0.486,6.382,9.793,0.348,0.444,0.172,0.0765,3.324,0.593,2371,0.000,0.598,,45.74,6.530,9.521,0.0529,0.0385,0.0654,1.375,,12,0.150,6.530,36,-0.001564,9.578
,7,216,17:23,1043,59.95,97,70.95,72.96,435.8,0.607,6.542,9.742,0.328,0.474,0.196,0.0771,3.351,0.588,2192,0.005,0.601,,53.57,6.676,9.505,0.0442,0.0289,0.0528,1.533,,12,0.139,6.676,36,-0.000793,9.534
,8,279,18:26,1106,61.05,98,90.42,87.80,544.3,0.774,6.471,9.574,0.324,0.478,0.115,0.0745,3.239,0.624,2000,0.023,0.611,,45.32,6.634,9.334,0.0435,0.0407,0.0596,1.070,,12,0.131,6.634,36,0.000165,9.328
,9,353,19:29,1169,58.59,91,107.2,102.5,656.4,0.918,6.283,9.024,0.304,0.499,0.067,0.0710,3.088,0.642,1808,0.085,0.649,,46.19,6.433,8.788,0.0360,0.0361,0.0510,0.996,,12,0.113,6.433,36,-0.000694,8.813
,10,442,20:32,1232,57.41,88,127.4,115.2,854.2,1.090,6.086,8.550,0.288,0.515,0.041,0.0738,3.209,0.657,1629,0.146,0.685,,28.51,6.280,8.339,0.0652,0.0309,0.0722,2.111,,12,0.101,6.280,36,0.000044,8.337
,11,547,21:35,1295,57.06,85,134.8,124.5,1002,1.155,6.110,8.109,0.247,0.576,0.208,0.0699,3.041,0.573,1757,0.208,0.722,,35.09,6.135,7.960,0.0408,0.0323,0.0520,1.263,,12,0.0878,6.135,36,-0.000460,7.977
,12,671,22:39,1359,54.47,81,135.3,131.8,1143,1.158,6.061,7.591,0.202,0.643,0.210,0.0651,2.829,0.604,1680,0.290,0.771,,38.16,6.026,7.504,0.0264,0.0284,0.0387,0.929,,13,0.0691,6.026,36,-0.000286,7.514
,13,819,23:42,1422,52.50,76,142.0,136.8,1360,1.216,5.806,7.024,0.173,0.682,0.256,0.0634,2.757,0.473,1821,0.394,0.833,,26.44,5.747,6.958,0.0290,0.0355,0.0458,0.818,,12,0.0556,5.747,36,0.000400,6.944
,14,995,24:45,1485,51.07,74,152.0,139.1,1482,1.301,5.622,6.635,0.153,0.712,0.202,0.0569,2.474,0.534,1872,0.476,0.882,,24.18,5.605,6.566,0.0268,0.0294,0.0398,0.911,,12,0.0398,5.605,36,0.000145,6.561
,15,1204,25:48,1548,39.73,56,140.6,138.8,1712,1.204,4.118,4.663,0.117,0.737,0.151,0.0543,2.361,0.748,1232,1.101,1.255,,10.27,4.131,4.619,0.0375,0.0293,0.0476,1.279,,12,0.0190,4.131,36,-0.000230,4.628
,16,1451,26:51,1611,34.81,55,139.7,136.2,2130,1.196,3.998,4.424,0.096,0.776,0.130,0.0561,2.438,0.606,1411,1.214,1.323,,10.23,3.996,4.386,0.0274,0.0264,0.0380,1.041,,13,0.0163,3.996,36,-0.000544,4.405
,17,1745,27:54,1674,33.79,53,150.8,131.6,2547,1.291,3.736,4.089,0.086,0.790,0.109,0.0557,2.423,0.472,1552,1.395,1.431,,8.018,3.747,4.061,0.0268,0.0287,0.0393,0.933,,14,0.0124,3.747,36,0.000118,4.057
,18,2094,28:57,1737,33.18,54,101.5,125.7,,0.869,3.779,3.972,0.048,0.880,,,,,,1.466,1.474,,5.294,3.779,3.972,0.0236,0.0277,0.0364,0.855,,14,0.009401,3.779,36,-0.002125,4.049
,19,2508,30:00,1800,31.43,53,153.5,119.1,2688,1.314,3.539,3.770,0.061,0.844,0.092,0.0409,1.780,0.452,1411,1.598,1.553,,6.294,3.537,3.760,0.0195,0.0296,0.0355,0.658,,12,0.007869,3.537,36,0.000240,3.752
,20,3000,31:03,1863,27.77,50,109.6,112.4,,0.938,3.229,3.351,0.037,0.900,,,,,,1.923,1.747,,2.922,3.229,3.351,0.0241,0.0343,0.0419,0.703,,12,0.009845,3.229,36,-0.000216,3.359
,21,0,32:06,1926,31.73,47,0.000000,0.000000,0.000000,0.000000,3.560,6.150,0.421,,0.293,0.0713,3.099,0.766,1488,0.593,0.952,,160.8,3.667,5.927,0.009038,0.0108,0.0141,0.839,,12,0.0998,3.667,36,-0.000990,5.963
