File path:,
File note:,
File date:,19/06/17
File time:,15:24:21
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.443,0.444,0.454,0.443
Ek:,458.6,498.3,446.9,500.3
Pm:,132.7,154.0,184.8,148.1
Em:,710.3,976.0,1701,864.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.270,0.209,0.111,0.164
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:51,1611,8.409,44,129.4,120.3,,0.374,1.402,1.539,0.089,0.760,,,,,,0.674,1.696,,3.205,1.402,1.539,0.0291,0.0314,0.0428,0.926,,14,0.008503,1.402,36,-0.000285,1.549
,17,1745,27:54,1674,7.591,45,161.9,114.3,,0.468,1.265,1.395,0.093,0.734,,,,,,0.847,1.871,,3.730,1.265,1.395,0.0168,0.0303,0.0347,0.555,,16,0.005611,1.265,36,0.000220,1.387
,18,2094,28:57,1737,7.233,47,131.7,108.4,,0.381,1.205,1.286,0.063,0.810,,,,,,1.003,2.029,,1.696,1.205,1.286,0.0339,0.0335,0.0477,1.011,,33,0.001391,1.205,36,-0.000747,1.313
,19,2508,30:00,1800,6.868,51,118.9,103.3,,0.344,1.145,1.202,0.047,0.850,,,,,,1.144,2.172,,1.104,1.145,1.202,0.0357,0.0372,0.0516,0.960,,21,0.002480,1.145,36,-0.000922,1.235
,20,3000,31:03,1863,6.880,54,49.48,99.38,,0.143,1.147,1.166,0.016,0.947,,,,,,1.210,2.238,,0.351,1.147,1.166,0.0354,0.0419,0.0548,0.846,,24,0.002666,1.147,36,-0.001048,1.204
,21,0,32:06,1926,7.806,26,0.000000,0.000000,0.000000,0.000000,1.301,2.164,0.399,,0.364,0.0687,6.869,0.802,1232,0.190,1.206,,49.47,1.321,2.098,0.0119,0.0102,0.0157,1.169,,12,0.0319,1.321,36,-0.000067,2.101

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.747,45,0.000000,0.000000,0.000000,0.000000,1.088,1.944,0.440,,0.465,0.0838,5.583,0.746,1552,0.077,1.190,,123.7,1.068,1.858,0.004741,0.004280,0.006387,1.108,,12,0.0410,1.068,36,-0.000501,1.876
,2,22,12:08,728,8.451,49,9.549,9.554,73.23,0.0241,1.154,2.038,0.434,0.073,0.372,0.0829,5.527,0.671,1923,0.027,1.135,,34.11,1.174,1.941,0.0154,0.0163,0.0225,0.944,,13,0.0386,1.174,36,-0.000613,1.963
,3,49,13:11,791,8.700,51,20.55,20.72,155.5,0.0518,1.206,2.077,0.419,0.113,0.286,0.0791,5.271,0.678,1949,0.008,1.114,,29.95,1.225,1.986,0.0181,0.0178,0.0254,1.018,,12,0.0387,1.225,36,-0.000746,2.013
,4,81,14:14,854,9.076,52,33.27,33.19,275.3,0.0838,1.230,2.087,0.411,0.134,0.327,0.0847,5.643,0.657,1731,0.003,1.108,,26.25,1.277,1.999,0.0212,0.0175,0.0275,1.210,,13,0.0360,1.277,36,-0.000740,2.026
,5,118,15:17,917,9.559,52,48.36,46.64,393.8,0.122,1.235,2.093,0.410,0.137,0.244,0.0831,5.541,0.673,1731,0.000,1.105,,27.66,1.282,2.019,0.0228,0.0137,0.0266,1.665,,12,0.0374,1.282,36,-0.000012,2.019
,6,163,16:20,980,9.741,52,58.69,61.72,531.3,0.148,1.332,2.082,0.360,0.240,0.394,0.0812,5.413,0.619,2051,0.006,1.111,,20.28,1.355,2.015,0.0244,0.0216,0.0326,1.130,,13,0.0309,1.355,36,-0.000149,2.020
,7,216,17:23,1043,9.977,53,72.15,77.81,676.2,0.182,1.376,2.067,0.334,0.292,0.354,0.0780,5.199,0.646,1757,0.013,1.119,,23.89,1.366,2.029,0.0155,0.0230,0.0278,0.673,,12,0.0325,1.366,36,0.000696,2.004
,8,279,18:26,1106,9.809,54,99.60,94.84,947.3,0.251,1.333,2.073,0.357,0.245,0.105,0.0846,5.638,0.699,1411,0.010,1.116,,20.95,1.389,2.004,0.0251,0.0152,0.0294,1.653,,12,0.0332,1.389,36,0.000045,2.002
,9,353,19:30,1170,10.44,53,114.6,112.3,1147,0.289,1.386,2.052,0.325,0.309,0.221,0.0810,5.397,0.725,1437,0.020,1.127,,20.22,1.418,1.989,0.0211,0.0188,0.0282,1.125,,13,0.0286,1.418,36,-0.000043,1.991
,10,442,20:33,1233,10.57,54,137.6,130.1,1521,0.347,1.387,2.015,0.311,0.331,0.240,0.0857,5.715,0.625,1437,0.039,1.148,,17.96,1.405,1.949,0.0248,0.0173,0.0303,1.433,,12,0.0306,1.405,36,-0.000469,1.966
,11,547,21:36,1296,10.41,53,150.1,143.1,1804,0.378,1.420,1.956,0.274,0.401,0.188,0.0822,5.477,0.710,1232,0.070,1.182,,18.47,1.445,1.912,0.0136,0.0214,0.0253,0.638,,12,0.0246,1.445,36,0.000360,1.899
,12,671,22:39,1359,10.66,53,158.1,149.1,2109,0.398,1.437,1.880,0.236,0.475,0.246,0.0783,5.218,0.702,1437,0.114,1.231,,16.35,1.442,1.842,0.0119,0.0213,0.0244,0.559,,12,0.0206,1.442,36,-0.000073,1.845
,13,819,23:42,1422,10.36,54,168.9,152.9,2447,0.425,1.413,1.781,0.206,0.526,0.256,0.0744,4.961,0.714,1360,0.176,1.299,,10.06,1.422,1.749,0.0254,0.0203,0.0325,1.250,,12,0.0156,1.422,36,-0.000232,1.758
,14,995,24:45,1485,10.35,52,196.3,154.0,3108,0.495,1.319,1.643,0.197,0.525,0.065,0.0778,5.187,0.704,1040,0.274,1.408,,11.85,1.315,1.622,0.0158,0.0206,0.0260,0.771,,12,0.0179,1.315,36,-0.000138,1.627
,15,1204,25:48,1548,9.021,50,149.1,152.4,,0.376,1.259,1.437,0.124,0.677,,,,,,0.456,1.609,,5.956,1.259,1.437,0.0181,0.0238,0.0299,0.760,,12,0.009930,1.259,36,0.000103,1.434
,16,1451,26:51,1611,8.409,48,191.7,148.2,,0.483,1.106,1.274,0.132,0.628,,,,,,0.643,1.816,,5.096,1.106,1.274,0.0247,0.0219,0.0330,1.128,,13,0.008260,1.106,36,-0.000728,1.300
,17,1745,27:54,1674,7.591,49,199.0,142.0,,0.501,1.014,1.144,0.114,0.655,,,,,,0.830,2.022,,4.241,1.014,1.144,0.0169,0.0257,0.0308,0.655,,14,0.006452,1.014,36,-0.000304,1.155
,18,2094,28:57,1737,7.233,53,201.2,134.6,,0.507,0.975,1.078,0.096,0.698,,,,,,0.941,2.145,,3.379,0.975,1.078,0.0220,0.0213,0.0307,1.031,,22,0.002925,0.975,36,0.000229,1.070
,19,2508,30:00,1800,6.868,52,79.62,126.8,,0.201,0.965,0.996,0.032,0.895,,,,,,1.101,2.321,,0.759,0.965,0.996,0.0312,0.0276,0.0417,1.128,,16,0.002682,0.965,36,-0.001015,1.033
,20,3000,31:03,1863,6.880,58,199.4,119.6,,0.502,0.917,0.982,0.066,0.777,,,,,,1.131,2.355,,1.714,0.917,0.982,0.0329,0.0191,0.0381,1.722,,14,0.003848,0.917,36,-0.000541,1.002
,21,0,32:06,1926,7.806,32,0.000000,0.000000,0.000000,0.000000,1.061,1.822,0.418,,0.320,0.0836,5.577,0.870,1040,0.149,1.270,,69.45,1.100,1.746,0.006598,0.006551,0.009298,1.007,,12,0.0314,1.100,36,-0.000133,1.751

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.747,44,0.000000,0.000000,0.000000,0.000000,0.890,1.569,0.433,,0.475,0.0806,4.476,0.725,1629,0.077,1.185,,111.6,0.873,1.503,0.003993,0.004001,0.005653,0.998,,12,0.0310,0.873,36,-0.000367,1.516
,2,22,12:08,728,8.451,48,9.726,9.744,59.42,0.0204,0.919,1.648,0.442,0.059,0.341,0.0807,4.485,0.753,2051,0.025,1.128,,35.82,0.942,1.572,0.009249,0.0150,0.0176,0.618,,12,0.0311,0.942,36,-0.000468,1.589
,3,49,13:11,791,8.700,50,20.41,21.07,132.6,0.0427,0.978,1.675,0.416,0.121,0.357,0.0809,4.493,0.666,2000,0.008,1.110,,31.18,0.998,1.608,0.0130,0.0146,0.0196,0.887,,12,0.0298,0.998,36,-0.000168,1.614
,4,81,14:14,854,9.076,50,33.66,33.63,220.2,0.0705,0.987,1.689,0.416,0.127,0.264,0.0812,4.513,0.677,1629,0.000,1.101,,28.78,1.014,1.630,0.0154,0.0149,0.0214,1.030,,13,0.0308,1.014,36,-0.000014,1.631
,5,118,15:17,917,9.559,51,49.23,47.07,316.8,0.103,0.985,1.690,0.417,0.124,0.238,0.0802,4.458,0.680,1680,0.000,1.101,,28.61,1.024,1.625,0.0144,0.0153,0.0210,0.940,,12,0.0298,1.024,36,-0.000243,1.633
,6,163,16:20,980,9.741,52,62.79,61.99,426.7,0.132,1.037,1.687,0.385,0.190,0.242,0.0782,4.347,0.698,1680,0.001,1.102,,25.93,1.061,1.632,0.0139,0.0171,0.0220,0.812,,12,0.0282,1.061,36,-0.000144,1.637
,7,216,17:23,1043,9.977,52,76.91,77.75,584.8,0.161,1.082,1.680,0.356,0.250,0.253,0.0809,4.496,0.746,1360,0.006,1.107,,23.03,1.107,1.620,0.0148,0.0167,0.0223,0.882,,12,0.0257,1.107,36,-0.000619,1.643
,8,279,18:26,1106,9.809,51,92.91,94.19,737.7,0.195,1.108,1.662,0.333,0.294,0.217,0.0790,4.391,0.685,1437,0.017,1.119,,22.73,1.130,1.610,0.0148,0.0150,0.0211,0.989,,13,0.0246,1.130,36,-0.000338,1.622
,9,353,19:30,1170,10.44,52,114.1,110.8,844.4,0.239,1.118,1.652,0.323,0.313,0.080,0.0715,3.972,0.715,1437,0.023,1.126,,24.35,1.153,1.609,0.0109,0.0152,0.0187,0.716,,12,0.0213,1.153,36,0.000080,1.606
,10,442,20:33,1233,10.57,52,122.0,127.4,1094,0.255,1.164,1.608,0.276,0.405,0.188,0.0740,4.110,0.638,1309,0.051,1.157,,23.10,1.189,1.566,0.007929,0.0143,0.0163,0.556,,12,0.0177,1.189,36,-0.000262,1.575
,11,547,21:36,1296,10.41,52,137.2,142.0,1366,0.287,1.172,1.564,0.251,0.451,0.228,0.0746,4.147,0.701,1309,0.080,1.189,,15.28,1.170,1.531,0.0170,0.0164,0.0236,1.033,,12,0.0186,1.170,36,-0.000181,1.537
,12,671,22:39,1359,10.66,50,153.4,155.1,1756,0.321,1.167,1.513,0.229,0.490,0.324,0.0782,4.347,0.772,1488,0.117,1.229,,10.02,1.174,1.471,0.0254,0.0153,0.0297,1.666,,12,0.0148,1.174,36,-0.000683,1.495
,13,819,23:42,1422,10.36,52,167.7,166.2,1964,0.351,1.141,1.435,0.205,0.530,0.296,0.0717,3.981,0.790,1411,0.178,1.296,,11.67,1.133,1.409,0.0149,0.0184,0.0237,0.811,,12,0.0133,1.133,36,-0.000389,1.423
,14,995,24:45,1485,10.35,50,172.3,174.8,2226,0.361,1.089,1.318,0.173,0.583,0.232,0.0669,3.715,0.321,1232,0.282,1.412,,9.331,1.085,1.304,0.0175,0.0156,0.0235,1.122,,15,0.009972,1.085,36,0.000165,1.298
,15,1204,25:48,1548,9.021,50,199.4,180.7,2557,0.418,0.968,1.160,0.166,0.569,0.243,0.0635,3.527,0.382,1552,0.457,1.603,,8.657,0.965,1.161,0.0117,0.0194,0.0226,0.603,,12,0.008537,0.965,36,0.000666,1.137
,16,1451,26:51,1611,8.409,49,198.5,184.0,,0.416,0.909,1.052,0.137,0.622,,,,,,0.605,1.767,,4.919,0.909,1.052,0.0218,0.0195,0.0293,1.118,,12,0.005016,0.909,36,0.000822,1.023
,17,1745,27:54,1674,7.591,49,158.7,184.8,,0.332,0.840,0.924,0.091,0.726,,,,,,0.828,2.012,,3.351,0.840,0.924,0.0183,0.0171,0.0251,1.072,,17,0.003521,0.840,36,-0.000422,0.939
,18,2094,28:57,1737,7.233,49,314.4,183.6,,0.658,0.739,0.870,0.150,0.529,,,,,,0.943,2.138,,5.374,0.739,0.870,0.0158,0.0185,0.0243,0.852,,14,0.005669,0.739,36,0.000307,0.859
,19,2508,30:00,1800,6.868,52,162.7,180.8,,0.341,0.758,0.810,0.065,0.786,,,,,,1.086,2.296,,2.002,0.758,0.810,0.0140,0.0222,0.0263,0.633,,25,0.001814,0.758,36,-0.000476,0.827
,20,3000,31:03,1863,6.880,58,179.2,176.8,,0.375,0.762,0.810,0.060,0.803,,,,,,1.085,2.295,,1.657,0.762,0.810,0.0208,0.0206,0.0292,1.009,,22,0.001867,0.762,36,0.000520,0.792
,21,0,32:06,1926,7.806,32,0.000000,0.000000,0.000000,0.000000,0.869,1.479,0.413,,0.340,0.0809,4.493,0.893,1117,0.142,1.257,,68.72,0.896,1.423,0.004981,0.005844,0.007678,0.852,,13,0.0253,0.896,36,-0.000277,1.433

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.747,51,0.000000,0.000000,0.000000,0.000000,0.813,1.478,0.450,,0.443,0.0945,4.109,0.793,1437,0.066,1.256,,92.87,0.814,1.400,0.005279,0.003463,0.006313,1.525,,12,0.0330,0.814,36,-0.000396,1.414
,2,22,12:08,728,8.451,56,9.355,9.528,50.93,0.0172,0.882,1.534,0.425,0.060,0.413,0.0884,3.844,0.660,2000,0.027,1.210,,34.23,0.876,1.459,0.008835,0.0146,0.0171,0.606,,12,0.0326,0.876,36,-0.000570,1.480
,3,49,13:11,791,8.700,58,20.45,20.66,115.7,0.0376,0.910,1.561,0.417,0.087,0.350,0.0901,3.919,0.690,1923,0.009,1.189,,31.17,0.924,1.497,0.0143,0.0115,0.0184,1.248,,13,0.0310,0.924,36,-0.000027,1.498
,4,81,14:14,854,9.076,58,32.97,33.10,192.7,0.0607,0.934,1.574,0.407,0.113,0.338,0.0908,3.950,0.684,1872,0.001,1.179,,32.93,0.949,1.508,0.0110,0.0129,0.0170,0.854,,12,0.0309,0.949,36,0.000019,1.508
,5,118,15:17,917,9.559,59,47.88,46.53,279.2,0.0881,0.936,1.576,0.406,0.116,0.288,0.0904,3.930,0.677,1603,0.000,1.178,,25.84,0.975,1.500,0.0138,0.0149,0.0203,0.924,,12,0.0280,0.975,36,-0.000582,1.521
,6,163,16:20,980,9.741,60,62.57,61.58,387.7,0.115,0.968,1.571,0.384,0.163,0.263,0.0909,3.950,0.690,1680,0.003,1.181,,23.38,1.005,1.511,0.0176,0.0126,0.0216,1.402,,12,0.0268,1.005,36,0.000157,1.506
,7,216,17:23,1043,9.977,60,74.46,77.65,509.2,0.137,1.019,1.555,0.345,0.244,0.377,0.0900,3.915,0.502,1872,0.013,1.193,,19.38,1.019,1.490,0.0192,0.0149,0.0243,1.292,,12,0.0270,1.019,36,-0.000354,1.503
,8,279,18:26,1106,9.809,59,96.60,94.67,686.7,0.178,1.015,1.553,0.346,0.240,0.224,0.0940,4.087,0.799,1411,0.015,1.195,,19.96,1.057,1.478,0.0164,0.0133,0.0211,1.227,,12,0.0245,1.057,36,-0.001009,1.515
,9,353,19:30,1170,10.44,61,115.9,112.1,820.8,0.213,1.031,1.535,0.328,0.275,0.230,0.0888,3.861,0.682,1552,0.026,1.209,,18.75,1.064,1.488,0.0155,0.0165,0.0226,0.941,,12,0.0222,1.064,36,-0.000054,1.490
,10,442,20:33,1233,10.57,60,135.1,129.9,1017,0.249,1.041,1.499,0.306,0.316,0.161,0.0878,3.819,0.699,1501,0.051,1.238,,20.41,1.060,1.459,0.0144,0.0133,0.0196,1.083,,12,0.0230,1.060,36,-0.000121,1.463
,11,547,21:36,1296,10.41,59,145.8,142.2,1210,0.268,1.076,1.467,0.267,0.396,0.225,0.0845,3.673,0.811,1309,0.074,1.265,,15.36,1.090,1.434,0.0168,0.0148,0.0224,1.133,,13,0.0178,1.090,36,0.000140,1.429
,12,671,22:39,1359,10.66,58,164.2,146.2,1477,0.302,1.068,1.414,0.245,0.434,0.206,0.0841,3.656,0.724,1283,0.115,1.313,,17.25,1.072,1.379,0.0126,0.0126,0.0178,0.999,,12,0.0180,1.072,36,-0.000269,1.389
,13,819,23:42,1422,10.36,58,172.1,148.0,1853,0.317,1.054,1.334,0.210,0.498,0.295,0.0864,3.756,0.424,1040,0.181,1.391,,13.76,1.051,1.293,0.0107,0.0140,0.0176,0.763,,12,0.0138,1.051,36,-0.000685,1.318
,14,995,24:45,1485,10.35,57,170.8,147.4,2284,0.314,1.014,1.224,0.172,0.568,0.245,0.0877,3.812,0.608,912.0,0.287,1.516,,11.48,1.012,1.199,0.009309,0.0134,0.0163,0.696,,13,0.0104,1.012,36,-0.000174,1.206
,15,1204,25:48,1548,9.021,54,185.2,144.5,2597,0.341,0.916,1.082,0.154,0.582,0.125,0.0824,3.582,0.862,1117,0.456,1.715,,6.447,0.918,1.059,0.0146,0.0161,0.0218,0.906,,12,0.008292,0.918,36,-0.000306,1.070
,16,1451,26:51,1611,8.409,53,139.4,139.6,,0.256,0.857,0.948,0.096,0.716,,,,,,0.662,1.957,,4.563,0.857,0.948,0.0116,0.0162,0.0200,0.715,,15,0.004032,0.857,36,-0.000147,0.954
,17,1745,27:54,1674,7.591,55,175.4,133.2,,0.323,0.778,0.865,0.101,0.684,,,,,,0.822,2.146,,3.879,0.778,0.865,0.0102,0.0199,0.0224,0.513,,12,0.003636,0.778,36,0.000140,0.860
,18,2094,28:57,1737,7.233,53,105.3,126.2,,0.194,0.749,0.789,0.050,0.831,,,,,,0.997,2.352,,2.074,0.749,0.789,0.0122,0.0147,0.0191,0.833,,17,0.002328,0.749,36,-0.000736,0.815
,19,2508,30:00,1800,6.868,60,168.8,119.4,,0.311,0.713,0.765,0.067,0.769,,,,,,1.060,2.426,,2.445,0.713,0.765,0.0119,0.0174,0.0211,0.685,,30,0.001855,0.713,36,0.000077,0.762
,20,3000,31:03,1863,6.880,61,77.25,113.4,,0.142,0.730,0.749,0.026,0.910,,,,,,1.103,2.477,,0.911,0.730,0.749,0.0153,0.0147,0.0212,1.041,,14,0.002616,0.730,36,0.000013,0.749
,21,0,32:06,1926,7.806,37,0.000000,0.000000,0.000000,0.000000,0.852,1.406,0.394,,0.419,0.0899,3.907,0.870,1168,0.121,1.320,,67.28,0.852,1.342,0.005067,0.005230,0.007282,0.969,,12,0.0267,0.852,36,-0.000414,1.357
