File path:,
File note:,
File date:,15/06/17
File time:,11:21:21
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.415,0.417,0.417,0.428
Ek:,247.6,264.4,263.6,261.1
Pm:,108.8,69.72,131.2,111.9
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.067,0.078,0.068,0.299
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:11,791,29.71,58,18.54,18.66,143.3,0.140,4.184,6.729,0.378,0.165,0.225,0.0728,4.856,0.592,2768,0.000,1.206,,45.99,4.289,6.514,0.0242,0.0419,0.0484,0.579,,12,0.101,4.289,36,-0.000677,6.538
,4,81,14:14,854,30.63,58,28.95,29.11,236.1,0.219,4.305,6.699,0.357,0.209,0.158,0.0726,4.840,0.630,2589,0.005,1.212,,43.76,4.403,6.520,0.0314,0.0368,0.0484,0.853,,12,0.101,4.403,36,-0.000224,6.528
,5,118,15:17,917,31.39,57,39.50,39.71,357.4,0.299,4.405,6.621,0.335,0.255,0.165,0.0754,5.030,0.621,2243,0.016,1.226,,36.56,4.481,6.454,0.0327,0.0429,0.0540,0.761,,12,0.100,4.481,36,-0.000897,6.487
,6,163,16:20,980,31.83,56,49.87,50.76,475.1,0.377,4.458,6.423,0.306,0.307,0.208,0.0726,4.840,0.554,2243,0.048,1.264,,26.68,4.500,6.304,0.0583,0.0343,0.0676,1.698,,12,0.0868,4.500,36,0.001029,6.267
,7,216,17:24,1044,32.51,55,64.92,61.57,623.6,0.491,4.401,6.293,0.301,0.312,0.043,0.0719,4.794,0.638,1821,0.069,1.290,,36.19,4.517,6.144,0.0320,0.0316,0.0450,1.013,,12,0.0796,4.517,36,0.000041,6.143
,8,279,18:27,1107,32.25,54,69.25,71.78,778.6,0.524,4.502,5.988,0.248,0.415,0.209,0.0695,4.634,0.634,1872,0.124,1.356,,24.27,4.512,5.880,0.0454,0.0334,0.0564,1.358,,12,0.0640,4.512,36,-0.000178,5.886
,9,353,19:30,1170,31.16,51,82.42,80.65,973.3,0.623,4.327,5.646,0.233,0.431,0.196,0.0687,4.579,0.568,1808,0.192,1.438,,20.83,4.344,5.545,0.0458,0.0350,0.0577,1.309,,12,0.0599,4.344,36,0.000007,5.545
,10,442,20:33,1233,29.84,49,89.70,88.56,1185,0.679,4.156,5.214,0.203,0.481,0.177,0.0668,4.453,0.549,1757,0.291,1.557,,14.31,4.168,5.149,0.0547,0.0412,0.0685,1.329,,12,0.0463,4.168,36,0.000288,5.138
,11,547,21:36,1296,28.11,46,95.38,95.08,1358,0.721,3.931,4.761,0.174,0.528,0.148,0.0618,4.122,0.674,1629,0.413,1.705,,17.21,3.916,4.718,0.0285,0.0369,0.0466,0.772,,12,0.0376,3.916,36,0.000757,4.691
,12,671,22:39,1359,26.03,43,97.19,100.1,1664,0.735,3.663,4.284,0.145,0.581,0.191,0.0618,4.117,0.460,1488,0.571,1.895,,13.48,3.651,4.251,0.0254,0.0365,0.0445,0.697,,12,0.0267,3.651,36,0.000422,4.235
,13,819,23:42,1422,23.42,40,104.6,103.7,1997,0.791,3.308,3.792,0.128,0.599,0.161,0.0607,4.049,0.717,1603,0.775,2.141,,10.36,3.309,3.753,0.0274,0.0331,0.0429,0.829,,12,0.0203,3.309,36,0.000457,3.737
,14,995,24:45,1485,21.09,38,113.0,106.1,1889,0.855,3.004,3.389,0.114,0.614,0.102,0.0473,3.152,0.731,1629,0.986,2.395,,7.636,2.986,3.366,0.0399,0.0298,0.0498,1.340,,13,0.0162,2.986,36,0.000121,3.362
,15,1204,25:48,1548,19.70,36,89.13,107.5,,0.674,2.780,3.002,0.074,0.726,,,,,,1.242,2.704,,5.523,2.780,3.002,0.0302,0.0266,0.0402,1.139,,12,0.008343,2.780,36,-0.000357,3.015
,16,1451,26:51,1611,17.90,35,111.7,108.2,,0.845,2.525,2.735,0.077,0.695,,,,,,1.460,2.968,,5.750,2.525,2.735,0.0209,0.0300,0.0366,0.697,,13,0.008436,2.525,36,-0.000075,2.738
,17,1745,27:54,1674,17.17,36,111.9,108.5,,0.846,2.404,2.569,0.064,0.733,,,,,,1.620,3.160,,3.893,2.404,2.569,0.0301,0.0297,0.0423,1.016,,13,0.006912,2.404,36,0.001146,2.528
,18,2094,28:57,1737,16.49,35,102.4,108.6,,0.775,2.272,2.388,0.049,0.785,,,,,,1.817,3.399,,2.642,2.272,2.388,0.0268,0.0352,0.0442,0.761,,32,0.002984,2.272,36,-0.000060,2.391
,19,2508,30:00,1800,15.80,36,143.0,108.6,,1.081,2.170,2.301,0.057,0.742,,,,,,1.925,3.529,,2.763,2.170,2.301,0.0367,0.0301,0.0475,1.216,,12,0.008522,2.170,36,-0.000363,2.314
,20,3000,31:03,1863,14.77,38,110.8,108.6,,0.838,2.104,2.185,0.037,0.826,,,,,,2.080,3.717,,1.572,2.104,2.185,0.0350,0.0375,0.0513,0.934,,28,0.003035,2.104,36,-0.000363,2.198
,21,0,32:06,1926,17.39,24,0.000000,0.000000,0.000000,0.000000,2.441,3.714,0.343,,0.242,0.0717,4.782,0.883,1091,0.812,2.186,,59.05,2.484,3.613,0.0159,0.0106,0.0191,1.508,,12,0.0515,2.484,36,-0.000457,3.629

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.14,46,0.000000,0.000000,0.000000,0.000000,2.628,4.659,0.436,,0.305,0.0726,4.032,0.785,1501,0.160,1.404,,149.7,2.710,4.482,0.009002,0.007692,0.0118,1.170,,12,0.0784,2.710,36,-0.001088,4.522
,2,22,12:08,728,27.40,53,8.793,8.793,51.32,0.0540,3.127,5.209,0.400,0.098,0.286,0.0697,3.873,0.622,2768,0.037,1.256,,57.25,3.176,5.048,0.0174,0.0277,0.0327,0.628,,12,0.0828,3.176,36,-0.001425,5.099
,3,49,13:11,791,29.71,56,18.58,18.63,116.3,0.114,3.355,5.404,0.379,0.162,0.220,0.0709,3.940,0.606,2640,0.000,1.211,,45.84,3.425,5.242,0.0240,0.0316,0.0396,0.758,,12,0.0840,3.425,36,-0.000979,5.277
,4,81,14:14,854,30.63,56,28.33,29.05,189.7,0.174,3.499,5.381,0.350,0.225,0.220,0.0700,3.889,0.590,2512,0.004,1.216,,55.54,3.563,5.245,0.0170,0.0251,0.0303,0.676,,12,0.0770,3.563,36,-0.000677,5.269
,5,118,15:17,917,31.39,56,40.58,39.63,277.3,0.249,3.523,5.369,0.344,0.237,0.077,0.0703,3.903,0.632,2128,0.006,1.218,,39.26,3.626,5.228,0.0240,0.0330,0.0408,0.727,,12,0.0757,3.626,36,-0.000166,5.234
,6,163,16:20,980,31.83,55,50.39,50.64,393.8,0.310,3.596,5.205,0.309,0.302,0.138,0.0722,4.012,0.600,2000,0.038,1.257,,33.31,3.659,5.082,0.0279,0.0323,0.0427,0.865,,12,0.0679,3.659,36,-0.000212,5.089
,7,216,17:24,1044,32.51,53,65.10,61.42,509.7,0.400,3.546,5.076,0.301,0.310,0.043,0.0705,3.918,0.628,1872,0.064,1.289,,33.51,3.647,4.951,0.0288,0.0261,0.0389,1.103,,12,0.0620,3.647,36,-0.000514,4.969
,8,279,18:27,1107,32.25,52,70.19,71.73,643.4,0.431,3.634,4.855,0.252,0.409,0.213,0.0689,3.830,0.549,1757,0.113,1.347,,36.97,3.633,4.777,0.0172,0.0257,0.0310,0.668,,12,0.0557,3.633,36,-0.000009,4.777
,9,353,19:30,1170,31.16,50,78.72,81.18,793.4,0.484,3.512,4.520,0.223,0.454,0.196,0.0672,3.732,0.586,1680,0.196,1.447,,22.56,3.509,4.485,0.0333,0.0276,0.0433,1.208,,12,0.0464,3.509,36,0.000909,4.453
,10,442,20:33,1233,29.84,47,82.94,89.58,950.5,0.510,3.412,4.201,0.188,0.520,0.242,0.0643,3.571,0.698,1629,0.286,1.557,,22.60,3.389,4.150,0.0213,0.0261,0.0337,0.818,,12,0.0348,3.389,36,-0.000193,4.157
,11,547,21:36,1296,28.11,45,95.17,96.50,1187,0.585,3.169,3.836,0.174,0.529,0.239,0.0648,3.602,0.548,1552,0.409,1.705,,16.11,3.146,3.797,0.0320,0.0247,0.0404,1.295,,12,0.0309,3.146,36,-0.000225,3.805
,12,671,22:39,1359,26.03,43,95.61,101.9,1322,0.587,2.964,3.457,0.142,0.588,0.186,0.0589,3.272,0.591,1437,0.563,1.892,,14.44,2.952,3.429,0.0268,0.0193,0.0331,1.390,,14,0.0203,2.952,36,0.000163,3.423
,13,819,23:42,1422,23.42,40,103.0,105.8,1570,0.633,2.671,3.056,0.126,0.605,0.187,0.0573,3.183,0.494,1539,0.768,2.141,,9.687,2.661,3.030,0.0229,0.0305,0.0381,0.753,,13,0.0162,2.661,36,-0.000088,3.033
,14,995,24:45,1485,21.09,37,109.2,108.5,1412,0.671,2.429,2.728,0.110,0.627,0.018,0.0424,2.357,0.620,1680,0.981,2.398,,9.762,2.425,2.725,0.0236,0.0197,0.0308,1.195,,14,0.0100,2.425,36,0.000933,2.692
,15,1204,25:48,1548,19.70,36,129.1,110.2,400.3,0.793,2.280,2.554,0.107,0.618,0.013,0.0099,0.552,0.816,3715,1.116,2.561,,6.011,2.234,2.446,0.0260,0.0237,0.0352,1.097,,16,0.006758,2.234,36,0.001119,2.406
,16,1451,26:51,1611,17.90,35,108.0,111.3,,0.663,2.050,2.214,0.074,0.706,,,,,,1.440,2.954,,5.296,2.050,2.214,0.0190,0.0247,0.0311,0.768,,12,0.0103,2.050,36,0.000202,2.207
,17,1745,27:54,1674,17.17,35,101.2,112.1,,0.622,1.960,2.081,0.058,0.760,,,,,,1.597,3.144,,2.609,1.960,2.081,0.0354,0.0298,0.0463,1.185,,12,0.005601,1.960,36,0.000249,2.072
,18,2094,28:57,1737,16.49,36,137.4,112.7,,0.844,1.844,1.974,0.066,0.717,,,,,,1.738,3.314,,2.875,1.844,1.974,0.0319,0.0319,0.0451,0.999,,25,0.003536,1.844,36,0.001634,1.915
,19,2508,30:00,1800,15.80,37,118.8,113.3,,0.730,1.799,1.888,0.047,0.788,,,,,,1.862,3.465,,1.903,1.799,1.888,0.0355,0.0308,0.0470,1.154,,26,0.002105,1.799,36,0.001685,1.827
,20,3000,31:03,1863,14.77,39,108.8,114.0,,0.668,1.723,1.788,0.036,0.831,,,,,,2.023,3.659,,1.967,1.723,1.788,0.0161,0.0288,0.0330,0.558,,12,0.001915,1.723,36,-0.000472,1.805
,21,0,32:06,1926,17.39,24,0.000000,0.000000,0.000000,0.000000,1.986,3.042,0.347,,0.246,0.0698,3.877,0.886,1117,0.776,2.150,,67.63,2.022,2.956,0.0110,0.008330,0.0138,1.322,,12,0.0417,2.022,36,-0.000341,2.969

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.14,54,0.000000,0.000000,0.000000,0.000000,2.557,4.491,0.431,,0.362,0.0830,3.609,0.822,1552,0.153,1.406,,158.3,2.589,4.284,0.009216,0.005463,0.0107,1.687,,12,0.0868,2.589,36,-0.001454,4.337
,2,22,12:08,728,27.40,64,9.179,9.038,47.02,0.0556,2.913,4.998,0.417,0.056,0.249,0.0816,3.549,0.644,2512,0.036,1.263,,42.62,3.021,4.816,0.0323,0.0270,0.0421,1.194,,12,0.0899,3.021,36,-0.000819,4.845
,3,49,13:11,791,29.71,66,18.95,19.14,102.2,0.115,3.174,5.176,0.387,0.142,0.210,0.0797,3.464,0.644,2563,0.000,1.220,,38.14,3.271,4.978,0.0344,0.0286,0.0448,1.201,,12,0.0864,3.271,36,-0.001365,5.027
,4,81,14:14,854,30.63,66,29.30,29.83,170.8,0.177,3.287,5.149,0.362,0.195,0.197,0.0805,3.502,0.634,2512,0.005,1.226,,43.72,3.354,4.987,0.0278,0.0249,0.0374,1.116,,12,0.0856,3.354,36,-0.000302,4.998
,5,118,15:17,917,31.39,66,40.10,40.67,248.9,0.243,3.369,5.102,0.340,0.240,0.168,0.0806,3.503,0.637,2243,0.014,1.237,,37.57,3.454,4.978,0.0312,0.0260,0.0406,1.200,,12,0.0782,3.454,36,0.000576,4.957
,6,163,16:20,980,31.83,65,51.93,51.94,348.7,0.314,3.385,4.968,0.319,0.277,0.093,0.0817,3.552,0.657,1949,0.042,1.271,,26.35,3.476,4.833,0.0440,0.0268,0.0515,1.640,,12,0.0719,3.476,36,-0.000267,4.843
,7,216,17:24,1044,32.51,63,65.11,62.94,456.1,0.394,3.379,4.838,0.301,0.305,0.043,0.0806,3.506,0.679,1731,0.070,1.305,,36.08,3.470,4.695,0.0252,0.0227,0.0340,1.109,,12,0.0668,3.470,36,-0.001096,4.734
,8,279,18:27,1107,32.25,62,75.64,73.43,595.1,0.458,3.363,4.614,0.271,0.358,0.056,0.0815,3.542,0.623,1731,0.122,1.368,,28.85,3.447,4.499,0.0311,0.0191,0.0365,1.625,,12,0.0563,3.447,36,-0.000505,4.518
,9,353,19:30,1170,31.16,59,79.63,82.91,703.7,0.482,3.349,4.324,0.226,0.445,0.194,0.0761,3.310,0.570,1680,0.197,1.460,,23.75,3.348,4.257,0.0302,0.0235,0.0383,1.284,,12,0.0483,3.348,36,0.000104,4.253
,10,442,20:33,1233,29.84,56,92.42,91.27,847.8,0.560,3.169,4.007,0.209,0.462,0.174,0.0733,3.185,0.646,1757,0.292,1.575,,17.09,3.203,3.934,0.0332,0.0270,0.0428,1.232,,12,0.0354,3.203,36,0.000240,3.926
,11,547,21:36,1296,28.11,52,93.37,98.08,1023,0.565,3.023,3.645,0.171,0.534,0.149,0.0714,3.105,0.590,1680,0.420,1.732,,21.34,3.020,3.602,0.0204,0.0180,0.0273,1.134,,12,0.0303,3.020,36,-0.000406,3.616
,12,671,22:39,1359,26.03,49,93.05,103.3,1096,0.563,2.815,3.269,0.139,0.594,0.206,0.0624,2.713,0.651,1603,0.583,1.931,,12.50,2.810,3.241,0.0279,0.0202,0.0345,1.382,,13,0.0182,2.810,36,-0.000199,3.248
,13,819,23:42,1422,23.42,46,103.4,107.0,1241,0.626,2.531,2.897,0.126,0.599,0.175,0.0579,2.517,0.590,1680,0.787,2.179,,13.96,2.505,2.873,0.0184,0.0189,0.0264,0.970,,12,0.0182,2.505,36,-0.000112,2.877
,14,995,24:45,1485,21.09,42,129.6,109.4,1742,0.785,2.257,2.595,0.130,0.553,0.020,0.0669,2.907,0.609,1437,0.995,2.433,,10.50,2.261,2.585,0.0216,0.0219,0.0308,0.986,,12,0.0173,2.261,36,0.001015,2.548
,15,1204,25:48,1548,19.70,40,111.5,110.7,2103,0.675,2.107,2.322,0.093,0.656,0.139,0.0667,2.901,0.428,912.0,1.230,2.719,,6.007,2.108,2.278,0.0178,0.0219,0.0282,0.814,,12,0.008685,2.108,36,-0.001119,2.318
,16,1451,26:51,1611,17.90,39,120.6,111.4,,0.730,1.978,2.158,0.083,0.674,,,,,,1.399,2.926,,5.539,1.978,2.158,0.0256,0.0198,0.0324,1.290,,13,0.004878,1.978,36,0.000963,2.123
,17,1745,27:54,1674,17.17,38,113.0,111.7,,0.684,1.848,1.976,0.065,0.728,,,,,,1.620,3.195,,3.687,1.848,1.976,0.0253,0.0237,0.0347,1.067,,13,0.006514,1.848,36,0.000175,1.969
,18,2094,28:57,1737,16.49,40,143.0,111.8,,0.866,1.739,1.866,0.068,0.701,,,,,,1.773,3.382,,4.971,1.739,1.866,0.0172,0.0190,0.0256,0.905,,25,0.004442,1.739,36,0.000146,1.861
,19,2508,30:00,1800,15.80,40,171.8,111.8,,1.040,1.674,1.797,0.069,0.691,,,,,,1.880,3.512,,3.978,1.674,1.797,0.0223,0.0215,0.0309,1.037,,16,0.005165,1.674,36,0.000884,1.765
,20,3000,31:03,1863,14.77,42,50.50,111.9,,0.306,1.653,1.681,0.017,0.920,,,,,,2.079,3.756,,0.886,1.653,1.681,0.0258,0.0188,0.0319,1.375,,12,0.001706,1.653,36,-0.000062,1.683
,21,0,32:06,1926,17.39,28,0.000000,0.000000,0.000000,0.000000,1.923,2.957,0.350,,0.314,0.0817,3.553,0.899,1091,0.750,2.134,,95.43,1.953,2.856,0.005961,0.007343,0.009458,0.812,,12,0.0455,1.953,36,-0.000486,2.873
