File path:,
File note:,
File date:,29/06/17
File time:,21:32:13
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.451,0.462,0.460,0.463
Ek:,346.8,318.0,316.9,327.6
Pm:,140.2,112.9,132.5,123.7
Em:,1264,785.9,1394,958.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.080,0.214,0.069,0.087
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,7,216,17:19,1039,27.04,51,75.43,72.35,515.2,0.498,3.875,5.954,0.349,0.286,0.120,0.0594,3.961,0.573,2077,0.007,1.046,,32.20,3.974,5.821,0.0391,0.0420,0.0574,0.931,,12,0.0735,3.974,36,0.000885,5.790
,8,279,18:23,1103,28.20,51,83.76,85.72,664.4,0.553,4.058,5.799,0.300,0.377,0.263,0.0593,3.954,0.554,2192,0.034,1.073,,46.40,4.034,5.729,0.0169,0.0324,0.0365,0.523,,12,0.0685,4.034,36,0.000642,5.706
,9,353,19:26,1166,28.60,51,98.61,96.54,816.8,0.651,4.079,5.660,0.279,0.413,0.243,0.0576,3.843,0.514,2243,0.059,1.100,,36.29,4.070,5.592,0.0265,0.0326,0.0420,0.812,,12,0.0599,4.070,36,0.000696,5.567
,10,442,20:29,1229,28.73,50,109.8,103.8,1049,0.725,4.111,5.470,0.248,0.469,0.236,0.0591,3.941,0.611,1949,0.096,1.138,,34.19,4.101,5.425,0.0175,0.0346,0.0387,0.507,,13,0.0533,4.101,36,0.000736,5.399
,11,547,21:32,1292,27.63,48,122.8,109.1,1188,0.812,3.981,5.134,0.225,0.503,0.196,0.0541,3.606,0.605,1923,0.168,1.213,,26.52,3.968,5.086,0.0218,0.0361,0.0422,0.602,,13,0.0448,3.968,36,0.000740,5.060
,12,671,22:35,1355,26.68,46,126.1,112.2,1416,0.833,3.818,4.702,0.188,0.563,0.243,0.0526,3.505,0.579,2051,0.275,1.324,,20.19,3.810,4.677,0.0301,0.0306,0.0429,0.985,,12,0.0315,3.810,36,0.000831,4.647
,13,819,23:38,1418,24.97,42,134.5,112.9,1795,0.888,3.566,4.266,0.164,0.596,0.205,0.0546,3.639,0.590,2000,0.405,1.459,,15.51,3.562,4.232,0.0322,0.0288,0.0432,1.116,,13,0.0268,3.562,36,0.000322,4.220
,14,995,24:41,1481,23.39,40,141.2,111.3,1957,0.933,3.372,3.930,0.142,0.633,0.180,0.0490,3.265,0.714,1923,0.526,1.584,,11.52,3.388,3.891,0.0299,0.0318,0.0437,0.940,,12,0.0173,3.388,36,-0.000034,3.892
,15,1204,25:44,1544,22.35,39,132.6,107.8,1784,0.876,3.182,3.576,0.110,0.698,0.143,0.0369,2.461,0.814,2563,0.677,1.741,,10.38,3.176,3.574,0.0281,0.0260,0.0383,1.081,,12,0.0121,3.176,36,0.000948,3.540
,16,1451,26:47,1607,20.47,37,126.6,102.9,2851,0.836,3.034,3.324,0.087,0.749,0.117,0.0490,3.263,0.401,835.2,0.804,1.873,,7.284,3.038,3.299,0.0239,0.0266,0.0357,0.898,,14,0.0103,3.038,36,-0.000084,3.302
,17,1745,27:50,1670,20.19,37,127.1,97.18,,0.840,2.898,3.125,0.073,0.782,,,,,,0.919,1.992,,5.233,2.898,3.125,0.0256,0.0352,0.0435,0.729,,14,0.008742,2.898,36,0.000203,3.118
,18,2094,28:53,1733,19.43,37,126.0,91.25,,0.832,2.842,3.023,0.060,0.816,,,,,,0.983,2.059,,3.877,2.842,3.023,0.0340,0.0323,0.0469,1.051,,28,0.005738,2.842,36,0.000490,3.006
,19,2508,29:56,1796,19.32,39,124.0,85.58,,0.819,2.811,2.957,0.049,0.846,,,,,,1.028,2.105,,3.221,2.811,2.957,0.0343,0.0298,0.0454,1.152,,12,0.005747,2.811,36,0.000078,2.954
,20,3000,30:59,1859,19.07,39,47.75,80.53,,0.315,2.818,2.863,0.016,0.949,,,,,,1.094,2.174,,1.094,2.818,2.863,0.0307,0.0282,0.0417,1.087,,36,0.002132,2.818,36,-0.000598,2.885
,21,0,32:02,1922,17.47,30,0.000000,0.000000,0.000000,0.000000,2.514,4.035,0.377,,0.218,0.0582,3.880,0.723,1411,0.486,1.543,,87.61,2.551,3.939,0.0124,0.009810,0.0158,1.268,,12,0.0526,2.551,36,0.000562,3.919

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:46,46,20.12,41,0.000000,0.000000,0.000000,0.000000,2.327,4.195,0.445,,0.323,0.0617,3.426,0.668,1808,0.143,1.282,,168.5,2.363,4.070,0.007875,0.006377,0.0101,1.235,,12,0.0651,2.363,36,0.000133,4.065
,2,22,12:04,724,22.26,47,9.839,9.783,44.35,0.0524,2.529,4.576,0.447,0.027,0.276,0.0603,3.347,0.597,2051,0.048,1.175,,45.42,2.589,4.462,0.0340,0.0232,0.0412,1.465,,12,0.0701,2.589,36,0.001137,4.421
,3,49,13:07,787,24.13,49,20.87,20.90,94.33,0.111,2.684,4.676,0.426,0.084,0.260,0.0575,3.197,0.609,2371,0.025,1.150,,58.77,2.722,4.548,0.0194,0.0243,0.0311,0.799,,12,0.0685,2.722,36,-0.000010,4.548
,4,81,14:10,850,24.60,49,31.69,32.90,154.7,0.169,2.890,4.747,0.391,0.166,0.358,0.0571,3.171,0.526,2717,0.010,1.133,,49.70,2.870,4.662,0.0230,0.0278,0.0361,0.826,,13,0.0652,2.870,36,0.000827,4.632
,5,118,15:13,913,26.15,50,46.30,45.35,231.8,0.247,2.913,4.793,0.392,0.168,0.203,0.0587,3.263,0.564,2320,0.000,1.122,,52.67,2.955,4.707,0.0204,0.0263,0.0333,0.775,,13,0.0675,2.955,36,0.001050,4.669
,6,163,16:16,976,27.06,50,57.41,58.66,313.3,0.306,3.106,4.794,0.352,0.253,0.305,0.0574,3.191,0.497,2563,0.000,1.121,,48.04,3.093,4.735,0.0198,0.0278,0.0342,0.712,,14,0.0614,3.093,36,0.001526,4.680
,7,216,17:19,1039,27.04,50,76.75,72.09,412.1,0.409,3.080,4.777,0.355,0.245,0.116,0.0570,3.168,0.579,2077,0.004,1.125,,50.87,3.153,4.666,0.0126,0.0269,0.0297,0.468,,12,0.0586,3.153,36,0.000271,4.656
,8,279,18:23,1103,28.20,50,84.47,85.39,539.0,0.450,3.248,4.658,0.303,0.348,0.268,0.0577,3.208,0.524,2192,0.029,1.154,,36.84,3.224,4.613,0.0188,0.0327,0.0377,0.575,,12,0.0567,3.224,36,0.001359,4.565
,9,353,19:26,1166,28.60,49,97.55,97.34,687.0,0.519,3.282,4.535,0.276,0.396,0.234,0.0582,3.232,0.573,2051,0.057,1.186,,28.19,3.286,4.464,0.0258,0.0329,0.0418,0.785,,12,0.0479,3.286,36,0.000245,4.456
,10,442,20:29,1229,28.73,48,106.4,107.6,852.5,0.567,3.326,4.380,0.241,0.464,0.307,0.0576,3.203,0.454,1949,0.095,1.228,,27.70,3.294,4.337,0.0258,0.0274,0.0377,0.942,,12,0.0429,3.294,36,0.000747,4.310
,11,547,21:32,1292,27.63,46,120.0,116.2,932.5,0.639,3.216,4.119,0.219,0.494,0.257,0.0510,2.831,0.506,2000,0.164,1.305,,24.08,3.191,4.083,0.0235,0.0286,0.0370,0.825,,13,0.0339,3.191,36,0.000788,4.054
,12,671,22:35,1355,26.68,43,125.1,122.9,1184,0.666,3.057,3.757,0.186,0.547,0.248,0.0528,2.931,0.615,1757,0.276,1.431,,19.85,3.030,3.724,0.0275,0.0215,0.0349,1.279,,12,0.0288,3.030,36,0.000264,3.715
,13,819,23:38,1418,24.97,41,133.8,127.8,1446,0.712,2.864,3.423,0.163,0.580,0.204,0.0528,2.933,0.452,1808,0.401,1.571,,15.64,2.871,3.388,0.0215,0.0251,0.0331,0.859,,14,0.0193,2.871,36,0.000397,3.373
,14,995,24:41,1481,23.39,39,131.7,130.8,1807,0.702,2.713,3.127,0.132,0.640,0.192,0.0543,3.016,0.554,1680,0.533,1.720,,11.74,2.707,3.105,0.0213,0.0264,0.0339,0.806,,13,0.0158,2.707,36,0.000097,3.102
,15,1204,25:44,1544,22.35,37,130.4,132.2,1412,0.694,2.558,2.869,0.108,0.689,0.017,0.0350,1.947,0.830,1680,0.671,1.874,,10.09,2.549,2.878,0.0179,0.0273,0.0326,0.658,,18,0.009781,2.549,36,0.001655,2.818
,16,1451,26:47,1607,20.47,37,142.5,132.5,1746,0.759,2.413,2.676,0.098,0.705,0.015,0.0360,1.998,0.555,1411,0.792,2.009,,7.073,2.394,2.664,0.0289,0.0248,0.0381,1.169,,13,0.0104,2.394,36,0.000893,2.632
,17,1745,27:50,1670,20.19,36,112.3,132.0,,0.598,2.347,2.508,0.064,0.798,,,,,,0.911,2.143,,5.680,2.347,2.508,0.0177,0.0222,0.0284,0.799,,14,0.005036,2.347,36,0.000326,2.497
,18,2094,28:53,1733,19.43,36,142.5,131.3,,0.759,2.273,2.439,0.068,0.782,,,,,,0.966,2.205,,5.001,2.273,2.439,0.0226,0.0243,0.0332,0.934,,14,0.005049,2.273,36,-0.000218,2.447
,19,2508,29:56,1796,19.32,38,116.4,130.6,,0.620,2.275,2.386,0.046,0.849,,,,,,1.010,2.254,,2.899,2.275,2.386,0.0296,0.0241,0.0382,1.230,,30,0.003087,2.275,36,0.000826,2.356
,20,3000,30:59,1859,19.07,39,154.3,130.0,,0.822,2.227,2.348,0.051,0.831,,,,,,1.042,2.290,,3.473,2.227,2.348,0.0239,0.0252,0.0348,0.949,,22,0.003009,2.227,36,0.000143,2.342
,21,0,32:02,1922,17.47,29,0.000000,0.000000,0.000000,0.000000,2.032,3.256,0.376,,0.243,0.0582,3.235,0.753,1437,0.473,1.652,,91.75,2.058,3.180,0.008794,0.008500,0.0122,1.035,,12,0.0424,2.058,36,0.000262,3.171

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:46,46,20.12,50,0.000000,0.000000,0.000000,0.000000,2.209,4.065,0.457,,0.310,0.0714,3.104,0.679,1757,0.135,1.275,,202.8,2.275,3.932,0.005232,0.006276,0.008171,0.834,,12,0.0718,2.275,36,0.000017,3.932
,2,22,12:04,724,22.26,57,9.707,9.847,39.29,0.0479,2.457,4.398,0.441,0.039,0.321,0.0682,2.965,0.616,2128,0.049,1.178,,65.96,2.494,4.264,0.0143,0.0227,0.0268,0.627,,12,0.0751,2.494,36,0.000034,4.263
,3,49,13:07,787,24.13,58,21.01,21.06,85.06,0.104,2.566,4.491,0.429,0.077,0.272,0.0663,2.883,0.579,2397,0.027,1.154,,51.42,2.607,4.356,0.0269,0.0209,0.0340,1.288,,12,0.0735,2.607,36,-0.000158,4.362
,4,81,14:10,850,24.60,59,33.93,33.21,141.9,0.167,2.671,4.595,0.419,0.109,0.231,0.0669,2.908,0.599,2397,0.004,1.128,,52.10,2.737,4.466,0.0223,0.0246,0.0332,0.907,,12,0.0739,2.737,36,0.000643,4.443
,5,118,15:13,913,26.15,60,45.87,45.86,204.6,0.226,2.815,4.604,0.389,0.174,0.226,0.0662,2.880,0.570,2448,0.002,1.125,,38.91,2.859,4.494,0.0274,0.0319,0.0420,0.858,,12,0.0695,2.859,36,0.000397,4.479
,6,163,16:16,976,27.06,61,57.13,59.43,271.3,0.282,2.996,4.613,0.351,0.256,0.305,0.0636,2.763,0.506,2691,0.000,1.123,,41.49,2.990,4.529,0.0265,0.0260,0.0371,1.019,,12,0.0646,2.990,36,0.000826,4.499
,7,216,17:19,1039,27.04,60,76.22,73.20,359.6,0.376,2.974,4.595,0.353,0.249,0.103,0.0636,2.764,0.608,2192,0.004,1.128,,39.61,3.045,4.474,0.0272,0.0237,0.0361,1.150,,12,0.0619,3.045,36,-0.000491,4.492
,8,279,18:23,1103,28.20,59,91.64,86.91,471.3,0.452,3.029,4.510,0.328,0.294,0.047,0.0645,2.805,0.603,1949,0.023,1.149,,49.00,3.096,4.394,0.0182,0.0193,0.0265,0.943,,12,0.0593,3.096,36,-0.000374,4.407
,9,353,19:26,1166,28.60,58,96.80,99.01,582.5,0.478,3.169,4.366,0.274,0.400,0.251,0.0630,2.740,0.578,2192,0.057,1.187,,39.35,3.169,4.295,0.0189,0.0215,0.0286,0.879,,12,0.0490,3.169,36,-0.000115,4.299
,10,442,20:29,1229,28.73,57,104.3,108.0,716.3,0.515,3.210,4.202,0.236,0.473,0.242,0.0619,2.691,0.553,2077,0.098,1.233,,33.10,3.193,4.160,0.0209,0.0204,0.0292,1.026,,12,0.0429,3.193,36,0.000534,4.141
,11,547,21:32,1292,27.63,55,126.4,115.1,820.3,0.624,3.042,3.957,0.231,0.466,0.036,0.0573,2.490,0.614,2192,0.166,1.310,,29.26,3.068,3.937,0.0181,0.0235,0.0297,0.769,,12,0.0349,3.068,36,0.001998,3.865
,12,671,22:35,1355,26.68,51,125.7,120.2,1022,0.620,2.931,3.607,0.187,0.544,0.253,0.0582,2.529,0.426,1680,0.279,1.437,,22.10,2.904,3.581,0.0206,0.0227,0.0307,0.905,,12,0.0295,2.904,36,0.000734,3.555
,13,819,23:38,1418,24.97,48,134.1,123.0,1204,0.662,2.754,3.293,0.164,0.579,0.160,0.0562,2.442,0.582,1808,0.401,1.574,,16.28,2.769,3.264,0.0206,0.0223,0.0304,0.920,,12,0.0192,2.769,36,0.000274,3.254
,14,995,24:41,1481,23.39,46,139.4,123.7,1339,0.688,2.602,3.026,0.140,0.620,0.170,0.0514,2.235,0.576,2000,0.525,1.712,,12.79,2.604,3.014,0.0229,0.0224,0.0321,1.022,,12,0.0154,2.604,36,0.001024,2.977
,15,1204,25:44,1544,22.35,44,144.2,122.4,1309,0.711,2.461,2.796,0.120,0.658,0.149,0.0415,1.806,0.843,1731,0.650,1.853,,12.91,2.462,2.777,0.0157,0.0187,0.0244,0.843,,16,0.009844,2.462,36,0.000258,2.768
,16,1451,26:47,1607,20.47,41,103.8,119.7,1860,0.512,2.370,2.552,0.072,0.783,0.097,0.0490,2.128,0.552,835.2,0.808,2.030,,7.750,2.359,2.551,0.0125,0.0213,0.0247,0.586,,13,0.008083,2.359,36,0.000035,2.549
,17,1745,27:50,1670,20.19,41,119.1,116.2,,0.587,2.264,2.430,0.068,0.786,,,,,,0.899,2.133,,5.424,2.264,2.430,0.0197,0.0233,0.0306,0.846,,20,0.004902,2.264,36,0.000579,2.409
,18,2094,28:53,1733,19.43,42,99.45,112.3,,0.491,2.233,2.345,0.047,0.848,,,,,,0.968,2.210,,3.699,2.233,2.345,0.0193,0.0231,0.0301,0.838,,18,0.004073,2.233,36,0.000049,2.343
,19,2508,29:56,1796,19.32,42,103.0,108.6,,0.508,2.184,2.278,0.041,0.865,,,,,,1.025,2.275,,3.453,2.184,2.278,0.0184,0.0199,0.0271,0.922,,12,0.007235,2.184,36,-0.000506,2.296
,20,3000,30:59,1859,19.07,44,131.7,105.2,,0.649,2.152,2.251,0.044,0.855,,,,,,1.049,2.302,,2.942,2.152,2.251,0.0220,0.0254,0.0336,0.865,,21,0.002831,2.152,36,-0.000138,2.256
,21,0,32:02,1922,17.47,35,0.000000,0.000000,0.000000,0.000000,1.966,3.167,0.379,,0.271,0.0682,2.964,0.717,1411,0.457,1.636,,92.13,1.998,3.091,0.006267,0.0101,0.0119,0.622,,12,0.0465,1.998,36,-0.000071,3.093
