File path:,
File note:,
File date:,09/06/17
File time:,01:23:35
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.362,0.373,0.371,0.380
Ek:,476.6,524.4,486.7,486.5
Pm:,109.0,163.3,163.0,149.0
Em:,,1555,3531,1350
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.064,0.073,0.084,0.048
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,33.75,65,121.0,122.8,998.4,0.883,3.622,4.651,0.221,0.491,0.185,0.0697,3.031,0.714,1040,0.077,1.303,,23.99,3.643,4.558,0.0291,0.0246,0.0381,1.184,,12,0.0441,3.643,36,-0.000701,4.583
,12,671,22:39,1359,32.86,63,137.2,132.4,1237,1.001,3.485,4.380,0.204,0.513,0.178,0.0704,3.060,0.692,1117,0.143,1.383,,19.30,3.483,4.326,0.0351,0.0259,0.0436,1.352,,12,0.0425,3.483,36,-0.000012,4.326
,13,819,23:42,1422,31.60,60,141.9,140.1,1400,1.035,3.336,4.036,0.173,0.567,0.171,0.0653,2.838,0.808,988.8,0.241,1.501,,18.31,3.341,3.990,0.0267,0.0234,0.0355,1.141,,12,0.0287,3.341,36,0.000060,3.988
,14,995,24:45,1485,29.07,56,145.0,145.6,1593,1.058,3.099,3.628,0.146,0.611,0.150,0.0612,2.659,0.672,988.8,0.380,1.670,,14.75,3.102,3.586,0.0204,0.0257,0.0328,0.794,,12,0.0219,3.102,36,-0.000244,3.595
,15,1204,25:48,1548,27.18,53,156.4,148.5,1738,1.141,2.809,3.228,0.130,0.626,0.175,0.0551,2.397,1.000,860.8,0.551,1.877,,11.08,2.793,3.202,0.0267,0.0256,0.0369,1.042,,12,0.0196,2.793,36,0.000238,3.194
,16,1451,26:51,1611,23.87,50,158.6,148.8,2602,1.157,2.522,2.831,0.109,0.657,0.156,0.0685,2.978,1.000,732.8,0.769,2.140,,8.818,2.510,2.792,0.0123,0.0295,0.0320,0.417,,12,0.0153,2.510,36,-0.000841,2.823
,17,1745,27:54,1674,21.52,49,147.3,146.7,2078,1.075,2.304,2.517,0.084,0.712,0.128,0.0455,1.977,0.848,528.0,0.990,2.408,,6.185,2.304,2.522,0.0268,0.0230,0.0353,1.167,,12,0.007254,2.304,36,0.000728,2.496
,18,2094,28:58,1738,19.62,47,123.4,142.7,,0.901,2.105,2.237,0.059,0.781,,,,,,1.239,2.709,,3.377,2.105,2.237,0.0198,0.0336,0.0390,0.589,,12,0.009107,2.105,36,-0.000395,2.251
,19,2508,30:00,1800,18.17,48,137.6,137.3,,1.004,1.978,2.092,0.055,0.786,,,,,,1.393,2.896,,3.819,1.978,2.092,0.0202,0.0222,0.0301,0.910,,12,0.004045,1.978,36,0.000920,2.059
,20,3000,31:03,1863,17.15,49,137.9,131.3,,1.006,1.821,1.909,0.046,0.808,,,,,,1.623,3.174,,2.119,1.821,1.909,0.0333,0.0246,0.0414,1.354,,12,0.005155,1.821,36,0.000078,1.906
,21,0,32:06,1926,17.86,32,0.000000,0.000000,0.000000,0.000000,1.951,2.960,0.341,,0.241,0.0713,3.099,0.870,1040,0.692,2.047,,89.03,1.982,2.883,0.008511,0.005473,0.0101,1.555,,12,0.0408,1.982,36,-0.000384,2.897
