File path:,
File note:,
File date:,15/06/17
File time:,08:17:24
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.390,0.393,0.391,0.413
Ek:,156.6,161.7,164.9,153.1
Pm:,56.64,63.61,99.16,97.29
Em:,640.4,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.220,0.317,0.117,0.136
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,34.55,43,69.81,56.42,1952,0.684,5.758,6.601,0.128,0.673,0.173,0.0593,5.926,0.473,1757,0.247,1.563,,10.63,5.712,6.539,0.0573,0.0526,0.0778,1.091,,13,0.0396,5.712,36,-0.000145,6.544
,12,671,22:39,1359,32.81,42,69.77,56.62,2398,0.684,5.468,6.102,0.104,0.720,0.156,0.0593,5.934,0.536,1091,0.349,1.691,,11.69,5.463,6.102,0.0384,0.0389,0.0547,0.988,,12,0.0258,5.463,36,0.001355,6.053
,13,819,23:42,1422,30.06,39,77.03,56.19,2732,0.755,5.010,5.531,0.094,0.730,0.075,0.0554,5.538,0.618,2000,0.488,1.866,,6.447,5.024,5.511,0.0559,0.0508,0.0755,1.100,,15,0.0184,5.024,36,0.000617,5.489
,14,995,24:45,1485,,38,-1227829,55.33,,,,,,,,,,,,,,,6.210,4.642,5.033,0.0451,0.0440,0.0630,1.026,,21,0.0131,4.642,36,0.000699,5.008
,15,1204,25:48,1548,25.69,37,70.14,54.17,,0.687,4.282,4.547,0.058,0.810,,,,,,0.811,2.269,,4.279,4.282,4.547,0.0312,0.0535,0.0619,0.584,,12,0.009207,4.282,36,0.000593,4.525
,16,1451,26:51,1611,23.25,35,64.31,52.81,,0.630,3.876,4.055,0.044,0.843,,,,,,1.030,2.544,,2.791,3.876,4.055,0.0409,0.0497,0.0644,0.822,,12,0.0117,3.876,36,-0.000716,4.081
,17,1745,27:54,1674,21.56,35,72.53,51.27,,0.711,3.594,3.749,0.042,0.844,,,,,,1.196,2.752,,2.276,3.594,3.749,0.0500,0.0468,0.0685,1.067,,19,0.009234,3.594,36,0.000092,3.746
,18,2094,28:58,1738,20.11,34,31.94,49.55,,0.313,3.351,3.403,0.015,0.938,,,,,,1.419,3.032,,0.870,3.351,3.403,0.0356,0.0479,0.0596,0.743,,20,0.003142,3.351,36,-0.000801,3.432
,19,2508,30:01,1801,18.78,36,48.98,47.68,,0.480,3.130,3.192,0.020,0.917,,,,,,1.579,3.233,,0.883,3.130,3.192,0.0467,0.0530,0.0706,0.881,,34,0.001847,3.130,36,-0.000286,3.202
,20,3000,31:03,1863,17.19,35,84.16,45.67,,0.825,2.864,2.947,0.028,0.874,,,,,,1.793,3.501,,0.894,2.864,2.947,0.0738,0.0557,0.0924,1.323,,12,0.007382,2.864,36,-0.002580,3.040
,21,0,32:06,1926,19.66,23,0.000000,0.000000,0.000000,0.000000,3.277,4.574,0.284,,0.280,0.0563,5.629,0.728,1808,0.800,2.256,,58.21,3.275,4.499,0.0153,0.0144,0.0210,1.061,,12,0.0454,3.275,36,0.000703,4.474

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,23.23,47,0.000000,0.000000,0.000000,0.000000,3.295,5.632,0.415,,0.296,0.0693,4.619,0.766,1680,0.238,1.462,,146.0,3.355,5.444,0.0114,0.008643,0.0143,1.319,,12,0.0908,3.355,36,-0.000800,5.473
,2,22,12:08,728,29.25,56,8.187,8.093,59.42,0.0663,4.159,6.624,0.372,0.165,0.236,0.0673,4.485,0.584,3203,0.052,1.243,,40.73,4.239,6.454,0.0344,0.0421,0.0544,0.818,,12,0.0959,4.239,36,-0.000720,6.480
,3,49,13:11,791,32.52,59,17.03,16.63,144.2,0.138,4.543,6.964,0.348,0.241,0.093,0.0733,4.888,0.630,3229,0.001,1.183,,32.98,4.675,6.807,0.0528,0.0373,0.0646,1.416,,12,0.101,4.675,36,0.000916,6.774
,4,81,14:15,855,34.99,59,23.68,25.07,227.9,0.192,4.921,6.954,0.292,0.361,0.250,0.0701,4.673,0.544,3203,0.002,1.184,,44.23,4.908,6.805,0.0238,0.0357,0.0429,0.666,,12,0.0925,4.908,36,-0.000683,6.829
,5,118,15:18,918,36.19,60,31.98,32.95,338.4,0.259,5.082,6.971,0.271,0.409,0.231,0.0714,4.762,0.562,3011,0.000,1.181,,39.29,5.099,6.868,0.0310,0.0326,0.0450,0.952,,12,0.0873,5.099,36,0.001656,6.808
,6,163,16:21,981,37.19,59,39.01,40.40,454.2,0.316,5.240,6.888,0.239,0.474,0.201,0.0694,4.627,0.557,2691,0.012,1.196,,29.84,5.237,6.781,0.0287,0.0430,0.0517,0.667,,12,0.0755,5.237,36,0.001034,6.744
,7,216,17:24,1044,37.60,59,47.16,46.89,636.4,0.382,5.308,6.791,0.218,0.517,0.189,0.0734,4.893,0.539,2397,0.027,1.213,,21.90,5.338,6.711,0.0504,0.0373,0.0627,1.351,,12,0.0663,5.338,36,0.001547,6.655
,8,279,18:27,1107,37.53,58,53.71,52.29,744.5,0.435,5.334,6.605,0.193,0.567,0.166,0.0665,4.431,0.570,2320,0.055,1.247,,24.70,5.334,6.530,0.0386,0.0292,0.0484,1.319,,12,0.0580,5.334,36,0.000539,6.511
,9,353,19:30,1170,37.34,56,60.57,56.45,966.3,0.490,5.224,6.307,0.172,0.604,0.147,0.0682,4.546,0.537,2077,0.105,1.306,,24.05,5.226,6.241,0.0281,0.0315,0.0422,0.892,,13,0.0483,5.226,36,0.000071,6.239
,10,442,20:33,1233,36.36,55,66.02,59.48,1134,0.534,5.102,5.998,0.149,0.646,0.189,0.0639,4.262,0.618,1949,0.162,1.373,,20.86,5.096,5.934,0.0215,0.0340,0.0402,0.632,,12,0.0381,5.096,36,0.000228,5.926
,11,547,21:36,1296,34.55,53,70.39,61.46,1303,0.570,4.908,5.633,0.129,0.683,0.103,0.0594,3.957,0.571,1949,0.238,1.462,,14.89,4.937,5.569,0.0277,0.0321,0.0424,0.861,,12,0.0274,4.937,36,-0.000598,5.591
,12,671,22:39,1359,32.81,51,67.19,62.61,1786,0.544,4.663,5.181,0.100,0.741,0.127,0.0663,4.420,0.635,1283,0.345,1.590,,9.546,4.677,5.127,0.0246,0.0402,0.0472,0.613,,12,0.0206,4.677,36,-0.001372,5.176
,13,819,23:42,1422,30.06,47,72.91,63.21,1861,0.590,4.250,4.665,0.089,0.754,0.015,0.0566,3.774,0.604,1488,0.494,1.765,,10.24,4.231,4.676,0.0278,0.0334,0.0435,0.833,,12,0.0216,4.231,36,0.001486,4.623
,14,995,24:45,1485,,44,67.02,63.48,,0.543,3.959,4.245,0.067,0.802,,,,,,0.642,1.940,,5.057,3.959,4.245,0.0424,0.0374,0.0565,1.132,,12,0.0123,3.959,36,0.000156,4.239
,15,1204,25:48,1548,25.69,42,60.41,63.58,,0.489,3.627,3.818,0.050,0.842,,,,,,0.826,2.157,,4.570,3.627,3.818,0.0240,0.0344,0.0419,0.699,,14,0.009743,3.627,36,0.001137,3.778
,16,1451,26:51,1611,23.25,40,62.52,63.61,,0.506,3.310,3.459,0.043,0.854,,,,,,1.015,2.381,,2.817,3.310,3.459,0.0364,0.0384,0.0529,0.948,,12,0.006056,3.310,36,-0.000989,3.495
,17,1745,27:54,1674,21.56,40,73.24,63.61,,0.593,3.060,3.194,0.042,0.850,,,,,,1.182,2.578,,2.713,3.060,3.194,0.0367,0.0331,0.0494,1.109,,24,0.003052,3.060,36,0.001628,3.136
,18,2094,28:58,1738,20.11,40,106.3,63.61,,0.861,2.785,2.934,0.051,0.807,,,,,,1.376,2.807,,3.695,2.785,2.934,0.0258,0.0310,0.0403,0.834,,24,0.004149,2.785,36,0.001771,2.871
,19,2508,30:01,1801,18.78,40,53.37,63.61,,0.432,2.628,2.685,0.021,0.913,,,,,,1.596,3.068,,1.277,2.628,2.685,0.0355,0.0272,0.0447,1.308,,15,0.006222,2.628,36,-0.000140,2.690
,20,3000,31:03,1863,17.19,40,27.94,63.61,,0.226,2.498,2.521,0.009,0.960,,,,,,1.765,3.267,,0.456,2.498,2.521,0.0383,0.0344,0.0515,1.112,,30,0.000292,2.498,36,-0.000576,2.542
,21,0,32:06,1926,19.66,28,0.000000,0.000000,0.000000,0.000000,2.755,3.965,0.305,,0.213,0.0700,4.666,0.757,1603,0.758,2.077,,72.65,2.802,3.872,0.0110,0.009801,0.0147,1.122,,12,0.0483,2.802,36,-0.000075,3.875

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,23.23,45,0.000000,0.000000,0.000000,0.000000,2.689,4.569,0.412,,0.293,0.0665,3.693,0.766,1731,0.240,1.550,,146.4,2.738,4.418,0.007823,0.008403,0.0115,0.931,,12,0.0705,2.738,36,-0.000685,4.443
,2,22,12:08,728,29.25,55,8.233,8.048,48.65,0.0548,3.367,5.381,0.374,0.133,0.242,0.0661,3.672,0.538,2768,0.053,1.316,,57.66,3.413,5.243,0.0229,0.0219,0.0317,1.048,,12,0.0786,3.413,36,-0.000665,5.267
,3,49,13:11,791,32.52,58,15.83,16.56,113.4,0.105,3.789,5.597,0.323,0.268,0.287,0.0692,3.843,0.534,3677,0.012,1.265,,47.12,3.776,5.486,0.0230,0.0281,0.0363,0.818,,12,0.0788,3.776,36,0.000180,5.480
,4,81,14:15,855,34.99,58,25.71,25.01,191.5,0.171,3.868,5.667,0.317,0.286,0.046,0.0707,3.925,0.584,2832,0.000,1.249,,34.68,3.969,5.524,0.0371,0.0252,0.0448,1.469,,12,0.0751,3.969,36,-0.000299,5.535
,5,118,15:18,918,36.19,59,31.80,32.93,273.8,0.212,4.136,5.662,0.270,0.393,0.228,0.0694,3.853,0.600,2832,0.001,1.250,,32.33,4.145,5.576,0.0313,0.0314,0.0443,0.997,,12,0.0679,4.145,36,0.000972,5.541
,6,163,16:21,981,37.19,58,40.00,40.46,390.3,0.266,4.205,5.573,0.245,0.443,0.208,0.0716,3.976,0.570,2448,0.017,1.270,,34.74,4.213,5.489,0.0232,0.0285,0.0367,0.815,,12,0.0625,4.213,36,0.000499,5.471
,7,216,17:24,1044,37.60,58,45.75,47.81,492.9,0.305,4.335,5.500,0.212,0.516,0.210,0.0682,3.790,0.535,2141,0.030,1.287,,20.21,4.322,5.453,0.0413,0.0378,0.0560,1.094,,12,0.0522,4.322,36,0.000833,5.423
,8,279,18:27,1107,37.53,57,54.98,54.25,645.0,0.366,4.281,5.332,0.197,0.541,0.172,0.0691,3.839,0.578,2192,0.063,1.328,,21.69,4.286,5.280,0.0377,0.0260,0.0458,1.452,,12,0.0482,4.286,36,-0.000035,5.281
,9,353,19:30,1170,37.34,55,56.54,59.58,764.3,0.377,4.290,5.109,0.160,0.618,0.221,0.0647,3.595,0.528,1872,0.109,1.386,,17.02,4.246,5.070,0.0355,0.0329,0.0484,1.078,,12,0.0406,4.246,36,0.000554,5.050
,10,442,20:33,1233,36.36,54,65.62,63.96,931.4,0.437,4.158,4.883,0.148,0.636,0.205,0.0630,3.499,0.570,2000,0.161,1.450,,12.73,4.123,4.843,0.0454,0.0336,0.0565,1.351,,12,0.0372,4.123,36,0.000422,4.827
,11,547,21:36,1296,34.55,51,65.91,67.41,1217,0.439,3.998,4.546,0.120,0.692,0.164,0.0665,3.694,0.585,1437,0.246,1.557,,14.31,3.976,4.498,0.0223,0.0289,0.0365,0.771,,12,0.0261,3.976,36,-0.000177,4.505
,12,671,22:39,1359,32.81,50,68.48,70.19,1355,0.456,3.761,4.188,0.102,0.725,0.133,0.0603,3.353,0.612,1808,0.353,1.690,,10.98,3.751,4.164,0.0254,0.0278,0.0376,0.914,,12,0.0189,3.751,36,0.000385,4.150
,13,819,23:42,1422,30.06,46,72.21,72.58,1952,0.481,3.451,3.784,0.088,0.747,0.114,0.0712,3.958,0.630,1168,0.498,1.871,,8.973,3.443,3.763,0.0207,0.0290,0.0357,0.713,,12,0.0156,3.443,36,0.000453,3.747
,14,995,24:45,1485,,43,56.70,74.80,,0.378,3.218,3.412,0.057,0.825,,,,,,0.661,2.075,,4.892,3.218,3.412,0.0267,0.0294,0.0397,0.908,,20,0.007531,3.218,36,-0.000506,3.430
,15,1204,25:48,1548,25.69,42,81.08,77.01,,0.540,2.924,3.135,0.067,0.781,,,,,,0.808,2.259,,4.821,2.924,3.135,0.0331,0.0286,0.0438,1.158,,17,0.005845,2.924,36,0.001261,3.089
,16,1451,26:51,1611,23.25,39,77.19,79.29,,0.514,2.672,2.823,0.053,0.813,,,,,,1.008,2.508,,4.150,2.672,2.823,0.0254,0.0257,0.0362,0.989,,12,0.007721,2.672,36,-0.000199,2.830
,17,1745,27:54,1674,21.56,39,83.77,81.68,,0.558,2.478,2.603,0.048,0.821,,,,,,1.177,2.720,,2.951,2.478,2.603,0.0277,0.0320,0.0424,0.866,,15,0.004304,2.478,36,0.001371,2.554
,18,2094,28:58,1738,20.11,39,106.8,84.15,,0.711,2.258,2.379,0.051,0.797,,,,,,1.382,2.975,,3.613,2.258,2.379,0.0238,0.0237,0.0336,1.003,,12,0.006833,2.258,36,-0.000381,2.393
,19,2508,30:01,1801,18.78,38,86.84,86.62,,0.578,2.121,2.197,0.035,0.854,,,,,,1.579,3.222,,2.060,2.121,2.197,0.0272,0.0250,0.0369,1.086,,15,0.005111,2.121,36,0.001478,2.144
,20,3000,31:03,1863,17.19,40,128.9,89.04,,0.858,1.990,2.079,0.043,0.811,,,,,,1.726,3.405,,2.237,1.990,2.079,0.0244,0.0316,0.0399,0.770,,12,0.004129,1.990,36,0.000122,2.075
,21,0,32:06,1926,19.66,27,0.000000,0.000000,0.000000,0.000000,2.233,3.244,0.312,,0.134,0.0669,3.717,0.796,1488,0.747,2.182,,65.43,2.287,3.160,0.0106,0.008078,0.0133,1.314,,13,0.0381,2.287,36,-0.000283,3.170

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,23.23,54,0.000000,0.000000,0.000000,0.000000,2.532,4.414,0.427,,0.303,0.0799,3.472,0.787,1629,0.229,1.334,,140.6,2.617,4.250,0.009617,0.006513,0.0116,1.477,,12,0.0789,2.617,36,-0.000791,4.279
,2,22,12:08,728,29.25,66,8.507,8.461,43.94,0.0515,3.173,5.173,0.387,0.173,0.211,0.0763,3.316,0.616,2960,0.048,1.138,,61.71,3.246,5.004,0.0157,0.0237,0.0285,0.663,,12,0.0854,3.246,36,-0.000525,5.023
,3,49,13:11,791,32.52,69,17.29,17.31,102.3,0.105,3.502,5.412,0.353,0.263,0.143,0.0797,3.467,0.592,3088,0.002,1.088,,38.48,3.614,5.253,0.0326,0.0275,0.0426,1.186,,12,0.0838,3.614,36,0.000382,5.240
,4,81,14:15,855,34.99,69,25.72,25.97,177.0,0.156,3.698,5.418,0.318,0.337,0.096,0.0835,3.629,0.624,2640,0.001,1.087,,30.11,3.787,5.269,0.0424,0.0251,0.0492,1.687,,12,0.0817,3.787,36,-0.000719,5.295
,5,118,15:18,918,36.19,70,34.57,33.97,254.1,0.209,3.834,5.423,0.293,0.389,0.041,0.0822,3.576,0.642,2448,0.000,1.086,,30.16,3.964,5.298,0.0329,0.0295,0.0442,1.114,,12,0.0696,3.964,36,0.000688,5.273
,6,163,16:21,981,37.19,69,38.88,41.47,347.9,0.235,4.044,5.311,0.239,0.497,0.219,0.0815,3.544,0.586,2448,0.021,1.108,,35.50,4.047,5.216,0.0202,0.0260,0.0329,0.780,,12,0.0631,4.047,36,-0.000179,5.223
,7,216,17:24,1044,37.60,69,48.31,48.14,440.2,0.292,4.103,5.285,0.224,0.527,0.187,0.0778,3.384,0.561,2269,0.026,1.114,,29.13,4.124,5.181,0.0244,0.0269,0.0363,0.907,,12,0.0565,4.124,36,-0.000432,5.196
,8,279,18:27,1107,37.53,68,52.78,53.68,534.3,0.319,4.138,5.103,0.189,0.593,0.162,0.0731,3.180,0.618,2269,0.063,1.154,,24.12,4.138,5.049,0.0224,0.0304,0.0378,0.738,,12,0.0461,4.138,36,0.000488,5.031
,9,353,19:30,1170,37.34,66,59.42,58.00,667.0,0.360,4.057,4.879,0.168,0.629,0.144,0.0722,3.138,0.523,2371,0.112,1.207,,20.05,4.067,4.827,0.0311,0.0217,0.0379,1.430,,12,0.0384,4.067,36,0.000537,4.808
,10,442,20:33,1233,36.36,63,62.56,61.25,787.8,0.379,3.974,4.629,0.142,0.678,0.196,0.0681,2.960,0.589,2077,0.171,1.272,,19.70,3.911,4.594,0.0263,0.0226,0.0346,1.165,,12,0.0366,3.911,36,0.000211,4.586
,11,547,21:36,1296,34.55,60,63.63,63.54,946.1,0.385,3.826,4.330,0.116,0.726,0.161,0.0661,2.872,0.586,2128,0.252,1.360,,19.82,3.787,4.304,0.0169,0.0199,0.0261,0.847,,12,0.0269,3.787,36,0.000370,4.291
,12,671,22:39,1359,32.81,58,69.45,65.16,1103,0.420,3.585,3.999,0.103,0.744,0.132,0.0628,2.730,0.544,1872,0.356,1.472,,15.11,3.583,3.968,0.0189,0.0171,0.0255,1.107,,12,0.0180,3.583,36,0.000444,3.952
,13,819,23:42,1422,30.06,53,73.88,66.40,1035,0.447,3.271,3.595,0.090,0.762,0.014,0.0483,2.098,0.616,3459,0.508,1.637,,10.63,3.262,3.586,0.0168,0.0254,0.0305,0.661,,17,0.0132,3.262,36,0.000545,3.566
,14,995,24:45,1485,,50,58.69,67.46,1510,0.355,3.073,3.266,0.059,0.835,0.091,0.0580,2.521,0.566,1552,0.661,1.803,,6.942,3.068,3.262,0.0189,0.0204,0.0278,0.925,,12,0.008539,3.068,36,0.000091,3.258
,15,1204,25:48,1548,25.69,48,64.24,68.52,,0.389,2.761,2.917,0.053,0.839,,,,,,0.859,2.018,,4.324,2.761,2.917,0.0286,0.0219,0.0360,1.308,,13,0.008683,2.761,36,-0.000179,2.923
,16,1451,26:51,1611,23.25,46,65.35,69.67,,0.395,2.571,2.693,0.045,0.856,,,,,,1.014,2.186,,3.601,2.571,2.693,0.0211,0.0263,0.0337,0.801,,14,0.005158,2.571,36,0.000660,2.669
,17,1745,27:54,1674,21.56,44,60.17,70.96,,0.364,2.385,2.470,0.034,0.883,,,,,,1.196,2.384,,2.708,2.385,2.470,0.0232,0.0213,0.0314,1.090,,12,0.002769,2.385,36,0.000503,2.452
,18,2094,28:58,1738,20.11,45,63.16,72.41,,0.382,2.187,2.255,0.030,0.891,,,,,,1.405,2.611,,2.775,2.187,2.255,0.0114,0.0217,0.0245,0.528,,16,0.003251,2.187,36,0.000119,2.251
,19,2508,30:01,1801,18.78,43,108.0,74.03,,0.653,2.011,2.101,0.043,0.836,,,,,,1.581,2.802,,2.636,2.011,2.101,0.0240,0.0245,0.0343,0.978,,27,0.002326,2.011,36,0.000086,2.098
,20,3000,31:03,1863,17.19,44,122.7,75.81,,0.743,1.898,1.979,0.041,0.837,,,,,,1.740,2.974,,2.441,1.898,1.979,0.0237,0.0232,0.0332,1.019,,35,0.001669,1.898,36,0.000540,1.960
,21,0,32:06,1926,19.66,32,0.000000,0.000000,0.000000,0.000000,2.160,3.140,0.312,,0.218,0.0785,3.415,0.831,1501,0.727,1.875,,71.18,2.201,3.061,0.008382,0.008706,0.0121,0.963,,12,0.0425,2.201,36,-0.000287,3.071
