File path:,
File note:,
File date:,03/06/17
File time:,14:40:24
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.429,0.425,0.421,0.432
Ek:,340.5,371.6,362.3,367.5
Pm:,126.0,126.7,120.9,122.1
Em:,1522,1123,1506,942.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.108,0.104,0.088,0.098
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,18:42,1122,15.69,60,127.0,124.4,1774,0.581,2.162,2.559,0.155,0.566,0.215,0.0540,3.597,0.602,1501,0.332,1.795,,11.20,2.143,2.542,0.0216,0.0283,0.0356,0.766,,12,0.0176,2.143,36,0.000244,2.533
,14,995,19:45,1185,14.95,57,141.0,126.4,2021,0.645,2.036,2.372,0.142,0.584,0.127,0.0506,3.373,0.635,1283,0.437,1.936,,9.850,2.020,2.357,0.0270,0.0210,0.0342,1.285,,12,0.0155,2.020,36,0.000299,2.346
,15,1204,20:48,1248,13.81,57,130.9,126.6,2355,0.598,1.916,2.150,0.109,0.659,0.074,0.0487,3.249,0.674,1629,0.586,2.137,,7.461,1.933,2.154,0.0199,0.0220,0.0296,0.905,,14,0.007208,1.933,36,0.000532,2.135
,16,1451,21:51,1311,13.20,57,104.4,125.5,,0.477,1.853,1.996,0.072,0.762,,,,,,0.708,2.301,,4.358,1.853,1.996,0.0205,0.0258,0.0330,0.796,,12,0.007494,1.853,36,-0.000469,2.013
,17,1745,22:54,1374,12.85,59,121.8,123.5,,0.557,1.778,1.911,0.070,0.762,,,,,,0.784,2.404,,3.562,1.778,1.911,0.0250,0.0278,0.0374,0.900,,13,0.006355,1.778,36,0.000143,1.906
,18,2094,23:57,1437,12.59,61,161.2,121.2,,0.737,1.726,1.870,0.077,0.734,,,,,,0.823,2.456,,3.399,1.726,1.870,0.0296,0.0303,0.0424,0.979,,12,0.007869,1.726,36,0.000339,1.858
,19,2508,25:00,1500,12.06,64,96.99,119.1,,0.444,1.738,1.808,0.039,0.863,,,,,,0.886,2.541,,1.483,1.738,1.808,0.0259,0.0394,0.0472,0.655,,12,0.004267,1.738,36,0.000847,1.777
,20,3000,26:04,1564,12.11,67,141.1,117.3,,0.645,1.678,1.760,0.047,0.830,,,,,,0.936,2.609,,1.770,1.678,1.760,0.0370,0.0287,0.0468,1.287,,22,0.002085,1.678,36,0.000248,1.752
,21,0,27:07,1627,12.62,42,0.000000,0.000000,0.000000,0.000000,1.749,2.727,0.359,,0.252,0.0668,4.456,0.699,1437,0.250,1.684,,68.66,1.781,2.655,0.008688,0.009289,0.0127,0.935,,12,0.0367,1.781,36,-0.000199,2.662

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.66,60,0.000000,0.000000,0.000000,0.000000,1.631,2.821,0.422,,0.301,0.0655,3.638,0.636,1680,0.029,1.470,,99.84,1.660,2.736,0.006866,0.008309,0.0108,0.826,,12,0.0439,1.660,36,-0.000081,2.739
,2,22,07:09,429,14.56,68,8.876,8.987,46.40,0.0350,1.733,2.905,0.403,0.020,0.289,0.0630,3.502,0.576,2000,0.000,1.428,,36.10,1.761,2.831,0.0213,0.0206,0.0296,1.031,,12,0.0417,1.761,36,0.000224,2.823
,3,49,08:11,491,14.76,68,18.95,19.30,99.71,0.0746,1.775,2.894,0.387,0.059,0.277,0.0608,3.379,0.573,2051,0.004,1.433,,43.25,1.797,2.829,0.0140,0.0194,0.0239,0.721,,14,0.0404,1.797,36,0.000242,2.820
,4,81,09:14,554,15.02,68,31.01,30.56,167.8,0.122,1.779,2.883,0.383,0.066,0.247,0.0619,3.441,0.546,2000,0.007,1.439,,41.35,1.807,2.809,0.0165,0.0177,0.0242,0.931,,13,0.0403,1.807,36,0.000114,2.804
,5,118,10:18,618,15.55,68,42.80,42.40,257.5,0.169,1.830,2.871,0.363,0.113,0.256,0.0652,3.623,0.579,1757,0.012,1.445,,32.04,1.856,2.808,0.0233,0.0184,0.0297,1.262,,12,0.0392,1.856,36,0.000369,2.794
,6,163,11:21,681,16.21,68,53.99,55.27,333.7,0.213,1.914,2.863,0.331,0.189,0.324,0.0612,3.399,0.482,1821,0.015,1.449,,33.79,1.905,2.808,0.0168,0.0208,0.0267,0.806,,12,0.0360,1.905,36,0.000727,2.781
,7,216,12:24,744,16.30,68,70.86,68.51,442.6,0.279,1.923,2.862,0.328,0.196,0.142,0.0612,3.402,0.615,1501,0.015,1.450,,33.82,1.944,2.794,0.0143,0.0207,0.0252,0.689,,13,0.0364,1.944,36,0.000267,2.785
,8,279,13:27,807,17.16,69,87.97,81.92,571.0,0.346,1.964,2.869,0.315,0.229,0.137,0.0612,3.398,0.570,1680,0.013,1.446,,26.84,1.987,2.799,0.0184,0.0240,0.0303,0.765,,12,0.0355,1.987,36,0.000309,2.788
,9,353,14:30,870,17.69,71,94.34,94.97,706.2,0.372,2.068,2.822,0.267,0.340,0.263,0.0598,3.322,0.567,1603,0.029,1.470,,25.03,2.073,2.769,0.0220,0.0170,0.0278,1.292,,12,0.0282,2.073,36,-0.000343,2.781
,10,442,15:33,933,17.80,68,104.9,102.7,867.2,0.413,2.072,2.716,0.237,0.400,0.209,0.0586,3.258,0.602,1552,0.069,1.527,,22.58,2.067,2.685,0.0215,0.0170,0.0273,1.266,,12,0.0260,2.067,36,0.000109,2.681
,11,547,16:36,996,17.41,67,113.3,108.8,1142,0.446,2.020,2.548,0.207,0.456,0.285,0.0624,3.467,0.386,1552,0.140,1.628,,18.66,2.004,2.535,0.0184,0.0217,0.0284,0.845,,12,0.0228,2.004,36,0.000518,2.516
,12,671,17:39,1059,16.50,63,121.8,113.6,1266,0.480,1.931,2.359,0.181,0.499,0.214,0.0564,3.132,0.500,1488,0.231,1.759,,17.26,1.904,2.339,0.0139,0.0210,0.0252,0.659,,12,0.0204,1.904,36,0.000339,2.327
,13,819,18:42,1122,15.69,61,124.1,117.1,1517,0.489,1.826,2.152,0.152,0.556,0.219,0.0554,3.076,0.574,1501,0.350,1.927,,10.76,1.825,2.136,0.0161,0.0240,0.0289,0.672,,12,0.0118,1.825,36,0.000050,2.134
,14,995,19:45,1185,14.95,59,129.3,119.4,1627,0.509,1.741,2.001,0.130,0.601,0.092,0.0489,2.716,0.682,1411,0.451,2.073,,7.877,1.753,1.988,0.0205,0.0216,0.0298,0.952,,18,0.007555,1.753,36,0.000210,1.981
,15,1204,20:48,1248,13.81,58,119.8,120.5,1566,0.472,1.648,1.831,0.099,0.675,0.017,0.0389,2.160,0.658,2141,0.587,2.266,,7.438,1.641,1.837,0.0198,0.0172,0.0262,1.151,,12,0.007140,1.641,36,0.000993,1.801
,16,1451,21:51,1311,13.20,57,106.4,120.9,,0.419,1.581,1.706,0.073,0.748,,,,,,0.702,2.431,,4.137,1.581,1.706,0.0149,0.0263,0.0302,0.567,,18,0.004811,1.581,36,0.000143,1.701
,17,1745,22:54,1374,12.85,59,97.93,120.8,,0.386,1.532,1.623,0.056,0.800,,,,,,0.790,2.556,,3.095,1.532,1.623,0.0164,0.0244,0.0294,0.671,,12,0.004490,1.532,36,-0.000313,1.634
,18,2094,23:57,1437,12.59,61,130.4,120.6,,0.514,1.510,1.611,0.062,0.777,,,,,,0.803,2.575,,2.784,1.510,1.611,0.0274,0.0234,0.0360,1.167,,12,0.002478,1.510,36,0.001213,1.567
,19,2508,25:00,1500,12.06,62,138.8,120.3,,0.546,1.478,1.565,0.055,0.798,,,,,,0.856,2.651,,2.536,1.478,1.565,0.0197,0.0279,0.0341,0.704,,12,0.002971,1.478,36,0.000435,1.549
,20,3000,26:04,1564,12.11,68,143.2,120.1,,0.564,1.454,1.527,0.048,0.823,,,,,,0.903,2.717,,2.204,1.454,1.527,0.0227,0.0240,0.0331,0.948,,14,0.001515,1.454,36,0.001103,1.487
,21,0,27:07,1627,12.62,44,0.000000,0.000000,0.000000,0.000000,1.510,2.345,0.356,,0.253,0.0650,3.611,0.655,1501,0.239,1.769,,78.05,1.535,2.288,0.006887,0.006764,0.009653,1.018,,13,0.0309,1.535,36,0.000042,2.287

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.66,71,0.000000,0.000000,0.000000,0.000000,1.504,2.651,0.433,,0.308,0.0758,3.294,0.667,1603,0.028,1.366,,105.2,1.551,2.558,0.006535,0.006986,0.009567,0.935,,12,0.0458,1.551,36,-0.000296,2.568
,2,22,07:09,429,14.56,79,9.202,9.223,41.99,0.0326,1.585,2.725,0.418,0.026,0.307,0.0729,3.170,0.571,1923,0.000,1.329,,48.42,1.636,2.633,0.009720,0.0182,0.0206,0.535,,12,0.0438,1.636,36,-0.000081,2.636
,3,49,08:11,491,14.76,79,19.08,19.81,91.51,0.0676,1.656,2.711,0.389,0.091,0.331,0.0713,3.101,0.582,2128,0.005,1.336,,40.87,1.672,2.622,0.0154,0.0174,0.0232,0.890,,12,0.0428,1.672,36,-0.000582,2.643
,4,81,09:14,554,15.02,80,31.71,31.40,151.8,0.112,1.645,2.704,0.392,0.084,0.213,0.0716,3.112,0.614,1872,0.008,1.339,,33.24,1.694,2.617,0.0197,0.0196,0.0278,1.009,,12,0.0419,1.694,36,0.000034,2.616
,5,118,10:18,618,15.55,79,43.86,43.59,219.5,0.155,1.695,2.699,0.372,0.129,0.235,0.0710,3.088,0.610,1680,0.010,1.342,,33.82,1.730,2.608,0.0152,0.0210,0.0260,0.725,,12,0.0406,1.730,36,-0.000775,2.636
,6,163,11:21,681,16.21,79,56.66,56.86,302.2,0.201,1.750,2.682,0.348,0.183,0.199,0.0708,3.079,0.618,1552,0.016,1.350,,40.16,1.777,2.601,0.0113,0.0172,0.0205,0.655,,13,0.0386,1.777,36,-0.000587,2.622
,7,216,12:24,744,16.30,81,73.70,70.54,415.4,0.261,1.763,2.677,0.341,0.197,0.191,0.0734,3.193,0.591,1603,0.018,1.353,,31.15,1.803,2.609,0.0163,0.0201,0.0259,0.808,,12,0.0380,1.803,36,0.000045,2.607
,8,279,13:27,807,17.16,81,89.31,84.43,538.6,0.317,1.821,2.679,0.320,0.247,0.161,0.0737,3.205,0.602,1552,0.017,1.352,,31.39,1.863,2.608,0.0169,0.0167,0.0237,1.013,,12,0.0354,1.863,36,-0.000206,2.616
,9,353,14:30,870,17.69,82,99.97,97.98,664.7,0.354,1.895,2.644,0.283,0.329,0.240,0.0719,3.127,0.506,1411,0.031,1.370,,26.77,1.901,2.590,0.0167,0.0196,0.0257,0.852,,12,0.0340,1.901,36,0.000153,2.584
,10,442,15:33,933,17.80,80,106.2,107.2,796.2,0.377,1.934,2.547,0.240,0.418,0.225,0.0688,2.991,0.510,1552,0.070,1.422,,29.22,1.931,2.509,0.009681,0.0173,0.0198,0.561,,13,0.0272,1.931,36,0.000626,2.487
,11,547,16:36,996,17.41,77,114.8,114.0,910.1,0.407,1.891,2.394,0.210,0.472,0.203,0.0635,2.763,0.593,1731,0.138,1.513,,21.23,1.891,2.358,0.0137,0.0172,0.0220,0.799,,14,0.0203,1.891,36,0.000221,2.350
,12,671,17:39,1059,16.50,73,125.4,118.8,1272,0.444,1.784,2.194,0.187,0.505,0.212,0.0724,3.148,0.474,1488,0.242,1.651,,16.04,1.793,2.190,0.0154,0.0194,0.0248,0.791,,15,0.0172,1.793,36,0.001238,2.146
,13,819,18:42,1122,15.69,70,131.4,121.5,1217,0.466,1.694,2.018,0.160,0.551,0.212,0.0567,2.467,0.404,1808,0.351,1.795,,17.20,1.687,2.004,0.0114,0.0146,0.0185,0.781,,13,0.0131,1.687,36,0.000491,1.987
,14,995,19:45,1185,14.95,67,127.5,122.0,1117,0.452,1.623,1.862,0.128,0.623,0.159,0.0429,1.864,0.578,2192,0.464,1.945,,11.83,1.611,1.850,0.0145,0.0141,0.0202,1.032,,23,0.007698,1.611,36,0.000328,1.838
,15,1204,20:48,1248,13.81,65,126.3,120.5,1718,0.448,1.536,1.716,0.105,0.674,0.128,0.0545,2.370,0.232,1091,0.588,2.111,,7.712,1.528,1.702,0.0158,0.0161,0.0226,0.980,,14,0.007175,1.528,36,-0.000017,1.703
,16,1451,21:51,1311,13.20,64,100.5,117.4,,0.356,1.470,1.579,0.069,0.772,,,,,,0.726,2.293,,4.578,1.470,1.579,0.0179,0.0158,0.0239,1.131,,12,0.006402,1.470,36,-0.000417,1.594
,17,1745,22:54,1374,12.85,64,98.92,113.4,,0.351,1.415,1.500,0.057,0.806,,,,,,0.817,2.415,,3.215,1.415,1.500,0.0149,0.0218,0.0264,0.683,,18,0.004988,1.415,36,-0.000776,1.528
,18,2094,23:57,1437,12.59,67,151.8,109.0,,0.538,1.370,1.477,0.072,0.750,,,,,,0.845,2.452,,4.429,1.370,1.477,0.0104,0.0218,0.0242,0.474,,17,0.003435,1.370,36,0.000180,1.471
,19,2508,25:00,1500,12.06,69,124.5,104.8,,0.441,1.360,1.432,0.050,0.825,,,,,,0.904,2.530,,3.194,1.360,1.432,0.0158,0.0157,0.0223,1.004,,12,0.006912,1.360,36,-0.000141,1.437
,20,3000,26:04,1564,12.11,72,92.42,101.2,,0.328,1.353,1.396,0.031,0.889,,,,,,0.952,2.594,,1.605,1.353,1.396,0.0166,0.0210,0.0268,0.790,,14,0.001766,1.353,36,-0.000466,1.413
,21,0,27:07,1627,12.62,51,0.000000,0.000000,0.000000,0.000000,1.406,2.218,0.366,,0.226,0.0734,3.192,0.702,1437,0.229,1.633,,86.94,1.437,2.152,0.004145,0.007106,0.008226,0.583,,12,0.0332,1.437,36,0.000078,2.149
