File path:,
File note:,
File date:,08/06/17
File time:,11:26:30
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.413,0.421,0.414,0.425
Ek:,286.5,289.2,294.3,313.8
Pm:,118.3,106.6,109.1,103.3
Em:,,1199,1063,787.8
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.653,0.153,0.109,0.190
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:11,791,19.16,47,18.53,18.97,133.9,0.0945,2.657,4.272,0.378,0.159,0.209,0.0681,4.537,0.566,2640,0.011,1.223,,30.99,2.698,4.176,0.0364,0.0308,0.0477,1.182,,12,0.0656,2.698,36,0.000868,4.145
,4,81,14:14,854,20.38,47,29.46,29.73,207.7,0.150,2.749,4.319,0.364,0.196,0.064,0.0639,4.258,0.652,2448,0.000,1.210,,38.47,2.785,4.203,0.0265,0.0256,0.0369,1.034,,12,0.0655,2.785,36,-0.000068,4.206
,5,118,15:17,917,20.76,47,39.20,40.77,322.4,0.200,2.840,4.253,0.332,0.260,0.230,0.0681,4.537,0.531,2461,0.016,1.229,,31.95,2.834,4.196,0.0236,0.0355,0.0426,0.665,,12,0.0644,2.834,36,0.001730,4.134
,6,163,16:20,980,20.81,46,53.12,52.43,445.5,0.271,2.817,4.179,0.326,0.267,0.047,0.0681,4.539,0.603,2051,0.034,1.251,,31.52,2.892,4.077,0.0262,0.0270,0.0376,0.969,,12,0.0555,2.892,36,-0.000067,4.079
,7,216,17:24,1044,21.35,47,64.46,64.03,619.3,0.329,2.920,4.162,0.298,0.327,0.253,0.0714,4.761,0.518,2192,0.038,1.255,,26.64,2.909,4.076,0.0341,0.0276,0.0438,1.236,,12,0.0602,2.909,36,0.000478,4.059
,8,279,18:27,1107,21.30,46,74.03,75.32,788.6,0.377,2.939,4.001,0.265,0.388,0.229,0.0704,4.694,0.560,2000,0.080,1.306,,26.58,2.939,3.942,0.0300,0.0229,0.0377,1.311,,13,0.0479,2.939,36,0.000583,3.921
,9,353,19:30,1170,21.22,45,90.63,84.15,1054,0.462,2.887,3.885,0.257,0.398,0.067,0.0744,4.958,0.670,1680,0.112,1.345,,21.53,2.940,3.794,0.0286,0.0275,0.0397,1.038,,12,0.0437,2.940,36,-0.000107,3.798
,10,442,20:33,1233,21.04,44,97.52,91.63,1297,0.497,2.844,3.649,0.221,0.463,0.188,0.0731,4.874,0.498,1923,0.184,1.432,,18.51,2.847,3.585,0.0327,0.0228,0.0399,1.433,,12,0.0386,2.847,36,-0.000384,3.599
,11,547,21:36,1296,20.02,43,106.1,97.60,1505,0.541,2.756,3.419,0.194,0.510,0.166,0.0685,4.567,0.654,1680,0.264,1.529,,18.54,2.746,3.380,0.0242,0.0241,0.0342,1.004,,12,0.0321,2.746,36,0.000115,3.376
,12,671,22:39,1359,20.08,42,102.8,102.0,1784,0.524,2.792,3.297,0.153,0.604,0.206,0.0662,4.414,0.622,1552,0.310,1.585,,14.89,2.754,3.278,0.0204,0.0287,0.0352,0.710,,13,0.0263,2.754,36,0.000426,3.262
,13,819,23:42,1422,18.61,42,110.9,104.8,2288,0.565,2.613,3.023,0.135,0.630,0.139,0.0696,4.640,0.604,1488,0.429,1.729,,10.49,2.597,2.983,0.0251,0.0269,0.0368,0.931,,12,0.0219,2.597,36,-0.000845,3.013
,14,995,24:45,1485,17.47,39,108.1,106.2,2505,0.551,2.410,2.704,0.109,0.681,0.157,0.0627,4.181,0.466,1552,0.598,1.933,,8.597,2.396,2.688,0.0218,0.0261,0.0340,0.834,,14,0.0134,2.396,36,0.000293,2.677
,15,1204,25:48,1548,15.99,39,114.2,106.6,,0.582,2.205,2.437,0.095,0.702,,,,,,0.773,2.145,,5.022,2.205,2.437,0.0321,0.0330,0.0460,0.974,,12,0.008803,2.205,36,-0.000841,2.467
,16,1451,26:51,1611,15.15,38,107.7,106.3,,0.549,2.124,2.295,0.074,0.757,,,,,,0.882,2.277,,4.250,2.124,2.295,0.0271,0.0296,0.0401,0.915,,12,0.008667,2.124,36,-0.000481,2.312
,17,1745,27:54,1674,14.52,39,75.17,105.7,,0.383,2.035,2.127,0.043,0.851,,,,,,1.031,2.457,,2.083,2.035,2.127,0.0303,0.0319,0.0440,0.951,,20,0.004972,2.035,36,-0.000838,2.157
,18,2094,28:57,1737,13.73,41,162.3,105.2,,0.827,1.870,2.027,0.077,0.723,,,,,,1.131,2.578,,3.089,1.870,2.027,0.0378,0.0340,0.0509,1.112,,13,0.005603,1.870,36,0.000565,2.007
,19,2508,30:01,1801,13.23,42,98.32,104.7,,0.501,1.805,1.878,0.039,0.852,,,,,,1.300,2.782,,1.477,1.805,1.878,0.0342,0.0362,0.0498,0.945,,26,0.001477,1.805,36,0.000917,1.845
,20,3000,31:03,1863,12.21,44,161.8,104.4,,0.825,1.708,1.805,0.054,0.790,,,,,,1.393,2.895,,2.100,1.708,1.805,0.0282,0.0368,0.0464,0.766,,16,0.001600,1.708,36,0.001091,1.766
,21,0,32:06,1926,12.76,25,0.000000,0.000000,0.000000,0.000000,1.779,2.742,0.351,,0.249,0.0698,4.653,0.685,1437,0.575,1.906,,79.65,1.808,2.675,0.006110,0.009009,0.0109,0.678,,12,0.0380,1.808,36,0.000089,2.672

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.04,39,0.000000,0.000000,0.000000,0.000000,1.854,3.223,0.425,,0.318,0.0679,3.774,0.689,1821,0.105,1.385,,138.2,1.880,3.120,0.007052,0.005541,0.008968,1.273,,12,0.0524,1.880,36,-0.000324,3.131
,2,22,12:08,728,17.94,46,8.680,8.766,47.48,0.0386,2.100,3.469,0.395,0.098,0.257,0.0645,3.584,0.628,2512,0.027,1.287,,34.44,2.133,3.377,0.0209,0.0295,0.0361,0.710,,13,0.0505,2.133,36,-0.000338,3.389
,3,49,13:11,791,19.16,47,18.30,18.67,107.3,0.0814,2.211,3.528,0.373,0.154,0.234,0.0655,3.637,0.582,2691,0.010,1.265,,41.94,2.248,3.445,0.0198,0.0205,0.0285,0.967,,13,0.0499,2.248,36,0.000284,3.435
,4,81,14:14,854,20.38,47,30.14,29.28,181.2,0.134,2.237,3.563,0.372,0.162,0.178,0.0669,3.715,0.560,2640,0.000,1.253,,42.84,2.286,3.467,0.0167,0.0219,0.0276,0.764,,14,0.0506,2.286,36,-0.000036,3.468
,5,118,15:17,917,20.76,47,40.74,40.20,267.7,0.181,2.316,3.537,0.345,0.219,0.189,0.0678,3.767,0.556,2320,0.007,1.262,,27.03,2.352,3.447,0.0301,0.0271,0.0405,1.111,,12,0.0490,2.352,36,-0.000071,3.449
,6,163,16:20,980,20.81,46,52.95,51.76,366.8,0.236,2.329,3.449,0.325,0.255,0.085,0.0673,3.737,0.619,2077,0.033,1.294,,32.04,2.381,3.364,0.0191,0.0241,0.0307,0.791,,14,0.0445,2.381,36,-0.000254,3.374
,7,216,17:24,1044,21.35,47,61.42,63.28,483.3,0.273,2.448,3.420,0.284,0.344,0.245,0.0669,3.716,0.546,2051,0.042,1.305,,37.08,2.442,3.365,0.0149,0.0199,0.0249,0.749,,12,0.0439,2.442,36,0.000355,3.352
,8,279,18:27,1107,21.30,46,74.11,74.54,671.3,0.330,2.421,3.297,0.266,0.375,0.232,0.0719,3.996,0.568,1872,0.081,1.354,,23.53,2.412,3.243,0.0252,0.0247,0.0353,1.022,,12,0.0421,2.412,36,-0.000016,3.243
,9,353,19:30,1170,21.22,45,84.70,84.27,832.4,0.377,2.416,3.179,0.240,0.423,0.203,0.0705,3.916,0.636,1808,0.121,1.404,,18.83,2.424,3.123,0.0279,0.0246,0.0372,1.132,,12,0.0342,2.424,36,-0.000207,3.131
,10,442,20:33,1233,21.04,44,92.46,92.70,904.7,0.411,2.386,3.017,0.209,0.481,0.218,0.0612,3.399,0.581,1949,0.181,1.479,,18.64,2.376,3.005,0.0231,0.0247,0.0338,0.935,,14,0.0260,2.376,36,0.000917,2.972
,11,547,21:36,1296,20.02,42,102.6,99.52,1215,0.457,2.277,2.804,0.188,0.514,0.195,0.0664,3.689,0.625,1603,0.271,1.592,,18.71,2.273,2.777,0.0145,0.0227,0.0269,0.638,,12,0.0233,2.273,36,0.000196,2.770
,12,671,22:39,1359,20.08,42,112.3,104.5,1386,0.500,2.266,2.721,0.167,0.558,0.171,0.0617,3.430,0.652,1808,0.309,1.641,,12.80,2.260,2.691,0.0244,0.0233,0.0337,1.046,,12,0.0189,2.260,36,-0.000103,2.695
,13,819,23:42,1422,18.61,41,106.8,107.7,1773,0.475,2.160,2.484,0.130,0.635,0.209,0.0647,3.595,0.599,1731,0.435,1.797,,8.516,2.142,2.475,0.0299,0.0252,0.0391,1.185,,13,0.0162,2.142,36,0.000202,2.468
,14,995,24:45,1485,17.47,39,116.9,109.1,1733,0.520,1.985,2.249,0.118,0.649,0.157,0.0521,2.892,0.742,1731,0.584,1.985,,10.47,1.994,2.234,0.009834,0.0208,0.0230,0.473,,15,0.008952,1.994,36,0.000468,2.218
,15,1204,25:48,1548,15.99,38,93.90,108.8,,0.418,1.850,2.007,0.078,0.749,,,,,,0.776,2.225,,4.414,1.850,2.007,0.0202,0.0291,0.0355,0.695,,12,0.009919,1.850,36,-0.000481,2.024
,16,1451,26:51,1611,15.15,38,124.0,107.4,,0.552,1.746,1.909,0.085,0.715,,,,,,0.866,2.339,,4.453,1.746,1.909,0.0290,0.0224,0.0366,1.296,,13,0.006963,1.746,36,0.000355,1.896
,17,1745,27:54,1674,14.52,39,114.6,105.0,,0.510,1.668,1.785,0.066,0.770,,,,,,0.996,2.501,,3.999,1.668,1.785,0.0166,0.0241,0.0293,0.689,,21,0.003832,1.668,36,0.000039,1.783
,18,2094,28:57,1737,13.73,40,114.1,101.9,,0.508,1.575,1.666,0.055,0.799,,,,,,1.138,2.679,,2.325,1.575,1.666,0.0270,0.0282,0.0391,0.957,,36,0.001351,1.575,36,0.001188,1.623
,19,2508,30:01,1801,13.23,43,140.9,98.39,,0.627,1.468,1.556,0.056,0.783,,,,,,1.290,2.869,,2.341,1.468,1.556,0.0261,0.0267,0.0373,0.979,,17,0.003623,1.468,36,-0.000010,1.556
,20,3000,31:03,1863,12.21,44,76.12,94.49,,0.339,1.451,1.489,0.025,0.899,,,,,,1.394,2.999,,1.000,1.451,1.489,0.0242,0.0290,0.0378,0.834,,26,0.000725,1.451,36,0.001393,1.438
,21,0,32:06,1926,12.76,26,0.000000,0.000000,0.000000,0.000000,1.475,2.289,0.356,,0.203,0.0666,3.699,0.750,1437,0.557,1.950,,63.48,1.506,2.233,0.006681,0.009289,0.0114,0.719,,12,0.0308,1.506,36,0.000279,2.223

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.04,46,0.000000,0.000000,0.000000,0.000000,1.704,3.038,0.439,,0.296,0.0796,3.461,0.723,1731,0.099,1.409,,122.9,1.761,2.929,0.008439,0.004366,0.009501,1.933,,12,0.0565,1.761,36,-0.000398,2.943
,2,22,12:08,728,17.94,53,9.154,9.036,43.32,0.0362,1.902,3.257,0.416,0.037,0.207,0.0752,3.270,0.636,2448,0.025,1.314,,49.10,1.962,3.139,0.0153,0.0185,0.0240,0.827,,12,0.0562,1.962,36,-0.000555,3.159
,3,49,13:11,791,19.16,54,18.98,19.29,95.40,0.0750,2.024,3.304,0.387,0.111,0.232,0.0744,3.233,0.618,2832,0.011,1.295,,51.07,2.066,3.198,0.0135,0.0176,0.0222,0.768,,12,0.0540,2.066,36,-0.000343,3.210
,4,81,14:14,854,20.38,55,30.29,30.36,162.9,0.120,2.091,3.339,0.374,0.147,0.153,0.0768,3.339,0.639,2397,0.000,1.282,,39.23,2.150,3.234,0.0215,0.0173,0.0276,1.247,,12,0.0543,2.150,36,-0.000359,3.247
,5,118,15:17,917,20.76,55,40.86,41.83,244.7,0.162,2.154,3.294,0.346,0.204,0.129,0.0792,3.443,0.616,2128,0.014,1.299,,32.29,2.205,3.213,0.0217,0.0225,0.0312,0.962,,12,0.0515,2.205,36,0.000357,3.201
,6,163,16:20,980,20.81,54,53.65,54.07,341.8,0.212,2.169,3.233,0.329,0.235,0.166,0.0801,3.482,0.578,2000,0.033,1.324,,27.58,2.228,3.151,0.0264,0.0206,0.0335,1.279,,12,0.0463,2.228,36,-0.000230,3.160
,7,216,17:24,1044,21.35,54,67.66,66.41,443.3,0.268,2.212,3.221,0.313,0.270,0.061,0.0784,3.408,0.658,1808,0.037,1.329,,34.06,2.278,3.126,0.0150,0.0199,0.0249,0.754,,12,0.0438,2.278,36,-0.000675,3.150
,8,279,18:27,1107,21.30,53,82.65,78.61,601.0,0.327,2.190,3.112,0.296,0.296,0.041,0.0823,3.577,0.679,1731,0.073,1.375,,24.20,2.265,3.040,0.0272,0.0169,0.0320,1.607,,12,0.0406,2.265,36,0.000433,3.024
,9,353,19:30,1170,21.22,52,94.33,88.29,762.0,0.373,2.197,2.998,0.267,0.351,0.038,0.0824,3.585,0.618,1552,0.114,1.428,,23.70,2.258,2.915,0.0211,0.0179,0.0277,1.177,,12,0.0356,2.258,36,-0.000756,2.942
,10,442,20:33,1233,21.04,51,96.59,94.99,857.9,0.382,2.211,2.829,0.219,0.451,0.187,0.0741,3.223,0.529,2051,0.181,1.513,,22.04,2.211,2.785,0.0165,0.0201,0.0260,0.820,,12,0.0307,2.211,36,0.000407,2.771
,11,547,21:36,1296,20.02,49,104.8,99.85,1073,0.414,2.128,2.633,0.192,0.497,0.166,0.0749,3.258,0.575,1603,0.269,1.626,,15.25,2.122,2.605,0.0238,0.0209,0.0317,1.136,,12,0.0260,2.122,36,0.000171,2.599
,12,671,22:39,1359,20.08,48,114.6,102.6,1354,0.453,2.105,2.539,0.171,0.541,0.149,0.0771,3.350,0.661,1629,0.315,1.686,,15.18,2.100,2.510,0.0194,0.0188,0.0270,1.036,,12,0.0238,2.100,36,-0.000018,2.511
,13,819,23:42,1422,18.61,47,119.1,103.3,1407,0.471,1.979,2.316,0.145,0.586,0.022,0.0656,2.852,0.534,1629,0.442,1.848,,14.62,1.987,2.306,0.0116,0.0185,0.0218,0.624,,12,0.0151,1.987,36,0.000790,2.278
,14,995,24:45,1485,17.47,44,112.9,101.9,1991,0.447,1.840,2.076,0.114,0.652,0.153,0.0764,3.323,0.556,1552,0.609,2.062,,9.212,1.831,2.076,0.0212,0.0161,0.0266,1.314,,12,0.0133,1.831,36,0.000724,2.050
,15,1204,25:48,1548,15.99,43,109.3,98.76,,0.432,1.729,1.901,0.091,0.705,,,,,,0.757,2.251,,5.908,1.729,1.901,0.0214,0.0198,0.0292,1.080,,13,0.008293,1.729,36,-0.000290,1.912
,16,1451,26:51,1611,15.15,42,106.6,94.39,,0.421,1.640,1.770,0.073,0.749,,,,,,0.886,2.418,,5.477,1.640,1.770,0.0187,0.0146,0.0237,1.281,,12,0.005857,1.640,36,0.000116,1.766
,17,1745,27:54,1674,14.52,43,125.2,89.31,,0.495,1.543,1.662,0.072,0.744,,,,,,1.009,2.575,,4.056,1.543,1.662,0.0178,0.0234,0.0294,0.763,,13,0.005973,1.543,36,0.000733,1.636
,18,2094,28:57,1737,13.73,43,53.11,84.03,,0.210,1.461,1.499,0.025,0.902,,,,,,1.228,2.856,,1.181,1.461,1.499,0.0221,0.0234,0.0322,0.944,,12,0.006368,1.461,36,-0.000868,1.530
,19,2508,30:01,1801,13.23,43,110.0,78.99,,0.435,1.368,1.431,0.044,0.825,,,,,,1.334,2.992,,2.382,1.368,1.431,0.0140,0.0223,0.0263,0.626,,14,0.005241,1.368,36,-0.000001,1.431
,20,3000,31:03,1863,12.21,47,113.2,74.51,,0.447,1.330,1.382,0.038,0.845,,,,,,1.417,3.098,,1.956,1.330,1.382,0.0166,0.0209,0.0266,0.793,,19,0.001659,1.330,36,-0.000193,1.389
,21,0,32:06,1926,12.76,30,0.000000,0.000000,0.000000,0.000000,1.393,2.172,0.359,,0.249,0.0776,3.374,0.734,1360,0.538,1.971,,72.07,1.425,2.106,0.007859,0.005266,0.009460,1.492,,12,0.0329,1.425,36,-0.000014,2.107
