File path:,
File note:,
File date:,23/06/17
File time:,13:26:55
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.467,0.470,0.466,0.488
Ek:,293.1,293.4,316.6,291.9
Pm:,119.8,87.20,110.3,118.6
Em:,984.3,,982.3,1025
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.215,0.558,0.187,0.153
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:35,1295,6.654,43,106.4,110.9,938.9,0.214,1.109,1.377,0.195,0.504,0.029,0.0285,2.850,0.620,1680,0.327,1.550,,7.180,1.074,1.333,0.0262,0.0250,0.0362,1.048,,16,0.008571,1.074,36,0.000296,1.323
,12,671,22:39,1359,5.900,42,132.8,116.0,2047,0.267,0.983,1.226,0.198,0.457,0.129,0.0507,5.065,0.582,1283,0.490,1.741,,8.517,0.985,1.211,0.0169,0.0205,0.0266,0.824,,13,0.008715,0.985,36,-0.000208,1.218
,13,819,23:42,1422,5.530,42,141.5,118.9,,0.285,0.922,1.114,0.173,0.496,,,,,,0.639,1.916,,4.828,0.922,1.114,0.0299,0.0264,0.0399,1.134,,16,0.006974,0.922,36,0.001367,1.065
,14,995,24:45,1485,5.257,41,110.5,119.8,,0.222,0.876,0.986,0.111,0.648,,,,,,0.853,2.166,,3.665,0.876,0.986,0.0225,0.0196,0.0299,1.147,,20,0.004370,0.876,36,-0.000432,1.001
,15,1204,25:48,1548,4.899,44,153.2,118.8,,0.308,0.816,0.935,0.127,0.582,,,,,,0.953,2.282,,3.586,0.816,0.935,0.0202,0.0263,0.0332,0.767,,12,0.004481,0.816,36,-0.000087,0.939
,16,1451,26:51,1611,4.666,43,148.5,116.4,,0.299,0.778,0.866,0.102,0.645,,,,,,1.108,2.464,,2.231,0.778,0.866,0.0292,0.0270,0.0397,1.080,,22,0.002721,0.778,36,-0.000432,0.882
,17,1745,27:54,1674,4.623,54,111.2,113.0,,0.224,0.771,0.823,0.064,0.771,,,,,,1.219,2.593,,1.232,0.771,0.823,0.0304,0.0298,0.0426,1.018,,13,0.002227,0.771,36,0.000256,0.814
,18,2094,28:57,1737,4.353,52,157.2,108.8,,0.316,0.725,0.784,0.075,0.721,,,,,,1.329,2.721,,1.292,0.725,0.784,0.0399,0.0221,0.0456,1.802,,34,0.001730,0.725,36,0.000717,0.759
,19,2508,30:00,1800,4.418,56,74.00,104.1,,0.149,0.736,0.759,0.030,0.887,,,,,,1.408,2.813,,0.466,0.736,0.759,0.0415,0.0243,0.0481,1.707,,12,0.002673,0.736,36,0.000801,0.730
,20,3000,31:03,1863,4.052,63,301.6,99.14,,0.607,0.675,0.751,0.101,0.614,,,,,,1.432,2.842,,1.457,0.675,0.751,0.0358,0.0375,0.0518,0.953,,12,0.007201,0.675,36,-0.000197,0.758
,21,0,32:06,1926,4.431,25,0.000000,0.000000,0.000000,0.000000,0.738,1.225,0.397,,0.233,0.0553,5.526,0.809,1411,0.491,1.742,,46.00,0.752,1.193,0.006763,0.006777,0.009574,0.998,,12,0.0159,0.752,36,0.000089,1.189

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.465,48,0.000000,0.000000,0.000000,0.000000,0.745,1.427,0.478,,0.339,0.0688,4.588,0.770,1680,0.062,1.103,,111.1,0.769,1.373,0.003693,0.003987,0.005434,0.926,,12,0.0251,0.769,36,-0.000284,1.383
,2,22,12:08,728,5.911,53,9.931,9.967,59.08,0.0158,0.815,1.486,0.451,0.070,0.329,0.0669,4.459,0.631,1923,0.020,1.060,,31.00,0.834,1.430,0.008062,0.0175,0.0192,0.462,,14,0.0248,0.834,36,-0.000453,1.446
,3,49,13:11,791,6.075,53,21.56,21.22,126.9,0.0343,0.844,1.508,0.440,0.100,0.292,0.0645,4.301,0.652,1872,0.005,1.044,,32.90,0.856,1.455,0.0112,0.0143,0.0182,0.782,,12,0.0255,0.856,36,-0.000290,1.465
,4,81,14:14,854,6.727,55,33.41,33.28,213.5,0.0531,0.890,1.515,0.412,0.159,0.298,0.0657,4.377,0.652,1872,0.000,1.039,,28.10,0.907,1.463,0.0139,0.0141,0.0198,0.984,,12,0.0232,0.907,36,-0.000712,1.489
,5,118,15:17,917,6.560,57,42.84,45.68,291.6,0.0681,0.960,1.508,0.363,0.258,0.356,0.0616,4.104,0.600,2000,0.005,1.044,,24.33,0.949,1.482,0.0118,0.0184,0.0219,0.640,,12,0.0211,0.949,36,0.000333,1.470
,6,163,16:20,980,6.941,56,58.88,58.80,404.5,0.0936,0.948,1.485,0.361,0.256,0.380,0.0618,4.121,0.574,1872,0.021,1.061,,27.18,0.941,1.442,0.0127,0.0133,0.0184,0.956,,12,0.0205,0.941,36,-0.000345,1.454
,7,216,17:23,1043,7.018,56,75.22,71.89,548.8,0.120,0.944,1.449,0.348,0.273,0.155,0.0633,4.219,0.671,1501,0.046,1.087,,25.02,0.961,1.417,0.0139,0.0118,0.0182,1.185,,12,0.0196,0.961,36,0.000375,1.404
,8,279,18:26,1106,6.922,55,85.27,84.65,690.9,0.135,0.967,1.392,0.306,0.349,0.264,0.0617,4.112,0.666,1552,0.089,1.131,,18.73,0.967,1.365,0.0141,0.0159,0.0212,0.886,,12,0.0167,0.967,36,0.000166,1.359
,9,353,19:30,1170,6.943,53,97.19,85.37,852.5,0.154,0.968,1.336,0.275,0.400,0.233,0.0602,4.010,0.662,1232,0.134,1.179,,16.52,0.964,1.314,0.0161,0.0136,0.0211,1.182,,14,0.0141,0.964,36,-0.000055,1.316
,10,442,20:32,1232,6.955,53,110.2,82.58,1105,0.175,0.929,1.238,0.249,0.434,0.292,0.0623,4.153,0.474,1501,0.224,1.272,,13.01,0.932,1.218,0.0140,0.0168,0.0219,0.833,,13,0.0117,0.932,36,-0.000069,1.220
,11,547,21:35,1295,6.654,50,106.7,79.43,1350,0.170,0.902,1.120,0.195,0.531,0.312,0.0615,4.099,0.522,1552,0.353,1.406,,11.11,0.893,1.114,0.0150,0.0130,0.0199,1.154,,12,0.009823,0.893,36,0.000308,1.103
,12,671,22:39,1359,5.900,49,128.3,76.11,1493,0.204,0.829,1.025,0.191,0.515,0.055,0.0554,3.695,0.732,1232,0.479,1.537,,9.431,0.830,1.024,0.0130,0.0159,0.0205,0.815,,12,0.007549,0.830,36,0.000363,1.011
,13,819,23:42,1422,5.530,48,126.0,72.84,2174,0.200,0.768,0.908,0.154,0.579,0.152,0.0661,4.408,0.487,963.2,0.670,1.735,,7.034,0.762,0.907,0.008515,0.0189,0.0207,0.452,,12,0.007213,0.762,36,0.000365,0.894
,14,995,24:45,1485,5.257,48,110.2,69.90,,0.175,0.735,0.827,0.111,0.678,,,,,,0.833,1.905,,4.244,0.735,0.827,0.0142,0.0162,0.0216,0.877,,16,0.004257,0.735,36,-0.000069,0.829
,15,1204,25:48,1548,4.899,48,64.38,67.49,,0.102,0.712,0.752,0.053,0.835,,,,,,1.014,2.093,,1.595,0.712,0.752,0.0168,0.0188,0.0252,0.894,,12,0.003556,0.712,36,-0.000446,0.768
,16,1451,26:51,1611,4.666,49,21.20,65.75,,0.0337,0.699,0.710,0.015,0.953,,,,,,1.135,2.219,,0.403,0.699,0.710,0.0161,0.0201,0.0257,0.801,,12,0.001838,0.699,36,-0.000301,0.721
,17,1745,27:54,1674,4.623,53,101.1,64.63,,0.161,0.639,0.678,0.058,0.807,,,,,,1.235,2.322,,1.327,0.639,0.678,0.0176,0.0238,0.0296,0.737,,12,0.002918,0.639,36,-0.001036,0.715
,18,2094,28:57,1737,4.353,57,162.2,64.01,,0.258,0.611,0.663,0.077,0.738,,,,,,1.287,2.376,,1.787,0.611,0.663,0.0191,0.0215,0.0287,0.889,,21,0.002600,0.611,36,-0.000060,0.665
,19,2508,30:00,1800,4.418,57,109.6,63.72,,0.174,0.622,0.651,0.044,0.850,,,,,,1.329,2.421,,0.896,0.622,0.651,0.0248,0.0198,0.0317,1.257,,12,0.003252,0.622,36,-0.000291,0.661
,20,3000,31:03,1863,4.052,67,111.8,63.61,,0.178,0.613,0.636,0.037,0.870,,,,,,1.382,2.475,,0.710,0.613,0.636,0.0238,0.0235,0.0334,1.014,,35,0.000342,0.613,36,-0.000332,0.648
,21,0,32:06,1926,4.431,30,0.000000,0.000000,0.000000,0.000000,0.621,1.040,0.403,,0.285,0.0668,4.455,0.821,1283,0.458,1.515,,45.84,0.633,1.008,0.005522,0.006046,0.008188,0.913,,12,0.0159,0.633,36,-0.000047,1.010

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.465,48,0.000000,0.000000,0.000000,0.000000,0.609,1.161,0.475,,0.324,0.0670,3.724,0.747,1629,0.066,1.229,,79.36,0.628,1.120,0.005158,0.003444,0.006202,1.498,,12,0.0200,0.628,36,-0.000169,1.126
,2,22,12:08,728,5.911,52,9.764,9.911,47.86,0.0128,0.669,1.203,0.444,0.030,0.368,0.0650,3.613,0.659,2051,0.029,1.186,,22.00,0.675,1.166,0.0149,0.0166,0.0223,0.898,,13,0.0199,0.675,36,0.000017,1.165
,3,49,13:11,791,6.075,54,20.85,21.17,103.5,0.0273,0.699,1.216,0.425,0.075,0.377,0.0632,3.508,0.582,2128,0.018,1.173,,27.28,0.702,1.186,0.0107,0.0142,0.0177,0.753,,12,0.0183,0.702,36,0.000011,1.186
,4,81,14:14,854,6.727,54,33.91,33.33,163.0,0.0443,0.719,1.237,0.419,0.099,0.232,0.0602,3.343,0.650,1923,0.000,1.153,,27.42,0.729,1.200,0.0132,0.0110,0.0172,1.199,,12,0.0197,0.729,36,-0.000059,1.202
,5,118,15:17,917,6.560,55,46.87,45.94,246.3,0.0613,0.739,1.226,0.397,0.141,0.253,0.0624,3.466,0.647,1923,0.009,1.163,,25.72,0.751,1.193,0.008828,0.0147,0.0172,0.600,,12,0.0184,0.751,36,-0.000143,1.198
,6,163,16:20,980,6.941,54,58.10,59.42,336.6,0.0760,0.776,1.206,0.356,0.222,0.335,0.0617,3.429,0.679,1757,0.026,1.183,,28.87,0.777,1.181,0.007768,0.0116,0.0140,0.667,,14,0.0156,0.777,36,0.000140,1.176
,7,216,17:23,1043,7.018,54,75.59,73.02,440.8,0.0988,0.764,1.175,0.350,0.225,0.136,0.0610,3.389,0.590,1488,0.053,1.214,,16.40,0.787,1.144,0.0173,0.0133,0.0218,1.305,,14,0.0144,0.787,36,-0.000084,1.147
,8,279,18:26,1106,6.922,53,91.69,86.49,590.0,0.120,0.763,1.137,0.329,0.259,0.156,0.0632,3.512,0.640,1360,0.088,1.255,,15.86,0.781,1.110,0.0113,0.0174,0.0207,0.653,,12,0.0135,0.781,36,0.000039,1.108
,9,353,19:30,1170,6.943,53,94.70,96.21,709.3,0.124,0.790,1.080,0.268,0.377,0.300,0.0601,3.337,0.654,1552,0.146,1.321,,17.69,0.782,1.070,0.009047,0.0135,0.0163,0.669,,12,0.0118,0.782,36,0.000389,1.056
,10,442,20:32,1232,6.955,51,108.5,101.6,921.5,0.142,0.749,0.993,0.246,0.402,0.211,0.0623,3.462,0.606,1181,0.246,1.436,,11.74,0.744,0.982,0.0144,0.0143,0.0203,1.003,,14,0.0110,0.744,36,0.000061,0.980
,11,547,21:35,1295,6.654,49,114.8,105.7,1055,0.150,0.725,0.917,0.210,0.464,0.308,0.0577,3.204,0.781,1603,0.349,1.555,,7.577,0.727,0.904,0.0169,0.0162,0.0234,1.047,,12,0.006828,0.727,36,0.000008,0.904
,12,671,22:39,1359,5.900,47,123.1,108.4,1265,0.161,0.673,0.824,0.183,0.499,0.172,0.0563,3.130,0.500,1232,0.501,1.731,,7.119,0.680,0.812,0.0130,0.0134,0.0187,0.967,,13,0.005000,0.680,36,-0.000124,0.817
,13,819,23:42,1422,5.530,45,131.6,109.9,1411,0.172,0.624,0.744,0.161,0.531,0.026,0.0515,2.862,1.000,1232,0.663,1.918,,6.255,0.627,0.734,0.0113,0.0130,0.0172,0.869,,12,0.004560,0.627,36,-0.000052,0.736
,14,995,24:45,1485,5.257,45,122.8,110.3,,0.161,0.593,0.677,0.123,0.616,,,,,,0.828,2.107,,3.859,0.593,0.677,0.0135,0.0169,0.0217,0.801,,13,0.002872,0.593,36,-0.000181,0.683
,15,1204,25:48,1548,4.899,48,95.80,109.9,,0.125,0.564,0.613,0.080,0.735,,,,,,1.019,2.328,,2.661,0.564,0.613,0.0119,0.0139,0.0183,0.859,,19,0.002022,0.564,36,-0.000193,0.620
,16,1451,26:51,1611,4.666,48,91.83,109.2,,0.120,0.538,0.574,0.063,0.780,,,,,,1.154,2.483,,1.946,0.538,0.574,0.0128,0.0136,0.0187,0.946,,14,0.001730,0.538,36,-0.000238,0.583
,17,1745,27:54,1674,4.623,52,76.97,108.4,,0.101,0.520,0.544,0.044,0.840,,,,,,1.276,2.624,,0.956,0.520,0.544,0.0176,0.0179,0.0251,0.982,,13,0.001936,0.520,36,-0.000091,0.547
,18,2094,28:57,1737,4.353,55,137.1,107.8,,0.179,0.510,0.546,0.065,0.763,,,,,,1.267,2.614,,1.342,0.510,0.546,0.0199,0.0178,0.0266,1.119,,13,0.001230,0.510,36,0.000693,0.521
,19,2508,30:00,1800,4.418,59,189.0,107.4,,0.247,0.502,0.543,0.075,0.727,,,,,,1.279,2.627,,1.707,0.502,0.543,0.0186,0.0151,0.0240,1.232,,34,0.001100,0.502,36,0.000314,0.532
,20,3000,31:03,1863,4.052,66,171.7,107.2,,0.224,0.482,0.512,0.057,0.783,,,,,,1.418,2.788,,1.235,0.482,0.512,0.0129,0.0199,0.0237,0.648,,17,0.001395,0.482,36,0.000094,0.508
,21,0,32:06,1926,4.431,30,0.000000,0.000000,0.000000,0.000000,0.514,0.850,0.395,,0.282,0.0644,3.578,0.848,1232,0.456,1.679,,48.78,0.521,0.827,0.003783,0.005011,0.006279,0.755,,13,0.0123,0.521,36,-0.000038,0.828

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.465,56,0.000000,0.000000,0.000000,0.000000,0.587,1.104,0.469,,0.366,0.0753,3.275,0.763,1629,0.058,1.096,,114.3,0.594,1.053,0.002359,0.003248,0.004014,0.726,,12,0.0213,0.594,36,-0.000315,1.065
,2,22,12:08,728,5.911,61,10.10,10.34,42.80,0.0129,0.617,1.140,0.459,0.054,0.312,0.0743,3.230,0.686,1808,0.024,1.061,,33.67,0.637,1.093,0.008178,0.0108,0.0136,0.756,,12,0.0210,0.637,36,-0.000233,1.102
,3,49,13:11,791,6.075,62,21.65,22.01,95.76,0.0277,0.644,1.153,0.442,0.094,0.310,0.0746,3.245,0.679,1757,0.013,1.049,,36.41,0.665,1.115,0.004343,0.0116,0.0124,0.375,,12,0.0201,0.665,36,0.000022,1.114
,4,81,14:14,854,6.727,63,35.66,34.52,157.7,0.0455,0.654,1.168,0.440,0.103,0.159,0.0743,3.232,0.733,1731,0.000,1.036,,28.10,0.680,1.120,0.009294,0.0126,0.0157,0.736,,12,0.0214,0.680,36,-0.000258,1.130
,5,118,15:17,917,6.560,64,48.06,47.37,219.2,0.0614,0.687,1.158,0.407,0.167,0.221,0.0710,3.085,0.686,1680,0.008,1.045,,27.17,0.704,1.114,0.0107,0.0107,0.0151,1.000,,12,0.0194,0.704,36,-0.000436,1.130
,6,163,16:20,980,6.941,64,63.16,60.95,295.7,0.0807,0.700,1.142,0.387,0.202,0.212,0.0693,3.012,0.644,1680,0.022,1.059,,26.33,0.719,1.107,0.0114,0.009356,0.0147,1.215,,12,0.0173,0.719,36,0.000016,1.106
,7,216,17:23,1043,7.018,62,74.02,74.48,385.9,0.0945,0.725,1.103,0.343,0.282,0.242,0.0682,2.967,0.647,1629,0.058,1.097,,20.96,0.738,1.074,0.0118,0.0109,0.0160,1.085,,12,0.0147,0.738,36,-0.000158,1.080
,8,279,18:26,1106,6.922,61,84.99,87.67,527.9,0.109,0.739,1.063,0.305,0.349,0.210,0.0723,3.142,0.685,1437,0.098,1.138,,17.63,0.749,1.031,0.0114,0.0113,0.0160,1.006,,12,0.0135,0.749,36,-0.000340,1.044
,9,353,19:30,1170,6.943,60,102.8,97.35,696.6,0.131,0.719,1.014,0.291,0.361,0.201,0.0754,3.277,0.578,1309,0.152,1.194,,16.67,0.735,0.989,0.0101,0.0114,0.0152,0.885,,12,0.0119,0.735,36,-0.000055,0.991
,10,442,20:32,1232,6.955,58,103.1,105.2,818.7,0.132,0.718,0.937,0.233,0.465,0.237,0.0707,3.076,0.576,1232,0.247,1.292,,14.11,0.716,0.924,0.0109,0.009889,0.0147,1.104,,13,0.009902,0.716,36,-0.000043,0.926
,11,547,21:35,1295,6.654,56,120.4,111.2,797.8,0.154,0.677,0.868,0.220,0.473,0.091,0.0557,2.422,0.707,1603,0.346,1.395,,10.43,0.683,0.858,0.0128,0.0109,0.0168,1.173,,14,0.007369,0.683,36,0.000066,0.855
,12,671,22:39,1359,5.900,54,115.9,115.4,1131,0.148,0.640,0.774,0.173,0.557,0.257,0.0644,2.799,0.452,1411,0.510,1.564,,8.588,0.636,0.771,0.0137,0.007839,0.0158,1.743,,14,0.005959,0.636,36,0.000253,0.762
,13,819,23:42,1422,5.530,52,119.7,117.8,1238,0.153,0.594,0.695,0.146,0.599,0.032,0.0577,2.510,0.742,1731,0.680,1.741,,6.173,0.596,0.691,0.0107,0.0111,0.0154,0.964,,14,0.003967,0.596,36,0.000156,0.686
,14,995,24:45,1485,5.257,52,139.6,118.6,,0.178,0.553,0.643,0.140,0.596,,,,,,0.815,1.881,,5.873,0.553,0.643,0.0108,0.0110,0.0154,0.981,,27,0.002729,0.553,36,0.000464,0.627
,15,1204,25:48,1548,4.899,53,139.6,118.3,,0.178,0.525,0.593,0.116,0.647,,,,,,0.968,2.039,,3.978,0.525,0.593,0.0130,0.0114,0.0173,1.140,,12,0.003016,0.525,36,0.000228,0.585
,16,1451,26:51,1611,4.666,54,106.6,117.3,,0.136,0.516,0.557,0.073,0.767,,,,,,1.095,2.171,,2.389,0.516,0.557,0.0133,0.0108,0.0171,1.233,,12,0.002378,0.516,36,0.000092,0.554
,17,1745,27:54,1674,4.623,55,99.37,116.1,,0.127,0.508,0.538,0.057,0.815,,,,,,1.170,2.249,,1.821,0.508,0.538,0.0127,0.0110,0.0168,1.153,,14,0.002058,0.508,36,0.000202,0.531
,18,2094,28:57,1737,4.353,59,97.81,115.0,,0.125,0.483,0.507,0.047,0.842,,,,,,1.304,2.388,,1.491,0.483,0.507,0.0112,0.0112,0.0159,1.002,,13,0.001676,0.483,36,-0.000340,0.519
,19,2508,30:00,1800,4.418,65,124.1,114.2,,0.158,0.475,0.500,0.049,0.831,,,,,,1.335,2.419,,1.170,0.475,0.500,0.0169,0.0127,0.0212,1.326,,13,0.001284,0.475,36,-0.000316,0.512
,20,3000,31:03,1863,4.052,71,256.2,113.7,,0.327,0.462,0.505,0.085,0.710,,,,,,1.311,2.395,,1.982,0.462,0.505,0.0154,0.0154,0.0218,0.995,,14,0.001902,0.462,36,0.000513,0.487
,21,0,32:06,1926,4.431,36,0.000000,0.000000,0.000000,0.000000,0.479,0.813,0.411,,0.285,0.0761,3.310,0.808,1232,0.437,1.489,,49.37,0.493,0.785,0.004767,0.003505,0.005917,1.360,,12,0.0138,0.493,36,-0.000067,0.788
