File path:,
File note:,
File date:,14/06/17
File time:,00:12:27
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.364,0.370,0.373,0.392
Ek:,404.6,413.0,384.7,366.8
Pm:,115.2,120.6,116.8,116.5
Em:,1037,1082,1186,1430
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.097,0.074,0.088,0.081
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,23.64,37,0.000000,0.000000,0.000000,0.000000,3.285,4.984,0.341,,0.304,0.0934,6.226,0.869,1117,0.336,1.698,,96.07,3.394,4.799,0.0123,0.007925,0.0146,1.551,,12,0.0771,3.394,36,-0.001105,4.839
,2,22,11:36,696,30.18,65,7.662,7.918,80.06,0.0752,4.184,6.420,0.348,0.193,0.288,0.0906,6.043,0.762,1488,0.037,1.319,,46.77,4.303,6.138,0.0198,0.0339,0.0392,0.585,,12,0.102,4.303,36,-0.002275,6.219
,3,49,12:40,760,31.41,68,16.96,17.08,173.2,0.167,4.317,6.602,0.346,0.210,0.254,0.0881,5.870,0.707,1603,0.009,1.282,,36.97,4.449,6.373,0.0406,0.0325,0.0520,1.249,,12,0.102,4.449,36,-0.000500,6.391
,4,81,13:43,823,32.02,70,27.47,27.18,284.4,0.270,4.401,6.660,0.339,0.230,0.195,0.0875,5.831,0.690,1411,0.000,1.271,,27.18,4.588,6.419,0.0553,0.0384,0.0674,1.439,,12,0.0962,4.588,36,-0.001672,6.480
,5,118,14:46,886,32.31,69,38.05,37.93,413.7,0.374,4.511,6.657,0.322,0.268,0.247,0.0873,5.822,0.704,1360,0.000,1.272,,33.64,4.614,6.414,0.0371,0.0386,0.0535,0.962,,12,0.0978,4.614,36,-0.001698,6.475
,6,163,15:49,949,32.86,70,50.87,49.77,555.5,0.500,4.559,6.626,0.312,0.289,0.218,0.0849,5.659,0.691,1309,0.005,1.277,,30.82,4.659,6.442,0.0478,0.0325,0.0579,1.471,,12,0.0945,4.659,36,-0.001035,6.480
,7,216,16:52,1012,34.16,70,62.79,62.16,735.0,0.617,4.710,6.641,0.291,0.339,0.248,0.0848,5.651,0.658,1283,0.003,1.275,,33.66,4.779,6.472,0.0399,0.0306,0.0503,1.305,,13,0.0887,4.779,36,-0.000217,6.480
,8,279,17:55,1075,34.46,70,80.98,74.96,998.9,0.795,4.718,6.648,0.290,0.340,0.150,0.0892,5.945,0.707,1117,0.002,1.273,,26.25,4.860,6.440,0.0520,0.0303,0.0602,1.716,,12,0.0886,4.860,36,-0.000626,6.463
,9,353,18:58,1138,35.88,70,82.93,87.71,1127,0.814,5.009,6.547,0.235,0.461,0.239,0.0796,5.304,0.608,1283,0.017,1.293,,19.84,5.011,6.410,0.0554,0.0436,0.0705,1.272,,12,0.0746,5.011,36,-0.001019,6.447
,10,442,20:01,1201,36.15,69,108.2,99.25,1558,1.063,4.840,6.409,0.245,0.432,0.033,0.0878,5.854,0.670,1040,0.039,1.321,,27.90,4.981,6.255,0.0303,0.0341,0.0457,0.889,,12,0.0711,4.981,36,-0.000212,6.262
,11,547,21:04,1264,35.17,66,99.90,107.3,1666,0.981,4.911,6.008,0.183,0.560,0.186,0.0759,5.058,0.658,1117,0.108,1.409,,21.68,4.903,5.929,0.0353,0.0315,0.0473,1.123,,12,0.0542,4.903,36,-0.000253,5.938
,12,671,22:07,1327,34.15,63,113.0,113.8,2032,1.110,4.714,5.669,0.168,0.580,0.183,0.0754,5.030,0.650,1232,0.175,1.493,,17.90,4.713,5.562,0.0303,0.0365,0.0474,0.832,,12,0.0463,4.713,36,-0.000895,5.594
,13,819,23:10,1390,32.12,59,116.7,118.2,2214,1.146,4.446,5.185,0.142,0.625,0.144,0.0673,4.488,0.530,1181,0.285,1.633,,17.03,4.447,5.096,0.0219,0.0312,0.0381,0.703,,12,0.0326,4.447,36,-0.001508,5.150
,14,995,24:13,1453,29.70,55,119.4,120.4,2631,1.173,4.106,4.666,0.120,0.662,0.171,0.0659,4.391,0.756,1232,0.427,1.814,,13.01,4.091,4.638,0.0271,0.0322,0.0420,0.841,,12,0.0243,4.091,36,0.000436,4.622
,15,1204,25:16,1516,26.84,50,120.1,120.2,3481,1.180,3.709,4.120,0.100,0.695,0.161,0.0720,4.801,0.619,1168,0.616,2.055,,8.178,3.684,4.076,0.0367,0.0309,0.0479,1.188,,12,0.0215,3.684,36,-0.000375,4.090
,16,1451,26:19,1579,24.31,46,128.5,118.0,3616,1.262,3.324,3.647,0.089,0.706,0.141,0.0621,4.138,0.661,1309,0.826,2.321,,6.741,3.292,3.621,0.0380,0.0306,0.0488,1.244,,14,0.0174,3.292,36,-0.000164,3.627
,17,1745,27:22,1642,21.80,43,97.61,114.0,,0.959,3.048,3.229,0.056,0.797,,,,,,1.063,2.622,,4.260,3.048,3.229,0.0281,0.0318,0.0424,0.883,,17,0.007251,3.048,36,-0.000530,3.248
,18,2094,28:25,1705,20.04,42,119.2,108.8,,1.171,2.820,2.990,0.057,0.782,,,,,,1.227,2.831,,4.008,2.820,2.990,0.0289,0.0311,0.0425,0.928,,14,0.008333,2.820,36,0.000498,2.972
,19,2508,29:28,1768,19.22,40,124.4,102.8,,1.222,2.623,2.760,0.050,0.798,,,,,,1.413,3.068,,3.334,2.623,2.760,0.0346,0.0221,0.0411,1.569,,12,0.007571,2.623,36,-0.000336,2.772
,20,3000,30:31,1831,18.35,41,88.52,96.69,,0.869,2.553,2.631,0.030,0.876,,,,,,1.531,3.218,,2.208,2.553,2.631,0.0224,0.0271,0.0352,0.826,,14,0.003893,2.553,36,-0.000290,2.641
,21,0,31:34,1894,22.60,34,0.000000,0.000000,0.000000,0.000000,3.160,4.878,0.352,,0.293,0.0908,6.055,0.838,988.8,0.365,1.735,,90.07,3.265,4.692,0.0117,0.0107,0.0158,1.089,,12,0.0774,3.265,36,-0.001217,4.736

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,23.64,37,0.000000,0.000000,0.000000,0.000000,2.668,4.055,0.342,,0.283,0.0906,5.035,0.885,1117,0.327,1.678,,101.5,2.758,3.904,0.009451,0.006163,0.0113,1.534,,12,0.0616,2.758,36,-0.000821,3.933
,2,22,11:36,696,30.18,64,7.597,7.977,65.54,0.0604,3.406,5.202,0.345,0.203,0.319,0.0891,4.947,0.790,1411,0.034,1.308,,37.87,3.494,4.986,0.0266,0.0291,0.0394,0.913,,12,0.0812,3.494,36,-0.001738,5.049
,3,49,12:40,760,31.41,66,16.97,17.16,142.5,0.135,3.478,5.320,0.346,0.211,0.254,0.0869,4.828,0.678,1552,0.012,1.279,,42.87,3.587,5.129,0.0257,0.0251,0.0360,1.023,,12,0.0819,3.587,36,-0.000810,5.158
,4,81,13:43,823,32.02,67,26.59,27.25,225.0,0.211,3.615,5.381,0.328,0.257,0.227,0.0830,4.613,0.743,1411,0.000,1.265,,33.15,3.694,5.202,0.0344,0.0298,0.0455,1.154,,12,0.0798,3.694,36,-0.000605,5.224
,5,118,14:46,886,32.31,67,37.13,37.91,331.7,0.295,3.673,5.358,0.315,0.286,0.321,0.0840,4.668,0.638,1552,0.004,1.270,,37.33,3.740,5.181,0.0209,0.0324,0.0386,0.645,,12,0.0738,3.740,36,-0.001219,5.224
,6,163,15:49,949,32.86,67,51.14,49.57,446.9,0.407,3.679,5.361,0.314,0.288,0.218,0.0820,4.553,0.683,1411,0.004,1.270,,31.97,3.763,5.189,0.0325,0.0306,0.0446,1.061,,12,0.0745,3.763,36,-0.000870,5.220
,7,216,16:52,1012,34.16,67,65.03,61.66,585.4,0.517,3.756,5.374,0.301,0.318,0.130,0.0810,4.501,0.756,1232,0.001,1.267,,28.48,3.851,5.225,0.0397,0.0275,0.0483,1.444,,12,0.0717,3.851,36,-0.000979,5.261
,8,279,17:55,1075,34.46,68,74.58,74.02,772.0,0.593,3.919,5.349,0.267,0.393,0.182,0.0827,4.595,0.712,1091,0.006,1.272,,23.66,3.983,5.202,0.0410,0.0312,0.0515,1.312,,12,0.0644,3.983,36,-0.001177,5.244
,9,353,18:58,1138,35.88,68,92.65,86.18,958.0,0.737,3.934,5.334,0.262,0.403,0.065,0.0811,4.507,0.734,1117,0.009,1.276,,28.04,4.053,5.203,0.0292,0.0288,0.0410,1.014,,12,0.0589,4.053,36,-0.000161,5.208
,10,442,20:01,1201,36.15,67,91.10,96.05,1158,0.725,4.062,5.117,0.206,0.520,0.212,0.0783,4.352,0.666,1168,0.052,1.330,,21.09,4.064,5.048,0.0279,0.0374,0.0467,0.746,,12,0.0509,4.064,36,0.000200,5.041
,11,547,21:04,1264,35.17,64,107.2,103.6,1372,0.852,3.910,4.862,0.196,0.530,0.202,0.0750,4.166,0.722,1181,0.107,1.400,,21.89,3.903,4.765,0.0250,0.0304,0.0394,0.820,,12,0.0461,3.903,36,-0.000530,4.784
,12,671,22:07,1327,34.15,61,107.3,109.5,1599,0.853,3.815,4.541,0.160,0.600,0.162,0.0712,3.957,0.711,1283,0.185,1.499,,21.63,3.806,4.489,0.0215,0.0231,0.0315,0.930,,12,0.0348,3.806,36,-0.000086,4.492
,13,819,23:10,1390,32.12,58,109.8,113.8,1824,0.873,3.599,4.156,0.134,0.646,0.205,0.0666,3.699,0.574,1117,0.295,1.638,,14.52,3.579,4.118,0.0245,0.0279,0.0371,0.880,,13,0.0250,3.579,36,0.000184,4.112
,14,995,24:13,1453,29.70,53,120.5,116.2,2003,0.958,3.291,3.745,0.121,0.659,0.104,0.0602,3.343,0.677,1309,0.437,1.818,,13.33,3.273,3.705,0.0242,0.0216,0.0324,1.123,,13,0.0222,3.273,36,-0.000290,3.715
,15,1204,25:16,1516,26.84,49,116.4,116.8,2428,0.925,2.977,3.296,0.097,0.704,0.127,0.0603,3.349,0.212,1091,0.633,2.065,,9.232,2.960,3.272,0.0201,0.0272,0.0338,0.737,,13,0.0156,2.960,36,-0.000259,3.281
,16,1451,26:19,1579,24.31,45,116.8,116.1,3177,0.929,2.686,2.921,0.080,0.732,0.117,0.0654,3.635,0.574,912.0,0.842,2.330,,6.882,2.686,2.915,0.0212,0.0258,0.0333,0.821,,16,0.009976,2.686,36,0.000335,2.903
,17,1745,27:22,1642,21.80,42,120.1,114.4,,0.955,2.434,2.614,0.069,0.752,,,,,,1.058,2.604,,5.946,2.434,2.614,0.0216,0.0212,0.0303,1.023,,15,0.007209,2.434,36,0.000218,2.606
,18,2094,28:25,1705,20.04,41,125.7,112.2,,1.000,2.257,2.401,0.060,0.770,,,,,,1.241,2.834,,4.411,2.257,2.401,0.0198,0.0260,0.0327,0.762,,12,0.006893,2.257,36,0.000138,2.396
,19,2508,29:28,1768,19.22,39,87.31,110.0,,0.694,2.130,2.207,0.035,0.858,,,,,,1.438,3.084,,2.290,2.130,2.207,0.0212,0.0260,0.0335,0.817,,16,0.004173,2.130,36,-0.000994,2.243
,20,3000,30:31,1831,18.35,40,138.1,108.1,,1.098,2.043,2.142,0.046,0.808,,,,,,1.512,3.177,,2.289,2.043,2.142,0.0360,0.0236,0.0431,1.524,,12,0.005806,2.043,36,0.000492,2.124
,21,0,31:34,1894,22.60,34,0.000000,0.000000,0.000000,0.000000,2.578,3.968,0.350,,0.291,0.0874,4.854,0.838,988.8,0.356,1.715,,71.68,2.663,3.815,0.0121,0.0106,0.0161,1.133,,12,0.0605,2.663,36,-0.001101,3.854

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,23.64,43,0.000000,0.000000,0.000000,0.000000,2.587,3.873,0.332,,0.367,0.102,4.419,0.898,1168,0.312,1.475,,70.35,2.625,3.706,0.0139,0.006467,0.0154,2.155,,12,0.0657,2.625,36,-0.000910,3.739
,2,22,11:36,696,30.18,75,7.327,8.373,57.73,0.0582,3.279,4.916,0.333,0.280,0.407,0.100,4.357,0.728,1488,0.033,1.162,,33.74,3.309,4.703,0.0344,0.0229,0.0413,1.498,,12,0.0831,3.309,36,-0.001103,4.742
,3,49,12:40,760,31.41,78,16.56,17.99,126.8,0.131,3.335,5.037,0.338,0.279,0.345,0.0989,4.299,0.706,1552,0.009,1.134,,35.69,3.397,4.829,0.0344,0.0206,0.0401,1.668,,12,0.0838,3.397,36,-0.001015,4.865
,4,81,13:43,823,32.02,79,27.70,28.50,209.4,0.220,3.341,5.077,0.342,0.273,0.266,0.0988,4.294,0.815,1411,0.001,1.125,,34.07,3.468,4.877,0.0346,0.0228,0.0414,1.517,,12,0.0819,3.468,36,-0.001252,4.922
,5,118,14:46,886,32.31,79,39.46,39.56,302.1,0.313,3.376,5.073,0.334,0.289,0.273,0.0978,4.251,0.696,1360,0.002,1.126,,41.77,3.489,4.885,0.0272,0.0194,0.0334,1.403,,12,0.0813,3.489,36,-0.000728,4.911
,6,163,15:49,949,32.86,80,52.70,51.60,412.0,0.419,3.429,5.067,0.323,0.312,0.186,0.0965,4.197,0.750,1232,0.003,1.127,,31.05,3.561,4.881,0.0295,0.0306,0.0425,0.965,,12,0.0774,3.561,36,-0.001363,4.930
,7,216,16:52,1012,34.16,80,64.78,64.01,545.6,0.514,3.557,5.080,0.300,0.363,0.176,0.0965,4.195,0.700,1168,0.000,1.124,,31.60,3.687,4.904,0.0297,0.0245,0.0385,1.213,,12,0.0702,3.687,36,-0.000967,4.939
,8,279,17:55,1075,34.46,80,77.42,76.61,694.8,0.615,3.641,5.039,0.277,0.408,0.189,0.0951,4.135,0.694,1168,0.008,1.133,,26.06,3.731,4.900,0.0319,0.0315,0.0448,1.011,,12,0.0684,3.731,36,-0.000386,4.914
,9,353,18:58,1138,35.88,80,91.10,88.89,870.1,0.723,3.724,5.019,0.258,0.448,0.175,0.0941,4.093,0.604,1040,0.012,1.138,,26.87,3.803,4.890,0.0315,0.0254,0.0404,1.241,,12,0.0631,3.803,36,-0.000495,4.908
,10,442,20:01,1201,36.15,79,108.7,97.17,1102,0.863,3.665,4.859,0.246,0.465,0.033,0.0952,4.140,0.846,1040,0.045,1.175,,30.67,3.788,4.727,0.0239,0.0191,0.0306,1.254,,12,0.0554,3.788,36,-0.000617,4.749
,11,547,21:04,1264,35.17,75,106.9,103.7,1235,0.849,3.672,4.564,0.195,0.560,0.215,0.0862,3.748,0.576,1232,0.113,1.251,,24.17,3.683,4.470,0.0260,0.0196,0.0325,1.330,,12,0.0458,3.683,36,-0.000924,4.503
,12,671,22:07,1327,34.15,71,104.8,108.8,1505,0.833,3.590,4.255,0.156,0.634,0.227,0.0857,3.724,0.552,1168,0.194,1.342,,17.17,3.588,4.195,0.0236,0.0263,0.0353,0.895,,12,0.0336,3.588,36,-0.000262,4.204
,13,819,23:10,1390,32.12,67,114.6,112.6,1668,0.910,3.349,3.894,0.140,0.655,0.144,0.0778,3.383,0.487,1232,0.305,1.467,,13.91,3.348,3.855,0.0294,0.0216,0.0365,1.365,,12,0.0270,3.348,36,-0.000103,3.859
,14,995,24:13,1453,29.70,62,114.5,115.0,1773,0.909,3.106,3.509,0.115,0.698,0.114,0.0681,2.959,0.566,1232,0.448,1.628,,12.19,3.093,3.466,0.0221,0.0212,0.0306,1.044,,13,0.0201,3.093,36,-0.000633,3.489
,15,1204,25:16,1516,26.84,57,111.3,116.2,2156,0.884,2.818,3.105,0.092,0.738,0.138,0.0684,2.973,0.744,1040,0.636,1.840,,10.05,2.800,3.087,0.0173,0.0226,0.0285,0.767,,15,0.0137,2.800,36,0.000153,3.081
,16,1451,26:19,1579,24.31,52,126.4,116.5,2335,1.004,2.524,2.765,0.087,0.733,0.013,0.0615,2.672,0.584,835.2,0.837,2.066,,7.007,2.535,2.737,0.0194,0.0214,0.0288,0.905,,12,0.009829,2.535,36,-0.000316,2.748
,17,1745,27:22,1642,21.80,49,130.6,116.2,3461,1.037,2.283,2.467,0.075,0.752,0.119,0.0757,3.293,0.564,1040,1.059,2.315,,8.601,2.270,2.463,0.0111,0.0195,0.0224,0.572,,12,0.0109,2.270,36,0.000275,2.453
,18,2094,28:25,1705,20.04,46,95.59,115.8,,0.759,2.150,2.253,0.046,0.839,,,,,,1.255,2.535,,3.545,2.150,2.253,0.0176,0.0230,0.0290,0.765,,19,0.004403,2.150,36,-0.000455,2.269
,19,2508,29:28,1768,19.22,45,121.3,115.4,,0.963,1.998,2.099,0.048,0.820,,,,,,1.420,2.721,,3.210,1.998,2.099,0.0262,0.0177,0.0316,1.475,,13,0.007094,1.998,36,0.000299,2.089
,20,3000,30:31,1831,18.35,46,129.6,115.1,,1.029,1.939,2.027,0.043,0.835,,,,,,1.507,2.818,,3.433,1.939,2.027,0.0188,0.0172,0.0255,1.096,,16,0.003383,1.939,36,0.000096,2.023
,21,0,31:34,1894,22.60,40,0.000000,0.000000,0.000000,0.000000,2.482,3.819,0.350,,0.338,0.0997,4.335,0.926,963.2,0.330,1.495,,60.31,2.539,3.648,0.0160,0.009002,0.0184,1.781,,12,0.0660,2.539,36,-0.000987,3.684
