File path:,
File note:,
File date:,10/06/17
File time:,10:58:27
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.516,0.530,0.528,0.540
Ek:,460.0,461.0,461.7,459.7
Pm:,172.2,173.5,177.7,180.0
Em:,995.9,970.2,1021,995.4
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.076,0.085,0.044,0.053
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,23.64,32,0.000000,0.000000,0.000000,0.000000,3.940,7.872,0.500,,0.295,0.0464,3.882,0.682,2371,0.569,1.121,,207.4,4.006,7.684,0.0134,0.0116,0.0177,1.159,,15,0.108,4.006,36,0.002364,7.599
,2,22,12:09,729,32.12,46,10.85,11.09,53.04,0.0873,5.353,10.56,0.493,0.095,0.321,0.0478,4.004,0.586,2768,0.169,0.835,,71.53,5.401,10.33,0.0415,0.0550,0.0689,0.755,,13,0.151,5.401,36,0.001665,10.27
,3,49,13:11,791,33.75,48,23.81,24.00,119.2,0.191,5.625,10.94,0.486,0.122,0.280,0.0482,4.039,0.563,2717,0.129,0.806,,76.66,5.733,10.67,0.0373,0.0525,0.0644,0.711,,13,0.152,5.733,36,0.002787,10.57
,4,81,14:14,854,35.91,49,37.95,38.35,199.6,0.305,5.984,11.26,0.469,0.164,0.284,0.0489,4.093,0.576,2448,0.097,0.783,,69.59,6.066,11.01,0.0435,0.0563,0.0711,0.773,,13,0.156,6.066,36,0.003118,10.90
,5,118,15:17,917,37.54,51,54.15,53.75,299.3,0.435,6.257,11.56,0.459,0.191,0.242,0.0503,4.212,0.577,2243,0.068,0.763,,74.80,6.326,11.35,0.0432,0.0515,0.0672,0.839,,12,0.167,6.326,36,0.004342,11.19
,6,163,16:21,981,39.37,51,72.45,70.88,434.3,0.583,6.562,11.81,0.445,0.224,0.262,0.0529,4.425,0.578,2128,0.046,0.747,,63.46,6.692,11.54,0.0518,0.0561,0.0764,0.923,,13,0.166,6.692,36,0.000645,11.52
,7,216,17:24,1044,41.69,53,91.21,89.02,551.8,0.733,6.948,12.03,0.422,0.268,0.227,0.0507,4.242,0.590,2000,0.027,0.734,,76.09,7.025,11.73,0.0241,0.0570,0.0619,0.423,,12,0.162,7.025,36,0.000522,11.71
,8,279,18:27,1107,43.27,54,113.5,108.0,742.7,0.913,7.212,12.16,0.407,0.298,0.175,0.0528,4.421,0.573,1821,0.016,0.725,,70.29,7.354,11.88,0.0489,0.0420,0.0645,1.166,,13,0.161,7.354,36,0.001750,11.82
,9,353,19:30,1170,46.83,55,128.3,127.3,930.4,1.031,7.805,12.26,0.363,0.375,0.313,0.0523,4.377,0.503,1949,0.008,0.720,,57.68,7.778,12.04,0.0541,0.0503,0.0739,1.076,,12,0.150,7.778,36,0.002294,11.96
,10,442,20:33,1233,49.63,56,146.0,146.7,1161,1.174,8.272,12.35,0.330,0.434,0.283,0.0521,4.363,0.541,1923,0.000,0.714,,50.63,8.220,12.14,0.0424,0.0649,0.0775,0.653,,12,0.143,8.220,36,0.001190,12.10
