File path:,
File note:,
File date:,24/06/17
File time:,02:29:48
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.440,0.464,0.442,0.461
Ek:,434.9,387.3,430.2,389.4
Pm:,135.6,146.7,120.1,121.8
Em:,891.5,1156,,707.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.186,0.126,1.035,0.252
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,17,1745,27:54,1674,7.125,49,103.2,142.5,,0.257,1.044,1.110,0.059,0.807,,,,,,0.933,2.270,,1.825,1.044,1.110,0.0257,0.0252,0.0360,1.022,,12,0.002959,1.044,36,-0.000528,1.129
,18,2094,28:57,1737,6.767,50,202.8,138.9,,0.504,0.975,1.079,0.097,0.677,,,,,,0.988,2.334,,3.357,0.975,1.079,0.0194,0.0243,0.0311,0.799,,12,0.004421,0.975,36,0.001330,1.032
,19,2508,30:00,1800,6.799,51,143.2,135.1,,0.356,0.954,1.012,0.057,0.801,,,,,,1.120,2.489,,1.748,0.954,1.012,0.0231,0.0236,0.0331,0.979,,18,0.002823,0.954,36,-0.000763,1.040
,20,3000,31:03,1863,6.685,57,130.6,131.5,,0.324,0.934,0.976,0.044,0.844,,,,,,1.198,2.581,,0.891,0.934,0.976,0.0404,0.0253,0.0477,1.602,,12,0.002957,0.934,36,-0.000668,1.000
,21,0,32:06,1926,6.909,30,0.000000,0.000000,0.000000,0.000000,0.974,1.582,0.384,,0.274,0.0623,4.151,0.854,1168,0.356,1.592,,63.13,0.992,1.539,0.004653,0.007297,0.008654,0.638,,12,0.0214,0.992,36,-0.000207,1.546

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.574,44,0.000000,0.000000,0.000000,0.000000,0.866,1.547,0.440,,0.365,0.0615,3.415,0.744,1488,0.106,1.260,,104.4,0.877,1.496,0.003736,0.004605,0.005930,0.811,,12,0.0238,0.877,36,-0.000257,1.505
,2,22,12:08,728,8.174,47,9.148,9.476,43.88,0.0184,0.938,1.606,0.416,0.080,0.357,0.0596,3.312,0.674,1603,0.066,1.213,,32.62,0.956,1.548,0.009234,0.0156,0.0181,0.591,,16,0.0216,0.956,36,-0.000806,1.577
,3,49,13:11,791,8.837,50,20.08,20.46,100.0,0.0403,0.997,1.689,0.410,0.117,0.343,0.0610,3.390,0.651,1603,0.013,1.154,,34.31,1.005,1.632,0.0119,0.0139,0.0183,0.855,,12,0.0246,1.005,36,-0.000611,1.654
,4,81,14:14,854,8.904,51,33.12,32.62,167.4,0.0665,1.003,1.696,0.409,0.121,0.341,0.0618,3.432,0.655,1731,0.009,1.149,,27.42,1.008,1.653,0.0182,0.0149,0.0235,1.221,,13,0.0256,1.008,36,-0.000059,1.655
,5,118,15:17,917,9.250,52,47.09,45.60,252.9,0.0945,1.029,1.712,0.399,0.147,0.287,0.0641,3.559,0.656,1360,0.000,1.138,,27.35,1.043,1.673,0.0161,0.0164,0.0230,0.983,,12,0.0257,1.043,36,0.000217,1.665
,6,163,16:20,980,9.483,52,62.46,59.95,351.7,0.125,1.056,1.711,0.383,0.180,0.223,0.0645,3.583,0.656,1360,0.000,1.139,,25.56,1.080,1.666,0.0128,0.0191,0.0229,0.669,,12,0.0252,1.080,36,-0.000110,1.670
,7,216,17:24,1044,9.468,52,73.21,75.03,420.7,0.147,1.129,1.708,0.339,0.274,0.290,0.0582,3.234,0.670,1309,0.002,1.141,,23.97,1.127,1.675,0.0152,0.0171,0.0229,0.891,,14,0.0208,1.127,36,0.000153,1.669
,8,279,18:27,1107,10.13,52,94.35,90.70,575.0,0.189,1.127,1.703,0.338,0.275,0.126,0.0616,3.422,0.734,1168,0.005,1.145,,21.87,1.149,1.664,0.0144,0.0187,0.0236,0.768,,12,0.0219,1.149,36,0.000200,1.657
,9,353,19:29,1169,10.37,53,107.3,106.4,629.8,0.215,1.175,1.688,0.304,0.345,0.258,0.0533,2.963,0.655,1437,0.014,1.155,,22.93,1.171,1.664,0.0128,0.0173,0.0215,0.742,,12,0.0182,1.171,36,0.000416,1.649
,10,442,20:32,1232,10.60,52,117.7,119.8,803.2,0.236,1.197,1.632,0.266,0.416,0.229,0.0543,3.018,0.508,1283,0.049,1.194,,16.43,1.189,1.606,0.0181,0.0178,0.0254,1.020,,12,0.0169,1.189,36,-0.000071,1.609
,11,547,21:35,1295,10.48,52,133.8,116.8,1048,0.268,1.180,1.562,0.245,0.450,0.212,0.0573,3.182,0.658,1283,0.096,1.248,,17.39,1.177,1.551,0.0132,0.0171,0.0215,0.771,,12,0.0155,1.177,36,0.000677,1.527
,12,671,22:39,1359,10.24,51,131.8,113.1,1074,0.264,1.169,1.455,0.196,0.541,0.209,0.0478,2.658,0.612,1091,0.176,1.339,,18.18,1.164,1.443,0.008503,0.0128,0.0154,0.664,,15,0.0102,1.164,36,0.000334,1.431
,13,819,23:42,1422,9.742,49,163.8,109.0,1516,0.329,1.062,1.327,0.200,0.506,0.033,0.0553,3.073,0.814,1117,0.290,1.468,,9.940,1.053,1.314,0.0161,0.0207,0.0262,0.779,,12,0.0134,1.053,36,-0.000040,1.315
,14,995,24:45,1485,8.872,47,167.2,104.6,1974,0.336,0.997,1.199,0.168,0.559,0.026,0.0593,3.295,0.819,1091,0.428,1.626,,7.868,1.017,1.194,0.0150,0.0167,0.0224,0.899,,12,0.006729,1.017,36,0.000219,1.186
,15,1204,25:48,1548,7.986,46,158.2,100.3,1931,0.317,0.940,1.083,0.131,0.632,0.046,0.0479,2.663,0.712,604.8,0.582,1.800,,6.256,0.938,1.074,0.0131,0.0173,0.0217,0.761,,15,0.005551,0.938,36,0.000110,1.070
,16,1451,26:51,1611,7.924,45,185.2,96.42,,0.372,0.849,0.973,0.128,0.617,,,,,,0.760,2.003,,5.538,0.849,0.973,0.0180,0.0134,0.0224,1.337,,13,0.005403,0.849,36,0.000285,0.963
,17,1745,27:54,1674,7.125,46,130.0,93.18,,0.261,0.838,0.906,0.075,0.765,,,,,,0.890,2.151,,2.848,0.838,0.906,0.0163,0.0172,0.0237,0.947,,19,0.002507,0.838,36,0.000266,0.896
,18,2094,28:57,1737,6.767,48,17.01,90.77,,0.0341,0.808,0.815,0.008,0.972,,,,,,1.100,2.391,,0.266,0.808,0.815,0.0166,0.0186,0.0249,0.892,,13,0.001441,0.808,36,-0.000823,0.845
,19,2508,30:00,1800,6.799,52,175.7,89.18,,0.353,0.759,0.816,0.070,0.763,,,,,,1.098,2.388,,2.208,0.759,0.816,0.0179,0.0187,0.0259,0.959,,36,0.000683,0.759,36,-0.000093,0.819
,20,3000,31:03,1863,6.685,54,50.30,88.27,,0.101,0.774,0.787,0.017,0.942,,,,,,1.176,2.477,,0.411,0.774,0.787,0.0234,0.0220,0.0321,1.061,,34,0.000492,0.774,36,-0.000539,0.806
,21,0,32:06,1926,6.909,30,0.000000,0.000000,0.000000,0.000000,0.786,1.277,0.384,,0.340,0.0607,3.373,0.761,1309,0.341,1.526,,66.83,0.801,1.246,0.004884,0.004518,0.006653,1.081,,13,0.0162,0.801,36,-0.000057,1.248

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.574,52,0.000000,0.000000,0.000000,0.000000,0.809,1.485,0.455,,0.340,0.0734,3.189,0.786,1360,0.114,1.212,,111.1,0.833,1.423,0.004350,0.003041,0.005308,1.430,,12,0.0264,0.833,36,-0.000531,1.442
,2,22,12:08,728,8.174,56,9.616,9.860,41.57,0.0174,0.867,1.540,0.437,0.052,0.324,0.0722,3.138,0.678,1488,0.074,1.169,,28.60,0.896,1.480,0.0160,0.0127,0.0204,1.265,,13,0.0256,0.896,36,-0.000282,1.490
,3,49,13:11,791,8.837,59,21.03,21.22,93.45,0.0381,0.919,1.610,0.429,0.091,0.317,0.0728,3.167,0.672,1552,0.027,1.118,,29.90,0.946,1.552,0.0138,0.0149,0.0203,0.927,,12,0.0274,0.946,36,-0.000522,1.571
,4,81,14:14,854,8.904,60,34.04,33.71,151.9,0.0617,0.943,1.626,0.420,0.115,0.196,0.0716,3.115,0.742,1283,0.017,1.107,,32.29,0.980,1.573,0.0112,0.0146,0.0184,0.765,,12,0.0264,0.980,36,0.000056,1.571
,5,118,15:17,917,9.250,61,46.30,46.93,215.3,0.0839,0.997,1.641,0.392,0.177,0.265,0.0697,3.029,0.733,1411,0.008,1.097,,32.68,1.010,1.587,0.0117,0.0133,0.0177,0.881,,13,0.0257,1.010,36,-0.000179,1.594
,6,163,16:20,980,9.483,61,63.45,61.40,316.6,0.115,1.010,1.654,0.389,0.187,0.277,0.0742,3.226,0.682,1283,0.000,1.088,,30.76,1.032,1.591,0.0109,0.0145,0.0182,0.752,,12,0.0269,1.032,36,-0.000519,1.609
,7,216,17:24,1044,9.468,63,81.11,76.43,415.2,0.147,1.030,1.649,0.376,0.214,0.192,0.0734,3.192,0.730,1168,0.003,1.092,,20.11,1.063,1.593,0.0215,0.0152,0.0263,1.418,,12,0.0248,1.063,36,-0.000314,1.604
,8,279,18:27,1107,10.13,63,91.48,91.82,501.3,0.166,1.094,1.628,0.328,0.309,0.289,0.0686,2.984,0.528,1488,0.016,1.106,,23.84,1.097,1.593,0.0134,0.0159,0.0208,0.840,,13,0.0219,1.097,36,0.000234,1.584
,9,353,19:29,1169,10.37,63,107.4,107.0,625.5,0.195,1.120,1.610,0.304,0.355,0.259,0.0677,2.942,0.460,1117,0.028,1.118,,29.93,1.122,1.579,0.0108,0.0107,0.0152,1.008,,12,0.0204,1.122,36,0.000395,1.565
,10,442,20:32,1232,10.60,62,120.0,116.4,792.4,0.217,1.139,1.564,0.271,0.416,0.229,0.0685,2.977,0.673,1168,0.058,1.151,,23.97,1.140,1.538,0.0101,0.0131,0.0166,0.768,,13,0.0182,1.140,36,0.000364,1.525
,11,547,21:35,1295,10.48,61,133.5,120.1,900.6,0.242,1.134,1.500,0.244,0.463,0.239,0.0629,2.734,0.722,1232,0.103,1.201,,21.26,1.131,1.461,0.009159,0.0125,0.0155,0.731,,12,0.0148,1.131,36,-0.000670,1.485
,12,671,22:39,1359,10.24,59,139.7,121.7,1210,0.253,1.096,1.385,0.208,0.521,0.182,0.0689,2.994,0.621,912.0,0.195,1.300,,12.56,1.097,1.369,0.0157,0.0149,0.0217,1.054,,12,0.0132,1.097,36,0.000004,1.369
,13,819,23:42,1422,9.742,56,136.9,121.2,1263,0.248,1.046,1.256,0.167,0.593,0.180,0.0589,2.561,0.681,1117,0.317,1.434,,12.98,1.050,1.236,0.007484,0.0122,0.0144,0.611,,12,0.007749,1.050,36,-0.000420,1.251
,14,995,24:45,1485,8.872,54,137.9,118.5,1446,0.250,0.986,1.145,0.139,0.644,0.186,0.0555,2.413,0.568,732.8,0.445,1.572,,7.393,0.983,1.137,0.0165,0.0127,0.0208,1.304,,12,0.006933,0.983,36,0.000109,1.133
,15,1204,25:48,1548,7.986,52,161.9,114.1,2427,0.293,0.893,1.032,0.134,0.631,0.212,0.0770,3.348,0.728,604.8,0.602,1.744,,6.056,0.887,1.014,0.0129,0.0166,0.0211,0.776,,12,0.007982,0.887,36,-0.000131,1.019
,16,1451,26:51,1611,7.924,52,167.7,108.6,,0.304,0.837,0.946,0.116,0.665,,,,,,0.748,1.902,,5.877,0.837,0.946,0.0102,0.0155,0.0186,0.658,,13,0.004138,0.837,36,0.000293,0.936
,17,1745,27:54,1674,7.125,51,127.8,102.5,,0.231,0.797,0.860,0.073,0.773,,,,,,0.924,2.094,,3.265,0.797,0.860,0.0142,0.0130,0.0193,1.091,,17,0.002573,0.797,36,-0.000137,0.865
,18,2094,28:57,1737,6.767,54,103.4,96.78,,0.187,0.771,0.811,0.049,0.841,,,,,,1.040,2.221,,1.559,0.771,0.811,0.0196,0.0167,0.0257,1.174,,12,0.001749,0.771,36,-0.000041,0.812
,19,2508,30:00,1800,6.799,56,126.1,91.88,,0.228,0.734,0.773,0.050,0.833,,,,,,1.141,2.330,,1.723,0.734,0.773,0.0172,0.0146,0.0225,1.180,,14,0.002797,0.734,36,-0.000100,0.776
,20,3000,31:03,1863,6.685,60,46.39,88.15,,0.0840,0.738,0.750,0.015,0.947,,,,,,1.206,2.402,,0.454,0.738,0.750,0.0194,0.0166,0.0255,1.174,,13,0.002002,0.738,36,-0.000690,0.774
,21,0,32:06,1926,6.909,36,0.000000,0.000000,0.000000,0.000000,0.759,1.246,0.391,,0.345,0.0697,3.028,0.762,1232,0.328,1.445,,56.64,0.770,1.202,0.004987,0.005761,0.007620,0.866,,12,0.0189,0.770,36,-0.000274,1.212
