File path:,
File note:,
File date:,26/06/17
File time:,17:39:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.488,0.508,0.489,0.470
Ek:,580.4,542.3,609.5,683.4
Pm:,231.3,174.2,226.7,218.1
Em:,1742,,2636,1295
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.028,0.050,0.055,0.043
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,22.20,40,182.9,176.6,1388,0.724,2.424,3.641,0.334,0.318,0.176,0.0758,4.214,0.816,1091,0.067,1.041,,30.53,2.483,3.537,0.0217,0.0269,0.0345,0.805,,12,0.0515,2.483,36,-0.000213,3.545
,12,671,22:39,1359,22.72,39,200.9,193.2,1646,0.795,2.440,3.483,0.299,0.375,0.205,0.0733,4.074,0.626,1232,0.115,1.088,,29.77,2.496,3.389,0.0214,0.0210,0.0300,1.021,,12,0.0415,2.496,36,0.000010,3.388
,13,819,23:42,1422,22.44,38,209.2,202.7,2011,0.827,2.446,3.285,0.255,0.450,0.217,0.0734,4.078,0.850,1040,0.183,1.154,,28.17,2.443,3.236,0.0201,0.0197,0.0281,1.022,,12,0.0404,2.443,36,0.000467,3.219
,14,995,24:45,1485,21.84,37,219.3,210.8,2403,0.868,2.399,3.077,0.220,0.508,0.319,0.0722,4.010,0.594,1232,0.262,1.232,,19.59,2.397,3.020,0.0241,0.0206,0.0318,1.169,,12,0.0291,2.397,36,-0.000376,3.033
,15,1204,25:48,1548,21.24,35,238.3,217.2,2820,0.943,2.265,2.824,0.198,0.536,0.165,0.0700,3.889,0.650,1040,0.375,1.342,,13.22,2.282,2.776,0.0217,0.0304,0.0374,0.714,,12,0.0247,2.282,36,-0.000300,2.787
,16,1451,26:51,1611,19.27,34,226.2,221.8,2862,0.895,2.130,2.524,0.156,0.610,0.131,0.0590,3.276,0.898,963.2,0.539,1.502,,11.13,2.123,2.493,0.0167,0.0288,0.0332,0.580,,12,0.0183,2.123,36,-0.000318,2.504
,17,1745,27:54,1674,17.99,32,201.5,224.7,,0.797,1.997,2.257,0.115,0.691,,,,,,0.721,1.679,,5.864,1.997,2.257,0.0370,0.0247,0.0445,1.499,,13,0.0102,1.997,36,-0.000055,2.259
,18,2094,28:57,1737,17.05,31,202.8,226.2,,0.802,1.894,2.097,0.097,0.728,,,,,,0.852,1.808,,5.341,1.894,2.097,0.0305,0.0227,0.0380,1.340,,14,0.007996,1.894,36,-0.000238,2.105
,19,2508,30:00,1800,16.49,32,246.5,226.7,,0.975,1.793,1.989,0.098,0.714,,,,,,0.953,1.906,,4.964,1.793,1.989,0.0283,0.0274,0.0394,1.036,,13,0.008912,1.793,36,0.000027,1.988
,20,3000,31:04,1864,16.23,32,247.3,226.6,,0.978,1.777,1.936,0.082,0.756,,,,,,1.006,1.957,,4.561,1.777,1.936,0.0248,0.0247,0.0350,1.002,,16,0.005370,1.777,36,0.000439,1.921
,21,0,32:07,1927,13.95,24,0.000000,0.000000,0.000000,0.000000,1.540,2.777,0.446,,0.371,0.0779,4.328,0.906,1091,0.399,1.365,,92.07,1.571,2.652,0.009042,0.007493,0.0117,1.207,,12,0.0510,1.571,36,-0.000632,2.675

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.64,42,0.000000,0.000000,0.000000,0.000000,1.812,3.357,0.460,,0.483,0.0853,3.710,0.774,1488,0.103,1.112,,134.4,1.779,3.182,0.008376,0.006219,0.0104,1.347,,12,0.0733,1.779,36,-0.001216,3.225
,2,22,12:08,728,17.55,45,9.855,10.17,47.54,0.0395,1.924,3.486,0.448,0.072,0.472,0.0825,3.588,0.699,1757,0.062,1.071,,56.52,1.893,3.310,0.0153,0.0199,0.0251,0.772,,13,0.0717,1.893,36,-0.001330,3.358
,3,49,13:11,791,17.91,46,21.90,22.20,107.2,0.0879,1.964,3.552,0.447,0.083,0.453,0.0835,3.631,0.693,1757,0.042,1.051,,52.47,1.954,3.374,0.0209,0.0172,0.0271,1.216,,12,0.0721,1.954,36,-0.001174,3.416
,4,81,14:14,854,18.77,47,35.91,35.86,180.5,0.144,2.007,3.607,0.443,0.098,0.418,0.0851,3.700,0.701,1629,0.026,1.035,,56.92,1.990,3.420,0.0161,0.0193,0.0251,0.831,,12,0.0761,1.990,36,-0.001305,3.467
,5,118,15:17,917,19.05,48,49.48,50.89,259.9,0.199,2.106,3.626,0.419,0.149,0.439,0.0841,3.657,0.655,1731,0.020,1.030,,50.98,2.076,3.473,0.0189,0.0198,0.0274,0.956,,12,0.0730,2.076,36,-0.001007,3.510
,6,163,16:21,981,20.00,48,66.58,68.09,360.5,0.267,2.165,3.660,0.408,0.175,0.427,0.0845,3.673,0.662,1680,0.011,1.020,,44.52,2.141,3.511,0.0194,0.0239,0.0308,0.813,,12,0.0719,2.141,36,-0.000696,3.536
,7,216,17:23,1043,20.53,48,91.70,86.95,496.7,0.368,2.130,3.701,0.425,0.147,0.297,0.0878,3.819,0.766,1411,0.000,1.009,,40.02,2.200,3.522,0.0271,0.0189,0.0330,1.439,,12,0.0700,2.200,36,-0.001476,3.575
,8,279,18:26,1106,21.10,48,110.8,107.6,640.3,0.444,2.212,3.668,0.397,0.199,0.301,0.0877,3.811,0.674,1360,0.009,1.018,,39.98,2.255,3.511,0.0244,0.0198,0.0314,1.228,,12,0.0684,2.255,36,-0.001102,3.550
,9,353,19:30,1170,21.75,49,137.0,129.4,805.9,0.550,2.220,3.628,0.388,0.213,0.205,0.0872,3.791,0.682,1232,0.020,1.029,,33.85,2.298,3.479,0.0290,0.0195,0.0349,1.488,,12,0.0642,2.298,36,-0.000544,3.499
,10,442,20:33,1233,21.92,48,162.4,152.8,1045,0.652,2.241,3.543,0.367,0.245,0.179,0.0903,3.925,0.810,1091,0.044,1.054,,38.08,2.328,3.415,0.0212,0.0191,0.0285,1.113,,12,0.0610,2.328,36,-0.000202,3.422
,11,547,21:36,1296,22.20,47,177.4,176.8,1199,0.712,2.318,3.430,0.324,0.323,0.222,0.0837,3.640,0.776,1232,0.079,1.089,,27.42,2.380,3.310,0.0288,0.0179,0.0339,1.616,,13,0.0479,2.380,36,-0.000842,3.340
,12,671,22:39,1359,22.72,46,199.5,200.7,1502,0.800,2.312,3.290,0.297,0.365,0.184,0.0855,3.716,0.768,1091,0.125,1.135,,24.32,2.372,3.184,0.0223,0.0248,0.0334,0.898,,12,0.0427,2.372,36,-0.000574,3.205
,13,819,23:42,1422,22.44,44,222.0,209.8,1821,0.891,2.262,3.103,0.271,0.403,0.185,0.0849,3.691,0.668,1091,0.192,1.203,,21.92,2.316,3.011,0.0235,0.0213,0.0317,1.102,,12,0.0370,2.316,36,-0.001027,3.048
,14,995,24:45,1485,21.84,43,215.9,215.3,1988,0.866,2.271,2.900,0.217,0.504,0.211,0.0763,3.318,0.586,1040,0.276,1.287,,21.17,2.283,2.850,0.0193,0.0186,0.0268,1.037,,13,0.0285,2.283,36,-0.000293,2.861
,15,1204,25:48,1548,21.24,40,210.2,217.9,2300,0.843,2.178,2.639,0.175,0.578,0.269,0.0729,3.172,0.930,1091,0.402,1.415,,13.54,2.167,2.599,0.0231,0.0221,0.0319,1.043,,13,0.0218,2.167,36,-0.000710,2.625
,16,1451,26:51,1611,19.27,38,229.7,217.6,2423,0.922,2.003,2.380,0.158,0.593,0.204,0.0638,2.773,0.760,1040,0.555,1.569,,15.40,1.996,2.349,0.0129,0.0189,0.0229,0.681,,12,0.0167,1.996,36,-0.000203,2.357
,17,1745,27:54,1674,17.99,36,219.0,214.4,3136,0.879,1.861,2.128,0.125,0.654,0.188,0.0686,2.984,0.674,912.0,0.739,1.754,,10.04,1.860,2.131,0.0158,0.0219,0.0270,0.720,,12,0.0116,1.860,36,0.000890,2.099
,18,2094,28:57,1737,17.05,35,211.5,208.7,3603,0.849,1.778,1.978,0.101,0.708,0.152,0.0657,2.857,0.832,835.2,0.871,1.888,,7.481,1.770,1.969,0.0187,0.0189,0.0266,0.990,,15,0.009320,1.770,36,-0.000181,1.976
,19,2508,30:00,1800,16.49,35,183.3,201.6,,0.736,1.742,1.880,0.073,0.782,,,,,,0.969,1.986,,4.844,1.742,1.880,0.0213,0.0187,0.0284,1.139,,18,0.005317,1.742,36,0.000490,1.862
,20,3000,31:04,1864,16.23,35,209.7,193.8,,0.841,1.700,1.827,0.070,0.787,,,,,,1.025,2.043,,4.966,1.700,1.827,0.0198,0.0164,0.0257,1.210,,12,0.005811,1.700,36,0.000553,1.807
,21,0,32:07,1927,13.95,28,0.000000,0.000000,0.000000,0.000000,1.525,2.657,0.426,,0.477,0.0880,3.826,0.848,1168,0.393,1.405,,93.41,1.509,2.524,0.008159,0.007179,0.0109,1.137,,12,0.0533,1.509,36,-0.000794,2.552
