File path:,
File note:,
File date:,23/06/17
File time:,11:36:33
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.430,0.438,0.441,0.460
Ek:,280.8,267.9,268.5,239.7
Pm:,111.5,80.68,77.42,79.08
Em:,1028,506.4,420.9,504.8
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.212,0.334,0.395,0.361
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:48,1548,5.581,53,138.3,68.42,,0.254,0.768,0.868,0.115,0.633,,,,,,0.858,2.200,,3.433,0.768,0.868,0.0146,0.0251,0.0290,0.583,,13,0.003179,0.768,36,0.000563,0.847
,16,1451,26:51,1611,5.400,55,119.5,64.39,,0.219,0.746,0.813,0.082,0.724,,,,,,0.982,2.348,,2.217,0.746,0.813,0.0202,0.0225,0.0302,0.898,,13,0.003145,0.746,36,-0.000180,0.820
,17,1745,27:54,1674,5.068,60,49.74,60.89,,0.0912,0.733,0.754,0.029,0.899,,,,,,1.137,2.532,,0.683,0.733,0.754,0.0177,0.0261,0.0315,0.677,,12,0.001166,0.733,36,-0.000308,0.765
,18,2094,28:58,1738,5.056,61,29.71,58.18,,0.0545,0.715,0.725,0.014,0.948,,,,,,1.223,2.633,,0.265,0.715,0.725,0.0291,0.0257,0.0389,1.134,,17,0.003838,0.715,36,-0.000801,0.754
,19,2508,30:00,1800,4.958,71,79.55,56.31,,0.146,0.690,0.712,0.032,0.883,,,,,,1.263,2.680,,0.677,0.690,0.712,0.0229,0.0242,0.0334,0.948,,26,0.001443,0.690,36,-0.000411,0.727
,20,3000,31:03,1863,4.702,76,136.4,55.16,,0.250,0.670,0.702,0.045,0.831,,,,,,1.297,2.720,,0.776,0.670,0.702,0.0317,0.0263,0.0411,1.205,,12,0.002007,0.670,36,0.000053,0.700
,21,0,32:06,1926,5.017,32,0.000000,0.000000,0.000000,0.000000,0.692,1.101,0.371,,0.263,0.0692,4.614,0.827,1309,0.464,1.734,,53.62,0.708,1.068,0.004675,0.004836,0.006726,0.967,,12,0.0156,0.708,36,0.000029,1.067

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.943,51,0.000000,0.000000,0.000000,0.000000,0.678,1.235,0.451,,0.329,0.0667,3.708,0.731,1821,0.062,1.467,,98.55,0.690,1.193,0.003678,0.003534,0.005101,1.041,,12,0.0211,0.690,36,-0.000171,1.199
,2,22,12:08,728,6.597,55,9.397,9.316,46.00,0.0144,0.735,1.284,0.427,,0.249,0.0625,3.472,0.626,2077,0.021,1.411,,23.87,0.755,1.240,0.0163,0.0121,0.0203,1.342,,12,0.0195,0.755,36,-0.000176,1.246
,3,49,13:12,792,6.981,57,19.65,19.75,103.2,0.0301,0.785,1.311,0.401,0.045,0.261,0.0630,3.499,0.610,1949,0.000,1.382,,25.67,0.798,1.275,0.0130,0.0133,0.0186,0.979,,13,0.0191,0.798,36,-0.000258,1.284
,4,81,14:14,854,7.250,57,30.81,30.84,172.1,0.0472,0.810,1.307,0.380,0.093,0.241,0.0635,3.528,0.671,1923,0.003,1.386,,22.77,0.825,1.278,0.0145,0.0136,0.0199,1.068,,12,0.0186,0.825,36,0.000293,1.267
,5,118,15:17,917,7.478,58,41.45,42.11,250.2,0.0635,0.840,1.295,0.351,0.157,0.305,0.0634,3.521,0.622,2128,0.012,1.399,,21.31,0.834,1.266,0.0133,0.0154,0.0203,0.865,,12,0.0194,0.834,36,0.000135,1.262
,6,163,16:20,980,7.715,57,54.40,53.89,342.2,0.0833,0.847,1.271,0.334,0.191,0.235,0.0628,3.486,0.609,1757,0.031,1.425,,26.32,0.858,1.242,0.009556,0.0111,0.0146,0.864,,12,0.0157,0.858,36,0.000139,1.237
,7,216,17:24,1044,7.560,57,64.47,65.45,423.8,0.0987,0.860,1.226,0.298,0.261,0.268,0.0586,3.258,0.574,1808,0.069,1.477,,17.76,0.852,1.205,0.0131,0.0149,0.0199,0.879,,12,0.0148,0.852,36,-0.000098,1.209
,8,279,18:27,1107,7.647,56,78.49,75.24,585.8,0.120,0.841,1.170,0.281,0.283,0.243,0.0628,3.487,0.555,1731,0.121,1.549,,14.92,0.846,1.160,0.0174,0.0119,0.0211,1.460,,18,0.0121,0.846,36,0.000484,1.143
,9,353,19:30,1170,7.569,56,86.60,76.99,685.4,0.133,0.844,1.119,0.245,0.357,0.319,0.0580,3.224,0.547,1923,0.172,1.619,,14.00,0.836,1.113,0.0135,0.0144,0.0198,0.935,,16,0.0105,0.836,36,0.000483,1.095
,10,442,20:33,1233,7.185,54,94.64,77.38,900.9,0.145,0.818,1.041,0.214,0.413,0.223,0.0609,3.385,0.746,1488,0.260,1.740,,10.35,0.818,1.029,0.0138,0.0151,0.0204,0.914,,15,0.008728,0.818,36,0.000078,1.027
,11,547,21:36,1296,6.994,52,102.7,76.38,1129,0.157,0.781,0.962,0.188,0.459,0.104,0.0617,3.429,0.709,1411,0.363,1.883,,8.472,0.781,0.955,0.0129,0.0161,0.0206,0.803,,14,0.007964,0.781,36,0.000269,0.946
,12,671,22:39,1359,6.575,50,103.9,74.15,,0.159,0.732,0.866,0.155,0.521,,,,,,0.514,2.092,,5.961,0.732,0.866,0.0163,0.0155,0.0225,1.054,,19,0.005741,0.732,36,-0.000078,0.869
,13,819,23:42,1422,6.199,50,96.81,70.97,,0.148,0.703,0.797,0.118,0.613,,,,,,0.645,2.272,,5.378,0.703,0.797,0.0114,0.0133,0.0175,0.863,,17,0.003194,0.703,36,0.000429,0.782
,14,995,24:45,1485,5.772,51,143.2,67.32,,0.219,0.640,0.747,0.144,0.507,,,,,,0.755,2.424,,4.494,0.640,0.747,0.0154,0.0183,0.0239,0.838,,18,0.004560,0.640,36,0.000060,0.745
,15,1204,25:48,1548,5.581,52,66.45,63.68,,0.102,0.630,0.666,0.055,0.795,,,,,,0.967,2.718,,1.613,0.630,0.666,0.0169,0.0153,0.0228,1.108,,18,0.002281,0.630,36,-0.000992,0.702
,16,1451,26:51,1611,5.400,53,105.6,60.52,,0.162,0.605,0.652,0.073,0.725,,,,,,1.011,2.778,,2.034,0.605,0.652,0.0150,0.0179,0.0233,0.836,,24,0.002037,0.605,36,-0.000478,0.669
,17,1745,27:54,1674,5.068,56,28.32,58.06,,0.0434,0.617,0.627,0.016,0.937,,,,,,1.091,2.889,,0.374,0.617,0.627,0.0225,0.0153,0.0272,1.465,,12,0.000706,0.617,36,0.000194,0.620
,18,2094,28:58,1738,5.056,63,194.7,56.39,,0.298,0.564,0.622,0.093,0.636,,,,,,1.107,2.911,,2.226,0.564,0.622,0.0200,0.0166,0.0260,1.202,,19,0.001562,0.564,36,-0.000330,0.634
,19,2508,30:00,1800,4.958,67,73.63,55.40,,0.113,0.562,0.579,0.029,0.879,,,,,,1.263,3.127,,0.846,0.562,0.579,0.0160,0.0122,0.0201,1.310,,14,0.002813,0.562,36,0.000098,0.576
,20,3000,31:03,1863,4.702,75,218.6,54.89,,0.335,0.538,0.581,0.073,0.700,,,,,,1.258,3.120,,1.634,0.538,0.581,0.0132,0.0222,0.0259,0.595,,16,0.001900,0.538,36,0.000049,0.579
,21,0,32:06,1926,5.017,32,0.000000,0.000000,0.000000,0.000000,0.569,0.899,0.367,,0.259,0.0695,3.864,0.858,1232,0.458,2.014,,54.35,0.579,0.874,0.001949,0.005051,0.005414,0.386,,12,0.0129,0.579,36,-0.000093,0.877

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.943,60,0.000000,0.000000,0.000000,0.000000,0.633,1.175,0.461,,0.306,0.0775,3.371,0.766,1680,0.049,1.215,,104.8,0.654,1.125,0.003553,0.002759,0.004499,1.288,,12,0.0221,0.654,36,-0.000154,1.131
,2,22,12:08,728,6.597,65,9.799,9.679,42.82,0.0137,0.674,1.215,0.445,0.031,0.249,0.0743,3.232,0.630,1923,0.015,1.176,,29.31,0.700,1.163,0.009047,0.0130,0.0158,0.698,,12,0.0218,0.700,36,-0.000263,1.172
,3,49,13:12,792,6.981,67,20.24,20.41,93.57,0.0283,0.724,1.233,0.413,0.108,0.206,0.0729,3.171,0.674,1923,0.000,1.158,,30.49,0.745,1.187,0.008967,0.0114,0.0145,0.786,,12,0.0211,0.745,36,-0.000180,1.194
,4,81,14:14,854,7.250,67,30.98,31.65,158.1,0.0433,0.756,1.225,0.382,0.172,0.318,0.0745,3.241,0.573,2077,0.007,1.166,,28.91,0.777,1.189,0.0112,0.008821,0.0143,1.270,,13,0.0186,0.777,36,-0.000018,1.189
,5,118,15:17,917,7.478,68,41.89,42.91,209.8,0.0586,0.785,1.217,0.355,0.228,0.251,0.0679,2.952,0.619,2077,0.013,1.174,,25.52,0.792,1.183,0.0102,0.0114,0.0153,0.889,,14,0.0172,0.792,36,-0.000389,1.197
,6,163,16:20,980,7.715,67,56.83,54.46,308.9,0.0795,0.782,1.200,0.349,0.237,0.207,0.0724,3.147,0.666,1680,0.027,1.190,,25.35,0.790,1.167,0.0119,0.008869,0.0149,1.345,,12,0.0186,0.790,36,0.000003,1.167
,7,216,17:24,1044,7.560,66,66.18,65.55,381.8,0.0926,0.803,1.158,0.306,0.316,0.261,0.0675,2.935,0.570,1731,0.065,1.234,,18.86,0.799,1.140,0.0138,0.0117,0.0181,1.178,,13,0.0155,0.799,36,0.000459,1.123
,8,279,18:27,1107,7.647,65,76.10,72.84,495.0,0.106,0.805,1.106,0.273,0.375,0.306,0.0678,2.946,0.579,1757,0.115,1.291,,16.77,0.796,1.081,0.0100,0.0138,0.0170,0.726,,14,0.0130,0.796,36,-0.000412,1.096
,9,353,19:30,1170,7.569,64,84.90,76.64,612.4,0.119,0.797,1.050,0.241,0.432,0.325,0.0663,2.881,0.625,1629,0.175,1.361,,16.91,0.784,1.035,0.006138,0.0135,0.0148,0.456,,13,0.0116,0.784,36,-0.000001,1.035
,10,442,20:33,1233,7.185,62,95.52,78.73,774.7,0.134,0.767,0.979,0.216,0.469,0.214,0.0669,2.911,0.579,1731,0.260,1.459,,12.05,0.767,0.963,0.0104,0.0126,0.0163,0.821,,12,0.009604,0.767,36,-0.000021,0.964
,11,547,21:36,1296,6.994,59,88.03,78.95,913.1,0.123,0.757,0.902,0.161,0.584,0.185,0.0638,2.772,0.784,1168,0.368,1.584,,8.135,0.755,0.887,0.0101,0.0127,0.0162,0.789,,15,0.006023,0.755,36,-0.000241,0.896
,12,671,22:39,1359,6.575,58,99.77,77.45,1055,0.140,0.699,0.821,0.149,0.593,0.128,0.0601,2.611,0.524,1309,0.502,1.740,,6.101,0.699,0.811,0.0121,0.0139,0.0184,0.869,,12,0.005415,0.699,36,-0.000003,0.811
,13,819,23:42,1422,6.199,56,102.3,74.53,,0.143,0.653,0.746,0.125,0.636,,,,,,0.653,1.914,,5.874,0.653,0.746,0.009429,0.0128,0.0159,0.738,,13,0.003645,0.653,36,-0.000389,0.760
,14,995,24:45,1485,5.772,55,83.45,70.66,,0.117,0.631,0.689,0.084,0.742,,,,,,0.791,2.074,,3.304,0.631,0.689,0.0141,0.0103,0.0175,1.376,,14,0.003340,0.631,36,-0.000619,0.711
,15,1204,25:48,1548,5.581,58,138.2,66.39,,0.193,0.589,0.665,0.115,0.639,,,,,,0.854,2.147,,5.217,0.589,0.665,0.008888,0.0116,0.0146,0.765,,12,0.003270,0.589,36,0.000243,0.657
,16,1451,26:51,1611,5.400,62,101.5,62.26,,0.142,0.570,0.613,0.070,0.767,,,,,,1.012,2.330,,2.509,0.570,0.613,0.0123,0.0118,0.0171,1.044,,12,0.002676,0.570,36,-0.000220,0.621
,17,1745,27:54,1674,5.068,65,116.6,58.63,,0.163,0.567,0.607,0.067,0.776,,,,,,1.031,2.352,,2.128,0.567,0.607,0.0142,0.0128,0.0191,1.110,,21,0.001603,0.567,36,0.000550,0.587
,18,2094,28:58,1738,5.056,68,27.22,55.75,,0.0381,0.548,0.555,0.013,0.954,,,,,,1.221,2.572,,0.388,0.548,0.555,0.0129,0.0134,0.0186,0.958,,17,0.001422,0.548,36,-0.000117,0.559
,19,2508,30:00,1800,4.958,74,139.5,53.67,,0.195,0.527,0.558,0.056,0.802,,,,,,1.209,2.558,,1.262,0.527,0.558,0.0162,0.0186,0.0246,0.870,,16,0.000799,0.527,36,0.000124,0.554
,20,3000,31:03,1863,4.702,80,-3701999,52.31,,,,,,,,,,,,,,,,0.533,0.526,0.0156,0.0199,0.0253,0.785,,19,0.000859,0.533,36,-0.000307,0.537
,21,0,32:06,1926,5.017,38,0.000000,0.000000,0.000000,0.000000,0.534,0.859,0.378,,0.258,0.0786,3.419,0.827,1283,0.436,1.663,,59.86,0.551,0.827,0.002574,0.003825,0.004611,0.673,,12,0.0134,0.551,36,-0.000220,0.835
