File path:,
File note:,
File date:,14/06/17
File time:,20:52:32
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.345,0.343,0.345,0.351
Ek:,394.3,449.0,436.0,471.4
Pm:,136.2,127.2,95.19,127.6
Em:,,1329,,2433
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.069,0.068,0.060,0.094
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.32,35,0.000000,0.000000,0.000000,0.000000,3.304,4.633,0.287,,0.198,0.0736,4.905,0.926,1040,0.562,2.520,,92.79,3.364,4.516,0.009337,0.008175,0.0124,1.142,,12,0.0541,3.364,36,-0.000474,4.533
,2,22,12:08,728,32.40,66,6.874,7.367,66.65,0.0807,4.448,6.469,0.312,0.123,0.218,0.0755,5.031,0.906,1168,0.119,1.805,,32.89,4.525,6.262,0.0378,0.0369,0.0528,1.026,,12,0.0837,4.525,36,-0.002339,6.346
,3,49,13:11,791,33.87,71,15.41,15.93,141.4,0.181,4.652,6.786,0.314,0.144,0.220,0.0719,4.793,0.682,1552,0.066,1.721,,42.35,4.740,6.613,0.0282,0.0341,0.0442,0.828,,12,0.0844,4.740,36,-0.000320,6.624
,4,81,14:14,854,34.44,72,25.08,25.43,237.2,0.294,4.748,6.877,0.310,0.165,0.216,0.0729,4.863,0.714,1360,0.052,1.698,,37.49,4.840,6.711,0.0394,0.0306,0.0499,1.285,,12,0.0861,4.840,36,0.000032,6.710
,5,118,15:17,917,34.59,74,36.37,35.60,336.7,0.427,4.873,7.044,0.308,0.181,0.153,0.0711,4.738,0.710,1360,0.027,1.658,,27.97,4.936,6.865,0.0595,0.0348,0.0690,1.712,,12,0.0936,4.936,36,-0.000927,6.898
,6,163,16:20,980,36.33,76,46.87,46.90,459.8,0.550,5.086,7.138,0.288,0.242,0.244,0.0703,4.684,0.637,1309,0.014,1.636,,47.52,5.096,6.993,0.0202,0.0344,0.0399,0.588,,12,0.0896,5.096,36,0.000783,6.965
,7,216,17:23,1043,37.30,76,58.07,58.83,604.0,0.682,5.244,7.172,0.269,0.293,0.298,0.0697,4.644,0.724,1283,0.009,1.628,,39.36,5.243,7.003,0.0236,0.0379,0.0447,0.623,,13,0.0813,5.243,36,-0.001594,7.061
,8,279,18:26,1106,38.40,77,79.33,71.30,847.3,0.931,5.179,7.237,0.284,0.257,0.040,0.0756,5.043,0.810,1040,0.000,1.614,,35.05,5.338,7.043,0.0376,0.0309,0.0487,1.217,,12,0.0847,5.338,36,-0.001126,7.084
,9,353,19:30,1170,39.12,76,83.77,83.88,999.7,0.983,5.437,7.129,0.237,0.374,0.199,0.0705,4.703,0.706,1168,0.015,1.638,,28.26,5.452,7.009,0.0374,0.0405,0.0551,0.923,,12,0.0756,5.452,36,-0.000453,7.025
,10,442,20:33,1233,39.88,77,95.98,96.50,1239,1.127,5.557,7.098,0.217,0.426,0.181,0.0698,4.655,0.736,1091,0.020,1.645,,25.40,5.564,6.991,0.0406,0.0388,0.0562,1.045,,12,0.0684,5.564,36,0.000629,6.968
,11,547,21:36,1296,39.43,75,102.2,106.0,1518,1.200,5.539,6.811,0.187,0.493,0.257,0.0691,4.609,0.679,1168,0.063,1.715,,21.91,5.536,6.732,0.0404,0.0367,0.0546,1.100,,12,0.0539,5.536,36,-0.000503,6.751
,12,671,22:39,1359,37.75,72,113.9,114.1,1782,1.337,5.265,6.341,0.170,0.518,0.233,0.0661,4.410,0.700,1168,0.141,1.842,,18.33,5.213,6.286,0.0412,0.0415,0.0585,0.995,,12,0.0540,5.213,36,0.000662,6.262
,13,819,23:42,1422,34.86,67,117.4,120.4,2055,1.379,4.877,5.693,0.143,0.562,0.209,0.0625,4.167,0.712,1091,0.271,2.051,,18.19,4.855,5.663,0.0349,0.0275,0.0444,1.267,,12,0.0342,4.855,36,0.000867,5.632
,14,995,24:45,1485,31.74,61,126.4,124.7,2433,1.484,4.438,5.085,0.127,0.581,0.189,0.0609,4.060,0.620,1040,0.423,2.297,,14.07,4.428,5.036,0.0255,0.0349,0.0432,0.730,,14,0.0268,4.428,36,-0.000517,5.055
,15,1204,25:48,1548,28.05,57,137.4,126.9,2833,1.613,3.925,4.430,0.114,0.585,0.149,0.0586,3.908,0.692,1117,0.634,2.636,,10.72,3.900,4.402,0.0239,0.0403,0.0469,0.594,,12,0.0237,3.900,36,0.000272,4.393
,16,1451,26:51,1611,24.75,52,131.2,127.0,3579,1.540,3.491,3.838,0.090,0.635,0.130,0.0614,4.096,1.000,656.0,0.885,3.042,,8.715,3.478,3.803,0.0129,0.0349,0.0373,0.370,,12,0.0171,3.478,36,-0.000098,3.806
,17,1745,27:54,1674,22.37,48,120.4,125.2,,1.413,3.143,3.375,0.069,0.692,,,,,,1.144,3.460,,5.163,3.143,3.375,0.0270,0.0361,0.0451,0.748,,15,0.008902,3.143,36,0.000464,3.359
,18,2094,28:57,1737,20.34,47,144.5,122.1,,1.696,2.851,3.062,0.069,0.668,,,,,,1.363,3.814,,4.593,2.851,3.062,0.0294,0.0354,0.0460,0.832,,22,0.005392,2.851,36,0.000039,3.060
,19,2508,30:00,1800,18.80,46,102.1,118.0,,1.198,2.635,2.747,0.041,0.786,,,,,,1.635,4.251,,2.820,2.635,2.747,0.0247,0.0310,0.0396,0.796,,19,0.003244,2.635,36,-0.000000,2.747
,20,3000,31:03,1863,17.08,45,127.2,113.6,,1.493,2.377,2.482,0.042,0.758,,,,,,1.916,4.705,,2.102,2.377,2.482,0.0392,0.0311,0.0501,1.262,,17,0.004690,2.377,36,-0.000599,2.504
,21,0,32:06,1926,20.31,33,0.000000,0.000000,0.000000,0.000000,2.809,4.033,0.303,,0.090,0.0661,4.406,0.898,963.2,0.794,2.896,,56.22,2.879,3.935,0.0168,0.008471,0.0188,1.979,,12,0.0462,2.879,36,0.000033,3.934

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.32,35,0.000000,0.000000,0.000000,0.000000,2.725,3.828,0.288,,0.196,0.0713,3.963,0.914,1040,0.548,2.506,,93.45,2.786,3.724,0.007249,0.006943,0.0100,1.044,,12,0.0424,2.786,36,-0.000518,3.743
,2,22,12:08,728,32.40,65,6.919,7.411,55.13,0.0668,3.639,5.309,0.315,0.117,0.290,0.0749,4.161,0.698,1232,0.116,1.807,,51.54,3.707,5.138,0.0140,0.0240,0.0278,0.581,,12,0.0679,3.707,36,-0.000759,5.166
,3,49,13:11,791,33.87,69,15.43,16.01,120.5,0.149,3.789,5.530,0.315,0.139,0.220,0.0735,4.083,0.664,1360,0.072,1.734,,38.21,3.855,5.370,0.0272,0.0288,0.0396,0.946,,12,0.0721,3.855,36,-0.001554,5.426
,4,81,14:14,854,34.44,70,25.00,25.53,191.6,0.241,3.879,5.611,0.309,0.164,0.215,0.0707,3.928,0.710,1360,0.056,1.709,,40.84,3.944,5.468,0.0243,0.0283,0.0373,0.858,,12,0.0689,3.944,36,-0.000383,5.481
,5,118,15:17,917,34.59,73,36.00,35.71,277.8,0.347,4.006,5.764,0.305,0.187,0.211,0.0704,3.910,0.677,1309,0.028,1.664,,39.08,4.096,5.626,0.0303,0.0247,0.0392,1.227,,12,0.0676,4.096,36,0.000054,5.624
,6,163,16:20,980,36.33,74,49.28,46.98,385.0,0.475,4.068,5.831,0.302,0.200,0.157,0.0706,3.922,0.732,1232,0.016,1.645,,32.30,4.167,5.670,0.0351,0.0306,0.0465,1.146,,13,0.0691,4.167,36,-0.000900,5.702
,7,216,17:23,1043,37.30,75,59.50,58.84,496.2,0.574,4.252,5.869,0.275,0.274,0.252,0.0687,3.815,0.692,1232,0.010,1.634,,33.12,4.251,5.743,0.0286,0.0348,0.0451,0.821,,12,0.0693,4.251,36,-0.000845,5.773
,8,279,18:26,1106,38.40,75,76.33,71.18,644.6,0.736,4.305,5.927,0.274,0.284,0.134,0.0691,3.837,0.700,1168,0.000,1.618,,36.83,4.409,5.781,0.0251,0.0275,0.0372,0.911,,12,0.0611,4.409,36,-0.000430,5.796
,9,353,19:30,1170,39.12,75,82.21,83.58,805.6,0.793,4.477,5.836,0.233,0.384,0.233,0.0682,3.790,0.654,1168,0.015,1.643,,29.49,4.490,5.744,0.0287,0.0314,0.0425,0.914,,12,0.0574,4.490,36,0.000238,5.735
,10,442,20:33,1233,39.88,75,92.80,95.67,1021,0.895,4.542,5.749,0.210,0.440,0.218,0.0690,3.834,0.626,1040,0.031,1.668,,26.34,4.537,5.686,0.0265,0.0346,0.0436,0.765,,12,0.0534,4.537,36,0.000442,5.670
,11,547,21:36,1296,39.43,73,105.4,103.4,1190,1.017,4.478,5.547,0.193,0.474,0.164,0.0650,3.613,0.712,1091,0.068,1.729,,20.81,4.475,5.482,0.0396,0.0277,0.0484,1.429,,12,0.0470,4.475,36,0.000048,5.480
,12,671,22:39,1359,37.75,70,111.9,110.9,1369,1.080,4.300,5.161,0.167,0.523,0.170,0.0610,3.388,0.700,1181,0.148,1.858,,21.42,4.289,5.100,0.0155,0.0345,0.0378,0.450,,12,0.0361,4.289,36,-0.000550,5.119
,13,819,23:42,1422,34.86,65,120.7,118.0,1693,1.165,3.950,4.633,0.147,0.547,0.215,0.0618,3.433,0.766,1181,0.279,2.070,,17.33,3.925,4.592,0.0269,0.0275,0.0385,0.980,,14,0.0295,3.925,36,-0.000253,4.601
,14,995,24:45,1485,31.74,60,126.5,124.2,2004,1.220,3.618,4.145,0.127,0.579,0.178,0.0602,3.345,0.856,835.2,0.430,2.314,,11.67,3.614,4.108,0.0283,0.0316,0.0424,0.895,,15,0.0211,3.614,36,-0.000191,4.115
,15,1204,25:48,1548,28.05,55,112.0,129.2,1503,1.081,3.279,3.615,0.093,0.660,0.122,0.0373,2.073,0.648,835.2,0.639,2.653,,8.930,3.226,3.590,0.0314,0.0261,0.0408,1.203,,12,0.0139,3.226,36,0.000957,3.556
,16,1451,26:51,1611,24.75,51,130.9,132.9,2587,1.263,2.836,3.118,0.090,0.632,0.132,0.0533,2.960,0.877,988.8,0.901,3.076,,7.459,2.831,3.110,0.0159,0.0339,0.0374,0.469,,15,0.0112,2.831,36,0.000230,3.102
,17,1745,27:54,1674,22.37,49,137.3,135.4,,1.325,2.551,2.768,0.079,0.649,,,,,,1.141,3.464,,4.990,2.551,2.768,0.0363,0.0242,0.0436,1.500,,12,0.0108,2.551,36,0.000744,2.742
,18,2094,28:57,1737,20.34,47,154.1,136.8,,1.487,2.342,2.528,0.074,0.647,,,,,,1.344,3.793,,5.279,2.342,2.528,0.0264,0.0233,0.0352,1.135,,12,0.005316,2.342,36,0.001463,2.476
,19,2508,30:00,1800,18.80,45,127.3,137.6,,1.228,2.150,2.265,0.051,0.734,,,,,,1.616,4.234,,3.282,2.150,2.265,0.0214,0.0278,0.0350,0.771,,12,0.008250,2.150,36,-0.000564,2.286
,20,3000,31:03,1863,17.08,45,151.6,137.9,,1.463,1.953,2.057,0.051,0.714,,,,,,1.881,4.663,,2.813,1.953,2.057,0.0257,0.0266,0.0370,0.966,,12,0.005922,1.953,36,0.000039,2.055
,21,0,32:06,1926,20.31,33,0.000000,0.000000,0.000000,0.000000,2.333,3.300,0.293,,0.108,0.0649,3.604,0.898,963.2,0.796,2.907,,60.99,2.386,3.238,0.0117,0.007710,0.0140,1.513,,12,0.0357,2.386,36,-0.000071,3.241

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.32,41,0.000000,0.000000,0.000000,0.000000,2.600,3.658,0.289,,0.200,0.0827,3.595,1.000,963.2,0.541,2.355,,71.52,2.650,3.556,0.0112,0.005853,0.0127,1.921,,12,0.0465,2.650,36,-0.000600,3.578
,2,22,12:08,728,32.40,78,6.864,7.536,50.35,0.0629,3.480,5.058,0.312,0.157,0.318,0.0874,3.800,0.864,1168,0.114,1.703,,36.60,3.542,4.874,0.0234,0.0279,0.0364,0.841,,12,0.0728,3.542,36,-0.001438,4.926
,3,49,13:11,791,33.87,82,15.60,16.32,106.8,0.143,3.594,5.273,0.318,0.161,0.263,0.0832,3.618,0.670,1232,0.069,1.634,,50.03,3.665,5.103,0.0203,0.0203,0.0287,0.999,,12,0.0755,3.665,36,-0.001109,5.143
,4,81,14:14,854,34.44,84,25.63,26.09,176.3,0.235,3.673,5.374,0.316,0.176,0.217,0.0832,3.615,0.716,1232,0.049,1.603,,37.60,3.757,5.205,0.0289,0.0255,0.0385,1.135,,12,0.0757,3.757,36,-0.000631,5.228
,5,118,15:17,917,34.59,86,36.41,36.60,253.3,0.334,3.785,5.474,0.309,0.206,0.215,0.0820,3.565,0.724,1168,0.030,1.574,,50.56,3.840,5.318,0.0179,0.0231,0.0292,0.774,,12,0.0773,3.840,36,-0.000880,5.349
,6,163,16:20,980,36.33,87,48.77,48.31,346.4,0.447,3.879,5.535,0.299,0.235,0.208,0.0812,3.529,0.774,1168,0.018,1.556,,39.09,3.955,5.389,0.0204,0.0305,0.0367,0.667,,12,0.0739,3.955,36,-0.000563,5.410
,7,216,17:23,1043,37.30,88,64.99,60.75,464.2,0.595,3.914,5.599,0.301,0.236,0.148,0.0821,3.569,0.776,1091,0.007,1.539,,33.04,4.036,5.426,0.0345,0.0241,0.0421,1.429,,12,0.0709,4.036,36,-0.001064,5.464
,8,279,18:26,1106,38.40,89,78.61,73.82,600.4,0.720,4.048,5.636,0.282,0.288,0.085,0.0822,3.573,0.768,988.8,0.000,1.529,,34.00,4.169,5.469,0.0296,0.0242,0.0382,1.222,,12,0.0697,4.169,36,-0.001010,5.506
,9,353,19:30,1170,39.12,89,91.22,87.10,760.0,0.836,4.134,5.575,0.258,0.342,0.091,0.0822,3.575,0.744,1040,0.011,1.545,,29.01,4.243,5.431,0.0339,0.0229,0.0409,1.483,,12,0.0628,4.243,36,-0.000797,5.460
,10,442,20:33,1233,39.88,89,96.53,100.6,889.0,0.884,4.297,5.497,0.218,0.439,0.257,0.0768,3.340,0.639,1168,0.025,1.567,,28.77,4.309,5.397,0.0233,0.0298,0.0378,0.784,,12,0.0553,4.309,36,-0.000418,5.412
,11,547,21:36,1296,39.43,87,110.9,108.7,1091,1.016,4.215,5.287,0.203,0.467,0.168,0.0761,3.311,0.668,1117,0.066,1.629,,24.60,4.242,5.173,0.0274,0.0261,0.0378,1.050,,12,0.0487,4.242,36,-0.001144,5.214
,12,671,22:39,1359,37.75,83,113.7,114.0,1270,1.042,4.054,4.881,0.170,0.531,0.144,0.0723,3.143,0.752,1091,0.155,1.765,,19.81,4.063,4.829,0.0231,0.0310,0.0386,0.747,,12,0.0386,4.063,36,0.000228,4.820
,13,819,23:42,1422,34.86,76,121.9,118.6,1510,1.116,3.721,4.371,0.149,0.558,0.151,0.0704,3.062,0.632,1232,0.289,1.971,,17.19,3.717,4.307,0.0199,0.0279,0.0343,0.714,,12,0.0313,3.717,36,-0.000822,4.337
,14,995,24:45,1485,31.74,70,127.2,122.2,1616,1.166,3.416,3.917,0.128,0.591,0.179,0.0620,2.696,0.752,1091,0.439,2.199,,14.75,3.389,3.885,0.0252,0.0224,0.0337,1.126,,13,0.0243,3.389,36,0.000345,3.873
,15,1204,25:48,1548,28.05,63,120.5,124.7,1893,1.104,3.039,3.377,0.100,0.645,0.150,0.0600,2.610,0.768,732.8,0.669,2.551,,9.574,3.032,3.376,0.0264,0.0244,0.0359,1.079,,14,0.0142,3.032,36,0.000608,3.354
,16,1451,26:51,1611,24.75,58,120.9,126.3,2137,1.107,2.694,2.939,0.083,0.672,0.084,0.0563,2.446,0.766,912.0,0.918,2.931,,9.438,2.680,2.942,0.0182,0.0208,0.0277,0.874,,12,0.0123,2.680,36,0.000621,2.919
,17,1745,27:54,1674,22.37,55,135.1,127.2,3164,1.237,2.413,2.615,0.077,0.668,0.121,0.0692,3.011,0.380,1040,1.155,3.294,,6.077,2.413,2.608,0.0234,0.0218,0.0320,1.074,,13,0.009308,2.413,36,0.000260,2.599
,18,2094,28:57,1737,20.34,53,122.1,127.5,,1.118,2.222,2.359,0.058,0.729,,,,,,1.389,3.652,,5.337,2.222,2.359,0.0205,0.0156,0.0258,1.312,,12,0.005952,2.222,36,0.000079,2.356
,19,2508,30:00,1800,18.80,52,194.4,127.6,,1.781,2.001,2.169,0.077,0.615,,,,,,1.598,3.971,,4.950,2.001,2.169,0.0223,0.0256,0.0340,0.870,,14,0.006290,2.001,36,0.001088,2.130
,20,3000,31:03,1863,17.08,51,113.5,127.5,,1.040,1.866,1.939,0.038,0.794,,,,,,1.906,4.442,,2.334,1.866,1.939,0.0188,0.0252,0.0314,0.748,,32,0.001528,1.866,36,0.000537,1.920
,21,0,32:06,1926,20.31,38,0.000000,0.000000,0.000000,0.000000,2.215,3.198,0.307,,0.195,0.0768,3.338,0.914,912.0,0.762,2.694,,64.10,2.271,3.109,0.0107,0.007491,0.0131,1.432,,12,0.0402,2.271,36,-0.000316,3.121
