File path:,
File note:,
File date:,19/06/17
File time:,16:01:08
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.431,0.435,0.444,0.440
Ek:,435.4,487.8,419.5,473.4
Pm:,139.6,137.2,145.7,131.8
Em:,1063,714.9,1077,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.134,0.264,0.142,0.069
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,20,3000,31:03,1863,10.15,63,147.6,121.2,,0.713,1.691,1.779,0.049,0.830,,,,,,1.388,2.463,,1.805,1.691,1.779,0.0311,0.0371,0.0485,0.839,,12,0.001864,1.691,36,0.000787,1.751
,21,0,32:06,1926,10.46,35,0.000000,0.000000,0.000000,0.000000,1.744,2.832,0.384,,0.275,0.0656,6.558,0.843,1091,0.500,1.547,,66.20,1.769,2.759,0.008609,0.0122,0.0150,0.703,,12,0.0403,1.769,36,-0.000308,2.770

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.67,66,0.000000,0.000000,0.000000,0.000000,1.778,3.185,0.442,,0.388,0.0806,5.370,0.815,1411,0.101,1.147,,161.8,1.807,3.043,0.004927,0.005836,0.007637,0.844,,12,0.0596,1.807,36,-0.000841,3.073
,2,22,12:08,728,14.41,79,9.186,9.362,69.13,0.0377,1.988,3.413,0.418,0.135,0.340,0.0783,5.218,0.702,1821,0.028,1.070,,40.90,2.015,3.266,0.0165,0.0257,0.0306,0.643,,12,0.0608,2.015,36,-0.001076,3.305
,3,49,13:11,791,15.36,81,20.24,20.29,155.3,0.0831,2.051,3.495,0.413,0.155,0.330,0.0789,5.263,0.690,1872,0.003,1.045,,41.95,2.111,3.350,0.0161,0.0247,0.0295,0.650,,12,0.0602,2.111,36,-0.001250,3.395
,4,81,14:14,854,15.39,81,32.26,32.48,253.8,0.132,2.097,3.484,0.398,0.184,0.299,0.0780,5.203,0.670,1680,0.007,1.049,,34.99,2.145,3.354,0.0237,0.0252,0.0346,0.941,,12,0.0581,2.145,36,-0.000785,3.382
,5,118,15:17,917,15.37,83,46.81,45.62,377.1,0.192,2.103,3.485,0.397,0.187,0.170,0.0796,5.306,0.718,1488,0.006,1.048,,27.93,2.206,3.354,0.0320,0.0259,0.0411,1.236,,12,0.0560,2.206,36,-0.000606,3.376
,6,163,16:21,981,16.11,83,59.64,60.31,507.3,0.245,2.224,3.507,0.366,0.253,0.258,0.0775,5.168,0.758,1488,0.000,1.042,,35.88,2.269,3.396,0.0201,0.0242,0.0314,0.829,,12,0.0544,2.269,36,-0.000248,3.405
,7,216,17:23,1043,16.61,83,79.89,75.95,689.5,0.328,2.203,3.495,0.370,0.244,0.133,0.0795,5.301,0.646,1411,0.003,1.045,,25.65,2.300,3.371,0.0324,0.0264,0.0418,1.226,,12,0.0541,2.300,36,-0.000984,3.406
,8,279,18:26,1106,17.03,84,88.97,92.47,862.1,0.365,2.333,3.426,0.319,0.341,0.223,0.0770,5.131,0.709,1411,0.024,1.066,,31.51,2.368,3.343,0.0151,0.0270,0.0309,0.561,,12,0.0474,2.368,36,0.000117,3.338
,9,353,19:30,1170,17.31,82,108.3,109.3,1138,0.444,2.320,3.347,0.307,0.358,0.214,0.0803,5.355,0.645,1309,0.048,1.091,,29.83,2.357,3.269,0.0206,0.0226,0.0306,0.909,,12,0.0465,2.357,36,0.000336,3.257
,10,442,20:33,1233,16.96,80,127.8,126.5,1305,0.524,2.292,3.224,0.289,0.383,0.089,0.0735,4.901,0.751,1309,0.088,1.133,,22.80,2.356,3.137,0.0228,0.0256,0.0343,0.893,,12,0.0374,2.356,36,-0.000412,3.152
,11,547,21:36,1296,16.88,79,151.1,135.7,1784,0.620,2.245,3.102,0.276,0.399,0.086,0.0812,5.414,0.566,1168,0.130,1.178,,21.02,2.299,3.019,0.0250,0.0235,0.0343,1.064,,12,0.0388,2.299,36,-0.000388,3.033
,12,671,22:39,1359,16.64,77,154.5,137.1,2030,0.634,2.253,2.927,0.230,0.482,0.199,0.0753,5.023,0.734,1360,0.198,1.248,,16.41,2.265,2.885,0.0282,0.0252,0.0378,1.122,,12,0.0309,2.265,36,0.000501,2.867
,13,819,23:42,1422,16.31,75,170.0,136.8,2640,0.697,2.201,2.777,0.208,0.519,0.172,0.0803,5.353,0.714,1040,0.263,1.316,,11.88,2.218,2.730,0.0360,0.0238,0.0432,1.510,,12,0.0268,2.218,36,0.000035,2.729
,14,995,24:45,1485,15.39,73,168.1,134.5,2678,0.690,2.101,2.527,0.169,0.587,0.183,0.0670,4.470,0.650,1181,0.387,1.445,,10.70,2.106,2.492,0.0264,0.0247,0.0361,1.069,,14,0.0175,2.106,36,-0.000373,2.506
,15,1204,25:48,1548,14.49,70,188.6,130.5,2680,0.774,1.906,2.260,0.157,0.590,0.025,0.0554,3.696,0.893,1117,0.552,1.617,,13.01,1.913,2.256,0.0188,0.0186,0.0264,1.014,,12,0.0137,1.913,36,0.000925,2.223
,16,1451,26:51,1611,12.74,67,170.5,125.3,2637,0.700,1.736,1.967,0.117,0.664,0.020,0.0453,3.018,0.482,1552,0.782,1.857,,6.628,1.726,1.964,0.0243,0.0265,0.0360,0.918,,13,0.0105,1.726,36,0.000746,1.937
,17,1745,27:54,1674,11.69,63,144.6,119.3,,0.593,1.603,1.748,0.083,0.744,,,,,,1.006,2.089,,4.464,1.603,1.748,0.0237,0.0222,0.0325,1.070,,27,0.005336,1.603,36,-0.000114,1.752
,18,2094,28:57,1737,11.04,64,176.6,113.4,,0.725,1.500,1.639,0.084,0.728,,,,,,1.140,2.229,,3.436,1.500,1.639,0.0259,0.0308,0.0402,0.842,,22,0.004121,1.500,36,-0.001024,1.675
,19,2508,30:00,1800,10.39,65,58.20,108.1,,0.239,1.458,1.492,0.023,0.920,,,,,,1.350,2.448,,1.153,1.458,1.492,0.0201,0.0223,0.0300,0.898,,12,0.002471,1.458,36,-0.000358,1.505
,20,3000,31:03,1863,10.15,69,172.3,104.0,,0.707,1.347,1.429,0.057,0.796,,,,,,1.453,2.556,,1.966,1.347,1.429,0.0315,0.0275,0.0418,1.145,,12,0.006223,1.347,36,-0.000101,1.433
,21,0,32:06,1926,10.46,42,0.000000,0.000000,0.000000,0.000000,1.438,2.396,0.400,,0.318,0.0777,5.180,0.842,1168,0.464,1.525,,59.14,1.487,2.311,0.009484,0.0102,0.0139,0.929,,13,0.0375,1.487,36,-0.000272,2.321

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.67,65,0.000000,0.000000,0.000000,0.000000,1.439,2.587,0.444,,0.371,0.0780,4.333,0.796,1360,0.089,1.090,,132.7,1.466,2.474,0.005594,0.005132,0.007591,1.090,,12,0.0475,1.466,36,-0.000474,2.491
,2,22,12:08,728,14.41,77,9.453,9.510,57.13,0.0312,1.577,2.766,0.430,0.132,0.329,0.0776,4.312,0.693,1731,0.019,1.020,,42.71,1.629,2.662,0.0172,0.0170,0.0242,1.009,,12,0.0472,1.629,36,-0.000401,2.676
,3,49,13:11,791,15.36,78,20.49,20.52,130.1,0.0677,1.633,2.807,0.418,0.162,0.294,0.0794,4.409,0.649,1757,0.004,1.005,,39.43,1.692,2.701,0.0184,0.0178,0.0256,1.033,,12,0.0482,1.692,36,-0.000691,2.726
,4,81,14:14,854,15.39,79,32.90,32.68,211.0,0.109,1.673,2.817,0.406,0.187,0.241,0.0779,4.327,0.682,1552,0.000,1.001,,38.38,1.739,2.712,0.0160,0.0196,0.0253,0.817,,12,0.0468,1.739,36,-0.000512,2.730
,5,118,15:17,917,15.37,80,45.46,45.64,288.6,0.150,1.731,2.815,0.385,0.229,0.263,0.0731,4.062,0.677,1629,0.001,1.002,,30.67,1.767,2.728,0.0219,0.0224,0.0313,0.977,,12,0.0439,1.767,36,-0.000117,2.732
,6,163,16:21,981,16.11,80,59.75,59.93,403.1,0.197,1.783,2.815,0.367,0.266,0.261,0.0739,4.106,0.682,1552,0.001,1.002,,35.59,1.808,2.737,0.0167,0.0201,0.0261,0.832,,12,0.0434,1.808,36,-0.000270,2.747
,7,216,17:23,1043,16.61,81,76.60,74.90,534.1,0.253,1.818,2.818,0.355,0.290,0.236,0.0739,4.106,0.647,1629,0.000,1.001,,27.37,1.867,2.731,0.0224,0.0223,0.0316,1.002,,12,0.0392,1.867,36,-0.000219,2.739
,8,279,18:26,1106,17.03,81,90.19,90.41,718.0,0.298,1.876,2.772,0.323,0.348,0.280,0.0769,4.274,0.636,1411,0.017,1.017,,26.59,1.908,2.695,0.0227,0.0189,0.0296,1.201,,13,0.0379,1.908,36,-0.000567,2.715
,9,353,19:30,1170,17.31,80,104.2,105.9,839.3,0.344,1.904,2.701,0.295,0.397,0.271,0.0711,3.948,0.730,1411,0.043,1.044,,24.55,1.899,2.633,0.0212,0.0211,0.0299,1.006,,12,0.0361,1.899,36,-0.000525,2.651
,10,442,20:33,1233,16.96,78,119.5,120.2,1076,0.395,1.895,2.597,0.270,0.436,0.311,0.0728,4.043,0.669,1411,0.085,1.086,,26.61,1.891,2.545,0.0167,0.0180,0.0246,0.926,,12,0.0307,1.891,36,0.000032,2.544
,11,547,21:36,1296,16.88,77,144.1,129.9,1357,0.476,1.839,2.497,0.263,0.439,0.037,0.0742,4.121,0.725,1117,0.128,1.129,,17.12,1.887,2.430,0.0238,0.0210,0.0317,1.129,,12,0.0276,1.887,36,-0.000647,2.453
,12,671,22:39,1359,16.64,75,145.5,137.6,1572,0.481,1.843,2.353,0.217,0.523,0.255,0.0700,3.889,0.682,1232,0.197,1.198,,14.77,1.829,2.318,0.0250,0.0217,0.0331,1.152,,12,0.0239,1.829,36,0.000236,2.310
,13,819,23:42,1422,16.31,74,154.6,142.9,1826,0.511,1.801,2.220,0.189,0.571,0.249,0.0666,3.703,0.608,1283,0.269,1.270,,14.93,1.803,2.194,0.0210,0.0157,0.0262,1.337,,12,0.0171,1.803,36,-0.000131,2.199
,14,995,24:45,1485,15.39,72,164.7,145.5,2239,0.544,1.694,2.030,0.166,0.604,0.251,0.0672,3.736,0.622,1232,0.388,1.389,,12.62,1.693,2.021,0.0128,0.0226,0.0260,0.564,,15,0.0138,1.693,36,0.000669,1.997
,15,1204,25:48,1548,14.49,67,154.7,145.2,2388,0.511,1.547,1.775,0.128,0.667,0.051,0.0593,3.293,0.554,1117,0.587,1.588,,8.915,1.549,1.767,0.0128,0.0208,0.0244,0.615,,15,0.009289,1.549,36,0.000227,1.759
,16,1451,26:51,1611,12.74,63,164.2,142.4,,0.543,1.387,1.564,0.113,0.683,,,,,,0.801,1.802,,5.875,1.387,1.564,0.0192,0.0232,0.0301,0.827,,12,0.008098,1.387,36,-0.000260,1.574
,17,1745,27:54,1674,11.69,64,196.9,137.5,,0.651,1.266,1.427,0.113,0.664,,,,,,0.974,1.976,,5.664,1.266,1.427,0.0182,0.0219,0.0284,0.832,,12,0.007201,1.266,36,0.000409,1.412
,18,2094,28:57,1737,11.04,64,99.79,131.1,,0.330,1.229,1.291,0.048,0.848,,,,,,1.183,2.184,,2.023,1.229,1.291,0.0209,0.0221,0.0304,0.949,,18,0.004183,1.229,36,-0.001087,1.330
,19,2508,30:00,1800,10.39,66,187.1,123.8,,0.618,1.146,1.238,0.075,0.755,,,,,,1.276,2.278,,2.735,1.146,1.238,0.0233,0.0244,0.0338,0.955,,14,0.003538,1.146,36,0.000483,1.221
,20,3000,31:03,1863,10.15,67,100.1,116.4,,0.331,1.136,1.176,0.033,0.887,,,,,,1.397,2.399,,1.275,1.136,1.176,0.0192,0.0241,0.0308,0.797,,28,0.001946,1.136,36,0.000484,1.158
,21,0,32:06,1926,10.46,42,0.000000,0.000000,0.000000,0.000000,1.188,1.943,0.388,,0.353,0.0751,4.170,0.784,1168,0.451,1.452,,72.97,1.206,1.878,0.005043,0.007700,0.009204,0.655,,12,0.0305,1.206,36,-0.000268,1.887

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.67,78,0.000000,0.000000,0.000000,0.000000,1.406,2.420,0.419,,0.483,0.0868,3.775,0.752,1552,0.095,1.282,,114.1,1.379,2.314,0.006902,0.004423,0.008197,1.561,,12,0.0498,1.379,36,-0.000629,2.337
,2,22,12:08,728,14.41,90,9.253,9.465,50.50,0.0316,1.505,2.597,0.421,0.077,0.368,0.0877,3.812,0.755,1757,0.020,1.195,,41.59,1.530,2.470,0.0158,0.0161,0.0226,0.980,,12,0.0506,1.530,36,-0.000964,2.504
,3,49,13:11,791,15.36,92,19.82,20.50,111.1,0.0677,1.570,2.637,0.404,0.119,0.352,0.0866,3.766,0.693,1757,0.005,1.177,,41.55,1.600,2.526,0.0148,0.0167,0.0223,0.885,,12,0.0485,1.600,36,-0.000277,2.536
,4,81,14:14,854,15.39,92,33.11,32.78,188.1,0.113,1.561,2.640,0.409,0.111,0.308,0.0887,3.855,0.686,1680,0.004,1.175,,32.49,1.603,2.524,0.0219,0.0180,0.0284,1.217,,12,0.0497,1.603,36,-0.000614,2.546
,5,118,15:17,917,15.37,94,46.19,45.99,266.9,0.158,1.612,2.650,0.391,0.150,0.274,0.0864,3.757,0.648,1552,0.000,1.171,,36.41,1.666,2.525,0.0193,0.0136,0.0236,1.414,,12,0.0458,1.666,36,-0.001124,2.566
,6,163,16:21,981,16.11,94,63.13,60.72,378.6,0.216,1.624,2.650,0.387,0.159,0.221,0.0887,3.857,0.718,1437,0.000,1.171,,35.21,1.687,2.539,0.0168,0.0174,0.0242,0.965,,12,0.0465,1.687,36,-0.000695,2.564
,7,216,17:23,1043,16.61,95,79.25,76.36,494.4,0.271,1.673,2.643,0.367,0.202,0.205,0.0874,3.801,0.712,1488,0.003,1.174,,30.65,1.736,2.552,0.0151,0.0220,0.0266,0.687,,12,0.0445,1.736,36,-0.000318,2.564
,8,279,18:26,1106,17.03,94,93.32,92.82,613.0,0.319,1.732,2.603,0.334,0.267,0.196,0.0839,3.649,0.750,1360,0.018,1.192,,26.47,1.774,2.524,0.0151,0.0240,0.0283,0.628,,12,0.0396,1.774,36,0.000227,2.515
,9,353,19:30,1170,17.31,93,112.4,109.6,814.8,0.384,1.729,2.538,0.319,0.292,0.200,0.0882,3.833,0.661,1309,0.044,1.223,,30.21,1.772,2.457,0.0146,0.0173,0.0227,0.842,,12,0.0378,1.772,36,-0.000239,2.466
,10,442,20:33,1233,16.96,92,127.8,126.5,963.0,0.437,1.737,2.444,0.289,0.344,0.164,0.0832,3.618,0.621,1309,0.084,1.270,,30.36,1.789,2.386,0.0129,0.0148,0.0197,0.868,,12,0.0299,1.789,36,0.000543,2.366
,11,547,21:36,1296,16.88,89,141.3,137.6,1220,0.483,1.725,2.326,0.258,0.397,0.175,0.0852,3.704,0.730,1309,0.139,1.334,,26.62,1.753,2.265,0.007565,0.0177,0.0192,0.428,,12,0.0283,1.753,36,-0.000523,2.284
,12,671,22:39,1359,16.64,87,143.0,145.8,1387,0.489,1.732,2.201,0.213,0.487,0.299,0.0789,3.432,0.693,1411,0.204,1.410,,20.38,1.729,2.163,0.0133,0.0166,0.0213,0.802,,12,0.0223,1.729,36,-0.000383,2.177
,13,819,23:42,1422,16.31,84,167.3,153.3,1758,0.572,1.658,2.084,0.204,0.492,0.177,0.0820,3.565,0.808,1168,0.271,1.489,,16.36,1.663,2.052,0.0111,0.0210,0.0238,0.528,,12,0.0211,1.663,36,0.000001,2.052
,14,995,24:45,1485,15.39,80,162.8,159.8,2079,0.556,1.582,1.892,0.164,0.568,0.169,0.0798,3.469,0.550,1040,0.401,1.640,,11.06,1.586,1.869,0.0196,0.0163,0.0255,1.201,,14,0.0148,1.586,36,-0.000038,1.870
,15,1204,25:48,1548,14.49,76,171.8,165.1,2189,0.587,1.428,1.666,0.143,0.591,0.171,0.0694,3.019,0.594,1309,0.590,1.862,,8.029,1.415,1.647,0.0218,0.0190,0.0289,1.145,,12,0.0131,1.415,36,-0.000192,1.654
,16,1451,26:51,1611,12.74,71,153.9,169.1,2955,0.526,1.313,1.469,0.106,0.670,0.139,0.0778,3.381,0.488,784.0,0.804,2.113,,6.532,1.319,1.443,0.0127,0.0141,0.0189,0.902,,12,0.007467,1.319,36,-0.000303,1.454
,17,1745,27:54,1674,11.69,70,157.9,171.9,,0.540,1.201,1.321,0.090,0.697,,,,,,1.006,2.350,,4.740,1.201,1.321,0.0170,0.0186,0.0252,0.912,,17,0.005294,1.201,36,0.000119,1.316
,18,2094,28:57,1737,11.04,70,156.5,173.7,,0.535,1.141,1.234,0.075,0.737,,,,,,1.148,2.515,,3.453,1.141,1.234,0.0211,0.0163,0.0267,1.295,,15,0.004399,1.141,36,-0.000009,1.234
,19,2508,30:00,1800,10.39,69,189.0,174.7,,0.646,1.065,1.152,0.075,0.722,,,,,,1.300,2.694,,3.767,1.065,1.152,0.0190,0.0131,0.0230,1.455,,16,0.004874,1.065,36,-0.000070,1.154
,20,3000,31:03,1863,10.15,74,218.7,175.2,,0.747,1.019,1.099,0.073,0.721,,,,,,1.411,2.823,,3.086,1.019,1.099,0.0173,0.0194,0.0260,0.891,,17,0.005284,1.019,36,0.000070,1.097
,21,0,32:06,1926,10.46,50,0.000000,0.000000,0.000000,0.000000,1.114,1.860,0.401,,0.330,0.0859,3.737,0.902,1091,0.425,1.668,,86.58,1.139,1.779,0.004675,0.005732,0.007396,0.816,,12,0.0336,1.139,36,-0.000389,1.793
