File path:,
File note:,
File date:,30/06/17
File time:,10:28:00
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.413,0.420,0.427,0.433
Ek:,255.4,243.7,236.0,231.8
Pm:,92.70,84.16,90.10,89.72
Em:,883.3,699.3,844.0,830.8
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.077,0.173,0.084,0.081
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,40.04,59,0.000000,0.000000,0.000000,0.000000,4.930,8.210,0.399,,0.348,0.0431,2.393,0.596,2320,0.190,1.519,,206.4,4.897,8.122,0.0107,0.0114,0.0156,0.935,,15,0.0882,4.897,36,0.004303,7.968
,2,22,12:08,728,45.99,73,8.881,8.977,32.18,0.112,5.484,9.196,0.404,0.049,0.286,0.0437,2.429,0.526,2768,0.062,1.356,,82.03,5.506,9.105,0.0304,0.0316,0.0439,0.961,,18,0.101,5.506,36,0.005112,8.921
,3,49,13:11,791,49.40,77,19.32,18.91,66.55,0.243,5.846,9.651,0.394,0.096,0.169,0.0406,2.255,0.534,2832,0.012,1.292,,63.69,5.949,9.464,0.0296,0.0466,0.0552,0.635,,16,0.0963,5.949,36,0.004658,9.296
,4,81,14:14,854,52.56,78,28.96,29.30,120.6,0.364,6.220,9.683,0.358,0.182,0.339,0.0445,2.473,0.434,3101,0.009,1.288,,62.73,6.170,9.606,0.0341,0.0428,0.0548,0.796,,15,0.102,6.170,36,0.004385,9.448
,5,118,15:17,917,54.36,79,39.49,39.68,165.3,0.497,6.501,9.770,0.335,0.238,0.294,0.0419,2.327,0.456,3088,0.000,1.277,,59.44,6.462,9.683,0.0300,0.0451,0.0542,0.665,,13,0.0923,6.462,36,0.005205,9.495
,6,163,16:20,980,56.56,79,50.41,50.30,235.1,0.634,6.725,9.737,0.309,0.295,0.261,0.0431,2.395,0.440,2832,0.003,1.281,,53.81,6.676,9.665,0.0342,0.0438,0.0555,0.780,,12,0.0918,6.676,36,0.004921,9.488
,7,216,17:23,1043,56.72,79,61.19,60.47,305.1,0.770,6.887,9.609,0.283,0.349,0.234,0.0422,2.346,0.422,2691,0.017,1.298,,59.51,6.896,9.542,0.0276,0.0349,0.0445,0.792,,12,0.0784,6.896,36,0.005643,9.339
,8,279,18:26,1106,58.51,78,69.45,69.33,396.7,0.874,7.035,9.367,0.249,0.420,0.253,0.0425,2.361,0.478,2640,0.043,1.332,,33.08,7.022,9.302,0.0502,0.0472,0.0689,1.065,,12,0.0678,7.022,36,0.003989,9.159
,9,353,19:29,1169,58.71,76,76.08,76.62,505.3,0.957,7.043,8.978,0.216,0.485,0.227,0.0428,2.377,0.423,2397,0.088,1.389,,34.39,7.004,8.959,0.0442,0.0358,0.0569,1.233,,12,0.0622,7.004,36,0.003730,8.825
,10,442,20:33,1233,56.28,72,87.57,82.52,572.6,1.102,6.752,8.420,0.198,0.508,0.116,0.0387,2.151,0.496,2448,0.160,1.481,,33.73,6.721,8.386,0.0360,0.0337,0.0494,1.068,,12,0.0537,6.721,36,0.003337,8.266
,11,547,21:36,1296,53.87,68,92.79,86.70,700.6,1.168,6.418,7.729,0.170,0.557,0.040,0.0383,2.127,0.494,2192,0.264,1.614,,28.01,6.438,7.705,0.0257,0.0372,0.0452,0.690,,18,0.0368,6.438,36,0.003843,7.567
,12,671,22:39,1359,49.70,64,92.05,89.17,932.8,1.158,5.991,6.944,0.137,0.616,0.189,0.0416,2.309,0.405,1949,0.407,1.796,,18.04,5.990,6.941,0.0347,0.0396,0.0527,0.877,,14,0.0281,5.990,36,0.002034,6.868
,13,819,23:42,1422,46.43,59,93.39,90.09,932.3,1.175,5.630,6.355,0.114,0.662,0.078,0.0340,1.890,0.456,2128,0.537,1.963,,15.41,5.642,6.334,0.0330,0.0304,0.0449,1.087,,15,0.0177,5.642,36,0.002214,6.254
,14,995,24:45,1485,43.47,57,94.67,89.67,1154,1.191,5.309,5.867,0.095,0.703,0.015,0.0347,1.926,0.514,1923,0.665,2.126,,10.93,5.343,5.864,0.0294,0.0375,0.0477,0.784,,12,0.0126,5.343,36,0.002677,5.768
,15,1204,25:48,1548,41.80,56,120.1,88.22,1082,1.511,4.976,5.527,0.100,0.675,0.016,0.0269,1.492,0.560,4131,0.768,2.257,,10.03,5.013,5.528,0.0384,0.0341,0.0514,1.127,,13,0.0140,5.013,36,0.003324,5.409
,16,1451,26:51,1611,39.91,54,85.45,86.04,,1.075,4.926,5.234,0.059,0.801,,,,,,0.867,2.383,,5.404,4.926,5.234,0.0408,0.0399,0.0570,1.021,,12,0.0111,4.926,36,0.000833,5.204
,17,1745,27:54,1674,39.50,55,86.18,83.35,,1.085,4.848,5.099,0.049,0.830,,,,,,0.916,2.446,,5.874,4.848,5.099,0.0258,0.0343,0.0429,0.751,,13,0.005634,4.848,36,0.000800,5.071
,18,2094,28:57,1737,38.91,55,66.61,80.32,,0.838,4.790,4.947,0.032,0.888,,,,,,0.975,2.521,,2.910,4.790,4.947,0.0424,0.0335,0.0541,1.265,,12,0.004827,4.790,36,0.001236,4.902
,19,2508,30:00,1800,38.03,56,82.52,77.05,,1.038,4.690,4.850,0.033,0.882,,,,,,1.015,2.572,,3.085,4.690,4.850,0.0361,0.0371,0.0517,0.973,,14,0.006434,4.690,36,0.000099,4.846
,20,3000,31:03,1863,38.11,58,75.40,73.62,,0.949,4.677,4.798,0.025,0.910,,,,,,1.036,2.600,,2.000,4.677,4.798,0.0409,0.0443,0.0603,0.923,,23,0.002826,4.677,36,-0.000586,4.819
,21,0,32:06,1926,33.13,40,0.000000,0.000000,0.000000,0.000000,4.038,6.003,0.327,,0.329,0.0411,2.286,0.602,2192,0.628,2.078,,113.1,4.046,5.949,0.0108,0.0129,0.0168,0.838,,14,0.0499,4.046,36,0.003029,5.840

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,40.04,74,0.000000,0.000000,0.000000,0.000000,4.840,8.197,0.410,,0.354,0.0479,2.082,0.596,2320,0.168,1.319,,263.5,4.814,8.061,0.006859,0.0102,0.0123,0.670,,14,0.101,4.814,36,0.002919,7.956
,2,22,12:08,728,45.99,90,9.203,9.094,27.92,0.111,5.278,9.073,0.418,0.083,0.158,0.0485,2.107,0.568,2512,0.055,1.191,,79.21,5.401,8.911,0.0338,0.0286,0.0443,1.181,,13,0.114,5.401,36,0.002919,8.806
,3,49,13:11,791,49.40,95,18.89,19.14,62.97,0.228,5.759,9.373,0.386,0.170,0.277,0.0491,2.134,0.506,2883,0.021,1.153,,85.25,5.738,9.283,0.0192,0.0369,0.0416,0.522,,12,0.116,5.738,36,0.004196,9.132
,4,81,14:14,854,52.56,96,29.31,29.62,102.0,0.353,6.074,9.518,0.362,0.227,0.251,0.0481,2.092,0.490,2883,0.006,1.136,,84.28,6.051,9.430,0.0238,0.0323,0.0401,0.738,,13,0.109,6.051,36,0.004250,9.277
,5,118,15:17,917,54.36,97,39.99,40.07,145.9,0.482,6.327,9.570,0.339,0.278,0.234,0.0472,2.053,0.471,2909,0.000,1.129,,73.55,6.297,9.469,0.0254,0.0348,0.0431,0.731,,12,0.106,6.297,36,0.003679,9.336
,6,163,16:20,980,56.56,97,50.95,50.72,199.4,0.614,6.559,9.541,0.313,0.333,0.230,0.0467,2.031,0.477,3011,0.003,1.133,,64.68,6.524,9.458,0.0279,0.0357,0.0454,0.781,,14,0.0998,6.524,36,0.004576,9.293
,7,216,17:23,1043,56.72,96,61.03,60.88,262.9,0.735,6.752,9.412,0.283,0.393,0.269,0.0465,2.021,0.458,2909,0.017,1.149,,63.23,6.701,9.341,0.0259,0.0328,0.0418,0.789,,12,0.0888,6.701,36,0.003103,9.230
,8,279,18:26,1106,58.51,94,71.80,69.62,324.2,0.865,6.834,9.203,0.257,0.440,0.206,0.0444,1.930,0.448,2832,0.040,1.175,,44.54,6.800,9.131,0.0362,0.0378,0.0523,0.956,,12,0.0780,6.800,36,0.003913,8.990
,9,353,19:29,1169,58.71,92,78.02,76.81,428.4,0.940,6.866,8.815,0.221,0.508,0.238,0.0464,2.015,0.457,2563,0.086,1.226,,45.85,6.866,8.736,0.0239,0.0331,0.0408,0.721,,12,0.0616,6.866,36,0.002331,8.652
,10,442,20:33,1233,56.28,87,86.75,82.56,546.8,1.045,6.595,8.205,0.196,0.545,0.256,0.0473,2.054,0.478,2512,0.166,1.317,,31.83,6.559,8.158,0.0388,0.0319,0.0502,1.215,,12,0.0563,6.559,36,0.001575,8.101
,11,547,21:36,1296,53.87,82,94.37,86.59,646.7,1.137,6.241,7.542,0.173,0.580,0.213,0.0452,1.963,0.394,2192,0.269,1.433,,28.46,6.255,7.491,0.0314,0.0301,0.0434,1.043,,15,0.0395,6.255,36,0.001713,7.430
,12,671,22:39,1359,49.70,77,90.38,88.92,784.9,1.089,5.844,6.754,0.135,0.650,0.206,0.0447,1.942,0.511,1949,0.417,1.600,,25.49,5.837,6.764,0.0149,0.0332,0.0364,0.447,,12,0.0286,5.837,36,0.002065,6.689
,13,819,23:42,1422,46.43,71,86.18,89.71,780.3,1.038,5.522,6.172,0.105,0.710,0.153,0.0364,1.582,0.200,1360,0.551,1.752,,13.03,5.490,6.161,0.0439,0.0269,0.0515,1.630,,15,0.0208,5.490,36,0.001676,6.101
,14,995,24:45,1485,43.47,67,92.43,89.21,866.5,1.113,5.202,5.735,0.093,0.732,0.090,0.0333,1.446,0.460,2000,0.669,1.885,,17.70,5.184,5.724,0.0194,0.0235,0.0305,0.828,,13,0.0169,5.184,36,0.001860,5.657
,15,1204,25:48,1548,41.80,65,88.86,87.71,990.3,1.070,4.959,5.354,0.074,0.777,0.104,0.0314,1.366,0.462,2448,0.788,2.019,,8.847,4.965,5.352,0.0286,0.0331,0.0437,0.862,,13,0.009175,4.965,36,0.001697,5.291
,16,1451,26:51,1611,39.91,64,76.88,85.54,,0.926,4.826,5.096,0.053,0.835,,,,,,0.878,2.121,,5.526,4.826,5.096,0.0376,0.0312,0.0489,1.204,,25,0.007430,4.826,36,-0.000894,5.128
,17,1745,27:54,1674,39.50,65,111.7,82.91,1203,1.346,4.700,5.021,0.064,0.798,0.010,0.0263,1.145,0.400,3088,0.906,2.153,,6.829,4.758,5.029,0.0230,0.0324,0.0397,0.709,,13,0.004972,4.758,36,0.002236,4.949
,18,2094,28:57,1737,38.91,65,80.31,79.97,,0.967,4.678,4.864,0.038,0.876,,,,,,0.967,2.222,,4.358,4.678,4.864,0.0261,0.0339,0.0428,0.769,,14,0.004988,4.678,36,0.001376,4.815
,19,2508,30:00,1800,38.03,68,65.88,76.86,,0.794,4.624,4.748,0.026,0.914,,,,,,1.016,2.277,,2.628,4.624,4.748,0.0325,0.0346,0.0475,0.938,,32,0.002138,4.624,36,0.001161,4.707
,20,3000,31:03,1863,38.11,68,78.25,73.65,,0.943,4.569,4.691,0.026,0.914,,,,,,1.040,2.304,,2.473,4.569,4.691,0.0398,0.0294,0.0495,1.355,,23,0.004279,4.569,36,-0.000491,4.709
,21,0,32:06,1926,33.13,49,0.000000,0.000000,0.000000,0.000000,3.999,6.002,0.334,,0.289,0.0449,1.954,0.629,2051,0.595,1.801,,131.7,3.986,5.938,0.0107,0.0102,0.0148,1.051,,14,0.0588,3.986,36,0.002464,5.849
