File path:,
File note:,
File date:,10/06/17
File time:,07:17:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.469,0.487,0.488,0.492
Ek:,297.8,292.9,292.0,299.3
Pm:,139.7,137.0,123.4,125.9
Em:,,1261,954.8,941.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.154,0.048,0.093,0.111
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.31,37,0.000000,0.000000,0.000000,0.000000,4.551,8.799,0.483,,0.278,0.0480,4.015,0.686,2371,0.232,1.071,,215.4,4.628,8.598,0.0119,0.0141,0.0184,0.846,,14,0.122,4.628,36,0.002557,8.506
,2,22,12:08,728,32.69,44,10.02,9.951,52.08,0.0963,5.448,10.01,0.456,0.115,0.244,0.0470,3.931,0.574,3203,0.083,0.942,,59.36,5.504,9.795,0.0482,0.0539,0.0723,0.894,,14,0.135,5.504,36,0.002723,9.697
,3,49,13:11,791,35.29,47,21.53,21.20,120.4,0.207,5.882,10.49,0.439,0.166,0.138,0.0487,4.081,0.567,3101,0.033,0.899,,64.14,6.029,10.29,0.0581,0.0324,0.0665,1.792,,12,0.142,6.029,36,0.003840,10.16
,4,81,14:14,854,38.53,48,32.57,33.28,208.3,0.313,6.422,10.74,0.402,0.245,0.278,0.0510,4.270,0.527,2909,0.009,0.878,,71.36,6.403,10.60,0.0343,0.0478,0.0589,0.716,,12,0.142,6.403,36,0.003560,10.48
,5,118,15:17,917,40.32,49,44.85,45.71,303.2,0.431,6.721,10.84,0.380,0.289,0.265,0.0510,4.267,0.510,2640,0.000,0.870,,67.80,6.682,10.70,0.0402,0.0435,0.0592,0.923,,12,0.142,6.682,36,0.004596,10.53
,6,163,16:20,980,40.65,48,60.43,58.90,403.5,0.581,6.774,10.77,0.371,0.305,0.084,0.0491,4.110,0.611,2269,0.007,0.876,,55.26,6.922,10.54,0.0379,0.0534,0.0655,0.710,,12,0.126,6.922,36,0.003072,10.43
,7,216,17:24,1044,43.48,48,68.97,72.08,546.4,0.663,7.247,10.65,0.319,0.398,0.282,0.0502,4.201,0.557,2371,0.018,0.886,,47.58,7.203,10.53,0.0533,0.0453,0.0700,1.176,,14,0.113,7.203,36,0.002784,10.43
,8,279,18:26,1106,44.84,48,82.73,84.98,698.7,0.795,7.474,10.62,0.297,0.440,0.260,0.0497,4.158,0.540,2243,0.020,0.887,,36.67,7.413,10.47,0.0542,0.0632,0.0833,0.857,,12,0.112,7.413,36,0.001751,10.40
,9,353,19:29,1169,45.33,48,97.78,97.02,916.2,0.940,7.555,10.45,0.277,0.473,0.256,0.0515,4.310,0.494,2243,0.037,0.902,,37.19,7.543,10.34,0.0625,0.0416,0.0751,1.502,,12,0.100,7.543,36,0.003733,10.20
,10,442,20:33,1233,46.00,48,112.6,108.1,1165,1.082,7.667,10.29,0.255,0.512,0.222,0.0523,4.377,0.519,2051,0.054,0.916,,33.30,7.658,10.18,0.0556,0.0513,0.0757,1.085,,12,0.0966,7.658,36,0.001782,10.11
