File path:,
File note:,
File date:,16/06/17
File time:,09:08:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.376,0.392,0.390,0.396
Ek:,224.0,215.8,205.7,212.7
Pm:,79.75,84.56,80.26,129.5
Em:,1373,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.213,0.244,0.347,0.088
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,15.63,28,0.000000,0.000000,0.000000,0.000000,2.605,3.840,0.322,,0.274,0.0562,5.624,0.728,1552,0.558,1.965,,54.97,2.611,3.777,0.0167,0.0131,0.0212,1.280,,13,0.0434,2.611,36,0.000587,3.756

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.25,52,0.000000,0.000000,0.000000,0.000000,2.584,4.358,0.407,,0.289,0.0678,4.517,0.763,1629,0.164,1.559,,173.2,2.630,4.213,0.006783,0.006128,0.009141,1.107,,12,0.0677,2.630,36,-0.000716,4.239
,2,19,12:08,728,22.13,64,7.196,7.126,49.54,0.0466,3.070,4.942,0.379,0.101,0.202,0.0649,4.330,0.670,2397,0.026,1.375,,34.52,3.137,4.803,0.0321,0.0360,0.0482,0.893,,12,0.0712,3.137,36,-0.000191,4.810
,3,42,13:11,791,23.14,67,14.83,14.95,112.6,0.0960,3.267,5.051,0.353,0.172,0.208,0.0668,4.453,0.600,2832,0.004,1.345,,38.42,3.323,4.924,0.0282,0.0307,0.0417,0.917,,12,0.0720,3.323,36,-0.000325,4.935
,4,68,14:14,854,24.35,66,23.36,22.85,188.3,0.151,3.316,5.051,0.344,0.194,0.163,0.0690,4.599,0.584,2640,0.004,1.345,,28.09,3.412,4.891,0.0438,0.0293,0.0527,1.496,,12,0.0674,3.412,36,-0.001126,4.931
,5,99,15:17,917,25.09,66,29.49,31.11,268.4,0.191,3.522,5.016,0.298,0.299,0.260,0.0675,4.501,0.533,2691,0.011,1.354,,43.34,3.517,4.940,0.0248,0.0215,0.0328,1.155,,12,0.0646,3.517,36,0.000524,4.921
,6,134,16:20,980,26.14,67,39.85,39.11,369.9,0.258,3.563,5.072,0.297,0.304,0.043,0.0688,4.584,0.654,2192,0.000,1.340,,26.27,3.670,4.942,0.0372,0.0310,0.0484,1.197,,12,0.0586,3.670,36,-0.000518,4.961
,7,176,17:24,1044,26.27,66,45.24,47.15,475.6,0.293,3.690,4.967,0.257,0.391,0.219,0.0673,4.487,0.558,2192,0.021,1.368,,23.57,3.708,4.894,0.0348,0.0364,0.0503,0.957,,12,0.0533,3.708,36,0.000586,4.873
,8,224,18:27,1107,26.41,67,55.26,54.61,579.7,0.358,3.688,4.896,0.247,0.411,0.210,0.0645,4.297,0.508,2192,0.036,1.388,,22.36,3.702,4.808,0.0335,0.0364,0.0495,0.922,,12,0.0511,3.702,36,0.000267,4.799
,9,280,19:30,1170,26.35,65,61.56,61.45,748.9,0.399,3.707,4.751,0.220,0.466,0.184,0.0666,4.441,0.546,1872,0.067,1.430,,28.87,3.712,4.671,0.0227,0.0243,0.0332,0.935,,12,0.0442,3.712,36,-0.000004,4.671
,10,344,20:33,1233,25.81,64,69.56,67.38,951.5,0.450,3.650,4.576,0.202,0.498,0.176,0.0689,4.593,0.580,1680,0.108,1.485,,20.27,3.616,4.542,0.0297,0.0347,0.0457,0.857,,12,0.0485,3.616,36,0.000925,4.508
,11,420,21:36,1296,25.19,63,74.54,72.48,1031,0.483,3.588,4.362,0.177,0.546,0.141,0.0611,4.076,0.492,1808,0.163,1.558,,17.44,3.554,4.329,0.0326,0.0302,0.0444,1.080,,12,0.0377,3.554,36,0.001465,4.276
,12,507,22:39,1359,24.28,60,75.95,76.49,1359,0.492,3.459,4.069,0.150,0.600,0.207,0.0668,4.451,0.570,1629,0.247,1.670,,12.19,3.434,4.042,0.0298,0.0400,0.0499,0.745,,13,0.0288,3.434,36,0.000493,4.025
,13,609,23:42,1422,22.84,57,79.47,79.53,1458,0.515,3.283,3.776,0.130,0.635,0.186,0.0596,3.976,0.629,2077,0.343,1.799,,11.31,3.288,3.778,0.0261,0.0345,0.0433,0.755,,14,0.0190,3.288,36,0.001568,3.721
,14,727,24:45,1485,21.53,55,83.64,81.64,1583,0.542,3.043,3.438,0.115,0.658,0.140,0.0542,3.616,0.718,1437,0.475,1.976,,8.730,3.043,3.418,0.0323,0.0284,0.0430,1.138,,13,0.0150,3.043,36,0.000689,3.393
,15,865,25:48,1548,19.88,52,95.02,83.02,2166,0.615,2.764,3.105,0.110,0.650,0.018,0.0624,4.158,0.717,1411,0.633,2.188,,11.63,2.755,3.097,0.0159,0.0247,0.0293,0.643,,12,0.0190,2.755,36,0.000183,3.090
,16,1024,26:51,1611,18.76,50,81.25,83.82,,0.526,2.627,2.854,0.079,0.732,,,,,,0.777,2.381,,5.605,2.627,2.854,0.0304,0.0266,0.0404,1.142,,13,0.009149,2.627,36,0.000264,2.844
,17,1210,27:54,1674,17.68,49,72.13,84.25,,0.467,2.484,2.642,0.060,0.787,,,,,,0.920,2.572,,3.881,2.484,2.642,0.0292,0.0282,0.0406,1.036,,15,0.006097,2.484,36,0.001765,2.578
,18,1426,28:58,1738,16.01,50,81.23,84.44,,0.526,2.272,2.409,0.057,0.782,,,,,,1.105,2.820,,2.694,2.272,2.409,0.0390,0.0328,0.0509,1.188,,13,0.007444,2.272,36,0.000825,2.379
,19,1677,30:00,1800,14.49,50,101.3,84.52,,0.656,2.091,2.225,0.060,0.755,,,,,,1.279,3.053,,4.056,2.091,2.225,0.0226,0.0243,0.0331,0.929,,23,0.004289,2.091,36,0.000019,2.225
,20,1968,31:03,1863,13.88,49,41.81,84.55,,0.271,2.040,2.084,0.021,0.910,,,,,,1.433,3.260,,0.934,2.040,2.084,0.0293,0.0373,0.0474,0.787,,17,0.002876,2.040,36,0.001507,2.030
,21,0,32:06,1926,15.63,34,0.000000,0.000000,0.000000,0.000000,2.190,3.325,0.341,,0.217,0.0668,4.455,0.785,1437,0.525,2.043,,62.55,2.225,3.242,0.0134,0.009220,0.0163,1.452,,12,0.0443,2.225,36,-0.000144,3.247

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.25,51,0.000000,0.000000,0.000000,0.000000,2.097,3.537,0.407,,0.288,0.0649,3.604,0.760,1680,0.158,1.527,,167.7,2.140,3.422,0.005896,0.004873,0.007649,1.210,,12,0.0524,2.140,36,-0.000407,3.437
,2,19,12:08,728,22.13,62,7.105,7.083,40.38,0.0373,2.496,3.986,0.374,0.119,0.266,0.0635,3.529,0.606,2448,0.027,1.355,,44.18,2.531,3.884,0.0209,0.0224,0.0306,0.931,,12,0.0550,2.531,36,-0.000278,3.894
,3,42,13:11,791,23.14,64,14.95,14.83,88.25,0.0785,2.634,4.091,0.356,0.174,0.176,0.0628,3.489,0.592,2768,0.001,1.320,,43.14,2.672,3.992,0.0158,0.0262,0.0306,0.604,,12,0.0567,2.672,36,-0.000006,3.992
,4,68,14:14,854,24.35,64,23.20,22.60,145.2,0.122,2.698,4.096,0.341,0.209,0.081,0.0638,3.547,0.642,2448,0.000,1.318,,39.34,2.762,3.983,0.0219,0.0220,0.0310,0.993,,12,0.0551,2.762,36,-0.000397,3.997
,5,99,15:17,917,25.09,64,29.08,30.67,215.9,0.153,2.870,4.064,0.294,0.316,0.298,0.0652,3.621,0.544,2640,0.008,1.329,,39.05,2.865,4.002,0.0107,0.0271,0.0291,0.393,,12,0.0487,2.865,36,0.000590,3.981
,6,134,16:20,980,26.14,65,37.53,38.43,294.2,0.197,2.945,4.091,0.280,0.350,0.242,0.0656,3.646,0.534,2512,0.001,1.320,,33.41,2.949,4.039,0.0237,0.0224,0.0326,1.058,,12,0.0476,2.949,36,0.001072,4.000
,7,176,17:24,1044,26.27,65,44.85,46.16,379.8,0.236,2.991,4.014,0.255,0.402,0.259,0.0645,3.583,0.562,2448,0.020,1.345,,26.61,2.971,3.976,0.0285,0.0247,0.0378,1.155,,12,0.0459,2.971,36,0.001315,3.928
,8,224,18:27,1107,26.41,64,54.17,53.26,452.6,0.285,2.989,3.942,0.242,0.427,0.203,0.0604,3.355,0.608,2192,0.039,1.370,,26.69,2.984,3.874,0.0234,0.0238,0.0334,0.985,,12,0.0396,2.984,36,-0.000271,3.884
,9,280,19:30,1170,26.35,63,59.06,59.69,584.4,0.310,3.014,3.820,0.211,0.491,0.220,0.0624,3.466,0.544,1680,0.072,1.414,,25.81,2.988,3.785,0.0185,0.0247,0.0309,0.749,,12,0.0368,2.988,36,0.000660,3.761
,10,344,20:33,1233,25.81,62,66.08,65.19,725.2,0.347,2.972,3.679,0.192,0.526,0.262,0.0630,3.501,0.508,2128,0.113,1.468,,17.44,2.949,3.638,0.0286,0.0273,0.0395,1.050,,12,0.0305,2.949,36,0.000415,3.623
,11,420,21:36,1296,25.19,61,71.65,69.85,870.4,0.376,2.914,3.514,0.171,0.567,0.234,0.0619,3.441,0.573,1757,0.166,1.537,,14.32,2.893,3.468,0.0298,0.0270,0.0402,1.104,,13,0.0270,2.893,36,-0.000349,3.480
,12,507,22:39,1359,24.28,58,78.94,73.44,956.5,0.415,2.781,3.294,0.156,0.589,0.174,0.0564,3.133,0.598,1872,0.243,1.639,,13.99,2.779,3.265,0.0275,0.0213,0.0348,1.290,,13,0.0209,2.779,36,0.000433,3.250
,13,609,23:42,1422,22.84,56,82.09,76.11,1259,0.431,2.630,3.040,0.135,0.626,0.176,0.0618,3.433,0.456,1680,0.347,1.776,,10.74,2.614,3.011,0.0259,0.0263,0.0369,0.984,,12,0.0186,2.614,36,-0.000232,3.019
,14,727,24:45,1485,21.53,53,85.88,77.92,1500,0.451,2.429,2.754,0.118,0.650,0.166,0.0617,3.426,0.761,1309,0.487,1.960,,8.054,2.440,2.729,0.0245,0.0263,0.0359,0.931,,18,0.0116,2.440,36,-0.000393,2.743
,15,865,25:48,1548,19.88,51,90.92,79.07,1424,0.477,2.259,2.524,0.105,0.670,0.134,0.0492,2.733,0.728,1488,0.622,2.139,,7.670,2.246,2.510,0.0224,0.0260,0.0343,0.860,,12,0.0117,2.246,36,0.000086,2.507
,16,1024,26:51,1611,18.76,49,82.69,79.71,,0.434,2.104,2.288,0.081,0.729,,,,,,0.790,2.360,,4.602,2.104,2.288,0.0313,0.0252,0.0402,1.242,,13,0.008353,2.104,36,-0.000080,2.291
,17,1210,27:54,1674,17.68,48,71.56,80.04,,0.376,2.007,2.133,0.059,0.791,,,,,,0.920,2.532,,2.915,2.007,2.133,0.0327,0.0284,0.0433,1.151,,27,0.003475,2.007,36,0.000416,2.118
,18,1426,28:58,1738,16.01,49,89.12,80.19,,0.468,1.821,1.942,0.062,0.764,,,,,,1.109,2.781,,3.333,1.821,1.942,0.0299,0.0208,0.0364,1.439,,25,0.004234,1.821,36,-0.000669,1.966
,19,1677,30:00,1800,14.49,48,32.31,80.24,,0.170,1.737,1.771,0.019,0.922,,,,,,1.312,3.048,,0.983,1.737,1.771,0.0243,0.0248,0.0347,0.981,,35,0.000747,1.737,36,-0.000635,1.794
,20,1968,31:03,1863,13.88,49,71.47,80.26,,0.375,1.615,1.676,0.036,0.847,,,,,,1.444,3.223,,1.685,1.615,1.676,0.0265,0.0246,0.0361,1.076,,21,0.002886,1.615,36,-0.000518,1.694
,21,0,32:06,1926,15.63,34,0.000000,0.000000,0.000000,0.000000,1.789,2.712,0.340,,0.231,0.0641,3.563,0.785,1501,0.510,1.991,,57.99,1.821,2.647,0.0111,0.008883,0.0142,1.254,,12,0.0341,1.821,36,0.000055,2.645

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.25,60,0.000000,0.000000,0.000000,0.000000,1.985,3.404,0.417,,0.317,0.0775,3.372,0.776,1680,0.150,1.422,,146.7,2.049,3.271,0.006198,0.005558,0.008325,1.115,,12,0.0576,2.049,36,-0.000993,3.306
,2,19,12:08,728,22.13,75,7.209,7.192,35.75,0.0350,2.378,3.831,0.379,0.141,0.268,0.0719,3.124,0.634,2563,0.021,1.264,,46.95,2.416,3.714,0.0152,0.0231,0.0276,0.660,,13,0.0592,2.416,36,-0.000419,3.729
,3,42,13:11,791,23.14,77,15.15,15.08,81.69,0.0736,2.500,3.911,0.361,0.193,0.213,0.0743,3.230,0.603,2589,0.001,1.238,,50.46,2.563,3.789,0.0154,0.0187,0.0243,0.823,,12,0.0575,2.563,36,-0.000346,3.801
,4,68,14:14,854,24.35,77,22.86,23.03,130.3,0.111,2.588,3.899,0.336,0.246,0.214,0.0732,3.182,0.608,2512,0.004,1.242,,32.58,2.630,3.797,0.0294,0.0205,0.0358,1.432,,12,0.0551,2.630,36,-0.000054,3.799
,5,99,15:17,917,25.09,77,31.34,31.32,202.6,0.152,2.662,3.896,0.317,0.290,0.155,0.0781,3.398,0.605,2243,0.004,1.243,,28.32,2.729,3.805,0.0315,0.0213,0.0380,1.478,,12,0.0530,2.729,36,0.000367,3.792
,6,134,16:20,980,26.14,78,40.38,39.34,278.6,0.196,2.734,3.913,0.301,0.326,0.145,0.0794,3.452,0.662,2128,0.000,1.237,,32.46,2.793,3.813,0.0251,0.0190,0.0314,1.320,,12,0.0520,2.793,36,-0.000180,3.820
,7,176,17:24,1044,26.27,77,45.33,47.37,340.0,0.220,2.846,3.833,0.258,0.417,0.220,0.0738,3.208,0.578,2128,0.021,1.263,,26.05,2.850,3.753,0.0267,0.0221,0.0346,1.208,,12,0.0469,2.850,36,-0.000492,3.770
,8,224,18:27,1107,26.41,76,53.07,54.90,432.4,0.258,2.860,3.749,0.237,0.457,0.200,0.0737,3.205,0.603,2051,0.044,1.292,,28.70,2.863,3.691,0.0197,0.0211,0.0289,0.932,,12,0.0426,2.863,36,0.000422,3.676
,9,280,19:30,1170,26.35,74,60.91,62.18,544.7,0.296,2.852,3.644,0.218,0.493,0.227,0.0743,3.230,0.571,1923,0.074,1.329,,20.54,2.844,3.594,0.0224,0.0288,0.0365,0.777,,12,0.0381,2.844,36,-0.000070,3.597
,10,344,20:33,1233,25.81,73,68.44,68.59,643.7,0.332,2.835,3.539,0.199,0.529,0.165,0.0715,3.107,0.544,1680,0.106,1.368,,18.84,2.839,3.471,0.0262,0.0209,0.0335,1.258,,12,0.0323,2.839,36,-0.000387,3.485
,11,420,21:36,1296,25.19,71,75.89,74.25,807.8,0.368,2.743,3.348,0.181,0.558,0.153,0.0735,3.194,0.579,1757,0.169,1.446,,17.15,2.754,3.294,0.0238,0.0205,0.0315,1.160,,12,0.0283,2.754,36,-0.000547,3.313
,12,507,22:39,1359,24.28,68,77.83,78.89,797.5,0.378,2.665,3.148,0.154,0.610,0.205,0.0601,2.612,0.616,2128,0.243,1.538,,15.92,2.648,3.120,0.0191,0.0227,0.0297,0.843,,12,0.0213,2.648,36,0.000248,3.111
,13,609,23:42,1422,22.84,65,77.15,82.68,976.8,0.375,2.535,2.902,0.127,0.662,0.172,0.0613,2.663,0.644,1872,0.348,1.668,,13.82,2.514,2.880,0.0187,0.0188,0.0265,0.994,,12,0.0183,2.514,36,0.000148,2.875
,14,727,24:45,1485,21.53,61,85.81,85.66,1064,0.417,2.315,2.625,0.118,0.664,0.020,0.0559,2.430,0.702,2128,0.491,1.844,,11.73,2.306,2.632,0.0212,0.0179,0.0277,1.183,,14,0.0144,2.306,36,0.001069,2.593
,15,865,25:48,1548,19.88,59,94.44,88.05,1232,0.459,2.125,2.385,0.109,0.669,0.131,0.0544,2.365,0.490,2000,0.641,2.030,,8.706,2.129,2.372,0.0186,0.0208,0.0279,0.897,,13,0.008940,2.129,36,0.000385,2.358
,16,1024,26:51,1611,18.76,56,73.49,90.01,,0.357,2.018,2.174,0.072,0.768,,,,,,0.800,2.228,,5.988,2.018,2.174,0.0145,0.0216,0.0261,0.669,,12,0.006602,2.018,36,-0.000155,2.179
,17,1210,27:54,1674,17.68,54,92.00,91.77,,0.447,1.865,2.018,0.076,0.742,,,,,,0.939,2.399,,4.535,1.865,2.018,0.0265,0.0211,0.0338,1.257,,12,0.008867,1.865,36,0.000366,2.005
,18,1426,28:58,1738,16.01,53,109.1,93.47,,0.530,1.720,1.863,0.077,0.725,,,,,,1.101,2.600,,4.675,1.720,1.863,0.0193,0.0236,0.0305,0.820,,12,0.007862,1.720,36,-0.000154,1.868
,19,1677,30:00,1800,14.49,51,87.90,95.23,,0.427,1.642,1.733,0.052,0.801,,,,,,1.258,2.794,,3.478,1.642,1.733,0.0134,0.0224,0.0261,0.596,,12,0.004643,1.642,36,0.000645,1.710
,20,1968,31:03,1863,13.88,54,126.7,97.11,,0.615,1.523,1.628,0.064,0.744,,,,,,1.404,2.974,,3.013,1.523,1.628,0.0210,0.0277,0.0348,0.757,,13,0.004848,1.523,36,0.000138,1.623
,21,0,32:06,1926,15.63,40,0.000000,0.000000,0.000000,0.000000,1.703,2.631,0.353,,0.218,0.0749,3.257,0.815,1411,0.487,1.840,,68.10,1.743,2.548,0.009767,0.006646,0.0118,1.470,,12,0.0387,1.743,36,-0.000277,2.558
