File path:,
File note:,
File date:,22/06/17
File time:,01:52:40
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.489,0.494,0.506,0.488
Ek:,534.4,558.4,490.5,560.9
Pm:,172.6,179.5,198.8,173.1
Em:,880.1,857.2,1322,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.198,0.178,0.099,0.373
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,16.37,49,154.7,165.8,1910,0.608,2.729,3.805,0.283,0.433,0.301,0.0580,5.799,0.552,1168,0.072,1.005,,16.62,2.705,3.737,0.0508,0.0357,0.0621,1.424,,12,0.0421,2.705,36,0.000029,3.736
,12,671,22:39,1359,15.96,50,180.2,170.2,2537,0.708,2.661,3.638,0.269,0.449,0.187,0.0628,6.279,0.822,1181,0.122,1.051,,15.97,2.671,3.573,0.0455,0.0336,0.0565,1.355,,12,0.0399,2.671,36,-0.000101,3.577
,13,819,23:42,1422,15.66,48,186.1,172.4,3088,0.731,2.610,3.377,0.227,0.515,0.183,0.0626,6.261,0.514,1040,0.208,1.132,,14.71,2.616,3.345,0.0311,0.0385,0.0495,0.806,,13,0.0310,2.616,36,0.000664,3.321
,14,995,24:45,1485,14.87,48,205.8,172.1,3634,0.809,2.478,3.124,0.207,0.540,0.208,0.0606,6.064,0.488,835.2,0.306,1.224,,11.86,2.475,3.087,0.0353,0.0376,0.0516,0.939,,12,0.0266,2.475,36,0.000155,3.081
,15,1204,25:48,1548,14.45,47,139.9,169.1,,0.550,2.409,2.726,0.116,0.721,,,,,,0.497,1.403,,5.783,2.409,2.726,0.0433,0.0335,0.0548,1.292,,18,0.0142,2.409,36,0.000918,2.693
,16,1451,26:51,1611,13.29,48,181.0,163.8,,0.711,2.215,2.530,0.125,0.687,,,,,,0.613,1.511,,4.564,2.215,2.530,0.0431,0.0541,0.0692,0.797,,12,0.0111,2.215,36,0.002489,2.441
,17,1745,27:54,1674,11.85,50,278.5,156.8,5975,1.094,1.974,2.349,0.160,0.581,0.139,0.0569,5.686,0.974,1757,0.737,1.628,,6.914,1.970,2.325,0.0324,0.0398,0.0513,0.814,,12,0.0176,1.970,36,0.000044,2.323
,18,2094,28:57,1737,11.78,50,188.6,148.8,,0.741,1.964,2.158,0.090,0.750,,,,,,0.890,1.772,,3.486,1.964,2.158,0.0371,0.0417,0.0558,0.889,,24,0.003094,1.964,36,-0.000338,2.171
,19,2508,30:00,1800,11.63,53,96.81,141.0,,0.380,1.938,2.016,0.039,0.888,,,,,,1.025,1.897,,1.073,1.938,2.016,0.0516,0.0509,0.0725,1.016,,15,0.006371,1.938,36,0.000359,2.003
,20,3000,31:03,1863,10.83,59,240.3,134.1,,0.944,1.805,1.963,0.080,0.764,,,,,,1.079,1.949,,2.562,1.805,1.963,0.0346,0.0507,0.0614,0.682,,14,0.0110,1.805,36,-0.003610,2.093
,21,0,32:06,1926,9.888,26,0.000000,0.000000,0.000000,0.000000,1.648,2.999,0.451,,0.362,0.0677,6.770,0.814,1117,0.360,1.275,,78.49,1.693,2.880,0.009986,0.0114,0.0151,0.879,,14,0.0480,1.693,36,-0.000856,2.911

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.44,49,0.000000,0.000000,0.000000,0.000000,1.616,3.133,0.484,,0.453,0.0760,5.064,0.775,1411,0.077,1.076,,140.2,1.611,2.991,0.008568,0.004853,0.009847,1.765,,12,0.0636,1.611,36,-0.000881,3.023
,2,22,12:08,728,12.43,51,10.23,10.65,64.56,0.0348,1.729,3.231,0.465,0.050,0.439,0.0731,4.873,0.726,1680,0.045,1.044,,39.67,1.728,3.077,0.0229,0.0251,0.0340,0.914,,13,0.0601,1.728,36,-0.001405,3.127
,3,49,13:11,791,12.91,53,22.48,23.16,144.4,0.0765,1.768,3.266,0.459,0.068,0.428,0.0734,4.892,0.642,1603,0.034,1.032,,59.32,1.757,3.118,0.009771,0.0208,0.0229,0.471,,12,0.0622,1.757,36,-0.001270,3.163
,4,81,14:15,855,13.03,53,36.84,37.22,241.3,0.125,1.807,3.314,0.455,0.082,0.420,0.0742,4.948,0.648,1552,0.019,1.018,,43.34,1.799,3.178,0.0212,0.0237,0.0318,0.896,,12,0.0633,1.799,36,-0.000545,3.198
,5,118,15:18,918,13.86,55,52.63,52.51,349.3,0.179,1.855,3.349,0.446,0.105,0.391,0.0737,4.915,0.714,1603,0.008,1.007,,43.79,1.862,3.214,0.0169,0.0258,0.0309,0.653,,12,0.0619,1.862,36,-0.000531,3.233
,6,163,16:20,980,14.27,57,73.70,69.78,493.6,0.251,1.850,3.376,0.452,0.096,0.273,0.0754,5.029,0.750,1360,0.000,0.999,,40.51,1.925,3.229,0.0221,0.0234,0.0322,0.947,,12,0.0611,1.925,36,-0.001473,3.282
,7,216,17:24,1044,13.91,57,90.96,88.42,658.9,0.310,1.947,3.363,0.421,0.157,0.327,0.0760,5.065,0.655,1411,0.004,1.003,,27.53,1.982,3.228,0.0324,0.0316,0.0453,1.024,,12,0.0595,1.982,36,-0.000269,3.238
,8,279,18:27,1107,14.79,57,115.7,108.4,857.2,0.394,1.962,3.353,0.415,0.168,0.247,0.0765,5.102,0.724,1283,0.007,1.006,,37.88,2.043,3.224,0.0183,0.0252,0.0312,0.728,,12,0.0549,2.043,36,-0.000587,3.245
,9,353,19:30,1170,15.00,57,128.6,129.2,1092,0.438,2.102,3.306,0.364,0.264,0.367,0.0770,5.135,0.610,1232,0.021,1.020,,25.15,2.126,3.186,0.0365,0.0210,0.0421,1.736,,13,0.0505,2.126,36,-0.000930,3.220
,10,442,20:33,1233,15.63,58,155.6,150.7,1425,0.530,2.102,3.244,0.352,0.282,0.237,0.0803,5.352,0.619,1168,0.041,1.040,,31.55,2.175,3.119,0.0176,0.0242,0.0299,0.726,,12,0.0477,2.175,36,-0.001614,3.177
,11,547,21:36,1296,16.37,58,171.0,172.1,1619,0.582,2.153,3.132,0.313,0.351,0.169,0.0737,4.914,0.784,1040,0.078,1.077,,27.90,2.200,3.044,0.0221,0.0207,0.0303,1.063,,12,0.0422,2.200,36,-0.000543,3.064
,12,671,22:39,1359,15.96,57,186.0,177.7,1834,0.633,2.161,2.990,0.277,0.410,0.081,0.0681,4.538,0.632,1232,0.129,1.128,,20.42,2.214,2.905,0.0213,0.0263,0.0338,0.810,,12,0.0311,2.214,36,-0.000685,2.929
,13,819,23:42,1422,15.66,55,184.4,179.4,2225,0.628,2.146,2.770,0.225,0.501,0.188,0.0677,4.511,0.706,1091,0.219,1.218,,13.69,2.136,2.727,0.0334,0.0273,0.0432,1.224,,12,0.0290,2.136,36,0.000336,2.715
,14,995,24:45,1485,14.87,54,190.5,178.8,2402,0.648,2.063,2.552,0.191,0.556,0.267,0.0601,4.008,0.679,1168,0.323,1.321,,12.40,2.050,2.507,0.0283,0.0236,0.0368,1.198,,14,0.0196,2.050,36,-0.000341,2.519
,15,1204,25:48,1548,14.45,54,199.2,175.6,2438,0.678,1.898,2.274,0.165,0.589,0.140,0.0504,3.362,0.685,1603,0.485,1.483,,10.06,1.892,2.253,0.0273,0.0232,0.0359,1.176,,14,0.0140,1.892,36,0.000044,2.251
,16,1451,26:51,1611,13.29,54,171.7,170.1,,0.584,1.776,2.014,0.118,0.684,,,,,,0.676,1.675,,5.850,1.776,2.014,0.0274,0.0301,0.0407,0.909,,17,0.0125,1.776,36,-0.000638,2.037
,17,1745,27:54,1674,11.85,55,270.7,163.0,5144,0.922,1.628,1.927,0.155,0.573,0.135,0.0734,4.895,1.000,912.0,0.752,1.750,,7.234,1.639,1.896,0.0250,0.0252,0.0355,0.992,,12,0.0139,1.639,36,-0.000431,1.912
,18,2094,28:57,1737,11.78,56,254.2,155.1,,0.865,1.551,1.766,0.121,0.647,,,,,,0.912,1.910,,4.221,1.551,1.766,0.0365,0.0353,0.0508,1.034,,12,0.008993,1.551,36,0.000074,1.763
,19,2508,30:00,1800,11.63,58,98.03,147.2,,0.334,1.578,1.642,0.039,0.881,,,,,,1.056,2.054,,1.547,1.578,1.642,0.0254,0.0328,0.0415,0.777,,13,0.004571,1.578,36,-0.002230,1.722
,20,3000,31:03,1863,10.83,64,152.7,140.3,,0.520,1.517,1.598,0.051,0.842,,,,,,1.113,2.111,,1.814,1.517,1.598,0.0335,0.0299,0.0448,1.120,,12,0.005511,1.517,36,-0.000207,1.605
,21,0,32:06,1926,9.888,31,0.000000,0.000000,0.000000,0.000000,1.422,2.500,0.431,,0.470,0.0773,5.151,0.766,1232,0.350,1.349,,85.34,1.401,2.390,0.005914,0.009963,0.0116,0.594,,12,0.0471,1.401,36,-0.001011,2.426

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.44,47,0.000000,0.000000,0.000000,0.000000,1.298,2.525,0.486,,0.431,0.0735,4.083,0.799,1411,0.073,1.047,,160.7,1.301,2.406,0.004622,0.005097,0.006881,0.907,,12,0.0492,1.301,36,-0.000871,2.438
,2,22,12:08,728,12.43,51,10.17,10.89,51.98,0.0277,1.400,2.603,0.462,0.069,0.458,0.0706,3.923,0.626,1680,0.040,1.016,,39.48,1.400,2.493,0.0183,0.0208,0.0277,0.879,,12,0.0455,1.400,36,-0.000683,2.518
,3,49,13:11,791,12.91,51,22.84,23.61,116.9,0.0622,1.406,2.632,0.466,0.066,0.416,0.0713,3.963,0.707,1603,0.029,1.004,,44.89,1.436,2.519,0.0137,0.0198,0.0241,0.692,,14,0.0459,1.436,36,-0.000797,2.548
,4,81,14:15,855,13.03,52,37.31,37.81,188.4,0.102,1.439,2.667,0.461,0.083,0.383,0.0695,3.863,0.702,1552,0.015,0.991,,34.35,1.454,2.555,0.0193,0.0256,0.0320,0.753,,15,0.0469,1.454,36,-0.000856,2.586
,5,118,15:18,918,13.86,53,53.25,53.11,288.8,0.145,1.478,2.693,0.451,0.106,0.362,0.0732,4.064,0.665,1437,0.006,0.982,,45.88,1.497,2.570,0.0131,0.0194,0.0234,0.675,,12,0.0501,1.497,36,-0.000843,2.600
,6,163,16:20,980,14.27,53,72.17,70.22,415.0,0.196,1.501,2.693,0.443,0.123,0.311,0.0761,4.227,0.721,1309,0.006,0.982,,38.25,1.549,2.592,0.0190,0.0195,0.0273,0.974,,13,0.0476,1.549,36,-0.000251,2.601
,7,216,17:24,1044,13.91,54,92.06,88.47,547.4,0.251,1.554,2.708,0.426,0.158,0.339,0.0758,4.209,0.630,1309,0.000,0.976,,30.22,1.607,2.595,0.0217,0.0244,0.0327,0.890,,12,0.0451,1.607,36,-0.001013,2.631
,8,279,18:27,1107,14.79,55,110.1,107.7,712.9,0.300,1.616,2.670,0.395,0.215,0.329,0.0764,4.243,0.698,1232,0.014,0.990,,31.94,1.639,2.590,0.0178,0.0239,0.0298,0.747,,14,0.0449,1.639,36,-0.000004,2.590
,9,353,19:30,1170,15.00,55,127.2,127.4,880.5,0.346,1.685,2.633,0.360,0.278,0.256,0.0746,4.142,0.652,1091,0.028,1.004,,31.59,1.706,2.567,0.0165,0.0217,0.0273,0.757,,12,0.0401,1.706,36,0.000332,2.555
,10,442,20:33,1233,15.63,56,149.0,147.5,1067,0.406,1.716,2.589,0.337,0.319,0.229,0.0721,4.008,0.622,1232,0.046,1.021,,27.71,1.749,2.522,0.0168,0.0223,0.0279,0.754,,12,0.0363,1.749,36,-0.000252,2.531
,11,547,21:36,1296,16.37,56,162.3,164.4,1204,0.442,1.770,2.516,0.297,0.392,0.166,0.0658,3.654,0.712,1117,0.076,1.051,,21.54,1.805,2.452,0.0174,0.0245,0.0300,0.712,,13,0.0283,1.805,36,-0.000327,2.464
,12,671,22:39,1359,15.96,55,187.0,177.2,1596,0.509,1.729,2.397,0.279,0.414,0.166,0.0711,3.949,0.738,1232,0.130,1.103,,14.71,1.779,2.331,0.0316,0.0201,0.0375,1.569,,12,0.0245,1.779,36,-0.000828,2.361
,13,819,23:42,1422,15.66,54,185.9,187.5,1788,0.506,1.718,2.223,0.227,0.503,0.190,0.0653,3.625,0.776,1040,0.218,1.189,,15.04,1.713,2.176,0.0189,0.0243,0.0308,0.780,,12,0.0221,1.713,36,-0.000362,2.189
,14,995,24:45,1485,14.87,52,199.2,194.7,2103,0.542,1.624,2.030,0.200,0.539,0.209,0.0632,3.509,0.554,1117,0.334,1.302,,13.86,1.610,2.008,0.0218,0.0187,0.0287,1.165,,12,0.0190,1.610,36,-0.000049,2.010
,15,1204,25:48,1548,14.45,52,219.0,198.3,1928,0.596,1.511,1.847,0.182,0.558,0.235,0.0479,2.659,0.650,1168,0.466,1.431,,12.16,1.500,1.821,0.0170,0.0202,0.0264,0.843,,12,0.0130,1.500,36,-0.000411,1.836
,16,1451,26:51,1611,13.29,53,219.7,198.3,2734,0.598,1.411,1.662,0.151,0.608,0.191,0.0563,3.129,0.696,1091,0.629,1.590,,8.511,1.408,1.654,0.0112,0.0267,0.0289,0.419,,12,0.009502,1.408,36,0.000244,1.645
,17,1745,27:54,1674,11.85,54,190.7,195.0,,0.519,1.357,1.524,0.109,0.701,,,,,,0.777,1.735,,5.857,1.357,1.524,0.0152,0.0241,0.0284,0.630,,12,0.008070,1.357,36,0.000098,1.520
,18,2094,28:57,1737,11.78,55,218.1,188.8,,0.594,1.274,1.422,0.104,0.702,,,,,,0.904,1.859,,3.875,1.274,1.422,0.0302,0.0234,0.0382,1.287,,15,0.005428,1.274,36,0.000139,1.417
,19,2508,30:00,1800,11.63,59,137.6,180.6,,0.375,1.290,1.365,0.055,0.839,,,,,,0.984,1.937,,1.904,1.290,1.365,0.0286,0.0270,0.0393,1.061,,18,0.004421,1.290,36,0.000058,1.363
,20,3000,31:03,1863,10.83,61,211.9,171.2,,0.577,1.197,1.288,0.071,0.784,,,,,,1.103,2.053,,2.374,1.197,1.288,0.0197,0.0329,0.0383,0.598,,23,0.005334,1.197,36,-0.000404,1.302
,21,0,32:06,1926,9.888,31,0.000000,0.000000,0.000000,0.000000,1.118,2.031,0.450,,0.408,0.0759,4.215,0.818,1168,0.333,1.301,,76.74,1.132,1.944,0.008444,0.006385,0.0106,1.322,,12,0.0370,1.132,36,-0.000343,1.956

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.44,55,0.000000,0.000000,0.000000,0.000000,1.240,2.379,0.479,,0.490,0.0844,3.671,0.769,1437,0.063,1.015,,125.9,1.220,2.251,0.007194,0.003918,0.008192,1.836,,12,0.0526,1.220,36,-0.000963,2.286
,2,22,12:08,728,12.43,59,10.16,10.53,46.71,0.0268,1.316,2.445,0.462,0.082,0.452,0.0811,3.526,0.758,1603,0.035,0.988,,44.77,1.296,2.319,0.0172,0.0151,0.0229,1.142,,12,0.0520,1.296,36,-0.000995,2.355
,3,49,13:11,791,12.91,59,21.93,22.90,103.8,0.0579,1.367,2.474,0.448,0.115,0.484,0.0809,3.519,0.683,1629,0.023,0.976,,46.81,1.339,2.336,0.0137,0.0163,0.0213,0.840,,12,0.0502,1.339,36,-0.001423,2.387
,4,81,14:15,855,13.03,61,36.21,36.82,174.6,0.0956,1.381,2.497,0.447,0.120,0.451,0.0823,3.580,0.718,1552,0.013,0.967,,42.38,1.375,2.377,0.0153,0.0180,0.0236,0.851,,12,0.0503,1.375,36,-0.000844,2.407
,5,118,15:18,918,13.86,62,52.60,51.94,260.7,0.139,1.398,2.522,0.446,0.127,0.414,0.0844,3.668,0.718,1437,0.003,0.958,,48.40,1.401,2.399,0.0137,0.0154,0.0206,0.895,,12,0.0514,1.401,36,-0.000830,2.429
,6,163,16:20,980,14.27,62,70.62,69.05,362.3,0.186,1.432,2.526,0.433,0.153,0.378,0.0849,3.691,0.674,1360,0.002,0.956,,45.82,1.448,2.405,0.0108,0.0179,0.0209,0.603,,12,0.0500,1.448,36,-0.000781,2.433
,7,216,17:24,1044,13.91,63,92.81,87.51,468.2,0.245,1.443,2.530,0.430,0.160,0.289,0.0828,3.600,0.730,1309,0.000,0.955,,40.88,1.492,2.422,0.0159,0.0163,0.0227,0.978,,12,0.0478,1.492,36,-0.000832,2.452
,8,279,18:27,1107,14.79,64,114.6,107.3,632.0,0.303,1.482,2.515,0.411,0.195,0.271,0.0865,3.762,0.742,1232,0.006,0.960,,35.70,1.546,2.411,0.0185,0.0157,0.0242,1.177,,12,0.0452,1.546,36,-0.000828,2.441
,9,353,19:30,1170,15.00,64,136.8,127.9,787.3,0.361,1.528,2.495,0.387,0.237,0.227,0.0852,3.704,0.650,1181,0.014,0.968,,24.16,1.587,2.386,0.0260,0.0205,0.0331,1.271,,12,0.0418,1.587,36,-0.000751,2.413
,10,442,20:33,1233,15.63,64,146.0,149.3,961.6,0.386,1.630,2.435,0.330,0.342,0.303,0.0831,3.613,0.691,1283,0.039,0.992,,28.06,1.661,2.346,0.0164,0.0181,0.0244,0.910,,12,0.0351,1.661,36,-0.000581,2.366
,11,547,21:36,1296,16.37,64,169.2,170.5,1143,0.447,1.629,2.359,0.309,0.374,0.162,0.0798,3.470,0.687,1117,0.073,1.024,,23.06,1.661,2.283,0.0169,0.0210,0.0270,0.808,,12,0.0329,1.661,36,-0.000306,2.294
,12,671,22:39,1359,15.96,62,175.7,169.5,1393,0.464,1.646,2.230,0.262,0.455,0.332,0.0793,3.447,0.666,1232,0.135,1.083,,23.07,1.644,2.179,0.0149,0.0178,0.0232,0.838,,12,0.0270,1.644,36,-0.000451,2.195
,13,819,23:42,1422,15.66,61,176.9,164.7,1688,0.467,1.616,2.062,0.216,0.531,0.304,0.0787,3.422,0.656,1040,0.227,1.172,,17.45,1.612,2.014,0.0160,0.0166,0.0230,0.967,,12,0.0213,1.612,36,-0.000721,2.040
,14,995,24:45,1485,14.87,60,206.0,159.1,1771,0.544,1.509,1.903,0.207,0.530,0.172,0.0680,2.956,0.600,1181,0.329,1.269,,11.66,1.521,1.871,0.0226,0.0198,0.0301,1.141,,16,0.0154,1.521,36,0.000094,1.868
,15,1204,25:48,1548,14.45,58,180.0,153.1,2055,0.475,1.452,1.708,0.150,0.639,0.212,0.0652,2.834,1.000,656.0,0.481,1.414,,11.65,1.453,1.689,0.009103,0.0181,0.0202,0.503,,12,0.0106,1.453,36,0.000152,1.684
,16,1451,26:51,1611,13.29,57,214.5,147.0,2565,0.566,1.316,1.544,0.148,0.621,0.201,0.0675,2.936,0.546,1168,0.639,1.564,,6.155,1.313,1.495,0.0217,0.0202,0.0296,1.073,,14,0.009784,1.313,36,-0.001515,1.550
,17,1745,27:54,1674,11.85,61,180.0,141.2,,0.475,1.278,1.425,0.103,0.722,,,,,,0.776,1.695,,5.417,1.278,1.425,0.0201,0.0182,0.0271,1.106,,23,0.005414,1.278,36,0.000339,1.413
,18,2094,28:57,1737,11.78,60,188.8,136.2,,0.498,1.204,1.323,0.090,0.745,,,,,,0.913,1.826,,4.238,1.204,1.323,0.0197,0.0201,0.0281,0.985,,15,0.005830,1.204,36,0.000007,1.323
,19,2508,30:00,1800,11.63,63,54.01,132.2,,0.143,1.222,1.249,0.022,0.937,,,,,,1.026,1.934,,1.082,1.222,1.249,0.0164,0.0187,0.0249,0.875,,14,0.003082,1.222,36,-0.000954,1.283
,20,3000,31:03,1863,10.83,69,250.3,129.4,,0.661,1.132,1.235,0.083,0.753,,,,,,1.049,1.956,,2.950,1.132,1.235,0.0231,0.0262,0.0349,0.883,,13,0.004979,1.132,36,0.000513,1.217
,21,0,32:06,1926,9.888,36,0.000000,0.000000,0.000000,0.000000,1.090,1.928,0.435,,0.469,0.0849,3.692,0.814,1168,0.312,1.253,,96.50,1.075,1.826,0.005299,0.005697,0.007780,0.930,,12,0.0394,1.075,36,-0.000791,1.854
